userId,movieId,rating
28,592,3.0
28,750,3.0
28,903,4.0
28,953,5.0
28,969,4.0
28,1136,4.0
28,1196,4.0
28,1198,5.0
28,1222,2.0
28,1224,4.0
28,1258,4.0
28,1293,4.0
29,9,3.0
29,22,3.0
29,31,3.0
29,36,1.0
29,81,2.0
29,132,3.0
29,160,3.0
29,173,3.0
29,236,3.0
29,317,3.0
29,325,1.0
29,337,4.0
29,367,3.0
29,376,3.0
29,377,4.0
29,379,3.0
29,383,3.0
29,420,2.0
29,437,3.0
29,464,3.0
29,475,4.0
29,504,3.0
29,508,3.0
29,519,3.0
29,520,3.0
29,527,3.0
29,541,4.0
29,548,3.0
29,552,3.0
29,590,3.0
29,648,3.0
29,673,3.0
29,765,4.0
29,788,3.0
29,990,3.0
29,1036,4.0
29,1079,4.0
29,1101,3.0
29,1221,2.0
29,1241,3.0
29,1259,4.0
29,1307,4.0
29,1376,4.0
29,1385,3.0
29,2019,3.0
30,480,3.5
30,750,3.5
30,1017,2.0
30,1580,4.0
30,1713,4.0
30,2115,4.5
30,2371,0.5
30,2918,4.0
30,5418,5.0
30,5952,4.5
30,7153,4.5
30,33794,5.0
30,48516,4.0
30,48780,3.0
30,59615,3.0
30,60069,3.0
30,70286,3.5
30,78499,4.0
31,6,4.0
31,17,5.0
31,111,4.0
31,150,4.0
31,161,3.0
31,316,3.0
31,380,3.0
31,595,3.0
32,169,3.0
32,260,5.0
32,380,4.0
32,432,3.0
32,474,4.0
32,588,4.0
32,898,4.0
32,905,5.0
32,906,4.0
32,920,5.0
32,932,3.0
32,944,5.0
32,969,5.0
32,1073,4.0
32,1088,5.0
32,1196,5.0
32,1208,5.0
32,1247,5.0
32,1275,3.0
32,1282,5.0
32,1298,3.0
32,1408,4.0
32,1674,5.0
32,1939,5.0
32,1950,5.0
32,1953,5.0
32,1961,5.0
32,1965,3.0
32,1994,4.0
32,2000,5.0
32,2067,5.0
32,2068,3.0
32,2088,2.0
32,2137,4.0
32,2178,4.0
32,5060,5.0
33,697,1.0
33,926,3.0
33,1084,4.0
33,1148,4.0
33,1193,5.0
33,1198,4.0
33,1221,5.0
33,1230,5.0
33,1276,4.0
33,1950,5.0
33,3068,4.0
33,3246,5.0
33,3317,5.0
33,3350,5.0
33,3468,5.0
34,1284,5.0
34,2001,3.0
34,2746,5.0
34,3516,3.0
34,3591,3.0
35,6,5.0
35,95,2.0
35,733,5.0
35,785,4.0
35,830,5.0
35,832,4.0
36,10,3.0
36,110,5.0
36,153,3.0
36,225,5.0
36,344,3.0
36,364,4.0
36,592,3.0
36,597,4.0
37,923,4.5
37,1148,4.0
37,1198,4.0
37,1376,3.0
37,2100,4.5
37,4406,3.5
37,5995,3.5
38,2,2.0
38,355,1.0
38,356,4.5
38,588,4.5
38,596,2.5
38,750,3.0
38,924,2.5
38,1025,1.5
38,1136,4.5
38,1208,4.0
38,1210,4.0
38,1220,4.5
38,1246,4.5
38,1562,1.5
38,1580,3.0
38,1721,1.5
38,2028,2.0
38,2354,0.5
38,2355,3.0
38,2406,3.0
38,2529,2.5
38,2559,1.0
38,2687,4.0
38,2762,4.5
38,3483,3.5
38,3751,2.5
38,3791,3.5
38,4090,1.5
38,4189,2.0
38,4226,4.5
38,4519,3.0
38,5804,3.0
38,5882,3.5
38,6934,4.0
38,7161,2.0
38,7318,2.0
38,7386,1.0
38,33493,2.5
38,34072,2.5
38,40339,2.0
38,45431,2.0
38,52435,3.5
38,53125,3.0
38,55872,4.0
38,56174,2.5
38,60487,3.0
38,68319,2.5
38,69526,0.5
38,69757,3.5
38,81591,4.5
38,88125,4.0
38,91542,3.5
38,93510,3.0
38,108188,3.5
39,260,4.0
39,480,3.0
39,3793,3.0
40,1438,4.0
41,48,4.0
41,249,4.0
41,595,5.0
41,1265,4.5
41,1527,4.0
41,4873,0.5
41,4886,5.0
41,5669,5.0
41,6586,4.0
41,6708,4.5
41,6810,2.5
41,6850,4.0
41,6863,4.0
41,6874,4.5
42,296,2.0
42,527,4.0
42,1088,5.0
42,3408,4.5
42,4361,4.5
42,4679,3.0
42,5618,5.0
42,5785,0.5
42,8638,5.0
43,720,3.5
43,2687,2.0
44,260,4.0
44,293,4.0
44,318,3.0
44,319,3.5
44,551,4.5
44,750,4.5
44,912,5.0
44,1253,3.5
44,1258,3.0
44,1261,2.5
44,1265,3.0
44,1375,1.5
44,1690,4.5
44,1732,4.0
44,1961,4.5
44,2028,3.5
44,2366,5.0
44,2467,3.0
44,2716,3.5
44,2762,3.0
44,3000,3.0
44,3481,4.0
44,3703,3.0
44,4014,2.5
44,4226,4.0
44,4327,3.0
44,4754,4.5
44,5146,2.0
44,5377,3.5
44,5617,2.0
44,6755,4.5
44,6874,4.0
44,7073,4.0
44,7147,4.0
44,7373,4.0
44,7757,4.5
44,8501,3.5
44,8798,2.0
44,51255,3.5
45,1,4.0
45,48,1.5
45,1207,3.0
45,1288,4.0
45,1639,3.5
45,1777,0.5
45,3462,3.0
45,5952,4.0
45,31410,4.0
45,37741,4.0
45,44191,4.0
46,25,4.0
46,358,3.0
46,1219,4.0
46,1678,3.0
46,1735,4.0
46,1824,4.0
46,1911,2.0
46,2490,3.0
46,2699,2.0
46,2840,3.0
46,3019,4.0
46,3499,3.0
47,85,3.0
47,117,3.0
47,150,3.0
47,162,4.0
47,319,4.0
47,373,4.0
47,551,4.0
47,562,4.0
47,592,3.0
47,766,3.0
47,785,3.0
47,800,5.0
47,1073,5.0
48,252,4.0
48,466,1.0
48,1396,3.5
48,1676,2.5
48,2617,1.5
49,367,5.0
49,592,4.0
49,1179,1.0
49,1997,4.0
49,2540,2.0
49,2605,2.0
50,1,4.0
50,356,2.0
50,541,3.0
50,588,3.0
50,1104,4.0
50,1203,4.0
50,1219,5.0
50,1234,4.0
50,1642,2.0
50,1805,2.0
50,1916,4.0
50,2081,4.0
51,10,5.0
51,110,5.0
51,292,4.0
51,329,4.0
51,380,2.0
51,434,5.0
51,593,5.0
52,356,4.5
52,4993,3.5
52,6283,1.5
52,72011,4.0
52,103335,3.5
53,2006,3.0
53,2021,3.0
53,2699,3.0
53,3671,4.5
53,6807,5.0
53,78499,4.0
54,1,3.0
54,344,2.5
54,374,2.5
54,741,4.0
54,780,3.5
54,810,0.5
54,837,4.5
54,1097,3.0
54,1367,1.0
54,1438,2.5
54,1681,1.5
54,1682,4.5
54,2011,4.0
54,2028,4.0
54,2053,3.0
54,2174,3.5
54,2232,3.0
54,2424,4.5
54,2700,3.5
54,3114,2.5
54,3147,4.0
54,4025,3.0
54,4306,4.0
54,4963,4.0
54,4995,4.5
54,5349,3.5
54,5693,3.5
54,6156,3.5
54,6333,3.0
54,6365,4.0
54,6503,0.5
54,6874,4.5
54,7254,3.0
54,7347,2.0
54,7451,4.0
54,8360,4.0
54,8368,3.0
54,8798,3.5
54,8958,4.0
54,8984,1.5
55,1196,0.5
56,356,4.0
56,480,3.0
56,2779,3.0
56,3984,4.0
56,4855,4.0
56,5013,5.0
57,50,5.0
57,318,4.5
57,527,4.5
57,3083,4.5
57,4896,3.5
57,4973,4.0
57,6059,3.5
57,6370,4.5
57,8784,4.5
57,30749,4.0
57,44665,4.0
57,48516,4.0
57,64614,4.0
57,79592,4.0
58,596,2.5
58,913,3.0
58,2395,0.5
59,1136,5.0
59,1197,2.5
59,6539,4.5
59,27706,4.5
59,85414,3.5
59,92259,4.5
59,109487,4.0
59,135456,5.0
60,110,3.5
60,249,4.0
60,300,3.0
60,318,5.0
60,322,4.5
60,431,4.0
60,457,3.5
60,1036,3.0
60,1073,4.0
60,1097,1.5
60,1136,3.5
60,1207,3.0
60,1240,2.5
60,1257,3.5
60,1321,4.0
60,1610,4.0
60,1653,4.0
60,1673,4.0
60,1799,4.0
60,2144,4.0
60,2423,3.0
60,2580,3.0
60,2599,5.0
60,2700,4.0
60,2858,3.5
60,2918,4.0
60,3317,5.0
60,5294,4.0
60,5377,4.5
60,5418,3.5
60,5464,4.0
60,7263,1.5
60,7618,2.5
60,8366,4.0
60,8798,4.0
60,26242,2.0
60,33493,4.5
60,33794,4.5
60,37733,0.5
60,44195,4.5
60,48780,5.0
61,247,3.5
61,260,3.0
61,293,4.0
61,527,3.0
61,1208,4.0
61,1218,4.0
61,1222,4.0
61,1236,4.0
61,1246,3.5
61,1264,4.0
61,1277,4.0
61,1307,3.0
61,1358,3.5
61,1370,3.0
61,1387,3.5
61,2730,4.5
61,3083,4.5
61,3089,4.0
61,3500,0.5
61,3949,4.0
61,3996,4.0
61,5225,3.5
61,5378,1.0
61,6666,3.5
62,1,2.0
62,19,0.5
62,25,3.5
62,42,1.5
62,65,0.5
62,76,2.5
62,111,3.5
62,135,0.5
62,177,2.0
62,208,3.5
62,261,0.5
62,317,2.5
62,435,3.0
62,436,0.5
62,442,3.0
62,455,0.5
62,457,1.0
62,509,4.0
62,541,4.5
62,585,0.5
62,590,3.0
62,608,5.0
62,628,3.5
62,647,2.0
62,708,2.0
62,783,0.5
62,799,3.5
62,802,3.0
62,953,4.0
62,968,3.0
62,1036,3.0
62,1047,1.5
62,1079,2.5
62,1094,3.0
62,1100,0.5
62,1136,3.0
62,1199,3.5
62,1259,3.0
62,1291,0.5
62,1298,2.5
62,1339,1.5
62,1347,1.5
62,1358,3.0
62,1393,3.0
62,1394,3.5
62,1408,2.5
62,1438,1.5
62,1479,2.5
62,1562,0.5
62,1590,3.0
62,1597,3.0
62,1682,2.5
62,1704,2.5
62,1779,2.0
62,1805,2.5
62,1884,4.5
62,1911,0.5
62,1952,3.5
62,1954,4.0
62,1967,3.0
62,1974,0.5
62,1982,2.0
62,2001,1.5
62,2012,2.0
62,2115,1.5
62,2174,3.0
62,2273,0.5
62,2302,3.5
62,2318,4.0
62,2321,3.5
62,2329,3.0
62,2335,2.0
62,2395,4.0
62,2407,0.5
62,2455,2.5
62,2541,0.5
62,2605,0.5
62,2770,0.5
62,2858,3.5
62,2871,4.0
62,3087,4.0
62,3252,3.0
62,3269,2.0
62,3272,4.5
62,3274,3.0
62,3424,1.5
62,3438,0.5
62,3535,4.0
62,3646,0.5
62,3751,1.5
62,3809,3.0
62,3973,0.5
62,3977,0.5
62,3994,3.5
62,4018,2.5
62,4019,2.5
62,4128,2.0
62,4239,3.0
62,4388,0.5
62,4643,2.0
62,4792,0.5
62,4873,3.5
62,4878,3.0
62,4890,3.0
62,4899,0.5
62,5009,2.0
62,5219,3.0
62,5254,0.5
62,5572,1.0
62,5853,3.0
62,5881,2.0
62,6059,2.0
62,6188,3.0
62,6218,2.0
62,6378,2.5
62,6517,2.5
62,6586,0.5
62,6659,2.0
62,6796,2.0
62,6870,4.5
62,6934,3.0
62,7101,0.5
62,7123,4.5
62,7162,4.0
62,7254,0.5
62,7293,0.5
62,8781,3.5
62,8810,0.5
62,8814,1.0
62,8827,2.0
62,8910,5.0
62,8950,4.0
62,8958,3.0
62,8961,3.0
62,27217,4.0
62,27838,4.0
62,27839,0.5
62,30793,3.0
62,33836,0.5
62,34397,2.0
62,35836,3.0
62,36529,3.5
62,38061,3.5
62,43921,3.5
62,43936,3.0
62,44665,3.5
62,44974,4.0
62,48774,4.5
62,49817,5.0
62,51540,4.0
62,52973,3.0
62,53121,2.0
62,53953,2.0
62,53972,3.0
62,62434,3.0
62,62764,4.0
62,66097,4.0
62,67900,2.0
62,68319,2.0
62,69093,0.5
62,69904,0.5
62,74095,3.0
62,76772,4.0
63,6,3.0
63,32,4.0
63,95,2.0
63,231,2.0
63,293,5.0
63,296,3.5
63,442,4.0
63,648,3.5
63,762,2.5
63,778,4.5
63,780,3.5
63,788,1.5
63,858,3.5
63,1090,4.0
63,1208,3.5
63,1438,1.0
63,1485,2.5
63,1556,1.0
63,1584,4.0
63,1586,3.5
63,1616,3.5
63,1620,3.5
63,1676,4.5
63,1748,3.5
63,1961,4.5
63,2006,3.0
63,2085,3.0
63,2231,5.0
63,2278,4.0
63,2329,4.0
63,2340,3.0
63,2380,2.5
63,2427,3.0
63,2692,4.0
63,2706,4.0
63,2949,3.5
63,3168,4.5
63,3633,4.0
63,3948,3.0
63,3950,4.5
63,3977,2.0
63,3980,4.0
63,3998,3.0
63,4015,2.0
63,4022,2.5
63,4369,4.0
63,4372,3.5
63,4643,3.5
63,4734,3.5
63,4855,3.5
63,4866,4.0
63,4973,5.0
63,5010,4.0
63,5220,2.0
63,5449,2.0
63,5502,3.5
63,5785,3.0
63,5881,3.0
63,6012,3.5
63,6013,1.5
63,6185,3.0
63,6212,2.5
63,6263,4.0
63,6280,3.0
63,6294,2.5
63,6373,2.0
63,6564,2.5
63,6874,4.0
63,6947,3.0
63,7022,4.5
63,7137,3.5
63,7149,2.5
63,7160,3.5
63,7162,3.0
63,7265,3.5
63,7379,2.5
63,7438,3.5
63,7451,4.5
63,7458,3.0
63,7649,3.0
63,8860,1.0
63,8869,3.5
63,8919,2.5
63,8961,3.0
63,27309,4.5
63,27643,4.0
63,27719,1.0
63,27793,2.5
63,31420,3.0
63,31685,3.0
63,32587,4.5
63,33646,3.0
63,33679,1.0
63,34334,1.0
63,34405,4.5
63,35836,3.5
63,37853,2.5
63,41571,4.5
63,42723,3.0
63,44788,4.0
63,45499,3.5
63,45722,1.5
63,45728,4.0
63,47200,4.5
63,47610,3.5
63,48516,3.5
63,49272,4.0
63,49651,3.5
63,49793,3.5
63,49822,4.0
63,50442,3.5
63,51080,4.5
63,51086,4.0
63,52328,3.0
63,53121,3.0
63,53207,1.5
63,54272,3.5
63,54276,3.0
63,55205,3.5
63,55245,1.5
63,55261,3.5
63,55276,4.0
63,55363,3.0
63,55995,2.5
63,57528,2.5
63,58559,4.0
63,58627,2.5
63,59016,3.5
63,59784,2.5
63,60069,3.5
63,60074,2.0
63,60126,2.5
63,60674,3.5
63,60948,4.0
63,63992,4.0
63,64575,3.5
63,66808,1.0
63,67087,2.5
63,67193,2.5
63,67734,4.0
63,68358,4.5
63,68791,3.5
63,69131,3.5
63,69306,3.5
63,69640,1.5
63,70183,1.5
63,71464,3.0
63,71535,4.5
63,72167,2.5
63,72479,4.0
63,72641,3.0
63,77780,3.5
63,79251,1.0
63,79695,1.0
63,79702,5.0
63,80549,4.5
63,81562,4.0
63,81845,4.5
63,82459,2.5
63,85131,4.0
64,367,0.5
64,1537,3.5
64,1644,2.0
64,1721,3.0
64,3623,2.0
64,4639,3.5
64,8636,2.0
64,45722,4.5
65,153,3.0
65,273,3.0
65,344,1.0
65,350,4.0
65,553,3.0
66,39,4.0
66,63,2.0
66,231,1.0
66,253,2.0
66,260,3.0
66,351,2.0
66,357,3.0
66,364,3.0
66,377,2.0
66,435,1.0
66,477,3.0
66,500,2.0
66,505,2.0
66,529,2.0
66,532,2.0
66,551,4.0
66,661,3.0
66,784,3.0
66,851,3.0
66,1060,3.0
66,1120,3.0
66,1196,3.0
66,1213,4.0
66,1259,4.0
66,1270,4.0
66,1393,3.0
66,1394,3.0
66,1407,3.0
66,1457,2.0
66,1466,3.0
66,1600,3.0
66,1639,4.0
66,2021,2.0
66,2053,2.0
66,2082,2.0
66,2291,3.0
66,2302,3.0
66,2321,4.0
66,2324,5.0
66,2333,4.0
66,2580,4.0
66,2710,3.0
66,2716,4.0
66,2809,1.0
66,2959,3.0
66,2975,2.0
66,3052,4.0
66,3253,2.0
66,3320,3.0
66,3437,1.0
66,3477,4.0
66,3616,3.0
66,3977,3.0
66,3996,4.0
66,4014,4.0
66,4246,4.0
66,4310,3.0
66,4641,4.0
66,4701,2.0
66,4848,4.0
66,4896,4.0
66,5013,4.0
66,5377,4.0
66,5477,4.0
66,5816,4.0
66,5971,5.0
67,594,3.0
67,2571,5.0
67,2599,4.5
67,2797,3.0
67,2858,4.0
67,5421,4.0
67,6365,5.0
68,515,4.0
68,1834,3.0
69,296,5.0
69,300,4.0
69,360,2.0
69,428,3.0
69,474,3.0
69,637,2.0
69,904,4.5
69,908,4.0
69,1104,4.0
69,1198,5.0
69,1213,5.0
69,1250,4.5
69,1288,4.0
69,1323,0.5
69,1610,4.0
69,1617,4.5
69,1639,3.5
69,2366,3.5
69,2406,3.5
69,2474,3.5
69,2762,4.0
69,2858,4.5
69,2890,3.5
69,2959,5.0
69,3034,3.0
69,3527,5.0
69,3552,4.0
69,3751,2.0
69,3996,5.0
69,4125,0.5
69,4855,5.0
69,4930,3.5
69,5291,3.5
69,5504,1.0
69,6636,3.5
69,6711,5.0
69,6874,5.0
69,7156,4.0
69,7569,5.0
69,8016,4.0
69,25855,4.0
69,33493,3.0
69,33794,4.5
70,589,4.5
70,2717,3.0
70,4993,3.5
70,5952,3.5
70,7153,3.5
71,1,4.5
71,608,4.5
71,953,4.0
71,1035,4.0
71,1219,4.5
71,1258,4.5
71,1333,4.0
71,1380,4.0
71,1527,4.0
71,1704,4.0
71,1955,4.0
71,1997,4.5
71,2028,4.0
71,2268,4.0
71,2617,4.0
71,2671,5.0
71,2692,4.0
71,2763,4.0
71,3114,4.0
71,4246,4.5
71,4823,4.0
71,4874,4.0
71,4886,4.0
71,4888,3.0
71,4975,3.0
71,5388,4.0
71,5502,3.5
71,6212,4.0
71,6281,4.0
71,6301,4.0
71,6618,3.5
72,3,3.0
72,707,3.0
72,748,3.0
72,798,1.0
72,805,3.0
72,842,3.0
72,999,2.0
72,1000,3.0
72,1210,5.0
72,1233,5.0
72,1356,4.0
72,1366,3.0
72,1391,3.0
72,1447,3.0
72,1459,2.0
72,1541,4.0
72,1562,3.0
72,1584,3.0
72,1641,5.0
72,1779,4.0
73,1036,5.0
73,1370,5.0
74,32,2.0
74,163,0.5
74,318,5.0
74,480,1.5
74,588,5.0
74,736,0.5
74,5952,4.0
75,736,2.0
75,1172,3.0
75,1240,4.0
75,1288,5.0
75,2028,1.0
75,5903,5.0
75,5991,5.0
75,6201,4.0
75,6271,3.0
76,356,4.5
76,1222,4.5
76,5952,5.0
77,224,3.0
77,1246,4.0
77,1258,4.5
77,1682,3.5
77,2762,3.5
77,2804,4.0
77,2968,4.5
77,3296,4.0
77,4022,3.0
77,4027,3.5
77,5445,4.0
77,6539,3.5
78,77561,5.0
78,103253,5.0
79,223,3.5
79,231,3.5
79,480,3.5
79,750,4.0
79,784,3.5
79,1213,4.0
79,1302,3.0
79,1479,3.0
79,3578,4.5
79,4022,4.0
79,4993,4.5
79,5952,4.5
79,6016,3.5
79,30810,4.0
79,49530,4.5
79,54286,4.5
79,55269,4.5
79,58303,4.0
80,215,4.5
80,1096,4.5
80,58559,4.5
81,1,4.0
81,260,5.0
81,588,3.0
81,1274,5.0
81,2139,5.0
81,3114,4.0
82,273,4.0
82,531,3.5
83,231,1.5
83,355,2.0
83,500,3.5
83,1270,3.0
83,1287,4.0
83,1801,3.5
83,2470,3.0
83,2572,3.0
83,2947,3.5
83,3033,3.0
83,4369,2.0
83,5377,2.0
83,5989,4.0
83,6534,2.5
83,7293,3.0
83,8361,3.5
83,8984,2.0
83,30707,2.5
83,30749,3.5
83,30793,3.0
83,38038,3.0
83,47099,3.0
83,49272,4.0
83,52245,4.5
83,58559,3.5
83,73017,4.0
83,102445,3.5
84,4069,3.0
84,70183,3.5
84,109487,4.0
84,111659,4.5
85,1172,5.0
85,1196,4.5
85,2431,3.0
85,5952,5.0
85,6016,4.5
86,1,3.0
86,1193,4.0
86,1732,3.0
86,2716,4.5
86,2997,4.0
86,50872,3.0
86,68954,4.0
86,70286,4.0
86,81591,4.0
86,99917,5.0
87,36,3.5
87,52,2.5
87,62,3.5
87,95,3.5
87,161,3.0
87,165,3.5
87,318,4.5
87,344,1.5
87,377,3.5
87,454,2.5
87,527,4.5
87,586,1.5
87,608,4.5
87,908,4.0
87,1036,4.5
87,1193,4.0
87,1198,4.5
87,1213,4.5
87,1219,4.0
87,1252,4.5
87,1291,3.5
87,1302,4.0
87,1358,4.5
87,1517,2.5
87,1721,5.0
87,2028,4.5
87,2115,3.5
87,2571,4.5
87,3148,3.5
87,3408,4.0
87,3471,3.0
87,3683,4.0
87,3753,4.0
87,3996,4.5
87,4306,3.5
87,4720,3.5
87,4995,4.0
87,5445,5.0
87,5903,3.0
87,6378,3.5
87,6639,4.5
87,6867,4.0
87,6934,2.0
87,8983,4.0
87,27904,3.5
87,48783,3.5
87,48879,2.0
88,19,2.5
88,69,4.5
88,145,4.0
88,173,2.0
88,193,2.5
88,292,3.5
88,318,5.0
88,353,4.5
88,485,2.5
88,543,4.0
88,585,3.5
88,592,4.5
88,750,5.0
88,762,3.0
88,788,3.5
88,908,4.5
88,919,4.0
88,920,4.5
88,924,5.0
88,1060,4.0
88,1073,4.5
88,1081,4.0
88,1136,5.0
88,1198,5.0
88,1200,4.0
88,1240,4.5
88,1265,5.0
88,1304,5.0
88,1378,4.0
88,1407,4.0
88,1500,5.0
88,1562,2.5
88,1597,3.0
88,1627,3.0
88,1645,3.5
88,1748,4.0
88,1845,5.0
88,1918,3.0
88,1945,5.0
88,1982,5.0
88,2003,3.5
88,2005,4.5
88,2021,4.5
88,2085,4.0
88,2134,4.0
88,2137,4.0
88,2423,4.0
88,2640,4.5
88,2643,3.0
88,2710,4.0
88,2717,3.5
88,2779,4.5
88,2797,4.5
88,2916,4.0
88,2947,5.0
88,2949,5.0
88,3072,4.5
88,3087,4.5
88,3098,5.0
88,3104,5.0
88,3108,3.5
88,3252,4.0
88,3408,3.5
88,3421,5.0
88,3635,5.0
88,3723,4.5
88,3752,3.5
88,3852,5.0
88,3977,3.0
88,4011,4.5
88,4066,4.5
88,4128,4.5
88,4308,4.0
88,4361,4.0
88,4477,3.0
88,4478,4.0
88,4617,4.5
88,4720,4.0
88,4886,4.5
88,4903,5.0
88,4963,4.5
88,4980,2.0
88,4993,5.0
88,4995,4.5
88,5970,3.5
88,6365,3.5
88,6586,4.5
88,6711,4.5
88,6957,4.5
88,7026,3.0
88,7101,3.5
88,7325,3.5
88,8636,4.0
88,8720,3.5
88,26513,4.0
88,27808,4.0
88,32598,3.5
88,33154,5.0
88,33615,4.0
88,33679,3.5
88,34271,4.0
88,46578,4.5
88,57640,4.0
88,59315,4.5
88,68954,4.5
88,69122,5.0
88,69481,4.5
88,81845,4.0
