userId,movieId,rating
29,1432,3.0
29,1459,4.0
30,588,3.0
30,780,4.0
30,858,4.0
30,1197,3.5
30,1265,3.5
30,1704,3.0
30,2628,4.0
30,3114,4.5
30,3578,4.5
30,3996,4.0
30,5479,2.5
30,6377,4.0
30,6539,4.5
30,33463,3.0
30,51662,3.5
30,59315,4.5
30,59615,3.0
30,72998,4.5
30,78499,4.0
31,62,5.0
31,272,3.0
31,282,4.0
31,316,3.0
31,318,5.0
31,348,4.0
31,553,3.0
31,588,4.0
32,1,4.0
32,161,4.0
32,316,4.0
32,356,5.0
32,556,4.0
32,590,5.0
32,647,4.0
32,921,4.0
32,952,5.0
32,954,5.0
32,1019,4.0
32,1022,4.0
32,1035,5.0
32,1084,4.0
32,1124,5.0
32,1135,4.0
32,1162,3.0
32,1185,4.0
32,1193,5.0
32,1221,5.0
32,1242,4.0
32,1249,4.0
32,1250,5.0
32,1272,5.0
32,1276,4.0
32,1278,5.0
32,1292,5.0
32,1327,4.0
32,1377,3.0
32,1387,5.0
32,1408,4.0
32,1610,4.0
32,1721,5.0
32,1747,4.0
32,1939,5.0
32,1944,5.0
32,1945,5.0
32,1948,5.0
32,1953,5.0
32,1963,4.0
32,1975,2.0
32,1994,4.0
32,1997,5.0
32,2003,4.0
32,2013,4.0
32,2042,3.0
32,2044,3.0
32,2046,3.0
32,2050,4.0
32,2100,4.0
32,2116,4.0
32,2137,4.0
32,2145,3.0
33,750,5.0
33,899,3.0
33,926,3.0
33,1077,4.0
33,1276,4.0
33,1339,4.0
33,1950,5.0
33,1997,3.0
33,3246,5.0
33,3462,4.0
33,3481,4.0
33,4681,5.0
33,4816,3.0
35,780,5.0
35,858,5.0
35,880,1.0
35,1061,5.0
36,10,3.0
36,110,5.0
36,185,4.0
36,292,3.0
36,329,3.0
36,339,3.0
36,457,5.0
36,588,4.0
37,608,4.5
37,720,4.0
37,750,4.0
37,1147,3.5
37,3435,5.0
37,3801,4.5
37,7792,3.5
37,8228,5.0
37,8542,4.0
38,258,1.0
38,296,3.5
38,586,2.0
38,919,3.5
38,945,3.0
38,1022,2.0
38,1199,3.5
38,1258,4.5
38,1293,0.5
38,1359,2.5
38,1375,2.5
38,1387,2.0
38,1704,3.0
38,1921,3.5
38,1957,3.0
38,2028,2.0
38,2054,0.5
38,2081,3.5
38,2087,4.0
38,2137,2.0
38,2354,0.5
38,2406,3.0
38,2470,3.5
38,2942,3.5
38,4638,1.0
38,5418,4.0
38,5444,4.0
38,5459,2.5
38,6566,0.5
38,6863,3.5
38,7153,4.0
38,7161,2.0
38,7386,1.0
38,8368,3.5
38,8961,4.5
38,26084,2.5
38,26133,4.0
38,45517,1.5
38,50872,3.0
38,52435,3.5
38,56174,2.5
38,60069,3.5
38,60487,3.0
38,68954,5.0
38,69526,0.5
38,81834,4.0
38,89745,2.5
38,91500,2.0
38,96079,2.5
38,106489,2.0
39,1175,5.0
39,3300,3.0
39,4643,2.0
40,1597,2.0
40,1616,4.0
41,74,1.5
41,1059,2.5
41,1345,4.0
41,2081,5.0
41,2791,3.5
41,3114,5.0
41,3897,3.5
41,3911,4.5
41,4896,4.0
41,5294,3.5
41,5445,4.0
41,5669,5.0
42,605,4.5
42,1183,5.0
42,1373,4.0
42,2380,1.5
42,3254,0.5
42,5452,4.0
42,5785,0.5
42,5952,4.5
42,6377,5.0
42,82852,5.0
43,153,0.5
43,2116,3.0
43,2340,1.5
44,1,1.5
44,235,4.5
44,280,4.5
44,318,3.0
44,1080,3.0
44,1136,3.0
44,1193,4.0
44,1197,4.0
44,1199,4.0
44,1213,4.0
44,1214,5.0
44,1266,3.0
44,1285,3.0
44,1321,4.5
44,1387,2.0
44,1674,3.0
44,1784,4.0
44,1994,2.0
44,2139,3.0
44,2291,4.0
44,2762,3.0
44,3213,4.0
44,3539,4.5
44,5971,5.0
44,6820,3.5
44,6857,3.0
44,6947,2.0
44,7118,3.5
44,8665,0.5
44,8970,4.0
44,26662,3.5
44,34048,0.5
44,44694,0.5
44,54995,4.5
44,58559,0.5
45,485,2.5
45,1148,4.5
45,1221,5.0
45,1639,3.5
45,2797,4.0
45,3462,3.0
45,4002,3.0
45,5508,2.5
45,6377,1.5
45,6787,4.5
45,31410,4.0
46,36,4.0
46,2188,3.0
46,2724,3.0
46,3016,4.0
46,3471,5.0
46,3543,4.0
47,110,5.0
47,141,3.0
47,150,3.0
47,153,3.0
47,214,4.0
47,1073,5.0
48,466,1.0
48,529,5.0
48,1500,3.5
49,112,5.0
49,434,4.0
49,1179,1.0
49,2126,4.0
49,2605,2.0
50,34,3.0
50,36,5.0
50,50,2.0
50,150,3.0
50,247,4.0
50,260,3.0
50,750,3.0
50,904,4.0
50,1041,4.0
50,1103,2.0
50,1196,3.0
50,1234,4.0
50,1247,4.0
50,1584,1.0
50,1610,2.0
50,1617,3.0
50,1642,2.0
50,2000,3.0
50,2109,4.0
50,2150,4.0
50,2263,1.0
50,2269,3.0
50,2952,2.0
51,10,5.0
51,329,4.0
52,110,4.0
52,1682,4.5
52,5952,3.5
52,6373,3.0
52,8529,4.5
52,68954,3.5
52,72011,4.0
52,78499,4.5
52,102194,4.0
52,110591,3.5
53,172,3.5
53,318,5.0
53,1193,4.5
53,1207,3.5
53,2018,3.5
53,5507,1.5
53,6807,5.0
54,1,3.0
54,260,3.0
54,410,3.5
54,527,4.0
54,586,3.0
54,810,0.5
54,899,4.0
54,1097,3.0
54,1101,3.0
54,1367,1.0
54,1544,2.5
54,1608,3.0
54,1911,1.5
54,1954,3.0
54,2011,4.0
54,2012,3.0
54,2232,3.0
54,2424,4.5
54,2924,3.0
54,2950,2.5
54,2953,2.5
54,3147,4.0
54,3489,3.0
54,3623,2.0
54,3996,3.5
54,4643,3.0
54,5111,2.5
54,5218,1.5
54,5349,3.5
54,5679,4.0
54,5690,4.5
54,6365,4.0
54,6593,3.0
54,7361,1.5
54,8636,3.0
54,8783,4.5
54,40815,3.5
55,180,5.0
55,1343,3.0
55,1500,3.0
55,1805,2.5
55,2329,3.5
55,2478,5.0
56,111,5.0
56,356,4.0
56,858,5.0
56,1221,5.0
56,1272,5.0
56,4903,4.0
56,4979,5.0
56,5013,5.0
57,223,4.0
57,296,4.5
57,1005,3.5
57,2324,4.0
57,2329,4.5
57,4973,4.0
57,4995,4.5
57,6059,3.5
57,6370,4.5
57,8873,4.5
57,48516,4.0
57,59315,3.5
57,68157,3.5
57,73344,4.5
57,79132,4.5
57,80906,4.5
57,84152,3.5
57,85354,4.5
58,172,4.0
58,913,3.0
58,1094,2.5
58,1215,1.0
58,2100,1.5
58,2890,2.0
58,3101,1.0
59,32,3.5
59,593,3.5
59,1080,5.0
59,1197,2.5
59,2010,4.0
59,2542,4.0
60,32,4.5
60,110,3.5
60,480,4.0
60,551,3.0
60,553,4.0
60,1073,4.0
60,1120,4.5
60,1148,2.5
60,1207,3.0
60,1242,3.0
60,1291,4.0
60,1374,4.0
60,1500,5.0
60,1639,4.0
60,1748,4.0
60,1784,4.0
60,2109,3.5
60,2114,4.0
60,2502,4.5
60,2571,4.5
60,3175,2.5
60,3396,3.5
60,3421,4.5
60,3499,4.0
60,3552,4.5
60,3868,2.0
60,5464,4.0
60,6297,4.0
60,6333,4.5
60,7888,2.5
60,8493,2.0
60,37733,0.5
60,38061,4.5
60,46578,5.0
60,48780,5.0
61,82,0.5
61,101,2.5
61,150,3.0
61,293,4.0
61,1208,4.0
61,1219,4.0
61,1246,3.5
61,1248,4.0
61,1277,4.0
61,1283,3.5
61,1320,2.5
61,1370,3.0
61,1387,3.5
61,1982,3.5
61,2012,2.0
61,2324,3.5
61,2514,1.0
61,2599,2.0
61,3272,1.0
61,3683,3.5
61,3735,3.5
61,3852,2.0
61,5147,4.5
61,5902,4.5
61,5995,1.5
62,1,2.0
62,3,1.0
62,19,0.5
62,111,3.5
62,144,0.5
62,158,0.5
62,165,3.5
62,208,3.5
62,216,0.5
62,260,2.5
62,261,0.5
62,315,1.0
62,317,2.5
62,333,3.0
62,344,0.5
62,350,2.0
62,380,3.5
62,474,2.0
62,500,1.0
62,531,0.5
62,541,4.5
62,551,3.0
62,590,3.0
62,597,0.5
62,653,1.0
62,673,1.5
62,849,2.5
62,920,0.5
62,1061,3.0
62,1090,3.5
62,1093,2.5
62,1196,3.0
62,1210,2.5
62,1222,4.0
62,1253,5.0
62,1265,3.5
62,1327,1.0
62,1391,3.5
62,1515,1.0
62,1597,3.0
62,1645,2.0
62,1665,0.5
62,1681,0.5
62,1690,2.5
62,1704,2.5
62,1801,0.5
62,1997,4.0
62,2054,0.5
62,2081,1.5
62,2094,1.0
62,2120,3.0
62,2122,2.0
62,2140,1.5
62,2195,0.5
62,2248,2.5
62,2318,4.0
62,2337,3.5
62,2410,2.5
62,2412,1.5
62,2455,2.5
62,2525,1.5
62,2541,0.5
62,2571,1.5
62,2606,0.5
62,2616,2.0
62,2699,0.5
62,2804,5.0
62,2871,4.0
62,2890,2.5
62,3019,3.0
62,3020,3.5
62,3301,2.5
62,3386,4.5
62,3424,1.5
62,3476,4.0
62,3489,3.0
62,3556,3.5
62,3565,2.5
62,3671,2.0
62,3698,3.0
62,3717,0.5
62,3786,1.5
62,3826,1.0
62,3956,1.5
62,4002,1.5
62,4025,3.5
62,4030,0.5
62,4105,2.5
62,4148,3.5
62,4226,3.5
62,4369,0.5
62,4437,3.0
62,4448,3.0
62,4467,1.5
62,4480,0.5
62,4571,0.5
62,4623,2.0
62,4993,1.0
62,5502,3.5
62,5669,2.0
62,5784,1.0
62,5810,2.5
62,5952,1.5
62,5954,3.0
62,5989,3.5
62,5991,0.5
62,6057,0.5
62,6218,2.0
62,6304,0.5
62,6365,1.5
62,6711,3.5
62,6863,0.5
62,6953,4.0
62,7315,2.0
62,7347,2.0
62,7451,2.0
62,7454,1.5
62,8528,3.0
62,8958,3.0
62,27838,4.0
62,31685,1.0
62,34048,3.0
62,37733,4.5
62,37857,3.5
62,40819,3.0
62,42723,2.0
62,44199,4.0
62,45447,3.0
62,46976,4.0
62,49817,5.0
62,51540,4.0
62,52245,0.5
62,52462,0.5
62,53322,2.0
62,55830,0.5
62,57368,4.0
62,57640,3.0
62,58485,0.5
62,59369,3.0
62,66659,0.5
62,68952,1.5
62,76772,4.0
63,15,3.5
63,50,4.5
63,170,4.0
63,185,3.0
63,350,4.5
63,374,2.0
63,420,2.5
63,442,4.0
63,762,2.5
63,788,1.5
63,836,3.0
63,902,4.0
63,1183,3.5
63,1206,3.5
63,1208,3.5
63,1210,4.0
63,1234,4.0
63,1259,4.5
63,1288,3.0
63,1556,1.0
63,1589,4.0
63,1608,4.0
63,1610,4.0
63,1620,3.5
63,1726,4.5
63,1772,3.5
63,1805,2.0
63,1862,2.0
63,1954,4.5
63,2006,3.0
63,2273,3.0
63,2291,3.5
63,2340,3.0
63,2404,2.5
63,2411,3.5
63,2617,2.0
63,2710,2.0
63,2716,4.0
63,2908,4.5
63,2948,3.0
63,2949,3.5
63,3052,3.5
63,3253,3.0
63,3263,4.0
63,3354,3.5
63,3452,2.5
63,3617,3.5
63,3638,3.5
63,3735,4.5
63,3755,2.0
63,3893,2.5
63,3916,3.5
63,3950,4.5
63,3977,2.0
63,3998,3.0
63,4005,3.0
63,4018,3.0
63,4025,1.5
63,4027,3.0
63,4343,2.0
63,4388,3.0
63,4390,3.0
63,4465,4.0
63,4855,3.5
63,4974,3.5
63,5027,3.5
63,5093,1.0
63,5414,3.5
63,5541,3.0
63,5942,3.0
63,5954,4.0
63,6059,3.0
63,6185,3.0
63,6212,2.5
63,6213,3.0
63,6298,1.5
63,6596,3.5
63,6870,4.0
63,6879,3.5
63,7004,1.0
63,7360,3.5
63,7366,3.0
63,7438,3.5
63,7444,3.5
63,7454,1.5
63,8368,3.0
63,8369,0.5
63,8371,3.5
63,8808,1.5
63,8977,3.5
63,27831,4.0
63,31696,3.0
63,31785,3.5
63,31804,3.5
63,32017,1.0
63,33158,1.0
63,33660,3.0
63,34334,1.0
63,37380,2.5
63,41285,2.5
63,42738,2.0
63,43919,2.0
63,44004,1.5
63,44191,3.5
63,44199,3.5
63,44900,4.0
63,45208,2.0
63,45726,2.5
63,48142,2.0
63,48385,2.5
63,49130,2.5
63,49278,2.5
63,49651,3.5
63,49932,2.0
63,50442,3.5
63,50872,4.5
63,51540,3.0
63,51931,4.0
63,52245,2.0
63,52328,3.0
63,53121,3.0
63,53318,4.5
63,53519,3.0
63,53993,2.0
63,55205,3.5
63,55261,3.5
63,55284,4.0
63,55288,4.0
63,56156,2.5
63,58297,1.5
63,58315,1.5
63,59421,1.0
63,60363,1.0
63,60684,4.0
63,61248,2.5
63,62434,3.5
63,62439,2.5
63,63033,4.0
63,63062,3.5
63,63082,3.5
63,64030,4.0
63,64622,4.0
63,66171,3.5
63,66198,3.5
63,66808,1.0
63,67193,2.5
63,67361,2.0
63,67695,3.5
63,67788,2.5
63,69131,3.5
63,71464,3.0
63,71838,2.0
63,73017,3.5
63,73023,2.0
63,74545,4.0
63,79293,1.0
63,79702,5.0
63,81932,4.5
63,85213,3.5
64,587,4.0
64,1381,3.0
64,1429,0.5
64,1515,3.5
64,1678,0.5
64,1721,3.0
64,2762,4.0
64,4896,5.0
64,8665,3.0
65,111,4.0
65,141,3.0
65,185,3.0
65,277,4.0
65,350,4.0
66,29,2.0
66,39,4.0
66,45,4.0
66,104,3.0
66,351,2.0
66,356,3.0
66,372,4.0
66,415,2.0
66,429,3.0
66,432,2.0
66,529,2.0
66,562,2.0
66,589,1.0
66,661,3.0
66,708,3.0
66,892,3.0
66,1042,3.0
66,1059,3.0
66,1291,4.0
66,1391,4.0
66,1407,3.0
66,1409,3.0
66,1580,3.0
66,1625,4.0
66,1747,3.0
66,1876,2.0
66,2021,2.0
66,2042,3.0
66,2059,2.0
66,2142,2.0
66,2294,3.0
66,2491,2.0
66,2699,4.0
66,2710,3.0
66,2762,4.0
66,3007,3.0
66,3108,3.0
66,3174,4.0
66,3243,1.0
66,3253,2.0
66,3255,2.0
66,3481,5.0
66,4068,1.0
66,4233,1.0
66,4370,2.0
66,4886,5.0
66,5013,4.0
66,5378,3.0
66,5459,3.0
66,5477,4.0
66,5505,4.0
66,5528,4.0
66,5673,5.0
67,235,4.5
67,1584,3.0
67,2571,5.0
67,2683,3.5
67,5391,5.0
68,272,3.0
68,1358,4.0
68,1704,5.0
68,1834,3.0
69,150,3.0
69,281,3.5
69,300,4.0
69,370,1.0
69,858,5.0
69,969,3.5
69,1080,4.0
69,1204,5.0
69,1228,4.5
69,1233,5.0
69,1242,3.5
69,1304,4.0
69,1544,3.5
69,1663,3.5
69,1739,1.0
69,1945,4.0
69,1954,5.0
69,2010,4.0
69,2066,4.0
69,2126,2.0
69,2231,3.5
69,2329,3.0
69,2386,1.0
69,2716,3.5
69,3114,3.0
69,3148,3.5
69,3210,4.0
69,3468,4.0
69,3527,5.0
69,3578,3.5
69,3629,3.0
69,3723,4.0
69,3735,4.0
69,3962,0.5
69,4329,4.0
69,4499,3.5
69,4613,2.5
69,4816,3.0
69,5439,2.5
69,5445,3.5
69,5501,1.0
69,5675,1.0
69,5782,5.0
69,5881,3.5
69,5952,4.5
69,7438,5.0
69,8228,4.5
69,8235,3.0
69,8492,3.5
69,8600,3.5
69,8634,2.0
69,8665,4.5
69,8827,3.0
69,9004,1.0
69,27846,3.5
69,33794,4.5
70,150,4.0
70,1704,3.5
70,70286,5.0
71,47,4.5
71,50,4.0
71,457,4.5
71,628,4.0
71,832,3.5
71,1028,5.0
71,1172,4.5
71,1343,4.0
71,1370,4.0
71,1580,4.5
71,1617,4.0
71,1721,4.0
71,2000,4.0
71,2028,4.0
71,2058,4.5
71,2186,4.0
71,2572,4.0
71,3114,4.0
71,3259,3.5
71,3408,4.0
71,4223,4.5
71,4448,4.0
71,5222,2.0
71,5266,4.5
71,5349,4.0
71,5464,4.5
71,5630,4.5
71,5893,4.0
71,5989,5.0
72,260,5.0
72,748,3.0
72,839,2.0
72,842,3.0
72,1000,3.0
72,1366,3.0
72,1422,1.0
72,1500,5.0
72,1518,4.0
72,1552,4.0
72,1573,5.0
72,1584,3.0
72,1597,4.0
72,1614,4.0
72,1616,4.0
72,1625,4.0
72,1713,4.0
72,1717,4.0
73,448,4.0
73,457,5.0
74,150,3.0
74,231,0.5
74,296,5.0
74,349,5.0
74,588,5.0
74,1073,4.5
74,2571,5.0
75,750,4.0
75,1387,3.0
75,1392,4.0
75,2300,5.0
75,4745,4.0
75,6173,3.0
75,6201,4.0
75,6308,3.0
76,1196,3.5
76,1197,3.5
76,1222,4.5
76,4993,5.0
76,65188,4.5
77,1097,4.5
77,1441,4.0
77,1580,4.5
77,2011,2.0
77,6218,3.5
77,6502,3.5
77,6539,3.5
78,1270,5.0
78,59369,5.0
78,91542,5.0
78,104241,5.0
78,106072,5.0
79,750,4.0
79,1089,3.5
79,1221,4.5
79,1222,3.5
79,1302,3.0
79,2291,4.0
79,2858,4.0
79,2918,3.0
79,2944,2.5
79,2959,3.5
79,3578,4.5
79,4011,4.0
79,6539,4.0
79,6808,3.5
79,8873,4.0
79,26614,3.5
79,48516,4.0
79,55765,4.0
80,858,5.0
80,4973,4.5
80,58559,4.5
80,68159,4.5
81,741,3.0
81,2078,3.0
81,2700,3.0
81,2857,5.0
82,2739,4.5
82,56367,4.0
83,104,3.0
83,110,3.5
83,355,2.0
83,543,3.0
83,780,3.5
83,1210,4.0
83,1291,3.5
83,1957,4.0
83,2011,2.0
83,2355,2.5
83,2470,3.0
83,3253,3.5
83,4306,3.5
83,6711,3.0
83,7293,3.0
83,8361,3.5
83,52245,4.5
83,91542,4.0
84,2023,3.0
84,2324,5.0
84,2762,4.5
84,59900,2.5
84,70183,3.5
84,88125,5.0
84,103141,4.5
85,50,3.5
85,260,4.5
85,296,4.5
85,382,2.5
85,527,4.5
85,79132,4.0
86,111,5.0
86,223,4.5
86,1252,4.5
86,6377,3.5
86,7153,3.5
86,68954,4.0
86,81845,3.0
87,6,4.5
87,25,4.0
87,110,4.5
87,161,3.0
87,300,4.5
87,316,3.5
87,318,4.5
87,364,3.5
87,377,3.5
87,527,4.5
87,589,3.5
87,593,4.0
87,912,4.5
87,1197,3.5
87,1214,4.0
87,1219,4.0
87,1517,2.5
87,1527,3.5
87,1653,5.0
87,1917,3.0
87,1923,3.0
87,2329,4.5
87,2858,4.5
87,3039,3.0
87,4963,3.5
87,4993,4.5
87,6934,2.0
87,7153,4.5
87,8464,3.5
87,8644,3.0
87,30848,1.5
87,34048,3.0
87,41566,4.0
87,47261,2.0
87,47999,2.5
87,48560,0.5
87,48877,0.5
87,49824,4.0
88,2,4.5
88,50,5.0
88,70,3.5
88,95,3.0
88,151,3.5
88,172,2.5
88,177,4.0
88,223,5.0
88,260,5.0
88,339,3.0
88,356,5.0
88,368,4.0
88,372,3.5
88,480,4.5
88,585,3.5
88,589,4.5
88,590,4.5
88,595,4.0
88,648,4.0
88,750,5.0
88,788,3.5
88,1093,4.0
88,1207,5.0
88,1214,4.5
88,1226,5.0
88,1234,4.5
88,1278,5.0
88,1339,4.0
88,1374,3.0
88,1379,4.0
88,1466,4.5
88,1645,3.5
88,1653,4.5
88,2005,4.5
88,2021,4.5
88,2085,4.0
88,2105,4.0
88,2167,4.0
88,2174,4.5
88,2245,4.5
88,2261,4.5
88,2268,4.5
88,2273,4.0
88,2288,4.5
88,2380,2.5
88,2413,4.0
88,2421,3.0
88,2457,4.0
88,2580,4.0
88,2599,5.0
88,2694,3.5
88,2795,4.5
88,2918,5.0
88,2987,4.5
88,3033,5.0
88,3087,4.5
88,3100,4.5
88,3101,4.0
88,3104,5.0
88,3361,4.5
88,3396,4.0
88,3397,3.5
88,3481,4.0
88,3536,3.0
88,3635,5.0
88,3703,4.5
88,3708,3.5
88,3752,3.5
88,3755,3.5
88,3791,3.5
88,3852,5.0
88,3897,5.0
88,3994,4.0
88,4027,4.5
88,4091,3.5
88,4226,5.0
88,4306,4.5
88,4351,4.5
88,4446,4.5
88,4571,4.0
88,4643,3.5
88,4679,3.5
88,4776,4.5
88,4855,4.5
88,4903,5.0
88,4979,4.5
88,5292,5.0
88,5349,5.0
88,5459,2.0
88,5524,4.0
88,5673,4.5
88,6296,4.0
88,6323,3.5
88,6537,4.0
88,6996,3.5
88,7026,3.0
88,7263,4.0
88,7361,5.0
88,7445,4.0
88,8464,5.0
88,8533,3.5
88,8949,4.0
88,8985,3.0
88,30707,4.5
88,46530,2.5
88,48516,5.0
88,50851,4.5
88,52973,4.0
88,56788,4.0
88,63082,4.5
88,87232,4.5
88,106916,4.0
89,1,4.0
