userId,movieId,rating
38,6936,3.5
38,7153,4.0
38,7614,3.5
38,8368,3.5
38,8641,3.5
38,8972,3.0
38,26133,4.0
38,34332,1.5
38,40339,2.0
38,48982,3.0
38,50872,3.0
38,53993,2.5
38,72737,3.5
38,72998,3.5
38,82852,1.5
38,86332,2.5
38,87232,2.5
38,91500,2.0
38,95313,3.0
38,99112,3.0
38,103335,4.0
39,260,4.0
39,593,5.0
39,1196,5.0
40,1422,4.0
40,1604,4.0
40,1689,4.0
41,39,5.0
41,318,5.0
41,595,5.0
41,1391,3.0
41,2396,4.5
41,3408,4.0
41,3481,3.5
41,4973,5.0
41,5388,4.0
41,5577,3.5
41,5991,5.0
41,6593,4.5
41,6750,4.0
41,6874,4.5
42,17,5.0
42,1088,5.0
42,2338,0.5
42,2671,4.5
42,4963,4.5
42,4993,4.5
42,5481,3.5
42,6377,5.0
42,6793,4.5
42,6888,0.5
42,6944,4.5
42,7153,4.5
42,48385,0.5
42,53322,4.5
43,153,0.5
43,2687,2.0
43,5377,3.5
44,272,3.0
44,290,3.5
44,327,5.0
44,750,4.5
44,858,2.0
44,1136,3.0
44,1193,4.0
44,1197,4.0
44,1261,2.5
44,1278,3.0
44,1321,4.5
44,1375,1.5
44,1997,3.0
44,2291,4.0
44,2542,1.0
44,2762,3.0
44,2997,4.5
44,3037,4.0
44,4720,1.0
44,4754,4.5
44,4878,4.0
44,5198,3.5
44,5500,3.5
44,5602,4.5
44,5952,3.0
44,6755,4.5
44,8798,2.0
44,26662,3.5
44,31923,3.0
44,34048,0.5
44,51255,3.5
45,48,1.5
45,58,2.0
45,541,4.5
45,543,2.0
45,720,4.0
45,745,4.5
45,858,5.0
45,1148,4.5
45,1221,5.0
45,1234,3.5
45,2788,4.5
45,2797,4.0
45,3114,3.5
45,8961,2.0
46,260,5.0
46,407,4.0
46,858,5.0
46,1334,3.0
46,1911,2.0
46,2297,3.0
46,2485,4.0
46,2581,4.0
46,2770,2.0
46,3461,4.0
46,3499,3.0
46,3552,3.0
47,41,5.0
47,246,5.0
47,247,4.0
47,290,5.0
47,337,4.0
47,431,4.0
47,555,4.0
47,630,3.0
47,778,5.0
48,442,1.0
48,494,1.0
48,529,5.0
49,2000,5.0
49,2561,2.0
50,47,3.0
50,319,2.0
50,375,4.0
50,457,2.0
50,527,4.0
50,898,4.0
50,1193,4.0
50,1219,5.0
50,1658,1.0
50,1777,4.0
50,1805,2.0
50,2093,3.0
50,2109,4.0
50,2150,4.0
50,2194,4.0
51,10,5.0
51,110,5.0
51,161,3.0
51,292,4.0
51,588,4.0
52,1265,4.0
52,5690,3.5
52,6373,3.0
52,8961,4.0
52,54272,4.0
52,55267,3.5
52,66097,4.0
52,78499,4.5
52,102194,4.0
53,1193,4.5
53,79702,5.0
54,2,4.0
54,231,3.0
54,344,2.5
54,355,1.0
54,356,3.5
54,364,2.5
54,527,4.0
54,586,3.0
54,589,3.5
54,733,4.0
54,741,4.0
54,780,3.5
54,1032,3.5
54,1367,1.0
54,1682,4.5
54,1721,2.0
54,1876,3.0
54,1911,1.5
54,2028,4.0
54,2617,3.5
54,2701,3.5
54,2918,5.0
54,3114,2.5
54,3160,4.0
54,3178,4.5
54,3578,4.5
54,4025,3.0
54,4306,4.0
54,4886,4.0
54,4963,4.0
54,6539,4.0
54,6593,3.0
54,6816,3.0
54,7147,4.0
54,7149,2.5
55,180,5.0
55,318,4.0
55,1663,4.0
55,1805,2.5
55,2329,3.5
55,4489,5.0
56,1721,4.0
56,3984,4.0
57,356,4.5
57,520,3.0
57,2296,3.5
57,2329,4.5
57,3275,3.5
57,4007,4.5
57,6708,4.0
57,7256,4.0
57,8873,4.5
57,9010,5.0
57,26614,4.0
57,27815,4.0
57,44199,4.5
57,44665,4.0
57,48394,4.5
57,48738,4.5
57,63082,4.0
57,81845,4.0
58,1215,1.0
58,1909,2.5
59,32,3.5
59,750,4.5
59,2010,4.0
59,2700,2.0
59,6539,4.5
60,364,3.0
60,524,2.5
60,551,3.0
60,553,4.0
60,593,4.5
60,832,1.0
60,1198,4.5
60,1259,3.5
60,1270,4.5
60,1393,4.0
60,1485,1.5
60,1748,4.0
60,1968,3.0
60,2580,3.0
60,3552,4.5
60,5500,2.5
60,5989,4.0
60,6333,4.5
60,7028,4.0
60,7451,4.0
60,7647,3.0
60,7802,3.5
60,37733,0.5
60,48385,5.0
61,159,4.0
61,247,3.5
61,1190,3.5
61,1199,4.5
61,1208,4.0
61,1217,4.0
61,1220,3.5
61,1221,4.5
61,1222,4.0
61,1225,3.5
61,1274,4.0
61,1298,4.0
61,1810,3.0
61,1953,3.5
61,1982,3.5
61,2640,2.5
61,2712,4.0
61,3949,4.0
61,4017,3.5
61,4226,4.0
61,5995,1.5
62,2,1.5
62,3,1.0
62,34,0.5
62,45,3.5
62,50,3.0
62,144,0.5
62,158,0.5
62,177,2.0
62,208,3.5
62,253,3.0
62,282,2.0
62,317,2.5
62,357,2.5
62,366,1.0
62,410,0.5
62,427,3.0
62,508,4.5
62,532,3.0
62,610,3.0
62,724,1.0
62,1097,1.5
62,1100,0.5
62,1197,2.0
62,1219,4.0
62,1222,4.0
62,1258,4.5
62,1271,3.5
62,1333,3.5
62,1387,3.0
62,1587,3.0
62,1588,0.5
62,1591,0.5
62,1645,2.0
62,1704,2.5
62,1711,2.5
62,1801,0.5
62,1954,4.0
62,1962,4.0
62,1975,1.0
62,1997,4.0
62,2001,1.5
62,2081,1.5
62,2137,3.0
62,2232,3.0
62,2268,2.0
62,2302,3.5
62,2315,0.5
62,2329,3.0
62,2406,1.0
62,2412,1.5
62,2431,2.0
62,2525,1.5
62,2571,1.5
62,2606,0.5
62,2616,2.0
62,2722,2.0
62,2762,3.5
62,2840,2.0
62,2841,3.0
62,2908,3.0
62,2916,3.0
62,2985,4.0
62,2987,2.0
62,3052,3.0
62,3087,4.0
62,3210,0.5
62,3253,2.0
62,3565,2.5
62,3591,2.5
62,3702,3.5
62,3752,3.0
62,3754,1.5
62,3793,3.0
62,3809,3.0
62,3868,2.0
62,3948,2.0
62,3968,1.5
62,4025,3.5
62,4027,3.0
62,4223,3.5
62,4262,2.5
62,4310,0.5
62,4321,2.0
62,4447,0.5
62,4489,3.0
62,4623,2.0
62,4718,0.5
62,4816,1.5
62,4848,5.0
62,4865,4.0
62,4887,0.5
62,4993,1.0
62,5254,0.5
62,5265,3.5
62,5349,3.5
62,5481,0.5
62,5506,2.0
62,5903,1.5
62,5989,3.5
62,6188,3.0
62,6218,2.0
62,6281,1.5
62,6794,0.5
62,6863,0.5
62,6934,3.0
62,6949,3.0
62,7004,0.5
62,7044,3.5
62,7445,3.5
62,8361,2.0
62,8781,3.5
62,8981,3.0
62,26913,3.5
62,27904,4.0
62,31685,1.0
62,34150,0.5
62,34338,3.0
62,35836,3.0
62,40815,0.5
62,42710,3.0
62,42723,2.0
62,43921,3.5
62,44191,4.0
62,46530,3.0
62,48142,2.0
62,48516,4.5
62,49278,3.0
62,53972,3.0
62,55118,4.0
62,55269,3.0
62,55282,3.5
62,55995,3.0
62,56782,3.5
62,56788,3.0
62,66659,0.5
62,68157,4.0
62,71530,3.0
62,72405,2.5
62,74152,3.5
62,74944,3.5
62,76772,4.0
63,47,4.0
63,170,4.0
63,364,3.5
63,441,2.0
63,442,4.0
63,454,4.0
63,457,3.0
63,552,3.0
63,589,3.5
63,597,4.0
63,784,2.0
63,786,3.0
63,902,4.0
63,920,4.0
63,1028,4.0
63,1206,3.5
63,1214,4.0
63,1234,4.0
63,1265,5.0
63,1320,3.0
63,1356,3.5
63,1653,5.0
63,1673,4.5
63,1717,2.5
63,1748,3.5
63,1876,4.0
63,2011,3.5
63,2028,3.5
63,2058,2.0
63,2167,3.0
63,2268,4.5
63,2325,4.0
63,2340,3.0
63,2353,2.0
63,2355,3.0
63,2380,2.5
63,2383,1.0
63,2404,2.5
63,2571,5.0
63,2572,1.5
63,2600,4.0
63,2701,1.0
63,2706,4.0
63,2712,3.5
63,2717,3.5
63,2861,3.5
63,2950,4.0
63,2993,3.0
63,3147,3.5
63,3168,4.5
63,3252,3.5
63,3273,2.0
63,3275,4.5
63,3408,3.5
63,3418,3.5
63,3617,3.5
63,3825,1.5
63,3882,4.0
63,3946,3.5
63,3979,1.5
63,3988,3.0
63,4018,3.0
63,4265,0.5
63,4643,3.5
63,4701,1.5
63,4866,4.0
63,4878,3.0
63,4975,4.0
63,5064,4.0
63,5171,3.5
63,5254,2.5
63,5377,3.0
63,5481,2.5
63,5507,1.5
63,5523,1.5
63,5530,2.0
63,5574,4.5
63,5957,2.0
63,6006,1.5
63,6016,3.0
63,6214,4.5
63,6502,4.0
63,6534,2.0
63,6537,3.0
63,6617,4.0
63,6686,2.5
63,6687,2.5
63,6942,4.0
63,6957,5.0
63,7293,3.0
63,7569,3.0
63,8464,4.0
63,8784,4.5
63,8861,3.0
63,8981,3.5
63,27793,2.5
63,27904,3.0
63,31785,3.5
63,32263,3.5
63,32596,1.5
63,34530,2.0
63,36401,2.0
63,37386,3.0
63,39183,4.5
63,40614,1.0
63,41569,3.5
63,41571,4.5
63,41997,3.5
63,45186,3.5
63,45726,2.5
63,45728,4.0
63,47254,3.5
63,48043,2.5
63,48412,2.5
63,49278,2.5
63,49284,3.5
63,51077,0.5
63,52950,3.5
63,53121,3.0
63,53129,4.0
63,54259,4.0
63,54274,1.0
63,54286,3.5
63,54997,2.5
63,55118,4.0
63,55276,4.0
63,56003,1.5
63,56145,4.5
63,56782,3.0
63,59333,3.0
63,59336,3.5
63,59421,1.0
63,59594,4.0
63,60040,1.5
63,60074,2.0
63,60126,2.5
63,60363,1.0
63,60647,3.5
63,60760,3.0
63,61465,4.0
63,62203,1.5
63,62344,4.0
63,62394,3.5
63,63113,2.5
63,63876,3.5
63,66808,1.0
63,67361,2.0
63,67788,2.5
63,68288,2.0
63,68650,3.5
63,69134,1.5
63,71745,1.5
63,71910,2.5
63,72378,1.0
63,74154,1.5
63,74688,1.0
63,77800,4.0
63,78772,2.0
63,79132,4.5
63,79185,2.0
63,79251,1.0
63,80549,4.5
63,85131,4.0
64,344,0.5
64,587,4.0
64,940,1.0
64,1515,3.5
64,1678,0.5
64,2485,4.5
64,2672,2.0
64,3623,2.0
64,4896,5.0
64,7449,1.5
64,45722,4.5
65,6,4.0
65,47,4.0
65,145,4.0
65,353,3.0
65,586,3.0
65,587,4.0
66,63,2.0
66,203,3.0
66,235,4.0
66,237,2.0
66,253,2.0
66,296,4.0
66,355,2.0
66,413,3.0
66,440,3.0
66,532,2.0
66,627,3.0
66,913,4.0
66,1242,3.0
66,1265,4.0
66,1409,3.0
66,1441,2.0
66,1527,3.0
66,1535,2.0
66,1625,4.0
66,1639,4.0
66,1673,5.0
66,1729,3.0
66,1885,4.0
66,1916,4.0
66,2253,3.0
66,2271,4.0
66,2291,3.0
66,2321,4.0
66,2396,5.0
66,2433,3.0
66,2618,3.0
66,2699,4.0
66,2710,3.0
66,2718,1.0
66,2804,4.0
66,2966,4.0
66,3020,2.0
66,3108,3.0
66,3450,3.0
66,3751,5.0
66,3893,5.0
66,3977,3.0
66,3996,4.0
66,4018,1.0
66,4226,5.0
66,4233,1.0
66,4447,3.0
66,4643,3.0
66,5378,3.0
67,19,2.5
67,2282,5.0
67,2599,4.5
67,2683,3.5
67,3858,5.0
68,17,5.0
68,272,3.0
68,475,4.0
68,515,4.0
68,527,5.0
68,1183,5.0
68,1633,4.0
68,1643,2.0
68,1683,5.0
68,1834,3.0
69,47,5.0
69,236,3.0
69,457,4.0
69,529,4.0
69,908,4.0
69,912,5.0
69,1036,4.5
69,1060,4.0
69,1136,3.5
69,1178,5.0
69,1200,5.0
69,1208,5.0
69,1233,5.0
69,1240,4.5
69,1272,4.0
69,1287,5.0
69,1321,3.0
69,1485,3.5
69,1495,1.0
69,1500,4.0
69,1923,4.0
69,2028,3.5
69,2406,3.5
69,2616,1.5
69,2762,4.0
69,2788,4.5
69,2912,4.0
69,2948,5.0
69,2951,4.5
69,3165,2.0
69,3265,4.0
69,3421,4.0
69,3593,0.5
69,3654,3.5
69,3836,4.0
69,4211,4.0
69,4322,3.5
69,4622,2.0
69,4775,0.5
69,4857,3.5
69,4939,3.0
69,5464,2.0
69,5621,1.0
69,5736,2.0
69,6787,4.0
69,6807,4.0
69,7836,3.5
69,8235,3.0
69,8341,3.0
69,8609,2.0
69,8665,4.5
70,477,4.5
70,1591,3.0
70,1704,3.5
71,32,4.5
71,318,5.0
71,555,4.5
71,608,4.5
71,899,4.5
71,1344,4.0
71,1617,4.0
71,1704,4.0
71,1721,4.0
71,1982,4.0
71,2006,3.0
71,2013,4.0
71,2118,4.5
71,2572,4.0
71,2918,4.5
71,3147,5.0
71,3510,4.5
71,4020,4.0
71,4246,4.5
71,4308,4.0
71,4896,4.0
71,5349,4.0
71,5816,4.0
71,6301,4.0
72,25,4.0
72,95,4.0
72,457,4.0
72,637,3.0
72,778,5.0
72,785,4.0
72,788,3.0
72,849,3.0
72,1073,5.0
72,1366,3.0
72,1391,3.0
72,1405,3.0
72,1407,5.0
72,1422,1.0
72,1449,4.0
72,1483,3.0
72,1485,4.0
72,1615,4.0
73,39,1.0
73,1885,4.0
73,2718,1.0
73,2858,5.0
74,172,2.0
74,377,0.5
74,434,1.5
74,588,5.0
74,593,5.0
74,1270,4.0
74,2054,0.5
74,4034,2.5
74,5952,4.0
75,1392,4.0
75,1962,3.0
75,2010,4.0
75,5015,2.0
75,5665,3.0
75,5816,3.0
75,5903,5.0
75,5991,5.0
76,356,4.5
76,1704,4.5
76,2959,3.5
76,4993,5.0
77,110,4.0
77,356,3.5
77,527,4.0
77,541,4.5
77,1080,3.0
77,2011,2.0
77,2762,3.5
77,2950,2.0
77,3683,4.5
77,3751,4.5
77,6502,3.5
78,1682,5.0
78,88140,5.0
78,103228,5.0
78,104241,5.0
78,106072,5.0
78,112175,5.0
79,50,4.5
79,231,3.5
79,356,3.5
79,1089,3.5
79,1213,4.0
79,1291,4.0
79,1485,3.0
79,1747,3.5
79,2395,4.5
79,2502,3.5
79,2944,2.5
79,3623,3.5
79,4993,4.5
79,6016,3.5
79,6539,4.0
79,6808,3.5
79,26131,3.0
79,58559,4.0
79,60293,4.0
80,3911,4.5
80,3988,4.0
80,68159,4.5
81,1033,3.0
81,3114,4.0
81,3745,3.0
82,531,3.5
82,555,4.5
82,910,5.0
82,2739,4.5
83,17,3.5
83,520,3.0
83,745,3.5
83,1197,3.5
83,1287,4.0
83,1387,3.5
83,1517,4.5
83,1580,3.5
83,1777,2.0
83,1917,3.0
83,2355,2.5
83,2572,3.0
83,2671,2.5
83,2918,3.5
83,3253,3.5
83,4015,3.0
83,4022,4.0
83,4369,2.0
83,4886,3.5
83,5418,3.5
83,6711,3.0
83,6947,3.5
83,8665,3.5
83,30707,2.5
83,30749,3.5
83,45499,3.5
83,47099,3.0
83,49272,4.0
83,53996,3.0
83,79091,4.5
83,81564,4.0
83,102445,3.5
84,215,4.0
84,318,5.0
84,1035,4.0
84,1721,4.0
84,3408,4.5
84,4896,4.5
84,4973,5.0
84,68954,3.5
84,72641,4.0
84,73017,4.0
84,79132,4.0
84,91529,5.0
84,97752,1.5
85,111,5.0
85,912,4.5
85,922,4.0
85,1831,2.5
85,2324,5.0
85,2949,3.0
85,3267,3.0
85,5782,4.0
85,5952,5.0
86,778,2.5
86,1235,5.0
86,1276,3.0
86,2571,4.5
86,2683,1.5
86,7153,3.5
86,55820,5.0
86,70286,4.0
86,81845,3.0
87,6,4.5
87,62,3.5
87,377,3.5
87,454,2.5
87,457,4.0
87,588,3.0
87,912,4.5
87,1078,3.5
87,1198,4.5
87,1214,4.0
87,1248,3.5
87,1270,4.5
87,1580,3.0
87,1721,5.0
87,2739,3.5
87,3578,4.0
87,3683,4.0
87,3996,4.5
87,4378,3.0
87,4803,2.5
87,4878,5.0
87,5945,4.0
87,5989,4.5
87,6934,2.0
87,7143,4.0
87,8491,4.0
87,30707,4.0
87,43376,4.5
87,45720,2.0
87,48082,1.0
87,48516,4.5
87,48783,3.5
87,48877,0.5
87,49130,2.5
87,49220,3.5
88,16,3.5
88,21,4.5
88,95,3.0
88,153,3.0
88,303,3.5
88,356,5.0
88,431,3.5
88,435,2.5
88,485,2.5
88,524,3.0
88,648,4.0
88,750,5.0
88,919,4.0
88,981,2.0
88,1093,4.0
88,1200,4.0
88,1201,5.0
88,1208,5.0
88,1265,5.0
88,1339,4.0
88,1358,4.5
88,1372,2.5
88,1379,4.0
88,1391,2.0
88,1479,4.0
88,1500,5.0
88,1653,4.5
88,1721,3.5
88,1748,4.0
88,1805,3.5
88,1961,4.5
88,1982,5.0
88,2002,4.0
88,2058,4.0
88,2085,4.0
88,2109,4.5
88,2261,4.5
88,2273,4.0
88,2423,4.0
88,2450,3.0
88,2490,3.0
88,2617,4.0
88,2728,4.5
88,2746,4.5
88,2761,4.0
88,2779,4.5
88,2947,5.0
88,3070,4.0
88,3072,4.5
88,3254,3.0
88,3300,4.0
88,3363,5.0
88,3526,4.5
88,3578,4.0
88,3708,3.5
88,3763,4.0
88,3863,3.5
88,4011,4.5
88,4018,3.5
88,4066,4.5
88,4091,3.5
88,4128,4.5
88,4351,4.5
88,4477,3.0
88,4617,4.5
88,4799,4.5
88,4855,4.5
88,5254,3.0
88,5265,3.5
88,5377,4.5
88,5445,4.5
88,5449,3.0
88,5459,2.0
88,5524,4.0
88,6323,3.5
88,6365,3.5
88,6378,3.5
88,6586,4.5
88,6787,4.5
88,6816,3.5
88,6857,4.5
88,6874,4.5
88,7028,4.0
88,7046,2.5
88,7101,3.5
88,7119,4.0
88,7149,3.5
88,8533,3.5
88,8644,3.5
88,8798,4.5
88,8917,4.0
88,8958,4.5
88,8985,3.0
88,31251,3.5
88,32598,3.5
88,33154,5.0
88,33493,5.0
88,39183,4.5
88,41573,4.0
88,45672,3.5
88,45950,4.5
88,52973,4.0
88,55820,5.0
88,56949,3.5
88,57640,4.0
88,60756,3.5
88,68963,3.5
88,69122,5.0
88,69481,4.5
88,94959,4.0
88,97304,4.5
88,106916,4.0
89,11,4.0
89,21,3.5
89,62,2.5
89,111,3.5
89,288,3.5
89,296,4.0
89,408,2.5
89,412,3.5
89,527,2.5
89,588,4.5
89,590,3.0
89,597,3.0
89,616,4.0
89,919,4.5
89,969,4.0
89,1270,3.5
89,1291,4.0
89,1327,3.5
89,2100,3.0
89,2188,2.5
