userId,movieId,rating
13,50,4.0
13,1148,3.0
13,1359,4.5
13,2633,3.5
13,2991,3.5
13,4878,4.0
13,34150,2.5
13,39715,3.0
13,45662,2.5
13,48394,4.0
14,1,4.0
14,5,3.0
14,17,5.0
14,608,5.0
15,235,5.0
15,293,5.0
15,952,5.0
15,1258,5.0
15,1884,4.0
15,2288,5.0
15,3994,5.0
15,6874,3.5
15,7766,5.0
15,8235,5.0
15,60069,5.0
15,68954,5.0
15,108192,5.0
15,128838,4.0
16,160,5.0
16,204,4.0
16,328,4.0
16,350,4.0
16,356,3.0
16,367,4.0
16,435,4.0
16,457,4.0
16,520,3.0
16,653,4.0
17,1,5.0
17,318,4.0
17,589,4.5
17,780,4.5
17,1527,5.0
17,2012,5.0
17,2150,5.0
17,2324,5.0
17,2716,4.0
17,3448,5.0
17,4445,2.5
17,5378,5.0
17,6305,4.0
17,6986,4.0
17,7153,5.0
17,8874,5.0
17,33166,4.0
17,48774,4.0
17,57640,4.0
17,58107,0.5
17,64969,4.0
17,71535,4.0
17,73017,4.5
18,364,3.0
18,370,3.5
18,780,3.0
18,786,1.0
18,1653,4.5
18,2174,4.0
18,4226,4.5
18,4343,2.5
18,4776,4.5
18,4886,2.5
18,6934,2.5
18,8019,4.5
19,1584,5.0
19,4254,4.0
19,5299,4.5
19,5418,4.0
19,5956,4.0
19,7162,4.5
19,8636,0.5
19,8984,3.5
19,31410,4.0
19,45720,3.5
19,48516,4.0
19,55276,4.0
19,56587,4.0
19,64614,4.0
19,97938,4.0
20,2145,5.0
20,2662,1.0
20,2953,2.5
20,5064,4.0
20,8970,3.0
20,47099,3.0
20,50872,3.0
20,63082,3.5
20,68269,4.0
20,70293,5.0
21,4993,5.0
21,6350,4.5
21,6807,4.0
21,6954,4.0
21,7090,3.0
21,62956,3.5
21,74458,4.0
21,79702,4.0
21,81834,4.0
21,87232,3.5
21,101962,4.0
21,104312,3.5
21,106920,4.0
21,116823,4.5
22,25,3.5
22,36,4.5
22,153,2.5
22,357,3.5
22,362,2.5
22,527,3.0
22,552,0.5
22,919,2.0
22,1732,2.5
22,2018,2.5
22,2082,3.5
22,2640,1.5
22,2735,2.0
22,2950,1.5
22,3301,3.5
22,3901,2.5
22,3916,4.5
22,3980,3.0
22,4734,1.5
22,4874,5.0
22,4886,4.5
22,7438,4.5
22,8010,4.0
22,8531,0.5
23,714,3.5
23,2571,4.0
23,2618,4.0
23,2959,4.0
23,2997,3.5
23,4973,4.0
23,4995,3.5
23,109374,4.0
24,22,5.0
24,457,4.0
24,517,4.0
24,593,4.0
24,599,4.0
24,858,5.0
24,897,4.0
24,911,5.0
24,922,5.0
24,949,4.0
24,971,4.0
24,996,3.0
24,1207,5.0
24,1212,5.0
24,1247,4.0
24,1252,5.0
24,1260,5.0
24,1263,4.0
24,1270,5.0
24,1276,4.0
24,1284,5.0
24,1303,4.0
24,1499,2.0
24,1617,5.0
24,1687,3.0
24,1892,3.0
24,1948,4.0
24,1964,4.0
24,2011,3.0
24,2023,2.0
24,2130,4.0
24,2206,5.0
24,2303,4.0
24,2373,3.0
24,2405,4.0
24,2617,1.0
24,2922,3.0
24,2944,4.0
24,3219,4.0
24,3334,4.0
24,3365,5.0
24,3431,3.0
24,3432,1.0
24,3461,4.0
24,3469,5.0
24,3507,4.0
24,3735,4.0
25,34,4.0
25,65,1.0
25,356,5.0
25,410,2.0
25,429,3.0
25,500,2.0
25,587,3.0
25,784,2.0
25,1021,1.0
25,1136,5.0
25,1968,3.0
25,2124,3.0
25,2245,2.0
25,2247,2.0
25,2262,3.0
25,2375,2.0
25,2383,1.0
25,2470,3.0
26,19,2.5
26,410,3.5
26,1610,3.5
26,2987,4.0
27,933,5.0
27,1079,5.0
27,1256,4.0
27,1719,5.0
27,2289,5.0
27,2395,4.0
27,2599,5.0
27,2628,3.0
27,2671,3.0
27,2797,4.0
28,266,1.0
28,494,3.0
28,538,5.0
28,592,3.0
28,613,5.0
28,708,4.0
28,750,3.0
28,805,5.0
28,969,4.0
28,971,3.0
28,1266,4.0
28,1293,4.0
28,1297,4.0
28,1375,2.0
28,1580,4.0
28,1610,4.0
29,10,4.0
29,11,3.0
29,15,3.0
29,20,3.0
29,22,3.0
29,48,3.0
29,76,3.0
29,95,3.0
29,105,2.0
29,113,3.0
29,172,3.0
29,337,4.0
29,374,3.0
29,380,3.0
29,423,3.0
29,454,4.0
29,475,4.0
29,487,3.0
29,539,3.0
29,588,3.0
29,593,4.0
29,596,3.0
29,628,4.0
29,798,2.0
29,802,4.0
29,858,2.0
29,996,3.0
29,1059,2.0
29,1089,4.0
29,1200,5.0
29,1221,2.0
29,1359,3.0
29,1427,2.0
30,231,4.0
30,457,4.0
30,648,4.0
30,1196,5.0
30,1197,3.5
30,1198,5.0
30,1580,4.0
30,2628,4.0
30,4963,4.5
30,4993,4.5
30,5349,4.0
30,5952,4.5
30,7263,4.5
30,8641,4.0
30,51662,3.5
30,58559,5.0
30,59315,4.5
31,16,4.0
31,111,4.0
31,141,4.0
31,266,4.0
31,282,4.0
31,296,3.0
31,344,3.0
31,380,3.0
32,3,4.0
32,466,3.0
32,736,4.0
32,858,5.0
32,899,4.0
32,924,4.0
32,949,4.0
32,1019,4.0
32,1035,5.0
32,1073,4.0
32,1130,3.0
32,1135,4.0
32,1173,4.0
32,1183,5.0
32,1186,4.0
32,1199,3.0
32,1219,4.0
32,1234,5.0
32,1235,4.0
32,1258,4.0
32,1263,4.0
32,1264,5.0
32,1265,4.0
32,1270,5.0
32,1275,3.0
32,1282,5.0
32,1307,4.0
32,1327,4.0
32,1485,4.0
32,1747,4.0
32,1784,5.0
32,1923,4.0
32,1946,5.0
32,1948,5.0
32,1951,3.0
32,1956,5.0
32,1958,5.0
32,1975,2.0
32,1994,4.0
32,2004,4.0
32,2011,3.0
32,2012,4.0
32,2076,4.0
32,2082,3.0
32,2088,2.0
32,2132,5.0
33,950,5.0
33,987,4.0
33,1083,3.0
33,1084,4.0
33,1225,5.0
33,1235,5.0
33,1267,3.0
33,1307,5.0
33,1673,5.0
33,1950,5.0
33,2324,5.0
33,2858,3.0
33,3038,4.0
33,3068,4.0
33,3481,4.0
33,4705,5.0
33,4863,2.0
34,2082,4.0
34,2746,5.0
35,107,5.0
35,494,3.0
35,785,4.0
35,1073,2.0
36,150,3.0
36,161,3.0
36,292,3.0
36,344,3.0
36,356,3.0
36,500,3.0
36,539,3.0
37,246,4.5
37,608,4.5
37,2406,3.5
37,3435,5.0
37,5952,4.0
37,8542,4.0
38,2,2.0
38,318,4.0
38,888,1.5
38,919,3.5
38,924,2.5
38,1007,2.5
38,1035,3.5
38,1188,4.0
38,1246,4.5
38,1293,0.5
38,2009,2.5
38,2081,3.5
38,2354,0.5
38,2628,3.0
38,2942,3.5
38,3157,3.5
38,3213,2.0
38,3287,2.0
38,4016,1.0
38,4444,1.5
38,4638,1.0
38,4963,3.5
38,5218,3.5
38,6539,4.5
38,6936,3.5
38,7153,4.0
38,7324,3.5
38,7386,1.0
38,8641,3.5
38,8665,3.0
38,26084,2.5
38,33615,1.5
38,34048,2.0
38,34072,2.5
38,34332,1.5
38,43836,3.0
38,45431,2.0
38,45499,2.0
38,49274,2.0
38,52435,3.5
38,54001,2.5
38,56775,2.5
38,62999,1.0
38,66934,5.0
38,69122,2.5
38,91542,3.5
38,92938,1.0
38,97938,3.5
38,102125,3.5
38,103772,2.0
38,109487,4.0
39,356,4.0
39,457,3.0
39,3996,5.0
40,1605,3.0
40,1717,2.0
41,45,4.5
41,74,1.5
41,1223,4.0
41,1258,2.0
41,2081,5.0
41,2687,3.5
41,4226,2.5
41,4246,4.5
41,5266,4.0
41,5299,4.5
41,5991,5.0
41,6711,5.0
41,6750,4.0
41,6863,4.0
42,237,5.0
42,1183,5.0
42,1353,5.0
42,2269,4.0
42,2405,5.0
42,3408,4.5
42,4993,4.5
42,8984,4.5
43,153,0.5
43,1198,4.5
43,2028,3.0
43,2125,2.5
43,3354,2.0
44,180,4.5
44,280,4.5
44,778,4.0
44,912,5.0
44,1027,1.0
44,1103,4.0
44,1197,4.0
44,1214,5.0
44,1215,3.0
44,1253,3.5
44,1258,3.0
44,1266,3.0
44,1466,3.5
44,1982,1.0
44,2028,3.5
44,2139,3.0
44,2288,3.5
44,2565,1.5
44,2871,4.0
44,4014,2.5
44,4105,3.0
44,4226,4.0
44,4857,1.0
44,4963,3.5
44,5146,2.0
44,5974,4.0
44,7147,4.0
44,8501,3.5
44,8665,0.5
44,26662,3.5
44,33794,0.5
44,45728,4.0
45,58,2.0
45,1223,4.0
45,1234,3.5
45,1262,4.0
45,2788,4.5
45,3429,4.0
45,8961,2.0
45,44195,4.0
46,25,4.0
46,527,4.0
46,1193,5.0
46,1334,3.0
46,1617,4.0
46,1824,4.0
46,2568,1.0
46,2683,4.0
46,2701,1.0
46,2840,3.0
46,3543,4.0
47,21,3.0
47,29,5.0
47,34,5.0
47,164,3.0
47,230,3.0
47,260,5.0
47,262,5.0
47,272,5.0
47,296,5.0
47,493,4.0
47,562,4.0
47,785,3.0
47,800,5.0
48,529,5.0
48,1199,5.0
48,1500,3.5
48,2712,3.5
49,592,4.0
49,2278,3.0
49,2391,4.0
49,2550,4.0
50,47,3.0
50,50,2.0
50,247,4.0
50,527,4.0
50,541,3.0
50,1197,4.0
50,1203,4.0
50,1269,4.0
50,1394,5.0
50,1407,4.0
50,1584,1.0
50,1617,3.0
50,1721,4.0
50,1748,1.0
50,1805,2.0
50,1840,2.0
50,1916,4.0
50,2005,2.0
50,2194,4.0
51,153,4.0
51,208,4.0
51,316,5.0
52,55267,3.5
52,63853,2.5
52,78499,4.5
52,88744,3.5
52,103335,3.5
52,108932,4.0
53,318,5.0
53,1193,4.5
53,2021,3.0
53,2366,4.0
53,2470,4.0
53,6365,2.0
53,6807,5.0
53,58559,4.0
54,253,4.0
54,260,3.0
54,316,4.0
54,355,1.0
54,364,2.5
54,367,3.0
54,374,2.5
54,586,3.0
54,588,3.5
54,736,2.5
54,1101,3.0
54,1210,3.0
54,1221,4.0
54,1393,4.5
54,1544,2.5
54,1591,2.5
54,1608,3.0
54,1619,2.5
54,1717,2.5
54,1907,3.0
54,2000,4.0
54,2011,4.0
54,2124,3.5
54,2167,4.0
54,2918,5.0
54,3081,4.0
54,3408,3.0
54,3448,4.0
54,3753,4.0
54,3988,3.0
54,4246,3.0
54,4344,4.0
54,4973,4.5
54,5349,3.5
54,5693,3.5
54,6156,3.5
54,6283,4.5
54,8360,4.0
54,8958,4.0
54,8984,1.5
54,33162,4.0
54,40629,4.5
55,31,1.0
55,180,5.0
55,593,3.0
55,1198,5.0
55,2002,3.5
55,2571,4.0
55,2717,5.0
55,2871,4.0
56,461,4.0
56,2779,3.0
56,3448,4.0
56,3984,4.0
56,4306,4.0
56,4447,3.0
57,50,5.0
57,318,4.5
57,356,4.5
57,1222,4.5
57,1704,4.5
57,2502,4.5
57,2542,4.0
57,4878,4.5
57,6873,4.0
57,44195,3.5
57,44665,4.0
57,44694,4.5
57,49530,4.5
57,67422,4.0
57,73344,4.5
57,80906,4.5
58,172,4.0
59,1197,2.5
59,1199,5.0
59,2700,2.0
59,5989,4.5
59,54286,4.0
59,109374,4.5
60,11,2.0
60,47,4.0
60,173,0.5
60,457,3.5
60,1193,4.0
60,1270,4.5
60,1288,4.5
60,1396,4.5
60,1639,4.0
60,1663,3.5
60,1799,4.0
60,1968,3.0
60,2114,4.0
60,2118,3.0
60,2406,1.0
60,2571,4.5
60,3105,2.5
60,3526,3.0
60,3897,3.5
60,4993,4.5
60,5464,4.0
60,5989,4.0
60,6003,4.5
60,6062,4.5
60,6710,4.0
60,6863,4.0
60,7647,3.0
60,33794,4.5
61,230,2.5
61,247,3.5
61,293,4.0
61,529,3.5
61,1190,3.5
61,1199,4.5
61,1245,3.5
61,1258,4.0
61,1298,4.0
61,1370,3.0
61,1407,3.5
61,2318,3.5
61,2683,1.5
61,2712,4.0
61,2730,4.5
61,3504,4.5
61,5225,3.5
61,5878,4.5
61,6331,3.5
62,5,3.5
62,22,2.0
62,50,3.0
62,88,0.5
62,95,0.5
62,101,3.0
62,112,0.5
62,145,0.5
62,170,1.5
62,172,0.5
62,177,2.0
62,293,3.5
62,319,2.5
62,350,2.0
62,357,2.5
62,368,1.0
62,370,0.5
62,372,2.0
62,413,3.0
62,466,1.0
62,531,0.5
62,541,4.5
62,733,1.5
62,736,0.5
62,786,1.5
62,839,0.5
62,849,2.5
62,1037,0.5
62,1089,3.5
62,1097,1.5
62,1193,4.0
62,1197,2.0
62,1214,3.5
62,1219,4.0
62,1339,1.5
62,1347,1.5
62,1387,3.0
62,1479,2.5
62,1527,3.0
62,1556,0.5
62,1584,3.0
62,1590,3.0
62,1688,3.0
62,1704,2.5
62,1711,2.5
62,1801,0.5
62,1884,4.5
62,1911,0.5
62,1969,1.0
62,1974,0.5
62,2028,5.0
62,2081,1.5
62,2123,0.5
62,2137,3.0
62,2232,3.0
62,2273,0.5
62,2279,0.5
62,2320,2.0
62,2329,3.0
62,2395,4.0
62,2396,0.5
62,2411,3.0
62,2424,4.5
62,2431,2.0
62,2485,1.5
62,2505,3.5
62,2572,2.0
62,2628,2.0
62,2683,0.5
62,2699,0.5
62,2716,2.0
62,2722,2.0
62,2772,2.5
62,2918,0.5
62,2950,1.5
62,2987,2.0
62,2997,4.5
62,3005,2.0
62,3019,3.0
62,3081,3.5
62,3100,1.5
62,3107,3.0
62,3156,3.5
62,3263,3.0
62,3274,3.0
62,3301,2.5
62,3327,3.0
62,3354,1.5
62,3409,0.5
62,3444,0.5
62,3717,0.5
62,3755,1.0
62,3785,2.5
62,3786,1.5
62,3802,0.5
62,3809,3.0
62,3948,2.0
62,4002,1.5
62,4022,4.0
62,4229,1.5
62,4239,3.0
62,4306,3.0
62,4326,3.5
62,4344,2.5
62,4351,1.0
62,4447,0.5
62,4480,0.5
62,4519,1.0
62,4641,3.0
62,4744,1.5
62,4848,5.0
62,4995,4.0
62,5047,1.0
62,5219,3.0
62,5254,0.5
62,5266,3.0
62,5299,2.5
62,5378,3.5
62,5449,1.0
62,5572,1.0
62,5673,4.0
62,5784,1.0
62,5785,2.5
62,5945,4.0
62,6003,4.0
62,6157,2.5
62,6188,3.0
62,6287,0.5
62,6378,2.5
62,6548,0.5
62,6748,3.5
62,6755,3.0
62,6863,0.5
62,7123,4.5
62,7162,4.0
62,7315,2.0
62,7387,1.5
62,8132,2.0
62,8528,3.0
62,8957,2.0
62,8973,3.0
62,8981,3.0
62,26810,3.0
62,27473,0.5
62,30825,1.5
62,34397,2.0
62,40815,0.5
62,42721,0.5
62,44022,0.5
62,44195,3.5
62,44966,1.0
62,45732,1.0
62,48043,3.0
62,51091,3.0
62,53953,2.0
62,55269,3.0
62,55820,3.5
62,55995,3.0
62,62434,3.0
62,62788,0.5
62,64575,3.0
62,64839,4.5
62,66581,2.5
62,67665,3.5
62,68952,1.5
62,69904,0.5
62,71379,3.0
62,74095,3.0
63,6,3.0
63,50,4.5
63,145,3.5
63,165,3.0
63,318,4.0
63,349,3.5
63,368,3.5
63,434,1.5
63,485,3.5
63,500,3.0
63,780,3.5
63,788,1.5
63,852,3.5
63,1035,3.5
63,1206,3.5
63,1221,3.0
63,1250,4.0
63,1391,2.0
63,1396,3.5
63,1476,3.5
63,1562,2.5
63,1589,4.0
63,1610,4.0
63,1673,4.5
63,1747,4.0
63,1777,4.0
63,1801,3.5
63,2011,3.5
63,2167,3.0
63,2325,4.0
63,2353,2.0
63,2411,3.5
63,2424,3.0
63,2447,3.5
63,2470,3.0
63,2474,4.0
63,2640,3.0
63,2700,3.5
63,2706,4.0
63,2762,4.5
63,2915,3.5
63,2993,3.0
63,3168,4.5
63,3190,3.0
63,3198,4.0
63,3264,2.5
63,3273,2.0
63,3301,2.0
63,3408,3.5
63,3448,5.0
63,3633,4.0
63,3638,3.5
63,3793,3.5
63,3916,3.5
63,3950,4.5
63,3968,2.5
63,4005,3.0
63,4034,3.0
63,4369,4.0
63,4643,3.5
63,4701,1.5
63,4878,3.0
63,5015,3.0
63,5094,3.5
63,5220,2.0
63,5479,3.5
63,5481,2.5
63,5528,3.5
63,5785,3.0
63,5803,2.5
63,5989,3.5
63,6014,1.5
63,6188,4.5
63,6264,1.5
63,6281,2.0
63,6957,5.0
63,7004,1.0
63,7007,2.5
63,7022,4.5
63,7149,2.5
63,7265,3.5
63,7360,3.5
63,7375,3.5
63,7445,4.5
63,7450,2.0
63,7451,4.5
63,7475,2.0
63,7573,3.0
63,7649,3.0
63,8361,2.5
63,8371,3.5
63,8531,1.0
63,8533,2.0
63,8666,0.5
63,8949,4.5
63,8984,2.5
63,27773,2.5
63,30825,2.0
63,32017,1.0
63,32587,4.5
63,33669,4.0
63,34405,4.5
63,36529,3.5
63,37853,2.5
63,39435,2.5
63,39444,3.0
63,43419,3.0
63,43936,3.5
63,44759,1.0
63,46976,4.0
63,47254,3.5
63,48412,2.5
63,49526,2.5
63,49651,3.5
63,49793,3.5
63,51077,0.5
63,51086,4.0
63,51662,3.5
63,52950,3.5
63,53129,4.0
63,53519,3.0
63,54272,3.5
63,54276,3.0
63,54780,3.5
63,55205,3.5
63,55290,4.0
63,55363,3.0
63,56174,2.5
63,58047,4.0
63,58156,1.0
63,59421,1.0
63,59731,3.5
63,60126,2.5
63,60363,1.0
63,60948,4.0
63,61024,3.5
63,61361,1.5
63,62344,4.0
63,63436,2.0
63,64614,3.5
63,64839,4.0
63,64957,2.0
63,68791,3.5
63,69306,3.5
63,70183,1.5
63,71745,1.5
63,74154,1.5
63,74458,4.0
63,74532,1.0
63,76251,4.5
63,76293,4.0
63,77561,1.5
63,78218,3.5
63,79702,5.0
63,81229,3.5
63,81932,4.5
63,82459,2.5
63,85213,3.5
64,940,1.0
64,1381,3.0
64,1644,2.0
64,2396,5.0
64,6377,5.0
64,7153,3.5
64,7449,1.5
64,8368,3.5
64,44191,3.0
64,45722,4.5
64,54272,0.5
65,110,5.0
65,256,3.0
65,292,4.0
65,434,3.0
65,553,3.0
66,296,4.0
66,361,2.0
66,367,2.0
66,585,3.0
66,671,3.0
66,892,3.0
66,1196,3.0
66,1265,4.0
66,1291,4.0
66,1485,2.0
66,1517,4.0
66,1625,4.0
66,1682,3.0
66,1729,3.0
66,1884,4.0
66,2021,2.0
66,2082,2.0
66,2291,3.0
66,2321,4.0
66,2356,2.0
66,2435,3.0
66,2504,4.0
66,2507,3.0
66,2579,5.0
66,2706,4.0
66,2716,4.0
66,2804,4.0
66,2966,4.0
66,2987,4.0
66,2997,5.0
66,3175,5.0
66,3477,4.0
66,3751,5.0
66,3865,3.0
66,4014,4.0
66,4447,3.0
66,4973,5.0
66,5451,2.0
66,5673,5.0
66,5902,5.0
66,5952,3.0
66,5956,4.0
67,1968,3.5
67,3858,5.0
67,5421,4.0
68,17,5.0
68,475,4.0
68,509,4.0
68,1041,5.0
69,6,4.5
69,110,2.0
69,112,2.0
69,235,4.0
69,442,5.0
69,479,2.0
69,1004,1.0
69,1213,5.0
69,1214,5.0
69,1233,5.0
69,1252,5.0
69,1272,4.0
69,1278,3.0
69,1291,3.5
69,1366,2.0
69,1485,3.5
69,1617,4.5
69,1719,5.0
69,1722,4.0
69,1912,4.0
69,1954,5.0
69,2010,4.0
69,2028,3.5
69,2126,2.0
69,2194,5.0
69,2367,1.0
69,2728,4.0
69,2791,4.0
69,2918,4.0
69,2993,5.0
69,3148,3.5
69,3390,1.0
69,3405,3.5
69,3527,5.0
69,3702,3.0
69,3741,5.0
69,3898,2.0
69,4125,0.5
69,4262,5.0
69,4846,3.0
69,4930,3.5
69,4993,5.0
69,5349,4.0
69,5675,1.0
69,5736,2.0
69,6371,1.0
69,6711,5.0
69,6893,4.0
69,6993,4.0
69,7027,3.5
69,7028,2.5
69,8016,4.0
69,8094,4.0
69,8492,3.5
69,8640,2.0
69,33794,4.5
70,1,4.0
70,175,2.0
70,780,5.0
70,1441,4.5
70,2394,4.5
70,2717,3.0
70,3113,2.5
70,3147,5.0
70,5952,3.5
70,7153,3.5
71,1,4.5
71,293,5.0
71,1258,4.5
71,1380,4.0
71,1580,4.5
71,1653,4.5
71,1721,4.0
71,2186,4.0
71,2288,4.0
71,2302,4.0
71,2355,4.5
71,2692,4.0
71,4448,4.0
71,4844,3.5
71,4878,4.5
71,4896,4.0
71,5064,4.0
71,5445,4.0
71,6214,4.0
72,25,4.0
72,748,3.0
72,784,3.0
72,836,3.0
72,842,3.0
72,912,4.0
72,1000,3.0
72,1112,3.0
72,1405,3.0
72,1464,4.0
72,1544,4.0
72,1556,2.0
72,1601,3.0
72,1604,3.0
72,1627,4.0
72,1689,3.0
72,1722,4.0
72,1729,3.0
73,412,4.0
74,150,3.0
74,552,1.0
74,597,2.0
74,4034,2.5
75,589,5.0
75,1270,4.0
75,2010,4.0
75,2571,4.0
75,4628,3.0
76,356,4.5
76,1196,3.5
76,2028,4.5
76,2959,3.5
76,7361,4.0
76,51662,4.0
76,59315,4.5
77,32,3.5
77,315,3.5
77,480,4.0
77,1013,4.0
77,1080,3.0
77,1246,4.0
77,3251,4.0
77,3683,4.5
77,3701,3.5
77,5445,4.0
77,5991,4.5
78,2571,5.0
78,3578,5.0
78,103228,5.0
78,103253,5.0
78,104241,5.0
79,1089,3.5
79,1213,4.0
79,1222,3.5
79,1876,2.0
79,2762,3.5
79,3052,3.0
79,4262,3.0
79,7153,4.0
79,26131,3.0
79,48780,4.0
80,4,3.5
80,1096,4.5
80,1835,3.5
80,3988,4.0
80,6773,3.5
80,68159,4.5
81,968,5.0
81,2918,5.0
82,273,4.0
82,318,5.0
82,914,3.5
82,1234,3.5
82,1343,4.5
83,5,1.5
83,356,4.0
83,902,2.0
83,1148,3.5
83,1196,4.0
83,1210,4.0
83,1479,3.0
83,1517,4.5
83,1682,4.0
83,1777,2.0
83,3082,3.5
83,3253,3.5
83,5349,3.5
83,5378,3.0
83,5445,4.0
83,6378,2.5
83,8641,5.0
83,30707,2.5
83,30812,3.5
83,33493,3.5
83,33794,4.5
83,38038,3.0
83,51255,2.5
83,54272,3.5
83,81564,4.0
83,89745,4.0
83,102445,3.5
84,1,3.0
84,215,4.0
84,1721,4.0
84,2023,3.0
84,4025,4.0
84,5218,4.0
84,8368,3.5
84,56949,3.5
84,68954,3.5
84,72011,4.0
84,73881,4.0
84,79293,4.5
84,81591,4.5
84,88405,3.5
85,912,4.5
85,1027,3.0
85,1136,5.0
85,1172,5.0
85,1196,4.5
85,1198,4.5
85,1203,4.5
85,1947,3.0
85,2329,4.5
85,5782,4.0
85,44555,4.5
86,111,5.0
86,1235,5.0
86,2571,4.5
86,3793,4.0
86,5995,4.5
86,6377,3.5
86,72998,4.5
87,22,2.5
87,62,3.5
87,292,3.0
87,318,4.5
87,457,4.0
87,541,2.5
87,586,1.5
87,858,4.5
87,903,4.0
87,922,4.0
87,1078,3.5
87,1212,4.5
87,1214,4.0
87,1215,3.5
87,1228,4.0
87,1240,4.0
87,1259,3.5
87,1393,3.5
87,1721,5.0
87,1784,4.0
87,2011,3.0
87,2302,3.0
87,2762,3.5
87,2916,3.5
87,3252,3.5
87,3948,3.5
87,3996,4.5
87,4022,3.5
87,4993,4.5
87,5299,3.5
87,5418,4.0
87,5502,3.5
87,5681,2.5
87,5903,3.0
87,5989,4.5
87,6365,4.0
87,6502,4.0
87,6617,4.5
87,7153,4.5
87,7361,4.0
87,27879,3.5
87,27904,3.5
87,31116,4.0
87,31410,4.5
87,33660,4.0
87,45720,2.0
87,46723,4.5
87,46948,3.0
87,48696,4.0
87,48783,3.5
88,21,4.5
88,150,4.5
88,172,2.5
88,231,4.5
88,236,3.5
88,288,4.0
88,303,3.5
88,329,3.0
88,353,4.5
88,364,3.5
88,485,2.5
88,543,4.0
88,587,4.0
88,590,4.5
88,592,4.5
88,778,4.0
88,924,5.0
88,981,2.0
88,1028,4.0
88,1060,4.0
88,1073,4.5
88,1179,4.5
88,1208,5.0
88,1210,5.0
88,1214,4.5
88,1230,4.0
88,1234,4.5
88,1247,5.0
88,1272,4.5
88,1282,4.0
88,1287,5.0
88,1302,4.5
88,1339,4.0
88,1370,4.0
88,1373,2.5
88,1374,3.0
88,1500,5.0
88,1517,5.0
88,1527,4.5
88,1562,2.5
88,1573,3.0
88,1580,4.0
88,1610,4.5
88,1627,3.0
88,1645,3.5
88,1961,4.5
88,1967,4.0
88,2002,4.0
88,2021,4.5
88,2023,3.0
88,2150,3.5
88,2167,4.0
88,2171,4.0
88,2174,4.5
88,2273,4.0
88,2421,3.0
88,2423,4.0
88,2506,3.5
88,2599,5.0
88,2640,4.5
88,2694,3.5
88,2761,4.0
88,2770,4.0
88,2779,4.5
88,2797,4.5
88,2826,4.0
88,2918,5.0
88,2986,3.0
88,3039,4.5
88,3072,4.5
88,3100,4.5
88,3101,4.0
88,3107,4.5
88,3147,4.5
88,3210,5.0
88,3471,5.0
88,3617,4.5
88,3751,3.5
88,3948,4.5
88,3977,3.0
88,4011,4.5
88,4018,3.5
88,4022,4.0
88,4084,4.0
88,4226,5.0
88,4246,3.5
88,4489,4.5
88,4509,4.0
88,4623,4.5
88,4679,3.5
88,4876,4.0
88,4941,4.0
88,4963,4.5
88,4975,3.0
88,4979,4.5
88,4980,2.0
88,5110,4.5
88,5292,5.0
88,5377,4.5
88,5449,3.0
88,5500,4.5
