userId,movieId,rating
16,353,4.0
16,364,2.0
16,367,4.0
16,405,5.0
16,426,5.0
16,454,3.0
16,610,5.0
16,786,4.0
16,839,5.0
17,356,5.0
17,541,4.0
17,1221,1.0
17,1831,4.0
17,1917,3.0
17,2151,5.0
17,2735,4.5
17,2797,4.0
17,3448,5.0
17,4085,4.0
17,31804,4.0
17,33004,4.0
17,48774,4.0
17,58107,0.5
17,73089,5.0
18,19,3.0
18,50,4.5
18,163,3.0
18,318,4.5
18,480,2.5
18,589,4.0
18,780,3.0
18,1089,4.0
18,1485,2.0
18,1625,4.5
18,1676,3.5
18,1909,3.5
18,2699,1.0
18,4367,2.0
18,4963,4.5
18,4993,3.5
18,8589,4.5
18,8783,2.5
18,8984,2.5
19,527,5.0
19,3916,4.0
19,4776,3.5
19,5349,0.5
19,6482,4.0
19,7143,4.0
19,7502,5.0
19,8368,0.5
19,40629,4.0
19,41569,3.0
19,48516,4.0
19,55765,4.0
19,69122,0.5
19,72641,3.0
19,99114,4.0
20,5064,4.0
20,5995,4.0
20,8376,0.5
20,8970,3.0
20,26198,3.5
20,50160,2.0
20,68269,4.0
20,71579,4.5
21,1136,4.5
21,1281,4.0
21,2628,4.5
21,4993,5.0
21,5952,5.0
21,7153,4.5
21,26662,4.5
21,45081,1.0
21,45722,3.5
21,59615,4.0
21,73042,1.0
21,79702,4.0
21,104312,3.5
21,106002,3.5
21,106489,4.0
21,106920,4.0
21,111360,2.5
21,115713,4.0
21,119141,3.5
22,3,2.5
22,47,4.5
22,356,5.0
22,362,2.5
22,453,2.0
22,548,2.5
22,761,2.0
22,1120,4.0
22,1262,2.0
22,1544,3.0
22,1682,3.5
22,1884,5.0
22,2078,3.0
22,2082,3.5
22,2539,4.0
22,2640,1.5
22,2700,2.0
22,3108,3.5
22,3421,3.0
22,3618,3.0
22,3821,2.5
22,3948,4.5
22,3978,4.0
22,4124,2.5
22,4226,3.0
22,5218,5.0
22,5464,5.0
22,5481,2.5
22,5502,3.5
22,6874,4.0
22,7437,3.5
22,27846,2.5
23,1240,4.0
23,1732,3.5
23,2618,4.0
23,4226,4.0
23,4973,4.0
23,5995,5.0
23,68954,3.0
23,79132,3.5
23,82459,3.0
23,85774,3.5
23,112852,2.5
24,111,5.0
24,292,5.0
24,592,3.0
24,750,3.0
24,897,4.0
24,912,5.0
24,982,4.0
24,1090,4.0
24,1136,4.0
24,1179,4.0
24,1212,5.0
24,1234,4.0
24,1260,5.0
24,1552,2.0
24,1610,4.0
24,1940,3.0
24,1948,4.0
24,1952,3.0
24,1953,5.0
24,2067,5.0
24,2181,3.0
24,2183,4.0
24,2373,3.0
24,2405,4.0
24,2476,3.0
24,2617,1.0
24,2701,3.0
24,2752,3.0
24,2944,4.0
24,3011,4.0
24,3095,4.0
24,3168,4.0
24,3256,4.0
24,3427,3.0
24,3435,5.0
24,3469,5.0
24,3494,4.0
24,3545,4.0
24,3557,4.0
24,3686,4.0
24,3742,5.0
24,3792,4.0
25,65,1.0
25,104,4.0
25,357,3.0
25,499,2.0
25,852,2.0
25,1080,3.0
25,1081,2.0
25,1461,3.0
25,1476,3.0
25,1485,3.0
25,1541,1.0
25,2082,1.0
25,2100,3.0
25,2124,3.0
25,2134,2.0
25,2245,2.0
25,2255,2.0
25,2369,2.0
25,2381,1.0
25,2478,3.0
26,442,1.5
27,1278,5.0
27,2797,4.0
28,34,4.0
28,39,4.0
28,377,4.0
28,440,3.0
28,494,3.0
28,527,4.0
28,920,3.0
28,921,2.0
28,924,4.0
28,1196,4.0
28,1234,5.0
28,1245,4.0
28,1258,4.0
28,1265,4.0
28,1266,4.0
28,1296,4.0
28,1297,4.0
29,6,4.0
29,10,4.0
29,23,3.0
29,47,4.0
29,50,4.0
29,71,2.0
29,76,3.0
29,95,3.0
29,132,3.0
29,168,3.0
29,195,3.0
29,204,3.0
29,208,3.0
29,227,3.0
29,300,2.0
29,337,4.0
29,370,3.0
29,383,3.0
29,432,3.0
29,502,3.0
29,507,4.0
29,508,3.0
29,520,3.0
29,597,3.0
29,673,3.0
29,805,3.0
29,924,4.0
29,1003,3.0
29,1079,4.0
29,1090,3.0
29,1183,3.0
29,1393,3.0
29,1432,3.0
30,231,4.0
30,1207,4.0
30,1387,4.0
30,2571,4.0
30,2918,4.0
30,5418,5.0
30,49272,4.5
30,50872,3.5
30,58559,5.0
30,79132,5.0
31,1,4.0
31,348,4.0
31,588,4.0
31,592,4.0
32,10,5.0
32,125,4.0
32,750,4.0
32,898,4.0
32,902,4.0
32,912,5.0
32,913,5.0
32,914,5.0
32,949,4.0
32,952,5.0
32,1077,4.0
32,1088,5.0
32,1104,5.0
32,1225,5.0
32,1240,4.0
32,1244,3.0
32,1252,5.0
32,1259,4.0
32,1262,5.0
32,1270,5.0
32,1275,3.0
32,1334,4.0
32,1380,4.0
32,1387,5.0
32,1388,3.0
32,1944,5.0
32,1955,5.0
32,1962,5.0
32,1982,3.0
32,2046,3.0
32,2054,4.0
32,2062,4.0
32,2068,3.0
32,2080,4.0
32,2115,3.0
32,2132,5.0
32,2177,3.0
32,2273,4.0
33,321,4.0
33,608,2.0
33,858,5.0
33,952,4.0
33,1084,4.0
33,1269,4.0
33,1272,4.0
33,1397,4.0
33,2289,4.0
33,2858,3.0
33,3101,4.0
33,3462,4.0
33,4027,5.0
33,4914,3.0
34,1587,3.0
34,2687,5.0
34,2762,4.0
34,3599,4.0
35,608,5.0
35,663,5.0
35,736,5.0
35,830,5.0
35,832,4.0
35,880,1.0
35,1061,5.0
36,185,4.0
36,587,4.0
36,589,4.0
36,595,4.0
37,904,4.5
37,3429,5.0
37,4406,3.5
38,317,2.5
38,356,4.5
38,500,3.5
38,588,4.5
38,595,4.5
38,616,4.0
38,888,1.5
38,1064,4.5
38,1387,2.0
38,1562,1.5
38,1907,4.0
38,1968,4.0
38,2018,2.5
38,2028,2.0
38,2048,3.0
38,2085,2.5
38,2394,2.5
38,2529,2.5
38,2687,4.0
38,2942,3.5
38,3114,2.5
38,3157,3.5
38,3247,3.0
38,3471,2.0
38,3791,3.5
38,4090,1.5
38,4226,4.5
38,4444,1.5
38,4857,4.5
38,4896,4.0
38,5816,3.0
38,6889,1.0
38,6934,4.0
38,7324,3.5
38,26152,5.0
38,33794,4.5
38,34405,3.0
38,45517,1.5
38,53993,2.5
38,53996,0.5
38,54001,2.5
38,55872,4.0
38,56775,2.5
38,68358,4.5
38,68932,4.0
38,72998,3.5
38,74458,4.0
38,95313,3.0
38,96079,2.5
38,97938,3.5
38,98154,3.0
38,103042,2.5
38,103772,2.0
38,108188,3.5
39,318,3.0
39,1148,5.0
39,4643,2.0
40,1485,4.0
40,1588,4.0
40,1676,4.0
40,1704,5.0
40,1717,2.0
40,1722,3.0
41,480,5.0
41,595,5.0
41,1197,5.0
41,1223,4.0
41,1345,4.0
41,1517,4.5
41,1639,4.0
41,2329,1.5
41,2396,4.5
41,2687,3.5
41,2804,5.0
41,3751,4.5
41,4973,5.0
41,5294,3.5
41,5902,3.0
41,6252,4.0
42,5,5.0
42,32,0.5
42,597,4.5
42,2380,1.5
42,3254,0.5
42,3967,4.5
42,4361,4.5
42,4476,5.0
42,5481,3.5
42,6944,4.5
42,63082,5.0
43,2108,2.5
44,260,4.0
44,290,3.5
44,296,4.0
44,608,3.0
44,1196,4.0
44,1215,3.0
44,1249,4.5
44,1278,3.0
44,1301,3.0
44,1320,4.5
44,1340,4.5
44,1375,1.5
44,1466,3.5
44,1982,1.0
44,2288,3.5
44,2728,3.5
44,2871,4.0
44,2890,3.0
44,4306,4.0
44,4973,4.5
44,5602,4.5
44,7118,3.5
44,8501,3.5
45,296,4.5
45,745,4.5
45,1148,4.5
45,1233,3.5
45,1252,4.5
45,2788,4.5
45,2797,4.0
45,3429,4.0
45,3996,4.0
45,4002,3.0
45,7153,3.5
45,8961,2.0
45,31410,4.0
45,39292,4.0
46,24,5.0
46,785,3.0
46,1282,4.0
46,1334,3.0
46,1387,4.0
46,2485,4.0
46,2719,2.0
46,3477,3.0
46,3543,4.0
46,3550,3.0
47,117,3.0
47,141,3.0
47,151,3.0
47,246,5.0
47,260,5.0
47,314,5.0
47,553,3.0
47,588,4.0
47,785,3.0
49,592,4.0
49,1387,4.0
49,1732,3.0
49,2231,3.0
49,2391,4.0
49,2616,2.0
50,356,2.0
50,457,2.0
50,556,3.0
50,588,3.0
50,750,3.0
50,1193,4.0
50,1198,3.0
50,1211,2.0
50,1225,4.0
50,1269,4.0
50,1288,4.0
50,1407,4.0
50,1641,4.0
50,1694,4.0
50,1777,4.0
50,1805,2.0
50,1840,2.0
50,2109,4.0
50,2150,4.0
51,292,4.0
51,380,2.0
51,593,5.0
52,356,4.5
52,593,3.5
52,1265,4.0
52,4963,4.0
52,5618,3.5
52,5971,4.0
52,8641,3.5
52,72011,4.0
52,81564,4.0
52,88810,4.0
52,109374,4.0
52,134853,4.0
53,318,5.0
53,1207,3.5
53,1953,3.5
53,3552,5.0
53,5507,1.5
53,6365,2.0
53,79702,5.0
54,1,3.0
54,158,3.0
54,374,2.5
54,393,2.0
54,588,3.5
54,653,1.5
54,858,5.0
54,1210,3.0
54,1393,4.5
54,1485,3.0
54,1682,4.5
54,1707,1.5
54,1954,3.0
54,2167,4.0
54,2232,3.0
54,2291,3.5
54,2396,3.0
54,2762,4.0
54,2890,3.0
54,2918,5.0
54,2924,3.0
54,3355,3.0
54,3489,3.0
54,3578,4.5
54,3753,4.0
54,5009,3.5
54,5064,3.5
54,5693,3.5
54,5841,2.0
54,5956,3.0
54,5995,3.5
55,1500,3.0
55,1805,2.5
55,2717,5.0
55,3210,3.5
56,1206,4.0
56,4978,5.0
57,2502,4.5
57,3275,3.5
57,4896,3.5
57,4993,4.0
57,7361,4.0
57,48738,4.5
57,55721,4.5
57,55765,3.5
57,63082,4.0
57,67422,4.0
59,541,4.5
59,924,4.0
59,6539,4.5
59,7502,3.0
59,109487,4.0
60,322,4.5
60,431,4.0
60,745,2.0
60,1125,0.5
60,1136,3.5
60,1193,4.0
60,1198,4.5
60,1240,2.5
60,1257,3.5
60,1297,3.0
60,1321,4.0
60,1639,4.0
60,1673,4.0
60,1682,3.5
60,2301,4.0
60,2858,3.5
60,2918,4.0
60,3039,3.5
60,3052,3.5
60,3317,5.0
60,3396,3.5
60,3499,4.0
60,3526,3.0
60,3897,3.5
60,4034,5.0
60,4210,3.0
60,4979,5.0
60,4993,4.5
60,6327,5.0
60,7153,4.0
60,7263,1.5
60,8636,4.5
60,8966,4.5
60,33493,4.5
60,38061,4.5
60,44195,4.5
61,149,2.0
61,307,3.5
61,852,3.0
61,1173,4.5
61,1211,3.0
61,1228,3.5
61,1230,4.0
61,1232,4.5
61,1248,4.0
61,1263,4.5
61,1277,4.0
61,1321,4.0
61,1840,4.0
61,2115,3.0
61,2324,3.5
61,2395,2.5
61,2640,2.5
61,2959,4.5
61,3645,3.5
61,4881,4.5
61,5146,3.5
61,5954,4.5
61,5989,2.5
61,6335,1.0
61,6440,4.0
62,2,1.5
62,39,0.5
62,47,4.0
62,170,1.5
62,223,3.0
62,235,3.5
62,261,0.5
62,282,2.0
62,288,3.5
62,357,2.5
62,364,1.5
62,366,1.0
62,368,1.0
62,376,2.0
62,423,3.5
62,427,3.0
62,440,1.5
62,455,0.5
62,481,3.0
62,543,2.0
62,586,1.5
62,589,4.0
62,592,3.0
62,780,2.0
62,839,0.5
62,866,3.5
62,968,3.0
62,1036,3.0
62,1042,4.0
62,1061,3.0
62,1092,3.0
62,1093,2.5
62,1100,0.5
62,1199,3.5
62,1261,1.0
62,1265,3.5
62,1268,2.0
62,1288,3.5
62,1298,2.5
62,1333,3.5
62,1347,1.5
62,1378,0.5
62,1385,0.5
62,1479,2.5
62,1527,3.0
62,1591,0.5
62,1645,2.0
62,1676,3.0
62,1681,0.5
62,1688,3.0
62,1801,0.5
62,1952,3.5
62,1962,4.0
62,1969,1.0
62,2124,0.5
62,2161,2.0
62,2167,1.5
62,2232,3.0
62,2273,0.5
62,2291,4.0
62,2302,3.5
62,2329,3.0
62,2353,2.0
62,2396,0.5
62,2406,1.0
62,2485,1.5
62,2541,0.5
62,2571,1.5
62,2616,2.0
62,2628,2.0
62,2702,3.5
62,2792,1.5
62,2840,2.0
62,2916,3.0
62,2953,0.5
62,3113,1.0
62,3210,0.5
62,3213,2.5
62,3253,2.0
62,3254,1.0
62,3255,3.0
62,3257,0.5
62,3263,3.0
62,3264,0.5
62,3301,2.5
62,3424,1.5
62,3444,0.5
62,3565,2.5
62,3608,1.5
62,3671,2.0
62,3702,3.5
62,3786,1.5
62,3791,2.0
62,3994,3.5
62,4105,2.5
62,4223,3.5
62,4226,3.5
62,4326,3.5
62,4466,0.5
62,4623,2.0
62,4643,2.0
62,4814,2.0
62,4844,2.5
62,4963,2.5
62,4980,0.5
62,5010,3.5
62,5171,0.5
62,5254,0.5
62,5572,1.0
62,5618,4.0
62,5785,2.5
62,5954,3.0
62,6003,4.0
62,6754,2.0
62,6755,3.0
62,6793,0.5
62,6870,4.5
62,6934,3.0
62,6936,1.0
62,7022,3.5
62,7147,3.5
62,7293,0.5
62,7347,2.0
62,7451,2.0
62,7454,1.5
62,8464,3.5
62,8528,3.0
62,8623,2.0
62,8644,2.5
62,8865,3.0
62,8950,4.0
62,8977,3.0
62,27075,0.5
62,27317,4.0
62,30791,4.0
62,33629,0.5
62,33794,4.0
62,34048,3.0
62,37857,3.5
62,40617,2.5
62,40815,0.5
62,43967,0.5
62,45499,2.0
62,47044,2.5
62,50147,0.5
62,52462,0.5
62,53000,3.5
62,53322,2.0
62,53464,1.0
62,53519,3.5
62,54272,2.0
62,56367,2.5
62,56479,2.5
62,66097,4.0
62,67665,3.5
62,68319,2.0
62,71239,3.0
62,71530,3.0
62,72405,2.5
63,47,4.0
63,50,4.5
63,145,3.5
63,173,1.5
63,208,3.5
63,231,2.0
63,288,2.0
63,329,2.5
63,349,3.5
63,368,3.5
63,434,1.5
63,457,3.0
63,509,3.5
63,541,4.0
63,597,4.0
63,780,3.5
63,786,3.0
63,788,1.5
63,1213,4.5
63,1221,3.0
63,1259,4.5
63,1387,4.5
63,1527,4.0
63,1562,2.5
63,1584,4.0
63,1620,3.5
63,1673,4.5
63,1726,4.5
63,1805,2.0
63,1923,3.0
63,1961,4.5
63,1968,4.5
63,2023,3.0
63,2231,5.0
63,2232,4.0
63,2329,4.0
63,2355,3.0
63,2424,3.0
63,2447,3.5
63,2529,5.0
63,2542,3.0
63,2643,2.5
63,2688,3.0
63,2701,1.0
63,2706,4.0
63,2791,3.5
63,2881,3.0
63,2908,4.5
63,2950,4.0
63,2990,3.5
63,3275,4.5
63,3300,4.0
63,3354,3.5
63,3686,4.0
63,3735,4.5
63,3882,4.0
63,3893,2.5
63,3980,4.0
63,4007,4.0
63,4025,1.5
63,4069,2.5
63,4262,4.0
63,4265,0.5
63,4447,2.5
63,4887,1.0
63,4993,4.0
63,4995,4.0
63,5015,3.0
63,5027,3.5
63,5046,3.0
63,5064,4.0
63,5093,1.0
63,5171,3.5
63,5292,4.0
63,5312,2.5
63,5347,2.5
63,5377,3.0
63,5507,1.5
63,5816,2.5
63,5952,3.5
63,5954,4.0
63,6013,1.5
63,6014,1.5
63,6016,3.0
63,6188,4.5
63,6212,2.5
63,6218,3.0
63,6264,1.5
63,6281,2.0
63,6323,2.5
63,6333,3.5
63,6365,4.0
63,6502,4.0
63,6564,2.5
63,6708,4.0
63,6947,3.0
63,6979,4.5
63,7160,3.5
63,7162,3.0
63,7376,1.5
63,7450,2.0
63,7458,3.0
63,8369,0.5
63,8529,4.0
63,8636,2.5
63,8644,3.0
63,8808,1.5
63,8866,3.5
63,27611,4.5
63,27793,2.5
63,30810,1.5
63,31221,2.0
63,34150,3.0
63,40583,4.0
63,45186,3.5
63,45732,3.5
63,46723,3.5
63,51077,0.5
63,51091,3.5
63,52245,2.0
63,53129,4.0
63,53972,2.0
63,53996,3.5
63,54272,3.5
63,54995,3.5
63,54999,3.5
63,55052,2.5
63,55118,4.0
63,55232,2.0
63,55247,4.5
63,55280,2.0
63,55995,2.5
63,56152,2.5
63,56885,2.5
63,58154,3.5
63,58156,1.0
63,58297,1.5
63,59016,3.5
63,60072,2.5
63,60293,3.5
63,60363,1.0
63,60684,4.0
63,60756,1.0
63,60760,3.0
63,60832,2.5
63,62203,1.5
63,62434,3.5
63,62437,4.0
63,62849,2.5
63,67087,2.5
63,67361,2.0
63,67620,4.0
63,68159,4.0
63,68237,4.0
63,68659,4.5
63,68941,2.0
63,69122,4.0
63,69604,4.0
63,70336,1.0
63,71282,3.5
63,71464,3.0
63,71579,3.5
63,71745,1.5
63,71910,2.5
63,72378,1.0
63,72605,3.5
63,72641,3.0
63,73017,3.5
63,74795,3.5
63,77780,3.5
63,79185,2.0
63,79251,1.0
63,79702,5.0
63,80219,4.0
63,80463,4.5
63,81229,3.5
63,82202,1.0
63,87096,2.5
64,780,1.5
64,1588,1.5
64,1644,2.0
64,5349,3.5
64,7153,3.5
64,7449,1.5
64,45499,2.5
65,318,5.0
65,344,1.0
65,356,4.0
65,377,4.0
65,590,5.0
66,29,2.0
66,125,4.0
66,235,4.0
66,265,4.0
66,296,4.0
66,355,2.0
66,432,2.0
66,472,2.0
66,505,2.0
66,538,4.0
66,661,3.0
66,708,3.0
66,829,3.0
66,1215,3.0
66,1285,4.0
66,1391,4.0
66,1476,3.0
66,1527,3.0
66,1542,3.0
66,1600,3.0
66,1614,2.0
66,1648,4.0
66,1704,4.0
66,1747,3.0
66,1814,3.0
66,1884,4.0
66,1885,4.0
66,2042,3.0
66,2076,4.0
66,2294,3.0
66,2324,5.0
66,2348,3.0
66,2355,4.0
66,2443,3.0
66,2504,4.0
66,2541,3.0
66,2889,4.0
66,2959,3.0
66,2966,4.0
66,3007,3.0
66,3243,1.0
66,3253,2.0
66,3301,3.0
66,3450,3.0
66,3481,5.0
66,3614,1.0
66,3623,2.0
66,3751,5.0
66,3852,3.0
66,3858,3.0
66,3996,4.0
66,4447,3.0
66,5349,5.0
66,5460,3.0
66,5816,4.0
67,2282,5.0
67,2599,4.5
68,1678,3.0
69,21,3.5
69,260,5.0
69,504,0.5
69,551,3.5
69,589,4.0
69,637,2.0
69,1060,4.0
69,1196,5.0
69,1201,5.0
69,1218,4.5
69,1247,4.0
69,1249,5.0
69,1263,4.5
69,1485,3.5
69,1598,2.0
69,1923,4.0
69,2406,3.5
69,2410,1.0
69,2817,0.5
69,2890,3.5
69,3032,3.5
69,3165,2.0
69,3363,4.0
69,3390,1.0
69,3438,0.5
69,3468,4.0
69,3504,5.0
69,3578,3.5
69,3654,3.5
69,3897,4.0
69,3898,2.0
69,3996,5.0
69,4034,5.0
69,4329,4.0
69,4643,2.5
69,4939,3.0
69,4956,3.0
69,4993,5.0
69,5504,1.0
69,5672,1.0
69,5734,2.0
69,5881,3.5
69,6327,4.0
69,6587,0.5
69,6807,4.0
69,6864,2.0
69,6893,4.0
69,7156,4.0
69,7386,3.5
69,7387,3.5
69,8634,2.0
69,8752,3.5
69,8798,3.5
70,830,4.0
70,1441,4.5
70,1620,5.0
70,1704,3.5
70,70286,5.0
71,70,4.0
71,165,4.5
71,253,4.5
71,296,5.0
71,318,5.0
71,587,4.0
71,593,4.5
71,628,4.0
71,899,4.5
71,1101,3.5
71,1344,4.0
71,1617,4.0
71,1704,4.0
71,1784,4.0
71,2011,4.0
71,2013,4.0
71,2572,4.0
71,3967,4.5
71,4085,3.5
71,4223,4.5
71,4776,4.5
71,4888,3.0
71,4973,4.0
71,4992,4.5
71,5445,4.0
71,5502,3.5
71,5954,4.0
71,6281,4.0
71,6301,4.0
71,6502,4.5
72,107,3.0
72,112,4.0
72,648,4.0
72,708,4.0
72,724,3.0
72,785,4.0
72,798,1.0
72,842,3.0
72,849,3.0
72,870,3.0
72,1047,4.0
72,1073,5.0
72,1407,5.0
72,1447,3.0
72,1449,4.0
72,1518,4.0
72,1552,4.0
72,1573,5.0
72,1603,2.0
72,1687,3.0
72,1754,4.0
73,457,5.0
73,593,5.0
73,1370,5.0
74,1,2.0
74,48,1.5
74,153,0.5
74,158,2.0
74,588,5.0
74,733,4.0
74,1270,4.0
74,4034,2.5
74,8880,0.5
75,316,4.0
75,736,2.0
75,924,4.0
75,2010,4.0
75,3549,5.0
75,5504,3.0
75,5991,5.0
75,6271,3.0
76,47,3.5
76,110,4.0
76,4993,5.0
76,7361,4.0
76,65188,4.5
76,112852,4.0
77,32,3.5
77,589,3.5
77,1233,3.0
77,2716,4.0
77,2804,4.0
77,3296,4.0
77,3683,4.5
77,4308,4.5
77,4848,4.0
77,6218,3.5
78,2716,5.0
78,77561,5.0
78,81564,5.0
78,91542,5.0
78,102903,5.0
78,103253,5.0
79,969,3.5
79,1198,4.0
79,1208,4.0
79,1213,4.0
79,1291,4.0
79,1953,3.0
79,2944,2.5
79,2959,3.5
79,3578,4.5
79,3623,3.5
79,4262,3.0
79,7153,4.0
79,55269,4.5
79,57669,4.0
80,4,3.5
80,318,5.0
80,1416,3.5
80,3988,4.0
80,6773,3.5
81,968,5.0
81,3745,3.0
82,555,4.5
82,1947,4.0
82,40819,2.5
82,54259,3.5
83,17,3.5
83,231,1.5
83,260,4.0
83,355,2.0
83,1722,3.5
83,1801,3.5
83,1917,3.0
83,2470,3.0
83,2671,2.5
83,3175,3.5
83,4015,3.0
83,5349,3.5
83,5377,2.0
83,5989,4.0
83,6711,3.0
83,8360,4.0
83,8361,3.5
83,8376,3.0
83,8665,3.5
83,33004,3.5
83,46976,4.0
84,5218,4.0
84,6377,4.5
84,56949,3.5
84,70293,4.5
84,73017,4.0
84,88405,3.5
84,90249,5.0
84,97752,1.5
84,111443,4.0
85,207,3.0
85,1203,4.5
85,1831,2.5
85,2949,3.0
85,4993,5.0
86,223,4.5
86,1252,4.5
86,1721,3.0
86,3147,4.0
86,8961,2.5
86,55820,5.0
86,70286,4.0
86,72998,4.5
86,79091,3.5
86,79132,4.0
87,25,4.0
87,62,3.5
87,150,4.0
87,208,3.5
87,231,1.5
87,348,4.0
87,457,4.0
87,485,3.0
87,553,4.0
87,587,3.0
87,736,3.5
87,780,2.5
87,858,4.5
87,923,4.0
87,1036,4.5
87,1073,1.0
87,1240,4.0
87,1265,3.5
87,1302,4.0
87,1387,4.0
87,1610,2.5
87,1704,4.0
87,1721,5.0
87,2502,3.5
87,2571,4.5
87,2997,2.0
87,3147,4.5
87,3916,3.5
87,3996,4.5
87,4378,3.0
87,4803,2.5
87,4871,1.5
87,4973,3.0
87,5502,3.5
87,5989,4.5
87,6639,4.5
87,6787,4.5
87,7445,3.5
87,8581,3.5
87,8636,4.0
87,8644,3.0
87,32587,3.5
87,34528,4.5
87,47999,2.5
87,48516,4.5
87,48560,0.5
87,48696,4.0
87,48783,3.5
87,48877,0.5
88,21,4.5
88,44,3.5
88,69,4.5
88,104,4.0
88,145,4.0
88,160,2.5
88,172,2.5
88,193,2.5
88,208,2.5
88,288,4.0
88,303,3.5
88,318,5.0
88,368,4.0
88,410,3.0
88,440,4.5
88,442,3.5
88,543,4.0
88,553,5.0
88,587,4.0
88,589,4.5
88,593,5.0
88,595,4.0
88,913,5.0
88,922,5.0
88,924,5.0
88,953,4.5
88,1103,4.0
88,1136,5.0
88,1247,5.0
88,1285,5.0
88,1376,3.0
88,1396,4.0
88,1466,4.5
88,1500,5.0
88,1704,4.5
88,1909,3.0
88,1918,3.0
88,1923,4.0
88,2005,4.5
88,2058,4.0
88,2245,4.5
88,2296,3.5
88,2321,4.5
88,2352,5.0
88,2406,4.5
88,2779,4.5
88,2797,4.5
88,2968,4.0
88,2987,4.5
88,3033,5.0
88,3087,4.5
88,3108,3.5
88,3147,4.5
88,3275,4.5
88,3362,5.0
88,3552,5.0
88,3591,4.0
88,3617,4.5
88,3702,4.5
88,3708,3.5
88,3868,5.0
88,3897,5.0
88,4011,4.5
88,4018,3.5
88,4349,5.0
88,4351,4.5
88,4361,4.0
88,4446,4.5
88,4799,4.5
88,4886,4.5
88,5218,3.5
88,5349,5.0
88,5568,4.5
88,6188,4.5
88,6333,4.0
88,6857,4.5
88,6862,3.0
88,8169,4.5
88,8464,5.0
88,26513,4.0
88,33166,5.0
88,44195,4.0
88,46530,2.5
88,46578,4.5
88,48520,3.0
88,56788,4.0
88,68554,3.5
88,68963,3.5
88,72998,4.0
88,77455,4.5
88,96079,5.0
88,97304,4.5
89,1,4.0
89,10,4.0
89,39,3.5
89,253,3.0
89,293,4.5
89,316,3.0
89,586,4.0
89,589,4.0
89,608,3.0
89,700,3.0
89,736,3.0
89,808,3.5
89,1213,4.0
89,1230,3.0
89,1282,4.0
89,1291,4.0
89,1393,2.5
89,1499,3.0
89,1527,4.0
89,1917,3.5
89,2329,3.0
89,2353,3.0
89,2396,4.0
89,2628,3.0
89,2793,3.0
89,3155,3.5
89,3175,4.0
89,3964,4.0
89,4366,4.0
89,4718,3.0
89,5377,2.0
89,8810,3.5
89,37386,4.0
