userId,movieId,rating
22,2363,2.0
22,2640,1.5
22,2706,3.5
22,3108,3.5
22,3793,1.5
22,3798,5.0
22,3821,2.5
22,4161,3.5
22,4321,2.5
22,4814,4.5
22,5481,2.5
22,6870,3.5
22,7367,4.0
23,858,4.0
23,1200,4.0
23,1682,3.5
23,3911,0.5
23,4226,4.0
23,4967,3.5
23,49272,3.5
23,69481,3.5
23,88129,2.5
23,103235,4.0
24,81,2.0
24,948,4.0
24,950,5.0
24,1068,4.0
24,1208,2.0
24,1219,5.0
24,1262,4.0
24,1263,4.0
24,1278,4.0
24,1304,4.0
24,1389,1.0
24,1544,2.0
24,1587,4.0
24,1892,3.0
24,1953,5.0
24,1968,3.0
24,2180,3.0
24,2186,5.0
24,2300,5.0
24,2301,1.0
24,2352,4.0
24,2366,4.0
24,2476,3.0
24,2985,5.0
24,3036,4.0
24,3333,4.0
24,3334,4.0
24,3363,5.0
24,3427,3.0
24,3671,3.0
24,3686,4.0
25,231,5.0
25,333,4.0
25,370,1.0
25,539,4.0
25,586,3.0
25,804,1.0
25,1021,1.0
25,1468,1.0
25,1485,3.0
25,2001,3.0
25,2003,2.0
25,2011,3.0
25,2054,3.0
25,2080,4.0
25,2134,2.0
25,2141,4.0
25,2247,2.0
25,2369,2.0
25,2413,2.0
25,2468,2.0
26,474,3.0
27,24,2.0
27,590,4.0
27,1256,4.0
27,1734,4.0
27,2289,5.0
27,2300,4.0
27,2599,5.0
27,2788,4.0
28,153,2.0
28,364,4.0
28,838,4.0
28,1101,4.0
28,1200,4.0
28,1208,3.0
28,1266,4.0
28,1285,4.0
28,1293,4.0
28,1376,4.0
28,1377,1.0
28,1562,2.0
29,1,4.0
29,19,3.0
29,20,3.0
29,23,3.0
29,39,3.0
29,79,3.0
29,105,2.0
29,150,3.0
29,151,3.0
29,153,2.0
29,158,3.0
29,160,3.0
29,173,3.0
29,260,5.0
29,316,3.0
29,318,4.0
29,337,4.0
29,355,3.0
29,357,3.0
29,360,3.0
29,454,4.0
29,466,3.0
29,480,5.0
29,489,3.0
29,595,3.0
29,597,3.0
29,628,4.0
29,737,1.0
29,1003,3.0
29,1059,2.0
29,1061,3.0
29,1196,5.0
29,1221,2.0
29,1359,3.0
29,1375,3.0
29,1488,3.0
30,1017,2.0
30,1197,3.5
30,1207,4.0
30,2371,0.5
30,3793,4.0
30,6539,4.5
30,8641,4.0
30,8961,4.0
30,48780,3.0
30,60069,3.0
30,67295,3.0
30,68157,4.0
31,17,5.0
31,588,4.0
32,169,3.0
32,377,5.0
32,380,4.0
32,440,4.0
32,455,4.0
32,457,4.0
32,556,4.0
32,592,5.0
32,596,4.0
32,674,4.0
32,914,5.0
32,938,4.0
32,952,5.0
32,969,5.0
32,1010,4.0
32,1029,4.0
32,1083,5.0
32,1104,5.0
32,1227,4.0
32,1238,4.0
32,1246,4.0
32,1249,4.0
32,1259,4.0
32,1269,4.0
32,1292,5.0
32,1298,3.0
32,1302,5.0
32,1345,4.0
32,1387,5.0
32,1389,3.0
32,1394,3.0
32,1608,4.0
32,1617,5.0
32,1911,3.0
32,1964,5.0
32,2000,5.0
32,2012,4.0
32,2046,3.0
32,2050,4.0
32,2062,4.0
32,2064,4.0
32,2110,4.0
32,2116,4.0
32,2273,4.0
32,2321,4.0
33,750,5.0
33,907,4.0
33,912,5.0
33,926,3.0
33,950,5.0
33,1077,4.0
33,1097,4.0
33,1198,4.0
33,1276,4.0
33,1339,4.0
33,2739,4.0
33,2997,5.0
33,3068,4.0
33,3435,5.0
33,3629,4.0
33,4788,4.0
33,4793,3.0
34,5,3.0
34,2400,2.0
34,2762,4.0
34,3033,3.0
34,3516,3.0
35,494,3.0
35,648,2.0
35,880,1.0
36,318,5.0
36,339,3.0
36,356,3.0
36,380,3.0
36,500,3.0
36,597,4.0
37,58,3.5
37,246,4.5
37,527,4.0
37,922,4.5
37,1094,3.5
37,1148,4.0
37,3429,5.0
37,6331,4.0
37,7132,3.5
38,1,5.0
38,50,4.5
38,104,2.5
38,480,4.0
38,588,4.5
38,1007,2.5
38,1028,3.5
38,1035,3.5
38,1263,3.5
38,1371,1.5
38,1375,2.5
38,1721,1.5
38,1921,3.5
38,1947,4.0
38,2078,4.0
38,2080,3.5
38,2085,2.5
38,2354,0.5
38,2355,3.0
38,2470,3.5
38,3213,2.0
38,3793,3.5
38,4027,4.0
38,5418,4.0
38,5501,2.5
38,6539,4.5
38,6662,3.5
38,6979,3.0
38,7451,3.0
38,8360,2.0
38,34048,2.0
38,40815,3.0
38,44191,4.5
38,46062,0.5
38,56152,2.0
38,60684,4.5
38,68319,2.5
38,69757,3.5
38,77561,3.0
38,81564,2.0
38,81834,4.0
38,91542,3.5
38,93510,3.0
38,134853,3.5
39,95,3.0
39,1148,5.0
39,3996,5.0
40,1479,3.0
40,1485,4.0
40,1588,4.0
40,1595,1.0
40,1604,4.0
40,1644,2.0
40,1681,1.0
40,1689,4.0
41,62,5.0
41,223,4.0
41,480,5.0
41,596,5.0
41,597,4.0
41,1059,2.5
41,1136,5.0
41,1345,4.0
41,2791,3.5
41,5266,4.0
41,5388,4.0
41,5669,5.0
41,5902,3.0
41,6711,5.0
42,237,5.0
42,605,4.5
42,916,5.0
42,1183,5.0
42,1188,4.0
42,2269,4.0
42,3254,0.5
42,4558,5.0
42,4993,4.5
42,5481,3.5
42,6944,4.5
42,8638,5.0
42,55247,1.5
42,72998,5.0
42,81845,5.0
43,153,0.5
43,1198,4.5
43,2028,3.0
43,3354,2.0
43,5218,3.5
44,280,4.5
44,319,3.5
44,1027,1.0
44,1213,4.0
44,1258,3.0
44,1262,3.0
44,1266,3.0
44,1961,4.5
44,2139,3.0
44,2313,3.5
44,2420,0.5
44,2467,3.0
44,2997,4.5
44,3088,3.5
44,3328,3.0
44,3499,1.0
44,3516,2.5
44,3703,3.0
44,4327,3.0
44,7073,4.0
44,34405,5.0
44,37857,4.0
44,44694,0.5
44,52281,4.5
45,50,4.0
45,296,4.5
45,520,3.5
45,527,5.0
45,1223,4.0
45,2761,3.5
45,3114,3.5
45,3996,4.0
45,5508,2.5
45,8207,4.0
45,9018,4.0
46,34,4.0
46,36,4.0
46,260,5.0
46,1617,4.0
46,2297,3.0
46,2395,4.0
46,2396,3.0
46,2568,1.0
46,2581,4.0
46,2605,4.0
46,2719,2.0
46,2761,4.0
46,3527,4.0
47,21,3.0
47,26,3.0
47,111,4.0
47,141,3.0
47,153,3.0
47,154,4.0
47,230,3.0
47,249,4.0
47,265,3.0
47,293,3.0
47,596,5.0
47,630,3.0
47,766,3.0
47,1206,5.0
48,19,0.5
48,252,4.0
48,543,4.0
48,1079,5.0
48,3897,4.0
49,1179,1.0
49,2268,4.0
50,549,4.0
50,599,3.0
50,910,4.0
50,1237,5.0
50,1269,4.0
50,1276,4.0
50,1288,4.0
50,1704,4.0
50,1805,2.0
50,2005,2.0
50,2078,3.0
50,2952,2.0
51,316,5.0
51,457,5.0
51,595,3.0
52,4993,3.5
52,5618,3.5
52,7153,3.5
52,8641,3.5
52,91500,3.5
53,204,4.0
53,1193,4.5
53,1207,3.5
53,1953,3.5
53,3552,5.0
53,79702,5.0
54,110,4.0
54,355,1.0
54,393,2.0
54,673,2.5
54,736,2.5
54,783,3.0
54,784,2.0
54,1196,3.0
54,1407,3.5
54,1619,2.5
54,1907,3.0
54,1954,3.0
54,1997,2.5
54,2028,4.0
54,2053,3.0
54,2357,2.5
54,2694,2.0
54,2950,2.5
54,3147,4.0
54,3160,4.0
54,3994,3.0
54,4344,4.0
54,4701,4.0
54,4995,4.5
54,5218,1.5
54,5349,3.5
54,5378,2.0
54,5502,4.0
54,5693,3.5
54,5995,3.5
54,6156,3.5
54,6503,0.5
54,6947,4.5
54,7153,5.0
54,7254,3.0
54,7347,2.0
54,7361,1.5
54,8622,3.0
54,8983,4.0
54,30793,4.0
54,32587,4.0
54,40815,3.5
55,1196,0.5
55,1663,4.0
55,2717,5.0
56,480,3.0
56,1221,5.0
56,3448,4.0
56,4609,2.0
56,4903,4.0
57,318,4.5
57,356,4.5
57,2296,3.5
57,2959,4.5
57,3275,3.5
57,4226,4.0
57,5377,4.0
57,7256,4.0
57,7361,4.0
57,8873,4.5
57,30749,4.0
57,42725,2.5
58,552,0.5
58,1674,4.0
58,2395,0.5
59,457,4.0
59,1136,5.0
59,1199,5.0
59,2542,4.0
59,27706,4.5
59,72998,3.0
59,79132,5.0
59,85414,3.5
59,92259,4.5
59,108548,2.0
59,108583,4.5
59,114935,4.0
60,11,2.0
60,180,4.0
60,249,4.0
60,318,5.0
60,370,1.5
60,1036,3.0
60,1060,3.0
60,1097,1.5
60,1120,4.5
60,1270,4.5
60,1297,3.0
60,1302,1.0
60,1387,3.0
60,1845,4.0
60,2109,3.5
60,2599,5.0
60,2640,4.5
60,2791,3.0
60,2804,4.0
60,3052,3.5
60,3175,2.5
60,5377,4.5
60,5418,3.5
60,6378,3.0
60,7451,4.0
60,7618,2.5
60,8366,4.0
60,46578,5.0
61,32,4.5
61,159,4.0
61,260,3.0
61,370,2.5
61,1213,4.0
61,1217,4.0
61,1221,4.5
61,1228,3.5
61,1232,4.5
61,1233,3.5
61,1236,4.0
61,1288,4.0
61,1289,3.0
61,1307,3.0
61,1345,3.5
61,1952,4.5
61,1982,3.5
61,2115,3.0
61,2291,4.5
61,2730,4.5
61,2858,4.5
61,3030,3.5
61,3645,3.5
61,3683,3.5
61,3741,3.5
61,4017,3.5
61,4878,4.5
61,6537,0.5
61,6559,2.0
62,3,1.0
62,6,4.5
62,19,0.5
62,29,5.0
62,44,0.5
62,47,4.0
62,76,2.5
62,92,3.5
62,104,2.0
62,111,3.5
62,112,0.5
62,180,2.0
62,193,2.0
62,261,0.5
62,266,2.0
62,293,3.5
62,315,1.0
62,316,2.0
62,327,1.5
62,337,3.0
62,356,4.0
62,370,0.5
62,413,3.0
62,587,1.5
62,592,3.0
62,647,2.0
62,708,2.0
62,799,3.5
62,837,2.0
62,858,3.0
62,1029,3.5
62,1088,0.5
62,1093,2.5
62,1259,3.0
62,1278,2.0
62,1285,2.0
62,1347,1.5
62,1485,0.5
62,1588,0.5
62,1620,2.0
62,1645,2.0
62,1682,2.5
62,1696,3.5
62,1704,2.5
62,1711,2.5
62,1869,0.5
62,1967,3.0
62,2000,1.5
62,2005,0.5
62,2078,1.5
62,2122,2.0
62,2134,0.5
62,2296,0.5
62,2320,2.0
62,2329,3.0
62,2471,0.5
62,2567,3.0
62,2606,0.5
62,2699,0.5
62,2701,2.0
62,2797,2.0
62,2908,3.0
62,2985,4.0
62,3019,3.0
62,3020,3.5
62,3033,2.5
62,3070,2.5
62,3113,1.0
62,3114,2.0
62,3156,3.5
62,3175,3.0
62,3243,0.5
62,3269,2.0
62,3272,4.5
62,3285,3.0
62,3409,0.5
62,3591,2.5
62,3703,3.0
62,3786,1.5
62,3793,3.0
62,3809,3.0
62,3868,2.0
62,3911,3.5
62,3917,3.0
62,3949,5.0
62,3977,0.5
62,3994,3.5
62,4027,3.0
62,4148,3.5
62,4239,3.0
62,4246,2.0
62,4262,2.5
62,4351,1.0
62,4466,0.5
62,4489,3.0
62,4574,1.5
62,4732,0.5
62,4886,2.0
62,4899,0.5
62,4958,3.0
62,4963,2.5
62,5103,1.0
62,5524,0.5
62,5546,2.0
62,5577,2.0
62,5617,3.0
62,5680,2.5
62,5784,1.0
62,5952,1.5
62,5962,1.5
62,6003,4.0
62,6188,3.0
62,6304,0.5
62,6333,3.5
62,6365,1.5
62,6378,2.5
62,6503,0.5
62,6537,3.0
62,6539,0.5
62,6754,2.0
62,6979,1.5
62,7293,0.5
62,7445,3.5
62,7454,1.5
62,8623,2.0
62,8814,1.0
62,8874,3.5
62,8950,4.0
62,8958,3.0
62,8959,1.0
62,26751,2.0
62,27473,0.5
62,27660,3.5
62,27664,1.0
62,27904,4.0
62,31685,1.0
62,33085,3.0
62,33166,0.5
62,33437,3.0
62,34150,0.5
62,40278,3.5
62,45431,2.0
62,46561,3.0
62,46970,2.5
62,47044,2.5
62,51255,3.5
62,53464,1.0
62,53519,3.5
62,53996,2.5
62,54910,3.0
62,55080,2.0
62,56479,2.5
62,62764,4.0
62,63082,2.5
62,66581,2.5
62,68791,4.0
62,74095,3.0
63,6,3.0
63,11,4.0
63,21,2.5
63,260,4.5
63,480,3.0
63,485,3.5
63,586,2.5
63,780,3.5
63,832,3.0
63,1035,3.5
63,1047,2.5
63,1206,3.5
63,1208,3.5
63,1213,4.5
63,1259,4.5
63,1393,3.0
63,1396,3.5
63,1407,4.0
63,1438,1.0
63,1552,4.0
63,1556,1.0
63,1562,2.5
63,1610,4.0
63,1673,4.5
63,2001,3.5
63,2006,3.0
63,2355,3.0
63,2382,2.0
63,2393,4.0
63,2403,4.5
63,2474,4.0
63,2505,3.5
63,2628,1.0
63,2643,2.5
63,2701,1.0
63,2795,3.5
63,2950,4.0
63,2987,3.5
63,2993,3.0
63,3033,4.0
63,3101,3.5
63,3168,4.5
63,3301,2.0
63,3418,3.5
63,3513,4.0
63,3735,4.5
63,3753,3.5
63,3827,2.5
63,3946,3.5
63,3979,1.5
63,3984,3.5
63,3998,3.0
63,4069,2.5
63,4226,3.5
63,4306,3.0
63,4310,1.0
63,4673,3.0
63,4720,2.5
63,4848,3.0
63,4874,4.0
63,4889,2.0
63,4901,4.5
63,4974,3.5
63,5010,4.0
63,5065,1.5
63,5220,2.0
63,5283,3.0
63,5347,2.5
63,5530,2.0
63,5673,3.5
63,5872,2.5
63,5957,2.0
63,6016,3.0
63,6212,2.5
63,6218,3.0
63,6263,4.0
63,6624,2.5
63,6711,4.5
63,6893,4.0
63,7007,2.5
63,7153,3.5
63,7160,3.5
63,7360,3.5
63,7367,3.0
63,7454,1.5
63,7502,3.5
63,7573,3.0
63,8369,0.5
63,8376,4.5
63,8622,3.5
63,8665,4.0
63,8908,2.5
63,8917,4.5
63,8966,3.0
63,27020,2.5
63,30707,5.0
63,30812,2.5
63,31101,4.0
63,31685,3.0
63,31785,3.5
63,32300,2.0
63,32587,4.5
63,33669,4.0
63,34162,3.0
63,35836,3.5
63,36529,3.5
63,37380,2.5
63,37727,1.0
63,40278,4.5
63,42738,2.0
63,44788,4.0
63,45447,3.5
63,48142,2.0
63,48412,2.5
63,48738,3.0
63,48774,4.5
63,48877,2.0
63,49278,2.5
63,49284,3.5
63,49651,3.5
63,51077,0.5
63,51080,4.5
63,51575,1.0
63,52281,3.5
63,53004,1.5
63,54259,4.0
63,54281,4.0
63,54686,3.0
63,54780,3.5
63,55247,4.5
63,55261,3.5
63,55280,2.0
63,55805,3.5
63,56174,2.5
63,56949,0.5
63,57368,3.5
63,58301,2.0
63,58998,2.0
63,59784,2.5
63,59900,4.0
63,60937,1.0
63,61132,4.5
63,61250,2.0
63,62081,1.0
63,63072,3.0
63,63131,3.0
63,63436,2.0
63,63479,3.0
63,64575,3.5
63,64622,4.0
63,65802,1.5
63,66171,3.5
63,66509,4.5
63,67361,2.0
63,67788,2.5
63,69131,3.5
63,69757,4.5
63,70599,4.0
63,72129,2.0
63,72171,4.0
63,72998,4.0
63,74275,2.5
63,79185,2.0
63,79293,1.0
63,81788,3.5
63,82053,3.0
64,377,3.5
64,1381,3.0
64,1923,3.5
64,3623,2.0
64,7153,3.5
64,8363,3.5
65,141,3.0
65,145,4.0
65,231,3.0
65,288,2.0
65,339,3.0
65,350,4.0
65,527,4.0
65,589,3.0
66,45,4.0
66,63,2.0
66,235,4.0
66,296,4.0
66,333,3.0
66,339,2.0
66,356,3.0
66,372,4.0
66,432,2.0
66,538,4.0
66,585,3.0
66,603,2.0
66,671,3.0
66,700,3.0
66,832,3.0
66,1393,3.0
66,1466,3.0
66,1488,2.0
66,1569,2.0
66,1600,3.0
66,1682,3.0
66,1721,3.0
66,1777,3.0
66,1793,2.0
66,1876,2.0
66,1997,4.0
66,2042,3.0
66,2064,5.0
66,2124,2.0
66,2243,3.0
66,2253,3.0
66,2271,4.0
66,2431,3.0
66,2443,3.0
66,2504,4.0
66,2507,3.0
66,2710,3.0
66,2712,3.0
66,2716,4.0
66,2889,4.0
66,2997,5.0
66,3108,3.0
66,3243,1.0
66,3255,2.0
66,3358,5.0
66,3450,3.0
66,3502,3.0
66,3556,3.0
66,3943,3.0
66,4226,5.0
66,5013,4.0
66,5299,3.0
66,5502,4.0
66,5532,3.0
66,5673,5.0
67,750,5.0
67,1968,3.5
68,17,5.0
68,475,4.0
68,527,5.0
68,1683,5.0
69,95,3.0
69,112,2.0
69,293,5.0
69,360,2.0
69,1060,4.0
69,1090,4.0
69,1222,5.0
69,1247,4.0
69,1275,5.0
69,1544,3.5
69,2243,4.5
69,2367,1.0
69,2540,2.0
69,2716,3.5
69,2762,4.0
69,2788,4.5
69,2959,5.0
69,3362,4.0
69,3396,3.5
69,3468,4.0
69,3573,1.0
69,3629,3.0
69,3633,5.0
69,3730,4.0
69,3751,2.0
69,4034,5.0
69,4322,3.5
69,4775,0.5
69,4939,3.0
69,4963,4.5
69,5464,2.0
69,5736,2.0
69,5955,3.0
69,6157,3.0
69,6636,3.5
69,6874,5.0
69,7156,4.0
69,7361,5.0
69,7836,3.5
69,8337,4.5
69,8387,0.5
69,8640,2.0
69,8752,3.5
69,25855,4.0
69,26131,5.0
70,1,4.0
70,1441,4.5
70,2722,3.5
70,2858,5.0
70,7153,3.5
70,58559,4.0
71,318,5.0
71,377,5.0
71,457,4.5
71,541,4.5
71,628,4.0
71,953,4.0
71,1028,5.0
71,1240,4.0
71,1270,5.0
71,1321,4.5
71,1343,4.0
71,1573,4.5
71,1982,4.0
71,2000,4.0
71,2006,3.0
71,2013,4.0
71,2118,4.5
71,2353,4.0
71,2671,5.0
71,2770,3.0
71,4085,3.5
71,4306,5.0
71,4308,4.0
71,4448,4.0
71,4874,4.0
71,4878,4.5
71,4896,4.0
71,5293,3.5
71,5294,5.0
71,6323,4.5
72,9,1.0
72,25,4.0
72,101,4.0
72,647,4.0
72,648,4.0
72,671,4.0
72,707,3.0
72,736,3.0
72,778,5.0
72,788,3.0
72,799,4.0
72,858,5.0
72,880,3.0
72,1210,5.0
72,1356,4.0
72,1391,3.0
72,1479,3.0
72,1515,2.0
72,1580,3.0
72,1591,2.0
72,1597,4.0
72,1627,4.0
72,1747,5.0
72,1779,4.0
73,39,1.0
73,448,4.0
73,1097,2.0
73,1245,5.0
73,1370,5.0
74,172,2.0
74,356,5.0
74,364,5.0
74,434,1.5
74,480,1.5
75,750,4.0
75,1884,4.0
75,2140,4.0
75,2571,4.0
75,3424,3.0
75,5611,2.0
75,6308,3.0
76,2959,3.5
76,7153,5.0
77,32,3.5
77,342,3.5
77,589,3.5
77,1080,3.0
77,1240,4.5
77,1258,4.5
77,1263,2.0
77,1270,3.5
77,1653,3.0
77,1682,3.5
77,2115,3.0
77,2716,4.0
77,5299,4.5
77,5445,4.0
77,5572,2.0
77,6711,4.0
77,6979,3.0
77,7149,4.5
78,1270,5.0
78,2571,5.0
78,59784,5.0
78,73321,5.0
78,77561,5.0
78,85414,5.0
78,87222,5.0
78,94777,5.0
78,102903,5.0
78,103253,5.0
79,223,3.5
79,293,4.0
79,592,3.5
79,969,3.5
79,1270,3.5
79,1291,4.0
79,1302,3.0
79,2502,3.5
79,2858,4.0
79,4022,4.0
79,26614,3.5
79,48774,5.0
80,912,4.0
80,3617,1.5
80,4973,4.5
80,56782,4.0
81,1,4.0
81,741,3.0
81,2918,5.0
81,3044,4.0
81,3114,4.0
81,4006,3.0
82,273,4.0
82,318,5.0
82,2080,5.0
82,2407,2.5
82,56367,4.0
83,355,2.0
83,356,4.0
83,455,2.0
83,1265,3.5
83,1580,3.5
83,2424,3.0
83,2918,3.5
83,4816,3.5
83,4886,3.5
83,5872,3.5
83,7458,4.0
83,8636,3.5
83,30749,3.5
83,33493,3.5
83,59315,4.0
83,59784,3.5
83,81564,4.0
83,87869,2.5
84,858,4.5
84,1721,4.0
84,2324,5.0
84,59900,2.5
84,68954,3.5
84,70293,4.5
84,72998,4.0
84,73881,4.0
84,103141,4.5
84,109487,4.0
84,111659,4.5
85,260,4.5
85,1172,5.0
85,2324,5.0
85,3424,4.5
85,4226,4.0
85,7153,5.0
85,44555,4.5
86,111,5.0
86,923,3.5
86,1252,4.5
86,2997,4.0
86,3147,4.0
86,3793,4.0
86,5995,4.5
86,58559,4.0
86,81845,3.0
87,296,2.5
87,377,3.5
87,454,2.5
87,587,3.0
87,608,4.5
87,1193,4.0
87,1213,4.5
87,1215,3.5
87,1267,4.0
87,1291,3.5
87,1358,4.5
87,1527,3.5
87,1584,2.5
87,2302,3.0
87,2571,4.5
87,2683,2.5
87,2916,3.5
87,3471,3.0
87,3476,3.0
87,3481,3.5
87,3578,4.0
87,3683,4.0
87,3753,4.0
87,3994,3.0
87,4017,3.5
87,4022,3.5
87,4803,2.5
87,5010,4.0
87,5349,3.5
87,6016,5.0
87,6377,3.5
87,6942,3.5
87,7147,3.5
87,8581,3.5
87,30707,4.0
87,44195,4.0
87,45730,2.0
87,48082,1.0
87,48560,0.5
87,48774,4.0
88,70,3.5
88,104,4.0
88,208,2.5
88,288,4.0
88,337,4.5
88,356,5.0
88,364,3.5
88,368,4.0
88,514,4.0
88,520,3.5
88,733,4.0
88,750,5.0
88,778,4.0
88,920,4.5
88,1032,4.0
88,1036,5.0
88,1148,4.5
88,1199,2.0
88,1226,5.0
88,1234,4.5
88,1240,4.5
88,1262,5.0
88,1276,5.0
88,1302,4.5
88,1320,3.0
88,1372,2.5
88,1378,4.0
88,1387,5.0
88,1608,3.5
88,1617,5.0
88,1627,3.0
88,1748,4.0
88,1967,4.0
88,2001,4.0
88,2011,3.5
88,2108,4.5
88,2115,4.0
88,2150,3.5
88,2273,4.0
88,2352,5.0
88,2423,4.0
88,2450,3.0
88,2496,4.0
88,2580,4.0
88,2683,4.0
88,2746,4.5
88,2761,4.0
88,2858,5.0
88,2916,4.0
88,2918,5.0
88,2949,5.0
88,2968,4.0
88,3052,4.0
88,3098,5.0
88,3104,5.0
88,3107,4.5
88,3147,4.5
88,3252,4.0
88,3253,4.0
88,3275,4.5
88,3363,5.0
88,3408,3.5
88,3481,4.0
88,3510,4.0
88,3536,3.0
88,3684,3.0
88,3703,4.5
88,3763,4.0
88,3868,5.0
88,3977,3.0
88,4018,3.5
88,4132,3.0
88,4226,5.0
88,4262,5.0
88,4499,5.0
88,4679,3.5
88,5010,4.5
88,5283,3.5
88,5292,5.0
88,5349,5.0
88,5377,4.5
88,5669,4.5
88,5989,4.0
88,6582,4.5
88,6711,4.5
88,6816,3.5
88,6874,4.5
88,7028,4.0
88,7153,4.5
88,7263,4.0
88,7361,5.0
88,8810,3.0
88,8874,4.0
88,33679,3.5
88,34162,4.0
88,40819,4.0
88,46578,4.5
88,48516,5.0
88,49272,5.0
88,50851,4.5
88,58494,4.0
88,60684,4.5
88,68954,4.5
88,69481,4.5
88,70286,4.0
88,80463,3.5
88,81845,4.0
88,89492,4.5
88,96079,5.0
88,97921,5.0
89,5,2.0
89,50,3.5
89,223,3.5
89,231,2.0
89,260,4.0
89,367,3.0
89,380,3.5
89,432,2.0
89,527,2.5
89,589,4.0
89,597,3.0
89,700,3.0
89,733,3.5
89,736,3.0
89,1197,5.0
89,1291,4.0
89,1517,3.5
89,1617,3.0
89,2085,4.0
89,2302,3.0
89,2329,3.0
89,2572,4.5
89,2846,3.5
