userId,movieId,rating
62,1969,1.0
62,2060,2.5
62,2076,3.5
62,2080,0.5
62,2153,1.0
62,2167,1.5
62,2188,3.0
62,2273,0.5
62,2291,4.0
62,2320,2.0
62,2395,4.0
62,2396,0.5
62,2411,3.0
62,2412,1.5
62,2490,4.0
62,2496,3.0
62,2514,0.5
62,2541,0.5
62,2542,4.5
62,2600,4.0
62,2605,0.5
62,2616,2.0
62,2793,1.0
62,2918,0.5
62,2986,3.0
62,3070,2.5
62,3081,3.5
62,3264,0.5
62,3300,2.5
62,3354,1.5
62,3671,2.0
62,3786,1.5
62,3809,3.0
62,3868,2.0
62,3916,2.5
62,4015,0.5
62,4019,2.5
62,4239,3.0
62,4447,0.5
62,4776,4.0
62,4835,3.0
62,4873,3.5
62,4975,4.0
62,5128,0.5
62,5152,3.5
62,5171,0.5
62,5219,3.0
62,5445,2.5
62,5546,2.0
62,5572,1.0
62,5669,2.0
62,5989,3.5
62,6287,0.5
62,6333,3.5
62,6586,0.5
62,6748,3.5
62,7387,1.5
62,7458,3.0
62,8360,2.5
62,8623,2.0
62,8636,3.5
62,8640,1.5
62,8798,3.0
62,8934,0.5
62,27075,0.5
62,27473,0.5
62,30846,3.5
62,33437,3.0
62,33629,0.5
62,34162,2.5
62,34338,3.0
62,37857,3.5
62,39183,3.0
62,39446,1.0
62,42723,2.0
62,44199,4.0
62,45732,1.0
62,46530,3.0
62,46970,2.5
62,48385,3.5
62,48394,4.5
62,48516,4.5
62,50147,0.5
62,50442,3.0
62,51662,4.5
62,53000,3.5
62,53121,2.0
62,53953,2.0
62,54503,3.5
62,55282,3.5
62,55765,3.0
62,56788,3.0
62,59315,3.5
62,63131,2.0
62,63992,0.5
62,64614,3.0
62,65731,1.0
62,68791,4.0
62,69134,3.5
62,71239,3.0
63,19,3.0
63,47,4.0
63,288,2.0
63,329,2.5
63,344,3.5
63,350,4.5
63,367,1.5
63,380,3.5
63,431,3.5
63,589,3.5
63,733,3.5
63,736,2.5
63,743,2.0
63,778,4.5
63,786,3.0
63,788,1.5
63,832,3.0
63,1061,3.5
63,1136,2.0
63,1206,3.5
63,1240,3.5
63,1250,4.0
63,1270,4.0
63,1320,3.0
63,1438,1.0
63,1552,4.0
63,1586,3.5
63,1722,3.0
63,1801,3.5
63,1805,2.0
63,2001,3.5
63,2002,2.0
63,2023,3.0
63,2273,3.0
63,2325,4.0
63,2329,4.0
63,2334,3.5
63,2353,2.0
63,2380,2.5
63,2393,4.0
63,2395,4.0
63,2410,3.0
63,2485,3.0
63,2640,3.0
63,2710,2.0
63,2990,3.5
63,2997,2.0
63,3033,4.0
63,3082,3.0
63,3147,3.5
63,3190,3.0
63,3263,4.0
63,3755,2.0
63,3827,2.5
63,3968,2.5
63,4005,3.0
63,4226,3.5
63,4306,3.0
63,4369,4.0
63,4370,3.0
63,4372,3.5
63,4465,4.0
63,4673,3.0
63,4734,3.5
63,4776,4.0
63,4816,4.0
63,4974,3.5
63,5027,3.5
63,5459,1.0
63,5464,3.5
63,5523,1.5
63,5809,3.0
63,5881,3.0
63,5945,3.0
63,6013,1.5
63,6155,2.0
63,6223,2.0
63,6373,2.0
63,6503,4.0
63,6595,1.5
63,6709,3.0
63,6711,4.5
63,6893,4.0
63,7022,4.5
63,7162,3.0
63,7379,2.5
63,7454,1.5
63,7475,2.0
63,7569,3.0
63,8360,2.5
63,8361,2.5
63,8368,3.0
63,8369,0.5
63,8373,3.0
63,8874,4.0
63,8908,2.5
63,8937,4.5
63,8966,3.0
63,27773,2.5
63,27904,3.0
63,31804,3.5
63,33669,4.0
63,36401,2.0
63,37853,2.5
63,40278,4.5
63,43419,3.0
63,44193,3.5
63,44665,4.0
63,46335,2.5
63,47254,3.5
63,49272,4.0
63,49530,4.0
63,51086,4.0
63,52245,2.0
63,52281,3.5
63,53318,4.5
63,54272,3.5
63,54276,3.0
63,54686,3.0
63,54736,2.0
63,54775,3.0
63,55118,4.0
63,55272,3.5
63,55288,4.0
63,56003,1.5
63,56885,2.5
63,56949,0.5
63,57528,2.5
63,57669,4.0
63,58047,4.0
63,58154,3.5
63,58297,1.5
63,58627,2.5
63,59037,3.0
63,59336,3.5
63,59594,4.0
63,59784,2.5
63,60688,3.5
63,61250,2.0
63,62344,4.0
63,62374,3.5
63,62394,3.5
63,62434,3.5
63,62849,2.5
63,63072,3.0
63,63082,3.5
63,63113,2.5
63,64575,3.5
63,64620,4.0
63,65802,1.5
63,67695,3.5
63,67799,1.5
63,68791,3.5
63,68941,2.0
63,68954,2.5
63,70663,2.0
63,71282,3.5
63,71464,3.0
63,71579,3.5
63,72011,3.5
63,72129,2.0
63,72171,4.0
63,73017,3.5
63,73168,2.5
63,74532,1.0
63,74688,1.0
63,79132,4.5
63,79242,4.0
63,79293,1.0
63,80219,4.0
63,80489,3.0
63,82053,3.0
63,82852,1.0
63,86377,4.5
63,87096,2.5
64,1429,0.5
64,1537,3.5
64,1923,3.5
64,4896,5.0
65,141,3.0
65,230,4.0
65,318,5.0
65,356,4.0
65,420,2.0
65,539,3.0
65,589,3.0
66,32,4.0
66,39,4.0
66,248,1.0
66,505,2.0
66,585,3.0
66,661,3.0
66,724,4.0
66,784,3.0
66,892,3.0
66,1177,4.0
66,1210,3.0
66,1288,5.0
66,1393,3.0
66,1407,3.0
66,1602,2.0
66,1614,2.0
66,1625,4.0
66,1884,4.0
66,1904,3.0
66,2093,1.0
66,2124,2.0
66,2253,3.0
66,2302,3.0
66,2348,3.0
66,2496,1.0
66,2558,2.0
66,2586,3.0
66,2693,5.0
66,2809,1.0
66,3052,4.0
66,3160,4.0
66,3502,3.0
66,3578,4.0
66,3996,4.0
66,4034,4.0
66,4233,1.0
66,4641,4.0
66,4649,4.0
66,4718,4.0
66,4896,4.0
66,4979,5.0
66,5477,4.0
66,5505,4.0
66,5816,4.0
67,1394,3.5
67,2571,5.0
67,2997,4.0
67,5391,5.0
67,5421,4.0
68,1639,3.0
68,1678,3.0
68,2336,3.0
69,1,4.0
69,32,5.0
69,236,3.0
69,442,5.0
69,479,2.0
69,596,3.5
69,608,5.0
69,923,5.0
69,996,1.0
69,1147,5.0
69,1215,3.5
69,1228,4.5
69,1247,4.0
69,1267,4.5
69,1270,4.0
69,1291,3.5
69,1299,4.5
69,1302,4.0
69,1304,4.0
69,1366,2.0
69,1495,1.0
69,1527,5.0
69,1544,3.5
69,1616,2.0
69,1917,2.0
69,1954,5.0
69,2066,4.0
69,2410,1.0
69,2463,3.0
69,2700,3.5
69,2716,3.5
69,2817,0.5
69,2818,0.5
69,2951,4.5
69,3104,4.0
69,3210,4.0
69,3363,4.0
69,3396,3.5
69,3405,3.5
69,3633,5.0
69,3730,4.0
69,3735,4.0
69,3836,4.0
69,3996,5.0
69,4125,0.5
69,4369,3.0
69,4396,1.0
69,4531,2.5
69,4775,0.5
69,4855,5.0
69,4966,3.0
69,5291,3.5
69,5501,1.0
69,5867,4.5
69,6333,3.5
69,8341,3.0
69,8492,3.5
69,8609,2.0
69,8827,3.0
69,27846,3.5
69,33794,4.5
70,589,4.5
70,593,5.0
70,780,5.0
70,2717,3.0
70,3147,5.0
71,50,4.0
71,70,4.0
71,480,4.5
71,587,4.0
71,597,4.5
71,1097,4.0
71,1203,5.0
71,1344,4.0
71,1917,3.5
71,1955,4.0
71,2028,4.0
71,2268,4.0
71,2571,5.0
71,2617,4.0
71,2762,4.5
71,3114,4.0
71,3551,3.5
71,3994,4.5
71,4085,3.5
71,4223,4.5
71,4246,4.5
71,4306,5.0
71,4888,3.0
71,5222,2.0
71,5388,4.0
71,5418,4.5
71,5956,2.5
71,6214,4.0
71,6365,4.5
72,1,5.0
72,41,3.0
72,135,3.0
72,457,4.0
72,707,3.0
72,761,1.0
72,802,3.0
72,996,3.0
72,1120,4.0
72,1210,5.0
72,1427,3.0
72,1459,2.0
72,1477,4.0
72,1597,4.0
72,1644,3.0
72,1687,3.0
72,1717,4.0
72,1729,3.0
72,1732,4.0
72,1754,4.0
73,678,5.0
73,1036,5.0
74,32,2.0
74,158,2.0
74,231,0.5
74,367,0.5
74,595,5.0
74,1073,4.5
75,1172,3.0
75,1197,5.0
75,1240,4.0
75,1387,3.0
75,1962,3.0
75,2028,1.0
75,2300,5.0
75,2747,3.0
75,3549,5.0
75,4745,4.0
76,1196,3.5
77,315,3.5
77,541,4.5
77,593,4.5
77,1199,2.0
77,1235,4.5
77,1441,4.0
77,1653,3.0
77,2968,4.5
77,3683,4.5
77,3967,4.5
77,4062,4.0
77,5445,4.0
78,2716,5.0
78,6539,5.0
78,59369,5.0
78,72998,5.0
78,95543,5.0
78,101864,5.0
79,223,3.5
79,231,3.5
79,293,4.0
79,1302,3.0
79,1485,3.0
79,2294,1.0
79,2571,4.5
79,2617,4.0
79,2858,4.0
79,4011,4.0
79,4979,4.5
79,58351,3.5
80,4,3.5
80,912,4.0
80,2959,4.0
80,3617,1.5
80,3911,4.5
80,69481,4.5
81,1148,5.0
81,2857,5.0
81,2918,5.0
82,1234,3.5
82,3668,4.0
83,260,4.0
83,339,3.0
83,357,1.5
83,1291,3.5
83,1682,4.0
83,1957,4.0
83,2294,1.5
83,2571,5.0
83,3033,3.0
83,5349,3.5
83,5418,3.5
83,6378,2.5
83,6711,3.0
83,6942,1.0
83,49272,4.0
83,59784,3.5
83,60069,3.5
83,79091,4.5
83,91542,4.0
83,102445,3.5
84,2023,3.0
84,3408,4.5
84,5218,4.0
84,56949,3.5
84,59900,2.5
84,68954,3.5
84,70183,3.5
84,72011,4.0
84,76093,4.5
84,81591,4.5
84,84374,3.0
84,91529,5.0
84,97752,1.5
84,103141,4.5
84,104841,4.0
84,111659,4.5
85,260,4.5
85,318,5.0
85,750,4.0
85,4015,2.0
85,4226,4.0
85,5952,5.0
85,6016,4.5
85,7153,5.0
86,1235,5.0
86,2997,4.0
86,3147,4.0
86,7361,4.5
86,50872,3.0
86,58559,4.0
86,99917,5.0
87,185,3.5
87,186,3.5
87,282,3.5
87,296,2.5
87,356,4.5
87,364,3.5
87,434,3.5
87,454,2.5
87,457,4.0
87,485,3.0
87,527,4.5
87,541,2.5
87,588,3.0
87,736,3.5
87,805,4.0
87,1036,4.5
87,1073,1.0
87,1124,4.0
87,1207,4.0
87,1209,4.0
87,1248,3.5
87,1250,3.5
87,1291,3.5
87,1527,3.5
87,1580,3.0
87,1682,4.5
87,1704,4.0
87,1923,3.0
87,2000,3.5
87,2012,3.5
87,2502,3.5
87,2700,2.5
87,2797,2.5
87,3916,3.5
87,4103,3.5
87,4963,3.5
87,4973,3.0
87,5013,3.5
87,5418,4.0
87,5681,2.5
87,6365,4.0
87,6852,4.0
87,7256,4.0
87,8491,4.0
87,33166,4.0
87,34528,4.5
87,40732,4.0
87,41569,4.5
87,45210,5.0
87,47465,0.5
87,48696,4.0
87,48774,4.0
88,32,5.0
88,39,3.0
88,95,3.0
88,193,2.5
88,231,4.5
88,266,4.0
88,380,4.0
88,435,2.5
88,508,5.0
88,543,4.0
88,586,3.0
88,592,4.5
88,594,4.0
88,597,4.0
88,762,3.0
88,866,5.0
88,908,4.5
88,920,4.5
88,1088,3.5
88,1093,4.0
88,1103,4.0
88,1200,4.0
88,1247,5.0
88,1265,5.0
88,1270,4.0
88,1276,5.0
88,1393,4.5
88,1479,4.0
88,1552,3.0
88,1580,4.0
88,1639,3.5
88,1645,3.5
88,1653,4.5
88,1682,4.5
88,1721,3.5
88,1784,4.5
88,1845,5.0
88,1909,3.0
88,1982,5.0
88,1994,4.0
88,2001,4.0
88,2005,4.5
88,2012,4.0
88,2100,4.0
88,2231,4.5
88,2291,4.0
88,2302,4.0
88,2376,4.0
88,2457,4.0
88,2571,4.5
88,2640,4.5
88,2641,4.0
88,2683,4.0
88,2694,3.5
88,2710,4.0
88,2746,4.5
88,2881,3.0
88,3033,5.0
88,3104,5.0
88,3107,4.5
88,3152,4.5
88,3525,4.0
88,3535,4.5
88,3552,5.0
88,3591,4.0
88,3671,5.0
88,3791,3.5
88,3948,4.5
88,4270,3.5
88,4306,4.5
88,4410,3.5
88,4617,4.5
88,4734,4.5
88,4876,4.0
88,4941,4.0
88,4995,4.5
88,5528,4.0
88,5618,4.0
88,5968,2.5
88,5989,4.0
88,6281,4.5
88,6874,4.5
88,6979,4.5
88,7090,4.5
88,7361,5.0
88,8169,4.5
88,8644,3.5
88,8665,4.0
88,8784,4.0
88,31696,3.5
88,33493,5.0
88,36529,4.0
88,49272,5.0
88,52973,4.0
88,60950,4.5
88,72011,4.5
88,79091,4.0
88,89745,4.0
89,11,4.0
89,23,3.0
89,47,2.0
89,231,2.0
89,408,2.5
89,410,4.0
89,589,4.0
89,736,3.0
89,913,4.0
89,999,3.5
89,1097,4.0
89,1200,4.0
89,1208,3.0
89,1367,3.0
89,1541,4.0
89,1580,3.0
