userId,movieId,rating
15,25763,5.0
15,72854,5.0
16,19,3.0
16,32,5.0
16,95,5.0
16,173,5.0
16,204,4.0
16,217,4.0
16,235,3.0
16,420,4.0
16,442,5.0
16,480,4.0
16,653,4.0
16,1367,2.0
17,1,5.0
17,356,5.0
17,1090,4.5
17,1225,3.0
17,1265,4.5
17,1831,4.0
17,2716,4.0
17,3997,3.5
17,4369,4.0
17,5378,5.0
17,8984,3.0
17,32460,4.5
17,45722,4.0
17,52950,4.0
17,53322,4.0
17,57640,4.0
17,60937,3.5
17,85414,3.5
18,316,2.0
18,318,4.5
18,356,4.0
18,1676,3.5
18,2617,1.5
18,2762,4.0
18,3052,4.5
18,3114,4.5
18,4343,2.5
18,4975,5.0
18,4995,4.5
18,6502,4.5
18,7439,1.5
19,3948,0.5
19,4306,0.5
19,4995,5.0
19,5816,0.5
19,6333,0.5
19,6482,4.0
19,6947,4.0
19,7318,0.5
19,8665,3.0
19,45210,3.0
19,47629,4.0
19,58559,0.5
19,97938,4.0
20,1013,3.0
20,2803,4.0
20,8533,2.5
20,8970,3.0
20,50160,2.0
20,59315,4.0
20,63082,3.5
20,71579,4.5
20,72998,4.0
21,260,4.5
21,1281,4.0
21,1282,4.5
21,3159,4.5
21,4896,4.0
21,4993,5.0
21,5971,4.5
21,6807,4.0
21,26776,4.5
21,79702,4.0
21,106920,4.0
21,111360,2.5
21,118696,4.0
22,32,2.5
22,357,3.5
22,480,3.0
22,508,3.5
22,527,3.0
22,667,2.5
22,1049,3.5
22,1591,1.5
22,1617,3.5
22,2054,0.5
22,2150,3.5
22,2167,2.5
22,2712,3.0
22,3156,4.5
22,3301,3.5
22,3481,4.5
22,3827,3.5
22,3861,3.5
22,3980,3.0
22,4226,3.0
22,4370,3.5
22,4734,1.5
22,4878,3.5
22,4979,5.0
22,4995,5.0
22,5349,3.5
22,27728,4.5
23,50,4.0
23,1732,3.5
23,2618,4.0
23,4973,4.0
23,30707,4.0
23,60684,3.5
23,79132,3.5
23,89904,3.0
23,92259,4.0
23,100714,3.5
23,103235,4.0
23,103984,3.5
23,111759,3.0
24,16,4.0
24,21,4.0
24,110,5.0
24,292,5.0
24,480,4.0
24,593,4.0
24,903,5.0
24,904,5.0
24,933,5.0
24,1068,4.0
24,1080,2.0
24,1092,5.0
24,1178,5.0
24,1200,3.0
24,1203,4.0
24,1283,4.0
24,1291,4.0
24,1617,5.0
24,1801,3.0
24,1892,3.0
24,1940,3.0
24,1950,4.0
24,1954,4.0
24,2184,3.0
24,2206,5.0
24,2268,4.0
24,2819,4.0
24,2922,3.0
24,3044,5.0
24,3062,4.0
24,3152,5.0
24,3230,4.0
24,3334,4.0
24,3339,3.0
24,3365,5.0
24,3386,3.0
24,3468,4.0
24,3557,4.0
24,3628,4.0
24,3686,4.0
25,3,2.0
25,500,2.0
25,542,1.0
25,852,2.0
25,1073,4.0
25,1135,3.0
25,1197,2.0
25,1259,3.0
25,1405,3.0
25,1461,3.0
25,1569,3.0
25,1663,4.0
25,1884,2.0
25,1895,2.0
25,2000,4.0
25,2001,3.0
25,2011,3.0
25,2108,2.0
25,2248,2.0
25,2372,2.0
25,2375,2.0
25,2378,4.0
25,2407,2.0
25,2416,3.0
25,2423,4.0
25,2478,3.0
26,368,3.0
26,474,3.0
26,786,1.5
26,1221,4.5
26,1961,3.0
27,590,4.0
27,788,4.0
27,1175,5.0
27,1210,3.0
27,1234,4.0
27,2289,5.0
27,2973,4.0
28,39,4.0
28,79,1.0
28,95,2.0
28,141,3.0
28,541,4.0
28,553,4.0
28,595,3.0
28,750,3.0
28,805,5.0
28,852,3.0
28,1036,3.0
28,1090,4.0
28,1193,4.0
28,1200,4.0
28,1245,4.0
28,1278,3.0
28,1285,4.0
28,1288,5.0
28,1292,4.0
28,1293,4.0
28,1387,4.0
28,1396,3.0
29,11,3.0
29,20,3.0
29,71,2.0
29,110,3.0
29,163,3.0
29,173,3.0
29,208,3.0
29,227,3.0
29,300,2.0
29,303,3.0
29,344,3.0
29,360,3.0
29,367,3.0
29,376,3.0
29,474,4.0
29,491,3.0
29,494,4.0
29,517,3.0
29,533,3.0
29,539,3.0
29,546,3.0
29,552,3.0
29,673,3.0
29,737,1.0
29,743,2.0
29,786,3.0
29,788,3.0
29,798,2.0
29,805,3.0
29,832,4.0
29,836,2.0
29,1047,3.0
29,1196,5.0
29,1198,5.0
29,1200,5.0
29,1359,3.0
29,1371,3.0
29,1373,4.0
29,1376,4.0
29,1391,4.0
29,1396,4.0
29,1438,3.0
29,1459,4.0
29,1479,3.0
29,1488,3.0
30,457,4.0
30,1210,4.5
30,1704,3.0
30,2628,4.0
30,5349,4.0
30,6377,4.0
30,8641,4.0
30,33794,5.0
30,51662,3.5
30,54286,5.0
30,79428,3.0
31,6,4.0
31,11,4.0
31,16,4.0
31,21,4.0
31,62,5.0
31,165,4.0
31,288,4.0
31,348,4.0
31,592,4.0
32,10,5.0
32,125,4.0
32,357,4.0
32,377,5.0
32,440,4.0
32,593,5.0
32,709,4.0
32,858,5.0
32,900,4.0
32,920,5.0
32,921,4.0
32,924,4.0
32,952,5.0
32,954,5.0
32,1019,4.0
32,1035,5.0
32,1036,5.0
32,1073,4.0
32,1097,5.0
32,1104,5.0
32,1222,4.0
32,1228,5.0
32,1235,4.0
32,1240,4.0
32,1252,5.0
32,1258,4.0
32,1262,5.0
32,1282,5.0
32,1287,5.0
32,1291,5.0
32,1307,4.0
32,1327,4.0
32,1334,4.0
32,1389,3.0
32,1391,2.0
32,1610,4.0
32,1617,5.0
32,1747,4.0
32,1929,4.0
32,1936,5.0
32,1940,5.0
32,1946,5.0
32,1949,5.0
32,1954,5.0
32,1965,3.0
32,2003,4.0
32,2011,3.0
32,2054,4.0
32,2068,3.0
32,2076,4.0
32,2137,4.0
32,2146,3.0
33,952,4.0
33,1038,4.0
33,1249,4.0
33,1252,4.0
33,1254,3.0
33,1276,4.0
33,1307,5.0
33,2289,4.0
33,3068,4.0
33,3101,4.0
33,3317,5.0
33,3325,3.0
33,4788,4.0
33,4914,3.0
34,5,3.0
34,1127,5.0
34,2746,5.0
34,2762,4.0
34,3599,4.0
35,5,3.0
35,107,5.0
35,376,3.0
35,653,3.0
35,784,3.0
35,788,4.0
35,1073,2.0
36,161,3.0
37,318,5.0
37,1094,3.5
37,1203,4.0
37,1223,3.5
37,1945,4.5
37,1950,4.5
37,2001,3.5
37,3435,5.0
37,5952,4.0
37,25828,4.0
38,317,2.5
38,780,1.5
38,888,1.5
38,899,4.5
38,945,3.0
38,1022,2.0
38,1032,2.5
38,1035,3.5
38,1097,4.0
38,1270,3.5
38,1688,3.5
38,1721,1.5
38,2009,2.5
38,2080,3.5
38,2085,2.5
38,2092,2.5
38,2096,2.5
38,2115,3.5
38,2141,3.5
38,2762,4.5
38,3033,3.5
38,3213,2.0
38,3489,4.5
38,3549,2.5
38,3791,3.5
38,4022,4.5
38,4154,1.5
38,4306,2.5
38,4308,4.0
38,4519,3.0
38,4857,4.5
38,4886,5.0
38,5349,2.0
38,5419,1.0
38,5952,3.5
38,6539,4.5
38,6566,0.5
38,6662,3.5
38,6863,3.5
38,7153,4.0
38,7161,2.0
38,7369,1.0
38,8961,4.5
38,26133,4.0
38,31658,3.5
38,42734,1.5
38,46062,0.5
38,46972,2.5
38,47382,2.0
38,49274,2.0
38,49647,3.5
38,51540,3.5
38,53996,0.5
38,56152,2.0
38,59615,0.5
38,62999,1.0
38,68954,5.0
38,79091,4.0
38,81845,4.0
38,87232,2.5
38,87520,0.5
38,91542,3.5
38,95313,3.0
38,96610,4.5
38,96821,4.5
38,103772,2.0
38,108932,3.0
38,134853,3.5
39,457,3.0
39,593,5.0
39,924,5.0
39,2761,4.0
39,3793,3.0
40,1608,2.0
40,1646,3.0
40,1689,4.0
40,1704,5.0
40,1721,4.0
41,480,5.0
41,1148,5.0
41,3408,4.0
41,3911,4.5
41,4226,2.5
41,4246,4.5
41,4306,5.0
41,4886,5.0
41,4973,5.0
41,4978,3.0
41,5266,4.0
41,5445,4.0
41,5673,3.5
41,5902,3.0
41,6252,4.0
41,6850,4.0
42,605,4.5
42,2671,4.5
42,3677,4.5
42,4558,5.0
42,4963,4.5
42,7149,5.0
42,55247,1.5
42,60069,4.5
43,2108,2.5
43,5218,3.5
43,6539,2.0
44,1,1.5
44,32,4.0
44,47,3.0
44,235,4.5
44,290,3.5
44,319,3.5
44,327,5.0
44,551,4.5
44,593,2.5
44,608,3.0
44,913,4.5
44,1080,3.0
44,1214,5.0
44,1265,3.0
44,1320,4.5
44,1321,4.5
44,1394,4.0
44,1500,4.0
44,1748,4.5
44,2145,2.5
44,2396,3.5
44,2420,0.5
44,2571,0.5
44,2921,3.5
44,3271,4.0
44,3328,3.0
44,3539,4.5
44,3701,4.0
44,5358,3.0
44,5500,3.5
44,6857,3.0
44,6874,4.0
44,7757,4.5
44,8970,4.0
44,37857,4.0
44,45728,4.0
44,48394,4.5
45,296,4.5
45,858,5.0
45,1278,4.0
45,1676,2.5
45,6787,4.5
45,8961,2.0
45,31410,4.0
46,1673,4.0
46,1735,4.0
46,1911,2.0
46,2395,4.0
46,2605,4.0
47,29,5.0
47,36,5.0
47,97,3.0
47,111,4.0
47,141,3.0
47,162,4.0
47,194,3.0
47,279,4.0
47,293,3.0
47,373,4.0
47,471,4.0
47,475,4.0
47,593,5.0
47,800,5.0
47,1084,3.0
49,1589,4.0
49,1617,3.0
49,2561,2.0
50,190,3.0
50,318,2.0
50,457,2.0
50,541,3.0
50,1197,4.0
50,1207,4.0
50,1219,5.0
50,1228,5.0
50,1237,5.0
50,1247,4.0
50,1293,4.0
50,1307,2.0
50,1639,4.0
50,1694,4.0
50,1748,1.0
50,1840,2.0
50,1912,4.0
50,2093,3.0
51,110,5.0
51,153,4.0
51,208,4.0
52,1265,4.0
52,1682,4.5
52,4993,3.5
52,6283,1.5
52,6711,3.5
52,8961,4.0
52,33615,3.5
52,69122,4.0
52,79091,4.0
52,108932,4.0
53,1953,3.5
53,5507,1.5
53,58559,4.0
54,158,3.0
54,173,2.0
54,253,4.0
54,410,3.5
54,837,4.5
54,858,5.0
54,2694,2.0
54,2950,2.5
54,3160,4.0
54,3448,4.0
54,3977,1.0
54,3994,3.0
54,4015,1.5
54,4306,4.0
54,4995,4.5
54,5254,3.5
54,5349,3.5
54,5378,2.0
54,6283,4.5
54,6934,3.0
54,8361,4.5
54,8798,3.5
55,671,3.5
55,1061,3.0
55,1198,5.0
55,1500,3.0
55,1805,2.5
55,2478,5.0
55,2717,5.0
56,480,3.0
56,858,5.0
57,47,4.5
57,1136,4.5
57,1619,3.5
57,3515,4.0
57,4226,4.0
57,5377,4.0
57,8784,4.5
57,30749,4.0
57,44199,4.5
57,48738,4.5
57,48780,4.0
57,68157,3.5
57,73344,4.5
58,172,4.0
58,552,0.5
58,1674,4.0
58,2395,0.5
58,2890,2.0
59,1197,2.5
59,1653,4.0
59,54286,4.0
60,318,5.0
60,337,4.0
60,457,3.5
60,553,4.0
60,1097,1.5
60,1148,2.5
60,1240,2.5
60,1374,4.0
60,1466,2.5
60,1500,5.0
60,1784,4.0
60,2144,4.0
60,2301,4.0
60,2791,3.0
60,3114,2.0
60,3471,4.5
60,3526,3.0
60,4979,5.0
60,5952,5.0
60,6016,5.0
60,6288,4.0
60,6297,4.0
60,6333,4.5
60,7451,4.0
60,7647,3.0
60,8610,2.0
60,8636,4.5
60,46578,5.0
61,32,4.5
61,82,0.5
61,293,4.0
61,296,4.5
61,370,2.5
61,750,3.0
61,858,4.5
61,1283,3.5
61,1307,3.0
61,1517,3.0
61,1840,4.0
61,1953,3.5
61,2174,4.0
61,2291,4.5
61,2513,1.5
61,2514,1.0
61,2599,2.0
61,2640,2.5
61,2731,3.5
61,3083,4.5
61,3089,4.0
61,3500,0.5
61,3735,3.5
61,4034,3.5
61,4848,3.5
61,5478,1.5
61,6331,3.5
62,32,3.5
62,76,2.5
62,135,0.5
62,144,0.5
62,153,0.5
62,259,3.0
62,260,2.5
62,282,2.0
62,315,1.0
62,332,2.5
62,355,1.5
62,366,1.0
62,374,0.5
62,376,2.0
62,432,0.5
62,455,0.5
62,474,2.0
62,481,3.0
62,508,4.5
62,509,4.0
62,586,1.5
62,589,4.0
62,590,3.0
62,593,4.5
62,653,1.0
62,742,0.5
62,783,0.5
62,920,0.5
62,953,4.0
62,968,3.0
62,1032,5.0
62,1092,3.0
62,1193,4.0
62,1213,4.0
62,1219,4.0
62,1240,3.0
62,1278,2.0
62,1282,3.0
62,1375,1.5
62,1407,0.5
62,1416,0.5
62,1544,2.5
62,1562,0.5
62,1580,2.0
62,1590,3.0
62,1639,3.5
62,1665,0.5
62,1673,3.5
62,1748,3.0
62,1784,4.0
62,1805,2.5
62,1835,2.0
62,1971,1.0
62,1974,0.5
62,2001,1.5
62,2005,0.5
62,2076,3.5
62,2080,0.5
62,2081,1.5
62,2122,2.0
62,2232,3.0
62,2248,2.5
62,2279,0.5
62,2318,4.0
62,2337,3.5
62,2353,2.0
62,2410,2.5
62,2412,1.5
62,2420,2.0
62,2455,2.5
62,2502,3.5
62,2628,2.0
62,2710,1.5
62,2712,4.0
62,2797,2.0
62,2840,2.0
62,3005,2.0
62,3272,4.5
62,3300,2.5
62,3327,3.0
62,3354,1.5
62,3510,3.0
62,3527,2.0
62,3591,2.5
62,3646,0.5
62,3697,2.0
62,3751,1.5
62,3863,4.0
62,3994,3.5
62,4002,1.5
62,4006,1.5
62,4010,2.0
62,4011,4.0
62,4105,2.5
62,4128,2.0
62,4229,1.5
62,4368,0.5
62,4370,4.0
62,4388,0.5
62,4489,3.0
62,4623,2.0
62,4641,3.0
62,4718,0.5
62,4744,1.5
62,4776,4.0
62,4792,0.5
62,4899,0.5
62,4979,4.0
62,5096,0.5
62,5265,3.5
62,5299,2.5
62,5349,3.5
62,5810,2.5
62,5881,2.0
62,5903,1.5
62,5942,1.5
62,5945,4.0
62,5962,1.5
62,5989,3.5
62,6548,0.5
62,6708,4.0
62,6793,0.5
62,6949,3.0
62,7022,3.5
62,7101,0.5
62,7123,4.5
62,7153,1.0
62,7162,4.0
62,7254,0.5
62,7261,0.5
62,7445,3.5
62,8132,2.0
62,8827,2.0
62,8910,5.0
62,8912,0.5
62,8950,4.0
62,8958,3.0
62,8977,3.0
62,26755,0.5
62,27217,4.0
62,27831,4.5
62,27839,0.5
62,30825,1.5
62,43921,3.5
62,44761,3.5
62,44966,1.0
62,45447,3.0
62,45501,1.5
62,46561,3.0
62,46578,4.0
62,49278,3.0
62,49817,5.0
62,50147,0.5
62,51255,3.5
62,54910,3.0
62,59369,3.0
62,66581,2.5
62,67734,1.0
62,70286,4.0
62,71535,3.0
62,74944,3.5
63,10,2.5
63,95,2.0
63,260,4.5
63,318,4.0
63,420,2.5
63,441,2.0
63,539,3.5
63,589,3.5
63,736,2.5
63,788,1.5
63,832,3.0
63,1198,4.0
63,1247,4.0
63,1288,3.0
63,1291,4.0
63,1356,3.5
63,1556,1.0
63,1779,4.0
63,1923,3.0
63,2012,4.0
63,2542,3.0
63,2600,4.0
63,2643,2.5
63,2692,4.0
63,2791,3.5
63,2862,2.5
63,2949,3.5
63,2950,4.0
63,2985,4.5
63,2990,3.5
63,2997,2.0
63,3147,3.5
63,3273,2.0
63,3452,2.5
63,3513,4.0
63,3578,3.5
63,3686,4.0
63,3735,4.5
63,3755,2.0
63,3798,2.5
63,3897,3.0
63,4007,4.0
63,4022,2.5
63,4128,3.0
63,4161,2.5
63,4246,2.0
63,4388,3.0
63,4526,2.5
63,4643,3.5
63,4848,3.0
63,4889,2.0
63,4890,3.0
63,4975,4.0
63,5010,4.0
63,5064,4.0
63,5107,3.5
63,5313,2.5
63,5419,3.5
63,5459,1.0
63,5574,4.5
63,5669,4.0
63,5810,4.5
63,5954,4.0
63,5989,3.5
63,6014,1.5
63,6059,3.0
63,6214,4.5
63,6223,2.0
63,6280,3.0
63,6298,1.5
63,6537,3.0
63,6874,4.0
63,6888,2.0
63,6893,4.0
63,6947,3.0
63,7143,2.5
63,7153,3.5
63,7173,3.0
63,7175,1.0
63,7444,3.5
63,7451,4.5
63,7541,3.5
63,7569,3.0
63,8464,4.0
63,8977,3.5
63,8985,3.0
63,27020,2.5
63,27773,2.5
63,27793,2.5
63,27831,4.0
63,30793,2.5
63,31101,4.0
63,31420,3.0
63,31685,3.0
63,31804,3.5
63,32587,4.5
63,32596,1.5
63,33158,1.0
63,33162,3.5
63,33493,2.5
63,33794,4.0
63,34150,3.0
63,36529,3.5
63,37477,2.0
63,42723,3.0
63,43921,2.5
63,44193,3.5
63,44665,4.0
63,44759,1.0
63,45499,3.5
63,45672,1.5
63,46976,4.0
63,48596,1.5
63,48780,5.0
63,49526,2.5
63,50442,3.5
63,50851,3.0
63,50872,4.5
63,51412,3.0
63,52245,2.0
63,52458,2.0
63,53519,3.0
63,54276,3.0
63,54286,3.5
63,54503,3.5
63,55247,4.5
63,55288,4.0
63,56003,1.5
63,56152,2.5
63,56587,2.5
63,56885,2.5
63,58297,1.5
63,58559,4.0
63,58627,2.5
63,59016,3.5
63,59022,3.5
63,59615,1.0
63,59731,3.5
63,62344,4.0
63,62434,3.5
63,63436,2.0
63,63876,3.5
63,63992,4.0
63,65585,1.0
63,66171,3.5
63,67193,2.5
63,67197,1.0
63,68237,4.0
63,68288,2.0
63,69757,4.5
63,70599,4.0
63,72167,2.5
63,74532,1.0
63,74688,1.0
63,77800,4.0
63,79702,5.0
63,80126,3.5
63,80831,2.0
63,81782,1.5
63,81932,4.5
63,82202,1.0
64,1580,3.0
64,2672,2.0
64,3157,2.0
64,4022,1.0
64,4995,1.5
64,6377,5.0
64,31422,0.5
64,45499,2.5
64,45722,4.5
65,161,4.0
65,230,4.0
65,277,4.0
65,350,4.0
65,377,4.0
65,442,3.0
65,454,4.0
65,527,4.0
65,589,3.0
66,34,3.0
66,123,4.0
66,150,3.0
66,223,4.0
66,237,2.0
66,260,3.0
66,344,1.0
66,377,2.0
66,532,2.0
66,829,3.0
66,1042,3.0
66,1167,2.0
66,1215,3.0
66,1285,4.0
66,1466,3.0
66,1488,2.0
66,1573,2.0
66,1614,2.0
66,1625,4.0
66,1721,3.0
66,1777,3.0
66,2124,2.0
66,2492,4.0
66,2502,5.0
66,2581,2.0
66,2618,3.0
66,2693,5.0
66,2707,4.0
66,2710,3.0
66,2827,2.0
66,2975,2.0
66,2997,5.0
66,3257,1.0
66,3481,5.0
66,3858,3.0
66,4886,5.0
66,4979,5.0
66,5299,3.0
66,5324,1.0
66,5460,3.0
66,5481,3.0
66,5502,4.0
66,5525,4.0
66,5532,3.0
66,5669,5.0
66,5829,4.0
67,2791,3.5
68,593,3.0
68,1041,5.0
68,1635,3.0
68,1639,3.0
68,1643,2.0
68,1680,4.0
69,95,3.0
69,360,2.0
69,996,1.0
69,1021,2.0
69,1197,4.0
69,1221,5.0
69,1228,4.5
69,1233,5.0
69,1252,5.0
69,1283,4.0
69,1287,5.0
69,1304,4.0
69,1374,4.5
69,1488,1.0
69,1616,2.0
69,1845,4.0
69,1917,2.0
69,2028,3.5
69,2054,2.0
69,2367,1.0
69,2540,2.0
69,2616,1.5
69,2716,3.5
69,2728,4.0
69,2791,4.0
69,2817,0.5
69,2918,4.0
69,2959,5.0
69,3062,3.0
69,3165,2.0
69,3468,4.0
69,3552,4.0
69,3654,3.5
69,3702,3.0
69,3703,5.0
69,4816,3.0
69,4939,3.0
69,5439,2.5
69,5647,1.0
69,5675,1.0
69,5747,4.0
69,5782,5.0
69,5881,3.5
69,6157,3.0
69,7090,4.0
69,7223,4.0
69,8235,3.0
69,8491,4.0
69,8798,3.5
69,8983,5.0
69,33794,4.5
70,1,4.0
70,175,2.0
70,318,5.0
70,1591,3.0
70,3354,4.5
70,46578,5.0
70,58559,4.0
70,70286,5.0
71,1,4.5
71,296,5.0
71,593,4.5
71,628,4.0
71,832,3.5
71,1028,5.0
71,1073,4.0
71,1240,4.0
71,1270,5.0
71,1343,4.0
71,1370,4.0
71,1380,4.0
71,1573,4.5
71,1721,4.0
71,1777,4.0
71,2028,4.0
71,2058,4.5
71,2355,4.5
71,2501,3.5
71,2529,4.5
71,2770,3.0
71,2797,4.5
71,3551,3.5
71,3740,3.0
71,3994,4.5
71,4041,4.0
71,4308,4.0
71,4994,4.0
71,5064,4.0
71,5418,4.5
71,5464,4.5
71,6212,4.0
71,6301,4.0
72,457,4.0
72,608,4.0
72,647,4.0
72,671,4.0
72,733,4.0
72,736,3.0
72,798,1.0
72,858,5.0
72,1233,5.0
72,1422,1.0
72,1427,3.0
72,1541,4.0
72,1556,2.0
72,1584,3.0
72,1608,4.0
72,1688,5.0
72,1713,4.0
72,1754,4.0
73,678,5.0
74,34,2.0
74,150,3.0
74,158,2.0
74,172,2.0
74,539,2.0
74,597,2.0
74,1485,2.0
74,2571,5.0
74,3623,3.0
75,589,5.0
75,750,4.0
75,899,3.0
75,1172,3.0
75,4878,5.0
75,6250,2.0
75,6271,3.0
75,6283,1.0
76,4993,5.0
77,342,3.5
77,1131,3.5
77,1235,4.5
77,1240,4.5
77,1580,4.5
77,3683,4.5
77,4308,4.5
77,6218,3.5
78,76093,5.0
78,77561,5.0
78,82461,5.0
78,87222,5.0
78,88140,5.0
78,106072,5.0
79,293,4.0
79,441,3.0
79,592,3.5
79,1254,2.5
79,1293,3.5
79,1393,4.0
79,4979,4.5
79,4993,4.5
79,44191,3.0
79,48516,4.0
79,55765,4.0
80,215,4.5
80,3911,4.5
80,4226,4.0
81,741,3.0
81,1148,5.0
81,3745,3.0
83,17,3.5
83,356,4.0
83,1265,3.5
83,1291,3.5
83,1917,3.0
83,2355,2.5
83,2918,3.5
83,3175,3.5
83,4886,3.5
83,5218,3.0
83,5377,2.0
83,5989,4.0
83,8644,4.0
83,8984,2.0
83,40819,4.5
83,89745,4.0
83,90746,3.5
83,102445,3.5
84,215,4.0
84,858,4.5
84,1035,4.0
84,1307,3.5
84,4896,4.5
84,5218,4.0
84,8368,3.5
84,69406,4.0
84,88125,5.0
84,88405,3.5
84,91529,5.0
84,115210,3.0
85,50,3.5
85,260,4.5
85,382,2.5
85,1203,4.5
85,2431,3.0
85,2949,3.0
85,2959,5.0
85,3424,4.5
85,4015,2.0
85,4993,5.0
85,5952,5.0
85,92259,4.0
86,356,4.5
86,2959,5.0
86,2997,4.0
86,5995,4.5
86,7438,5.0
86,79091,3.5
86,79132,4.0
86,81591,4.0
87,296,2.5
87,316,3.5
87,356,4.5
87,474,4.0
87,527,4.5
87,912,4.5
87,913,4.5
87,1078,3.5
87,1089,3.5
87,1147,4.0
87,1213,4.5
87,1219,4.0
87,1500,3.0
87,1610,2.5
87,1653,5.0
87,1721,5.0
87,2291,4.0
87,2502,3.5
87,4223,3.5
87,4803,2.5
87,4878,5.0
87,5681,2.5
87,6639,4.5
87,6787,4.5
87,7153,4.5
87,8491,4.0
87,8949,4.0
87,32587,3.5
87,34048,3.0
87,40819,4.0
87,41566,4.0
87,45722,1.5
87,45730,2.0
87,46578,4.5
87,46970,3.0
87,48877,0.5
88,19,2.5
88,32,5.0
88,39,3.0
88,110,4.0
88,141,4.0
88,266,4.0
88,290,4.5
88,333,4.0
88,354,3.5
88,377,3.5
88,440,4.5
88,442,3.5
88,480,4.5
88,500,4.0
88,514,4.0
88,555,5.0
88,585,3.5
88,589,4.5
88,593,5.0
88,648,4.0
88,788,3.5
88,953,4.5
88,1032,4.0
88,1035,4.0
88,1081,4.0
88,1093,4.0
88,1200,4.0
88,1201,5.0
88,1220,4.0
88,1240,4.5
88,1291,4.0
88,1370,4.0
88,1376,3.0
88,1391,2.0
88,1405,4.0
88,1466,4.5
88,1580,4.0
88,1918,3.0
88,1954,5.0
88,1994,4.0
88,1997,5.0
88,2002,4.0
88,2028,4.5
88,2140,4.5
88,2193,4.0
88,2296,3.5
88,2393,3.5
88,2407,4.5
88,2457,4.0
88,2490,3.0
88,2617,4.0
88,2700,5.0
88,2918,5.0
88,2959,4.0
88,2985,4.0
88,3052,4.0
88,3152,4.5
88,3471,5.0
88,3708,3.5
88,3770,4.0
88,3852,5.0
88,3868,5.0
88,3937,3.5
88,3948,4.5
88,3994,4.0
88,3996,5.0
88,4011,4.5
88,4084,4.0
88,4085,4.0
88,4091,3.5
88,4102,3.5
88,4321,4.0
88,4447,3.0
88,4489,4.5
88,4499,5.0
88,4643,3.5
88,4734,4.5
88,4799,4.5
88,4855,4.5
88,4874,3.5
88,4941,4.0
88,5377,4.5
88,5445,4.5
88,5449,3.0
88,5669,4.5
88,6281,4.5
88,6365,3.5
88,6565,4.0
88,6787,4.5
88,6862,3.0
88,6990,4.5
88,7346,3.5
88,8371,4.0
88,8528,4.0
88,8961,4.5
88,26513,4.0
88,45950,4.5
88,46530,2.5
88,48385,4.0
88,48516,5.0
88,49824,3.5
88,56949,3.5
88,72011,4.5
88,79132,4.5
88,89745,4.0
88,97921,5.0
88,106487,4.5
89,196,3.0
89,253,3.0
