userId,movieId,rating
37,6331,4.0
37,7091,3.5
38,34,3.0
38,296,3.5
38,317,2.5
38,318,4.0
38,480,4.0
38,594,2.5
38,596,2.5
38,888,1.5
38,899,4.5
38,954,3.0
38,1007,2.5
38,1025,1.5
38,1073,3.5
38,1097,4.0
38,1188,4.0
38,1291,3.0
38,1359,2.5
38,1806,3.0
38,1907,4.0
38,2081,3.5
38,2683,3.0
38,2762,4.5
38,2918,4.0
38,3034,3.0
38,3552,3.5
38,3615,0.5
38,3671,4.0
38,3751,2.5
38,4022,4.5
38,4306,2.5
38,4519,3.0
38,5159,2.5
38,5459,2.5
38,7386,1.0
38,8665,3.0
38,30825,1.5
38,33615,1.5
38,33660,2.0
38,45722,3.0
38,47382,2.0
38,50872,3.0
38,51077,1.0
38,54286,4.0
38,66798,3.0
38,69757,3.5
38,76093,3.5
38,78499,4.5
38,86332,2.5
38,88125,4.0
38,91500,2.0
38,91542,3.5
38,106642,4.0
38,106696,3.0
38,109487,4.0
39,150,5.0
39,318,3.0
39,480,3.0
40,1479,3.0
40,1485,4.0
40,1676,4.0
40,1722,3.0
41,39,5.0
41,215,4.5
41,296,4.0
41,333,1.0
41,745,5.0
41,1148,5.0
41,1258,2.0
41,1527,4.0
41,2096,4.5
41,2599,4.5
41,2687,3.5
41,3114,5.0
41,3408,4.0
41,4027,4.5
41,4306,5.0
41,4963,4.5
41,5299,4.5
41,5388,4.0
41,5445,4.0
41,5902,3.0
41,6218,4.5
42,5,5.0
42,527,4.0
42,605,4.5
42,1198,4.5
42,1353,5.0
42,2338,0.5
42,2380,1.5
42,3967,4.5
42,5785,0.5
42,7669,5.0
42,50802,4.5
42,55247,1.5
42,104906,5.0
43,2797,5.0
43,6539,2.0
44,272,3.0
44,290,3.5
44,778,4.0
44,1193,4.0
44,1213,4.0
44,1262,3.0
44,1320,4.5
44,1394,4.0
44,1500,4.0
44,1994,2.0
44,2028,3.5
44,2396,3.5
44,2761,4.0
44,2858,3.5
44,2921,3.5
44,3000,3.0
44,3037,4.0
44,3153,4.0
44,3175,4.5
44,3471,2.0
44,3701,4.0
44,3703,3.0
44,3959,3.0
44,4251,3.5
44,4306,4.0
44,4327,3.0
44,4963,3.5
44,6874,4.0
44,7757,4.5
44,8207,2.0
44,8798,2.0
44,8810,4.0
44,32587,5.0
44,51255,3.5
44,52281,4.5
44,54995,4.5
45,260,4.5
45,541,4.5
45,858,5.0
45,1148,4.5
45,1197,4.0
45,1262,4.0
45,4886,1.5
45,5618,4.5
45,6867,4.0
45,9018,4.0
46,34,4.0
46,260,5.0
46,1219,4.0
46,1617,4.0
46,2028,5.0
46,2706,5.0
46,2710,2.0
46,3016,4.0
46,3461,4.0
46,3478,5.0
46,3525,5.0
46,3552,3.0
47,97,3.0
47,117,3.0
47,141,3.0
47,150,3.0
47,151,3.0
47,194,3.0
47,262,5.0
47,272,5.0
47,290,5.0
47,318,4.0
47,319,4.0
47,562,4.0
47,588,4.0
47,593,5.0
47,630,3.0
47,1206,5.0
48,368,4.0
48,466,1.0
48,529,5.0
48,2115,2.0
48,2617,1.5
49,367,5.0
49,1589,4.0
49,2561,2.0
49,2616,2.0
50,47,3.0
50,493,5.0
50,541,3.0
50,951,4.0
50,1089,3.0
50,1103,2.0
50,1203,4.0
50,1225,4.0
50,1228,5.0
50,1234,4.0
50,1237,5.0
50,1288,4.0
50,1963,2.0
50,1965,2.0
50,2001,2.0
51,10,5.0
51,161,3.0
51,595,3.0
52,110,4.0
52,5971,4.0
52,8641,3.5
52,8961,4.0
52,35836,3.5
52,69122,4.0
52,88744,3.5
54,344,2.5
54,356,3.5
54,368,3.5
54,377,3.0
54,442,4.0
54,733,4.0
54,858,5.0
54,1097,3.0
54,1101,3.0
54,1221,4.0
54,1240,3.5
54,1556,2.0
54,1608,3.0
54,1681,1.5
54,1721,2.0
54,1911,1.5
54,1997,2.5
54,2167,4.0
54,2357,2.5
54,2762,4.0
54,2890,3.0
54,2918,5.0
54,3268,1.5
54,3408,3.0
54,3452,3.0
54,3489,3.0
54,4638,1.5
54,4963,4.0
54,4993,5.0
54,4995,4.5
54,5254,3.5
54,5693,3.5
54,5952,5.0
54,6283,4.5
54,6333,3.0
54,6365,4.0
54,7438,3.0
54,8368,3.0
55,31,1.0
55,1343,3.0
55,2717,5.0
55,4489,5.0
56,111,5.0
56,1213,4.0
56,1221,5.0
56,1721,4.0
56,4886,4.0
57,47,4.5
57,293,4.5
57,527,4.5
57,1713,3.5
57,2296,3.5
57,2324,4.0
57,3578,4.5
57,4011,4.5
57,4084,4.0
57,4878,4.5
57,4973,4.0
57,4995,4.5
57,6059,3.5
57,6708,4.0
57,7256,4.0
57,26614,4.0
57,27815,4.0
57,44694,4.5
57,48738,4.5
57,49530,4.5
57,59315,3.5
57,73344,4.5
57,78499,3.0
57,79592,4.0
57,81591,4.5
58,552,0.5
58,802,1.0
58,913,3.0
58,1215,1.0
58,1282,3.5
58,1674,4.0
59,541,4.5
59,54286,4.0
59,81845,4.0
59,114935,4.0
59,115713,4.0
60,337,4.0
60,551,3.0
60,832,1.0
60,1120,4.5
60,1125,0.5
60,1148,2.5
60,1215,4.0
60,1220,3.0
60,1261,2.0
60,1288,4.5
60,1653,4.0
60,1748,4.0
60,2118,3.0
60,2231,4.5
60,2248,3.5
60,2791,3.0
60,2804,4.0
60,3448,3.0
60,3911,4.5
60,4993,4.5
60,5464,4.0
60,6062,4.5
60,7361,4.5
60,7451,4.0
60,35836,4.5
60,48780,5.0
61,293,4.0
61,852,3.0
61,1173,4.5
61,1213,4.0
61,1222,4.0
61,1233,3.5
61,1246,3.5
61,1248,4.0
61,1251,3.5
61,1258,4.0
61,1277,4.0
61,1280,4.0
61,1298,4.0
61,1307,3.0
61,1355,3.5
61,1367,2.5
61,1904,3.5
61,2115,3.0
61,2324,3.5
61,2513,1.5
61,2514,1.0
61,2594,3.0
61,2599,2.0
61,2858,4.5
61,3683,3.5
61,4017,3.5
61,4848,3.5
61,4914,4.0
61,5147,4.5
61,5690,3.0
61,5995,1.5
61,6666,3.5
62,16,4.5
62,32,3.5
62,47,4.0
62,145,0.5
62,165,3.5
62,231,1.0
62,256,0.5
62,266,2.0
62,273,3.0
62,293,3.5
62,319,2.5
62,364,1.5
62,432,0.5
62,436,0.5
62,441,1.5
62,587,1.5
62,594,2.0
62,595,2.5
62,673,1.5
62,733,1.5
62,778,4.0
62,799,3.5
62,1037,0.5
62,1042,4.0
62,1059,3.0
62,1060,1.5
62,1090,3.5
62,1196,3.0
62,1265,3.5
62,1270,3.5
62,1298,2.5
62,1358,3.0
62,1405,0.5
62,1556,0.5
62,1588,0.5
62,1617,4.0
62,1682,2.5
62,1869,0.5
62,1911,0.5
62,2005,0.5
62,2012,2.0
62,2248,2.5
62,2268,2.0
62,2296,0.5
62,2318,4.0
62,2340,2.0
62,2410,2.5
62,2455,2.5
62,2463,1.0
62,2471,0.5
62,2572,2.0
62,2599,3.5
62,2617,0.5
62,2700,3.0
62,2706,0.5
62,2710,1.5
62,2716,2.0
62,2770,0.5
62,2772,2.5
62,2793,1.0
62,2797,2.0
62,2871,4.0
62,2915,2.0
62,2918,0.5
62,2987,2.0
62,3070,2.5
62,3081,3.5
62,3175,3.0
62,3263,3.0
62,3285,3.0
62,3409,0.5
62,3424,1.5
62,3578,5.0
62,3591,2.5
62,3754,1.5
62,3785,2.5
62,3786,1.5
62,3844,2.5
62,3865,3.0
62,3916,2.5
62,3949,5.0
62,3977,0.5
62,4019,2.5
62,4105,2.5
62,4247,2.0
62,4270,0.5
62,4299,1.5
62,4340,0.5
62,4446,1.5
62,4447,0.5
62,4465,1.5
62,4467,1.5
62,4519,1.0
62,4574,1.5
62,4641,3.0
62,4701,1.0
62,4720,3.5
62,4744,1.5
62,4776,4.0
62,4887,0.5
62,4899,0.5
62,4979,4.0
62,5299,2.5
62,5364,1.0
62,5445,2.5
62,5617,3.0
62,5630,3.5
62,5785,2.5
62,5816,1.5
62,5881,2.0
62,5989,3.5
62,6287,0.5
62,6304,0.5
62,6503,0.5
62,6794,0.5
62,6953,4.0
62,7044,3.5
62,7123,4.5
62,7147,3.5
62,7438,4.5
62,8644,2.5
62,8666,0.5
62,8957,2.0
62,26810,3.0
62,27473,0.5
62,27831,4.5
62,30846,3.5
62,32296,0.5
62,32587,5.0
62,33493,3.0
62,33499,0.5
62,33660,3.5
62,34150,0.5
62,34162,2.5
62,35836,3.0
62,37857,3.5
62,38061,3.5
62,40815,0.5
62,42721,0.5
62,44191,4.0
62,44665,3.5
62,45431,2.0
62,45447,3.0
62,48043,3.0
62,48304,3.5
62,48385,3.5
62,51540,4.0
62,53121,2.0
62,54503,3.5
62,54910,3.0
62,55118,4.0
62,55282,3.5
62,56782,3.5
62,57640,3.0
62,64575,3.0
62,65731,1.0
62,67900,2.0
62,68952,1.5
62,69134,3.5
62,69784,3.5
62,70286,4.0
62,71239,3.0
62,71302,0.5
62,71379,3.0
63,32,4.0
63,95,2.0
63,110,3.0
63,145,3.5
63,153,3.0
63,185,3.0
63,253,3.5
63,380,3.5
63,783,4.0
63,784,2.0
63,1028,4.0
63,1035,3.5
63,1101,4.0
63,1193,4.0
63,1240,3.5
63,1246,4.5
63,1356,3.5
63,1370,3.5
63,1393,3.0
63,1407,4.0
63,1573,3.5
63,1586,3.5
63,1589,4.0
63,1616,3.5
63,1676,4.5
63,1717,2.5
63,1779,4.0
63,1917,2.0
63,1961,4.5
63,2006,3.0
63,2023,3.0
63,2355,3.0
63,2382,2.0
63,2409,3.5
63,2485,3.0
63,2617,2.0
63,2700,3.5
63,2701,1.0
63,2881,3.0
63,2950,4.0
63,2997,2.0
63,3052,3.5
63,3198,4.0
63,3527,2.5
63,3552,4.0
63,3555,3.5
63,3825,1.5
63,3968,2.5
63,3977,2.0
63,3979,1.5
63,4128,3.0
63,4223,4.0
63,4224,3.5
63,4367,3.0
63,4370,3.0
63,4673,3.0
63,4720,2.5
63,4816,4.0
63,4855,3.5
63,4874,4.0
63,4896,3.5
63,4901,4.5
63,5064,4.0
63,5107,3.5
63,5377,3.0
63,5378,2.5
63,5617,3.5
63,6016,3.0
63,6157,3.0
63,6214,4.5
63,6280,3.0
63,6383,2.5
63,6502,4.0
63,6687,2.5
63,6934,4.0
63,6947,3.0
63,6957,5.0
63,7163,2.0
63,7376,1.5
63,7450,2.0
63,7454,1.5
63,8464,4.0
63,8636,2.5
63,8665,4.0
63,8666,0.5
63,8781,2.5
63,8784,4.5
63,8808,1.5
63,8861,3.0
63,8874,4.0
63,8910,4.0
63,8977,3.5
63,27904,3.0
63,32017,1.0
63,33162,3.5
63,33679,1.0
63,33794,4.0
63,34162,3.0
63,36401,2.0
63,38061,3.5
63,40819,4.5
63,43919,2.0
63,44004,1.5
63,44317,3.5
63,44555,5.0
63,44759,1.0
63,45447,3.5
63,47044,2.0
63,51412,3.0
63,51935,3.5
63,53129,4.0
63,53318,4.5
63,53993,2.0
63,54780,3.5
63,54962,4.0
63,54995,3.5
63,55052,2.5
63,57368,3.5
63,57669,4.0
63,58103,2.0
63,58376,3.5
63,58627,2.5
63,59016,3.5
63,59037,3.0
63,59126,4.0
63,59333,3.0
63,59784,2.5
63,60037,1.5
63,60293,3.5
63,60948,4.0
63,60950,4.0
63,61024,3.5
63,61465,4.0
63,62434,3.5
63,64716,3.0
63,67788,2.5
63,69134,1.5
63,70286,4.5
63,71254,4.5
63,71838,2.0
63,72308,2.0
63,72407,2.5
63,72641,3.0
63,72980,4.0
63,73023,2.0
63,76251,4.5
63,77780,3.5
63,79242,4.0
63,80463,4.5
63,80549,4.5
63,82053,3.0
63,82461,4.5
63,84273,3.5
64,344,0.5
64,1721,3.0
64,5349,3.5
64,7449,1.5
64,8636,2.0
64,8665,3.0
64,48780,2.5
65,22,4.0
65,47,4.0
65,111,4.0
65,161,4.0
65,266,5.0
65,454,4.0
65,500,3.0
65,586,3.0
65,587,4.0
66,39,4.0
66,69,2.0
66,125,4.0
66,223,4.0
66,237,2.0
66,317,2.0
66,344,1.0
66,361,2.0
66,364,3.0
66,377,2.0
66,551,4.0
66,574,4.0
66,589,1.0
66,766,3.0
66,784,3.0
66,1042,3.0
66,1059,3.0
66,1177,4.0
66,1196,3.0
66,1213,4.0
66,1285,4.0
66,1449,5.0
66,1639,4.0
66,1732,2.0
66,1777,3.0
66,1923,4.0
66,2021,2.0
66,2082,2.0
66,2321,4.0
66,2324,5.0
66,2387,2.0
66,2443,3.0
66,2541,3.0
66,2542,3.0
66,2707,4.0
66,2718,1.0
66,2762,4.0
66,3108,3.0
66,3174,4.0
66,3273,3.0
66,3614,1.0
66,3949,2.0
66,4019,4.0
66,4226,5.0
66,4308,4.0
66,4447,3.0
66,4643,3.0
66,4979,5.0
66,4993,4.0
66,5026,1.0
66,5299,3.0
66,5378,3.0
66,5902,5.0
66,5971,5.0
67,435,3.5
67,1968,3.5
67,3858,5.0
68,337,5.0
68,475,4.0
68,527,5.0
68,1271,4.0
68,1358,4.0
68,1784,5.0
69,32,5.0
69,34,2.5
69,50,4.5
69,442,5.0
69,504,0.5
69,593,4.5
69,637,2.0
69,903,5.0
69,996,1.0
69,1089,4.0
69,1198,5.0
69,1206,4.0
69,1247,4.0
69,1250,4.5
69,1265,4.0
69,1267,4.5
69,1278,3.0
69,1283,4.0
69,1299,4.5
69,1302,4.0
69,1617,4.5
69,1719,5.0
69,1917,2.0
69,2010,4.0
69,2470,3.0
69,2599,3.0
69,2858,4.5
69,3089,5.0
69,3390,1.0
69,3452,3.5
69,3629,3.0
69,3703,5.0
69,3897,4.0
69,4226,4.5
69,4396,1.0
69,4930,3.5
69,4963,4.5
69,5040,0.5
69,5464,2.0
69,5501,1.0
69,5621,1.0
69,5657,2.0
69,5867,4.5
69,5955,3.0
69,6483,0.5
69,6787,4.0
69,6807,4.0
69,6947,3.5
69,7156,4.0
69,8228,4.5
69,8491,4.0
69,8640,2.0
70,593,5.0
70,1591,3.0
70,1620,5.0
71,457,4.5
71,597,4.5
71,899,4.5
71,919,5.0
71,1258,4.5
71,1387,4.0
71,1653,4.5
71,1953,3.0
71,1955,4.0
71,1961,4.0
71,2058,4.5
71,2118,4.5
71,2355,4.5
71,2762,4.5
71,2918,4.5
71,3081,4.0
71,3536,4.0
71,3959,4.5
71,3994,4.5
71,4041,4.0
71,4223,4.5
71,4886,4.0
71,4992,4.5
71,5293,3.5
71,5299,3.5
71,5528,3.5
71,5816,4.0
71,5954,4.0
71,5991,4.0
71,6539,4.5
72,9,1.0
72,457,4.0
72,733,4.0
72,742,2.0
72,798,1.0
72,805,3.0
72,882,3.0
72,1000,3.0
72,1407,5.0
72,1422,1.0
72,1464,4.0
72,1485,4.0
72,1620,3.0
72,1729,3.0
72,1747,5.0
73,318,5.0
74,110,5.0
74,158,2.0
74,367,0.5
74,539,2.0
74,736,0.5
74,2571,5.0
74,2858,3.5
74,3623,3.0
75,750,4.0
75,1215,4.0
75,1748,3.0
75,1962,3.0
75,2028,1.0
75,2300,5.0
75,2863,5.0
75,5299,4.0
76,356,4.5
76,1197,3.5
77,32,3.5
77,955,2.5
77,1094,4.0
77,1199,2.0
77,1231,3.5
77,1233,3.0
77,1240,4.5
77,1246,4.0
77,2716,4.0
77,2968,4.5
77,3753,3.0
77,4027,3.5
77,5991,4.5
77,6378,4.0
78,318,5.0
78,3578,5.0
78,59369,5.0
78,73321,5.0
78,76093,5.0
78,91542,5.0
78,103228,5.0
79,377,3.5
79,784,3.5
79,2174,3.5
79,2291,4.0
79,2353,3.0
79,2502,3.5
79,2762,3.5
79,2959,3.5
79,3052,3.0
79,4022,4.0
79,6808,3.5
79,49530,4.5
80,88,3.5
80,3255,3.5
80,3617,1.5
80,56782,4.0
80,68159,4.5
81,260,5.0
81,588,3.0
81,1036,5.0
81,2918,5.0
81,3751,4.0
82,531,3.5
82,1513,3.0
82,1947,4.0
82,2407,2.5
82,3668,4.0
82,40819,2.5
83,1,3.5
83,455,2.0
83,1198,3.5
83,1287,4.0
83,1387,3.5
83,2011,2.0
83,2470,3.0
83,2797,3.5
83,3623,3.0
83,3793,3.0
83,4299,4.5
83,5349,3.5
83,6378,2.5
83,6539,4.0
83,8528,4.0
83,8984,2.0
83,33004,3.5
83,33493,3.5
83,47099,3.0
83,50872,3.5
83,60069,3.5
83,84152,3.5
83,90746,3.5
83,97304,4.0
84,2762,4.5
84,8368,3.5
84,56949,3.5
84,59900,2.5
84,72641,4.0
84,73017,4.0
84,84374,3.0
84,90249,5.0
84,104841,4.0
85,50,3.5
85,296,4.5
85,527,4.5
85,2431,3.0
85,4015,2.0
85,4993,5.0
86,293,5.0
86,356,4.5
86,1148,3.0
86,1193,4.0
86,2716,4.5
86,4886,3.5
86,7153,3.5
86,7361,4.5
86,7438,5.0
86,8961,2.5
86,58559,4.0
86,81845,3.0
87,6,4.5
87,32,4.5
87,141,2.0
87,165,3.5
87,589,3.5
87,592,4.0
87,593,4.0
87,608,4.5
87,912,4.5
87,913,4.5
87,1198,4.5
87,1207,4.0
87,1212,4.5
87,1923,3.0
87,2302,3.0
87,2406,3.5
87,2858,4.5
87,3578,4.0
87,3753,4.0
87,4720,3.5
87,4963,3.5
87,4979,3.0
87,5391,4.5
87,5681,2.5
87,5903,3.0
87,6333,4.0
87,6377,3.5
87,6378,3.5
87,6852,4.0
87,7153,4.5
87,7156,4.0
87,8798,4.0
87,32587,3.5
87,33166,4.0
87,40819,4.0
87,41566,4.0
87,44195,4.0
87,45730,2.0
87,46723,4.5
87,46948,3.0
87,49220,3.5
88,10,3.5
88,19,2.5
88,21,4.5
88,50,5.0
88,110,4.0
88,141,4.0
88,160,2.5
88,165,4.0
88,260,5.0
88,337,4.5
88,380,4.0
88,474,4.0
88,529,4.0
88,553,5.0
88,588,4.0
88,800,5.0
88,858,5.0
88,913,5.0
88,953,4.5
88,1028,4.0
88,1035,4.0
88,1047,3.0
88,1088,3.5
88,1120,4.0
88,1127,4.0
88,1197,5.0
88,1201,5.0
88,1263,5.0
88,1320,3.0
88,1374,3.0
88,1379,4.0
88,1407,4.0
88,1468,3.0
88,1610,4.5
88,1783,3.0
88,1799,4.5
88,1954,5.0
88,2000,5.0
88,2012,4.0
88,2058,4.0
88,2100,4.0
88,2105,4.0
88,2133,4.0
88,2144,4.0
88,2231,4.5
88,2245,4.5
88,2404,3.0
88,2413,4.0
88,2455,4.0
88,2571,4.5
88,2640,4.5
88,2642,4.0
88,2657,4.0
88,2671,4.0
88,2795,4.5
88,2804,5.0
88,2826,4.0
88,2916,4.0
88,2986,3.0
88,3072,4.5
88,3087,4.5
88,3142,4.0
88,3174,4.0
88,3175,4.0
88,3271,4.5
