userId,movieId,rating
18,733,4.0
18,1608,1.5
18,1625,4.5
18,2571,4.5
18,2617,1.5
18,4369,2.0
18,4973,4.5
18,5502,3.5
18,6502,4.5
18,6874,4.0
18,6942,5.0
18,8783,2.5
18,8798,4.5
19,527,5.0
19,1584,5.0
19,3555,4.0
19,5299,4.5
19,5952,0.5
19,5956,4.0
19,6565,4.0
19,7143,4.0
19,8360,0.5
19,8972,3.0
19,63876,4.0
19,72998,0.5
19,112552,4.0
20,7263,1.5
20,33660,2.0
20,56367,3.0
20,69757,5.0
20,72998,4.0
21,527,4.5
21,1198,3.5
21,4878,4.0
21,6807,4.0
21,7099,5.0
21,45722,3.5
21,54503,3.5
21,59315,3.0
21,63992,2.5
21,68358,4.5
21,74458,4.0
21,81834,4.0
21,116797,4.5
21,119141,3.5
22,25,3.5
22,153,2.5
22,520,2.5
22,761,2.0
22,1049,3.5
22,1729,4.5
22,1884,5.0
22,2470,1.0
22,2908,3.5
22,2985,2.0
22,3421,3.0
22,3798,5.0
22,3821,2.5
22,3827,3.5
22,5134,4.5
22,5443,3.0
22,5792,3.5
22,5956,3.5
22,6266,3.5
22,6870,3.5
22,7367,4.0
22,7438,4.5
22,27728,4.5
23,1175,4.0
23,2618,4.0
23,3266,3.5
23,5995,5.0
23,6016,4.0
23,47999,3.5
23,91500,2.5
24,21,4.0
24,42,3.0
24,81,2.0
24,110,5.0
24,897,4.0
24,982,4.0
24,1008,3.0
24,1136,4.0
24,1178,5.0
24,1198,4.0
24,1214,3.0
24,1234,4.0
24,1267,5.0
24,1276,4.0
24,1499,2.0
24,1617,5.0
24,1942,5.0
24,1949,4.0
24,1950,4.0
24,1953,5.0
24,1954,4.0
24,2011,3.0
24,2023,2.0
24,2067,5.0
24,2115,3.0
24,2179,3.0
24,2181,3.0
24,2206,5.0
24,2300,5.0
24,2352,4.0
24,2366,4.0
24,2405,4.0
24,2529,4.0
24,2616,3.0
24,2617,1.0
24,2730,4.0
24,2871,4.0
24,2917,5.0
24,2944,4.0
24,2969,4.0
24,3101,4.0
24,3134,4.0
24,3219,4.0
24,3230,4.0
24,3249,3.0
24,3365,5.0
24,3435,5.0
24,3628,4.0
25,3,2.0
25,34,4.0
25,333,4.0
25,370,1.0
25,440,3.0
25,441,2.0
25,499,2.0
25,543,3.0
25,1080,3.0
25,1081,2.0
25,1125,1.0
25,1220,3.0
25,1288,2.0
25,1468,1.0
25,2011,3.0
25,2054,3.0
25,2081,3.0
25,2108,2.0
25,2145,3.0
25,2321,2.0
25,2375,2.0
25,2378,4.0
26,442,1.5
26,786,1.5
26,1213,5.0
26,1221,4.5
26,1961,3.0
27,24,2.0
27,590,4.0
27,1079,5.0
27,2671,3.0
27,3072,4.0
28,79,1.0
28,141,3.0
28,153,2.0
28,246,4.0
28,266,1.0
28,314,4.0
28,588,5.0
28,750,3.0
28,921,2.0
28,953,5.0
28,1047,2.0
28,1097,4.0
28,1197,3.0
28,1207,5.0
28,1245,4.0
28,1285,4.0
28,1288,5.0
28,1375,2.0
28,1396,3.0
28,1610,4.0
29,6,4.0
29,7,2.0
29,9,3.0
29,15,3.0
29,21,4.0
29,158,3.0
29,185,4.0
29,225,4.0
29,339,3.0
29,344,3.0
29,357,3.0
29,374,3.0
29,415,3.0
29,420,2.0
29,434,3.0
29,437,3.0
29,457,4.0
29,494,4.0
29,507,4.0
29,539,3.0
29,544,3.0
29,552,3.0
29,553,3.0
29,592,3.0
29,593,4.0
29,673,3.0
29,733,4.0
29,743,2.0
29,761,3.0
29,780,3.0
29,784,3.0
29,990,3.0
29,1079,4.0
29,1090,3.0
29,1370,3.0
29,1372,4.0
29,1376,4.0
29,1425,3.0
29,1432,3.0
30,110,4.0
30,1017,2.0
30,1196,5.0
30,1197,3.5
30,4963,4.5
30,6539,4.5
30,7263,4.5
30,33493,4.0
30,51662,3.5
30,59315,4.5
30,79428,3.0
31,2,4.0
31,16,4.0
31,36,4.0
31,62,5.0
31,111,4.0
31,161,3.0
31,208,4.0
31,253,4.0
31,317,4.0
31,457,4.0
31,588,4.0
31,592,4.0
31,595,3.0
32,1,4.0
32,154,4.0
32,905,5.0
32,922,4.0
32,932,3.0
32,954,5.0
32,1011,4.0
32,1035,5.0
32,1078,3.0
32,1081,4.0
32,1083,5.0
32,1097,5.0
32,1208,5.0
32,1222,4.0
32,1246,4.0
32,1250,5.0
32,1252,5.0
32,1259,4.0
32,1262,5.0
32,1263,4.0
32,1286,5.0
32,1295,4.0
32,1298,3.0
32,1388,3.0
32,1395,3.0
32,1610,4.0
32,1951,3.0
32,1955,5.0
32,1956,5.0
32,2010,4.0
32,2011,3.0
32,2054,4.0
32,2070,4.0
32,2088,2.0
32,2100,4.0
32,2160,5.0
32,2177,3.0
32,2194,4.0
33,260,3.0
33,321,4.0
33,608,2.0
33,858,5.0
33,950,5.0
33,1193,5.0
33,1252,4.0
33,1950,5.0
33,2064,5.0
33,3350,5.0
33,4793,3.0
34,1375,5.0
34,1961,4.0
34,2746,5.0
34,2762,4.0
34,3033,3.0
34,3591,3.0
34,3608,4.0
35,3,3.0
35,14,1.0
35,95,2.0
35,494,3.0
35,608,5.0
35,694,5.0
35,780,5.0
35,785,4.0
35,1061,5.0
36,10,3.0
36,50,5.0
36,292,3.0
36,344,3.0
36,597,4.0
37,246,4.5
37,750,4.0
37,904,4.5
37,1198,4.0
37,1284,4.5
37,7584,3.5
38,48,3.5
38,260,3.5
38,520,5.0
38,594,2.5
38,595,4.5
38,608,3.0
38,750,3.0
38,924,2.5
38,954,3.0
38,1029,2.0
38,1073,3.5
38,1199,3.5
38,1282,3.0
38,1356,3.5
38,1371,1.5
38,1566,4.5
38,2048,3.0
38,2080,3.5
38,2087,4.0
38,2687,4.0
38,3034,3.0
38,3157,3.5
38,3247,3.0
38,3471,2.0
38,3483,3.5
38,3615,0.5
38,3793,3.5
38,3930,0.5
38,4027,4.0
38,4519,3.0
38,4886,5.0
38,5418,4.0
38,6365,3.5
38,6753,4.0
38,6934,4.0
38,7153,4.0
38,7324,3.5
38,30816,4.5
38,40339,2.0
38,45499,2.0
38,53993,2.5
38,58299,2.5
38,60487,3.0
38,63082,3.0
38,68319,2.5
38,72998,3.5
38,77561,3.0
38,81564,2.0
38,81834,4.0
38,92938,1.0
38,95313,3.0
38,99112,3.0
38,103335,4.0
38,103772,2.0
38,104374,4.0
38,106487,3.0
38,108188,3.5
39,480,3.0
39,592,3.0
39,3793,3.0
39,4643,2.0
40,1479,3.0
40,1722,3.0
40,1755,4.0
41,48,4.0
41,296,4.0
41,595,5.0
41,1197,5.0
41,1223,4.0
41,1345,4.0
41,1639,4.0
41,2687,3.5
41,2997,5.0
41,3751,4.5
41,4873,0.5
41,4903,4.0
41,4973,5.0
41,4979,4.5
41,5015,3.0
41,5299,4.5
41,6296,4.0
41,6711,5.0
41,6810,2.5
42,17,5.0
42,1353,5.0
42,3254,0.5
42,5308,5.0
42,5481,3.5
42,5952,4.5
42,6377,5.0
42,6888,0.5
42,7149,5.0
42,8638,5.0
43,153,0.5
43,1283,5.0
43,2108,2.5
43,2762,4.5
43,30749,4.0
44,235,4.5
44,741,4.0
44,912,5.0
44,913,4.5
44,1080,3.0
44,1197,4.0
44,1198,4.5
44,1215,3.0
44,1307,2.5
44,1375,1.5
44,1394,4.0
44,1500,4.0
44,1784,4.0
44,2020,4.5
44,2028,3.5
44,2160,2.5
44,2644,3.5
44,2662,4.0
44,2959,4.0
44,3000,3.0
44,3088,3.5
44,3153,4.0
44,3198,3.0
44,3499,1.0
44,4014,2.5
44,4251,3.5
44,4886,3.0
44,5358,3.0
44,5377,3.5
44,5952,3.0
44,6753,4.5
44,6820,3.5
44,8207,2.0
44,8810,4.0
44,26476,2.5
44,31923,3.0
44,32587,5.0
44,34048,0.5
44,45728,4.0
45,50,4.0
45,520,3.5
45,858,5.0
45,1148,4.5
45,1197,4.0
45,1233,3.5
45,3996,4.0
45,4886,1.5
45,5952,4.0
45,7153,3.5
45,31410,4.0
46,24,5.0
46,296,5.0
46,541,5.0
46,1282,4.0
46,1911,2.0
46,2490,3.0
46,2581,4.0
46,2719,2.0
46,2723,2.0
46,2959,5.0
46,3477,3.0
46,3499,3.0
46,3550,3.0
46,3552,3.0
47,21,3.0
47,34,5.0
47,194,3.0
47,262,5.0
47,290,5.0
47,307,3.0
47,308,3.0
47,373,4.0
47,475,4.0
47,508,3.0
47,592,3.0
47,778,5.0
47,858,5.0
48,1199,5.0
48,1396,3.5
48,1676,2.5
48,2712,3.5
49,112,5.0
49,867,1.0
49,1617,3.0
49,1918,3.0
49,2027,1.0
49,2616,2.0
50,34,3.0
50,97,4.0
50,375,4.0
50,457,2.0
50,529,4.0
50,608,4.0
50,1103,2.0
50,1175,4.0
50,1198,3.0
50,1225,4.0
50,1276,4.0
50,1293,4.0
50,1301,2.0
50,1642,2.0
50,1721,4.0
50,1784,2.0
50,1805,2.0
50,1916,4.0
50,1965,2.0
50,2077,3.0
52,5618,3.5
52,66097,4.0
52,69122,4.0
52,72011,4.0
52,102194,4.0
52,106100,4.0
52,109374,4.0
53,172,3.5
53,435,0.5
53,858,4.0
53,3671,4.5
53,5507,1.5
53,59315,4.0
54,2,4.0
54,231,3.0
54,442,4.0
54,653,1.5
54,741,4.0
54,783,3.0
54,1196,3.0
54,1339,2.5
54,1485,3.0
54,1619,2.5
54,1645,3.5
54,2000,4.0
54,2174,3.5
54,2232,3.0
54,2694,2.0
54,2953,2.5
54,2985,2.5
54,3268,1.5
54,3623,2.0
54,3793,3.0
54,4148,3.5
54,4246,3.0
54,4963,4.0
54,4973,4.5
54,4995,4.5
54,5064,3.5
54,5127,2.5
54,5841,2.0
54,6377,2.5
54,6816,3.0
54,6947,4.5
54,7147,4.0
55,180,5.0
55,318,4.0
55,1409,4.0
55,1663,4.0
55,2717,5.0
56,2916,4.0
56,3984,4.0
56,4978,5.0
57,50,5.0
57,296,4.5
57,520,3.0
57,1005,3.5
57,1206,4.0
57,1732,4.0
57,2296,3.5
57,2329,4.5
57,2502,4.5
57,5377,4.0
57,6873,4.0
57,8784,4.5
57,44555,4.5
57,44665,4.0
57,46578,4.5
57,59315,3.5
57,78499,3.0
57,79132,4.5
57,81591,4.5
58,1909,2.5
59,541,4.5
59,858,3.5
59,1653,4.0
59,2542,4.0
59,27611,2.0
59,27706,4.5
59,109374,4.5
60,47,4.0
60,260,5.0
60,300,3.0
60,370,1.5
60,457,3.5
60,588,4.0
60,593,4.5
60,733,4.0
60,745,2.0
60,1200,2.0
60,1240,2.5
60,1270,4.5
60,1278,4.0
60,1374,4.0
60,1396,4.5
60,1500,5.0
60,2114,4.0
60,2700,4.0
60,2791,3.0
60,3175,2.5
60,3481,4.5
60,3897,3.5
60,4002,4.0
60,4210,3.0
60,5377,4.5
60,5989,4.0
60,6288,4.0
60,7802,3.5
60,8636,4.5
60,35836,4.5
60,40278,4.0
61,230,2.5
61,858,4.5
61,1228,3.5
61,1232,4.5
61,1258,4.0
61,1288,4.0
61,1387,3.5
61,1810,3.0
61,2012,2.0
61,2115,3.0
61,2628,1.0
61,4848,3.5
61,4881,4.5
61,5989,2.5
61,6559,2.0
62,1,2.0
62,87,0.5
62,145,0.5
62,158,0.5
62,231,1.0
62,259,3.0
62,273,3.0
62,296,5.0
62,327,1.5
62,337,3.0
62,356,4.0
62,432,0.5
62,436,0.5
62,441,1.5
62,466,1.0
62,481,3.0
62,485,2.0
62,509,4.0
62,543,2.0
62,551,3.0
62,555,3.0
62,562,4.0
62,586,1.5
62,653,1.0
62,748,2.0
62,818,0.5
62,837,2.0
62,1042,4.0
62,1079,2.5
62,1097,1.5
62,1120,3.5
62,1206,5.0
62,1222,4.0
62,1347,1.5
62,1370,0.5
62,1479,2.5
62,1515,1.0
62,1573,1.5
62,1587,3.0
62,1690,2.5
62,1779,2.0
62,1801,0.5
62,1805,2.5
62,1882,0.5
62,1887,0.5
62,1921,4.0
62,1947,1.5
62,1971,1.0
62,1994,3.0
62,2003,2.0
62,2028,5.0
62,2081,1.5
62,2094,1.0
62,2100,2.0
62,2140,1.5
62,2167,1.5
62,2291,4.0
62,2329,3.0
62,2381,0.5
62,2395,4.0
62,2406,1.0
62,2407,0.5
62,2409,3.0
62,2412,1.5
62,2424,4.5
62,2490,4.0
62,2496,3.0
62,2514,0.5
62,2541,0.5
62,2567,3.0
62,2580,3.5
62,2606,0.5
62,2617,0.5
62,2694,1.5
62,2699,0.5
62,2707,3.0
62,2717,0.5
62,2793,1.0
62,2916,3.0
62,2953,0.5
62,2959,4.0
62,2976,4.0
62,3113,1.0
62,3424,1.5
62,3450,2.0
62,3489,3.0
62,3683,1.5
62,3754,1.5
62,3949,5.0
62,4027,3.0
62,4210,3.0
62,4246,2.0
62,4299,1.5
62,4321,2.0
62,4344,2.5
62,4388,0.5
62,4448,3.0
62,4641,3.0
62,4732,0.5
62,4915,1.0
62,4958,3.0
62,4980,0.5
62,5171,0.5
62,5219,3.0
62,5254,0.5
62,5299,2.5
62,5349,3.5
62,5459,1.5
62,5507,0.5
62,5528,3.5
62,5618,4.0
62,5816,1.5
62,5942,1.5
62,6283,3.5
62,6365,1.5
62,6539,0.5
62,6541,1.0
62,6548,0.5
62,6748,3.5
62,6754,2.0
62,7160,3.0
62,7454,1.5
62,8371,2.5
62,8934,0.5
62,27473,0.5
62,27773,5.0
62,30793,3.0
62,33166,0.5
62,33794,4.0
62,34162,2.5
62,37857,3.5
62,42723,2.0
62,44665,3.5
62,45431,2.0
62,49278,3.0
62,53996,2.5
62,54503,3.5
62,55080,2.0
62,55118,4.0
62,55995,3.0
62,56788,3.0
62,60072,0.5
62,61240,5.0
62,61323,3.5
62,63033,4.0
62,66581,2.5
62,70286,4.0
62,72405,2.5
63,170,4.0
63,253,3.5
63,292,2.5
63,293,5.0
63,296,3.5
63,318,4.0
63,329,2.5
63,367,1.5
63,380,3.5
63,457,3.0
63,480,3.0
63,509,3.5
63,586,2.5
63,592,3.5
63,805,4.0
63,832,3.0
63,902,4.0
63,920,4.0
63,1036,4.0
63,1061,3.5
63,1213,4.5
63,1221,3.0
63,1265,5.0
63,1291,4.0
63,1356,3.5
63,1374,3.5
63,1396,3.5
63,1407,4.0
63,1527,4.0
63,1610,4.0
63,1687,4.0
63,1722,3.0
63,1732,4.0
63,2011,3.5
63,2231,5.0
63,2291,3.5
63,2325,4.0
63,2334,3.5
63,2412,1.5
63,2529,5.0
63,2600,4.0
63,2692,4.0
63,2706,4.0
63,2716,4.0
63,2762,4.5
63,2862,2.5
63,2997,2.0
63,3253,3.0
63,3614,3.5
63,3717,4.0
63,3744,3.5
63,3753,3.5
63,3785,4.0
63,3798,2.5
63,3916,3.5
63,3949,4.5
63,3977,2.0
63,4005,3.0
63,4128,3.0
63,4149,3.0
63,4161,2.5
63,4223,4.0
63,4369,4.0
63,4390,3.0
63,4447,2.5
63,4855,3.5
63,4874,4.0
63,4958,3.5
63,5027,3.5
63,5151,3.0
63,5292,4.0
63,5388,2.5
63,5419,3.5
63,5903,4.0
63,5942,3.0
63,5944,2.0
63,6013,1.5
63,6187,4.0
63,6212,2.5
63,6264,1.5
63,6365,4.0
63,6541,2.5
63,6548,1.0
63,6593,2.5
63,6619,2.0
63,6624,2.5
63,6874,4.0
63,6934,4.0
63,7007,2.5
63,7163,2.0
63,7173,3.0
63,7254,4.0
63,7317,3.0
63,7360,3.5
63,7381,0.5
63,7444,3.5
63,7541,3.5
63,8808,1.5
63,8949,4.5
63,8961,3.0
63,8981,3.5
63,27904,3.0
63,30812,2.5
63,31696,3.0
63,32017,1.0
63,33004,2.5
63,33162,3.5
63,33660,3.0
63,33679,1.0
63,34319,3.0
63,36519,3.0
63,36529,3.5
63,44191,3.5
63,44555,5.0
63,45210,1.5
63,45950,2.5
63,46335,2.5
63,46530,3.0
63,46723,3.5
63,48385,2.5
63,49272,4.0
63,49822,4.0
63,50798,1.5
63,51077,0.5
63,53121,3.0
63,53125,1.0
63,53129,4.0
63,53207,1.5
63,53550,3.0
63,53996,3.5
63,54259,4.0
63,54686,3.0
63,54771,4.0
63,55272,3.5
63,55363,3.0
63,56587,2.5
63,57528,2.5
63,58047,4.0
63,58154,3.5
63,58998,2.0
63,59315,2.5
63,59731,3.5
63,60293,3.5
63,60674,3.5
63,60684,4.0
63,61071,3.5
63,62437,4.0
63,63062,3.5
63,64839,4.0
63,64957,2.0
63,65230,0.5
63,66808,1.0
63,67197,1.0
63,69306,3.5
63,69526,2.5
63,69640,1.5
63,69757,4.5
63,70599,4.0
63,71254,4.5
63,71282,3.5
63,72378,1.0
63,76293,4.0
63,79132,4.5
63,79185,2.0
63,79293,1.0
63,81229,3.5
63,84273,3.5
63,87096,2.5
64,344,0.5
64,377,3.5
64,588,5.0
64,1537,3.5
64,1588,1.5
64,4022,1.0
64,5349,3.5
64,5418,3.5
64,48780,2.5
65,6,4.0
65,141,3.0
65,231,3.0
65,457,5.0
65,587,4.0
66,141,2.0
66,275,1.0
66,339,2.0
66,356,3.0
66,357,3.0
66,429,3.0
66,435,1.0
66,471,2.0
66,505,2.0
66,527,5.0
66,562,2.0
66,603,2.0
66,671,3.0
66,1198,3.0
66,1213,4.0
66,1242,3.0
66,1259,4.0
66,1288,5.0
66,1393,3.0
66,1527,3.0
66,1573,2.0
66,1584,2.0
66,1693,3.0
66,1904,3.0
66,2012,2.0
66,2021,2.0
66,2093,1.0
66,2243,3.0
66,2355,4.0
66,2387,2.0
66,2433,3.0
66,2599,5.0
66,2710,3.0
66,2712,3.0
66,2797,3.0
66,2798,1.0
66,2799,1.0
66,3301,3.0
66,3358,5.0
66,3450,3.0
66,3502,3.0
66,3578,4.0
66,3623,2.0
66,3793,5.0
66,3893,5.0
66,3975,1.0
66,4993,4.0
66,5013,4.0
66,5026,1.0
66,5388,5.0
66,5525,4.0
67,1968,3.5
67,2599,4.5
67,2858,4.0
67,3160,4.5
68,515,4.0
68,527,5.0
68,593,3.0
68,1041,5.0
68,1183,5.0
68,1678,3.0
69,95,3.0
69,125,3.5
69,434,2.0
69,457,4.0
69,479,2.0
69,493,3.0
69,541,5.0
69,608,5.0
69,800,4.5
69,1104,4.0
69,1197,4.0
69,1198,5.0
69,1204,5.0
69,1206,4.0
69,1218,4.5
69,1228,4.5
69,1234,4.0
69,1252,5.0
69,1258,4.0
69,1265,4.0
69,1266,4.0
69,1321,3.0
69,1488,1.0
69,1719,5.0
69,1953,4.5
69,2194,5.0
69,2231,3.5
69,2599,3.0
69,2788,4.5
69,2858,4.5
69,2959,5.0
69,3114,3.0
69,3396,3.5
69,3438,0.5
69,3996,5.0
69,4226,4.5
69,4275,1.0
69,4499,3.5
69,4643,2.5
69,4963,4.5
69,5439,2.5
69,5736,2.0
69,5952,4.5
69,5955,3.0
69,6371,1.0
69,6483,0.5
69,6539,4.0
69,6857,3.5
69,6947,3.5
69,6993,4.0
69,7386,3.5
69,8228,4.5
69,8235,3.0
69,8665,4.5
69,33794,4.5
69,34048,3.0
70,150,4.0
70,830,4.0
70,2329,4.5
70,3740,5.0
70,5952,3.5
70,7153,3.5
71,70,4.0
71,293,5.0
71,380,4.0
71,589,4.0
71,597,4.5
71,733,4.5
71,1028,5.0
71,1097,4.0
71,1258,4.5
71,1573,4.5
71,1704,4.0
71,1997,4.5
71,2011,4.0
71,2529,4.5
71,2770,3.0
71,2918,4.5
71,3020,4.5
71,3114,4.0
71,3740,3.0
71,4041,4.0
71,4754,4.5
71,5299,3.5
71,5630,4.5
71,5893,4.0
71,5954,4.0
71,6212,4.0
71,6214,4.0
72,112,4.0
72,457,4.0
72,608,4.0
72,637,3.0
72,648,4.0
72,697,4.0
72,802,3.0
72,858,5.0
72,1120,4.0
72,1366,3.0
72,1393,4.0
72,1438,3.0
72,1449,4.0
72,1464,4.0
72,1499,2.0
72,1625,4.0
72,1689,3.0
72,1690,4.0
73,412,4.0
73,448,4.0
73,593,5.0
73,1914,4.0
73,2516,1.0
74,47,5.0
74,110,5.0
74,318,5.0
74,364,5.0
74,367,0.5
74,377,0.5
74,733,4.0
74,1270,4.0
74,1485,2.0
74,2001,2.5
74,2081,5.0
74,2858,3.5
75,2028,1.0
75,2140,4.0
75,3418,4.0
75,5816,3.0
75,6250,2.0
75,6283,1.0
76,356,4.5
76,4993,5.0
76,7153,5.0
76,58559,4.5
76,59315,4.5
76,65188,4.5
76,112852,4.0
77,32,3.5
77,342,3.5
77,356,3.5
77,541,4.5
77,1094,4.0
77,1234,4.5
77,1235,4.5
77,1246,4.0
77,2968,4.5
77,3251,4.0
77,4027,3.5
77,5572,2.0
77,6502,3.5
77,6870,4.0
77,6979,3.0
78,3578,5.0
78,56174,5.0
78,81564,5.0
78,101864,5.0
78,102903,5.0
79,1393,4.0
79,1682,4.0
79,6016,3.5
79,60293,4.0
80,88,3.5
80,3617,1.5
80,3988,4.0
80,4226,4.0
81,1274,5.0
81,3044,4.0
82,914,3.5
82,1234,3.5
82,3668,4.0
83,543,3.0
83,780,3.5
83,1196,4.0
83,1387,3.5
83,1722,3.5
83,2470,3.0
83,3578,4.5
83,4310,2.5
83,5218,3.0
83,5378,3.0
83,6333,3.0
83,7293,3.0
83,8636,3.5
83,8961,4.0
83,45517,3.5
83,46976,4.0
83,81564,4.0
83,111362,3.5
84,215,4.0
84,3408,4.5
84,6377,4.5
84,58559,4.0
84,68554,4.0
84,68954,3.5
84,90249,5.0
84,115210,3.0
85,50,3.5
85,111,5.0
85,207,3.0
85,1136,5.0
85,2431,3.0
85,2959,5.0
85,3424,4.5
85,6016,4.5
86,3793,4.0
86,7153,3.5
86,55820,5.0
86,58559,4.0
86,79091,3.5
86,81591,4.0
87,34,3.5
87,110,4.5
87,185,3.5
87,208,3.5
87,296,2.5
87,348,4.0
87,485,3.0
87,592,4.0
87,593,4.0
87,1089,3.5
87,1198,4.5
87,1214,4.0
87,1259,3.5
87,1387,4.0
87,1393,3.5
87,1704,4.0
87,2011,3.0
87,2115,3.5
87,2291,4.0
87,2571,4.5
87,2797,2.5
87,2866,4.0
87,2997,2.0
87,3039,3.0
87,3147,4.5
87,3148,3.5
87,3252,3.5
87,3471,3.0
87,4306,3.5
87,4378,3.0
87,5391,4.5
87,5418,4.0
87,6502,4.0
87,6867,4.0
87,6934,2.0
87,7153,4.5
87,8798,4.0
87,30749,5.0
87,40819,4.0
87,45210,5.0
87,45722,1.5
87,46723,4.5
87,46948,3.0
87,47610,3.0
87,48696,4.0
87,48879,2.0
88,21,4.5
88,141,4.0
88,145,4.0
88,173,2.0
88,236,3.5
88,253,4.0
88,316,4.0
88,349,4.0
88,368,4.0
88,386,5.0
88,410,3.0
88,442,3.5
88,454,3.5
88,520,3.5
88,541,5.0
88,590,4.5
88,593,5.0
88,594,4.0
88,912,5.0
88,913,5.0
88,953,4.5
88,1148,4.5
88,1207,5.0
88,1226,5.0
88,1262,5.0
88,1265,5.0
88,1276,5.0
88,1285,5.0
88,1288,4.0
88,1304,5.0
88,1339,4.0
88,1373,2.5
88,1374,3.0
88,1375,3.0
88,1552,3.0
88,1597,3.0
88,1627,3.0
88,1641,5.0
88,1681,3.0
88,1918,3.0
88,1958,4.5
88,2005,4.5
88,2011,3.5
88,2115,4.0
88,2133,4.0
88,2171,4.0
88,2174,4.5
88,2296,3.5
88,2352,5.0
88,2380,2.5
88,2416,4.5
88,2470,4.0
88,2496,4.0
88,2657,4.0
88,2683,4.0
88,2763,5.0
88,2871,4.5
88,2881,3.0
88,2987,4.5
88,3052,4.0
88,3100,4.5
88,3174,4.0
88,3396,4.0
88,3448,5.0
88,3535,4.5
88,3684,3.0
88,3701,4.0
88,3755,3.5
88,3763,4.0
88,3793,5.0
88,3809,4.5
88,4014,4.5
88,4066,4.5
88,4091,3.5
88,4121,4.0
88,4128,4.5
88,4349,5.0
88,4478,4.0
88,4509,4.0
88,4681,3.0
88,4776,4.5
88,4886,4.5
88,4975,3.0
88,4995,4.5
88,5218,3.5
88,5349,5.0
88,5650,4.5
88,5669,4.5
88,5952,5.0
88,6586,4.5
88,6711,4.5
88,7028,4.0
88,7149,3.5
88,7325,3.5
88,8636,4.0
88,8784,4.0
88,8810,3.0
88,8910,3.5
88,8961,4.5
88,34153,5.0
88,34162,4.0
88,56788,4.0
88,59315,4.5
89,5,2.0
89,111,3.5
89,357,3.5
