userId,movieId,rating
24,3152,5.0
24,3197,3.0
24,3204,4.0
24,3257,4.0
24,3334,4.0
24,3365,5.0
24,3461,4.0
24,3469,5.0
24,3585,4.0
24,3678,4.0
24,3801,4.0
24,5060,4.0
25,34,4.0
25,88,3.0
25,344,4.0
25,370,1.0
25,520,3.0
25,1028,4.0
25,1125,1.0
25,1259,3.0
25,1581,2.0
25,1711,3.0
25,1923,3.0
25,2002,3.0
25,2042,1.0
25,2072,3.0
25,2088,3.0
25,2108,2.0
25,2133,3.0
25,2302,3.0
25,2372,2.0
25,2406,2.0
25,2423,4.0
25,2463,2.0
26,1527,2.0
26,2997,4.5
27,1079,5.0
27,1210,3.0
27,2021,4.0
27,2858,5.0
27,2997,4.0
28,10,3.0
28,17,4.0
28,222,5.0
28,356,3.0
28,497,4.0
28,595,3.0
28,647,4.0
28,852,3.0
28,903,4.0
28,904,4.0
28,921,2.0
28,953,5.0
28,1073,2.0
28,1136,4.0
28,1196,4.0
28,1207,5.0
28,1208,3.0
28,1231,3.0
28,1233,3.0
28,1247,4.0
28,1265,4.0
28,1270,4.0
28,1271,4.0
28,1292,4.0
28,1293,4.0
28,1375,2.0
28,1396,3.0
28,1527,2.0
28,1562,2.0
29,15,3.0
29,19,3.0
29,31,3.0
29,36,1.0
29,47,4.0
29,48,3.0
29,76,3.0
29,121,3.0
29,141,3.0
29,160,3.0
29,172,3.0
29,227,3.0
29,231,4.0
29,300,2.0
29,317,3.0
29,339,3.0
29,364,5.0
29,370,3.0
29,383,3.0
29,494,4.0
29,520,3.0
29,548,3.0
29,593,4.0
29,726,3.0
29,784,3.0
29,805,3.0
29,1092,3.0
29,1097,3.0
29,1101,3.0
29,1193,4.0
29,1196,5.0
29,1221,2.0
29,1259,4.0
29,1307,4.0
29,1374,4.0
29,1391,4.0
29,1396,4.0
29,1479,3.0
30,1,4.5
30,231,4.0
30,364,4.0
30,588,3.0
30,648,4.0
30,750,3.5
30,1017,2.0
30,1036,4.0
30,1197,3.5
30,1207,4.0
30,1270,4.5
30,1704,3.0
30,1713,4.0
30,1957,5.0
30,5349,4.0
30,5418,5.0
30,5479,2.5
30,7153,4.5
30,79428,3.0
31,150,4.0
31,165,4.0
31,344,3.0
32,34,4.0
32,125,4.0
32,169,3.0
32,316,4.0
32,592,5.0
32,596,4.0
32,599,4.0
32,647,4.0
32,898,4.0
32,905,5.0
32,910,5.0
32,913,5.0
32,1077,4.0
32,1082,4.0
32,1091,3.0
32,1125,4.0
32,1186,4.0
32,1196,5.0
32,1208,5.0
32,1219,4.0
32,1230,4.0
32,1240,4.0
32,1291,5.0
32,1299,4.0
32,1345,4.0
32,1377,3.0
32,1387,5.0
32,1784,5.0
32,1911,3.0
32,1931,5.0
32,1936,5.0
32,1939,5.0
32,1947,5.0
32,1955,5.0
32,1958,5.0
32,1964,5.0
32,2013,4.0
32,2072,2.0
32,2116,4.0
32,2124,4.0
32,2137,4.0
32,2178,4.0
32,2194,4.0
33,697,1.0
33,750,5.0
33,904,5.0
33,928,4.0
33,952,4.0
33,1097,4.0
33,1198,4.0
33,1276,4.0
33,1358,5.0
33,2300,4.0
33,3325,3.0
33,3481,4.0
33,4027,5.0
33,4191,5.0
33,4581,5.0
34,904,5.0
34,2400,2.0
35,6,5.0
35,788,4.0
35,1405,4.0
36,364,4.0
36,588,4.0
37,904,4.5
37,908,4.5
37,910,5.0
37,913,5.0
37,1148,4.0
37,1198,4.0
37,1221,4.5
37,1376,3.0
37,2100,4.5
37,4406,3.5
38,48,3.5
38,104,2.5
38,608,3.0
38,899,4.5
38,924,2.5
38,1032,2.5
38,1282,3.0
38,1372,2.0
38,1702,2.5
38,2092,2.5
38,2571,3.5
38,2953,1.5
38,3034,3.0
38,3948,2.5
38,4022,4.5
38,4090,1.5
38,4189,2.0
38,4993,4.0
38,6333,2.5
38,6377,4.5
38,8961,4.5
38,8972,3.0
38,33493,2.5
38,40339,2.0
38,53996,0.5
38,69526,0.5
38,69757,3.5
38,79091,4.0
38,88405,3.0
38,109487,4.0
39,95,3.0
39,296,5.0
39,1196,5.0
40,1595,1.0
40,1707,2.0
41,318,5.0
41,480,5.0
41,595,5.0
41,597,4.0
41,1148,5.0
41,1225,5.0
41,1641,4.0
41,2329,1.5
41,2395,4.0
41,2502,4.0
41,2687,3.5
41,2858,4.5
41,3481,3.5
41,4226,2.5
41,5015,3.0
41,6252,4.0
41,6863,4.0
42,32,0.5
42,1088,5.0
42,1183,5.0
42,2671,4.5
42,3408,4.5
42,3677,4.5
42,4361,4.5
42,4447,4.0
42,4679,3.0
42,4963,4.5
42,5452,4.0
43,2687,2.0
43,3095,5.0
43,3354,2.0
44,1,1.5
44,272,3.0
44,296,4.0
44,319,3.5
44,551,4.5
44,728,4.0
44,741,4.0
44,969,3.5
44,1214,5.0
44,1261,2.5
44,1466,3.5
44,1617,4.0
44,1674,3.0
44,1690,4.5
44,2194,2.5
44,2313,3.5
44,2662,4.0
44,2947,0.5
44,3037,4.0
44,3088,3.5
44,3959,3.0
44,4306,4.0
44,4878,4.0
44,5464,4.0
44,6242,3.0
44,6796,1.0
44,6820,3.5
44,8961,3.5
44,8970,4.0
44,26662,3.5
44,32587,5.0
44,51255,3.5
45,260,4.5
45,745,4.5
45,858,5.0
45,1221,5.0
45,1233,3.5
45,1250,4.0
45,2788,4.5
45,2987,4.0
45,8961,2.0
45,9018,4.0
45,37741,4.0
46,968,4.0
46,2395,4.0
46,2568,1.0
46,2959,5.0
46,3461,4.0
46,3476,4.0
47,34,5.0
47,36,5.0
47,97,3.0
47,141,3.0
47,162,4.0
47,235,4.0
47,293,3.0
47,306,4.0
47,316,3.0
47,471,4.0
47,475,4.0
47,608,5.0
47,766,3.0
47,1206,5.0
49,112,5.0
49,153,3.0
49,1918,3.0
50,150,3.0
50,296,2.0
50,319,2.0
50,497,2.0
50,593,3.0
50,599,3.0
50,750,3.0
50,1175,4.0
50,1183,1.0
50,1193,4.0
50,1197,4.0
50,1198,3.0
50,1208,4.0
50,1228,5.0
50,1237,5.0
50,1269,4.0
50,1307,2.0
50,1407,4.0
50,1617,3.0
50,1641,4.0
50,1642,2.0
50,1658,1.0
50,1682,3.0
50,1704,4.0
50,1810,4.0
50,2000,3.0
50,2001,2.0
50,2093,3.0
51,588,4.0
52,593,3.5
52,4886,5.0
52,6377,4.0
52,6936,4.0
52,33615,3.5
52,63853,2.5
52,66097,4.0
52,72011,4.0
52,91500,3.5
53,318,5.0
53,1193,4.5
53,2021,3.0
53,6365,2.0
53,76251,5.0
53,78499,4.0
54,1,3.0
54,110,4.0
54,260,3.0
54,355,1.0
54,368,3.5
54,393,2.0
54,527,4.0
54,741,4.0
54,1485,3.0
54,2011,4.0
54,2571,5.0
54,2761,2.0
54,2805,2.5
54,2918,5.0
54,2953,2.5
54,3174,3.5
54,3624,3.0
54,3996,3.5
54,4015,1.5
54,4306,4.0
54,5064,3.5
54,5111,2.5
54,5127,2.5
54,5349,3.5
54,6283,4.5
54,6874,4.5
54,7143,4.0
54,8360,4.0
54,8636,3.0
54,33162,4.0
55,1203,3.5
55,2717,5.0
56,1213,4.0
56,2779,3.0
56,3984,4.0
56,5013,5.0
57,520,3.0
57,1619,3.5
57,2502,4.5
57,4226,4.0
57,4993,4.0
57,6708,4.0
57,8784,4.5
57,26614,4.0
57,27815,4.0
57,48516,4.0
57,64614,4.0
57,73344,4.5
58,913,3.0
58,2100,1.5
58,2763,3.0
59,457,4.0
59,593,3.5
59,1199,5.0
59,6539,4.5
59,27706,4.5
59,62336,0.5
59,79132,5.0
59,81845,4.0
60,50,4.5
60,249,4.0
60,441,4.0
60,457,3.5
60,551,3.0
60,1193,4.0
60,1257,3.5
60,1261,2.0
60,1265,4.5
60,1297,3.0
60,1393,4.0
60,1466,2.5
60,1912,4.0
60,1968,3.0
60,2114,4.0
60,2231,4.5
60,2329,4.5
60,2700,4.0
60,2858,3.5
60,3210,3.0
60,3526,3.0
60,3671,3.5
60,3911,4.5
60,4226,4.0
60,5103,3.5
60,5377,4.5
60,5464,4.0
60,6979,4.0
60,7028,4.0
60,7618,2.5
60,7802,3.5
60,8366,4.0
60,33794,4.5
61,82,0.5
61,101,2.5
61,149,2.0
61,778,4.0
61,852,3.0
61,1206,4.5
61,1211,3.0
61,1213,4.0
61,1217,4.0
61,1219,4.0
61,1222,4.0
61,1232,4.5
61,1276,3.5
61,1277,4.0
61,1350,3.5
61,1367,2.5
61,2858,4.5
61,3083,4.5
61,3089,4.0
61,3500,0.5
61,3741,3.5
61,3852,2.0
61,4034,3.5
61,4881,4.5
61,5378,1.0
61,5878,4.5
61,6242,3.5
61,6537,0.5
62,22,2.0
62,39,0.5
62,44,0.5
62,65,0.5
62,101,3.0
62,110,3.0
62,145,0.5
62,172,0.5
62,186,2.5
62,253,3.0
62,256,0.5
62,261,0.5
62,317,2.5
62,327,1.5
62,337,3.0
62,357,2.5
62,531,0.5
62,589,4.0
62,592,3.0
62,608,5.0
62,653,1.0
62,724,1.0
62,736,0.5
62,802,3.0
62,1029,3.5
62,1059,3.0
62,1088,0.5
62,1092,3.0
62,1093,2.5
62,1120,3.5
62,1198,1.0
62,1253,5.0
62,1268,2.0
62,1270,3.5
62,1278,2.0
62,1282,3.0
62,1302,3.0
62,1327,1.0
62,1385,0.5
62,1517,0.5
62,1556,0.5
62,1573,1.5
62,1580,2.0
62,1591,0.5
62,1681,0.5
62,1784,4.0
62,1969,1.0
62,2011,4.0
62,2058,3.0
62,2100,2.0
62,2120,3.0
62,2123,0.5
62,2160,5.0
62,2161,2.0
62,2231,3.0
62,2338,0.5
62,2353,2.0
62,2455,2.5
62,2490,4.0
62,2581,1.5
62,2700,3.0
62,2723,1.5
62,2797,2.0
62,2908,3.0
62,2959,4.0
62,3100,1.5
62,3253,2.0
62,3254,1.0
62,3264,0.5
62,3266,4.0
62,3300,2.5
62,3354,1.5
62,3418,1.5
62,3499,3.5
62,3565,2.5
62,3624,0.5
62,3911,3.5
62,4015,0.5
62,4128,2.0
62,4210,3.0
62,4223,3.5
62,4247,2.0
62,4343,2.0
62,4734,2.0
62,4814,2.0
62,4874,3.0
62,4890,3.0
62,4975,4.0
62,5047,1.0
62,5053,0.5
62,5096,0.5
62,5103,1.0
62,5152,3.5
62,5265,3.5
62,5378,3.5
62,5507,0.5
62,5528,3.5
62,5810,2.5
62,5816,1.5
62,5954,3.0
62,5956,3.0
62,6057,0.5
62,6283,3.5
62,6502,5.0
62,6708,4.0
62,6755,3.0
62,6863,0.5
62,7160,3.0
62,7254,0.5
62,7438,4.5
62,7458,3.0
62,8640,1.5
62,8798,3.0
62,8948,3.0
62,8950,4.0
62,26493,0.5
62,27839,0.5
62,33166,0.5
62,35836,3.0
62,36529,3.5
62,40819,3.0
62,42723,2.0
62,44974,4.0
62,45732,1.0
62,46965,1.0
62,48142,2.0
62,49817,5.0
62,52281,4.5
62,52973,3.0
62,53000,3.5
62,53322,2.0
62,58103,2.0
62,63033,4.0
62,63082,2.5
62,64614,3.0
62,67087,2.5
62,67734,1.0
62,68157,4.0
62,69524,1.5
62,69784,3.5
62,71302,0.5
62,71374,0.5
62,71379,3.0
62,74095,3.0
62,75389,1.5
63,170,4.0
63,193,3.5
63,260,4.5
63,316,4.5
63,318,4.0
63,485,3.5
63,539,3.5
63,590,4.0
63,786,3.0
63,1028,4.0
63,1047,2.5
63,1196,5.0
63,1246,4.5
63,1266,3.5
63,1270,4.0
63,1291,4.0
63,1385,2.0
63,1556,1.0
63,1562,2.5
63,1580,2.0
63,1597,4.0
63,1644,2.0
63,1682,4.0
63,1687,4.0
63,1772,3.5
63,1862,2.0
63,1961,4.5
63,2028,3.5
63,2194,4.5
63,2231,5.0
63,2273,3.0
63,2862,2.5
63,2915,3.5
63,2948,3.0
63,3033,4.0
63,3082,3.0
63,3147,3.5
63,3257,4.0
63,3354,3.5
63,3614,3.5
63,3623,2.5
63,3827,2.5
63,3979,1.5
63,4011,3.0
63,4015,2.0
63,4027,3.0
63,4149,3.0
63,4526,2.5
63,4776,4.0
63,4887,1.0
63,4993,4.0
63,4995,4.0
63,5010,4.0
63,5027,3.5
63,5152,3.5
63,5299,3.5
63,5418,5.0
63,5419,3.5
63,5679,4.0
63,5942,3.0
63,5945,3.0
63,5954,4.0
63,6014,1.5
63,6185,3.0
63,6323,2.5
63,6365,4.0
63,6484,3.0
63,6534,2.0
63,6593,2.5
63,6686,2.5
63,6709,3.0
63,6754,4.0
63,6942,4.0
63,7163,2.0
63,7173,3.0
63,7325,2.5
63,7345,1.0
63,7366,3.0
63,7458,3.0
63,7541,3.5
63,8373,3.0
63,8529,4.0
63,8910,4.0
63,8937,4.5
63,8961,3.0
63,27773,2.5
63,27831,4.0
63,32017,1.0
63,32596,1.5
63,33004,2.5
63,33646,3.0
63,33794,4.0
63,34150,3.0
63,34162,3.0
63,36517,4.0
63,37380,2.5
63,37733,4.5
63,38061,3.5
63,40583,4.0
63,44317,3.5
63,44761,3.0
63,45208,2.0
63,45210,1.5
63,46974,2.0
63,47044,2.0
63,49278,2.5
63,49284,3.5
63,49793,3.5
63,49822,4.0
63,50798,1.5
63,52245,2.0
63,52328,3.0
63,52722,1.5
63,53000,3.5
63,53125,1.0
63,54962,4.0
63,54997,2.5
63,55232,2.0
63,55603,2.5
63,56171,2.5
63,56587,2.5
63,59126,4.0
63,59392,3.5
63,60069,3.5
63,60126,2.5
63,60647,3.5
63,60674,3.5
63,60753,3.5
63,60832,2.5
63,61250,2.0
63,62344,4.0
63,63433,4.5
63,64030,4.0
63,68205,2.5
63,68319,2.0
63,68358,4.5
63,68791,3.5
63,69131,3.5
63,69134,1.5
63,69526,2.5
63,71057,2.5
63,71254,4.5
63,71579,3.5
63,73017,3.5
63,74275,2.5
63,74677,3.0
63,77561,1.5
63,78218,3.5
63,78574,3.0
63,79242,4.0
63,79695,1.0
63,81562,4.0
63,81591,5.0
64,344,0.5
64,1381,3.0
64,1429,0.5
64,1644,2.0
64,1923,3.5
64,4639,3.5
64,45499,2.5
65,273,3.0
65,277,4.0
65,339,3.0
65,355,2.0
65,454,4.0
65,553,3.0
66,223,4.0
66,296,4.0
66,357,3.0
66,529,2.0
66,586,1.0
66,627,3.0
66,829,3.0
66,1042,3.0
66,1059,3.0
66,1177,4.0
66,1215,3.0
66,1466,3.0
66,1476,3.0
66,1513,3.0
66,1602,2.0
66,1682,3.0
66,1729,3.0
66,1784,3.0
66,2082,2.0
66,2142,2.0
66,2231,3.0
66,2282,4.0
66,2387,2.0
66,2504,4.0
66,2700,4.0
66,2710,3.0
66,2797,3.0
66,2798,1.0
66,3481,5.0
66,3578,4.0
66,3616,3.0
66,3623,2.0
66,3785,1.0
66,4015,1.0
66,4233,1.0
66,4239,4.0
66,4308,4.0
66,4370,2.0
66,4773,4.0
66,5265,3.0
66,5620,3.0
66,5956,4.0
67,235,4.5
67,435,3.5
67,1407,0.5
67,1968,3.5
67,2791,3.5
67,4641,4.5
68,1041,5.0
68,1678,3.0
69,1,4.0
69,21,3.5
69,32,5.0
69,125,3.5
69,249,3.5
69,281,3.5
69,300,4.0
69,457,4.0
69,541,5.0
69,551,3.5
69,593,4.5
69,671,2.0
69,923,5.0
69,996,1.0
69,1198,5.0
69,1210,2.0
69,1214,5.0
69,1247,4.0
69,1266,4.0
69,1270,4.0
69,1304,4.0
69,1321,3.0
69,1732,4.0
69,1917,2.0
69,2012,1.0
69,2194,5.0
69,2321,4.0
69,2366,3.5
69,2470,3.0
69,2818,0.5
69,2858,4.5
69,3421,4.0
69,3552,4.0
69,3702,3.0
69,3730,4.0
69,3735,4.0
69,4327,4.0
69,4487,3.0
69,4499,3.5
69,4775,0.5
69,4816,3.0
69,4855,5.0
69,4993,5.0
69,5504,1.0
69,5647,1.0
69,5672,1.0
69,5902,4.5
69,6380,4.0
69,6947,3.5
69,6987,3.0
69,7036,2.0
69,7076,5.0
69,7153,5.0
69,7223,4.0
69,7361,5.0
69,7569,5.0
69,8016,4.0
69,8228,4.5
69,8636,3.5
69,8640,2.0
69,8961,4.5
69,25855,4.0
69,32587,2.0
70,318,5.0
70,593,5.0
70,968,4.5
71,32,4.5
71,253,4.5
71,319,4.5
71,356,4.5
71,480,4.5
71,1704,4.0
71,1777,4.0
71,2013,4.0
71,2302,4.0
71,2355,4.5
71,2501,3.5
71,2617,4.0
71,3551,3.5
71,3706,4.5
71,4720,4.5
71,4776,4.5
71,4878,4.5
71,4888,3.0
71,5349,4.0
71,5418,4.5
71,5954,4.0
71,6281,4.0
71,6323,4.5
71,6539,4.5
72,3,3.0
72,671,4.0
72,784,3.0
72,880,3.0
72,1262,5.0
72,1391,3.0
72,1407,5.0
72,1438,3.0
72,1447,3.0
72,1449,4.0
72,1483,3.0
72,1488,3.0
72,1591,2.0
72,1601,3.0
72,1616,4.0
72,1625,4.0
72,1713,4.0
73,39,1.0
73,448,4.0
73,457,5.0
73,2858,5.0
74,520,1.0
74,539,2.0
74,552,1.0
74,593,5.0
74,780,5.0
74,2054,0.5
75,260,5.0
75,736,2.0
75,912,5.0
75,924,4.0
75,1089,5.0
75,1210,3.0
75,1748,3.0
75,2571,4.0
75,3424,3.0
75,5015,2.0
75,5611,2.0
75,5903,5.0
75,6308,3.0
76,51662,4.0
76,58559,4.5
77,110,4.0
77,589,3.5
77,1080,3.0
77,1246,4.0
77,1580,4.5
77,3251,4.0
77,3408,3.0
77,5572,2.0
77,7149,4.5
78,1682,5.0
78,3578,5.0
78,72998,5.0
78,77561,5.0
78,79132,5.0
78,81564,5.0
78,94777,5.0
78,103228,5.0
78,106072,5.0
79,111,3.0
79,368,3.0
79,377,3.5
79,858,4.0
79,969,3.5
79,1089,3.5
79,1208,4.0
79,2542,3.5
79,2571,4.5
79,2617,4.0
79,2944,2.5
79,3578,4.5
79,54997,4.0
79,60293,4.0
80,88,3.5
80,3617,1.5
80,3911,4.5
80,54286,4.0
80,69784,2.5
81,260,5.0
81,588,3.0
81,596,3.0
81,741,3.0
81,1036,5.0
81,1274,5.0
82,273,4.0
82,555,4.5
82,724,2.5
82,914,3.5
82,1513,3.0
82,54259,3.5
83,110,3.5
83,543,3.0
83,745,3.5
83,1197,3.5
83,1801,3.5
83,2671,2.5
83,2918,3.5
83,2947,3.5
83,3578,4.5
83,3623,3.0
83,4015,3.0
83,4886,3.5
83,4890,2.0
83,5418,3.5
83,6333,3.0
83,6539,4.0
83,6711,3.0
83,6863,4.0
83,8361,3.5
83,8641,5.0
83,8961,4.0
83,30707,2.5
83,49272,4.0
83,51255,2.5
83,58559,3.5
83,60069,3.5
83,97304,4.0
83,111362,3.5
84,1721,4.0
84,4069,3.0
84,56949,3.5
84,72011,4.0
84,76093,4.5
84,79293,4.5
85,175,3.5
85,207,3.0
85,260,4.5
85,1209,5.0
85,4019,3.0
85,4226,4.0
85,92259,4.0
86,356,4.5
86,910,3.0
86,1193,4.0
86,1197,3.0
86,6874,5.0
86,60069,3.5
86,72998,4.5
86,79091,3.5
87,22,2.5
87,32,4.5
87,52,2.5
87,231,1.5
87,292,3.0
87,296,2.5
87,318,4.5
87,367,2.5
87,380,3.0
87,457,4.0
87,500,3.5
87,586,1.5
87,608,4.5
87,903,4.0
87,913,4.5
87,922,4.0
87,1267,4.0
87,1358,4.5
87,1500,3.0
87,1527,3.5
87,1580,3.0
87,1653,5.0
87,2012,3.5
87,2028,4.5
87,2329,4.5
87,2571,4.5
87,2683,2.5
87,2762,3.5
87,3994,3.0
87,4246,3.0
87,4963,3.5
87,6016,5.0
87,6333,4.0
87,6365,4.0
87,6667,2.0
87,7361,4.0
87,8464,3.5
87,8644,3.0
87,8784,3.5
87,30749,5.0
87,32587,3.5
87,45720,2.0
87,46530,2.5
87,46948,3.0
87,49220,3.5
88,10,3.5
88,153,3.0
88,208,2.5
88,223,5.0
88,236,3.5
88,357,3.5
88,380,4.0
88,454,3.5
88,529,4.0
88,539,4.0
88,585,3.5
88,588,4.0
88,780,4.5
88,953,4.5
88,968,4.5
88,1032,4.0
88,1060,4.0
88,1101,3.0
88,1103,4.0
88,1148,4.5
88,1196,5.0
88,1208,5.0
88,1219,5.0
88,1249,4.0
88,1271,4.0
88,1275,4.5
88,1288,4.0
88,1291,4.0
88,1302,4.5
88,1347,4.0
88,1405,4.0
88,1408,4.5
88,1500,5.0
88,1562,2.5
88,1704,4.5
88,1784,4.5
88,1845,5.0
88,1967,4.0
88,2002,4.0
88,2021,4.5
88,2023,3.0
88,2109,4.5
88,2231,4.5
88,2291,4.0
88,2380,2.5
88,2406,4.5
88,2416,4.5
88,2617,4.0
88,2640,4.5
88,2643,3.0
88,2710,4.0
88,2728,4.5
88,2761,4.0
88,2804,5.0
88,2858,5.0
88,2947,5.0
88,3070,4.0
88,3087,4.5
88,3210,5.0
88,3253,4.0
88,3362,5.0
88,3591,4.0
88,3635,5.0
88,3699,4.0
88,3701,4.0
88,3708,3.5
88,3740,5.0
88,3763,4.0
88,3809,4.5
88,3911,5.0
88,4018,3.5
88,4121,4.0
88,4132,3.0
88,4321,4.0
88,4509,4.0
88,4553,4.5
88,4617,4.5
88,4720,4.0
88,4776,4.5
88,4876,4.0
88,4941,4.0
88,4963,4.5
88,4995,4.5
88,5378,3.5
88,5459,2.0
88,5524,4.0
88,5673,4.5
88,5780,3.0
88,6857,4.5
88,6934,3.0
88,6942,4.0
88,7090,4.5
88,7346,3.5
88,8636,4.0
88,8910,3.5
88,8958,4.5
88,30820,4.5
88,33154,5.0
88,37380,3.0
88,39183,4.5
88,45950,4.5
88,48516,5.0
88,48780,4.0
88,54286,4.0
88,54503,4.0
88,56788,4.0
88,69122,5.0
88,81932,4.5
88,88810,4.5
88,96079,5.0
88,97921,5.0
89,10,4.0
89,23,3.0
89,39,3.5
89,50,3.5
89,62,2.5
89,85,3.5
89,110,4.0
89,293,4.5
89,296,4.0
89,380,3.5
89,595,5.0
89,616,4.0
89,700,3.0
89,919,4.5
89,1136,3.5
89,1208,3.0
89,1270,3.5
89,1394,4.0
