userId,movieId,rating
31,235,3.0
31,329,4.0
31,337,4.0
31,553,3.0
31,595,3.0
32,34,4.0
32,111,5.0
32,455,4.0
32,556,4.0
32,588,4.0
32,702,4.0
32,736,4.0
32,858,5.0
32,920,5.0
32,1036,5.0
32,1078,3.0
32,1081,4.0
32,1096,4.0
32,1173,4.0
32,1196,5.0
32,1259,4.0
32,1275,3.0
32,1292,5.0
32,1295,4.0
32,1296,4.0
32,1304,5.0
32,1327,4.0
32,1334,4.0
32,1394,3.0
32,1929,4.0
32,1951,3.0
32,1953,5.0
32,1962,5.0
32,1968,4.0
32,1982,3.0
32,2046,3.0
32,2054,4.0
32,2076,4.0
32,2110,4.0
32,2124,4.0
32,2130,4.0
32,2174,4.0
33,904,5.0
33,926,3.0
33,952,4.0
33,1221,5.0
33,1252,4.0
33,1269,4.0
33,1272,4.0
33,1276,4.0
33,2028,4.0
33,2396,3.0
33,2997,5.0
33,3350,5.0
33,3468,5.0
33,3629,4.0
33,4612,3.0
34,904,5.0
34,1284,5.0
34,1587,3.0
34,3591,3.0
35,376,3.0
35,736,5.0
35,858,5.0
36,150,3.0
36,356,3.0
36,527,5.0
36,590,4.0
37,858,5.0
37,910,5.0
37,1148,4.0
37,5995,3.5
37,7091,3.5
37,25828,4.0
38,364,4.5
38,480,4.0
38,595,4.5
38,1025,1.5
38,1028,3.5
38,1032,2.5
38,1035,3.5
38,1064,4.5
38,1073,3.5
38,1282,3.0
38,1359,2.5
38,1373,2.5
38,1387,2.0
38,1911,1.0
38,1921,3.5
38,1947,4.0
38,2009,2.5
38,2018,2.5
38,2096,2.5
38,2141,3.5
38,2529,2.5
38,2565,2.5
38,2628,3.0
38,2720,3.0
38,2761,4.5
38,2942,3.5
38,3671,4.0
38,4027,4.0
38,4154,1.5
38,4226,4.5
38,4519,3.0
38,5444,4.0
38,5804,3.0
38,6539,4.5
38,6566,0.5
38,7369,1.0
38,8641,3.5
38,8961,4.5
38,8972,3.0
38,26084,2.5
38,45722,3.0
38,46062,0.5
38,51540,3.5
38,55872,4.0
38,56174,2.5
38,58559,5.0
38,60126,3.5
38,69526,0.5
38,69757,3.5
38,74458,4.0
38,77561,3.0
38,81564,2.0
38,82852,1.5
38,86880,3.0
38,88810,2.0
38,96079,2.5
38,98154,3.0
38,103042,2.5
39,318,3.0
39,480,3.0
39,1148,5.0
39,2529,4.0
39,4643,2.0
40,1407,5.0
40,1422,4.0
40,1438,4.0
40,1485,4.0
40,1597,2.0
40,1645,3.0
40,1681,1.0
41,223,4.0
41,296,4.0
41,745,5.0
41,1136,5.0
41,2712,3.0
41,2762,4.0
41,3897,3.5
41,4246,4.5
41,4896,4.0
41,5015,3.0
41,5577,3.5
41,6708,4.5
41,6750,4.0
41,6850,4.0
42,237,5.0
42,318,4.0
42,1721,4.5
42,2338,0.5
42,2405,5.0
42,4558,5.0
42,6377,5.0
42,7669,5.0
42,30825,5.0
43,720,3.5
43,1198,4.5
43,2571,3.5
43,3354,2.0
44,327,5.0
44,593,2.5
44,608,3.0
44,913,4.5
44,1089,3.5
44,1307,2.5
44,1320,4.5
44,1321,4.5
44,1340,4.5
44,1690,4.5
44,1732,4.0
44,1982,1.0
44,2020,4.5
44,2918,2.0
44,2997,4.5
44,3037,4.0
44,3153,4.0
44,3198,3.0
44,3539,4.5
44,3703,3.0
44,4105,3.0
44,4754,4.5
44,5146,2.0
44,6377,3.5
44,7373,4.0
44,26476,2.5
44,26662,3.5
44,32587,5.0
44,58559,0.5
45,50,4.0
45,58,2.0
45,541,4.5
45,745,4.5
45,1252,4.5
45,4226,3.5
45,5618,4.5
45,7153,3.5
45,8961,2.0
45,44191,4.0
45,44195,4.0
46,1193,5.0
46,1911,2.0
46,2297,3.0
46,2485,4.0
46,2581,4.0
46,2710,2.0
46,3142,5.0
46,3478,5.0
46,3550,3.0
47,21,3.0
47,29,5.0
47,36,5.0
47,111,4.0
47,150,3.0
47,194,3.0
47,247,4.0
47,302,4.0
47,307,3.0
47,342,4.0
47,592,3.0
47,630,3.0
47,785,3.0
47,1073,5.0
47,1084,3.0
47,1206,5.0
48,494,1.0
48,1527,4.0
49,2278,3.0
50,47,3.0
50,150,3.0
50,306,5.0
50,493,5.0
50,1060,2.0
50,1148,1.0
50,1193,4.0
50,1407,4.0
50,1617,3.0
50,1968,2.0
50,2093,3.0
51,110,5.0
51,457,5.0
51,590,4.0
52,4963,4.0
52,6377,4.0
52,6936,4.0
52,54272,4.0
52,63853,2.5
52,68954,3.5
52,88810,4.0
53,204,4.0
53,318,5.0
53,1136,4.5
53,1953,3.5
53,2021,3.0
53,76251,5.0
54,19,2.5
54,253,4.0
54,355,1.0
54,393,2.0
54,780,3.5
54,837,4.5
54,849,2.5
54,899,4.0
54,1367,1.0
54,1544,2.5
54,1917,3.5
54,2011,4.0
54,2294,2.0
54,2985,2.5
54,3160,4.0
54,3489,3.0
54,3751,2.0
54,4270,3.0
54,4310,3.0
54,4643,3.0
54,5064,3.5
54,5444,2.0
54,5679,4.0
54,5816,3.0
54,5841,2.0
54,6016,3.5
54,6365,4.0
54,6934,3.0
54,7143,4.0
54,7285,2.0
54,7458,3.5
54,8368,3.0
54,8961,2.0
54,8983,4.0
54,26680,3.0
54,33830,2.0
55,31,1.0
55,2478,5.0
56,1213,4.0
57,527,4.5
57,1089,4.0
57,3578,4.5
57,4973,4.0
57,30749,4.0
57,64614,4.0
57,81932,4.0
57,85354,4.5
58,913,3.0
58,1242,1.5
58,1282,3.5
58,2763,3.0
58,3101,1.0
59,1199,5.0
59,1200,5.0
59,1653,4.0
59,1676,2.5
59,2542,4.0
59,27611,2.0
59,62336,0.5
59,85414,3.5
60,11,2.0
60,318,5.0
60,364,3.0
60,370,1.5
60,553,4.0
60,589,3.0
60,745,2.0
60,1097,1.5
60,1240,2.5
60,1291,4.0
60,1302,1.0
60,1374,4.0
60,1393,4.0
60,1639,4.0
60,1799,4.0
60,2237,4.5
60,2301,4.0
60,2329,4.5
60,2890,4.0
60,3039,3.5
60,3114,2.0
60,3481,4.5
60,4128,2.5
60,4210,3.0
60,4499,4.0
60,5103,3.5
60,6003,4.5
60,6062,4.5
60,6327,5.0
60,6636,3.0
60,7618,2.5
60,7888,2.5
60,32469,1.0
60,44195,4.5
61,260,3.0
61,293,4.0
61,370,2.5
61,1196,3.0
61,1210,3.0
61,1232,4.5
61,1237,3.5
61,1258,4.0
61,1517,3.0
61,1952,4.5
61,2012,2.0
61,2318,3.5
61,2513,1.5
61,2594,3.0
61,2706,1.5
61,2731,3.5
61,2857,3.0
61,3081,3.5
61,3500,0.5
61,3683,3.5
61,3977,3.5
61,4641,4.5
61,5608,3.5
61,5878,4.5
61,6537,0.5
62,19,0.5
62,32,3.5
62,95,0.5
62,144,0.5
62,145,0.5
62,158,0.5
62,170,1.5
62,172,0.5
62,185,0.5
62,223,3.0
62,261,0.5
62,293,3.5
62,318,4.5
62,344,0.5
62,350,2.0
62,368,1.0
62,551,3.0
62,586,1.5
62,587,1.5
62,647,2.0
62,780,2.0
62,783,0.5
62,784,3.0
62,785,2.5
62,799,3.5
62,837,2.0
62,1037,0.5
62,1059,3.0
62,1100,0.5
62,1235,4.0
62,1270,3.5
62,1288,3.5
62,1375,1.5
62,1393,3.0
62,1407,0.5
62,1408,2.5
62,1513,0.5
62,1527,3.0
62,1569,0.5
62,1580,2.0
62,1584,3.0
62,1590,3.0
62,1614,3.0
62,1673,3.5
62,1681,0.5
62,1729,3.5
62,1732,4.0
62,1805,2.5
62,1835,2.0
62,1968,1.0
62,1997,4.0
62,2003,2.0
62,2012,2.0
62,2054,0.5
62,2094,1.0
62,2100,2.0
62,2115,1.5
62,2160,5.0
62,2188,3.0
62,2268,2.0
62,2338,0.5
62,2421,0.5
62,2424,4.5
62,2502,3.5
62,2525,1.5
62,2628,2.0
62,2694,1.5
62,2710,1.5
62,2762,3.5
62,2792,1.5
62,2841,3.0
62,2871,4.0
62,2918,0.5
62,2967,3.5
62,2976,4.0
62,3005,2.0
62,3107,3.0
62,3173,3.0
62,3186,1.5
62,3243,0.5
62,3252,3.0
62,3253,2.0
62,3255,3.0
62,3263,3.0
62,3272,4.5
62,3301,2.5
62,3444,0.5
62,3510,3.0
62,3535,4.0
62,3717,0.5
62,3835,0.5
62,3857,0.5
62,3948,2.0
62,4019,2.5
62,4023,2.0
62,4030,0.5
62,4036,4.5
62,4124,0.5
62,4133,0.5
62,4226,3.5
62,4229,1.5
62,4247,2.0
62,4262,2.5
62,4343,2.0
62,4370,4.0
62,4466,0.5
62,4480,0.5
62,4519,1.0
62,4571,0.5
62,4574,1.5
62,4643,2.0
62,4713,3.0
62,4744,1.5
62,4887,0.5
62,4899,0.5
62,4915,1.0
62,4995,4.0
62,5047,1.0
62,5103,1.0
62,5152,3.5
62,5171,0.5
62,5218,1.5
62,5293,2.0
62,5577,2.0
62,5942,1.5
62,6166,0.5
62,6188,3.0
62,6503,0.5
62,6539,0.5
62,6874,4.5
62,6934,3.0
62,6944,3.0
62,7261,0.5
62,7458,3.0
62,8132,2.0
62,8371,2.5
62,8529,4.5
62,8644,2.5
62,8874,3.5
62,26751,2.0
62,27075,0.5
62,27217,4.0
62,27773,5.0
62,32019,0.5
62,33166,0.5
62,33679,1.0
62,33836,0.5
62,40617,2.5
62,43967,0.5
62,44199,4.0
62,46976,4.0
62,47997,1.0
62,49278,3.0
62,53127,3.5
62,55080,2.0
62,55995,3.0
62,59369,3.0
62,61323,3.5
62,62788,0.5
62,65731,1.0
62,69093,0.5
62,69526,0.5
62,71535,3.0
62,75389,1.5
63,10,2.5
63,47,4.0
63,329,2.5
63,349,3.5
63,364,3.5
63,367,1.5
63,377,3.5
63,442,4.0
63,454,4.0
63,500,3.0
63,552,3.0
63,588,3.0
63,592,3.5
63,736,2.5
63,743,2.0
63,786,3.0
63,920,4.0
63,1089,4.0
63,1101,4.0
63,1240,3.5
63,1259,4.5
63,1320,3.0
63,1438,1.0
63,1552,4.0
63,1573,3.5
63,1610,4.0
63,1704,5.0
63,1732,4.0
63,1777,4.0
63,1801,3.5
63,2001,3.5
63,2051,3.5
63,2353,2.0
63,2404,2.5
63,2424,3.0
63,2502,4.0
63,2858,4.0
63,2985,4.5
63,2987,3.5
63,2991,3.5
63,2993,3.0
63,3082,3.0
63,3252,3.5
63,3263,4.0
63,3273,2.0
63,3275,4.5
63,3408,3.5
63,3513,4.0
63,3614,3.5
63,3635,3.0
63,3798,2.5
63,3825,1.5
63,3893,2.5
63,3946,3.5
63,3948,3.0
63,3998,3.0
63,4005,3.0
63,4011,3.0
63,4238,3.5
63,4343,2.0
63,4369,4.0
63,4370,3.0
63,4878,3.0
63,4993,4.0
63,5065,1.5
63,5254,2.5
63,5347,2.5
63,5502,3.5
63,5530,2.0
63,5678,2.5
63,5679,4.0
63,5816,2.5
63,5944,2.0
63,5959,3.5
63,6185,3.0
63,6188,4.5
63,6213,3.0
63,6214,4.5
63,6218,3.0
63,6333,3.5
63,6365,4.0
63,6378,4.0
63,6764,3.5
63,6879,3.5
63,7154,3.5
63,7163,2.0
63,7173,3.0
63,7293,3.0
63,7317,3.0
63,7366,3.0
63,7379,2.5
63,7450,2.0
63,7451,4.5
63,8340,4.5
63,8533,2.0
63,8644,3.0
63,8869,3.5
63,8949,4.5
63,8985,3.0
63,27309,4.5
63,31685,3.0
63,33669,4.0
63,34048,2.5
63,34162,3.0
63,37380,2.5
63,37386,3.0
63,37733,4.5
63,40148,2.0
63,42015,3.5
63,44900,4.0
63,45732,3.5
63,46976,4.0
63,48043,2.5
63,48412,2.5
63,48516,3.5
63,48738,3.0
63,48877,2.0
63,49130,2.5
63,49272,4.0
63,51412,3.0
63,52973,3.0
63,53004,1.5
63,54272,3.5
63,54276,3.0
63,54286,3.5
63,54648,1.0
63,54686,3.0
63,54736,2.0
63,54962,4.0
63,54995,3.5
63,54999,3.5
63,55205,3.5
63,55247,4.5
63,55280,2.0
63,55577,2.0
63,55995,2.5
63,56885,2.5
63,58047,4.0
63,58103,2.0
63,58315,1.5
63,59014,0.5
63,59022,3.5
63,60293,3.5
63,61132,4.5
63,61250,2.0
63,61323,2.0
63,62081,1.0
63,62265,2.0
63,62374,3.5
63,64575,3.5
63,65216,3.5
63,65230,0.5
63,65802,1.5
63,67734,4.0
63,67923,2.0
63,68237,4.0
63,68319,2.0
63,68358,4.5
63,71156,2.5
63,71205,4.0
63,71254,4.5
63,71464,3.0
63,72479,4.0
63,73323,4.0
63,79695,1.0
63,80489,3.0
63,80549,4.5
63,82053,3.0
63,87115,3.5
64,500,3.0
64,588,5.0
64,780,1.5
64,940,1.0
64,1588,1.5
64,2672,2.0
64,2762,4.0
64,48385,3.0
65,6,4.0
65,145,4.0
65,185,3.0
65,225,3.0
65,266,5.0
65,273,3.0
65,350,4.0
65,420,2.0
65,587,4.0
65,590,5.0
66,231,1.0
66,260,3.0
66,296,4.0
66,339,2.0
66,351,2.0
66,364,3.0
66,543,2.0
66,574,4.0
66,785,2.0
66,913,4.0
66,1198,3.0
66,1242,3.0
66,1265,4.0
66,1291,4.0
66,1393,3.0
66,1409,3.0
66,1488,2.0
66,1584,2.0
66,1747,3.0
66,1884,4.0
66,2012,2.0
66,2021,2.0
66,2059,2.0
66,2324,5.0
66,2356,2.0
66,2496,1.0
66,2552,1.0
66,2580,4.0
66,2599,5.0
66,2693,5.0
66,2707,4.0
66,2797,3.0
66,2858,5.0
66,2889,4.0
66,2997,5.0
66,3020,2.0
66,3174,4.0
66,3320,3.0
66,3450,3.0
66,3913,5.0
66,4019,4.0
66,4068,1.0
66,4308,4.0
66,4701,2.0
66,4993,4.0
66,5349,5.0
66,5445,4.0
66,5618,5.0
66,5620,3.0
66,5816,4.0
66,5971,5.0
67,2858,4.0
67,2997,4.0
67,3858,5.0
68,515,4.0
68,1358,4.0
68,1680,4.0
69,1,4.0
69,21,3.5
69,95,3.0
69,111,5.0
69,154,3.5
69,293,5.0
69,479,2.0
69,493,3.0
69,504,0.5
69,527,4.0
69,908,4.0
69,912,5.0
69,1021,2.0
69,1200,5.0
69,1201,5.0
69,1208,5.0
69,1221,5.0
69,1228,4.5
69,1234,4.0
69,1258,4.0
69,1259,4.0
69,1262,5.0
69,1275,5.0
69,1299,4.5
69,1323,0.5
69,2186,5.0
69,2243,4.5
69,2386,1.0
69,2951,4.5
69,2993,5.0
69,2997,5.0
69,3034,3.0
69,3042,0.5
69,3114,3.0
69,3258,2.5
69,3267,3.5
69,3362,4.0
69,3396,3.5
69,4226,4.5
69,4322,3.5
69,4396,1.0
69,4878,4.0
69,4930,3.5
69,4966,3.0
69,5292,3.0
69,5464,2.0
69,5647,1.0
69,6333,3.5
69,6380,4.0
69,6483,0.5
69,6636,3.5
69,6807,4.0
69,6893,4.0
69,6947,3.5
69,8235,3.0
69,8337,4.5
69,8961,4.5
69,32296,1.0
70,1,4.0
70,1704,3.5
70,2329,4.5
70,2616,3.0
70,2717,3.0
70,5952,3.5
71,1,4.5
71,318,5.0
71,356,4.5
71,377,5.0
71,380,4.0
71,480,4.5
71,541,4.5
71,587,4.0
71,593,4.5
71,1219,4.5
71,1259,4.0
71,1343,4.0
71,1380,4.0
71,1393,4.0
71,1917,3.5
71,1923,4.0
71,1953,3.0
71,1961,4.0
71,2011,4.0
71,2013,4.0
71,2762,4.5
71,2763,4.0
71,3499,4.5
71,4226,4.5
71,4844,3.5
71,4878,4.5
71,5266,4.5
71,5349,4.0
71,5502,3.5
71,5673,4.0
71,6212,4.0
71,6214,4.0
71,6301,4.0
72,25,4.0
72,95,4.0
72,260,5.0
72,671,4.0
72,733,4.0
72,742,2.0
72,842,3.0
72,880,3.0
72,999,2.0
72,1047,4.0
72,1054,3.0
72,1262,5.0
72,1393,4.0
72,1422,1.0
72,1497,1.0
72,1499,2.0
72,1541,4.0
72,1569,3.0
72,1584,3.0
72,1603,2.0
72,1608,4.0
72,1614,4.0
72,1717,4.0
72,1722,4.0
72,1729,3.0
73,448,4.0
73,1625,5.0
74,34,2.0
74,158,2.0
74,296,5.0
74,344,0.5
74,480,1.5
74,539,2.0
74,5952,4.0
75,1748,3.0
75,2010,4.0
75,2571,4.0
75,3424,3.0
75,4745,4.0
76,356,4.5
76,2028,4.5
76,4993,5.0
76,7153,5.0
76,51662,4.0
77,32,3.5
77,1199,2.0
77,1957,3.0
77,2470,4.0
77,2716,4.0
77,3108,3.5
77,3551,4.5
77,3701,3.5
77,4027,3.5
77,4062,4.0
77,5445,4.0
77,7149,4.5
78,56174,5.0
78,77561,5.0
78,79132,5.0
78,82461,5.0
78,85414,5.0
78,86332,5.0
78,91542,5.0
78,101864,5.0
78,103253,5.0
79,6,4.0
79,480,3.5
79,778,4.0
79,1237,3.0
79,1254,2.5
79,1302,3.0
79,2395,4.5
79,4022,4.0
79,4979,4.5
79,6016,3.5
79,6539,4.0
79,44191,3.0
79,48516,4.0
79,57669,4.0
79,58559,4.0
80,50,4.5
80,1416,3.5
80,3911,4.5
80,54286,4.0
80,58559,4.5
80,69481,4.5
81,1,4.0
81,741,3.0
81,968,5.0
81,2918,5.0
81,2987,4.0
81,3114,4.0
81,3751,4.0
82,724,2.5
82,1086,4.0
82,1104,5.0
82,1234,3.5
82,1343,4.5
82,1947,4.0
83,260,4.0
83,355,2.0
83,500,3.5
83,543,3.0
83,648,4.0
83,1196,4.0
83,1517,4.5
83,1722,3.5
83,1777,2.0
83,2054,2.0
83,2355,2.5
83,2470,3.0
83,2797,3.5
83,2918,3.5
83,3033,3.0
83,3175,3.5
83,4306,3.5
83,6378,2.5
83,30749,3.5
83,45499,3.5
83,46976,4.0
83,52245,4.5
83,56174,3.5
83,59784,3.5
83,92259,4.0
83,111362,3.5
84,364,4.5
84,2762,4.5
84,4886,4.0
84,5218,4.0
84,73017,4.0
84,79132,4.0
84,79293,4.5
85,516,2.5
85,527,4.5
85,912,4.5
85,1136,5.0
85,1209,5.0
85,1221,4.5
85,2431,3.0
85,2858,4.5
85,5952,5.0
85,94466,4.5
86,356,4.5
86,1193,4.0
86,1235,5.0
86,1252,4.5
86,3793,4.0
86,6874,5.0
86,50872,3.0
86,79091,3.5
87,25,4.0
87,110,4.5
87,208,3.5
87,318,4.5
87,367,2.5
87,434,3.5
87,457,4.0
87,500,3.5
87,541,2.5
87,648,2.5
87,922,4.0
87,1078,3.5
87,1200,4.5
87,1212,4.5
87,1248,3.5
87,1617,4.5
87,1917,3.0
87,2502,3.5
87,2797,2.5
87,2890,4.0
87,2916,3.5
87,2997,2.0
87,3039,3.0
87,3252,3.5
87,3471,3.0
87,3476,3.0
87,3481,3.5
87,4878,5.0
87,4963,3.5
87,6378,3.5
87,6539,3.0
87,7143,4.0
87,7256,4.0
87,7361,4.0
87,8360,3.0
87,8961,3.5
87,31410,4.5
87,45720,2.0
87,45722,1.5
87,45730,2.0
87,46530,2.5
87,47629,4.0
87,48142,2.0
87,49272,4.0
88,11,4.0
88,16,3.5
88,36,4.5
88,44,3.5
88,69,4.5
88,70,3.5
88,95,3.0
88,193,2.5
88,253,4.0
88,288,4.0
88,303,3.5
88,329,3.0
88,364,3.5
88,367,4.0
88,441,4.5
88,466,3.5
88,479,3.5
88,485,2.5
88,508,5.0
88,539,4.0
88,555,5.0
88,587,4.0
88,736,4.0
88,852,3.0
88,919,4.0
88,1089,5.0
88,1179,4.5
88,1234,4.5
88,1302,4.5
88,1347,4.0
88,1370,4.0
88,1527,4.5
88,1552,3.0
88,1573,3.0
88,1617,5.0
88,1639,3.5
88,1681,3.0
88,1682,4.5
88,1918,3.0
88,1954,5.0
