userId,movieId,rating
18,370,3.5
18,380,2.0
18,1206,2.0
18,1917,3.5
18,3052,4.5
18,4973,4.5
18,6502,4.5
18,6934,2.5
18,6942,5.0
18,7439,1.5
19,2324,5.0
19,3408,3.0
19,4022,4.0
19,5152,4.0
19,5420,4.0
19,8622,4.5
19,8984,3.5
19,30816,4.5
19,34048,3.5
19,41997,4.0
19,45720,3.5
19,48516,4.0
19,55276,4.0
19,55765,4.0
19,58559,0.5
19,68157,3.5
19,88744,4.0
19,109374,3.5
19,112552,4.0
19,116797,5.0
20,45730,3.5
20,47610,4.0
20,50160,2.0
20,71579,4.5
20,72641,4.0
21,1136,4.5
21,2628,4.5
21,3000,5.0
21,4896,4.0
21,4973,3.5
21,26326,4.0
21,26776,4.5
21,31658,4.5
21,45081,1.0
21,53125,4.0
21,58559,3.0
21,61160,1.0
21,63992,2.5
21,73042,1.0
21,79132,4.0
21,81834,4.0
21,91500,4.0
21,106489,4.0
21,111759,4.0
22,508,3.5
22,541,2.5
22,548,2.5
22,552,0.5
22,569,2.0
22,597,2.5
22,1049,3.5
22,1262,2.0
22,1274,4.5
22,1544,3.0
22,1682,3.5
22,1704,5.0
22,1707,2.5
22,1729,4.5
22,2054,0.5
22,2363,2.0
22,2541,2.5
22,2735,2.0
22,3258,3.0
22,3421,3.0
22,3901,2.5
22,3980,3.0
22,4025,3.5
22,5481,2.5
22,5900,4.0
22,5956,3.5
22,6287,3.0
22,7153,4.0
22,8010,4.0
22,27846,2.5
23,260,3.0
23,714,3.5
23,858,4.0
23,1079,3.5
23,2571,4.0
23,2959,4.0
23,30707,4.0
23,49272,3.5
23,74324,3.5
24,16,4.0
24,81,2.0
24,292,5.0
24,350,4.0
24,517,4.0
24,599,4.0
24,903,5.0
24,1136,4.0
24,1179,4.0
24,1201,4.0
24,1247,4.0
24,1283,4.0
24,1303,4.0
24,1459,3.0
24,1610,4.0
24,1892,3.0
24,1953,5.0
24,2013,3.0
24,2023,2.0
24,2176,3.0
24,2203,5.0
24,2300,5.0
24,2945,2.0
24,2969,4.0
24,3095,4.0
24,3230,4.0
24,3334,4.0
24,3364,4.0
24,3365,5.0
24,3445,4.0
24,3461,4.0
24,3504,4.0
24,3546,4.0
24,3682,4.0
24,3685,4.0
24,3742,5.0
24,3788,4.0
25,3,2.0
25,21,2.0
25,339,4.0
25,357,3.0
25,435,1.0
25,520,3.0
25,543,3.0
25,852,2.0
25,908,4.0
25,1079,3.0
25,1220,3.0
25,1381,1.0
25,1461,3.0
25,1468,1.0
25,1517,3.0
25,1923,3.0
25,2054,3.0
25,2060,1.0
25,2072,3.0
25,2124,3.0
25,2144,3.0
25,2249,2.0
25,2321,2.0
25,2372,2.0
25,2416,3.0
25,2423,4.0
25,2463,2.0
26,786,1.5
27,788,4.0
27,1136,4.0
27,1394,5.0
27,1734,4.0
27,2628,3.0
27,3072,4.0
28,39,4.0
28,141,3.0
28,153,2.0
28,161,3.0
28,356,3.0
28,368,4.0
28,440,3.0
28,708,4.0
28,733,4.0
28,786,2.0
28,802,3.0
28,838,4.0
28,924,4.0
28,1073,2.0
28,1080,5.0
28,1193,4.0
28,1245,4.0
28,1293,4.0
28,1304,3.0
28,1387,4.0
28,1429,3.0
28,1441,1.0
29,12,3.0
29,47,4.0
29,89,4.0
29,105,2.0
29,145,3.0
29,160,3.0
29,163,3.0
29,173,3.0
29,344,3.0
29,360,3.0
29,362,4.0
29,371,3.0
29,379,3.0
29,380,3.0
29,393,2.0
29,466,3.0
29,487,3.0
29,546,3.0
29,586,4.0
29,588,3.0
29,594,3.0
29,726,3.0
29,780,3.0
29,924,4.0
29,1059,2.0
29,1090,3.0
29,1221,2.0
29,1371,3.0
29,1375,3.0
29,1459,4.0
30,588,3.0
30,648,4.0
30,1017,2.0
30,2628,4.0
30,4963,4.5
30,4993,4.5
30,6768,2.5
30,33463,3.0
30,48394,4.0
30,59315,4.5
30,59615,3.0
30,67295,3.0
30,68954,4.5
30,70305,0.5
30,76093,4.0
30,79428,3.0
31,1,4.0
31,11,4.0
31,36,4.0
31,150,4.0
31,165,4.0
31,230,4.0
31,300,3.0
31,344,3.0
31,380,3.0
32,10,5.0
32,356,5.0
32,357,4.0
32,432,3.0
32,440,4.0
32,466,3.0
32,709,4.0
32,750,4.0
32,914,5.0
32,916,4.0
32,1022,4.0
32,1101,3.0
32,1206,5.0
32,1208,5.0
32,1219,4.0
32,1225,5.0
32,1230,4.0
32,1249,4.0
32,1263,4.0
32,1296,4.0
32,1408,4.0
32,1784,5.0
32,1939,5.0
32,1940,5.0
32,1944,5.0
32,1946,5.0
32,1952,5.0
32,1958,5.0
32,1965,3.0
32,1982,3.0
32,2062,4.0
32,2141,5.0
32,2161,5.0
32,2163,2.0
33,608,2.0
33,858,5.0
33,912,5.0
33,1207,5.0
33,1230,5.0
33,1235,5.0
33,1267,3.0
33,1272,4.0
33,1339,4.0
33,2357,5.0
33,2739,4.0
33,4014,4.0
33,4816,3.0
34,934,4.0
34,1961,4.0
35,5,3.0
35,95,2.0
35,107,5.0
35,376,3.0
35,663,5.0
35,736,5.0
35,788,4.0
35,858,5.0
35,1356,3.0
36,10,3.0
36,161,3.0
36,349,4.0
36,364,4.0
36,590,4.0
36,592,3.0
36,597,4.0
37,905,3.5
37,912,5.0
37,922,4.5
37,1207,5.0
37,3429,5.0
37,3435,5.0
37,7132,3.5
38,2,2.0
38,608,3.0
38,616,4.0
38,888,1.5
38,954,3.0
38,1088,3.5
38,1097,4.0
38,1210,4.0
38,1246,4.5
38,1270,3.5
38,1307,3.0
38,1374,3.5
38,1387,2.0
38,1544,1.0
38,1580,3.0
38,1704,3.0
38,1806,3.0
38,2009,2.5
38,2078,4.0
38,2141,3.5
38,2687,4.0
38,3448,3.5
38,3483,3.5
38,3489,4.5
38,3996,0.5
38,4027,4.0
38,4306,2.5
38,4366,1.5
38,5378,1.0
38,5459,2.5
38,5501,2.5
38,5952,3.5
38,7153,4.0
38,7161,2.0
38,7386,1.0
38,8368,3.5
38,8641,3.5
38,26084,2.5
38,34405,3.0
38,44191,4.5
38,45722,3.0
38,49274,2.0
38,51077,1.0
38,54286,4.0
38,62999,1.0
38,63082,3.0
38,68954,5.0
38,72737,3.5
38,72998,3.5
38,87232,2.5
38,93510,3.0
38,96610,4.5
38,102445,4.5
38,106642,4.0
39,150,5.0
39,480,3.0
39,1148,5.0
39,1175,5.0
39,3300,3.0
40,1616,4.0
40,1707,2.0
41,48,4.0
41,597,4.0
41,1136,5.0
41,1197,5.0
41,1580,4.5
41,2096,4.5
41,2302,4.0
41,2396,4.5
41,2599,4.5
41,2804,5.0
41,2858,4.5
41,3114,5.0
41,3147,4.5
41,5945,4.0
41,6586,4.0
41,6750,4.0
42,296,2.0
42,916,5.0
42,1353,5.0
42,2380,1.5
42,4361,4.5
42,4558,5.0
42,5618,5.0
42,6888,0.5
42,7149,5.0
42,31658,4.5
42,60069,4.5
43,153,0.5
43,2028,3.0
43,2125,2.5
43,2687,2.0
43,3354,2.0
43,3988,2.5
44,180,4.5
44,260,4.0
44,671,0.5
44,741,4.0
44,1136,3.0
44,1213,4.0
44,1214,5.0
44,1240,2.5
44,1282,4.5
44,1320,4.5
44,1375,1.5
44,1394,4.0
44,1500,4.0
44,1961,4.5
44,2020,4.5
44,2139,3.0
44,2160,2.5
44,2194,2.5
44,2761,4.0
44,2890,3.0
44,3959,3.0
44,4011,1.5
44,4027,4.5
44,4306,4.0
44,5358,3.0
44,5500,3.5
44,6157,0.5
44,6377,3.5
44,6874,4.0
44,8665,0.5
44,8798,2.0
44,26476,2.5
44,45728,4.0
45,58,2.0
45,527,5.0
45,543,2.0
45,3006,4.5
45,4973,3.5
45,5952,4.0
46,1213,5.0
46,1387,4.0
46,1735,4.0
46,2395,4.0
46,2485,4.0
46,2581,4.0
46,2683,4.0
46,2701,1.0
46,2770,2.0
46,2840,3.0
46,3016,4.0
46,3476,4.0
46,3477,3.0
46,3543,4.0
47,25,5.0
47,41,5.0
47,97,3.0
47,117,3.0
47,150,3.0
47,151,3.0
47,214,4.0
47,246,5.0
47,279,4.0
47,300,4.0
47,319,4.0
47,471,4.0
47,508,3.0
47,630,3.0
47,858,5.0
47,1073,5.0
48,2617,1.5
49,367,5.0
49,2000,5.0
49,2278,3.0
50,1,4.0
50,260,3.0
50,599,3.0
50,904,4.0
50,1041,4.0
50,1175,4.0
50,1269,4.0
50,1291,2.0
50,1921,1.0
50,2005,2.0
50,2033,3.0
50,2269,3.0
52,2355,3.5
52,5218,4.0
52,8961,4.0
52,68954,3.5
52,72011,4.0
52,106100,4.0
53,2006,3.0
53,2959,5.0
53,5507,1.5
53,58559,4.0
53,79132,3.0
54,32,4.0
54,442,4.0
54,741,4.0
54,1210,3.0
54,1527,4.0
54,1556,2.0
54,1876,3.0
54,1911,1.5
54,2000,4.0
54,2012,3.0
54,2028,4.0
54,2124,3.5
54,2890,3.0
54,3000,4.0
54,3147,4.0
54,3160,4.0
54,3448,4.0
54,3452,3.0
54,3793,3.0
54,4270,3.0
54,4344,4.0
54,5254,3.5
54,6333,3.0
54,6377,2.5
54,7149,2.5
54,7438,3.0
54,8969,3.0
55,1196,0.5
55,1805,2.5
55,2002,3.5
55,3107,4.0
56,356,4.0
56,1136,5.0
56,1213,4.0
56,1721,4.0
56,2779,3.0
56,3984,4.0
56,5013,5.0
57,1206,4.0
57,2296,3.5
57,2329,4.5
57,4995,4.5
57,6873,4.0
57,44199,4.5
57,64614,4.0
57,81591,4.5
58,158,2.5
58,596,2.5
58,1674,4.0
58,3101,1.0
59,32,3.5
59,318,4.5
59,1199,5.0
59,1676,2.5
59,5989,4.5
59,27706,4.5
59,54286,4.0
59,72998,3.0
59,109487,4.0
60,457,3.5
60,551,3.0
60,588,4.0
60,589,3.0
60,1036,3.0
60,1148,2.5
60,1193,4.0
60,1200,2.0
60,1242,3.0
60,1259,3.5
60,1748,4.0
60,1845,4.0
60,2329,4.5
60,2571,4.5
60,2599,5.0
60,2804,4.0
60,3396,3.5
60,4128,2.5
60,5292,3.5
60,6003,4.5
60,6062,4.5
60,6636,3.0
60,8966,4.5
60,40278,4.0
61,296,4.5
61,307,3.5
61,750,3.0
61,1221,4.5
61,1236,4.0
61,1260,4.0
61,1263,4.5
61,1289,3.0
61,1321,4.0
61,1840,4.0
61,1904,3.5
61,1953,3.5
61,2395,2.5
61,2513,1.5
61,3160,4.0
61,3272,1.0
61,3741,3.5
61,3852,2.0
61,4017,3.5
61,4034,3.5
61,4914,4.0
61,5146,3.5
61,5608,3.5
61,5954,4.5
61,6335,1.0
61,6666,3.5
62,5,3.5
62,47,4.0
62,76,2.5
62,144,0.5
62,163,2.5
62,165,3.5
62,173,2.5
62,193,2.0
62,196,2.0
62,260,2.5
62,344,0.5
62,370,0.5
62,376,2.0
62,423,3.5
62,435,3.0
62,440,1.5
62,485,2.0
62,500,1.0
62,520,3.0
62,527,5.0
62,531,0.5
62,551,3.0
62,586,1.5
62,589,4.0
62,849,2.5
62,1027,1.5
62,1036,3.0
62,1037,0.5
62,1061,3.0
62,1093,2.5
62,1097,1.5
62,1199,3.5
62,1206,5.0
62,1214,3.5
62,1219,4.0
62,1285,2.0
62,1291,0.5
62,1298,2.5
62,1358,3.0
62,1378,0.5
62,1394,3.5
62,1408,2.5
62,1641,4.0
62,1690,2.5
62,1694,0.5
62,1696,3.5
62,1784,4.0
62,1801,0.5
62,1884,4.5
62,1923,3.0
62,1947,1.5
62,2005,0.5
62,2012,2.0
62,2115,1.5
62,2120,3.0
62,2288,3.0
62,2485,1.5
62,2496,3.0
62,2502,3.5
62,2541,0.5
62,2616,2.0
62,2701,2.0
62,2717,0.5
62,2722,2.0
62,2772,2.5
62,2791,2.5
62,3100,1.5
62,3210,0.5
62,3213,2.5
62,3257,0.5
62,3409,0.5
62,3444,0.5
62,3565,2.5
62,3671,2.0
62,3755,1.0
62,3786,1.5
62,3802,0.5
62,3865,3.0
62,3969,1.5
62,4015,0.5
62,4340,0.5
62,4388,0.5
62,4489,3.0
62,4519,1.0
62,4641,3.0
62,4728,2.5
62,4776,4.0
62,4792,0.5
62,4886,2.0
62,4896,0.5
62,4979,4.0
62,5010,3.5
62,5103,1.0
62,5378,3.5
62,5388,3.5
62,5449,1.0
62,5785,2.5
62,5816,1.5
62,5902,5.0
62,5969,0.5
62,6373,0.5
62,6517,2.5
62,6539,0.5
62,6659,2.0
62,6793,0.5
62,6796,2.0
62,6936,1.0
62,6953,4.0
62,6979,1.5
62,7022,3.5
62,7123,4.5
62,7153,1.0
62,7318,3.0
62,7347,2.0
62,7387,1.5
62,7454,1.5
62,8132,2.0
62,8623,2.0
62,8640,1.5
62,8910,5.0
62,26751,2.0
62,27317,4.0
62,27904,4.0
62,30707,3.5
62,30846,3.5
62,33493,3.0
62,36519,1.0
62,43556,1.0
62,46561,3.0
62,46965,1.0
62,46970,2.5
62,47200,4.0
62,48943,0.5
62,54272,2.0
62,55269,3.0
62,55765,3.0
62,56367,2.5
62,57640,3.0
62,58559,4.5
62,61465,3.5
62,62764,4.0
62,63992,0.5
62,67734,1.0
62,69784,3.5
62,70286,4.0
62,74095,3.0
62,74944,3.5
62,75389,1.5
63,21,2.5
63,173,1.5
63,185,3.0
63,231,2.0
63,329,2.5
63,370,3.0
63,539,3.5
63,586,2.5
63,588,3.0
63,762,2.5
63,805,4.0
63,866,3.5
63,1028,4.0
63,1061,3.5
63,1093,3.5
63,1206,3.5
63,1213,4.5
63,1221,3.0
63,1246,4.5
63,1259,4.5
63,1304,4.5
63,1374,3.5
63,1584,4.0
63,1620,3.5
63,1645,3.0
63,1676,4.5
63,1682,4.0
63,1747,4.0
63,1748,3.5
63,2000,3.5
63,2001,3.5
63,2002,2.0
63,2023,3.0
63,2329,4.0
63,2409,3.5
63,2411,3.5
63,2505,3.5
63,2710,2.0
63,2716,4.0
63,2791,3.5
63,2915,3.5
63,2985,4.5
63,2997,2.0
63,3082,3.0
63,3198,4.0
63,3247,4.0
63,3252,3.5
63,3418,3.5
63,3481,3.5
63,3578,3.5
63,3717,4.0
63,3968,2.5
63,3980,4.0
63,3984,3.5
63,3998,3.0
63,4018,3.0
63,4025,1.5
63,4056,3.5
63,4246,2.0
63,4344,1.5
63,4388,3.0
63,4465,4.0
63,4673,3.0
63,4855,3.5
63,4874,4.0
63,4973,5.0
63,4993,4.0
63,5046,3.0
63,5093,1.0
63,5094,3.5
63,5107,3.5
63,5152,3.5
63,5313,2.5
63,5347,2.5
63,5418,5.0
63,5420,3.5
63,5445,4.0
63,5507,1.5
63,5669,4.0
63,5679,4.0
63,5872,2.5
63,5942,3.0
63,5944,2.0
63,5954,4.0
63,5956,3.0
63,6012,3.5
63,6013,1.5
63,6016,3.0
63,6333,3.5
63,6502,4.0
63,6548,1.0
63,6587,1.5
63,6687,2.5
63,6874,4.0
63,6879,3.5
63,6947,3.0
63,7004,1.0
63,7149,2.5
63,7162,3.0
63,7325,2.5
63,7345,1.0
63,7375,3.5
63,7450,2.0
63,7502,3.5
63,8368,3.0
63,8640,3.0
63,8874,4.0
63,8908,2.5
63,31696,3.0
63,33004,2.5
63,33166,3.5
63,33660,3.0
63,33794,4.0
63,33830,2.0
63,34048,2.5
63,34162,3.0
63,35836,3.5
63,38061,3.5
63,41997,3.5
63,42015,3.5
63,43919,2.0
63,43921,2.5
63,43928,0.5
63,44665,4.0
63,44761,3.0
63,44974,4.0
63,45186,3.5
63,45210,1.5
63,45672,1.5
63,48738,3.0
63,49530,4.0
63,49793,3.5
63,51080,4.5
63,51662,3.5
63,52241,3.5
63,52245,2.0
63,52328,3.0
63,52722,1.5
63,53435,2.0
63,54004,1.0
63,54276,3.0
63,54286,3.5
63,54503,3.5
63,54648,1.0
63,54995,3.5
63,54999,3.5
63,55257,2.0
63,55946,4.5
63,56174,2.5
63,56367,4.0
63,56788,4.0
63,56921,3.0
63,56949,0.5
63,57368,3.5
63,57669,4.0
63,58998,2.0
63,59037,3.0
63,59336,3.5
63,59369,5.0
63,60074,2.0
63,60674,3.5
63,60832,2.5
63,61465,4.0
63,62344,4.0
63,63131,3.0
63,63433,4.5
63,64620,4.0
63,64839,4.0
63,65230,0.5
63,68288,2.0
63,68324,4.0
63,69640,1.5
63,70183,1.5
63,71205,4.0
63,71282,3.5
63,71535,4.5
63,73321,3.5
63,73323,4.0
63,74532,1.0
63,74545,4.0
63,78772,2.0
63,79702,5.0
63,81788,3.5
63,82053,3.0
63,82202,1.0
63,86377,4.5
64,587,4.0
64,1537,3.5
64,8665,3.0
64,45722,4.5
65,153,3.0
65,185,3.0
65,225,3.0
65,230,4.0
65,339,3.0
65,457,5.0
65,527,4.0
65,553,3.0
65,593,5.0
66,231,1.0
66,377,2.0
66,440,3.0
66,551,4.0
66,553,1.0
66,586,1.0
66,766,3.0
66,1060,3.0
66,1120,3.0
66,1291,4.0
66,1391,4.0
66,1392,3.0
66,1441,2.0
66,1517,4.0
66,1580,3.0
66,1858,2.0
66,1921,4.0
66,2142,2.0
66,2333,4.0
66,2387,2.0
66,2443,3.0
66,2491,2.0
66,2492,4.0
66,2541,3.0
66,2558,2.0
66,2579,5.0
66,2589,3.0
66,2618,3.0
66,2718,1.0
66,2809,1.0
66,2959,3.0
66,2966,4.0
66,3052,4.0
66,3273,3.0
66,3437,1.0
66,3481,5.0
66,3614,1.0
66,3913,5.0
66,4034,4.0
66,4239,4.0
66,4308,4.0
66,4701,2.0
66,4896,4.0
66,4973,5.0
66,4979,5.0
66,4993,4.0
66,5013,4.0
66,5400,1.0
66,5460,3.0
66,5481,3.0
66,5528,4.0
66,5952,3.0
67,2791,3.5
67,2797,3.0
67,5421,4.0
68,1041,5.0
68,1680,4.0
69,11,3.0
69,125,3.5
69,151,3.0
69,370,1.0
69,457,4.0
69,474,3.0
69,493,3.0
69,1021,2.0
69,1079,4.0
69,1089,4.0
69,1203,3.5
69,1204,5.0
69,1215,3.5
69,1218,4.5
69,1247,4.0
69,1283,4.0
69,1288,4.0
69,1299,4.5
69,1387,4.5
69,1616,2.0
69,1719,5.0
69,1845,4.0
69,1945,4.0
69,2000,3.5
69,2243,4.5
69,2366,3.5
69,2599,3.0
69,2692,4.0
69,2817,0.5
69,2871,3.0
69,2948,5.0
69,2959,5.0
69,3042,0.5
69,3165,2.0
69,3258,2.5
69,3268,1.0
69,3363,4.0
69,3452,3.5
69,3730,4.0
69,4622,2.0
69,4816,3.0
69,4855,5.0
69,4878,4.0
69,5349,4.0
69,5734,2.0
69,5736,2.0
69,6380,4.0
69,6636,3.5
69,7153,5.0
69,7438,5.0
69,8387,0.5
69,26131,5.0
69,26172,4.0
70,150,4.0
70,318,5.0
70,780,5.0
70,1591,3.0
70,3113,2.5
70,3740,5.0
71,364,5.0
71,832,3.5
71,1028,5.0
71,1344,4.0
71,2058,4.5
71,3114,4.0
71,3499,4.5
71,3536,4.0
71,4448,4.0
71,4720,4.5
71,5064,4.0
71,5222,2.0
71,5299,3.5
71,5502,3.5
71,6323,4.5
71,6618,3.5
72,25,4.0
72,41,3.0
72,608,4.0
72,708,4.0
72,761,1.0
72,778,5.0
72,780,5.0
72,785,4.0
72,842,3.0
72,1233,5.0
72,1366,3.0
72,1393,4.0
72,1464,4.0
72,1483,3.0
72,1541,4.0
72,1552,4.0
72,1713,4.0
72,1777,3.0
73,318,5.0
73,1094,4.0
73,1625,5.0
73,1912,5.0
73,1914,4.0
74,48,1.5
74,110,5.0
74,349,5.0
74,367,0.5
74,733,4.0
74,8880,0.5
75,260,5.0
75,589,5.0
75,899,3.0
75,1089,5.0
75,1097,3.0
75,1212,4.0
75,1215,4.0
75,1270,4.0
75,1962,3.0
75,1967,3.0
75,1968,5.0
75,2747,3.0
75,4745,4.0
75,5015,2.0
75,5504,3.0
75,5617,3.0
75,6283,1.0
76,912,4.0
76,65188,4.5
76,112556,3.5
77,52,2.0
77,541,4.5
77,955,2.5
77,1094,4.0
77,1234,4.5
77,3408,3.0
77,3683,4.5
77,3751,4.5
77,4062,4.0
77,4973,4.5
77,7149,4.5
78,1265,5.0
78,1270,5.0
78,5218,5.0
78,76093,5.0
78,82461,5.0
78,89745,5.0
78,102903,5.0
78,112175,5.0
79,6,4.0
79,111,3.0
79,150,3.0
79,377,3.5
79,480,3.5
79,592,3.5
79,784,3.5
79,912,4.0
79,1208,4.0
79,1270,3.5
79,1479,3.0
79,1682,4.0
79,2395,4.5
79,2571,4.5
79,3623,3.5
79,4963,4.5
79,26614,3.5
79,60293,4.0
80,50,4.5
80,215,4.5
80,3617,1.5
80,69844,3.0
81,260,5.0
81,594,5.0
81,596,3.0
81,968,5.0
81,2139,5.0
81,2987,4.0
82,555,4.5
82,914,3.5
82,2407,2.5
83,17,3.5
83,104,3.0
83,500,3.5
83,1148,3.5
83,1287,4.0
83,1682,4.0
83,2294,1.5
83,2355,2.5
83,2605,2.5
83,6539,4.0
83,6863,4.0
83,7458,4.0
83,33004,3.5
83,34048,2.0
83,45499,3.5
83,50872,3.5
83,59784,3.5
83,79091,4.5
83,87869,2.5
83,89745,4.0
83,92259,4.0
84,858,4.5
84,4886,4.0
84,5218,4.0
84,68954,3.5
84,72641,4.0
84,72998,4.0
84,73017,4.0
84,79132,4.0
84,111659,4.5
86,223,4.5
86,293,5.0
86,1193,4.0
86,1214,2.5
86,2716,4.5
86,2997,4.0
86,3793,4.0
86,7361,4.5
86,70286,4.0
87,150,4.0
87,457,4.0
87,736,3.5
87,1197,3.5
87,1198,4.5
87,1209,4.0
87,1252,4.5
87,1259,3.5
87,1617,4.5
87,1653,5.0
87,2065,4.5
87,2683,2.5
87,2700,2.5
87,2710,4.0
87,2918,3.5
87,2997,2.0
87,3408,4.0
87,3994,3.0
87,4246,3.0
87,4378,3.0
87,5445,5.0
87,6378,3.5
87,6617,4.5
87,6667,2.0
87,7445,3.5
87,8961,3.5
87,30749,5.0
87,45210,5.0
87,45499,3.5
87,45720,2.0
87,45722,1.5
87,47610,3.0
87,47950,3.5
87,47999,2.5
87,48322,0.5
88,6,4.5
88,11,4.0
88,16,3.5
88,21,4.5
88,208,2.5
88,236,3.5
88,296,5.0
88,329,3.0
88,337,4.5
88,349,4.0
88,356,5.0
88,367,4.0
88,368,4.0
88,370,3.5
88,372,3.5
88,434,3.0
88,454,3.5
88,479,3.5
88,500,4.0
88,514,4.0
88,608,5.0
88,778,4.0
88,780,4.5
88,919,4.0
88,920,4.5
88,1028,4.0
88,1088,3.5
88,1089,5.0
88,1090,5.0
88,1120,4.0
88,1136,5.0
88,1179,4.5
88,1201,5.0
88,1210,5.0
88,1220,4.0
88,1222,5.0
88,1258,5.0
88,1275,4.5
88,1356,3.0
88,1374,3.0
88,1396,4.0
88,1466,4.5
88,1517,5.0
88,1573,3.0
88,1597,3.0
88,1645,3.5
88,1748,4.0
88,1783,3.0
88,1831,3.0
88,1945,5.0
88,1997,5.0
88,2085,4.0
88,2115,4.0
88,2161,5.0
88,2171,4.0
88,2291,4.0
88,2301,4.5
88,2353,4.0
88,2404,3.0
88,2407,4.5
88,2416,4.5
88,2421,3.0
88,2455,4.0
88,2457,4.0
88,2463,4.5
88,2490,3.0
88,2539,4.0
88,2580,4.0
88,2671,4.0
88,2791,5.0
88,2916,4.0
88,2947,5.0
88,2959,4.0
88,2997,5.0
88,3104,5.0
88,3107,4.5
88,3108,3.5
88,3152,4.5
88,3481,4.0
88,3525,4.0
88,3526,4.5
88,3578,4.0
88,3635,5.0
88,3684,3.0
88,3702,4.5
88,3723,4.5
88,3740,5.0
88,3996,5.0
88,4014,4.5
88,4018,3.5
88,4091,3.5
88,4361,4.0
88,4410,3.5
88,4489,4.5
88,4623,4.5
88,4643,3.5
88,4776,4.5
88,4799,4.5
88,4963,4.5
88,4975,3.0
88,5481,3.0
88,5528,4.0
88,5673,4.5
88,5968,2.5
88,6281,4.5
88,6934,3.0
88,7346,3.5
88,7361,5.0
88,8533,3.5
88,8810,3.0
88,8958,4.5
88,26425,5.0
88,27808,4.0
88,33493,5.0
88,33615,4.0
88,41573,4.0
88,45672,3.5
88,48385,4.0
88,68358,4.0
88,70286,4.0
88,89745,4.0
89,185,3.0
89,345,3.5
89,410,4.0
89,412,3.5
89,543,4.0
89,590,3.0
89,593,4.0
89,924,3.0
89,1097,4.0
89,1136,3.5
89,1196,5.0
89,1197,5.0
89,1213,4.0
89,1784,2.0
89,1909,4.5
89,2268,3.0
89,2353,3.0
89,2505,1.0
89,2683,4.0
89,2699,3.0
89,2707,2.0
89,2748,2.5
89,2762,3.0
89,2846,3.5
89,3421,4.0
89,4042,3.5
89,6344,2.0
89,6953,2.0
89,8128,4.0
89,8610,3.0
89,48304,2.5
89,54997,3.5
89,55052,2.5
90,480,1.0
