userId,movieId,rating
11,1269,4.0
11,1356,5.0
12,16,1.5
12,266,4.0
12,594,4.5
13,277,3.0
13,2959,4.0
14,1,4.0
14,141,5.0
14,608,5.0
14,761,2.0
14,1367,4.0
15,1258,5.0
15,1929,5.0
15,2363,5.0
15,2519,5.0
15,32160,5.0
15,60069,5.0
15,99114,5.0
16,32,5.0
16,141,4.0
16,173,5.0
16,303,4.0
16,317,3.0
16,357,3.0
16,364,2.0
16,520,3.0
16,593,5.0
17,135,4.0
17,780,4.5
17,1831,4.0
17,2151,5.0
17,3448,5.0
17,4223,3.0
17,4558,4.5
17,5952,5.0
17,7153,5.0
17,8977,2.5
17,41566,3.0
17,51084,4.5
17,51255,5.0
17,51662,0.5
17,53468,4.5
17,55363,2.5
17,58107,0.5
17,60904,4.0
17,65982,4.5
17,72998,4.0
17,74727,5.0
18,316,2.0
18,786,1.0
18,1214,3.5
18,2174,4.0
18,2700,4.0
18,2791,4.0
18,2959,5.0
18,5266,3.5
19,4254,4.0
19,4776,3.5
19,4963,0.5
19,4993,0.5
19,5810,4.0
19,6863,3.5
19,7153,0.5
19,7162,4.5
19,7458,4.0
19,7502,5.0
19,8636,0.5
19,41569,3.0
19,41997,4.0
19,55276,4.0
19,56367,3.5
19,64839,4.0
19,88744,4.0
19,91077,4.0
19,106782,4.5
20,934,3.0
20,2803,4.0
20,3100,1.5
20,68269,4.0
21,2571,4.5
21,2628,4.5
21,4878,4.0
21,6365,4.0
21,6539,4.0
21,26776,4.5
21,53125,4.0
21,54001,4.0
21,54503,3.5
21,58559,3.0
21,61123,0.5
21,63082,4.0
21,73042,1.0
21,79132,4.0
21,87232,3.5
21,111360,2.5
21,112556,2.0
21,114180,4.0
22,3,2.5
22,5,2.5
22,48,2.5
22,342,2.5
22,357,3.5
22,508,3.5
22,527,3.0
22,552,0.5
22,833,3.0
22,1262,2.0
22,1263,4.5
22,1500,2.5
22,2005,3.5
22,2140,3.0
22,2355,3.5
22,2916,2.5
22,2985,2.0
22,3258,3.0
22,3396,2.5
22,3901,2.5
22,3980,3.0
22,3996,2.5
22,4011,5.0
22,4025,3.5
22,5874,2.5
22,6193,4.0
22,6250,2.5
22,7143,1.0
22,7367,4.0
22,27846,2.5
23,50,4.0
23,593,3.5
23,1200,4.0
23,1213,3.0
23,4993,2.0
23,5995,5.0
23,8983,4.0
23,30707,4.0
23,49272,3.5
23,68954,3.0
23,91500,2.5
23,91658,3.5
23,103235,4.0
23,103984,3.5
24,22,5.0
24,110,5.0
24,260,4.0
24,288,3.0
24,296,4.0
24,593,4.0
24,869,2.0
24,903,5.0
24,940,4.0
24,942,5.0
24,946,5.0
24,948,4.0
24,950,5.0
24,1103,4.0
24,1209,4.0
24,1267,5.0
24,1276,4.0
24,1291,4.0
24,1304,4.0
24,1674,4.0
24,1687,3.0
24,1801,3.0
24,1942,5.0
24,2023,2.0
24,2115,3.0
24,2160,4.0
24,2268,4.0
24,2300,5.0
24,2406,4.0
24,2467,2.0
24,2469,3.0
24,2476,3.0
24,2640,3.0
24,2764,5.0
24,2944,4.0
24,2985,5.0
24,3066,5.0
24,3364,4.0
24,3404,3.0
24,3427,3.0
24,3494,4.0
24,3654,5.0
24,3682,4.0
24,3685,4.0
24,3806,2.0
25,63,1.0
25,216,3.0
25,417,1.0
25,520,3.0
25,785,3.0
25,1021,1.0
25,1079,3.0
25,1136,5.0
25,1220,3.0
25,1391,2.0
25,1468,1.0
25,1614,3.0
25,1747,3.0
25,1968,3.0
25,2000,4.0
25,2002,3.0
25,2012,2.0
25,2245,2.0
25,2423,4.0
25,2463,2.0
26,19,2.5
26,350,2.0
26,368,3.0
26,474,3.0
26,1527,2.0
27,1265,5.0
27,1394,5.0
27,2289,5.0
27,2324,5.0
27,2396,3.0
27,2683,2.0
27,2791,5.0
27,2997,4.0
28,28,5.0
28,260,5.0
28,318,4.0
28,339,4.0
28,356,3.0
28,368,4.0
28,380,3.0
28,527,4.0
28,588,5.0
28,589,4.0
28,613,5.0
28,733,4.0
28,920,3.0
28,953,5.0
28,1047,2.0
28,1090,4.0
28,1207,5.0
28,1235,4.0
28,1268,2.0
28,1292,4.0
28,1343,4.0
28,1376,4.0
29,23,3.0
29,47,4.0
29,70,3.0
29,76,3.0
29,86,3.0
29,141,3.0
29,150,3.0
29,163,3.0
29,165,3.0
29,227,3.0
29,237,3.0
29,248,3.0
29,260,5.0
29,303,3.0
29,339,3.0
29,344,3.0
29,355,3.0
29,356,4.0
29,357,3.0
29,415,3.0
29,420,2.0
29,423,3.0
29,454,4.0
29,464,3.0
29,494,4.0
29,543,3.0
29,596,3.0
29,628,4.0
29,673,3.0
29,736,3.0
29,784,3.0
29,858,2.0
29,990,3.0
29,1047,3.0
29,1059,2.0
29,1089,4.0
29,1183,3.0
29,1241,3.0
29,1367,3.0
29,1372,4.0
29,1374,4.0
29,1432,3.0
29,1488,3.0
30,165,4.0
30,356,4.0
30,1196,5.0
30,1198,5.0
30,1210,4.5
30,1265,3.5
30,1610,4.5
30,1704,3.0
30,3114,4.5
30,4963,4.5
30,5479,2.5
30,6539,4.5
30,49272,4.5
30,50872,3.5
30,58559,5.0
30,59256,2.5
30,60069,3.0
30,70305,0.5
30,77561,4.0
31,150,4.0
31,151,5.0
31,153,4.0
31,161,3.0
31,165,4.0
31,296,3.0
31,337,4.0
31,348,4.0
31,349,4.0
32,1,4.0
32,2,3.0
32,3,4.0
32,153,4.0
32,160,2.0
32,161,4.0
32,527,5.0
32,556,4.0
32,780,4.0
32,912,5.0
32,913,5.0
32,914,5.0
32,1022,4.0
32,1077,4.0
32,1082,4.0
32,1203,5.0
32,1208,5.0
32,1219,4.0
32,1234,5.0
32,1249,4.0
32,1250,5.0
32,1259,4.0
32,1307,4.0
32,1321,4.0
32,1377,3.0
32,1389,3.0
32,1608,4.0
32,1939,5.0
32,1944,5.0
32,1968,4.0
32,1983,3.0
32,1994,4.0
32,2010,4.0
32,2013,4.0
32,2068,3.0
32,2072,2.0
32,2116,4.0
32,2132,5.0
32,2141,5.0
32,2145,3.0
32,2178,4.0
33,899,3.0
33,926,3.0
33,928,4.0
33,1097,4.0
33,1207,5.0
33,1235,5.0
33,1249,4.0
33,1307,5.0
33,1397,4.0
33,1950,5.0
33,2028,4.0
33,2858,3.0
33,3325,3.0
33,3350,5.0
33,3359,4.0
33,4014,4.0
33,4027,5.0
33,4705,5.0
33,4788,4.0
33,4793,3.0
34,5,3.0
34,1375,5.0
34,1961,4.0
34,2400,2.0
35,3,3.0
35,14,1.0
35,648,2.0
35,694,5.0
35,736,5.0
35,762,3.0
35,858,5.0
35,1061,5.0
36,10,3.0
36,110,5.0
36,318,5.0
36,380,3.0
36,589,4.0
37,720,4.0
37,905,3.5
37,913,5.0
37,1148,4.0
37,1252,5.0
37,1284,4.5
37,1376,3.0
37,2001,3.5
37,5952,4.0
37,7706,4.0
37,8228,5.0
37,8542,4.0
38,87,2.0
38,150,3.5
38,260,3.5
38,500,3.5
38,594,2.5
38,608,3.0
38,888,1.5
38,1064,4.5
38,1188,4.0
38,1220,4.5
38,1302,2.0
38,1307,3.0
38,1544,1.0
38,1911,1.0
38,1957,3.0
38,2092,2.5
38,2137,2.0
38,2470,3.5
38,2571,3.5
38,2762,4.5
38,3287,2.0
38,3448,3.5
38,3489,4.5
38,3671,4.0
38,3996,0.5
38,4816,3.5
38,4857,4.5
38,4963,3.5
38,5159,2.5
38,5349,2.0
38,5418,4.0
38,5501,2.5
38,5952,3.5
38,6166,2.0
38,6333,2.5
38,6338,2.5
38,6539,4.5
38,6934,4.0
38,6979,3.0
38,8972,3.0
38,30749,1.5
38,32017,3.5
38,33615,1.5
38,40815,3.0
38,45499,2.0
38,45517,1.5
38,50872,3.0
38,53996,0.5
38,60487,3.0
38,68358,4.5
38,68932,4.0
38,77561,3.0
38,81564,2.0
38,88125,4.0
38,93510,3.0
38,96079,2.5
38,97921,4.0
38,98154,3.0
38,99149,1.5
38,134853,3.5
40,1597,2.0
40,1676,4.0
40,1755,4.0
41,215,4.5
41,296,4.0
41,1345,4.0
41,2174,3.5
41,2687,3.5
41,2712,3.0
41,2997,5.0
41,3481,3.5
41,4903,4.0
41,4973,5.0
41,5266,4.0
41,5816,4.5
41,5902,3.0
41,6619,3.0
41,6863,4.0
42,914,5.0
42,916,5.0
42,2269,4.0
42,4558,5.0
42,4993,4.5
42,5481,3.5
42,55247,1.5
42,60069,4.5
42,63082,5.0
43,2340,1.5
43,2571,3.5
43,3988,2.5
44,272,3.0
44,280,4.5
44,327,5.0
44,728,4.0
44,969,3.5
44,1196,4.0
44,1215,3.0
44,1220,3.5
44,1258,3.0
44,1282,4.5
44,1301,3.0
44,1387,2.0
44,1732,4.0
44,2396,3.5
44,2467,3.0
44,2565,1.5
44,2571,0.5
44,2890,3.0
44,2959,4.0
44,3175,4.5
44,3701,4.0
44,3959,3.0
44,4014,2.5
44,5602,4.5
44,6753,4.5
44,7118,3.5
44,37857,4.0
45,50,4.0
45,485,2.5
45,1136,4.0
45,1262,4.0
45,2797,4.0
45,3996,4.0
45,8961,2.0
45,44191,4.0
46,358,3.0
46,1213,5.0
46,1735,4.0
46,2724,3.0
46,2761,4.0
46,2987,4.0
46,3016,4.0
47,21,3.0
47,25,5.0
47,28,3.0
47,36,5.0
47,83,3.0
47,153,3.0
47,272,5.0
47,279,4.0
47,318,4.0
47,322,4.0
47,342,4.0
47,555,4.0
47,594,5.0
47,785,3.0
47,851,4.0
47,1073,5.0
47,1483,4.0
48,252,4.0
48,442,1.0
48,466,1.0
49,1732,3.0
50,17,3.0
50,527,4.0
50,1103,2.0
50,1148,1.0
50,1197,4.0
50,1276,4.0
50,1291,2.0
50,1639,4.0
50,1704,4.0
50,1962,3.0
50,1963,2.0
50,2000,3.0
50,2077,3.0
50,2081,4.0
50,2161,3.0
50,2268,3.0
51,208,4.0
52,5971,4.0
52,6373,3.0
52,6711,3.5
52,69122,4.0
52,72011,4.0
53,172,3.5
53,204,4.0
53,435,0.5
53,1193,4.5
53,1953,3.5
53,79702,5.0
54,153,3.0
54,173,2.0
54,253,4.0
54,353,2.0
54,368,3.5
54,393,2.0
54,587,3.0
54,588,3.5
54,589,3.5
54,783,3.0
54,1221,4.0
54,1393,4.5
54,1556,2.0
54,1682,4.5
54,1997,2.5
54,2012,3.0
54,2124,3.5
54,2572,3.0
54,2700,3.5
54,2805,2.5
54,2890,3.0
54,3178,4.5
54,3408,3.0
54,3448,4.0
54,3988,3.0
54,4246,3.0
54,5111,2.5
54,5218,1.5
54,5254,3.5
54,5995,3.5
54,6365,4.0
54,6711,0.5
54,6816,3.0
54,6874,4.5
54,7147,4.0
54,7149,2.5
54,7153,5.0
54,7347,2.0
54,8783,4.5
54,32587,4.0
55,180,5.0
55,260,0.5
55,1500,3.0
55,1805,2.5
55,2420,5.0
55,2571,4.0
56,356,4.0
56,1222,5.0
56,3448,4.0
56,4903,4.0
57,520,3.0
57,527,4.5
57,2502,4.5
57,2542,4.0
57,3083,4.5
57,4007,4.5
57,6873,4.0
57,44665,4.0
57,67422,4.0
57,79008,4.5
57,79132,4.5
57,80463,4.5
59,858,3.5
59,1199,5.0
59,1653,4.0
59,27611,2.0
59,92259,4.5
59,115713,4.0
60,50,4.5
60,69,4.0
60,318,5.0
60,322,4.5
60,432,3.0
60,471,4.0
60,1060,3.0
60,1073,4.0
60,1198,4.5
60,1380,4.0
60,1500,5.0
60,1663,3.5
60,1968,3.0
60,2237,4.5
60,2329,4.5
60,2580,3.0
60,2716,4.5
60,2918,4.0
60,2959,4.5
60,3317,5.0
60,3671,3.5
60,4210,3.0
60,5377,4.5
60,5952,5.0
60,6297,4.0
60,6327,5.0
60,6863,4.0
60,7153,4.0
60,7263,1.5
60,7618,2.5
60,32469,1.0
60,33493,4.5
60,38061,4.5
60,44195,4.5
60,48780,5.0
61,608,4.0
61,1190,3.5
61,1222,4.0
61,1237,3.5
61,1245,3.5
61,1258,4.0
61,1285,3.5
61,1350,3.5
61,1517,3.0
61,2131,4.5
61,2395,2.5
61,3030,3.5
61,3949,4.0
61,3996,4.0
61,4718,1.5
61,5010,3.0
61,5225,3.5
61,5608,3.5
61,5673,4.0
61,5940,4.0
61,6242,3.5
62,1,2.0
62,24,2.0
62,25,3.5
62,34,0.5
62,50,3.0
62,65,0.5
62,111,3.5
62,112,0.5
62,172,0.5
62,247,3.5
62,256,0.5
62,273,3.0
62,315,1.0
62,318,4.5
62,368,1.0
62,376,2.0
62,480,3.0
62,520,3.0
62,531,0.5
62,587,1.5
62,589,4.0
62,592,3.0
62,593,4.5
62,597,0.5
62,647,2.0
62,708,2.0
62,742,0.5
62,786,1.5
62,799,3.5
62,837,2.0
62,1027,1.5
62,1042,4.0
62,1060,1.5
62,1097,1.5
62,1197,2.0
62,1215,1.0
62,1222,4.0
62,1258,4.5
62,1377,3.0
62,1380,0.5
62,1515,1.0
62,1569,0.5
62,1584,3.0
62,1586,3.0
62,1591,0.5
62,1617,4.0
62,1665,0.5
62,1882,0.5
62,1884,4.5
62,1962,4.0
62,1982,2.0
62,2011,4.0
62,2060,2.5
62,2115,1.5
62,2122,2.0
62,2123,0.5
62,2273,0.5
62,2296,0.5
62,2340,2.0
62,2424,4.5
62,2463,1.0
62,2599,3.5
62,2792,1.5
62,2908,3.0
62,2918,0.5
62,2997,4.5
62,3005,2.0
62,3052,3.0
62,3186,1.5
62,3243,0.5
62,3301,2.5
62,3409,0.5
62,3424,1.5
62,3527,2.0
62,3617,3.0
62,3623,1.0
62,3703,3.0
62,3791,2.0
62,3857,0.5
62,3897,3.0
62,3948,2.0
62,3949,5.0
62,3994,3.5
62,4025,3.5
62,4124,0.5
62,4223,3.5
62,4262,2.5
62,4270,0.5
62,4306,3.0
62,4321,2.0
62,4343,2.0
62,4369,0.5
62,4437,3.0
62,4638,0.5
62,4720,3.5
62,4728,2.5
62,4874,3.0
62,5015,4.0
62,5053,0.5
62,5171,0.5
62,5293,2.0
62,5299,2.5
62,5459,1.5
62,5507,0.5
62,5617,3.0
62,5881,2.0
62,5903,1.5
62,6003,4.0
62,6016,4.0
62,6214,4.0
62,6548,0.5
62,6586,0.5
62,6615,1.5
62,6796,2.0
62,6949,3.0
62,7044,3.5
62,7123,4.5
62,7254,0.5
62,8132,2.0
62,8360,2.5
62,8361,2.0
62,8371,2.5
62,8464,3.5
62,8623,2.0
62,8912,0.5
62,8934,0.5
62,8947,2.0
62,8972,3.0
62,26493,0.5
62,27075,0.5
62,27217,4.0
62,27473,0.5
62,27664,1.0
62,31685,1.0
62,33493,3.0
62,33499,0.5
62,33646,2.5
62,35836,3.0
62,37857,3.5
62,38061,3.5
62,40819,3.0
62,43556,1.0
62,43967,0.5
62,44022,0.5
62,48043,3.0
62,48774,4.5
62,51255,3.5
62,52973,3.0
62,54272,2.0
62,55269,3.0
62,55830,0.5
62,58998,3.0
62,61240,5.0
62,63992,0.5
62,67665,3.5
62,67734,1.0
62,69134,3.5
62,69524,1.5
62,75389,1.5
63,10,2.5
63,47,4.0
63,95,2.0
63,344,3.5
63,377,3.5
63,380,3.5
63,434,1.5
63,590,4.0
63,592,3.5
63,778,4.5
63,788,1.5
63,1028,4.0
63,1089,4.0
63,1092,3.5
63,1093,3.5
63,1221,3.0
63,1222,4.0
63,1234,4.0
63,1240,3.5
63,1265,5.0
63,1291,4.0
63,1374,3.5
63,1476,3.5
63,1485,2.5
63,1556,1.0
63,1584,4.0
63,1620,3.5
63,1641,3.5
63,1687,4.0
63,1748,3.5
63,1777,4.0
63,1917,2.0
63,1968,4.5
63,2167,3.0
63,2232,4.0
63,2329,4.0
63,2393,4.0
63,2395,4.0
63,2474,4.0
63,2485,3.0
63,2502,4.0
63,2640,3.0
63,2791,3.5
63,2803,4.0
63,2948,3.0
63,3101,3.5
63,3147,3.5
63,3190,3.0
63,3354,3.5
63,3452,2.5
63,3552,4.0
63,3686,4.0
63,3755,2.0
63,3893,2.5
63,3946,3.5
63,3948,3.0
63,3980,4.0
63,3994,4.0
63,4025,1.5
63,4262,4.0
63,4367,3.0
63,4387,2.5
63,4447,2.5
63,4465,4.0
63,4700,3.0
63,4735,1.0
63,4855,3.5
63,4887,1.0
63,5027,3.5
63,5171,3.5
63,5502,3.5
63,5507,1.5
63,5617,3.5
63,5809,3.0
63,5872,2.5
63,5903,4.0
63,6155,2.0
63,6157,3.0
63,6212,2.5
63,6287,2.5
63,6323,2.5
63,6373,2.0
63,6502,4.0
63,6548,1.0
63,6711,4.5
63,7137,3.5
63,7143,2.5
63,7158,4.0
63,7375,3.5
63,7379,2.5
63,7569,3.0
63,8368,3.0
63,8533,2.0
63,8644,3.0
63,8908,2.5
63,30810,1.5
63,32017,1.0
63,37477,2.0
63,37727,1.0
63,42723,3.0
63,43419,3.0
63,44759,1.0
63,44788,4.0
63,45950,2.5
63,46530,3.0
63,47254,3.5
63,49130,2.5
63,50794,2.5
63,52458,2.0
63,53519,3.0
63,53996,3.5
63,54272,3.5
63,54274,1.0
63,54281,4.0
63,54771,4.0
63,54995,3.5
63,55118,4.0
63,55276,4.0
63,55603,2.5
63,55908,5.0
63,56156,2.5
63,56941,3.0
63,58297,1.5
63,58376,3.5
63,59022,3.5
63,59126,4.0
63,59594,4.0
63,59731,3.5
63,61248,2.5
63,61465,4.0
63,63436,2.0
63,63479,3.0
63,64983,2.5
63,67788,2.5
63,68650,3.5
63,68659,4.5
63,69131,3.5
63,69604,4.0
63,70286,4.5
63,70599,4.0
63,71464,3.0
63,71535,4.5
63,71838,2.0
63,72308,2.0
63,74275,2.5
63,77780,3.5
63,78218,3.5
63,79185,2.0
63,79242,4.0
63,79702,5.0
63,80126,3.5
63,80549,4.5
63,81932,4.5
63,85020,2.0
63,85213,3.5
63,87115,3.5
64,531,4.5
64,1923,3.5
64,2396,5.0
64,2672,2.0
64,2719,4.5
64,2762,4.0
65,47,4.0
65,225,3.0
65,553,3.0
65,592,3.0
66,63,2.0
66,141,2.0
66,166,1.0
66,248,1.0
66,317,2.0
66,372,4.0
66,529,2.0
66,603,2.0
66,892,3.0
66,1042,3.0
66,1120,3.0
66,1288,5.0
66,1291,4.0
66,1488,2.0
66,1648,4.0
66,1682,3.0
66,1721,3.0
66,1729,3.0
66,1732,2.0
66,2076,4.0
66,2124,2.0
66,2271,4.0
66,2396,5.0
66,2491,2.0
66,2492,4.0
66,2552,1.0
66,2716,4.0
66,2762,4.0
66,2798,1.0
66,2804,4.0
66,2966,4.0
66,3007,3.0
66,3175,5.0
66,3358,5.0
66,3450,3.0
66,3477,4.0
66,3578,4.0
66,3785,1.0
66,3793,5.0
66,4304,4.0
66,4308,4.0
66,4641,4.0
66,4643,3.0
66,4649,4.0
66,4848,4.0
66,4896,4.0
66,4973,5.0
66,5481,3.0
66,5525,4.0
66,5620,3.0
66,5956,4.0
67,594,3.0
67,750,5.0
67,2791,3.5
68,17,5.0
68,593,3.0
68,1183,5.0
68,2336,3.0
69,541,5.0
69,671,2.0
69,832,2.0
69,836,1.5
69,923,5.0
69,1021,2.0
69,1136,3.5
69,1178,5.0
69,1203,3.5
69,1221,5.0
69,1250,4.5
69,1266,4.0
69,1270,4.0
69,1387,4.5
69,1488,1.0
69,1495,1.0
69,1610,4.0
69,1617,4.5
69,1739,1.0
69,1845,4.0
69,2243,4.5
69,2383,0.5
69,2474,3.5
69,2571,5.0
69,2692,4.0
69,2716,3.5
69,3104,4.0
69,3452,3.5
69,3508,4.5
69,3633,5.0
69,3996,5.0
69,4211,4.0
69,4369,3.0
69,4622,2.0
69,5292,3.0
69,5439,2.5
69,5621,1.0
69,5672,1.0
69,5782,5.0
69,5881,3.5
69,5955,3.0
69,6333,3.5
69,6377,4.0
69,6539,4.0
69,6636,3.5
69,6787,4.0
69,6864,2.0
69,6987,3.0
69,7036,2.0
69,7040,4.0
69,7090,4.0
69,7980,3.5
69,8636,3.5
69,8752,3.5
69,8983,5.0
69,25855,4.0
70,1,4.0
70,1441,4.5
70,1591,3.0
70,2908,5.0
70,3354,4.5
70,3740,5.0
70,4816,4.5
71,380,4.0
71,597,4.5
71,832,3.5
71,1101,3.5
71,1252,4.5
71,1258,4.5
71,1321,4.5
71,1387,4.0
71,1573,4.5
71,2006,3.0
71,2011,4.0
71,2329,5.0
71,2571,5.0
71,4886,4.0
71,4888,3.0
71,4992,4.5
71,5816,4.0
71,5989,5.0
71,6539,4.5
72,41,3.0
72,107,3.0
72,135,3.0
72,637,3.0
72,648,4.0
72,762,2.0
72,786,3.0
72,798,1.0
72,805,3.0
72,829,2.0
72,1366,3.0
72,1449,4.0
72,1515,2.0
72,1541,4.0
72,1556,2.0
72,1597,4.0
72,1608,4.0
72,1615,4.0
72,1641,5.0
72,1645,3.0
72,1673,4.0
72,1747,5.0
72,1779,4.0
73,1912,5.0
73,1914,4.0
74,32,2.0
74,48,1.5
74,165,1.5
74,292,5.0
74,296,5.0
74,552,1.0
74,595,5.0
74,736,0.5
74,4034,2.5
75,588,4.0
75,1215,4.0
75,1288,5.0
75,2571,4.0
75,5299,4.0
75,6173,3.0
75,6201,4.0
76,110,4.0
76,912,4.0
76,1222,4.5
76,51662,4.0
76,112556,3.5
76,112852,4.0
77,32,3.5
77,95,3.0
77,315,3.5
77,1013,4.0
77,1231,3.5
77,1263,2.0
77,1682,3.5
77,3108,3.5
77,3683,4.5
77,3701,3.5
77,3751,4.5
77,3967,4.5
77,4027,3.5
77,6502,3.5
77,6539,3.5
77,6870,4.0
78,1270,5.0
78,59315,5.0
78,85414,5.0
78,102903,5.0
78,112175,5.0
79,216,3.0
79,293,4.0
79,368,3.0
79,1198,4.0
79,1682,4.0
79,1876,2.0
79,1953,3.0
79,2501,3.5
79,4239,3.5
79,6016,3.5
80,215,4.5
80,3911,4.5
80,4973,4.5
80,6773,3.5
80,54286,4.0
80,69844,3.0
81,1,4.0
81,741,3.0
81,3751,4.0
82,273,4.0
82,1086,4.0
82,1947,4.0
82,56367,4.0
83,17,3.5
83,231,1.5
83,339,3.0
83,520,3.0
83,1777,2.0
83,1801,3.5
83,1923,2.5
83,2006,4.5
83,2470,3.0
83,3408,3.5
83,3793,3.0
83,5872,3.5
83,6863,4.0
83,8361,3.5
83,8961,4.0
83,45517,3.5
83,46976,4.0
83,60069,3.5
83,68358,3.5
83,91542,4.0
83,102445,3.5
84,858,4.5
84,1307,3.5
84,4025,4.0
84,68954,3.5
84,90249,5.0
84,97752,1.5
85,111,5.0
85,318,5.0
85,1027,3.0
85,1136,5.0
85,1172,5.0
85,1198,4.5
85,1209,5.0
85,2324,5.0
86,778,2.5
86,1148,3.0
86,1214,2.5
86,1732,3.0
86,2571,4.5
86,4886,3.5
86,50872,3.0
86,58559,4.0
86,99917,5.0
87,32,4.5
87,231,1.5
87,356,4.5
87,457,4.0
87,527,4.5
87,539,3.0
87,586,1.5
87,588,3.0
87,593,4.0
87,608,4.5
87,1193,4.0
87,1200,4.5
87,1215,3.5
87,1617,4.5
87,1784,4.0
87,1961,4.0
87,2115,3.5
87,2291,4.0
87,2302,3.0
87,2406,3.5
87,2700,2.5
87,3408,4.0
87,3994,3.0
87,4720,3.5
87,4993,4.5
87,5418,4.0
87,6502,4.0
87,6867,4.0
87,8784,3.5
87,8961,3.5
87,26788,4.0
87,30707,4.0
87,43376,4.5
87,45722,1.5
87,47261,2.0
87,49130,2.5
88,170,3.5
88,293,5.0
88,316,4.0
88,356,5.0
88,377,3.5
88,431,3.5
88,474,4.0
88,514,4.0
88,543,4.0
88,588,4.0
88,593,5.0
88,733,4.0
88,736,4.0
88,778,4.0
88,788,3.5
88,922,5.0
88,1032,4.0
88,1127,4.0
88,1221,5.0
88,1222,5.0
88,1247,5.0
88,1262,5.0
88,1307,4.0
88,1379,4.0
88,1405,4.0
88,1485,3.5
88,1500,5.0
88,1617,5.0
88,1681,3.0
88,1923,4.0
88,1968,4.0
88,2023,3.0
88,2028,4.5
88,2109,4.5
88,2171,4.0
88,2245,4.5
88,2470,4.0
88,2617,4.0
88,2683,4.0
88,2746,4.5
88,2770,4.0
88,2779,4.5
88,2947,5.0
88,3142,4.0
88,3174,4.0
88,3396,4.0
88,3535,4.5
88,3536,3.0
88,3684,3.0
88,3770,4.0
88,3785,3.5
88,3861,3.0
88,3911,5.0
88,3937,3.5
88,4018,3.5
88,4022,4.0
88,4128,4.5
88,4214,4.0
88,4226,5.0
88,4270,3.5
88,4321,4.0
88,4553,4.5
88,4564,4.5
88,4678,4.0
88,4681,3.0
88,4718,3.5
88,4776,4.5
88,4903,5.0
88,5283,3.5
88,5349,5.0
88,5378,3.5
88,5459,2.0
88,5500,4.5
88,5902,4.5
88,5989,4.0
88,5991,4.0
88,6155,4.0
88,6296,4.0
88,6323,3.5
88,6953,4.0
88,7026,3.0
88,7028,4.0
88,7346,3.5
88,8633,3.5
88,8665,4.0
88,8798,4.5
88,26555,4.5
88,30707,4.5
88,31221,3.0
88,33166,5.0
88,33493,5.0
88,33660,4.0
88,34162,4.0
88,36529,4.0
88,52973,4.0
88,54503,4.0
88,56949,3.5
88,58494,4.0
88,58559,5.0
88,59315,4.5
88,68963,3.5
88,72998,4.0
88,73023,4.5
88,89745,4.0
88,106916,4.0
89,17,3.5
89,32,3.0
89,85,3.5
89,316,3.0
89,364,4.0
89,592,3.5
89,593,4.0
89,648,3.0
89,1032,4.0
89,1089,4.0
89,1210,4.0
