userId,movieId,rating
38,2953,1.5
38,3114,2.5
38,3247,3.0
38,4027,4.0
38,4226,4.5
38,4995,5.0
38,5816,3.0
38,6539,4.5
38,7374,1.0
38,8961,4.5
38,26084,2.5
38,31658,3.5
38,32017,3.5
38,44191,4.5
38,47382,2.0
38,49274,2.0
38,49647,3.5
38,53993,2.5
38,53996,0.5
38,59315,3.5
38,66798,3.0
38,72737,3.5
38,79132,5.0
38,80549,2.5
38,81834,4.0
38,82852,1.5
38,84374,3.0
38,87520,0.5
38,91500,2.0
38,91542,3.5
38,93006,3.5
38,97921,4.0
38,99149,1.5
38,102125,3.5
38,103141,3.5
38,106002,3.0
38,106642,4.0
38,108932,3.0
38,118696,3.0
39,296,5.0
39,480,3.0
39,593,5.0
39,1148,5.0
39,2529,4.0
39,3578,5.0
40,1584,3.0
40,1605,3.0
40,1721,4.0
40,1722,3.0
41,39,5.0
41,48,4.0
41,1345,4.0
41,2762,4.0
41,2791,3.5
41,2804,5.0
41,2858,4.5
41,3481,3.5
41,4963,4.5
41,4973,5.0
41,5391,4.0
41,5445,4.0
41,5669,5.0
41,6218,4.5
41,6708,4.5
41,6734,3.5
41,6850,4.0
41,6873,4.5
42,296,2.0
42,914,5.0
42,1188,4.0
42,4963,4.5
42,6944,4.5
42,53322,4.5
43,2028,3.0
43,2116,3.0
43,2762,4.5
44,50,4.0
44,290,3.5
44,327,5.0
44,1265,3.0
44,1274,4.0
44,1285,3.0
44,1748,4.5
44,2194,2.5
44,3000,3.0
44,3271,4.0
44,3539,4.5
44,4857,1.0
44,5464,4.0
44,6753,4.5
44,7757,4.5
44,8798,2.0
44,8874,4.0
44,56801,0.5
45,48,1.5
45,858,5.0
45,1193,4.0
45,1196,5.0
45,1288,4.0
45,2987,4.0
45,7153,3.5
45,31410,4.0
46,24,5.0
46,25,4.0
46,36,4.0
46,296,5.0
46,527,4.0
46,593,4.0
46,968,4.0
46,1213,5.0
46,1219,4.0
46,1735,4.0
46,2395,4.0
46,2605,4.0
46,2706,5.0
46,2710,2.0
46,2762,5.0
46,3552,3.0
47,21,3.0
47,36,5.0
47,110,5.0
47,153,3.0
47,154,4.0
47,164,3.0
47,235,4.0
47,247,4.0
47,272,5.0
47,431,4.0
47,457,4.0
47,596,5.0
47,630,3.0
48,466,1.0
48,1079,5.0
48,2115,2.0
49,153,3.0
49,592,4.0
49,2268,4.0
49,2278,3.0
49,2605,2.0
50,34,3.0
50,50,2.0
50,97,4.0
50,247,4.0
50,497,2.0
50,529,4.0
50,1041,4.0
50,1060,2.0
50,1089,3.0
50,1183,1.0
50,1207,4.0
50,1224,4.0
50,1269,4.0
50,1682,3.0
50,1965,2.0
50,1968,2.0
50,2078,3.0
50,2186,4.0
51,318,5.0
51,590,4.0
52,39,2.0
52,356,4.5
52,593,3.5
52,8641,3.5
52,79091,4.0
52,106100,4.0
52,108932,4.0
53,204,4.0
53,1221,3.5
53,2717,1.0
53,3552,5.0
53,76251,5.0
53,79132,3.0
54,344,2.5
54,410,3.5
54,587,3.0
54,589,3.5
54,661,1.0
54,780,3.5
54,1210,3.0
54,1221,4.0
54,1339,2.5
54,1876,3.0
54,2012,3.0
54,2273,4.0
54,2291,3.5
54,2396,3.0
54,2571,5.0
54,2572,3.0
54,2890,3.0
54,3444,3.0
54,3489,3.0
54,4246,3.0
54,4310,3.0
54,4995,4.5
54,5378,2.0
54,5816,3.0
54,6377,2.5
54,6874,4.5
54,7149,2.5
54,8783,4.5
54,8958,4.0
54,30793,4.0
55,260,0.5
55,1198,5.0
56,111,5.0
56,1206,4.0
56,3448,4.0
57,2502,4.5
57,2542,4.0
57,4226,4.0
57,4993,4.0
57,5225,4.5
57,6807,4.0
57,27815,4.0
57,64614,4.0
57,79008,4.5
57,79592,4.0
58,1282,3.5
59,1198,4.5
59,1682,5.0
59,5989,4.5
59,62336,0.5
59,92259,4.5
59,109374,4.5
60,249,4.0
60,300,3.0
60,480,4.0
60,589,3.0
60,720,2.0
60,832,1.0
60,1036,3.0
60,1198,4.5
60,1200,2.0
60,1207,3.0
60,1215,4.0
60,1223,2.5
60,1242,3.0
60,1270,4.5
60,1393,4.0
60,1485,1.5
60,1500,5.0
60,1673,4.0
60,1799,4.0
60,2118,3.0
60,2791,3.0
60,2890,4.0
60,3481,4.5
60,4499,4.0
60,4979,5.0
60,5500,2.5
60,6979,4.0
60,7451,4.0
60,7618,2.5
60,30812,4.5
60,48780,5.0
61,608,4.0
61,858,4.5
61,1206,4.5
61,1225,3.5
61,1245,3.5
61,1276,3.5
61,1289,3.0
61,1320,2.5
61,1345,3.5
61,1349,3.0
61,1387,3.5
61,2291,4.5
61,2324,3.5
61,2594,3.0
61,2726,3.5
61,3083,4.5
61,3160,4.0
61,3500,0.5
61,4017,3.5
61,4226,4.0
61,5010,3.0
61,5378,1.0
61,5940,4.0
61,5989,2.5
61,6242,3.5
61,6559,2.0
62,111,3.5
62,112,0.5
62,135,0.5
62,181,0.5
62,261,0.5
62,303,3.0
62,344,0.5
62,356,4.0
62,380,3.5
62,410,0.5
62,413,3.0
62,419,0.5
62,436,0.5
62,442,3.0
62,551,3.0
62,593,4.5
62,737,0.5
62,839,0.5
62,953,4.0
62,1029,3.5
62,1047,1.5
62,1090,3.5
62,1136,3.0
62,1193,4.0
62,1206,5.0
62,1288,3.5
62,1298,2.5
62,1347,1.5
62,1370,0.5
62,1513,0.5
62,1515,1.0
62,1517,0.5
62,1588,0.5
62,1591,0.5
62,1639,3.5
62,1645,2.0
62,1688,3.0
62,1694,0.5
62,1784,4.0
62,1835,2.0
62,1923,3.0
62,2109,3.5
62,2195,0.5
62,2291,4.0
62,2321,3.5
62,2353,2.0
62,2409,3.0
62,2411,3.0
62,2455,2.5
62,2505,3.5
62,2539,2.5
62,2605,0.5
62,2616,2.0
62,2710,1.5
62,2723,1.5
62,2841,3.0
62,2950,1.5
62,2967,3.5
62,2985,4.0
62,2997,4.5
62,3052,3.0
62,3173,3.0
62,3254,1.0
62,3535,4.0
62,3565,2.5
62,3702,3.5
62,3703,3.0
62,3754,1.5
62,3755,1.0
62,3857,0.5
62,3897,3.0
62,3911,3.5
62,4002,1.5
62,4006,1.5
62,4015,0.5
62,4133,0.5
62,4340,0.5
62,4343,2.0
62,4368,0.5
62,4446,1.5
62,4480,0.5
62,4643,2.0
62,4816,1.5
62,4835,3.0
62,4887,0.5
62,5128,0.5
62,5219,3.0
62,5617,3.0
62,5679,2.0
62,5853,3.0
62,5900,2.0
62,5942,1.5
62,5952,1.5
62,6016,4.0
62,6057,0.5
62,6157,2.5
62,6287,0.5
62,6517,2.5
62,6586,0.5
62,6793,0.5
62,6794,0.5
62,6934,3.0
62,6944,3.0
62,7160,3.0
62,7293,0.5
62,7451,2.0
62,8361,2.0
62,8464,3.5
62,8640,1.5
62,8781,3.5
62,8910,5.0
62,8948,3.0
62,8959,1.0
62,8961,3.0
62,8985,0.5
62,26755,0.5
62,27705,1.5
62,31685,1.0
62,33499,0.5
62,33629,0.5
62,33660,3.5
62,34162,2.5
62,34338,3.0
62,34437,1.5
62,39183,3.0
62,42723,2.0
62,44022,0.5
62,44191,4.0
62,44199,4.0
62,47200,4.0
62,47640,1.5
62,49278,3.0
62,55765,3.0
62,59315,3.5
62,59369,3.0
62,61465,3.5
62,67665,3.5
62,69122,3.5
62,69134,3.5
63,11,4.0
63,110,3.0
63,193,3.5
63,293,5.0
63,377,3.5
63,480,3.0
63,592,3.5
63,784,2.0
63,788,1.5
63,805,4.0
63,836,3.0
63,1028,4.0
63,1220,3.5
63,1234,4.0
63,1304,4.5
63,1373,3.0
63,1391,2.0
63,1438,1.0
63,1485,2.5
63,1586,3.5
63,1673,4.5
63,1676,4.5
63,1748,3.5
63,1917,2.0
63,2006,3.0
63,2028,3.5
63,2058,2.0
63,2278,4.0
63,2334,3.5
63,2382,2.0
63,2383,1.0
63,2402,2.0
63,2447,3.5
63,2529,5.0
63,2542,3.0
63,2701,1.0
63,2791,3.5
63,2858,4.0
63,2915,3.5
63,2985,4.5
63,3147,3.5
63,3623,2.5
63,3639,3.0
63,3686,4.0
63,3785,4.0
63,3798,2.5
63,3893,2.5
63,3897,3.0
63,3949,4.5
63,3984,3.5
63,3988,3.0
63,4027,3.0
63,4069,2.5
63,4128,3.0
63,4239,3.5
63,4299,4.0
63,4310,1.0
63,4367,3.0
63,4447,2.5
63,4526,2.5
63,5015,3.0
63,5171,3.5
63,5378,2.5
63,5479,3.5
63,5481,2.5
63,5502,3.5
63,5574,4.5
63,5621,1.5
63,5669,4.0
63,5945,3.0
63,5989,3.5
63,6156,1.5
63,6157,3.0
63,6280,3.0
63,6287,2.5
63,6373,2.0
63,6383,2.5
63,6502,4.0
63,6596,3.5
63,6764,3.5
63,7143,2.5
63,7160,3.5
63,7317,3.0
63,7376,1.5
63,7438,3.5
63,7454,1.5
63,7458,3.0
63,8376,4.5
63,8533,2.0
63,8866,3.5
63,8984,2.5
63,27904,3.0
63,31101,4.0
63,31696,3.0
63,32017,1.0
63,33162,3.5
63,33660,3.0
63,33794,4.0
63,37380,2.5
63,37477,2.0
63,37733,4.5
63,37853,2.5
63,40148,2.0
63,40278,4.5
63,41569,3.5
63,42721,0.5
63,42723,3.0
63,44900,4.0
63,45672,1.5
63,45720,3.5
63,46723,3.5
63,48780,5.0
63,48997,4.5
63,49130,2.5
63,50442,3.5
63,50794,2.5
63,50872,4.5
63,51086,4.0
63,51412,3.0
63,52281,3.5
63,54276,3.0
63,55288,4.0
63,55363,3.0
63,56367,4.0
63,56788,4.0
63,56885,2.5
63,57669,4.0
63,59014,0.5
63,59016,3.5
63,59037,3.0
63,59369,5.0
63,60037,1.5
63,61250,2.0
63,61361,1.5
63,62344,4.0
63,63433,4.5
63,64497,2.5
63,64614,3.5
63,64716,3.0
63,67197,1.0
63,67799,1.5
63,68319,2.0
63,68941,2.0
63,71156,2.5
63,72129,2.0
63,72167,2.5
63,72980,4.0
63,74545,4.0
63,82053,3.0
63,84273,3.5
64,344,0.5
64,377,3.5
64,500,3.0
64,780,1.5
64,2137,2.0
64,4022,1.0
64,7449,1.5
64,48385,3.0
64,48780,2.5
65,480,4.0
65,589,3.0
66,17,4.0
66,223,4.0
66,339,2.0
66,344,1.0
66,357,3.0
66,415,2.0
66,429,3.0
66,432,2.0
66,435,1.0
66,440,3.0
66,472,2.0
66,497,3.0
66,562,2.0
66,608,4.0
66,700,3.0
66,851,3.0
66,913,4.0
66,1270,4.0
66,1288,5.0
66,1392,3.0
66,1442,3.0
66,1449,5.0
66,1527,3.0
66,1542,3.0
66,1573,2.0
66,1580,3.0
66,1584,2.0
66,1639,4.0
66,1648,4.0
66,1682,3.0
66,1916,4.0
66,1923,4.0
66,2012,2.0
66,2076,4.0
66,2355,4.0
66,2387,2.0
66,2435,3.0
66,2443,3.0
66,2496,1.0
66,2542,3.0
66,2586,3.0
66,2618,3.0
66,2762,4.0
66,2798,1.0
66,2804,4.0
66,3007,3.0
66,3437,1.0
66,3477,4.0
66,3556,3.0
66,3623,2.0
66,3785,1.0
66,3948,4.0
66,4018,1.0
66,4020,4.0
66,4447,3.0
66,4641,4.0
66,4718,4.0
66,4738,4.0
66,4993,4.0
66,5013,4.0
66,5225,4.0
66,5324,1.0
66,5377,4.0
66,5528,4.0
66,5829,4.0
67,1968,3.5
67,3858,5.0
68,1271,4.0
68,1643,2.0
68,1784,5.0
69,34,2.5
69,300,4.0
69,360,2.0
69,551,3.5
69,555,4.0
69,923,5.0
69,1004,1.0
69,1036,4.5
69,1080,4.0
69,1200,5.0
69,1225,4.0
69,1228,4.5
69,1234,4.0
69,1278,3.0
69,1374,4.5
69,1912,4.0
69,2109,3.0
69,2716,3.5
69,2762,4.0
69,2951,4.5
69,2993,5.0
69,3104,4.0
69,3258,2.5
69,3265,4.0
69,3268,1.0
69,3390,1.0
69,3405,3.5
69,3996,5.0
69,4226,4.5
69,4270,3.0
69,4487,3.0
69,4643,2.5
69,4775,0.5
69,4855,5.0
69,4993,5.0
69,5291,3.5
69,5292,3.0
69,5734,2.0
69,5736,2.0
69,5867,4.5
69,6157,3.0
69,6327,4.0
69,6483,0.5
69,6711,5.0
69,6807,4.0
69,6987,3.0
69,7027,3.5
69,7223,4.0
69,7386,3.5
69,7387,3.5
69,7438,5.0
69,7569,5.0
69,8228,4.5
69,8492,3.5
69,8638,4.5
69,8665,4.5
69,8752,3.5
69,8827,3.0
69,27846,3.5
69,33794,4.5
70,380,4.0
70,2687,4.0
70,70286,5.0
71,296,5.0
71,457,4.5
71,555,4.5
71,628,4.0
71,733,4.5
71,1036,4.5
71,1073,4.0
71,1258,4.5
71,1387,4.0
71,1917,3.5
71,1951,5.0
71,1961,4.0
71,1982,4.0
71,2000,4.0
71,2028,4.0
71,2302,4.0
71,2762,4.5
71,2763,4.0
71,3020,4.5
71,3408,4.0
71,3510,4.5
71,4085,3.5
71,4448,4.0
71,4754,4.5
71,4776,4.5
71,4994,4.0
71,5049,3.0
71,5989,5.0
71,6212,4.0
72,6,3.0
72,32,4.0
72,562,4.0
72,671,4.0
72,708,4.0
72,842,3.0
72,912,4.0
72,1003,3.0
72,1073,5.0
72,1210,5.0
72,1233,5.0
72,1391,3.0
72,1422,1.0
72,1466,4.0
72,1483,3.0
72,1499,2.0
72,1513,2.0
72,1518,4.0
72,1569,3.0
72,1590,4.0
72,1616,4.0
72,1625,4.0
72,1627,4.0
72,1639,4.0
72,1676,5.0
72,1769,3.0
73,412,4.0
73,2516,1.0
74,47,5.0
74,296,5.0
74,364,5.0
74,377,0.5
74,595,5.0
74,1270,4.0
74,2100,2.0
74,2571,5.0
74,3623,3.0
75,588,4.0
75,1212,4.0
75,1270,4.0
75,1392,4.0
75,5617,3.0
75,5665,3.0
75,5808,4.0
75,6173,3.0
75,6283,1.0
76,3578,4.0
76,112852,4.0
77,110,4.0
77,924,4.0
77,1013,4.0
77,1199,2.0
77,1441,4.0
77,3108,3.5
77,3471,4.5
77,4973,4.5
77,6539,3.5
78,318,5.0
78,1682,5.0
78,6539,5.0
78,88140,5.0
78,112175,5.0
79,216,3.0
79,223,3.5
79,377,3.5
79,1221,4.5
79,2502,3.5
79,2617,4.0
79,4979,4.5
79,6539,4.0
79,6808,3.5
79,7153,4.0
79,8873,4.0
79,26131,3.0
79,49530,4.5
79,58303,4.0
79,60293,4.0
80,318,5.0
80,1835,3.5
80,3911,4.5
80,6773,3.5
81,1036,5.0
81,3751,4.0
82,158,4.0
82,1086,4.0
83,104,3.0
83,745,3.5
83,780,3.5
83,1148,3.5
83,1198,3.5
83,2605,2.5
83,3033,3.0
83,3253,3.5
83,4310,2.5
83,5418,3.5
83,6534,2.5
83,7293,3.0
83,8665,3.5
83,8961,4.0
83,30707,2.5
83,40819,4.5
83,51255,2.5
83,59784,3.5
83,84152,3.5
83,90746,3.5
83,102445,3.5
83,111362,3.5
83,112852,4.5
84,318,5.0
84,4896,4.5
84,91529,5.0
84,97752,1.5
84,104841,4.0
84,115210,3.0
85,111,5.0
85,1172,5.0
85,1196,4.5
85,1209,5.0
85,2431,3.0
85,5782,4.0
85,7153,5.0
86,223,4.5
86,296,5.0
86,608,5.0
86,778,2.5
86,910,3.0
86,1193,4.0
86,5995,4.5
86,8961,2.5
86,58559,4.0
86,70286,4.0
87,52,2.5
87,110,4.5
87,161,3.0
87,165,3.5
87,292,3.0
87,296,2.5
87,377,3.5
87,454,2.5
87,474,4.0
87,480,3.5
87,586,1.5
87,589,3.5
87,1036,4.5
87,1147,4.0
87,1252,4.5
87,1259,3.5
87,1270,4.5
87,1302,4.0
87,1517,2.5
87,1527,3.5
87,1610,2.5
87,1653,5.0
87,1917,3.0
87,1961,4.0
87,2916,3.5
87,2918,3.5
87,2997,2.0
87,3476,3.0
87,3481,3.5
87,4017,3.5
87,4378,3.0
87,4878,5.0
87,4973,3.0
87,4995,4.0
87,5418,4.0
87,5445,5.0
87,6378,3.5
87,8360,3.0
87,8622,2.5
87,8949,4.0
87,30749,5.0
87,34048,3.0
87,40732,4.0
87,45499,3.5
87,45722,1.5
87,46578,4.5
87,46723,4.5
87,46970,3.0
87,46976,3.5
87,47999,2.5
87,48516,4.5
88,16,3.5
88,21,4.5
88,25,5.0
88,39,3.0
88,44,3.5
88,95,3.0
88,141,4.0
88,223,5.0
88,290,4.5
88,293,5.0
88,337,4.5
88,349,4.0
88,357,3.5
88,372,3.5
88,434,3.0
88,435,2.5
88,474,4.0
88,485,2.5
88,508,5.0
88,520,3.5
88,527,5.0
88,539,4.0
88,541,5.0
88,595,4.0
88,778,4.0
88,922,5.0
88,953,4.5
88,968,4.5
88,996,4.0
88,1127,4.0
88,1193,5.0
88,1197,5.0
88,1206,5.0
88,1226,5.0
88,1246,4.5
88,1259,4.0
88,1262,5.0
88,1285,5.0
88,1291,4.0
88,1302,4.5
88,1394,4.5
88,1408,4.5
88,1500,5.0
88,1617,5.0
88,1627,3.0
88,1653,4.5
88,1784,4.5
88,1805,3.5
88,1967,4.0
88,2000,5.0
88,2005,4.5
88,2054,2.5
88,2058,4.0
88,2081,4.0
88,2133,4.0
88,2140,4.5
88,2161,5.0
88,2296,3.5
88,2301,4.5
88,2302,4.0
88,2352,5.0
88,2393,3.5
88,2396,4.0
88,2457,4.0
88,2470,4.0
88,2496,4.0
88,2640,4.5
88,2641,4.0
88,2949,5.0
88,2985,4.0
88,2991,5.0
88,3033,5.0
88,3070,4.0
88,3087,4.5
88,3100,4.5
88,3108,3.5
88,3210,5.0
88,3253,4.0
88,3448,5.0
88,3510,4.0
88,3526,4.5
88,3591,4.0
88,3701,4.0
88,3702,4.5
88,3740,5.0
88,3751,3.5
88,3763,4.0
88,3897,5.0
88,3937,3.5
88,4011,4.5
88,4247,3.5
88,4361,4.0
88,4679,3.5
88,4681,3.0
88,4886,4.5
88,4903,5.0
88,4951,4.5
88,4980,2.0
88,5299,5.0
88,5481,3.0
88,5500,4.5
88,5952,5.0
88,5970,3.5
88,6323,3.5
88,6373,4.0
88,6378,3.5
88,6787,4.5
88,6934,3.0
88,6942,4.0
88,7028,4.0
88,7090,4.5
88,7101,3.5
88,7438,4.5
88,8644,3.5
88,8665,4.0
88,8720,3.5
88,8784,4.0
88,8949,4.0
88,26425,5.0
88,27808,4.0
88,34153,5.0
88,39183,4.5
88,48385,4.0
88,52973,4.0
88,68954,4.5
88,72011,4.5
88,73023,4.5
89,1,4.0
