userId,movieId,rating
9,587,2.0
9,590,3.0
9,648,3.0
11,316,4.0
11,480,4.0
11,500,3.0
11,541,4.0
11,586,3.0
11,589,3.0
11,904,4.0
11,910,3.0
11,1036,3.0
11,1079,4.0
11,1196,5.0
12,553,3.0
12,708,4.0
12,750,2.5
13,2633,3.5
13,3082,4.0
13,4005,3.0
13,4878,4.0
14,104,3.0
14,608,5.0
14,786,3.0
15,101,5.0
15,1199,5.0
15,1206,5.0
15,1258,5.0
15,2550,5.0
15,2968,4.0
15,3462,5.0
15,3949,5.0
15,4979,5.0
15,72854,5.0
15,94959,5.0
16,2,3.0
16,47,5.0
16,95,5.0
16,204,4.0
16,217,4.0
16,235,3.0
16,256,3.0
16,266,4.0
16,292,4.0
16,303,4.0
16,377,4.0
16,426,5.0
16,435,4.0
16,480,4.0
16,527,5.0
16,539,3.0
16,648,5.0
17,1090,4.5
17,1225,3.0
17,1258,3.5
17,2011,5.0
17,2324,5.0
17,2797,4.0
17,4445,2.5
17,5218,5.0
17,6305,4.0
17,6537,3.5
17,8874,5.0
17,8905,4.0
17,33136,4.0
17,33493,5.0
17,52950,4.0
17,53322,4.0
17,53996,4.0
17,57640,4.0
18,316,2.0
18,380,2.0
18,1214,3.5
18,1407,3.0
18,1584,4.0
18,1625,4.5
18,1653,4.5
18,2699,1.0
18,3114,4.5
18,4367,2.0
18,6502,4.5
18,8798,4.5
19,2324,5.0
19,3793,0.5
19,4776,3.5
19,5299,4.5
19,5418,4.0
19,6947,4.0
19,7263,4.0
19,7458,4.0
19,8984,3.5
19,30707,4.5
19,30812,4.5
19,30816,4.5
19,31410,4.0
19,33166,5.0
19,41997,4.0
19,48516,4.0
19,64839,4.0
19,116797,5.0
20,8533,2.5
20,45730,3.5
20,48780,4.0
20,49272,4.0
20,52712,5.0
20,59315,4.0
20,66665,4.5
20,68269,4.0
20,70293,5.0
21,6539,4.0
21,26662,4.5
21,31658,4.5
21,45722,3.5
21,46062,0.5
21,59315,3.0
21,69844,4.0
21,73042,1.0
21,81834,4.0
21,85414,3.5
21,88125,4.0
21,91500,4.0
21,113378,3.0
22,36,4.5
22,337,2.5
22,362,2.5
22,364,4.5
22,480,3.0
22,569,2.0
22,1049,3.5
22,1263,4.5
22,1544,3.0
22,1617,3.5
22,1707,2.5
22,1729,4.5
22,1884,5.0
22,1909,2.5
22,2028,2.5
22,2167,2.5
22,2707,2.5
22,2805,3.5
22,3173,2.5
22,3258,3.0
22,3301,3.5
22,3481,4.5
22,3618,3.0
22,3623,2.5
22,3624,1.5
22,3978,4.0
22,4558,2.5
22,4814,4.5
22,4951,3.0
22,5900,4.0
22,5952,4.0
22,5989,5.0
22,7153,4.0
22,8531,0.5
23,1213,3.0
23,2618,4.0
23,3266,3.5
23,69481,3.5
23,79132,3.5
23,81845,3.5
23,86290,4.0
23,103235,4.0
24,42,3.0
24,260,4.0
24,288,3.0
24,350,4.0
24,368,3.0
24,517,4.0
24,593,4.0
24,908,5.0
24,909,4.0
24,911,5.0
24,913,5.0
24,942,5.0
24,969,5.0
24,971,4.0
24,1036,4.0
24,1127,4.0
24,1178,5.0
24,1198,4.0
24,1213,4.0
24,1247,4.0
24,1270,5.0
24,1283,4.0
24,1291,4.0
24,1343,3.0
24,1617,5.0
24,1944,5.0
24,1953,5.0
24,1954,4.0
24,2011,3.0
24,2067,5.0
24,2076,3.0
24,2303,4.0
24,2701,3.0
24,2764,5.0
24,2945,2.0
24,3011,4.0
24,3249,3.0
24,3257,4.0
24,3334,4.0
24,3445,4.0
24,3469,5.0
24,3546,4.0
24,3551,4.0
24,3585,4.0
24,3628,4.0
25,21,2.0
25,104,4.0
25,785,3.0
25,1021,1.0
25,1079,3.0
25,1541,1.0
25,1713,2.0
25,1760,3.0
25,1895,2.0
25,2011,3.0
25,2042,1.0
25,2124,3.0
25,2252,2.0
25,2375,2.0
25,2381,1.0
25,2413,2.0
25,2423,4.0
26,786,1.5
26,1961,3.0
26,2683,3.0
26,2997,4.5
27,788,4.0
27,1078,4.0
27,1234,4.0
27,1265,5.0
27,1394,5.0
27,2100,3.0
27,2174,4.0
27,2683,2.0
28,39,4.0
28,79,1.0
28,222,5.0
28,380,3.0
28,971,3.0
28,1036,3.0
28,1097,4.0
28,1173,1.0
28,1196,4.0
28,1268,2.0
28,1270,4.0
28,1275,1.0
28,1288,5.0
28,1293,4.0
28,1297,4.0
28,1459,4.0
29,6,4.0
29,50,4.0
29,158,3.0
29,185,4.0
29,204,3.0
29,248,3.0
29,260,5.0
29,288,2.0
29,367,3.0
29,368,3.0
29,370,3.0
29,423,3.0
29,437,3.0
29,442,3.0
29,485,3.0
29,508,3.0
29,519,3.0
29,520,3.0
29,589,5.0
29,608,4.0
29,628,4.0
29,761,3.0
29,802,4.0
29,990,3.0
29,1092,3.0
29,1097,3.0
29,1198,5.0
29,1241,3.0
29,1374,4.0
29,1375,3.0
29,2019,3.0
30,780,4.0
30,858,4.0
30,1073,3.5
30,1207,4.0
30,1721,4.0
30,6377,4.0
30,48516,4.0
30,48780,3.0
30,59315,4.5
30,68358,4.5
30,70286,3.5
30,77561,4.0
31,1,4.0
31,2,4.0
31,161,3.0
31,208,4.0
31,230,4.0
31,235,3.0
31,253,4.0
31,318,5.0
31,468,4.0
31,588,4.0
32,3,4.0
32,153,4.0
32,260,5.0
32,647,4.0
32,674,4.0
32,909,4.0
32,912,5.0
32,913,5.0
32,952,5.0
32,1083,5.0
32,1097,5.0
32,1101,3.0
32,1220,4.0
32,1222,4.0
32,1240,4.0
32,1247,5.0
32,1269,4.0
32,1275,3.0
32,1321,4.0
32,1350,4.0
32,1391,2.0
32,1394,3.0
32,1395,3.0
32,1911,3.0
32,1929,4.0
32,1936,5.0
32,1944,5.0
32,1945,5.0
32,1948,5.0
32,1953,5.0
32,1956,5.0
32,1958,5.0
32,2005,2.0
32,2010,4.0
32,2018,3.0
32,2064,4.0
32,2072,2.0
32,2082,3.0
32,2110,4.0
32,2116,4.0
32,2124,4.0
32,2132,5.0
32,2150,4.0
32,2163,2.0
32,2177,3.0
33,750,5.0
33,952,4.0
33,1077,4.0
33,1097,4.0
33,1207,5.0
33,1233,5.0
33,1252,4.0
33,1394,3.0
33,1673,5.0
33,2612,3.0
33,2858,3.0
33,3038,4.0
33,3068,4.0
33,3072,5.0
33,3246,5.0
33,3435,5.0
33,3462,4.0
33,3468,5.0
34,750,5.0
34,950,5.0
34,1375,5.0
34,2687,5.0
34,2746,5.0
36,110,5.0
36,380,3.0
37,318,5.0
37,471,3.0
37,923,4.5
37,1193,4.0
37,1203,4.0
37,8542,4.0
38,87,2.0
38,296,3.5
38,317,2.5
38,329,4.0
38,500,3.5
38,595,4.5
38,899,4.5
38,912,1.5
38,1022,2.0
38,1025,1.5
38,1136,4.5
38,1196,3.5
38,1246,4.5
38,1372,2.0
38,1380,3.0
38,1562,1.5
38,1688,3.5
38,1702,2.5
38,2028,2.0
38,2087,4.0
38,2194,4.0
38,2355,3.0
38,3157,3.5
38,3287,2.0
38,3489,4.5
38,3615,0.5
38,3638,2.5
38,4189,2.0
38,4226,4.5
38,4878,4.5
38,5378,1.0
38,5989,4.0
38,6566,0.5
38,6889,1.0
38,7153,4.0
38,8972,3.0
38,26084,2.5
38,32017,3.5
38,38038,2.5
38,46723,0.5
38,48982,3.0
38,49274,2.0
38,54001,2.5
38,54286,4.0
38,56174,2.5
38,59315,3.5
38,60487,3.0
38,68358,4.5
38,69122,2.5
38,77561,3.0
38,78499,4.5
38,79132,5.0
38,82852,1.5
38,89904,4.0
38,98809,3.5
38,99112,3.0
38,106002,3.0
38,108188,3.5
39,318,3.0
39,457,3.0
40,1485,4.0
40,1597,2.0
40,1604,4.0
40,1616,4.0
41,48,4.0
41,1059,2.5
41,1391,3.0
41,1498,2.5
41,1517,4.5
41,1732,4.5
41,2096,4.5
41,2791,3.5
41,3481,3.5
41,3751,4.5
41,4641,4.0
41,5266,4.0
41,5625,4.5
41,6252,4.0
41,6711,5.0
41,6863,4.0
41,6874,4.5
42,17,5.0
42,296,2.0
42,1188,4.0
42,1353,5.0
42,1721,4.5
42,4447,4.0
42,5452,4.0
42,7149,5.0
42,7669,5.0
42,30825,5.0
42,92259,5.0
43,2340,1.5
43,2797,5.0
44,272,3.0
44,296,4.0
44,912,5.0
44,969,3.5
44,1136,3.0
44,1196,4.0
44,1199,4.0
44,1220,3.5
44,1276,3.5
44,1307,2.5
44,1375,1.5
44,1394,4.0
44,1500,4.0
44,1674,3.0
44,1748,4.5
44,2288,3.5
44,2467,3.0
44,2529,1.0
44,2871,4.0
44,2947,0.5
44,3088,3.5
44,3271,4.0
44,3499,1.0
44,5377,3.5
44,5464,4.0
44,5602,4.5
44,5974,4.0
44,6427,2.0
44,6755,4.5
44,6874,4.0
44,8501,3.5
44,37857,4.0
44,51255,3.5
44,52281,4.5
44,56251,1.5
45,48,1.5
45,318,3.0
45,520,3.5
45,750,4.5
45,1148,4.5
45,1223,4.0
45,1234,3.5
45,2987,4.0
45,4993,4.0
45,8961,2.0
45,39292,4.0
45,44195,4.0
46,858,5.0
46,1213,5.0
46,1282,4.0
46,2188,3.0
46,2395,4.0
46,2490,3.0
46,2770,2.0
46,3142,5.0
46,3478,5.0
47,32,4.0
47,47,3.0
47,111,4.0
47,112,3.0
47,154,4.0
47,162,4.0
47,235,4.0
47,308,3.0
47,318,4.0
47,373,4.0
47,457,4.0
47,471,4.0
47,475,4.0
47,586,3.0
47,778,5.0
47,1483,4.0
48,466,1.0
48,494,1.0
48,529,5.0
48,543,4.0
48,1500,3.5
48,1527,4.0
49,112,5.0
49,1387,4.0
49,1732,3.0
49,1918,3.0
49,2027,1.0
49,2268,4.0
50,150,3.0
50,306,5.0
50,493,5.0
50,608,4.0
50,1103,2.0
50,1196,3.0
50,1211,2.0
50,1213,4.0
50,1784,2.0
50,1805,2.0
50,2078,3.0
50,2263,1.0
51,10,5.0
51,153,4.0
51,231,3.0
51,593,5.0
52,7153,3.5
52,8529,4.5
52,55267,3.5
52,81564,4.0
52,110591,3.5
52,134853,4.0
53,204,4.0
53,1207,3.5
53,2959,5.0
53,63876,4.0
53,79132,3.0
53,79702,5.0
54,44,2.5
54,110,4.0
54,173,2.0
54,353,2.0
54,364,2.5
54,374,2.5
54,648,3.5
54,837,4.5
54,858,5.0
54,1221,4.0
54,1438,2.5
54,1527,4.0
54,1917,3.5
54,2291,3.5
54,2357,2.5
54,2572,3.0
54,2628,2.0
54,2694,2.0
54,2700,3.5
54,2701,3.5
54,2710,1.0
54,2761,2.0
54,2953,2.5
54,3178,4.5
54,3268,1.5
54,3624,3.0
54,3977,1.0
54,3994,3.0
54,3996,3.5
54,4015,1.5
54,4025,3.0
54,4148,3.5
54,4310,3.0
54,4973,4.5
54,4993,5.0
54,4995,4.5
54,5064,3.5
54,5952,5.0
54,5995,3.5
54,6934,3.0
54,7147,4.0
54,8961,2.0
54,33162,4.0
55,671,3.5
55,1198,5.0
55,1805,2.5
55,2002,3.5
55,2871,4.0
56,461,4.0
56,480,3.0
56,858,5.0
56,1136,5.0
56,1221,5.0
56,4855,4.0
56,4886,4.0
56,4903,4.0
57,293,4.5
57,520,3.0
57,1136,4.5
57,1732,4.0
57,2502,4.5
57,5225,4.5
57,5782,4.5
57,6370,4.5
57,44555,4.5
57,46578,4.5
57,48394,4.5
57,49530,4.5
57,55721,4.5
57,62644,4.5
57,85354,4.5
58,172,4.0
58,802,1.0
58,2100,1.5
58,2395,0.5
59,318,4.5
59,92259,4.5
59,108583,4.5
59,112852,5.0
59,135456,5.0
60,173,0.5
60,1148,2.5
60,1198,4.5
60,1291,4.0
60,1297,3.0
60,1321,4.0
60,2109,3.5
60,2144,4.0
60,2791,3.0
60,3039,3.5
60,3114,2.0
60,3271,4.0
60,3421,4.5
60,3526,3.0
60,4034,5.0
60,4102,4.5
60,6003,4.5
60,6016,5.0
60,6188,4.5
60,6288,4.0
60,6378,3.0
60,6710,4.0
60,6863,4.0
60,6979,4.0
60,7618,2.5
60,8596,1.0
60,46578,5.0
61,307,3.5
61,529,3.5
61,728,3.0
61,1211,3.0
61,1221,4.5
61,1222,4.0
61,1263,4.5
61,1285,3.5
61,1288,4.0
61,1320,2.5
61,1355,3.5
61,1370,3.0
61,1517,3.0
61,2291,4.5
61,2514,1.0
61,2726,3.5
61,3030,3.5
61,3089,4.0
61,3500,0.5
61,3949,4.0
61,4914,4.0
61,5147,4.5
61,5225,3.5
61,5940,4.0
61,5954,4.5
61,5995,1.5
61,6440,4.0
62,3,1.0
62,31,1.0
62,32,3.5
62,75,0.5
62,110,3.0
62,135,0.5
62,177,2.0
62,248,0.5
62,288,3.5
62,327,1.5
62,333,3.0
62,355,1.5
62,367,0.5
62,370,0.5
62,374,0.5
62,380,3.5
62,427,3.0
62,442,3.0
62,455,0.5
62,457,1.0
62,541,4.5
62,593,4.5
62,595,2.5
62,603,0.5
62,886,0.5
62,919,5.0
62,1042,4.0
62,1047,1.5
62,1059,3.0
62,1092,3.0
62,1100,0.5
62,1268,2.0
62,1285,2.0
62,1370,0.5
62,1375,1.5
62,1378,0.5
62,1517,0.5
62,1625,3.5
62,1688,3.0
62,1690,2.5
62,1732,4.0
62,1974,0.5
62,2001,1.5
62,2012,2.0
62,2124,0.5
62,2140,1.5
62,2167,1.5
62,2296,0.5
62,2321,3.5
62,2329,3.0
62,2539,2.5
62,2599,3.5
62,2600,4.0
62,2605,0.5
62,2700,3.0
62,2706,0.5
62,2717,0.5
62,2793,1.0
62,2846,0.5
62,2871,4.0
62,2916,3.0
62,2985,4.0
62,3052,3.0
62,3243,0.5
62,3264,0.5
62,3386,4.5
62,3438,0.5
62,3481,3.0
62,3608,1.5
62,3617,3.0
62,3717,0.5
62,3835,0.5
62,3865,3.0
62,3916,2.5
62,3917,3.0
62,3948,2.0
62,3949,5.0
62,4022,4.0
62,4128,2.0
62,4148,3.5
62,4210,3.0
62,4321,2.0
62,4343,2.0
62,4450,2.0
62,4467,1.5
62,4519,1.0
62,4641,3.0
62,4682,1.0
62,4728,2.5
62,4732,0.5
62,4814,2.0
62,4835,3.0
62,4873,3.5
62,4878,3.0
62,4979,4.0
62,5009,2.0
62,5015,4.0
62,5103,1.0
62,5128,0.5
62,5171,0.5
62,5219,3.0
62,5364,1.0
62,5388,3.5
62,5449,1.0
62,5459,1.5
62,5524,0.5
62,6539,0.5
62,6659,2.0
62,6708,4.0
62,6934,3.0
62,7147,3.5
62,7149,2.0
62,7153,1.0
62,7318,3.0
62,7454,1.5
62,8464,3.5
62,8623,2.0
62,8636,3.5
62,8783,3.5
62,8814,1.0
62,8910,5.0
62,8912,0.5
62,8949,3.5
62,27664,1.0
62,27831,4.5
62,30791,4.0
62,33493,3.0
62,37857,3.5
62,38061,3.5
62,39183,3.0
62,40819,3.0
62,42723,2.0
62,44199,4.0
62,44966,1.0
62,45431,2.0
62,45447,3.0
62,46578,4.0
62,46970,2.5
62,48943,0.5
62,52973,3.0
62,54341,3.5
62,54503,3.5
62,54732,0.5
62,54910,3.0
62,55269,3.0
62,56479,2.5
62,59315,3.5
62,61692,3.5
62,68319,2.0
62,68791,4.0
62,69093,0.5
62,69134,3.5
62,69904,0.5
62,71239,3.0
62,72405,2.5
62,74152,3.5
63,21,2.5
63,145,3.5
63,153,3.0
63,170,4.0
63,253,3.5
63,292,2.5
63,315,2.5
63,344,3.5
63,441,2.0
63,590,4.0
63,592,3.5
63,595,4.0
63,597,4.0
63,648,3.5
63,778,4.5
63,780,3.5
63,852,3.5
63,1061,3.5
63,1200,4.0
63,1213,4.5
63,1370,3.5
63,1616,3.5
63,1644,2.0
63,1722,3.0
63,1747,4.0
63,1779,4.0
63,1801,3.5
63,1918,2.0
63,2273,3.0
63,2291,3.5
63,2329,4.0
63,2353,2.0
63,2404,2.5
63,2411,3.5
63,2502,4.0
63,2600,4.0
63,2959,5.0
63,2997,2.0
63,3052,3.5
63,3247,4.0
63,3300,4.0
63,3354,3.5
63,3481,3.5
63,3638,3.5
63,3686,4.0
63,3755,2.0
63,3785,4.0
63,3968,2.5
63,3981,3.5
63,3984,3.5
63,4005,3.0
63,4149,3.0
63,4344,1.5
63,4387,2.5
63,4701,1.5
63,4718,2.5
63,4890,3.0
63,4901,4.5
63,4958,3.5
63,5064,4.0
63,5151,3.0
63,5254,2.5
63,5459,1.0
63,5479,3.5
63,5621,1.5
63,5791,3.0
63,5810,4.5
63,5989,3.5
63,6013,1.5
63,6014,1.5
63,6155,2.0
63,6188,4.5
63,6213,3.0
63,6378,4.0
63,6383,2.5
63,6541,2.5
63,6934,4.0
63,6953,3.5
63,7175,1.0
63,7317,3.0
63,8529,4.0
63,8636,2.5
63,8644,3.0
63,8917,4.5
63,8966,3.0
63,27611,4.5
63,27643,4.0
63,27904,3.0
63,31685,3.0
63,32029,1.0
63,33493,2.5
63,33794,4.0
63,33836,2.0
63,34334,1.0
63,36517,4.0
63,40148,2.0
63,40583,4.0
63,41285,2.5
63,44193,3.5
63,44665,4.0
63,44759,1.0
63,45208,2.0
63,48385,2.5
63,48774,4.5
63,51080,4.5
63,51412,3.0
63,51662,3.5
63,53435,2.0
63,54274,1.0
63,54771,4.0
63,55247,4.5
63,55363,3.0
63,56171,2.5
63,56788,4.0
63,56921,3.0
63,57401,2.5
63,57669,4.0
63,58301,2.0
63,58315,1.5
63,58627,2.5
63,58998,2.0
63,59315,2.5
63,60074,2.0
63,60950,4.0
63,61248,2.5
63,64620,4.0
63,64716,3.0
63,64839,4.0
63,64957,2.0
63,65230,0.5
63,66198,3.5
63,67193,2.5
63,67361,2.0
63,68324,4.0
63,68358,4.5
63,68659,4.5
63,69122,4.0
63,71464,3.0
63,72011,3.5
63,76079,3.0
63,77800,4.0
63,79293,1.0
63,81782,1.5
63,85020,2.0
64,367,0.5
64,587,4.0
64,940,1.0
64,1923,3.5
64,2762,4.0
64,4022,1.0
64,5418,3.5
64,6377,5.0
64,31422,0.5
64,48385,3.0
65,256,3.0
65,527,4.0
66,125,4.0
66,203,3.0
66,265,4.0
66,275,1.0
66,317,2.0
66,333,3.0
66,429,3.0
66,432,2.0
66,485,1.0
66,500,2.0
66,529,2.0
66,588,3.0
66,589,1.0
66,608,4.0
66,661,3.0
66,1059,3.0
66,1191,3.0
66,1242,3.0
66,1259,4.0
66,1291,4.0
66,1394,3.0
66,1407,3.0
66,1473,1.0
66,1542,3.0
66,1580,3.0
66,1648,4.0
66,1704,4.0
66,1760,3.0
66,1793,2.0
66,1997,4.0
66,2093,1.0
66,2142,2.0
66,2243,3.0
66,2302,3.0
66,2333,4.0
66,2387,2.0
66,2541,3.0
66,2683,4.0
66,2959,3.0
66,2975,2.0
66,3052,4.0
66,3108,3.0
66,3160,4.0
66,3261,4.0
66,3273,3.0
66,3358,5.0
66,3401,2.0
66,3852,3.0
66,3948,4.0
66,3949,2.0
66,3977,3.0
66,4014,4.0
66,4018,1.0
66,4233,1.0
66,5481,3.0
66,5505,4.0
66,5532,3.0
66,5618,5.0
66,5669,5.0
66,5816,4.0
67,2599,4.5
67,5421,4.0
67,6365,5.0
68,272,3.0
68,337,5.0
68,1639,3.0
68,1680,4.0
69,6,4.5
69,11,3.0
69,34,2.5
69,112,2.0
69,249,3.5
69,281,3.5
69,493,3.0
69,541,5.0
69,637,2.0
69,903,5.0
69,1079,4.0
69,1201,5.0
69,1228,4.5
69,1270,4.0
69,1287,5.0
69,1299,4.5
69,1374,4.5
69,1488,1.0
69,1495,1.0
69,1752,2.5
69,1953,4.5
69,2028,3.5
69,2406,3.5
69,2762,4.0
69,2959,5.0
69,3039,3.5
69,3362,4.0
69,3363,4.0
69,3468,4.0
69,3527,5.0
69,3723,4.0
69,4034,5.0
69,4125,0.5
69,4211,4.0
69,4226,4.5
69,4487,3.0
69,4643,2.5
69,4816,3.0
69,4966,3.0
69,4993,5.0
69,5782,5.0
69,5867,4.5
69,5902,4.5
69,5952,4.5
69,6001,4.0
69,6157,3.0
69,6587,0.5
69,6711,5.0
69,7482,3.0
69,8016,4.0
69,8094,4.0
69,8961,4.5
69,33493,3.0
70,150,4.0
70,175,2.0
70,780,5.0
70,830,4.0
70,2394,4.5
71,70,4.0
71,293,5.0
71,541,4.5
71,589,4.0
71,733,4.5
71,1240,4.0
71,1258,4.5
71,1259,4.0
71,1784,4.0
71,1917,3.5
71,2028,4.0
71,2529,4.5
71,2617,4.0
71,3551,3.5
71,3967,4.5
71,4022,4.5
71,4754,4.5
71,4823,4.0
71,4874,4.0
71,4878,4.5
71,4888,3.0
71,4975,3.0
71,5293,3.5
71,5673,4.0
71,5893,4.0
71,5991,4.0
71,6214,4.0
71,6502,4.5
72,6,3.0
72,9,1.0
72,81,4.0
72,95,4.0
72,457,4.0
72,637,3.0
72,736,3.0
72,799,4.0
72,809,3.0
72,1073,5.0
72,1120,4.0
72,1183,5.0
72,1449,4.0
72,1479,3.0
72,1488,3.0
72,1591,2.0
72,1601,3.0
72,1616,4.0
72,1625,4.0
72,1721,5.0
72,1722,4.0
72,1777,3.0
73,678,5.0
73,1914,4.0
73,2858,5.0
74,110,5.0
74,349,5.0
74,367,0.5
74,500,1.5
74,552,1.0
74,780,5.0
74,1485,2.0
74,2054,0.5
75,316,4.0
75,541,5.0
75,1089,5.0
75,1210,3.0
75,1212,4.0
75,1270,4.0
75,1748,3.0
75,2300,5.0
75,4628,3.0
75,5015,2.0
75,5611,2.0
75,5808,4.0
76,1197,3.5
76,1222,4.5
76,112852,4.0
76,116823,4.5
77,1097,4.5
77,1131,3.5
77,1246,4.0
77,1441,4.0
77,2011,2.0
77,2291,4.0
77,2804,4.0
77,2968,4.5
77,3108,3.5
77,3701,3.5
77,4022,3.0
77,5991,4.5
78,5218,5.0
78,85414,5.0
78,91542,5.0
78,101864,5.0
78,102903,5.0
79,50,4.5
79,231,3.5
79,293,4.0
79,368,3.0
79,1089,3.5
79,1198,4.0
79,1221,4.5
79,1302,3.0
79,1747,3.5
79,2174,3.5
79,2291,4.0
79,2353,3.0
79,2617,4.0
79,2762,3.5
79,2944,2.5
79,3052,3.0
79,3578,4.5
79,4011,4.0
79,4022,4.0
79,26131,3.0
80,18,4.0
80,912,4.0
80,1096,4.5
80,1221,5.0
80,3988,4.0
80,56782,4.0
80,69481,4.5
81,968,5.0
81,1148,5.0
81,2700,3.0
82,555,4.5
83,1,3.5
83,357,1.5
83,455,2.0
83,902,2.0
83,1027,3.5
83,1265,3.5
83,2006,4.5
83,3114,3.5
83,3175,3.5
83,3253,3.5
83,4016,4.0
83,4299,4.5
83,4890,2.0
83,6534,2.5
83,6711,3.0
83,40819,4.5
83,47099,3.0
83,54272,3.5
83,87869,2.5
83,89745,4.0
84,364,4.5
84,858,4.5
84,1721,4.0
84,2023,3.0
84,2762,4.5
84,3408,4.5
84,4025,4.0
84,4973,5.0
84,69406,4.0
84,79293,4.5
85,175,3.5
85,750,4.0
85,1136,5.0
85,1831,2.5
85,2571,5.0
86,1252,4.5
86,2959,5.0
86,4973,5.0
86,8961,2.5
86,69122,2.0
86,69951,4.0
87,6,4.5
87,150,4.0
87,165,3.5
87,356,4.5
87,480,3.5
87,553,4.0
87,592,4.0
87,593,4.0
87,858,4.5
87,922,4.0
87,1212,4.5
87,1259,3.5
87,1580,3.0
87,1923,3.0
87,2065,4.5
87,2700,2.5
87,2710,4.0
87,2918,3.5
87,3683,4.0
87,3753,4.0
87,4034,4.5
87,4979,3.0
87,5299,3.5
87,6016,5.0
87,6365,4.0
87,6617,4.5
87,6667,2.0
87,6852,4.0
87,6942,3.5
87,7153,4.5
87,8636,4.0
87,8644,3.0
87,30749,5.0
87,33794,5.0
87,34048,3.0
87,34528,4.5
87,45950,3.5
87,46976,3.5
87,47423,4.0
87,47970,3.5
87,48082,1.0
87,49272,4.0
88,16,3.5
88,145,4.0
88,165,4.0
88,196,3.5
88,260,5.0
88,288,4.0
88,353,4.5
88,431,3.5
88,435,2.5
88,440,4.5
88,457,4.5
88,520,3.5
88,553,5.0
88,587,4.0
88,750,5.0
88,913,5.0
88,1060,4.0
88,1088,3.5
88,1089,5.0
88,1198,5.0
88,1208,5.0
88,1215,4.5
88,1221,5.0
88,1230,4.0
88,1285,5.0
88,1291,4.0
88,1297,4.5
88,1320,3.0
88,1372,2.5
88,1376,3.0
88,1378,4.0
88,1396,4.0
88,1408,4.5
88,1552,3.0
88,1641,5.0
88,1645,3.5
88,1682,4.5
88,1748,4.0
88,1783,3.0
88,2133,4.0
88,2140,4.5
88,2144,4.0
88,2150,3.5
88,2161,5.0
88,2261,4.5
88,2376,4.0
88,2404,3.0
88,2457,4.0
88,2506,3.5
88,2572,4.0
88,2640,4.5
88,2694,3.5
88,2717,3.5
88,2728,4.5
88,2761,4.0
88,2858,5.0
88,2968,4.0
88,3072,4.5
88,3104,5.0
88,3107,4.5
88,3253,4.0
88,3271,4.5
88,3275,4.5
88,3361,4.5
88,3525,4.0
88,3526,4.5
88,3740,5.0
88,3916,4.0
88,4022,4.0
88,4214,4.0
88,4306,4.5
88,4321,4.0
88,4361,4.0
88,4478,4.0
88,4509,4.0
88,4643,3.5
88,4679,3.5
88,4720,4.0
88,4993,5.0
88,4995,4.5
88,5378,3.5
88,5500,4.5
88,5650,4.5
88,5673,4.5
88,5952,5.0
88,5989,4.0
88,6365,3.5
88,6534,3.0
88,6565,4.0
88,6816,3.5
88,6979,4.5
88,7046,2.5
