userId,movieId,rating
25,1476,3.0
25,1569,3.0
25,1581,2.0
25,1641,4.0
25,1663,4.0
25,1777,2.0
25,2078,3.0
25,2133,3.0
25,2247,2.0
25,2248,2.0
25,2253,1.0
25,2255,2.0
25,2375,2.0
25,2381,1.0
25,2470,3.0
26,442,1.5
26,708,2.5
26,1961,3.0
27,590,4.0
27,1288,5.0
27,1394,5.0
28,314,4.0
28,494,3.0
28,497,4.0
28,589,4.0
28,592,3.0
28,593,4.0
28,613,5.0
28,780,5.0
28,785,1.0
28,903,4.0
28,904,4.0
28,912,4.0
28,1206,2.0
28,1224,4.0
28,1363,3.0
28,1396,3.0
28,1562,2.0
28,1584,5.0
28,1722,4.0
29,1,4.0
29,21,4.0
29,32,4.0
29,48,3.0
29,50,4.0
29,153,2.0
29,155,3.0
29,196,3.0
29,231,4.0
29,292,4.0
29,356,4.0
29,420,2.0
29,442,3.0
29,487,3.0
29,507,4.0
29,520,3.0
29,594,3.0
29,596,3.0
29,726,3.0
29,786,3.0
29,802,4.0
29,805,3.0
29,1214,4.0
29,1225,3.0
29,1270,4.0
29,1373,4.0
29,1391,4.0
29,1396,4.0
29,1425,3.0
30,231,4.0
30,750,3.5
30,1196,5.0
30,1682,4.0
30,1704,3.0
30,2918,4.0
30,4002,4.0
30,8641,4.0
30,49272,4.5
30,56367,4.0
30,68358,4.5
30,76093,4.0
30,79091,4.0
31,6,4.0
31,36,4.0
31,235,3.0
31,282,4.0
31,337,4.0
31,595,3.0
32,380,4.0
32,541,4.0
32,556,4.0
32,906,4.0
32,949,4.0
32,952,5.0
32,1015,4.0
32,1019,4.0
32,1028,4.0
32,1124,5.0
32,1130,3.0
32,1173,4.0
32,1183,5.0
32,1193,5.0
32,1207,5.0
32,1208,5.0
32,1230,4.0
32,1234,5.0
32,1238,4.0
32,1244,3.0
32,1264,5.0
32,1265,4.0
32,1278,5.0
32,1307,4.0
32,1327,4.0
32,1350,4.0
32,1747,4.0
32,1911,3.0
32,1949,5.0
32,1956,5.0
32,1957,4.0
32,1964,5.0
32,1997,5.0
32,2003,4.0
32,2004,4.0
32,2046,3.0
32,2068,3.0
32,2076,4.0
32,2082,3.0
32,2088,2.0
32,2100,4.0
32,2132,5.0
32,2146,3.0
32,2174,4.0
32,2297,4.0
33,608,2.0
33,950,5.0
33,1083,3.0
33,1084,4.0
33,1221,5.0
33,1225,5.0
33,1252,4.0
33,1269,4.0
33,2612,3.0
33,3317,5.0
33,3462,4.0
33,4014,4.0
33,4187,5.0
33,4788,4.0
33,4816,3.0
34,1961,4.0
34,2400,2.0
34,2762,4.0
35,14,1.0
35,762,3.0
35,784,3.0
35,802,3.0
35,1073,2.0
36,153,3.0
36,316,3.0
36,344,3.0
36,364,4.0
36,380,3.0
36,587,4.0
36,590,4.0
36,595,4.0
37,318,5.0
37,527,4.0
37,608,4.5
37,908,4.5
37,912,5.0
37,1219,4.5
37,1221,4.5
37,7121,5.0
37,8542,4.0
38,150,3.5
38,260,3.5
38,296,3.5
38,318,4.0
38,594,2.5
38,661,0.5
38,780,1.5
38,914,3.5
38,954,3.0
38,1022,2.0
38,1029,2.0
38,1302,2.0
38,1702,2.5
38,1921,3.5
38,2096,2.5
38,2115,3.5
38,2141,3.5
38,2355,3.0
38,2394,2.5
38,2687,4.0
38,2876,1.5
38,3300,2.0
38,4886,5.0
38,5349,2.0
38,5419,1.0
38,5501,2.5
38,5540,0.5
38,5816,3.0
38,6333,2.5
38,7324,3.5
38,7369,1.0
38,7374,1.0
38,26133,4.0
38,26152,5.0
38,30749,1.5
38,33615,1.5
38,33660,2.0
38,40815,3.0
38,43836,3.0
38,44191,4.5
38,48982,3.0
38,49647,3.5
38,53125,3.0
38,53996,0.5
38,54001,2.5
38,55872,4.0
38,58299,2.5
38,59784,3.0
38,60487,3.0
38,64983,2.0
38,81847,4.5
38,84374,3.0
38,91542,3.5
38,93006,3.5
38,99149,1.5
38,102125,3.5
38,106002,3.0
38,108188,3.5
38,118696,3.0
40,1407,5.0
40,1597,2.0
40,1605,3.0
41,296,4.0
41,333,1.0
41,2791,3.5
41,4027,4.5
41,4246,4.5
41,4306,5.0
41,5299,4.5
41,5391,4.0
41,5625,4.5
41,5673,3.5
41,5816,4.5
41,6734,3.5
42,32,0.5
42,237,5.0
42,914,5.0
42,2338,0.5
42,3677,4.5
42,4476,5.0
42,4963,4.5
42,5618,5.0
42,6377,5.0
42,92259,5.0
43,316,3.0
43,1283,5.0
43,6539,2.0
44,1,1.5
44,223,5.0
44,1103,4.0
44,1196,4.0
44,1201,2.5
44,1214,5.0
44,1240,2.5
44,1258,3.0
44,1266,3.0
44,1278,3.0
44,1617,4.0
44,1690,4.5
44,2028,3.5
44,2291,4.0
44,2571,0.5
44,3271,4.0
44,3421,2.5
44,3481,4.0
44,3539,4.5
44,4014,2.5
44,4886,3.0
44,5198,3.5
44,6157,0.5
44,6427,2.0
44,8665,0.5
44,8874,4.0
44,8961,3.5
44,8970,4.0
45,296,4.5
45,527,5.0
45,541,4.5
45,1223,4.0
45,1250,4.0
45,1278,4.0
45,1676,2.5
45,3429,4.0
45,7153,3.5
45,8207,4.0
46,34,4.0
46,1213,5.0
46,1225,5.0
46,1961,4.0
46,2188,3.0
46,2840,3.0
46,3471,5.0
46,3499,3.0
46,3552,3.0
47,32,4.0
47,117,3.0
47,260,5.0
47,279,4.0
47,293,3.0
47,302,4.0
47,316,3.0
47,318,4.0
47,322,4.0
47,373,4.0
47,531,5.0
47,592,3.0
47,1483,4.0
48,1079,5.0
48,1500,3.5
48,2617,1.5
49,112,5.0
49,1387,4.0
49,1589,4.0
49,2027,1.0
49,2616,2.0
50,34,3.0
50,50,2.0
50,247,4.0
50,260,3.0
50,296,2.0
50,318,2.0
50,457,2.0
50,527,4.0
50,541,3.0
50,588,3.0
50,750,3.0
50,898,4.0
50,1148,1.0
50,1175,4.0
50,1197,4.0
50,1224,4.0
50,1288,4.0
50,1307,2.0
50,1407,4.0
50,1777,4.0
50,1784,2.0
50,1965,2.0
50,2081,4.0
50,2133,3.0
51,153,4.0
51,593,5.0
52,593,3.5
52,5952,3.5
52,7153,3.5
52,8529,4.5
52,35836,3.5
52,63853,2.5
52,108932,4.0
52,109374,4.0
53,1221,3.5
53,2006,3.0
53,3671,4.5
53,33158,0.5
53,59315,4.0
53,78499,4.0
54,158,3.0
54,173,2.0
54,353,2.0
54,377,3.0
54,442,4.0
54,648,3.5
54,661,1.0
54,784,2.0
54,1270,3.5
54,1619,2.5
54,1682,4.5
54,1911,1.5
54,1954,3.0
54,2053,3.0
54,2357,2.5
54,2700,3.5
54,2710,1.0
54,2924,3.0
54,3000,4.0
54,3988,3.0
54,4015,1.5
54,4270,3.0
54,4995,4.5
54,5009,3.5
54,5111,2.5
54,5502,4.0
54,5816,3.0
54,5841,2.0
54,6593,3.0
54,8783,4.5
54,8798,3.5
54,8969,3.0
54,8970,4.5
54,33004,3.5
55,31,1.0
55,180,5.0
55,1203,3.5
55,3210,3.5
56,356,4.0
56,480,3.0
56,1222,5.0
56,4855,4.0
56,4978,5.0
57,296,4.5
57,520,3.0
57,1206,4.0
57,1732,4.0
57,2324,4.0
57,2467,3.5
57,2959,4.5
57,3515,4.0
57,5225,4.5
57,6016,4.5
57,6708,4.0
57,7361,4.0
57,26614,4.0
57,27815,4.0
57,48780,4.0
57,55721,4.5
57,60069,4.5
57,73344,4.5
58,596,2.5
59,541,4.5
59,1199,5.0
59,1270,5.0
59,81845,4.0
59,109374,4.5
60,47,4.0
60,432,3.0
60,471,4.0
60,593,4.5
60,1148,2.5
60,1200,2.0
60,1215,4.0
60,1220,3.0
60,1240,2.5
60,1242,3.0
60,1321,4.0
60,1393,4.0
60,1466,2.5
60,1500,5.0
60,1845,4.0
60,2268,3.5
60,2329,4.5
60,2858,3.5
60,3052,3.5
60,3105,2.5
60,3897,3.5
60,4128,2.5
60,5294,4.0
60,6378,3.0
60,6636,3.0
60,6710,4.0
60,7361,4.5
60,7618,2.5
60,8596,1.0
60,8798,4.0
60,26242,2.0
61,32,4.5
61,852,3.0
61,1206,4.5
61,1211,3.0
61,1221,4.5
61,1230,4.0
61,1233,3.5
61,1247,4.0
61,1251,3.5
61,1263,4.5
61,1288,4.0
61,1355,3.5
61,1387,3.5
61,1953,3.5
61,1982,3.5
61,2291,4.5
61,2858,4.5
61,3683,3.5
61,4914,4.0
61,5673,4.0
61,5902,4.5
61,6242,3.5
61,6301,4.5
61,6335,1.0
62,6,4.5
62,88,0.5
62,172,0.5
62,230,3.0
62,273,3.0
62,288,3.5
62,316,2.0
62,327,1.5
62,350,2.0
62,353,3.5
62,355,1.5
62,357,2.5
62,366,1.0
62,367,0.5
62,413,3.0
62,427,3.0
62,435,3.0
62,436,0.5
62,508,4.5
62,527,5.0
62,551,3.0
62,555,3.0
62,603,0.5
62,724,1.0
62,737,0.5
62,780,2.0
62,802,3.0
62,953,4.0
62,1059,3.0
62,1061,3.0
62,1136,3.0
62,1193,4.0
62,1198,1.0
62,1252,3.0
62,1258,4.5
62,1347,1.5
62,1358,3.0
62,1377,3.0
62,1378,0.5
62,1380,0.5
62,1591,0.5
62,1625,3.5
62,1673,3.5
62,1676,3.0
62,1694,0.5
62,1777,2.0
62,1801,0.5
62,1805,2.5
62,1869,0.5
62,1882,0.5
62,1947,1.5
62,1974,0.5
62,1982,2.0
62,2003,2.0
62,2011,4.0
62,2012,2.0
62,2054,0.5
62,2124,0.5
62,2161,2.0
62,2248,2.5
62,2395,4.0
62,2411,3.0
62,2428,1.5
62,2490,4.0
62,2496,3.0
62,2581,1.5
62,2599,3.5
62,2694,1.5
62,2770,0.5
62,2792,1.5
62,2797,2.0
62,2846,0.5
62,2908,3.0
62,2918,0.5
62,3020,3.5
62,3070,2.5
62,3255,3.0
62,3266,4.0
62,3269,2.0
62,3275,1.5
62,3327,3.0
62,3354,1.5
62,3424,1.5
62,3591,2.5
62,3624,0.5
62,3683,1.5
62,3826,1.0
62,3868,2.0
62,3949,5.0
62,4002,1.5
62,4105,2.5
62,4223,3.5
62,4229,1.5
62,4270,0.5
62,4321,2.0
62,4340,0.5
62,4466,0.5
62,4623,2.0
62,4744,1.5
62,4873,3.5
62,4995,4.0
62,5009,2.0
62,5218,1.5
62,5445,2.5
62,5464,5.0
62,5502,3.5
62,5528,3.5
62,5546,2.0
62,5680,2.5
62,5784,1.0
62,5785,2.5
62,5809,0.5
62,5810,2.5
62,5881,2.0
62,5942,1.5
62,5969,0.5
62,5989,3.5
62,6016,4.0
62,6157,2.5
62,6548,0.5
62,6659,2.0
62,6794,0.5
62,6949,3.0
62,6957,3.0
62,7173,1.5
62,7293,0.5
62,7361,5.0
62,8640,1.5
62,8666,0.5
62,8814,1.0
62,8934,0.5
62,8972,3.0
62,26751,2.0
62,32296,0.5
62,33499,0.5
62,44022,0.5
62,44665,3.5
62,44761,3.5
62,45447,3.0
62,46970,2.5
62,46976,4.0
62,48394,4.5
62,49817,5.0
62,55269,3.0
62,55765,3.0
62,56479,2.5
62,57368,4.0
62,60684,5.0
62,61132,3.5
62,63992,0.5
62,69122,3.5
62,69524,1.5
62,69904,0.5
62,71379,3.0
62,75389,1.5
63,6,3.0
63,10,2.5
63,50,4.5
63,145,3.5
63,316,4.5
63,344,3.5
63,350,4.5
63,364,3.5
63,367,1.5
63,374,2.0
63,480,3.0
63,552,3.0
63,743,2.0
63,786,3.0
63,832,3.0
63,836,3.0
63,1061,3.5
63,1090,4.0
63,1213,4.5
63,1222,4.0
63,1247,4.0
63,1266,3.5
63,1270,4.0
63,1291,4.0
63,1385,2.0
63,1391,2.0
63,1573,3.5
63,1687,4.0
63,1801,3.5
63,1917,2.0
63,2000,3.5
63,2001,3.5
63,2393,4.0
63,2404,2.5
63,2427,3.0
63,2447,3.5
63,2795,3.5
63,2881,3.0
63,2916,3.0
63,3101,3.5
63,3253,3.0
63,3300,4.0
63,3448,5.0
63,3614,3.5
63,3633,4.0
63,3753,3.5
63,3916,3.5
63,3946,3.5
63,3998,3.0
63,4034,3.0
63,4367,3.0
63,4718,2.5
63,4720,2.5
63,4734,3.5
63,4992,1.0
63,5152,3.5
63,5219,4.0
63,5254,2.5
63,5502,3.5
63,5507,1.5
63,5785,3.0
63,5791,3.0
63,5872,2.5
63,5952,3.5
63,5957,2.0
63,6281,2.0
63,6378,4.0
63,6383,2.5
63,6548,1.0
63,6564,2.5
63,6587,1.5
63,6662,4.0
63,6687,2.5
63,6957,5.0
63,7007,2.5
63,7143,2.5
63,7254,4.0
63,7265,3.5
63,7345,1.0
63,7451,4.5
63,7454,1.5
63,7475,2.0
63,8361,2.5
63,8376,4.5
63,8808,1.5
63,8860,1.0
63,8969,2.5
63,27719,1.0
63,31420,3.0
63,31696,3.0
63,33794,4.0
63,33836,2.0
63,36529,3.5
63,38061,3.5
63,42723,3.0
63,43936,3.5
63,44004,1.5
63,44974,4.0
63,46335,2.5
63,48412,2.5
63,48997,4.5
63,49932,2.0
63,51077,0.5
63,51086,4.0
63,51091,3.5
63,51575,1.0
63,52717,1.5
63,52973,3.0
63,53129,4.0
63,54736,2.0
63,55232,2.0
63,55272,3.5
63,55280,2.0
63,56367,4.0
63,56782,3.0
63,56949,0.5
63,57532,1.0
63,58301,2.0
63,58627,2.5
63,59336,3.5
63,59392,3.5
63,59594,4.0
63,59731,3.5
63,60293,3.5
63,60647,3.5
63,61132,4.5
63,62344,4.0
63,62394,3.5
63,63072,3.0
63,64622,4.0
63,64839,4.0
63,67799,1.5
63,68159,4.0
63,68659,4.5
63,68791,3.5
63,69131,3.5
63,69481,4.0
63,71205,4.0
63,72378,1.0
63,73168,2.5
63,74532,1.0
63,77561,1.5
63,77780,3.5
63,79134,1.5
63,80831,2.0
63,80906,4.5
63,81845,4.5
63,81932,4.5
63,85213,3.5
64,316,0.5
64,344,0.5
64,367,0.5
64,500,3.0
64,780,1.5
64,1721,3.0
64,3623,2.0
64,8368,3.5
64,8961,4.5
64,31422,0.5
64,45722,4.5
64,48780,2.5
65,292,4.0
65,350,4.0
66,32,4.0
66,63,2.0
66,125,4.0
66,150,3.0
66,180,4.0
66,235,4.0
66,248,1.0
66,339,2.0
66,377,2.0
66,415,2.0
66,429,3.0
66,532,2.0
66,538,4.0
66,661,3.0
66,805,3.0
66,1097,3.0
66,1191,3.0
66,1198,3.0
66,1213,4.0
66,1242,3.0
66,1285,4.0
66,1391,4.0
66,1442,3.0
66,1488,2.0
66,1535,2.0
66,1584,2.0
66,1602,2.0
66,1693,3.0
66,1923,4.0
66,2042,3.0
66,2059,2.0
66,2082,2.0
66,2321,4.0
66,2435,3.0
66,2558,2.0
66,2622,2.0
66,2700,4.0
66,2706,4.0
66,2723,2.0
66,3320,3.0
66,3751,5.0
66,3897,4.0
66,4014,4.0
66,4068,1.0
66,4304,4.0
66,4308,4.0
66,4649,4.0
66,4881,3.0
66,5013,4.0
66,5299,3.0
66,5349,5.0
66,5377,4.0
66,5388,5.0
66,5525,4.0
66,5673,5.0
67,2858,4.0
68,1680,4.0
68,1784,5.0
68,1829,3.0
69,1,4.0
69,6,4.5
69,235,4.0
69,300,4.0
69,466,2.0
69,474,3.0
69,479,2.0
69,541,5.0
69,836,1.5
69,912,5.0
69,969,3.5
69,1079,4.0
69,1080,4.0
69,1178,5.0
69,1197,4.0
69,1200,5.0
69,1201,5.0
69,1207,4.0
69,1208,5.0
69,1210,2.0
69,1259,4.0
69,1263,4.5
69,1270,4.0
69,1272,4.0
69,1283,4.0
69,1323,0.5
69,1495,1.0
69,1500,4.0
69,1719,5.0
69,1845,4.0
69,1923,4.0
69,2410,1.0
69,2716,3.5
69,2858,4.5
69,2912,4.0
69,2918,4.0
69,2947,5.0
69,3148,3.5
69,3265,4.0
69,3267,3.5
69,3396,3.5
69,3897,4.0
69,3962,0.5
69,4322,3.5
69,4369,3.0
69,4613,2.5
69,5291,3.5
69,5736,2.0
69,5782,5.0
69,6333,3.5
69,6893,4.0
69,7056,4.0
69,7090,4.0
69,7153,5.0
69,7361,5.0
69,8228,4.5
69,8491,4.0
69,8640,2.0
69,8665,4.5
69,26131,5.0
69,27846,3.5
69,32587,2.0
69,33493,3.0
69,34048,3.0
70,780,5.0
70,3147,5.0
71,47,4.5
71,70,4.0
71,587,4.0
71,589,4.0
71,733,4.5
71,919,5.0
71,1073,4.0
71,1203,5.0
71,1343,4.0
71,2118,4.5
71,2617,4.0
71,2707,4.5
71,3147,5.0
71,3706,4.5
71,4041,4.0
71,4306,5.0
71,5026,4.5
71,5222,2.0
71,5299,3.5
71,5377,4.0
71,6212,4.0
72,376,3.0
72,637,3.0
72,697,4.0
72,742,2.0
72,761,1.0
72,778,5.0
72,786,3.0
72,788,3.0
72,805,3.0
72,832,4.0
72,839,2.0
72,858,5.0
72,1003,3.0
72,1183,5.0
72,1356,4.0
72,1391,3.0
72,1393,4.0
72,1518,4.0
72,1527,5.0
72,1552,4.0
72,1556,2.0
72,1584,3.0
72,1589,3.0
73,2028,3.0
73,2858,5.0
74,349,5.0
74,356,5.0
74,364,5.0
74,377,0.5
74,434,1.5
74,552,1.0
75,541,5.0
75,588,4.0
75,1214,3.0
75,1270,4.0
75,1884,4.0
75,2028,1.0
75,4308,5.0
75,5504,3.0
75,5816,3.0
76,47,3.5
76,912,4.0
77,32,3.5
77,356,3.5
77,924,4.0
77,1246,4.0
77,1580,4.5
77,2011,2.0
77,2716,4.0
77,3101,3.0
77,3683,4.5
77,5991,4.5
77,6378,4.0
77,6502,3.5
77,6979,3.0
78,318,5.0
78,2716,5.0
78,59315,5.0
78,82461,5.0
78,88140,5.0
79,111,3.0
79,592,3.5
79,648,4.0
79,784,3.5
79,858,4.0
79,969,3.5
79,1208,4.0
79,1278,3.5
79,1479,3.0
79,2353,3.0
79,2959,3.5
79,26131,3.0
79,44191,3.0
79,55269,4.5
80,305,3.0
80,54286,4.0
80,56782,4.0
81,968,5.0
82,158,4.0
82,915,3.5
82,916,3.0
82,54259,3.5
83,1,3.5
83,110,3.5
83,520,3.0
83,1210,4.0
83,1387,3.5
83,1517,4.5
83,1722,3.5
83,1777,2.0
83,2671,2.5
83,2918,3.5
83,2947,3.5
83,4015,3.0
83,4299,4.5
83,4306,3.5
83,6534,2.5
83,6539,4.0
83,8528,4.0
83,30707,2.5
83,30793,3.0
83,34048,2.0
83,49272,4.0
83,50872,3.5
83,87869,2.5
83,97304,4.0
84,1307,3.5
84,5218,4.0
84,6155,3.5
84,91529,5.0
85,1201,4.5
85,1831,2.5
85,2329,4.5
85,5782,4.0
85,79132,4.0
86,293,5.0
86,356,4.5
86,1235,5.0
86,7153,3.5
86,7438,5.0
86,8368,2.5
86,50872,3.0
86,58559,4.0
86,79132,4.0
87,32,4.5
87,150,4.0
87,153,3.0
87,344,1.5
87,380,3.0
87,733,3.5
87,903,4.0
87,1073,1.0
87,1212,4.5
87,1240,4.0
87,1248,3.5
87,1302,4.0
87,1584,2.5
87,1784,4.0
87,1961,4.0
87,2739,3.5
87,3753,4.0
87,3994,3.0
87,4246,3.0
87,4993,4.5
87,6377,3.5
87,8491,4.0
87,8581,3.5
87,27879,3.5
87,40819,4.0
87,47950,3.5
87,48774,4.0
87,48783,3.5
87,48879,2.0
88,11,4.0
88,36,4.5
88,39,3.0
88,64,2.5
88,153,3.0
88,163,4.5
88,231,4.5
88,337,4.5
88,354,3.5
88,356,5.0
88,434,3.0
88,440,4.5
88,508,5.0
88,594,4.0
88,648,4.0
88,733,4.0
88,800,5.0
88,920,4.5
88,981,2.0
88,1036,5.0
88,1097,5.0
88,1197,5.0
88,1206,5.0
88,1263,5.0
88,1278,5.0
88,1285,5.0
88,1291,4.0
88,1302,4.5
88,1356,3.0
88,1370,4.0
88,1374,3.0
88,1387,5.0
88,1407,4.0
88,1610,4.5
88,1641,5.0
88,1645,3.5
88,1653,4.5
88,1721,3.5
88,2003,3.5
88,2133,4.0
88,2296,3.5
88,2302,4.0
88,2393,3.5
88,2496,4.0
88,2502,5.0
88,2700,5.0
88,2746,4.5
88,2761,4.0
88,2791,5.0
88,2968,4.0
88,3052,4.0
88,3100,4.5
88,3275,4.5
88,3408,3.5
88,3740,5.0
88,3791,3.5
88,3793,5.0
88,3809,4.5
88,3868,5.0
88,3911,5.0
88,3948,4.5
88,3996,5.0
88,4002,4.5
88,4022,4.0
88,4066,4.5
88,4091,3.5
88,4121,4.0
88,4306,4.5
88,4321,4.0
88,4351,4.5
88,4681,3.0
88,5378,3.5
88,5502,3.0
88,5780,3.0
88,6816,3.5
88,6979,4.5
88,6990,4.5
88,7325,3.5
88,7438,4.5
88,8528,4.0
88,8533,3.5
88,8807,4.0
88,8958,4.5
88,8985,3.0
88,26425,5.0
88,31251,3.5
88,32598,3.5
88,33154,5.0
88,48385,4.0
88,50851,4.5
88,54286,4.0
88,56788,4.0
88,58494,4.0
88,60684,4.5
88,68554,3.5
88,72998,4.0
88,80463,3.5
89,32,3.0
89,231,2.0
89,318,4.5
89,408,2.5
89,412,3.5
89,434,4.0
89,858,3.0
89,912,5.0
89,1021,3.0
89,1032,4.0
89,1073,2.5
89,1208,3.0
89,1230,3.0
89,1291,4.0
89,1394,4.0
89,1517,3.5
89,1527,4.0
89,1541,4.0
89,1617,3.0
89,1688,3.0
89,1690,4.0
89,1777,4.0
89,2100,3.0
89,2572,4.5
89,2628,3.0
89,2762,3.0
89,3534,2.0
89,3897,3.0
89,4042,3.5
89,4226,3.5
89,4366,4.0
89,5902,2.0
89,7153,4.5
89,8977,2.5
89,54997,3.5
89,55282,3.0
89,56176,2.0
90,1617,2.0
90,3898,1.0
90,3969,1.0
91,62,4.0
91,2763,4.0
91,3078,4.0
92,17,3.0
92,153,4.0
92,236,3.0
92,253,3.0
92,296,5.0
92,356,4.0
92,367,5.0
92,593,5.0
93,3,3.0
93,58,5.0
93,778,3.0
93,780,4.0
93,994,5.0
93,1041,5.0
93,1513,4.0
94,280,3.0
94,296,2.0
94,2094,2.0
94,2174,3.0
94,7360,5.0
94,7982,4.5
95,112,3.0
95,494,3.0
95,761,5.0
95,849,3.0
95,858,4.0
95,879,3.0
95,1438,3.0
95,1500,4.0
96,5,3.0
96,25,3.0
96,628,1.0
96,648,3.0
96,1356,3.0
97,4306,4.0
97,4993,4.0
97,57640,3.5
97,61160,4.0
97,71135,4.5
97,71264,4.0
97,78499,3.5
97,81564,4.0
97,112852,4.5
97,117529,4.0
98,968,3.0
