userId,movieId,rating
9,344,2.0
9,348,3.0
9,355,2.0
9,368,3.0
9,371,2.0
9,432,2.0
9,485,3.0
9,532,3.0
9,587,2.0
10,3186,3.5
11,10,3.0
11,306,3.0
11,317,2.0
11,344,3.0
11,357,2.0
11,420,2.0
11,434,3.0
11,541,4.0
11,589,3.0
11,594,4.0
11,720,5.0
11,910,3.0
11,1199,3.0
11,1200,4.0
11,1210,4.0
11,1269,4.0
11,1282,5.0
11,1374,4.0
12,266,4.0
12,553,3.0
12,2012,4.0
12,5952,4.0
13,1920,3.0
13,8620,5.0
13,45662,2.5
13,52458,4.0
14,648,3.0
14,736,3.0
14,1356,4.0
15,1929,5.0
15,2174,5.0
15,2781,5.0
15,2959,4.0
15,3307,5.0
15,3435,5.0
15,6270,5.0
15,7373,5.0
15,61240,5.0
15,88595,5.0
16,29,5.0
16,141,4.0
16,231,2.0
16,316,5.0
16,350,4.0
16,370,5.0
16,434,5.0
16,435,4.0
16,500,4.0
16,539,3.0
16,587,4.0
16,589,4.0
16,592,3.0
16,593,5.0
16,780,5.0
17,344,4.0
17,541,4.0
17,1232,4.5
17,1233,3.5
17,1580,4.5
17,1907,4.5
17,2324,5.0
17,4085,4.0
17,5218,5.0
17,5378,5.0
17,7367,5.0
17,8605,3.5
17,31804,4.0
17,51084,4.5
17,51662,0.5
17,53125,4.0
17,54001,2.5
17,76251,3.0
18,47,4.5
18,172,2.0
18,589,4.0
18,1148,4.5
18,1206,2.0
18,1208,1.0
18,1214,3.5
18,1917,3.5
18,3052,4.5
18,4011,4.5
18,4343,2.5
18,4776,4.5
18,4973,4.5
18,4975,5.0
18,5502,3.5
18,5956,2.5
18,6502,4.5
18,6874,4.0
18,7360,4.0
18,7439,1.5
18,8798,4.5
19,4643,1.5
19,5349,0.5
19,5418,4.0
19,5420,4.0
19,7318,0.5
19,7502,5.0
19,8665,3.0
19,30707,4.5
19,34048,3.5
19,41569,3.0
19,48516,4.0
19,68157,3.5
19,99114,4.0
19,106100,4.5
20,1012,0.5
20,1013,3.0
20,2014,3.0
20,4014,4.0
20,5995,4.0
20,8961,3.5
20,47099,3.0
20,58559,4.0
21,1198,3.5
21,26326,4.0
21,59615,4.0
21,64957,3.5
21,111759,4.0
21,115713,4.0
21,119141,3.5
22,36,4.5
22,231,3.5
22,356,5.0
22,357,3.5
22,362,2.5
22,453,2.0
22,592,2.5
22,667,2.5
22,1084,3.5
22,1196,2.5
22,1214,1.5
22,1215,5.0
22,1591,1.5
22,1681,1.0
22,1682,3.5
22,1732,2.5
22,1884,5.0
22,2005,3.5
22,2054,0.5
22,2541,2.5
22,2640,1.5
22,2671,3.5
22,2712,3.0
22,3396,2.5
22,3861,3.5
22,3948,4.5
22,4321,2.5
22,4489,3.5
22,4638,2.5
22,4814,4.5
22,5309,2.0
22,5464,5.0
22,5481,2.5
22,6874,4.0
22,7143,1.0
22,7367,4.0
22,8531,0.5
23,50,4.0
23,260,3.0
23,1213,3.0
23,4226,4.0
23,7143,3.5
23,30707,4.0
23,30749,3.5
23,81845,3.5
23,82459,3.0
23,100714,3.5
23,103984,3.5
24,42,3.0
24,350,4.0
24,480,4.0
24,517,4.0
24,922,5.0
24,926,5.0
24,941,4.0
24,964,4.0
24,996,3.0
24,1008,3.0
24,1068,4.0
24,1092,5.0
24,1227,5.0
24,1250,4.0
24,1252,5.0
24,1260,5.0
24,1272,5.0
24,1287,4.0
24,1303,4.0
24,1944,5.0
24,2013,3.0
24,2186,5.0
24,2406,4.0
24,2414,3.0
24,2475,4.0
24,2476,3.0
24,2640,3.0
24,2749,4.0
24,2985,5.0
24,3095,4.0
24,3197,3.0
24,3386,3.0
24,3427,3.0
24,3431,3.0
24,3461,4.0
24,3551,4.0
24,3702,3.0
24,3792,4.0
24,3811,4.0
25,19,2.0
25,231,5.0
25,339,4.0
25,520,3.0
25,587,3.0
25,785,3.0
25,1080,3.0
25,1081,2.0
25,1136,5.0
25,1581,2.0
25,1895,2.0
25,1923,3.0
25,2012,2.0
25,2072,3.0
25,2174,2.0
25,2372,2.0
26,474,3.0
26,786,1.5
26,1610,3.5
26,2683,3.0
27,1288,5.0
27,2289,5.0
27,2683,2.0
27,2788,4.0
27,2797,4.0
27,2858,5.0
28,1,3.0
28,10,3.0
28,161,3.0
28,222,5.0
28,246,4.0
28,266,1.0
28,318,4.0
28,368,4.0
28,377,4.0
28,538,5.0
28,541,4.0
28,780,5.0
28,921,2.0
28,1080,5.0
28,1090,4.0
28,1097,4.0
28,1198,5.0
28,1201,3.0
28,1206,2.0
28,1220,4.0
28,1257,3.0
28,1265,4.0
28,1275,1.0
28,1285,4.0
28,1297,4.0
28,1298,4.0
28,1377,1.0
29,10,4.0
29,48,3.0
29,89,4.0
29,141,3.0
29,161,4.0
29,260,5.0
29,303,3.0
29,315,3.0
29,329,4.0
29,361,3.0
29,371,3.0
29,474,4.0
29,491,3.0
29,517,3.0
29,520,3.0
29,553,3.0
29,594,3.0
29,608,4.0
29,784,3.0
29,798,2.0
29,802,4.0
29,1101,3.0
29,1127,4.0
29,1214,4.0
29,1275,3.0
29,1375,3.0
29,1385,3.0
29,2019,3.0
30,165,4.0
30,480,3.5
30,780,4.0
30,1265,3.5
30,1367,2.0
30,1713,4.0
30,1721,4.0
30,5479,2.5
30,6539,4.5
30,26614,5.0
30,48394,4.0
30,51662,3.5
30,58559,5.0
30,70286,3.5
30,72998,4.5
31,36,4.0
31,110,5.0
31,230,4.0
31,253,4.0
31,282,4.0
31,300,3.0
31,553,3.0
31,593,4.0
32,2,3.0
32,10,5.0
32,440,4.0
32,474,4.0
32,541,4.0
32,592,5.0
32,593,5.0
32,750,4.0
32,921,4.0
32,923,5.0
32,932,3.0
32,938,4.0
32,969,5.0
32,1011,4.0
32,1028,4.0
32,1073,4.0
32,1124,5.0
32,1129,4.0
32,1135,4.0
32,1207,5.0
32,1219,4.0
32,1225,5.0
32,1230,4.0
32,1233,4.0
32,1244,3.0
32,1269,4.0
32,1272,5.0
32,1292,5.0
32,1303,4.0
32,1307,4.0
32,1327,4.0
32,1380,4.0
32,1387,5.0
32,1388,3.0
32,1408,4.0
32,1608,4.0
32,1674,5.0
32,1958,5.0
32,1962,5.0
32,1965,3.0
32,1983,3.0
32,2001,4.0
32,2067,5.0
32,2068,3.0
32,2109,3.0
32,2124,4.0
32,2137,4.0
32,2145,3.0
32,2178,4.0
32,5060,5.0
33,321,4.0
33,1083,3.0
33,1193,5.0
33,1235,5.0
33,2064,5.0
33,2324,5.0
33,3325,3.0
33,3350,5.0
33,3362,5.0
33,3468,5.0
33,3996,5.0
33,4793,3.0
34,1210,5.0
34,2001,3.0
34,2400,2.0
34,2762,4.0
34,3549,5.0
35,694,5.0
35,736,5.0
35,785,4.0
35,832,4.0
36,110,5.0
36,225,5.0
36,356,3.0
36,500,3.0
36,592,3.0
37,858,5.0
37,1945,4.5
37,3730,3.5
37,5995,3.5
37,7132,3.5
37,7706,4.0
37,8542,4.0
38,296,3.5
38,364,4.5
38,500,3.5
38,593,4.0
38,596,2.5
38,616,4.0
38,914,3.5
38,1028,3.5
38,1073,3.5
38,1220,4.5
38,1610,3.5
38,1704,3.0
38,1721,1.5
38,1806,3.0
38,1968,4.0
38,2080,3.5
38,2394,2.5
38,2470,3.5
38,2942,3.5
38,3247,3.0
38,3287,2.0
38,3300,2.0
38,3448,3.5
38,3489,4.5
38,3615,0.5
38,4189,2.0
38,4366,1.5
38,4444,1.5
38,4995,5.0
38,5349,2.0
38,5418,4.0
38,5419,1.0
38,5459,2.5
38,5989,4.0
38,6539,4.5
38,6566,0.5
38,8641,3.5
38,8972,3.0
38,42734,1.5
38,44191,4.5
38,68932,4.0
38,69526,0.5
38,69757,3.5
38,71535,1.0
38,72998,3.5
38,74458,4.0
38,76093,3.5
38,78499,4.5
38,81564,2.0
38,81845,4.0
38,91500,2.0
38,91542,3.5
38,96821,4.5
38,98809,3.5
38,103042,2.5
38,104374,4.0
38,108188,3.5
38,112370,0.5
39,356,4.0
40,1407,5.0
40,1479,3.0
40,1584,3.0
41,45,4.5
41,1059,2.5
41,1732,4.5
41,2329,1.5
41,2997,5.0
41,4246,4.5
41,4873,0.5
41,4896,4.0
41,4963,4.5
41,4978,3.0
41,4979,4.5
41,5015,3.0
41,5388,4.0
41,5816,4.5
41,6218,4.5
41,6586,4.0
41,6850,4.0
41,6874,4.5
42,296,2.0
42,318,4.0
42,1183,5.0
42,1373,4.0
42,2338,0.5
42,4447,4.0
42,6377,5.0
42,6793,4.5
42,7149,5.0
44,180,4.5
44,235,4.5
44,728,4.0
44,913,4.5
44,1089,3.5
44,1213,4.0
44,1269,3.5
44,1278,3.0
44,1282,4.5
44,1466,3.5
44,1732,4.0
44,1748,4.5
44,1784,4.0
44,2529,1.0
44,2565,1.5
44,2571,0.5
44,2871,4.0
44,2947,0.5
44,3175,4.5
44,4014,2.5
44,4720,1.0
44,5971,5.0
44,6820,3.5
44,6857,3.0
44,6914,3.0
44,7118,3.5
44,7373,4.0
44,8501,3.5
45,485,2.5
45,1196,5.0
45,1197,4.0
45,1252,4.5
45,1262,4.0
45,3462,3.0
45,4002,3.0
45,5508,2.5
45,37741,4.0
45,44195,4.0
46,358,3.0
46,858,5.0
46,968,4.0
46,1208,5.0
46,1824,4.0
46,1961,4.0
46,2188,3.0
46,2490,3.0
46,2683,4.0
46,3019,4.0
46,3525,5.0
47,16,4.0
47,32,4.0
47,141,3.0
47,594,5.0
47,1206,5.0
48,368,4.0
48,466,1.0
48,1527,4.0
48,2115,2.0
49,2126,4.0
50,150,3.0
50,306,5.0
50,356,2.0
50,1089,3.0
50,1193,4.0
50,1196,3.0
50,1197,4.0
50,1208,4.0
50,1244,1.0
50,1269,4.0
50,1673,3.0
50,2000,3.0
50,2081,4.0
50,2109,4.0
51,10,5.0
51,110,5.0
51,161,3.0
51,380,2.0
51,595,3.0
52,5618,3.5
52,54272,4.0
52,63853,2.5
52,97304,4.5
52,134853,4.0
53,172,3.5
53,204,4.0
53,858,4.0
53,1193,4.5
53,1347,5.0
53,1953,3.5
53,2021,3.0
53,63876,4.0
54,153,3.0
54,173,2.0
54,410,3.5
54,442,4.0
54,587,3.0
54,589,3.5
54,595,3.0
54,736,2.5
54,780,3.5
54,858,5.0
54,1556,2.0
54,1591,2.5
54,1608,3.0
54,1645,3.5
54,1907,3.0
54,2028,4.0
54,2701,3.5
54,3753,4.0
54,4148,3.5
54,5064,3.5
54,5444,2.0
54,6016,3.5
54,6539,4.0
54,6947,4.5
54,7143,4.0
54,7147,4.0
54,7347,2.0
54,7458,3.5
54,32587,4.0
55,1196,0.5
55,1198,5.0
55,1203,3.5
55,1409,4.0
55,2109,4.5
56,1272,5.0
56,3984,4.0
56,4306,4.0
56,4901,4.0
57,293,4.5
57,296,4.5
57,318,4.5
57,527,4.5
57,1732,4.0
57,3515,4.0
57,4011,4.5
57,4896,3.5
57,6807,4.0
57,44199,4.5
57,48738,4.5
57,55721,4.5
57,60069,4.5
57,64614,4.0
57,80463,4.5
57,81845,4.0
57,81932,4.0
57,84152,3.5
58,543,0.5
58,1674,4.0
58,2395,0.5
58,2890,2.0
59,318,4.5
59,1136,5.0
59,109487,4.0
60,1,3.0
60,11,2.0
60,16,4.0
60,32,4.5
60,441,4.0
60,1200,2.0
60,1240,2.5
60,1270,4.5
60,1387,3.0
60,1466,2.5
60,1653,4.0
60,1682,3.5
60,1912,4.0
60,2144,4.0
60,2355,2.5
60,2599,5.0
60,2716,4.5
60,2890,4.0
60,3526,3.0
60,4034,5.0
60,4210,3.0
60,4499,4.0
60,5294,4.0
60,5952,5.0
60,6062,4.5
60,6188,4.5
60,7647,3.0
60,8581,4.5
60,35836,4.5
60,48780,5.0
61,149,2.0
61,924,4.5
61,1173,4.5
61,1218,4.0
61,1230,4.0
61,1248,4.0
61,1276,3.5
61,1280,4.0
61,1285,3.5
61,1307,3.0
61,1345,3.5
61,1377,2.5
61,2131,4.5
61,2324,3.5
61,2712,4.0
61,2857,3.0
61,3504,4.5
61,3735,3.5
61,3911,2.5
61,4718,1.5
61,5378,1.0
61,5954,4.5
62,2,1.5
62,6,4.5
62,19,0.5
62,34,0.5
62,101,3.0
62,104,2.0
62,170,1.5
62,185,0.5
62,256,0.5
62,261,0.5
62,293,3.5
62,337,3.0
62,350,2.0
62,353,3.5
62,356,4.0
62,370,0.5
62,376,2.0
62,413,3.0
62,432,0.5
62,436,0.5
62,442,3.0
62,457,1.0
62,481,3.0
62,485,2.0
62,520,3.0
62,585,0.5
62,587,1.5
62,594,2.0
62,742,0.5
62,886,0.5
62,920,0.5
62,1047,1.5
62,1093,2.5
62,1094,3.0
62,1136,3.0
62,1196,3.0
62,1206,5.0
62,1215,1.0
62,1252,3.0
62,1291,0.5
62,1302,3.0
62,1333,3.5
62,1385,0.5
62,1485,0.5
62,1499,0.5
62,1500,3.5
62,1552,2.0
62,1573,1.5
62,1588,0.5
62,1590,3.0
62,1688,3.0
62,1690,2.5
62,1911,0.5
62,1917,1.0
62,1961,3.5
62,1962,4.0
62,1968,1.0
62,1971,1.0
62,2000,1.5
62,2058,3.0
62,2109,3.5
62,2318,4.0
62,2335,2.0
62,2338,0.5
62,2407,0.5
62,2409,3.0
62,2412,1.5
62,2431,2.0
62,2455,2.5
62,2606,0.5
62,2628,2.0
62,2710,1.5
62,2722,2.0
62,2793,1.0
62,2804,5.0
62,2871,4.0
62,2890,2.5
62,2915,2.0
62,2987,2.0
62,3033,2.5
62,3070,2.5
62,3100,1.5
62,3147,3.5
62,3210,0.5
62,3213,2.5
62,3272,4.5
62,3481,3.0
62,3510,3.0
62,3617,3.0
62,3752,3.0
62,3785,2.5
62,3916,2.5
62,4006,1.5
62,4019,2.5
62,4124,0.5
62,4128,2.0
62,4299,1.5
62,4340,0.5
62,4351,1.0
62,4369,0.5
62,4370,4.0
62,4388,0.5
62,4467,1.5
62,4480,0.5
62,4638,0.5
62,4718,0.5
62,4848,5.0
62,4886,2.0
62,4915,1.0
62,4963,2.5
62,4975,4.0
62,5015,4.0
62,5152,3.5
62,5171,0.5
62,5293,2.0
62,5464,5.0
62,5506,2.0
62,5524,0.5
62,5528,3.5
62,5617,3.0
62,5942,1.5
62,5956,3.0
62,5991,0.5
62,6373,0.5
62,6709,3.0
62,6711,3.5
62,6949,3.0
62,6957,3.0
62,7101,0.5
62,7147,3.5
62,7153,1.0
62,7162,4.0
62,7318,3.0
62,7451,2.0
62,7458,3.0
62,8360,2.5
62,8528,3.0
62,8810,0.5
62,8874,3.5
62,8985,0.5
62,26755,0.5
62,27674,3.0
62,27773,5.0
62,27839,0.5
62,30791,4.0
62,30810,4.0
62,31696,3.5
62,33794,4.0
62,39183,3.0
62,40278,3.5
62,40617,2.5
62,43556,1.0
62,44195,3.5
62,45501,1.5
62,47044,2.5
62,48043,3.0
62,48304,3.5
62,52973,3.0
62,53322,2.0
62,55820,3.5
62,58103,2.0
62,59369,3.0
62,60072,0.5
62,61024,3.0
62,61132,3.5
62,63033,4.0
62,67734,1.0
62,69122,3.5
62,69134,3.5
62,69904,0.5
62,72405,2.5
62,75389,1.5
63,19,3.0
63,21,2.5
63,47,4.0
63,50,4.5
63,150,3.5
63,173,1.5
63,292,2.5
63,357,3.5
63,370,3.0
63,374,2.0
63,431,3.5
63,441,2.0
63,457,3.0
63,485,3.5
63,588,3.0
63,589,3.5
63,590,4.0
63,595,4.0
63,743,2.0
63,805,4.0
63,836,3.0
63,858,3.5
63,1047,2.5
63,1206,3.5
63,1210,4.0
63,1220,3.5
63,1234,4.0
63,1374,3.5
63,1385,2.0
63,1391,2.0
63,1393,3.0
63,1407,4.0
63,1641,3.5
63,1676,4.5
63,1687,4.0
63,2115,4.0
63,2232,4.0
63,2393,4.0
63,2395,4.0
63,2403,4.5
63,2427,3.0
63,2447,3.5
63,2474,4.0
63,2529,5.0
63,2600,4.0
63,2706,4.0
63,2791,3.5
63,2915,3.5
63,2948,3.0
63,2987,3.5
63,3033,4.0
63,3147,3.5
63,3253,3.0
63,3263,4.0
63,3354,3.5
63,3527,2.5
63,3555,3.5
63,3752,2.0
63,3916,3.5
63,3949,4.5
63,4025,1.5
63,4056,3.5
63,4306,3.0
63,4369,4.0
63,4718,2.5
63,4855,3.5
63,4890,3.0
63,4963,3.5
63,5010,4.0
63,5015,3.0
63,5094,3.5
63,5171,3.5
63,5283,3.0
63,5292,4.0
63,5312,2.5
63,5313,2.5
63,5479,3.5
63,5523,1.5
63,5621,1.5
63,5666,2.5
63,5803,2.5
63,5816,2.5
63,6014,1.5
63,6218,3.0
63,6223,2.0
63,6264,1.5
63,6294,2.5
63,6373,2.0
63,6942,4.0
63,6947,3.0
63,6979,4.5
63,7149,2.5
63,7361,4.5
63,7458,3.0
63,8340,4.5
63,8528,2.5
63,8533,2.0
63,8644,3.0
63,8807,4.0
63,8860,1.0
63,8861,3.0
63,8908,2.5
63,8910,4.0
63,8969,2.5
63,27020,2.5
63,31221,2.0
63,31420,3.0
63,31696,3.0
63,32596,1.5
63,33669,4.0
63,33836,2.0
63,35836,3.5
63,36401,2.0
63,39183,4.5
63,41997,3.5
63,44191,3.5
63,45447,3.5
63,45499,3.5
63,45722,1.5
63,45950,2.5
63,47997,4.5
63,48385,2.5
63,48997,4.5
63,49822,4.0
63,50851,3.0
63,51077,0.5
63,51086,4.0
63,51540,3.0
63,52717,1.5
63,52722,1.5
63,53207,1.5
63,53318,4.5
63,54259,4.0
63,54503,3.5
63,54780,3.5
63,55363,3.0
63,55603,2.5
63,55908,5.0
63,56949,0.5
63,57368,3.5
63,57528,2.5
63,58154,3.5
63,58297,1.5
63,59016,3.5
63,59731,3.5
63,60072,2.5
63,60674,3.5
63,60753,3.5
63,61071,3.5
63,61361,1.5
63,62344,4.0
63,62394,3.5
63,62437,4.0
63,62849,2.5
63,63072,3.0
63,63113,2.5
63,63876,3.5
63,67923,2.0
63,68157,3.5
63,68319,2.0
63,68848,3.0
63,69306,3.5
63,69757,4.5
63,70183,1.5
63,71282,3.5
63,71579,3.5
63,72405,2.5
63,74458,4.0
63,74795,3.5
63,77561,1.5
63,78469,2.0
63,78772,2.0
63,79185,2.0
63,80831,2.0
63,82459,2.5
63,85020,2.0
64,344,0.5
64,500,3.0
64,531,4.5
64,5418,3.5
64,8636,2.0
65,161,4.0
65,288,2.0
65,292,4.0
65,355,2.0
65,377,4.0
65,500,3.0
65,527,4.0
65,539,3.0
65,593,5.0
66,180,4.0
66,296,4.0
66,333,3.0
66,351,2.0
66,356,3.0
66,377,2.0
66,440,3.0
66,574,4.0
66,586,1.0
66,589,1.0
66,661,3.0
66,832,3.0
66,913,4.0
66,1020,3.0
66,1177,4.0
66,1573,2.0
66,1614,2.0
66,1747,3.0
66,1876,2.0
66,2124,2.0
66,2282,4.0
66,2302,3.0
66,2492,4.0
66,2504,4.0
66,2571,2.0
66,2581,2.0
66,2618,3.0
66,2797,3.0
66,2827,2.0
66,2889,4.0
66,3052,4.0
66,3115,3.0
66,3273,3.0
66,3437,1.0
66,3481,5.0
66,3865,3.0
66,3910,3.0
66,4019,4.0
66,4306,5.0
66,4370,2.0
66,4641,4.0
66,4643,3.0
66,4649,4.0
66,4738,4.0
66,4881,3.0
66,5026,1.0
66,5222,4.0
66,5225,4.0
66,5299,3.0
66,5415,4.0
66,5460,3.0
66,5505,4.0
67,2710,0.5
68,1041,5.0
68,1643,2.0
68,1678,3.0
68,2336,3.0
69,11,3.0
69,296,5.0
69,300,4.0
69,428,3.0
69,434,2.0
69,466,2.0
69,504,0.5
69,637,2.0
69,858,5.0
69,912,5.0
69,1193,4.0
69,1198,5.0
69,1201,5.0
69,1206,4.0
69,1207,4.0
69,1210,2.0
69,1214,5.0
69,1221,5.0
69,1240,4.5
69,1267,4.5
69,1366,2.0
69,1495,1.0
69,1500,4.0
69,1639,3.5
69,1663,3.5
69,1719,5.0
69,1917,2.0
69,1953,4.5
69,1954,5.0
69,2054,2.0
69,2194,5.0
69,2329,3.0
69,2386,1.0
69,2571,5.0
69,2692,4.0
69,2728,4.0
69,2890,3.5
69,2959,5.0
69,3593,0.5
69,3633,5.0
69,3741,5.0
69,3836,4.0
69,4226,4.5
69,4262,5.0
69,4846,3.0
69,4855,5.0
69,5445,3.5
69,5501,1.0
69,6333,3.5
69,6483,0.5
69,6636,3.5
69,6864,2.0
69,7028,2.5
69,7036,2.0
69,7056,4.0
69,7084,4.0
69,7153,5.0
69,8228,4.5
69,8491,4.0
69,8600,3.5
69,8609,2.0
69,8640,2.0
69,34048,3.0
70,150,4.0
70,318,5.0
70,356,4.5
70,1591,3.0
70,2616,3.0
70,2687,4.0
70,3147,5.0
70,4993,3.5
71,457,4.5
71,587,4.0
71,919,5.0
71,953,4.0
71,1203,5.0
71,1387,4.0
71,1527,4.0
71,1704,4.0
71,1721,4.0
71,1982,4.0
71,2268,4.0
71,2529,4.5
71,2671,5.0
71,2692,4.0
71,2707,4.5
71,3081,4.0
71,3114,4.0
71,3408,4.0
71,3499,4.5
71,4776,4.5
71,4878,4.5
71,5049,3.0
71,5222,2.0
71,5293,3.5
71,5349,4.0
71,5528,3.5
71,5673,4.0
71,5954,4.0
71,6214,4.0
72,32,4.0
72,41,3.0
72,117,3.0
72,637,3.0
72,653,3.0
72,719,3.0
72,742,2.0
72,778,5.0
72,788,3.0
72,839,2.0
72,1464,4.0
72,1479,3.0
72,1562,3.0
72,1601,3.0
72,1620,3.0
72,1639,4.0
72,1673,4.0
72,1689,3.0
72,1754,4.0
73,2903,1.0
74,34,2.0
74,480,1.5
74,500,1.5
74,520,1.0
74,1073,4.5
74,2081,5.0
75,541,5.0
75,736,2.0
75,1214,3.0
75,1748,3.0
75,2747,3.0
75,5808,4.0
75,5816,3.0
75,5991,5.0
75,6173,3.0
75,6250,2.0
76,58559,4.5
77,95,3.0
77,342,3.5
77,480,4.0
77,593,4.5
77,955,2.5
77,1131,3.5
77,1246,4.0
77,2716,4.0
77,3251,4.0
77,4022,3.0
77,5572,2.0
78,1265,5.0
78,56174,5.0
78,59784,5.0
78,73321,5.0
78,76093,5.0
78,89745,5.0
78,91542,5.0
78,95543,5.0
78,103253,5.0
78,104241,5.0
78,106072,5.0
79,368,3.0
79,1198,4.0
79,1291,4.0
79,1747,3.5
79,2028,4.5
79,2501,3.5
79,2571,4.5
79,2617,4.0
79,2944,2.5
79,4239,3.5
79,32587,3.5
79,55269,4.5
79,57669,4.0
79,58351,3.5
80,4,3.5
80,88,3.5
80,912,4.0
80,1096,4.5
80,1221,5.0
80,3988,4.0
80,6773,3.5
80,56782,4.0
80,68159,4.5
81,1,4.0
81,1036,5.0
81,2139,5.0
81,3114,4.0
82,3668,4.0
82,56367,4.0
83,520,3.0
83,1197,3.5
83,1270,3.0
83,1387,3.5
83,1580,3.5
83,1801,3.5
83,1917,3.0
83,2006,4.5
83,2571,5.0
83,2572,3.0
83,2671,2.5
83,3253,3.5
83,3254,2.0
83,3623,3.0
83,4016,4.0
83,4816,3.5
83,4890,2.0
83,5218,3.0
83,5349,3.5
83,5418,3.5
83,5872,3.5
83,6378,2.5
83,7293,3.0
83,8636,3.5
83,30812,3.5
83,46976,4.0
83,50872,3.5
84,4896,4.5
84,5218,4.0
84,6155,3.5
84,68554,4.0
84,70183,3.5
84,72011,4.0
84,72998,4.0
84,76093,4.5
84,91529,5.0
85,260,4.5
85,750,4.0
85,1136,5.0
85,1947,3.0
85,2571,5.0
85,5991,3.0
85,44555,4.5
86,293,5.0
86,1214,2.5
86,1721,3.0
86,4993,3.5
86,6539,3.0
86,6874,5.0
86,8914,5.0
86,69951,4.0
86,70286,4.0
86,99917,5.0
87,22,2.5
87,62,3.5
87,141,2.0
87,186,3.5
87,282,3.5
87,318,4.5
87,348,4.0
87,527,4.5
87,586,1.5
87,593,4.0
87,1089,3.5
87,1193,4.0
87,1259,3.5
87,1270,4.5
87,1500,3.0
87,1517,2.5
87,2011,3.0
87,2617,3.0
87,2890,4.0
87,2916,3.5
87,3147,4.5
87,4223,3.5
87,5952,4.5
87,6377,3.5
87,7147,3.5
87,8644,3.0
87,8798,4.0
87,27879,3.5
87,27904,3.5
87,30848,1.5
87,33794,5.0
87,45720,2.0
87,47950,3.5
87,47999,2.5
87,48322,0.5
87,48385,3.5
87,48560,0.5
88,16,3.5
88,32,5.0
88,47,5.0
88,223,5.0
88,237,3.5
88,288,4.0
88,344,3.5
88,410,3.0
88,474,4.0
88,485,2.5
88,514,4.0
88,520,3.5
88,586,3.0
88,588,4.0
88,852,3.0
88,921,5.0
88,1028,4.0
88,1032,4.0
88,1088,3.5
88,1120,4.0
88,1179,4.5
88,1196,5.0
88,1197,5.0
88,1275,4.5
88,1358,4.5
88,1393,4.5
88,1479,4.0
88,1485,3.5
88,1552,3.0
88,1721,3.5
88,1909,3.0
88,1945,5.0
88,1954,5.0
88,1961,4.5
88,2011,3.5
88,2100,4.0
88,2140,4.5
88,2150,3.5
88,2194,4.5
88,2245,4.5
88,2268,4.5
88,2291,4.0
88,2321,4.5
88,2407,4.5
88,2413,4.0
88,2470,4.0
88,2580,4.0
88,2763,5.0
88,2968,4.0
88,2985,4.0
88,2986,3.0
88,2997,5.0
88,3101,4.0
88,3300,4.0
88,3448,5.0
88,3481,4.0
88,3591,4.0
88,3751,3.5
88,3755,3.5
88,3948,4.5
88,4002,4.5
88,4018,3.5
88,4091,3.5
88,4102,3.5
88,4478,4.0
88,4776,4.5
88,5218,3.5
88,5254,3.0
88,5292,5.0
88,5349,5.0
88,5388,4.0
88,5445,4.5
88,6378,3.5
88,6870,4.5
88,6957,4.5
88,6979,4.5
88,6990,4.5
88,7046,2.5
88,7149,3.5
