userId,movieId,rating
9,417,3.0
9,431,3.0
9,466,2.0
9,485,3.0
9,500,3.0
9,515,3.0
9,535,3.0
9,733,3.0
9,784,3.0
10,2528,4.5
11,150,4.0
11,165,3.0
11,434,3.0
11,552,3.0
11,745,5.0
11,903,3.0
11,912,3.0
11,1082,3.0
11,1097,3.0
11,1199,3.0
11,1200,4.0
11,1206,3.0
11,1219,3.0
11,1269,4.0
11,1356,5.0
12,3,3.0
12,266,4.0
12,594,4.5
12,2710,4.0
12,2797,4.0
13,277,3.0
13,1213,4.0
13,2959,4.0
13,45662,2.5
13,48394,4.0
13,56003,3.5
14,3,3.0
14,5,3.0
14,780,4.0
15,296,5.0
15,2762,4.5
15,3435,5.0
15,3462,5.0
15,30810,5.0
15,32551,5.0
15,66934,5.0
15,68954,5.0
15,72854,5.0
15,108192,5.0
16,141,4.0
16,303,4.0
16,329,4.0
16,349,5.0
16,377,4.0
16,383,3.0
16,420,4.0
16,432,4.0
16,540,5.0
16,839,5.0
16,1037,4.0
17,135,4.0
17,296,4.0
17,541,4.0
17,589,4.5
17,1221,1.0
17,1270,5.0
17,1527,5.0
17,1831,4.0
17,1917,3.0
17,2628,5.0
17,4993,5.0
17,6539,4.5
17,33166,4.0
17,41566,3.0
17,55247,3.5
17,56171,4.0
17,58559,4.0
18,296,4.5
18,592,4.0
18,1208,1.0
18,1320,3.0
18,3114,4.5
18,4022,2.0
18,4226,4.5
18,4993,3.5
18,5266,3.5
18,5956,2.5
18,6934,2.5
18,7360,4.0
18,8984,2.5
19,3408,3.0
19,4022,4.0
19,5952,0.5
19,5956,4.0
19,6333,0.5
19,6539,0.5
19,6863,3.5
19,7458,4.0
19,8368,0.5
19,30707,4.5
19,31410,4.0
19,45210,3.0
19,45720,3.5
20,1013,3.0
20,2014,3.0
20,2145,5.0
20,2953,2.5
20,8533,2.5
20,45730,3.5
20,72998,4.0
20,79132,5.0
21,260,4.5
21,296,4.0
21,1281,4.0
21,4896,4.0
21,4973,3.5
21,4993,5.0
21,5618,5.0
21,5952,5.0
21,51662,3.5
21,56367,3.0
21,79132,4.0
21,87232,3.5
21,89745,3.5
21,109487,4.0
21,118696,4.0
22,47,4.5
22,48,2.5
22,161,2.5
22,186,3.0
22,364,4.5
22,453,2.0
22,919,2.0
22,1049,3.5
22,1090,1.5
22,1120,4.0
22,1196,2.5
22,1215,5.0
22,1580,3.0
22,1729,4.5
22,2082,3.5
22,2140,3.0
22,2194,4.0
22,2363,2.0
22,2671,3.5
22,2706,3.5
22,2735,2.0
22,2953,3.5
22,3703,3.0
22,3798,5.0
22,3827,3.5
22,3861,3.5
22,3948,4.5
22,3986,2.5
22,4034,3.0
22,4246,4.0
22,5060,1.5
22,5093,4.0
22,5792,3.5
22,6250,2.5
22,7153,4.0
22,7437,3.5
22,7438,4.5
23,714,3.5
23,1213,3.0
23,4226,4.0
23,4967,3.5
23,30749,3.5
23,44195,3.5
23,60684,3.5
23,85414,3.0
23,91500,2.5
23,92259,4.0
23,97304,3.5
23,100714,3.5
23,111759,3.0
23,112852,2.5
24,368,3.0
24,480,4.0
24,755,4.0
24,858,5.0
24,903,5.0
24,912,5.0
24,923,5.0
24,964,4.0
24,965,5.0
24,1008,3.0
24,1103,4.0
24,1178,5.0
24,1200,3.0
24,1252,5.0
24,1266,4.0
24,1269,5.0
24,1303,4.0
24,1343,3.0
24,1387,5.0
24,1389,1.0
24,1610,4.0
24,1948,4.0
24,1953,5.0
24,2000,4.0
24,2023,2.0
24,2352,4.0
24,2409,3.0
24,2476,3.0
24,2529,4.0
24,2617,1.0
24,2640,3.0
24,2896,3.0
24,2969,4.0
24,3066,5.0
24,3134,4.0
24,3204,4.0
24,3339,3.0
24,3365,5.0
24,3427,3.0
24,3430,4.0
24,3445,4.0
24,3461,4.0
24,3546,4.0
24,3654,5.0
24,3742,5.0
24,5060,4.0
25,3,2.0
25,34,4.0
25,333,4.0
25,429,3.0
25,1020,2.0
25,1091,3.0
25,1265,4.0
25,1288,2.0
25,1377,3.0
25,1381,1.0
25,1453,2.0
25,1468,1.0
25,1476,3.0
25,1517,3.0
25,1581,2.0
25,1711,3.0
25,1713,2.0
25,1918,3.0
25,2124,3.0
25,2144,3.0
25,2380,1.0
25,2416,3.0
26,1527,2.0
27,2289,5.0
27,2395,4.0
27,2396,3.0
27,2599,5.0
27,2973,4.0
28,17,4.0
28,28,5.0
28,150,5.0
28,339,4.0
28,457,5.0
28,527,4.0
28,588,5.0
28,838,4.0
28,969,4.0
28,1101,4.0
28,1196,4.0
28,1198,5.0
28,1201,3.0
28,1207,5.0
28,1210,3.0
28,1245,4.0
28,1307,5.0
28,1375,2.0
28,1562,2.0
28,1569,4.0
28,1610,4.0
29,7,2.0
29,9,3.0
29,95,3.0
29,151,3.0
29,158,3.0
29,165,3.0
29,300,2.0
29,303,3.0
29,316,3.0
29,325,1.0
29,329,4.0
29,356,4.0
29,371,3.0
29,377,4.0
29,393,2.0
29,420,2.0
29,423,3.0
29,464,3.0
29,475,4.0
29,494,4.0
29,519,3.0
29,533,3.0
29,543,3.0
29,594,3.0
29,596,3.0
29,743,2.0
29,765,4.0
29,786,3.0
29,836,2.0
29,924,4.0
29,1079,4.0
29,1097,3.0
29,1100,3.0
29,1129,3.0
29,1200,5.0
29,1222,3.0
29,1359,3.0
29,1371,3.0
30,780,4.0
30,858,4.0
30,1197,3.5
30,2371,0.5
30,8961,4.0
30,54286,5.0
30,60069,3.0
30,68358,4.5
30,68954,4.5
30,70305,0.5
30,72998,4.5
30,78499,4.0
31,6,4.0
31,17,5.0
31,36,4.0
31,110,5.0
31,153,4.0
31,161,3.0
31,185,3.0
31,272,3.0
31,296,3.0
31,592,4.0
32,34,4.0
32,144,3.0
32,380,4.0
32,440,4.0
32,466,3.0
32,647,4.0
32,736,4.0
32,750,4.0
32,858,5.0
32,904,5.0
32,906,4.0
32,908,5.0
32,919,5.0
32,922,4.0
32,949,4.0
32,952,5.0
32,1035,5.0
32,1073,4.0
32,1077,4.0
32,1101,3.0
32,1124,5.0
32,1125,4.0
32,1199,3.0
32,1203,5.0
32,1207,5.0
32,1210,5.0
32,1219,4.0
32,1227,4.0
32,1259,4.0
32,1282,5.0
32,1296,4.0
32,1303,4.0
32,1327,4.0
32,1334,4.0
32,1377,3.0
32,1388,3.0
32,1408,4.0
32,1610,4.0
32,1635,4.0
32,1911,3.0
32,1923,4.0
32,1929,4.0
32,1940,5.0
32,1951,3.0
32,1952,5.0
32,2003,4.0
32,2005,2.0
32,2011,3.0
32,2012,4.0
32,2068,3.0
32,2109,3.0
32,2130,4.0
32,2132,5.0
32,2160,5.0
32,2321,4.0
33,527,5.0
33,907,4.0
33,1225,5.0
33,1252,4.0
33,1272,4.0
33,3101,4.0
33,3462,4.0
33,3468,5.0
33,3481,4.0
33,4216,4.0
33,4681,5.0
34,904,5.0
34,1033,4.0
34,1961,4.0
34,3599,4.0
35,3,3.0
35,6,5.0
35,608,5.0
35,1061,5.0
36,110,5.0
36,153,3.0
36,589,4.0
36,595,4.0
37,471,3.0
37,1221,4.5
37,1380,3.5
37,1950,4.5
37,2186,3.5
37,4406,3.5
37,7121,5.0
37,7705,3.5
38,48,3.5
38,260,3.5
38,317,2.5
38,480,4.0
38,608,3.0
38,899,4.5
38,1097,4.0
38,1242,2.0
38,1258,4.5
38,1270,3.5
38,1307,3.0
38,1371,1.5
38,1374,3.5
38,1566,4.5
38,2081,3.5
38,2354,0.5
38,2394,2.5
38,2571,3.5
38,3996,0.5
38,4444,1.5
38,4878,4.5
38,4995,5.0
38,5096,1.0
38,5378,1.0
38,5444,4.0
38,5501,2.5
38,5816,3.0
38,6889,1.0
38,7153,4.0
38,7318,2.0
38,7374,1.0
38,8360,2.0
38,8641,3.5
38,8972,3.0
38,32017,3.5
38,33615,1.5
38,40815,3.0
38,52435,3.5
38,53993,2.5
38,54286,4.0
38,56174,2.5
38,56775,2.5
38,60684,4.5
38,62999,1.0
38,63082,3.0
38,66798,3.0
38,71535,1.0
38,77561,3.0
38,78499,4.5
38,81845,4.0
38,81847,4.5
38,91500,2.0
38,92938,1.0
38,93006,3.5
38,93008,4.0
38,98809,3.5
38,99149,1.5
38,103772,2.0
39,95,3.0
39,3114,4.0
40,1586,1.0
40,1591,1.0
40,1721,4.0
40,1722,3.0
41,223,4.0
41,1223,4.0
41,1498,2.5
41,1517,4.5
41,4978,3.0
41,5266,4.0
41,5294,3.5
41,5673,3.5
41,5902,3.0
41,6296,4.0
41,6586,4.0
41,6874,4.5
42,919,4.5
42,1198,4.5
42,2269,4.0
42,4489,5.0
42,5618,5.0
42,6793,4.5
42,6888,0.5
43,1198,4.5
43,2687,2.0
43,6539,2.0
44,32,4.0
44,280,4.5
44,296,4.0
44,541,4.5
44,1027,1.0
44,1196,4.0
44,1200,3.5
44,1213,4.0
44,1274,4.0
44,1301,3.0
44,1340,4.5
44,1500,4.0
44,2662,4.0
44,2716,3.5
44,2728,3.5
44,2761,4.0
44,2959,4.0
44,3198,3.0
44,4014,2.5
44,4226,4.0
44,4878,4.0
44,5146,2.0
44,5198,3.5
44,6305,3.0
44,6755,4.5
44,6914,3.0
44,8207,2.0
44,8810,4.0
44,26662,3.5
44,34048,0.5
44,45728,4.0
44,52281,4.5
45,485,2.5
45,750,4.5
45,1136,4.0
45,1234,3.5
45,1252,4.5
45,1262,4.0
45,1777,0.5
45,2761,3.5
45,2788,4.5
45,5508,2.5
45,39292,4.0
46,260,5.0
46,541,5.0
46,1208,5.0
46,1225,5.0
46,1735,4.0
46,2297,3.0
46,2395,4.0
46,2568,1.0
46,2723,2.0
46,2724,3.0
46,2959,5.0
46,3016,4.0
46,3477,3.0
46,3499,3.0
46,3525,5.0
46,3526,4.0
46,3550,3.0
46,3552,3.0
47,26,3.0
47,32,4.0
47,110,5.0
47,141,3.0
47,213,4.0
47,314,5.0
47,851,4.0
47,1084,3.0
48,1544,2.0
48,2712,3.5
49,2027,1.0
49,2540,2.0
50,36,5.0
50,47,3.0
50,150,3.0
50,599,3.0
50,608,4.0
50,722,4.0
50,951,4.0
50,1175,4.0
50,1207,4.0
50,1234,4.0
50,1642,2.0
50,1784,2.0
50,1968,2.0
50,2000,3.0
50,2077,3.0
51,253,4.0
51,590,4.0
52,4306,4.0
52,5952,3.5
52,5971,4.0
52,6373,3.0
52,7153,3.5
52,54272,4.0
52,68954,3.5
52,102194,4.0
52,108932,4.0
52,109374,4.0
52,134853,4.0
53,172,3.5
53,858,4.0
53,1221,3.5
53,1347,5.0
53,2366,4.0
53,3911,4.5
53,76251,5.0
54,19,2.5
54,158,3.0
54,648,3.5
54,673,2.5
54,784,2.0
54,849,2.5
54,858,5.0
54,899,4.0
54,1032,3.5
54,1196,3.0
54,1339,2.5
54,1485,3.0
54,1619,2.5
54,1907,3.0
54,1954,3.0
54,3793,3.0
54,3977,1.0
54,3988,3.0
54,4015,1.5
54,4963,4.0
54,4973,4.5
54,4995,4.5
54,5254,3.5
54,6156,3.5
54,6503,0.5
54,6947,4.5
54,7347,2.0
54,7361,1.5
54,8368,3.0
54,8622,3.0
54,8970,4.5
54,26680,3.0
54,33162,4.0
55,180,5.0
55,1196,0.5
56,1136,5.0
56,1222,5.0
56,2916,4.0
56,4855,4.0
57,293,4.5
57,1619,3.5
57,2502,4.5
57,2542,4.0
57,2571,4.5
57,3275,3.5
57,7361,4.0
57,42725,2.5
57,44694,4.5
57,48780,4.0
57,79008,4.5
57,85354,4.5
58,172,4.0
58,543,0.5
58,802,1.0
58,1909,2.5
58,2395,0.5
59,593,3.5
59,1653,4.0
59,2700,2.0
59,5989,4.5
59,81845,4.0
60,110,3.5
60,588,4.0
60,589,3.0
60,1259,3.5
60,1265,4.5
60,1278,4.0
60,1288,4.5
60,1302,1.0
60,1466,2.5
60,1610,4.0
60,1968,3.0
60,2423,3.0
60,2599,5.0
60,2640,4.5
60,2890,4.0
60,3499,4.0
60,3671,3.5
60,3911,4.5
60,4002,4.0
60,4128,2.5
60,4993,4.5
60,5292,3.5
60,5349,4.0
60,6188,4.5
60,6710,4.0
60,6979,4.0
60,8636,4.5
60,30812,4.5
60,44195,4.5
61,149,2.0
61,370,2.5
61,728,3.0
61,1213,4.0
61,1230,4.0
61,1258,4.0
61,1260,4.0
61,1276,3.5
61,1288,4.0
61,1307,3.0
61,1345,3.5
61,1350,3.5
61,1407,3.5
61,2291,4.5
61,2513,1.5
61,2726,3.5
61,2731,3.5
61,2857,3.0
61,3645,3.5
61,4641,4.5
61,5940,4.0
61,6440,4.0
61,6537,0.5
61,6666,3.5
62,2,1.5
62,5,3.5
62,29,5.0
62,34,0.5
62,75,0.5
62,88,0.5
62,101,3.0
62,110,3.0
62,158,0.5
62,165,3.5
62,193,2.0
62,223,3.0
62,253,3.0
62,256,0.5
62,282,2.0
62,288,3.5
62,315,1.0
62,316,2.0
62,327,1.5
62,355,1.5
62,366,1.0
62,455,0.5
62,527,5.0
62,586,1.5
62,592,3.0
62,603,0.5
62,608,5.0
62,628,3.5
62,733,1.5
62,742,0.5
62,748,2.0
62,780,2.0
62,1036,3.0
62,1047,1.5
62,1088,0.5
62,1090,3.5
62,1093,2.5
62,1094,3.0
62,1214,3.5
62,1270,3.5
62,1274,3.5
62,1285,2.0
62,1327,1.0
62,1385,0.5
62,1409,1.0
62,1500,3.5
62,1556,0.5
62,1584,3.0
62,1586,3.0
62,1614,3.0
62,1620,2.0
62,1625,3.5
62,1784,4.0
62,1961,3.5
62,2005,0.5
62,2072,3.5
62,2078,1.5
62,2115,1.5
62,2124,0.5
62,2232,3.0
62,2273,0.5
62,2329,3.0
62,2381,0.5
62,2395,4.0
62,2421,0.5
62,2514,0.5
62,2539,2.5
62,2599,3.5
62,2706,0.5
62,2723,1.5
62,2858,3.5
62,2871,4.0
62,2953,0.5
62,2985,4.0
62,3175,3.0
62,3210,0.5
62,3263,3.0
62,3552,2.0
62,3623,1.0
62,3697,2.0
62,3702,3.5
62,3793,3.0
62,3969,1.5
62,3994,3.5
62,4002,1.5
62,4148,3.5
62,4246,2.0
62,4270,0.5
62,4368,0.5
62,4480,0.5
62,4571,0.5
62,4574,1.5
62,4682,1.0
62,4728,2.5
62,4732,0.5
62,4848,5.0
62,4865,4.0
62,4887,0.5
62,4980,0.5
62,4995,4.0
62,5015,4.0
62,5219,3.0
62,5293,2.0
62,5459,1.5
62,5502,3.5
62,5577,2.0
62,5809,0.5
62,5816,1.5
62,6059,2.0
62,6157,2.5
62,6287,0.5
62,6365,1.5
62,6373,0.5
62,6378,2.5
62,6748,3.5
62,6755,3.0
62,6863,0.5
62,6934,3.0
62,6979,1.5
62,7261,0.5
62,8464,3.5
62,8814,1.0
62,8827,2.0
62,8950,4.0
62,8973,3.0
62,30707,3.5
62,31685,1.0
62,32019,0.5
62,33437,3.0
62,33493,3.0
62,33499,0.5
62,33836,0.5
62,34437,1.5
62,40815,0.5
62,42710,3.0
62,43936,3.0
62,44022,0.5
62,44191,4.0
62,44195,3.5
62,45431,2.0
62,45732,1.0
62,48043,3.0
62,48516,4.5
62,51091,3.0
62,51662,4.5
62,52973,3.0
62,53322,2.0
62,54910,3.0
62,58998,3.0
62,61465,3.5
62,61692,3.5
62,63082,2.5
62,69526,0.5
62,69904,0.5
62,71535,3.0
62,72378,1.5
62,72405,2.5
62,76772,4.0
63,6,3.0
63,165,3.0
63,315,2.5
63,370,3.0
63,442,4.0
63,454,4.0
63,509,3.5
63,587,4.0
63,590,4.0
63,592,3.5
63,736,2.5
63,783,4.0
63,784,2.0
63,866,3.5
63,1183,3.5
63,1208,3.5
63,1222,4.0
63,1249,4.0
63,1266,3.5
63,1320,3.0
63,1373,3.0
63,1396,3.5
63,1485,2.5
63,1556,1.0
63,1620,3.5
63,1641,3.5
63,1721,2.5
63,1747,4.0
63,1876,4.0
63,1968,4.5
63,2011,3.5
63,2012,4.0
63,2023,3.0
63,2273,3.0
63,2325,4.0
63,2393,4.0
63,2409,3.5
63,2617,2.0
63,2640,3.0
63,2641,3.0
63,2643,2.5
63,2710,2.0
63,2716,4.0
63,2795,3.5
63,2803,4.0
63,2947,4.0
63,2959,5.0
63,2985,4.5
63,2990,3.5
63,2991,3.5
63,3190,3.0
63,3247,4.0
63,3301,2.0
63,3354,3.5
63,3452,2.5
63,3717,4.0
63,3752,2.0
63,3793,3.5
63,3882,4.0
63,3897,3.0
63,3948,3.0
63,3949,4.5
63,3979,1.5
63,3981,3.5
63,3998,3.0
63,4034,3.0
63,4084,3.5
63,4224,3.5
63,4369,4.0
63,4372,3.5
63,4388,3.0
63,4390,3.0
63,4643,3.5
63,4866,4.0
63,5027,3.5
63,5064,4.0
63,5094,3.5
63,5152,3.5
63,5219,4.0
63,5312,2.5
63,5347,2.5
63,5377,3.0
63,5378,2.5
63,5388,2.5
63,5481,2.5
63,5507,1.5
63,5574,4.5
63,5810,4.5
63,6280,3.0
63,6298,1.5
63,6484,3.0
63,6548,1.0
63,6879,3.5
63,7149,2.5
63,7154,3.5
63,7451,4.5
63,7502,3.5
63,7649,3.0
63,8644,3.0
63,8781,2.5
63,8869,3.5
63,27611,4.5
63,31420,3.0
63,31696,3.0
63,31804,3.5
63,33158,1.0
63,34048,2.5
63,34530,2.0
63,37727,1.0
63,37733,4.5
63,41285,2.5
63,41571,4.5
63,43836,3.5
63,43928,0.5
63,44974,4.0
63,45210,1.5
63,45447,3.5
63,46530,3.0
63,47044,2.0
63,47200,4.5
63,48142,2.0
63,49284,3.5
63,49793,3.5
63,50442,3.5
63,50794,2.5
63,51080,4.5
63,52328,3.0
63,53121,3.0
63,53125,1.0
63,53318,4.5
63,53435,2.0
63,53996,3.5
63,54281,4.0
63,54995,3.5
63,55232,2.0
63,55245,1.5
63,55288,4.0
63,55290,4.0
63,55820,4.5
63,56156,2.5
63,56171,2.5
63,56788,4.0
63,56921,3.0
63,56941,3.0
63,57368,3.5
63,58156,1.0
63,58376,3.5
63,59014,0.5
63,59315,2.5
63,59369,5.0
63,60293,3.5
63,61250,2.0
63,61465,4.0
63,62081,1.0
63,62203,1.5
63,62434,3.5
63,63992,4.0
63,64497,2.5
63,64622,4.0
63,67087,2.5
63,67193,2.5
63,67799,1.5
63,68159,4.0
63,68205,2.5
63,68319,2.0
63,68941,2.0
63,70336,1.0
63,70663,2.0
63,71254,4.5
63,71535,4.5
63,71838,2.0
63,72129,2.0
63,72479,4.0
63,72980,4.0
63,74458,4.0
63,78209,1.0
63,78772,2.0
63,79132,4.5
63,81641,4.5
63,82461,4.5
63,82852,1.0
63,84273,3.5
63,86347,4.5
64,500,3.0
64,531,4.5
64,1580,3.0
64,2762,4.0
64,4022,1.0
64,4896,5.0
64,8636,2.0
64,8961,4.5
64,31422,0.5
64,48780,2.5
65,110,5.0
65,141,3.0
65,288,2.0
65,350,4.0
65,356,4.0
65,586,3.0
66,32,4.0
66,125,4.0
66,141,2.0
66,180,4.0
66,223,4.0
66,237,2.0
66,248,1.0
66,296,4.0
66,367,2.0
66,413,3.0
66,472,2.0
66,497,3.0
66,500,2.0
66,527,5.0
66,532,2.0
66,586,1.0
66,627,3.0
66,708,3.0
66,832,3.0
66,1449,5.0
66,1517,4.0
66,1602,2.0
66,1625,4.0
66,1639,4.0
66,1721,3.0
66,1884,4.0
66,1904,3.0
66,1923,4.0
66,2042,3.0
66,2093,1.0
66,2294,3.0
66,2324,5.0
66,2541,3.0
66,2552,1.0
66,2692,4.0
66,2798,1.0
66,3108,3.0
66,3115,3.0
66,3437,1.0
66,3450,3.0
66,3616,3.0
66,3910,3.0
66,3913,5.0
66,3943,3.0
66,4018,1.0
66,4226,5.0
66,4773,4.0
66,4973,5.0
66,5377,4.0
66,5415,4.0
67,19,2.5
67,235,4.5
67,435,3.5
67,2997,4.0
67,3858,5.0
68,337,5.0
68,1643,2.0
69,6,4.5
69,110,2.0
69,428,3.0
69,434,2.0
69,504,0.5
69,671,2.0
69,832,2.0
69,904,4.5
69,1004,1.0
69,1080,4.0
69,1193,4.0
69,1201,5.0
69,1207,4.0
69,1208,5.0
69,1252,5.0
69,1265,4.0
69,1278,3.0
69,1288,4.0
69,1304,4.0
69,1321,3.0
69,1495,1.0
69,1598,2.0
69,1719,5.0
69,2410,1.0
69,2474,3.5
69,2692,4.0
69,2871,3.0
69,2948,5.0
69,3421,4.0
69,3452,3.5
69,3527,5.0
69,4211,4.0
69,4270,3.0
69,4487,3.0
69,4956,3.0
69,5647,1.0
69,5747,4.0
69,6377,4.0
69,6787,4.0
69,6874,5.0
69,8387,0.5
69,8491,4.0
69,8961,4.5
69,26172,4.0
70,318,5.0
70,380,4.0
70,477,4.5
70,593,5.0
70,968,4.5
70,2858,5.0
71,165,4.5
71,457,4.5
71,541,4.5
71,555,4.5
71,589,4.0
71,597,4.5
71,1035,4.0
71,1258,4.5
71,1344,4.0
71,1387,4.0
71,1573,4.5
71,1608,3.5
71,1617,4.0
71,2353,4.0
71,2617,4.0
71,2763,4.0
71,3551,3.5
71,3994,4.5
71,4022,4.5
71,4754,4.5
71,4888,3.0
71,5893,4.0
71,5954,4.0
71,5989,5.0
72,1,5.0
72,6,3.0
72,41,3.0
72,81,4.0
72,107,3.0
72,707,3.0
72,735,2.0
72,784,3.0
72,786,3.0
72,829,2.0
72,1183,5.0
72,1356,4.0
72,1405,3.0
72,1429,3.0
72,1449,4.0
72,1497,1.0
72,1500,5.0
72,1515,2.0
72,1518,4.0
72,1573,5.0
72,1580,3.0
72,1603,2.0
72,1614,4.0
72,1616,4.0
72,1629,3.0
72,1644,3.0
72,1713,4.0
72,1722,4.0
72,1779,4.0
73,39,1.0
73,412,4.0
73,678,5.0
74,172,2.0
74,344,0.5
74,349,5.0
74,520,1.0
74,595,5.0
74,1485,2.0
74,2028,5.0
74,2081,5.0
74,2100,2.0
75,912,5.0
75,1172,3.0
75,1197,5.0
75,1387,3.0
75,3549,5.0
75,4628,3.0
75,4745,4.0
75,5299,4.0
75,5617,3.0
76,356,4.5
76,2959,3.5
77,52,2.0
77,342,3.5
77,541,4.5
77,924,4.0
77,1080,3.0
77,1231,3.5
77,1235,4.5
77,2291,4.0
77,2950,2.0
77,2968,4.5
77,3101,3.0
77,3251,4.0
77,3471,4.5
77,4308,4.5
77,5991,4.5
77,6539,3.5
78,2571,5.0
78,56174,5.0
78,89745,5.0
78,106072,5.0
79,6,4.0
79,648,4.0
79,778,4.0
79,1089,3.5
79,1221,4.5
79,1237,3.0
79,1254,2.5
79,1291,4.0
79,2174,3.5
79,4963,4.5
79,6016,3.5
79,26131,3.0
79,26614,3.5
79,58351,3.5
80,88,3.5
80,215,4.5
80,3617,1.5
80,3911,4.5
80,4226,4.0
80,54286,4.0
80,58559,4.5
81,588,3.0
81,594,5.0
81,596,3.0
81,2078,3.0
81,2700,3.0
81,2918,5.0
82,2739,4.5
82,3668,4.0
82,56367,4.0
83,902,2.0
83,1198,3.5
83,1210,4.0
83,1265,3.5
83,1722,3.5
83,1801,3.5
83,1917,3.0
83,2054,2.0
83,2470,3.0
83,2671,2.5
83,3253,3.5
83,5445,4.0
83,30793,3.0
83,40819,4.5
83,54272,3.5
83,73017,4.0
83,92259,4.0
83,102445,3.5
84,318,5.0
84,1721,4.0
84,2023,3.0
84,2762,4.5
84,68954,3.5
84,72998,4.0
84,84374,3.0
84,90249,5.0
84,115210,3.0
85,111,5.0
85,175,3.5
85,858,5.0
85,922,4.0
85,2324,5.0
85,2329,4.5
85,3424,4.5
85,7153,5.0
85,44555,4.5
85,58559,3.5
85,79132,4.0
86,608,5.0
86,1732,3.0
86,3793,4.0
86,4886,3.5
86,8368,2.5
86,68954,4.0
87,6,4.5
87,34,3.5
87,95,3.5
87,141,2.0
87,150,4.0
87,316,3.5
87,356,4.5
87,377,3.5
87,380,3.0
87,454,2.5
87,457,4.0
87,485,3.0
87,527,4.5
87,648,2.5
87,736,3.5
87,1073,1.0
87,1200,4.5
87,1215,3.5
87,1228,4.0
87,1270,4.5
87,1580,3.0
87,2011,3.0
87,2065,4.5
87,2329,4.5
87,2700,2.5
87,2710,4.0
87,2797,2.5
87,2866,4.0
87,3623,3.5
87,3683,4.0
87,3753,4.0
87,4979,3.0
87,5989,4.5
87,6934,2.0
87,7156,4.0
87,7361,4.0
87,8464,3.5
87,8491,4.0
87,8798,4.0
87,30749,5.0
87,33166,4.0
87,34528,4.5
87,41566,4.0
87,46723,4.5
87,46948,3.0
87,48082,1.0
87,49220,3.5
88,11,4.0
88,32,5.0
88,104,4.0
88,110,4.0
88,153,3.0
88,161,4.0
88,170,3.5
88,172,2.5
88,177,4.0
88,231,4.5
88,237,3.5
88,288,4.0
88,293,5.0
88,316,4.0
88,318,5.0
88,337,4.5
88,354,3.5
88,367,4.0
88,386,5.0
88,410,3.0
88,480,4.5
88,514,4.0
88,541,5.0
88,585,3.5
88,588,4.0
88,594,4.0
88,953,4.5
88,1073,4.5
88,1120,4.0
88,1136,5.0
88,1148,4.5
88,1201,5.0
88,1275,4.5
88,1297,4.5
88,1304,5.0
88,1372,2.5
88,1396,4.0
88,1617,5.0
88,1967,4.0
88,1994,4.0
88,2003,3.5
88,2005,4.5
88,2011,3.5
88,2021,4.5
88,2133,4.0
88,2137,4.0
88,2194,4.5
88,2248,4.5
88,2321,4.5
88,2376,4.0
88,2393,3.5
88,2640,4.5
88,2762,5.0
88,2804,5.0
88,2959,4.0
88,3072,4.5
88,3087,4.5
88,3252,4.0
88,3253,4.0
88,3300,4.0
88,3361,4.5
88,3362,5.0
88,3481,4.0
88,3526,4.5
88,3639,4.5
