userId,movieId,rating
14,780,4.0
14,784,2.0
14,786,3.0
15,101,5.0
15,1258,5.0
15,2288,5.0
15,2781,5.0
15,3535,5.0
15,3863,4.0
15,6874,3.5
15,7373,5.0
15,25763,5.0
15,32160,5.0
15,49272,5.0
15,66934,5.0
15,99114,5.0
16,50,4.0
16,141,4.0
16,217,4.0
16,235,3.0
16,329,4.0
16,426,5.0
16,592,3.0
17,344,4.0
17,858,1.0
17,1232,4.5
17,1258,3.5
17,2012,5.0
17,2324,5.0
17,2571,4.0
17,4369,4.0
17,4993,5.0
17,5952,5.0
17,6305,4.0
17,6539,4.5
17,8605,3.5
17,8977,2.5
17,27611,4.5
17,41566,3.0
17,44191,5.0
17,47099,1.0
17,51255,5.0
17,53125,4.0
17,54286,2.5
17,59615,3.5
17,64716,3.5
17,64969,4.0
17,65982,4.5
17,77561,3.5
17,85414,3.5
18,19,3.0
18,592,4.0
18,1485,2.0
18,1608,1.5
18,3081,4.0
18,4011,4.5
18,4369,2.0
18,4963,4.5
18,4975,5.0
18,6539,2.0
19,2324,5.0
19,3916,4.0
19,4993,0.5
19,4995,5.0
19,5009,4.0
19,5152,4.0
19,5349,0.5
19,5810,4.0
19,5952,0.5
19,5956,4.0
19,7263,4.0
19,7318,0.5
19,34048,3.5
19,48516,4.0
19,51662,0.5
19,56367,3.5
19,64839,4.0
19,88810,5.0
19,109374,3.5
20,934,3.0
20,1012,0.5
20,8961,3.5
20,26528,3.5
20,50160,2.0
21,1136,4.5
21,1281,4.0
21,3000,5.0
21,7090,3.0
21,7153,4.5
21,26776,4.5
21,54503,3.5
21,56176,1.0
21,56367,3.0
21,58559,3.0
21,59315,3.0
21,59615,4.0
21,61123,0.5
21,86504,4.5
21,106920,4.0
21,115713,4.0
21,118696,4.0
22,161,2.5
22,231,3.5
22,355,1.0
22,370,1.5
22,508,3.5
22,527,3.0
22,587,4.5
22,597,2.5
22,736,2.5
22,1196,2.5
22,1274,4.5
22,2355,3.5
22,2363,2.0
22,2707,2.5
22,2735,2.0
22,2762,4.0
22,2822,3.0
22,2985,2.0
22,3156,4.5
22,3253,3.5
22,3421,3.0
22,3793,1.5
22,3827,3.5
22,3897,3.0
22,3977,2.5
22,4124,2.5
22,4370,3.5
22,4558,2.5
22,4878,3.5
22,5349,3.5
22,6250,2.5
22,6874,4.0
23,47999,3.5
23,92259,4.0
23,97304,3.5
24,260,4.0
24,457,4.0
24,674,3.0
24,949,4.0
24,965,5.0
24,982,4.0
24,1207,5.0
24,1208,2.0
24,1234,4.0
24,1247,4.0
24,1260,5.0
24,1267,5.0
24,1270,5.0
24,1343,3.0
24,1344,4.0
24,1387,5.0
24,1388,2.0
24,1729,4.0
24,1792,2.0
24,1964,4.0
24,2011,3.0
24,2176,3.0
24,2186,5.0
24,2640,3.0
24,2951,4.0
24,3062,4.0
24,3095,4.0
24,3435,5.0
24,3504,4.0
24,3628,4.0
24,3654,5.0
24,3742,5.0
24,3789,4.0
24,3801,4.0
25,34,4.0
25,88,3.0
25,144,3.0
25,440,3.0
25,586,3.0
25,785,3.0
25,1028,4.0
25,1135,3.0
25,1220,3.0
25,1257,2.0
25,1276,3.0
25,1378,4.0
25,1476,3.0
25,1569,3.0
25,1711,3.0
25,1713,2.0
25,1918,3.0
25,1968,3.0
25,2078,3.0
25,2081,3.0
25,2144,3.0
25,2321,2.0
25,2378,4.0
25,2381,1.0
25,2406,2.0
25,2416,3.0
25,2423,4.0
25,2478,3.0
27,788,4.0
27,1021,4.0
27,1077,4.0
27,1136,4.0
27,2043,4.0
27,2973,4.0
27,3072,4.0
28,95,2.0
28,153,2.0
28,222,5.0
28,246,4.0
28,339,4.0
28,798,2.0
28,903,4.0
28,920,3.0
28,1090,4.0
28,1101,4.0
28,1136,4.0
28,1196,4.0
28,1198,5.0
28,1234,5.0
28,1240,4.0
28,1247,4.0
28,1258,4.0
28,1266,4.0
28,1271,4.0
28,1288,5.0
28,1393,4.0
28,1562,2.0
29,16,3.0
29,21,4.0
29,48,3.0
29,79,3.0
29,132,3.0
29,150,3.0
29,160,3.0
29,168,3.0
29,195,3.0
29,236,3.0
29,315,3.0
29,337,4.0
29,350,4.0
29,368,3.0
29,376,3.0
29,475,4.0
29,507,4.0
29,519,3.0
29,520,3.0
29,586,4.0
29,589,5.0
29,596,3.0
29,673,3.0
29,765,4.0
29,780,3.0
29,805,3.0
29,832,4.0
29,1059,2.0
29,1089,4.0
29,1210,5.0
29,1214,4.0
29,1275,3.0
29,1307,4.0
29,1387,4.0
29,1393,3.0
29,1396,4.0
29,1459,4.0
29,1488,3.0
29,2019,3.0
30,527,4.0
30,780,4.0
30,1198,5.0
30,1387,4.0
30,1682,4.0
30,1957,5.0
30,2571,4.0
30,2628,4.0
30,4886,4.0
30,4993,4.5
30,6768,2.5
30,7153,4.5
30,50872,3.5
30,67295,3.0
30,68358,4.5
31,1,4.0
31,11,4.0
31,36,4.0
31,111,4.0
31,151,5.0
31,153,4.0
31,316,3.0
31,553,3.0
32,10,5.0
32,153,4.0
32,160,2.0
32,457,4.0
32,527,5.0
32,596,4.0
32,608,4.0
32,709,4.0
32,902,4.0
32,912,5.0
32,914,5.0
32,924,4.0
32,932,3.0
32,1022,4.0
32,1028,4.0
32,1078,3.0
32,1101,3.0
32,1130,3.0
32,1173,4.0
32,1185,4.0
32,1207,5.0
32,1238,4.0
32,1244,3.0
32,1246,4.0
32,1250,5.0
32,1262,5.0
32,1264,5.0
32,1265,4.0
32,1276,4.0
32,1296,4.0
32,1380,4.0
32,1949,5.0
32,1962,5.0
32,1965,3.0
32,1968,4.0
32,2001,4.0
32,2013,4.0
32,2042,3.0
32,2050,4.0
32,2051,4.0
32,2070,4.0
32,2076,4.0
32,2114,3.0
32,2177,3.0
33,858,5.0
33,907,4.0
33,926,3.0
33,950,5.0
33,1272,4.0
33,1397,4.0
33,1997,3.0
33,2064,5.0
33,2289,4.0
33,2804,5.0
33,2858,3.0
33,2997,5.0
33,4788,4.0
34,193,1.0
34,950,5.0
34,3608,4.0
35,608,5.0
35,653,3.0
35,736,5.0
35,788,4.0
35,802,3.0
35,839,4.0
35,880,1.0
36,50,5.0
36,161,3.0
36,300,4.0
36,318,5.0
36,344,3.0
36,457,5.0
36,588,4.0
36,592,3.0
36,595,4.0
37,471,3.0
37,904,4.5
37,912,5.0
37,1148,4.0
37,1198,4.0
37,1252,5.0
37,1950,4.5
37,3435,5.0
37,4406,3.5
37,5060,1.5
37,7121,5.0
38,1,5.0
38,296,3.5
38,317,2.5
38,318,4.0
38,356,4.5
38,480,4.0
38,586,2.0
38,595,4.5
38,899,4.5
38,914,3.5
38,954,3.0
38,1242,2.0
38,1246,4.5
38,1282,3.0
38,1302,2.0
38,1307,3.0
38,1566,4.5
38,1688,3.5
38,1704,3.0
38,2078,4.0
38,2080,3.5
38,2081,3.5
38,2092,2.5
38,2194,4.0
38,2354,0.5
38,2761,4.5
38,2876,1.5
38,2918,4.0
38,3033,3.5
38,3034,3.0
38,4366,1.5
38,4638,1.0
38,5159,2.5
38,5349,2.0
38,5419,1.0
38,5444,4.0
38,6166,2.0
38,6377,4.5
38,6979,3.0
38,7161,2.0
38,7318,2.0
38,7386,1.0
38,8360,2.0
38,8665,3.0
38,26152,5.0
38,33794,4.5
38,34405,3.0
38,45722,3.0
38,46972,2.5
38,52435,3.5
38,53125,3.0
38,56775,2.5
38,58299,2.5
38,58559,5.0
38,59784,3.0
38,60684,4.5
38,64983,2.0
38,68358,4.5
38,79428,3.5
38,82852,1.5
38,84374,3.0
38,89904,4.0
38,91500,2.0
38,91542,3.5
38,97921,4.0
38,97938,3.5
38,99112,3.0
38,102125,3.5
38,103042,2.5
38,103141,3.5
38,104374,4.0
38,106696,3.0
39,592,3.0
40,1485,4.0
40,1584,3.0
40,1597,2.0
40,1608,2.0
40,1625,3.0
40,1646,3.0
40,1676,4.0
40,1707,2.0
40,1717,2.0
40,1721,4.0
40,1755,4.0
41,296,4.0
41,318,5.0
41,1059,2.5
41,1148,5.0
41,1517,4.5
41,2395,4.0
41,2502,4.0
41,2712,3.0
41,3114,5.0
41,4226,2.5
41,4973,5.0
41,4979,4.5
41,5669,5.0
41,5816,4.5
41,5902,3.0
41,5945,4.0
41,5991,5.0
41,6711,5.0
42,1088,5.0
42,1721,4.5
42,3967,4.5
42,4361,4.5
42,4476,5.0
42,4963,4.5
42,5785,0.5
42,7669,5.0
42,53322,4.5
42,60069,4.5
42,72998,5.0
43,153,0.5
43,2108,2.5
43,3095,5.0
43,3988,2.5
43,5377,3.5
44,1,1.5
44,32,4.0
44,50,4.0
44,223,5.0
44,608,3.0
44,750,4.5
44,778,4.0
44,969,3.5
44,1089,3.5
44,1136,3.0
44,1197,4.0
44,1206,3.0
44,1266,3.0
44,1278,3.0
44,1285,3.0
44,1307,2.5
44,1387,2.0
44,1394,4.0
44,1617,4.0
44,1748,4.5
44,2145,2.5
44,2420,0.5
44,2529,1.0
44,2542,1.0
44,3088,3.5
44,3959,3.0
44,4973,4.5
44,5952,3.0
44,6427,2.0
44,6857,3.0
44,7373,4.0
44,7757,4.5
44,8874,4.0
44,8970,4.0
44,26662,3.5
44,34048,0.5
44,44694,0.5
45,2987,4.0
45,3429,4.0
45,4002,3.0
45,4973,3.5
45,9018,4.0
46,527,4.0
46,541,5.0
46,593,4.0
46,919,4.0
46,1213,5.0
46,1387,4.0
46,1824,4.0
46,2028,5.0
47,111,4.0
47,147,3.0
47,194,3.0
47,213,4.0
47,214,4.0
47,249,4.0
47,260,5.0
47,272,5.0
47,293,3.0
47,319,4.0
47,337,4.0
47,373,4.0
47,800,5.0
47,1073,5.0
48,368,4.0
48,1500,3.5
49,434,4.0
49,1589,4.0
49,1732,3.0
49,2561,2.0
50,17,3.0
50,260,3.0
50,527,4.0
50,529,4.0
50,556,3.0
50,599,3.0
50,1041,4.0
50,1060,2.0
50,1089,3.0
50,1193,4.0
50,1196,3.0
50,1198,3.0
50,1244,1.0
50,1276,4.0
50,1301,2.0
50,1617,3.0
50,1805,2.0
50,1840,2.0
50,1965,2.0
50,2028,3.0
50,2150,4.0
50,2161,3.0
50,2268,3.0
51,161,3.0
51,231,3.0
51,434,5.0
51,457,5.0
52,110,4.0
52,1721,3.5
52,2355,3.5
52,4306,4.0
52,5690,3.5
52,46578,4.0
52,72011,4.0
52,72226,3.5
52,102194,4.0
52,106100,4.0
53,172,3.5
53,318,5.0
53,1207,3.5
53,1953,3.5
53,3552,5.0
53,6365,2.0
53,63876,4.0
54,19,2.5
54,173,2.0
54,344,2.5
54,356,3.5
54,374,2.5
54,393,2.0
54,595,3.0
54,1032,3.5
54,1101,3.0
54,1367,1.0
54,1393,4.5
54,1527,4.0
54,1544,2.5
54,1608,3.0
54,1954,3.0
54,1997,2.5
54,2167,4.0
54,2273,4.0
54,2396,3.0
54,2572,3.0
54,2694,2.0
54,3448,4.0
54,3452,3.0
54,3751,2.0
54,4246,3.0
54,4701,4.0
54,4896,3.0
54,4993,5.0
54,5349,3.5
54,5679,4.0
54,5952,5.0
54,5995,3.5
54,6016,3.5
54,6283,4.5
54,6503,0.5
54,6816,3.0
54,7149,2.5
54,7254,3.0
54,7361,1.5
54,8961,2.0
54,8983,4.0
54,30793,4.0
54,33830,2.0
55,180,5.0
55,318,4.0
55,1203,3.5
55,1805,2.5
55,2717,5.0
56,1206,4.0
56,3984,4.0
56,4901,4.0
57,47,4.5
57,2329,4.5
57,4878,4.5
57,6807,4.0
57,7361,4.0
57,26614,4.0
57,48394,4.5
57,55247,3.5
57,55721,4.5
57,60069,4.5
57,80463,4.5
57,81932,4.0
57,84152,3.5
58,172,4.0
58,552,0.5
58,1909,2.5
58,2763,3.0
59,318,4.5
59,589,4.5
59,858,3.5
59,1080,5.0
59,1198,4.5
59,68237,4.5
59,108583,4.5
59,115713,4.0
60,318,5.0
60,337,4.0
60,589,3.0
60,671,3.5
60,832,1.0
60,1252,5.0
60,1278,4.0
60,1288,4.5
60,1321,4.0
60,1485,1.5
60,1673,4.0
60,1845,4.0
60,2231,4.5
60,2237,4.5
60,2268,3.5
60,2716,4.5
60,2791,3.0
60,2858,3.5
60,2890,4.0
60,2959,4.5
60,3363,3.0
60,3671,3.5
60,4002,4.0
60,5991,4.5
60,6188,4.5
60,6297,4.0
60,6863,4.0
60,7361,4.5
60,8798,4.0
60,26242,2.0
60,37733,0.5
60,38061,4.5
61,247,3.5
61,306,3.0
61,307,3.5
61,608,4.0
61,1211,3.0
61,1222,4.0
61,1232,4.5
61,1260,4.0
61,1274,4.0
61,1280,4.0
61,1307,3.0
61,1349,3.0
61,1810,3.0
61,1904,3.5
61,2174,4.0
61,2513,1.5
61,2858,4.5
61,3272,1.0
61,3504,4.5
61,3852,2.0
61,4878,4.5
61,5940,4.0
61,6666,3.5
62,22,2.0
62,24,2.0
62,29,5.0
62,39,0.5
62,42,1.5
62,47,4.0
62,92,3.5
62,135,0.5
62,158,0.5
62,173,2.5
62,196,2.0
62,248,0.5
62,288,3.5
62,315,1.0
62,316,2.0
62,364,1.5
62,368,1.0
62,410,0.5
62,455,0.5
62,485,2.0
62,531,0.5
62,551,3.0
62,647,2.0
62,742,0.5
62,778,4.0
62,783,0.5
62,837,2.0
62,968,3.0
62,1037,0.5
62,1088,0.5
62,1136,3.0
62,1285,2.0
62,1288,3.5
62,1302,3.0
62,1327,1.0
62,1333,3.5
62,1347,1.5
62,1409,1.0
62,1416,0.5
62,1468,0.5
62,1476,2.5
62,1515,1.0
62,1544,2.5
62,1562,0.5
62,1569,0.5
62,1573,1.5
62,1587,3.0
62,1588,0.5
62,1665,0.5
62,1805,2.5
62,1887,0.5
62,1952,3.5
62,1971,1.0
62,2001,1.5
62,2076,3.5
62,2120,3.0
62,2134,0.5
62,2231,3.0
62,2248,2.5
62,2291,4.0
62,2335,2.0
62,2338,0.5
62,2407,0.5
62,2412,1.5
62,2455,2.5
62,2496,3.0
62,2628,2.0
62,2702,3.5
62,2976,4.0
62,2986,3.0
62,3033,2.5
62,3100,1.5
62,3114,2.0
62,3175,3.0
62,3255,3.0
62,3263,3.0
62,3301,2.5
62,3327,3.0
62,3444,0.5
62,3608,1.5
62,3671,2.0
62,3717,0.5
62,3751,1.5
62,3785,2.5
62,4011,4.0
62,4022,4.0
62,4025,3.5
62,4133,0.5
62,4229,1.5
62,4246,2.0
62,4437,3.0
62,4565,0.5
62,4720,3.5
62,4874,3.0
62,4975,4.0
62,5265,3.5
62,5507,0.5
62,5618,4.0
62,5630,3.5
62,5680,2.5
62,5784,1.0
62,5853,3.0
62,5900,2.0
62,5954,3.0
62,7022,3.5
62,7162,4.0
62,7173,1.5
62,7445,3.5
62,7451,2.0
62,7458,3.0
62,8528,3.0
62,8644,2.5
62,8814,1.0
62,8865,3.0
62,8912,0.5
62,8972,3.0
62,8977,3.0
62,8981,3.0
62,26717,4.0
62,27773,5.0
62,27839,0.5
62,30707,3.5
62,32019,0.5
62,33085,3.0
62,34150,0.5
62,36519,1.0
62,40819,3.0
62,44191,4.0
62,44195,3.5
62,45447,3.0
62,46530,3.0
62,46561,3.0
62,46965,1.0
62,48385,3.5
62,50442,3.0
62,52245,0.5
62,54732,0.5
62,55820,3.5
62,58103,2.0
62,58485,0.5
62,58559,4.5
62,58998,3.0
62,60040,3.0
62,61024,3.0
62,61132,3.5
62,62434,3.0
62,62788,0.5
62,69134,3.5
62,71379,3.0
62,75389,1.5
62,76772,4.0
63,15,3.5
63,19,3.0
63,170,4.0
63,253,3.5
63,316,4.5
63,329,2.5
63,349,3.5
63,377,3.5
63,431,3.5
63,500,3.0
63,539,3.5
63,780,3.5
63,784,2.0
63,786,3.0
63,836,3.0
63,1036,4.0
63,1196,5.0
63,1213,4.5
63,1288,3.0
63,1304,4.5
63,1320,3.0
63,1396,3.5
63,1476,3.5
63,1556,1.0
63,1608,4.0
63,1641,3.5
63,1644,2.0
63,1721,2.5
63,2000,3.5
63,2002,2.0
63,2028,3.5
63,2085,3.0
63,2268,4.5
63,2447,3.5
63,2572,1.5
63,2688,3.0
63,2717,3.5
63,2858,4.0
63,2890,3.0
63,2916,3.0
63,2987,3.5
63,2990,3.5
63,2993,3.0
63,3052,3.5
63,3168,4.5
63,3275,4.5
63,3300,4.0
63,3448,5.0
63,3527,2.5
63,3555,3.5
63,3623,2.5
63,3755,2.0
63,3785,4.0
63,3893,2.5
63,3916,3.5
63,3979,1.5
63,4025,1.5
63,4027,3.0
63,4262,4.0
63,4344,1.5
63,4390,3.0
63,4638,3.0
63,4643,3.5
63,4866,4.0
63,4958,3.5
63,4963,3.5
63,5027,3.5
63,5093,1.0
63,5388,2.5
63,5414,3.5
63,5445,4.0
63,5449,2.0
63,5523,1.5
63,5528,3.5
63,5952,3.5
63,5956,3.0
63,6214,4.5
63,6218,3.0
63,6373,2.0
63,6624,2.5
63,6709,3.0
63,6957,5.0
63,7149,2.5
63,7366,3.0
63,7444,3.5
63,7445,4.5
63,7541,3.5
63,8464,4.0
63,8531,1.0
63,8622,3.5
63,8665,4.0
63,8910,4.0
63,8972,1.0
63,27611,4.5
63,30793,2.5
63,31685,3.0
63,33004,2.5
63,33679,1.0
63,33830,2.0
63,37853,2.5
63,39444,3.0
63,40278,4.5
63,42723,3.0
63,43921,2.5
63,45722,1.5
63,46974,2.0
63,48142,2.0
63,50442,3.5
63,51086,4.0
63,51412,3.0
63,51540,3.0
63,51662,3.5
63,52950,3.5
63,52973,3.0
63,53004,1.5
63,54272,3.5
63,54281,4.0
63,54686,3.0
63,54775,3.0
63,55577,2.0
63,55908,5.0
63,55995,2.5
63,56003,1.5
63,56587,2.5
63,57368,3.5
63,58154,3.5
63,58998,2.0
63,59022,3.5
63,59421,1.0
63,59594,4.0
63,60674,3.5
63,60684,4.0
63,61071,3.5
63,61240,4.5
63,61250,2.0
63,61352,4.0
63,62265,2.0
63,62439,2.5
63,63072,3.0
63,63436,2.0
63,63992,4.0
63,67193,2.5
63,67695,3.5
63,68358,4.5
63,70336,1.0
63,71282,3.5
63,71745,1.5
63,71838,2.0
63,72407,2.5
63,73023,2.0
63,74545,4.0
63,77780,3.5
63,79242,4.0
63,81641,4.5
63,85131,4.0
63,85213,3.5
64,588,5.0
64,1429,0.5
64,1580,3.0
64,2137,2.0
64,2719,4.5
64,5349,3.5
64,8961,4.5
64,45722,4.5
65,6,4.0
65,47,4.0
65,231,3.0
65,454,4.0
65,586,3.0
66,34,3.0
66,45,4.0
66,123,4.0
66,275,1.0
66,339,2.0
66,356,3.0
66,361,2.0
66,367,2.0
66,472,2.0
66,505,2.0
66,603,2.0
66,829,3.0
66,1177,4.0
66,1288,5.0
66,1441,2.0
66,1449,5.0
66,1542,3.0
66,1573,2.0
66,1704,4.0
66,1884,4.0
66,1885,4.0
66,1923,4.0
66,2243,3.0
66,2355,4.0
66,2433,3.0
66,2502,5.0
66,2599,5.0
66,2706,4.0
66,2710,3.0
66,2762,4.0
66,2798,1.0
66,2997,5.0
66,3248,1.0
66,3793,5.0
66,3996,4.0
66,4239,4.0
66,5349,5.0
66,5481,3.0
66,5525,4.0
66,5618,5.0
66,5669,5.0
66,5971,5.0
66,5989,5.0
67,19,2.5
67,235,4.5
68,337,5.0
68,509,4.0
68,1183,5.0
69,34,2.5
69,154,3.5
69,236,3.0
69,541,5.0
69,1079,4.0
69,1178,5.0
69,1193,4.0
69,1203,3.5
69,1206,4.0
69,1242,3.5
69,1249,5.0
69,1259,4.0
69,1270,4.0
69,1287,5.0
69,1488,1.0
69,1739,1.0
69,2194,5.0
69,2321,4.0
69,2470,3.0
69,2616,1.5
69,2918,4.0
69,3210,4.0
69,3268,1.0
69,3363,4.0
69,3421,4.0
69,3578,3.5
69,3723,4.0
69,3735,4.0
69,3741,5.0
69,4125,0.5
69,4369,3.0
69,4855,5.0
69,4966,3.0
69,4973,4.0
69,5501,1.0
69,5675,1.0
69,5736,2.0
69,5952,4.5
69,6377,4.0
69,6636,3.5
69,6893,4.0
69,6993,4.0
69,7156,4.0
69,8600,3.5
69,8634,2.0
69,8640,2.0
69,34048,3.0
70,1591,3.0
70,1620,5.0
70,1704,3.5
70,2717,3.0
70,2908,5.0
71,32,4.5
71,296,5.0
71,457,4.5
71,480,4.5
71,733,4.5
71,832,3.5
71,1036,4.5
71,1380,4.0
71,1387,4.0
71,1573,4.5
71,1617,4.0
71,1704,4.0
71,2302,4.0
71,2406,4.0
71,2640,4.0
71,2762,4.5
71,3994,4.5
71,4041,4.0
71,4085,3.5
71,4886,4.0
71,5630,4.5
71,6502,4.5
72,95,4.0
72,260,5.0
72,653,3.0
72,671,4.0
72,719,3.0
72,733,4.0
72,735,2.0
72,784,3.0
72,786,3.0
72,836,3.0
72,1054,3.0
72,1073,5.0
72,1393,4.0
72,1466,4.0
72,1527,5.0
72,1544,4.0
72,1569,3.0
72,1580,3.0
72,1615,4.0
72,1625,4.0
72,1629,3.0
72,1639,4.0
73,1036,5.0
73,1370,5.0
73,1633,5.0
73,2718,1.0
74,32,2.0
74,48,1.5
74,110,5.0
74,153,0.5
74,367,0.5
74,552,1.0
74,1073,4.5
74,2081,5.0
74,8880,0.5
75,924,4.0
75,1172,3.0
75,1197,5.0
75,4308,5.0
75,5504,3.0
75,5611,2.0
75,6201,4.0
75,6308,3.0
76,2028,4.5
76,116823,4.5
77,224,3.0
77,342,3.5
77,356,3.5
77,924,4.0
77,1094,4.0
77,1246,4.0
77,2762,3.5
77,2804,4.0
77,3101,3.0
77,3108,3.5
77,3251,4.0
77,3753,3.0
77,4027,3.5
77,4848,4.0
77,6870,4.0
78,1270,5.0
78,59369,5.0
78,88140,5.0
79,750,4.0
79,858,4.0
79,1221,4.5
79,1876,2.0
79,2115,4.0
79,2959,3.5
79,3481,4.0
79,4262,3.0
79,4963,4.5
79,6539,4.0
79,44199,4.0
79,49530,4.5
79,58351,3.5
79,60293,4.0
80,912,4.0
80,1835,3.5
80,3255,3.5
80,4973,4.5
80,44555,5.0
80,56782,4.0
80,68159,4.5
81,1033,3.0
81,1036,5.0
81,1274,5.0
81,2857,5.0
81,2987,4.0
82,2407,2.5
82,2739,4.5
82,40819,2.5
82,54259,3.5
83,1,3.5
83,104,3.0
83,339,3.0
83,520,3.0
83,543,3.0
83,1027,3.5
83,1722,3.5
83,1917,3.0
83,2605,2.5
83,3175,3.5
83,3254,2.0
83,3578,4.5
83,3623,3.0
83,4016,4.0
83,4816,3.5
83,4890,2.0
83,5349,3.5
83,5445,4.0
83,5872,3.5
83,5989,4.0
83,6534,2.5
83,7458,4.0
83,8376,3.0
83,33493,3.5
83,33794,4.5
83,34048,2.0
83,45499,3.5
83,50872,3.5
83,68358,3.5
83,92259,4.0
84,364,4.5
84,1307,3.5
84,6155,3.5
84,56949,3.5
84,70293,4.5
84,97752,1.5
85,50,3.5
85,111,5.0
85,175,3.5
85,516,2.5
85,922,4.0
85,1198,4.5
85,2858,4.5
85,6016,4.5
85,44555,4.5
85,92259,4.0
86,1,3.0
86,111,5.0
86,296,5.0
86,1193,4.0
86,2683,1.5
86,2959,5.0
86,4886,3.5
86,6539,3.0
86,8368,2.5
86,50872,3.0
86,55820,5.0
86,70286,4.0
86,79132,4.0
86,81845,3.0
87,161,3.0
87,186,3.5
87,367,2.5
87,434,3.5
87,474,4.0
87,480,3.5
87,541,2.5
87,589,3.5
87,648,2.5
87,1036,4.5
87,1207,4.0
87,1393,3.5
87,1682,4.5
87,1704,4.0
87,2012,3.5
87,2065,4.5
87,2406,3.5
87,3408,4.0
87,3994,3.0
87,4017,3.5
87,4306,3.5
87,4378,3.0
87,4979,3.0
87,4993,4.5
87,5952,4.5
87,6639,4.5
87,7143,4.0
87,7256,4.0
87,8464,3.5
87,31116,4.0
87,34048,3.0
87,40732,4.0
87,41569,4.5
87,45210,5.0
87,46578,4.5
87,47950,3.5
87,48142,2.0
87,48385,3.5
87,48783,3.5
88,2,4.5
88,16,3.5
88,21,4.5
88,236,3.5
88,329,3.0
88,353,4.5
88,354,3.5
88,356,5.0
88,500,4.0
88,589,4.5
88,594,4.0
88,733,4.0
88,866,5.0
88,924,5.0
88,1093,4.0
88,1103,4.0
88,1208,5.0
88,1240,4.5
88,1242,5.0
88,1246,4.5
88,1276,5.0
88,1339,4.0
88,1391,2.0
88,1396,4.0
88,1479,4.0
88,1517,5.0
88,1562,2.5
88,1617,5.0
88,1653,4.5
88,1783,3.0
88,1945,5.0
88,1954,5.0
88,1958,4.5
88,1961,4.5
88,1997,5.0
88,2000,5.0
88,2028,4.5
88,2133,4.0
88,2137,4.0
88,2144,4.0
88,2171,4.0
88,2261,4.5
88,2268,4.5
88,2376,4.0
88,2396,4.0
88,2404,3.0
88,2407,4.5
88,2416,4.5
88,2420,4.0
88,2421,3.0
88,2455,4.0
88,2463,4.5
88,2478,4.0
88,2599,5.0
88,2657,4.0
88,2706,4.5
88,2728,4.5
88,2761,4.0
88,2779,4.5
88,2947,5.0
88,2959,4.0
88,2991,5.0
88,3070,4.0
88,3396,4.0
88,3525,4.0
88,3526,4.5
88,3617,4.5
88,3752,3.5
88,3763,4.0
88,3852,5.0
88,4014,4.5
88,4214,4.0
88,4226,5.0
88,4262,5.0
88,4617,4.5
88,4718,3.5
88,4855,4.5
88,4874,3.5
88,4903,5.0
