userId,movieId,rating
37,1094,3.5
37,1148,4.0
37,1219,4.5
37,1284,4.5
37,1376,3.0
37,8228,5.0
38,260,3.5
38,318,4.0
38,355,1.0
38,500,3.5
38,520,5.0
38,586,2.0
38,594,2.5
38,912,1.5
38,945,3.0
38,1017,2.0
38,1196,3.5
38,1198,4.0
38,1270,3.5
38,1302,2.0
38,1373,2.5
38,1374,3.5
38,1580,3.0
38,1806,3.0
38,1907,4.0
38,1911,1.0
38,2048,3.0
38,2080,3.5
38,2087,4.0
38,2115,3.5
38,2470,3.5
38,2559,1.0
38,2918,4.0
38,3157,3.5
38,3552,3.5
38,4519,3.0
38,4878,4.5
38,4886,5.0
38,5804,3.0
38,6166,2.0
38,6539,4.5
38,6662,3.5
38,7386,1.0
38,26084,2.5
38,26152,5.0
38,34048,2.0
38,34072,2.5
38,40815,3.0
38,44191,4.5
38,46062,0.5
38,59315,3.5
38,59784,3.0
38,60069,3.5
38,73017,3.5
38,74458,4.0
38,84374,3.0
38,88125,4.0
38,91542,3.5
38,99112,3.0
38,103335,4.0
38,108188,3.5
39,260,4.0
39,1148,5.0
39,1196,5.0
39,3996,5.0
40,1595,1.0
40,1608,2.0
40,1625,3.0
41,48,4.0
41,62,5.0
41,318,5.0
41,333,1.0
41,364,4.5
41,1517,4.5
41,2395,4.0
41,3897,3.5
41,4896,4.0
41,5816,4.5
41,6850,4.0
41,6874,4.5
42,17,5.0
42,237,5.0
42,916,5.0
42,1188,4.0
42,2338,0.5
42,2671,4.5
42,3999,3.0
42,4489,5.0
42,5618,5.0
42,6793,4.5
42,63082,5.0
42,72998,5.0
42,82852,5.0
43,2762,4.5
43,3354,2.0
43,30749,4.0
44,32,4.0
44,235,4.5
44,272,3.0
44,741,4.0
44,969,3.5
44,1220,3.5
44,1249,4.5
44,1261,2.5
44,1274,4.0
44,1282,4.5
44,1285,3.0
44,1321,4.5
44,1690,4.5
44,2396,3.5
44,2890,3.0
44,3037,4.0
44,3481,4.0
44,3539,4.5
44,3701,4.0
44,5198,3.5
44,5500,3.5
44,6427,2.0
44,6502,4.0
44,7373,4.0
44,8874,4.0
44,26662,3.5
44,31923,3.0
44,34405,5.0
45,50,4.0
45,318,3.0
45,1136,4.0
45,1193,4.0
45,1233,3.5
45,1252,4.5
45,1676,2.5
45,1777,0.5
45,2788,4.5
45,2987,4.0
45,3996,4.0
45,4886,1.5
45,6377,1.5
46,785,3.0
46,1198,5.0
46,1219,4.0
46,1225,5.0
46,1282,4.0
46,1334,3.0
46,1673,4.0
46,2485,4.0
46,2719,2.0
46,2724,3.0
46,2761,4.0
46,2805,2.0
46,3476,4.0
46,3477,3.0
46,3552,3.0
47,25,5.0
47,34,5.0
47,41,5.0
47,111,4.0
47,150,3.0
47,162,4.0
47,214,4.0
47,249,4.0
47,308,3.0
47,318,4.0
47,588,4.0
47,596,5.0
47,1073,5.0
48,442,1.0
48,494,1.0
48,1500,3.5
48,1676,2.5
49,1377,3.0
49,2000,5.0
49,2268,4.0
50,17,3.0
50,34,3.0
50,150,3.0
50,296,2.0
50,318,2.0
50,457,2.0
50,529,4.0
50,593,3.0
50,778,5.0
50,1183,1.0
50,1237,5.0
50,1288,4.0
50,1610,2.0
50,1617,3.0
50,1639,4.0
50,1805,2.0
50,1810,4.0
50,1962,3.0
50,2001,2.0
50,2028,3.0
50,2033,3.0
50,2161,3.0
50,2186,4.0
50,2269,3.0
51,10,5.0
51,231,3.0
51,318,5.0
51,457,5.0
52,39,2.0
52,356,4.5
52,1265,4.0
52,6283,1.5
52,66097,4.0
52,78499,4.5
52,88744,3.5
52,102194,4.0
52,108932,4.0
52,134853,4.0
53,172,3.5
53,1136,4.5
53,1193,4.5
53,1207,3.5
53,1221,3.5
53,1347,5.0
53,6807,5.0
54,1,3.0
54,32,4.0
54,480,3.0
54,587,3.0
54,588,3.5
54,1270,3.5
54,1707,1.5
54,1721,2.0
54,1997,2.5
54,2294,2.0
54,2571,5.0
54,2890,3.0
54,2953,2.5
54,2985,2.5
54,3273,2.0
54,3408,3.0
54,3751,2.0
54,3977,1.0
54,3994,3.0
54,4015,1.5
54,5127,2.5
54,5378,2.0
54,6333,3.0
54,6365,4.0
54,6377,2.5
54,6947,4.5
54,33162,4.0
54,40815,3.5
55,1805,2.5
55,2109,4.5
56,1213,4.0
56,1221,5.0
56,1272,5.0
56,1721,4.0
57,223,4.0
57,293,4.5
57,1136,4.5
57,1704,4.5
57,2324,4.0
57,6807,4.0
57,7147,4.5
57,26614,4.0
57,27815,4.0
58,802,1.0
58,1215,1.0
58,1909,2.5
58,2100,1.5
58,2763,3.0
59,1136,5.0
59,1198,4.5
59,2700,2.0
59,27611,2.0
59,114935,4.0
60,1,3.0
60,110,3.5
60,249,4.0
60,588,4.0
60,589,3.0
60,1198,4.5
60,1215,4.0
60,1223,2.5
60,1278,4.0
60,1321,4.0
60,1380,4.0
60,1466,2.5
60,1485,1.5
60,1663,3.5
60,1845,4.0
60,2268,3.5
60,2301,4.0
60,2890,4.0
60,2959,4.5
60,3210,3.0
60,3421,4.5
60,5418,3.5
60,5464,4.0
60,7263,1.5
60,8493,2.0
60,8798,4.0
60,40278,4.0
60,48780,5.0
61,247,3.5
61,1206,4.5
61,1221,4.5
61,1236,4.0
61,1283,3.5
61,1307,3.0
61,1345,3.5
61,1355,3.5
61,1377,2.5
61,1840,4.0
61,1904,3.5
61,1952,4.5
61,2513,1.5
61,2706,1.5
61,3083,4.5
61,3089,4.0
61,3500,0.5
61,3504,4.5
61,3683,3.5
61,3977,3.5
61,5147,4.5
61,5378,1.0
61,5995,1.5
62,5,3.5
62,24,2.0
62,65,0.5
62,75,0.5
62,104,2.0
62,144,0.5
62,158,0.5
62,165,3.5
62,186,2.5
62,208,3.5
62,319,2.5
62,327,1.5
62,355,1.5
62,356,4.0
62,410,0.5
62,441,1.5
62,500,1.0
62,590,3.0
62,592,3.0
62,603,0.5
62,610,3.0
62,648,2.0
62,737,0.5
62,783,0.5
62,839,0.5
62,886,0.5
62,1029,3.5
62,1093,2.5
62,1094,3.0
62,1097,1.5
62,1136,3.0
62,1215,1.0
62,1222,4.0
62,1235,4.0
62,1252,3.0
62,1253,5.0
62,1258,4.5
62,1259,3.0
62,1271,3.5
62,1278,2.0
62,1288,3.5
62,1327,1.0
62,1375,1.5
62,1380,0.5
62,1438,1.5
62,1499,0.5
62,1500,3.5
62,1527,3.0
62,1584,3.0
62,1590,3.0
62,1614,3.0
62,1673,3.5
62,1729,3.5
62,1779,2.0
62,1835,2.0
62,1961,3.5
62,1962,4.0
62,2001,1.5
62,2011,4.0
62,2134,0.5
62,2167,1.5
62,2321,3.5
62,2335,2.0
62,2353,2.0
62,2406,1.0
62,2410,2.5
62,2411,3.0
62,2421,0.5
62,2502,3.5
62,2525,1.5
62,2605,0.5
62,2699,0.5
62,2707,3.0
62,2739,3.0
62,2804,5.0
62,2840,2.0
62,2846,0.5
62,2915,2.0
62,2953,0.5
62,2985,4.0
62,3033,2.5
62,3052,3.0
62,3253,2.0
62,3254,1.0
62,3269,2.0
62,3272,4.5
62,3275,1.5
62,3354,1.5
62,3386,4.5
62,3476,4.0
62,3624,0.5
62,3702,3.5
62,3703,3.0
62,3793,3.0
62,3809,3.0
62,3844,2.5
62,3863,4.0
62,3916,2.5
62,3969,1.5
62,3977,0.5
62,4010,2.0
62,4025,3.5
62,4027,3.0
62,4036,4.5
62,4223,3.5
62,4370,4.0
62,4465,1.5
62,4466,0.5
62,4776,4.0
62,4792,0.5
62,4878,3.0
62,4890,3.0
62,4963,2.5
62,5009,2.0
62,5103,1.0
62,5152,3.5
62,5219,3.0
62,5265,3.5
62,5459,1.5
62,5528,3.5
62,5546,2.0
62,5572,1.0
62,5577,2.0
62,5785,2.5
62,5810,2.5
62,5942,1.5
62,6016,4.0
62,6188,3.0
62,6218,2.0
62,6281,1.5
62,6304,0.5
62,6365,1.5
62,6517,2.5
62,6539,0.5
62,6793,0.5
62,6794,0.5
62,6942,2.5
62,7022,3.5
62,7315,2.0
62,7361,5.0
62,8360,2.5
62,8636,3.5
62,8798,3.0
62,8874,3.5
62,8910,5.0
62,8973,3.0
62,26493,0.5
62,27831,4.5
62,27838,4.0
62,33437,3.0
62,33629,0.5
62,40278,3.5
62,44665,3.5
62,44840,0.5
62,45431,2.0
62,46530,3.0
62,46965,1.0
62,46970,2.5
62,47200,4.0
62,50442,3.0
62,54341,3.5
62,58103,2.0
62,58485,0.5
62,66659,0.5
63,47,4.0
63,260,4.5
63,316,4.5
63,357,3.5
63,367,1.5
63,377,3.5
63,480,3.0
63,786,3.0
63,805,4.0
63,1035,3.5
63,1036,4.0
63,1101,4.0
63,1210,4.0
63,1213,4.5
63,1250,4.0
63,1265,5.0
63,1291,4.0
63,1608,4.0
63,1610,4.0
63,1641,3.5
63,1644,2.0
63,1645,3.0
63,1673,4.5
63,2028,3.5
63,2194,4.5
63,2273,3.0
63,2278,4.0
63,2291,3.5
63,2325,4.0
63,2376,3.0
63,2382,2.0
63,2424,3.0
63,2572,1.5
63,2706,4.0
63,2710,2.0
63,2763,2.5
63,2795,3.5
63,2948,3.0
63,2959,5.0
63,2985,4.5
63,2989,3.5
63,2990,3.5
63,2991,3.5
63,3190,3.0
63,3252,3.5
63,3253,3.0
63,3301,2.0
63,3617,3.5
63,3825,1.5
63,4069,2.5
63,4084,3.5
63,4223,4.0
63,4226,3.5
63,4238,3.5
63,4247,4.0
63,4343,2.0
63,4526,2.5
63,4874,4.0
63,4887,1.0
63,5027,3.5
63,5065,1.5
63,5093,1.0
63,5094,3.5
63,5418,5.0
63,5464,3.5
63,5481,2.5
63,5666,2.5
63,5791,3.0
63,5809,3.0
63,5810,4.5
63,5956,3.0
63,5959,3.5
63,6155,2.0
63,6214,4.5
63,6280,3.0
63,6287,2.5
63,6333,3.5
63,6534,2.0
63,6548,1.0
63,6595,1.5
63,6617,4.0
63,6754,4.0
63,6764,3.5
63,6870,4.0
63,6942,4.0
63,6953,3.5
63,7022,4.5
63,7175,1.0
63,7254,4.0
63,7265,3.5
63,7375,3.5
63,7438,3.5
63,7451,4.5
63,8340,4.5
63,8376,4.5
63,8636,2.5
63,8861,3.0
63,27773,2.5
63,30810,1.5
63,30812,2.5
63,31221,2.0
63,31696,3.0
63,31785,3.5
63,32017,1.0
63,33158,1.0
63,33166,3.5
63,33493,2.5
63,34530,2.0
63,37731,4.0
63,37733,4.5
63,39435,2.5
63,39444,3.0
63,40148,2.0
63,41285,2.5
63,42723,3.0
63,42738,2.0
63,43928,0.5
63,43936,3.5
63,44199,3.5
63,45062,2.5
63,45720,3.5
63,45728,4.0
63,46335,2.5
63,47610,3.5
63,49284,3.5
63,49651,3.5
63,49822,4.0
63,50794,2.5
63,50872,4.5
63,51412,3.0
63,51931,4.0
63,51935,3.5
63,52281,3.5
63,53129,4.0
63,54259,4.0
63,54286,3.5
63,54771,4.0
63,55280,2.0
63,55288,4.0
63,55603,2.5
63,57532,1.0
63,58154,3.5
63,58301,2.0
63,58315,1.5
63,58998,2.0
63,59333,3.0
63,60037,1.5
63,62081,1.0
63,62265,2.0
63,62437,4.0
63,62849,2.5
63,63082,3.5
63,63876,3.5
63,64614,3.5
63,64983,2.5
63,66171,3.5
63,66509,4.5
63,67734,4.0
63,67788,2.5
63,68324,4.0
63,68650,3.5
63,68659,4.5
63,69134,1.5
63,69481,4.0
63,70183,1.5
63,70286,4.5
63,71285,3.5
63,72129,2.0
63,73323,4.0
63,74458,4.0
63,74688,1.0
63,77780,3.5
63,77800,4.0
63,78729,3.0
63,80126,3.5
63,81782,1.5
63,87096,2.5
64,588,5.0
64,780,1.5
64,1429,0.5
64,1588,1.5
64,2719,4.5
64,4022,1.0
64,8961,4.5
64,48394,4.5
65,111,4.0
65,161,4.0
65,256,3.0
65,318,5.0
65,587,4.0
66,19,1.0
66,275,1.0
66,344,1.0
66,355,2.0
66,356,3.0
66,364,3.0
66,485,1.0
66,497,3.0
66,508,3.0
66,538,4.0
66,603,2.0
66,671,3.0
66,700,3.0
66,1060,3.0
66,1215,3.0
66,1285,4.0
66,1409,3.0
66,1527,3.0
66,1600,3.0
66,1625,4.0
66,1639,4.0
66,1704,4.0
66,1885,4.0
66,2053,2.0
66,2243,3.0
66,2253,3.0
66,2271,4.0
66,2291,3.0
66,2321,4.0
66,2541,3.0
66,2580,4.0
66,2693,5.0
66,2798,1.0
66,2997,5.0
66,3020,2.0
66,3052,4.0
66,3175,5.0
66,3273,3.0
66,3450,3.0
66,3578,4.0
66,3948,4.0
66,4019,4.0
66,4226,5.0
66,4306,5.0
66,5225,4.0
66,5299,3.0
66,5324,1.0
66,5377,4.0
66,5445,4.0
66,5451,2.0
66,5829,4.0
67,19,2.5
67,1527,5.0
67,2791,3.5
67,3160,4.5
67,3858,5.0
68,1643,2.0
68,1704,5.0
69,1,4.0
69,34,2.5
69,235,4.0
69,293,5.0
69,296,5.0
69,474,3.0
69,493,3.0
69,504,0.5
69,589,4.0
69,637,2.0
69,904,4.5
69,908,4.0
69,912,5.0
69,1089,4.0
69,1104,4.0
69,1196,5.0
69,1204,5.0
69,1213,5.0
69,1242,3.5
69,1249,5.0
69,1258,4.0
69,1259,4.0
69,1262,5.0
69,1283,4.0
69,1287,5.0
69,1302,4.0
69,1321,3.0
69,1387,4.5
69,1500,4.0
69,2028,3.5
69,2109,3.0
69,2231,3.5
69,2470,3.0
69,2616,1.5
69,2818,0.5
69,2947,5.0
69,2951,4.5
69,3032,3.5
69,3114,3.0
69,3210,4.0
69,3702,3.0
69,3741,5.0
69,3836,4.0
69,4226,4.5
69,4270,3.0
69,4327,4.0
69,4857,3.5
69,4930,3.5
69,5782,5.0
69,5902,4.5
69,6864,2.0
69,6993,4.0
69,7056,4.0
69,8341,3.0
69,8387,0.5
69,8636,3.5
69,8752,3.5
69,8961,4.5
70,175,2.0
70,589,4.5
70,1441,4.5
70,2329,4.5
70,2717,3.0
70,2722,3.5
70,2858,5.0
70,3113,2.5
70,70286,5.0
71,50,4.0
71,318,5.0
71,319,4.5
71,1097,4.0
71,1172,4.5
71,1573,4.5
71,1721,4.0
71,1784,4.0
71,1917,3.5
71,1953,3.0
71,1961,4.0
71,2058,4.5
71,2762,4.5
71,4020,4.0
71,4308,4.0
71,4888,3.0
71,4975,3.0
71,4994,4.0
71,5049,3.0
71,5293,3.5
71,5299,3.5
71,5445,4.0
71,5464,4.5
71,5954,4.0
71,6281,4.0
71,6502,4.5
71,6539,4.5
72,6,3.0
72,376,3.0
72,637,3.0
72,653,3.0
72,735,2.0
72,736,3.0
72,761,1.0
72,788,3.0
72,798,1.0
72,799,4.0
72,805,3.0
72,829,2.0
72,836,3.0
72,1003,3.0
72,1073,5.0
72,1464,4.0
72,1485,4.0
72,1518,4.0
72,1562,3.0
72,1597,4.0
72,1604,3.0
72,1620,3.0
72,1676,5.0
72,1687,3.0
72,1688,5.0
72,1729,3.0
72,1732,4.0
72,1769,3.0
73,457,5.0
73,2028,3.0
74,153,0.5
74,552,1.0
74,1485,2.0
74,2571,5.0
74,8880,0.5
75,750,4.0
75,1210,3.0
75,1387,3.0
75,1748,3.0
75,1962,3.0
75,1968,5.0
76,47,3.5
76,110,4.0
77,52,2.0
77,342,3.5
77,1013,4.0
77,1080,3.0
77,1097,4.5
77,1131,3.5
77,1653,3.0
77,2762,3.5
77,2804,4.0
77,2950,2.0
77,3251,4.0
77,3471,4.5
77,4973,4.5
77,6378,4.0
77,6979,3.0
77,7149,4.5
78,2716,5.0
78,88140,5.0
78,89745,5.0
78,101864,5.0
78,112175,5.0
79,223,3.5
79,231,3.5
79,912,4.0
79,1393,4.0
79,1682,4.0
79,2174,3.5
79,2291,4.0
79,2294,1.0
79,4022,4.0
79,48774,5.0
79,48780,4.0
80,858,5.0
80,1416,3.5
80,2959,4.0
80,56782,4.0
80,69481,4.5
81,260,5.0
81,595,3.0
81,968,5.0
81,1274,5.0
81,2700,3.0
82,318,5.0
82,1234,3.5
82,56367,4.0
83,231,1.5
83,355,2.0
83,745,3.5
83,1197,3.5
83,1198,3.5
83,1210,4.0
83,1270,3.0
83,1517,4.5
83,1777,2.0
83,2605,2.5
83,2797,3.5
83,2918,3.5
83,3623,3.0
83,3793,3.0
83,4886,3.5
83,5418,3.5
83,6711,3.0
83,7293,3.0
83,8376,3.0
83,30812,3.5
83,59315,4.0
83,92259,4.0
84,111659,4.5
84,115210,3.0
85,858,5.0
85,922,4.0
85,1136,5.0
85,2329,4.5
85,4019,3.0
85,4226,4.0
85,7153,5.0
85,44555,4.5
86,1732,3.0
86,3147,4.0
86,3793,4.0
86,6874,5.0
86,7438,5.0
86,55820,5.0
86,69122,2.0
87,52,2.5
87,95,3.5
87,318,4.5
87,454,2.5
87,457,4.0
87,480,3.5
87,539,3.0
87,586,1.5
87,589,3.5
87,608,4.5
87,908,4.0
87,920,3.5
87,1193,4.0
87,1209,4.0
87,1527,3.5
87,1704,4.0
87,1917,3.0
87,2012,3.5
87,2918,3.5
87,3147,4.5
87,3408,4.0
87,3683,4.0
87,3916,3.5
87,4017,3.5
87,4378,3.0
87,4995,4.0
87,5502,3.5
87,6016,5.0
87,6787,4.5
87,6934,2.0
87,7143,4.0
87,7361,4.0
87,8464,3.5
87,8961,3.5
87,30848,1.5
87,31410,4.5
87,33794,5.0
87,45499,3.5
87,46970,3.0
87,47629,4.0
87,48385,3.5
87,48774,4.0
87,48780,3.5
87,48877,0.5
88,47,5.0
88,104,4.0
88,173,2.0
88,177,4.0
88,318,5.0
88,339,3.0
88,410,3.0
88,500,4.0
88,508,5.0
88,514,4.0
88,541,5.0
88,553,5.0
88,593,5.0
88,780,4.5
88,788,3.5
88,852,3.0
88,968,4.5
88,1060,4.0
88,1088,3.5
88,1206,5.0
88,1220,4.0
88,1247,5.0
88,1278,5.0
88,1287,5.0
88,1347,4.0
88,1370,4.0
88,1375,3.0
88,1627,3.0
88,1676,3.5
88,1681,3.0
88,1682,4.5
88,1748,4.0
88,1784,4.5
88,1805,3.5
88,1968,4.0
88,2005,4.5
88,2054,2.5
88,2085,4.0
88,2108,4.5
88,2109,4.5
88,2134,4.0
88,2137,4.0
88,2140,4.5
88,2150,3.5
88,2231,4.5
88,2248,4.5
88,2268,4.5
88,2291,4.0
88,2352,5.0
88,2353,4.0
88,2406,4.5
88,2416,4.5
88,2457,4.0
88,2791,5.0
88,2826,4.0
88,2991,5.0
