userId,movieId,rating
16,377,4.0
16,533,3.0
16,653,4.0
16,839,5.0
16,1367,2.0
17,1580,4.5
17,1772,1.5
17,1917,3.0
17,2000,3.5
17,2324,5.0
17,3997,3.5
17,4270,3.5
17,4445,2.5
17,5952,5.0
17,8905,4.0
17,27611,4.5
17,32460,4.5
17,33166,4.0
17,45722,4.0
17,51084,4.5
17,51662,0.5
17,53322,4.0
17,53468,4.5
17,53996,4.0
17,56171,4.0
17,57640,4.0
17,58306,2.0
17,58559,4.0
17,59615,3.5
17,62999,4.5
18,19,3.0
18,163,3.0
18,370,3.5
18,1208,1.0
18,1222,3.0
18,1584,4.0
18,1617,4.0
18,1909,3.5
18,1954,2.0
18,2762,4.0
18,4022,2.0
18,5266,3.5
18,5679,5.0
18,6874,4.0
18,6934,2.5
18,8783,2.5
19,2324,5.0
19,3555,4.0
19,5009,4.0
19,5299,4.5
19,6333,0.5
19,6947,4.0
19,7143,4.0
19,7162,4.5
19,7458,4.0
19,8949,3.5
19,8958,4.5
19,8984,3.5
19,30816,4.5
19,47629,4.0
19,56367,3.5
19,81845,5.0
19,116797,5.0
20,1013,3.0
20,2014,3.0
20,2145,5.0
20,2413,4.0
20,3100,1.5
20,7263,1.5
20,26198,3.5
20,45730,3.5
20,48780,4.0
20,59369,4.0
20,63082,3.5
20,66665,4.5
20,72641,4.0
21,1136,4.5
21,5971,4.5
21,6365,4.0
21,7099,5.0
21,26776,4.5
21,46062,0.5
21,54503,3.5
21,56176,1.0
21,57504,4.0
21,58559,3.0
21,61123,0.5
21,61160,1.0
21,63082,4.0
21,66097,3.5
21,68358,4.5
21,74458,4.0
21,79702,4.0
21,88125,4.0
21,106002,3.5
21,111759,4.0
21,113378,3.0
21,118696,4.0
21,119141,3.5
22,25,3.5
22,48,2.5
22,153,2.5
22,161,2.5
22,453,2.0
22,587,4.5
22,597,2.5
22,1263,4.5
22,1617,3.5
22,1707,2.5
22,1909,2.5
22,2012,2.5
22,2082,3.5
22,2154,3.0
22,2291,3.0
22,2396,4.0
22,2407,3.0
22,2908,3.5
22,3258,3.0
22,3793,1.5
22,3901,2.5
22,3967,4.5
22,4246,4.0
22,4718,4.0
22,5309,2.0
22,5349,3.5
22,5464,5.0
22,6870,3.5
22,27728,4.5
23,2997,3.5
23,3266,3.5
23,30707,4.0
23,30749,3.5
23,68954,3.0
23,74324,3.5
23,91658,3.5
23,112852,2.5
24,110,5.0
24,296,4.0
24,750,3.0
24,869,2.0
24,897,4.0
24,908,5.0
24,909,4.0
24,922,5.0
24,926,5.0
24,931,4.0
24,933,5.0
24,949,4.0
24,950,5.0
24,1068,4.0
24,1103,4.0
24,1249,5.0
24,1270,5.0
24,1278,4.0
24,1343,3.0
24,1388,2.0
24,1438,3.0
24,1949,4.0
24,2076,3.0
24,2206,5.0
24,2300,5.0
24,2406,4.0
24,2467,2.0
24,2476,3.0
24,2752,3.0
24,2969,4.0
24,3062,4.0
24,3101,4.0
24,3134,4.0
24,3196,4.0
24,3219,4.0
24,3249,3.0
24,3333,4.0
24,3404,3.0
24,3406,4.0
24,3435,5.0
24,3546,4.0
24,3551,4.0
24,3789,4.0
25,19,2.0
25,65,1.0
25,141,3.0
25,231,5.0
25,550,2.0
25,934,3.0
25,1079,3.0
25,1091,3.0
25,1194,1.0
25,1265,4.0
25,1405,3.0
25,1541,1.0
25,1641,4.0
25,1663,4.0
25,1895,2.0
25,1923,3.0
25,2002,3.0
25,2012,2.0
25,2081,3.0
25,2108,2.0
25,2134,2.0
25,2252,2.0
25,2302,3.0
25,2378,4.0
25,2478,3.0
26,19,2.5
26,368,3.0
26,1784,3.5
26,4306,3.0
27,590,4.0
27,934,3.0
27,1256,4.0
27,2043,4.0
27,2100,3.0
28,34,4.0
28,161,3.0
28,368,4.0
28,832,4.0
28,852,3.0
28,921,2.0
28,1097,4.0
28,1240,4.0
28,1245,4.0
28,1271,4.0
28,1278,3.0
28,1285,4.0
28,1288,5.0
28,1293,4.0
28,1377,1.0
28,1584,5.0
28,1722,4.0
29,7,2.0
29,10,4.0
29,15,3.0
29,16,3.0
29,36,1.0
29,45,1.0
29,48,3.0
29,173,3.0
29,196,3.0
29,274,4.0
29,325,1.0
29,355,3.0
29,356,4.0
29,368,3.0
29,380,3.0
29,393,2.0
29,415,3.0
29,420,2.0
29,468,3.0
29,480,5.0
29,485,3.0
29,487,3.0
29,520,3.0
29,533,3.0
29,539,3.0
29,761,3.0
29,1059,2.0
29,1061,3.0
29,1079,4.0
29,1127,4.0
29,1183,3.0
29,1393,3.0
29,2019,3.0
30,364,4.0
30,457,4.0
30,750,3.5
30,780,4.0
30,1291,4.5
30,1721,4.0
30,4963,4.5
30,4993,4.5
30,7153,4.5
30,8641,4.0
30,33794,5.0
30,48780,3.0
30,68358,4.5
30,68954,4.5
31,6,4.0
31,11,4.0
31,111,4.0
31,165,4.0
31,253,4.0
31,318,5.0
31,337,4.0
32,356,5.0
32,440,4.0
32,556,4.0
32,590,5.0
32,674,4.0
32,736,4.0
32,858,5.0
32,898,4.0
32,904,5.0
32,908,5.0
32,912,5.0
32,914,5.0
32,916,4.0
32,1035,5.0
32,1081,4.0
32,1096,4.0
32,1135,4.0
32,1183,5.0
32,1193,5.0
32,1196,5.0
32,1198,5.0
32,1222,4.0
32,1225,5.0
32,1249,4.0
32,1259,4.0
32,1270,5.0
32,1276,4.0
32,1945,5.0
32,1946,5.0
32,1947,5.0
32,1948,5.0
32,1961,5.0
32,1962,5.0
32,1983,3.0
32,1994,4.0
32,2005,2.0
32,2013,4.0
32,2051,4.0
32,2081,5.0
32,2110,4.0
32,2130,4.0
32,2132,5.0
32,2160,5.0
33,912,5.0
33,952,4.0
33,1077,4.0
33,1254,3.0
33,1267,3.0
33,1269,4.0
33,1397,4.0
33,2739,4.0
33,3325,3.0
33,4027,5.0
33,4705,5.0
34,1375,5.0
34,3599,4.0
35,5,3.0
35,141,5.0
35,663,5.0
35,694,5.0
35,762,3.0
35,780,5.0
35,832,4.0
35,839,4.0
35,880,1.0
35,1061,5.0
35,1356,3.0
36,161,3.0
36,300,4.0
36,318,5.0
36,527,5.0
36,587,4.0
36,588,4.0
37,608,4.5
37,922,4.5
37,923,4.5
37,1203,4.0
37,1380,3.5
37,2001,3.5
37,3683,4.5
37,3730,3.5
37,3801,4.5
37,5995,3.5
37,7584,3.5
37,7792,3.5
38,87,2.0
38,329,4.0
38,594,2.5
38,1029,2.0
38,1032,2.5
38,1035,3.5
38,1088,3.5
38,1240,2.5
38,1307,3.0
38,1387,2.0
38,1566,4.5
38,1610,3.5
38,2115,3.5
38,2355,3.0
38,2470,3.5
38,2529,2.5
38,2761,4.5
38,2942,3.5
38,3114,2.5
38,3552,3.5
38,3930,0.5
38,4022,4.5
38,4154,1.5
38,4444,1.5
38,4878,4.5
38,4896,4.0
38,5159,2.5
38,5378,1.0
38,5540,0.5
38,5816,3.0
38,6166,2.0
38,6539,4.5
38,6889,1.0
38,6979,3.0
38,7161,2.0
38,8368,3.5
38,8641,3.5
38,26084,2.5
38,30749,1.5
38,33660,2.0
38,33794,4.5
38,38038,2.5
38,51540,3.5
38,53996,0.5
38,56152,2.0
38,68932,4.0
38,69844,3.5
38,77561,3.0
38,78499,4.5
38,79428,3.5
38,80549,2.5
38,93510,3.0
38,96417,3.5
38,96610,4.5
38,97921,4.0
38,102445,4.5
38,103042,2.5
38,103335,4.0
38,106002,3.0
38,106642,4.0
39,356,4.0
39,593,5.0
39,1196,5.0
39,3114,4.0
39,3793,3.0
40,1586,1.0
40,1605,3.0
40,1646,3.0
40,1717,2.0
41,62,5.0
41,215,4.5
41,1136,5.0
41,1580,4.5
41,2791,3.5
41,3114,5.0
41,3408,4.0
41,4903,4.0
41,5945,4.0
42,527,4.0
42,605,4.5
42,1373,4.0
42,3254,0.5
42,3677,4.5
42,3967,4.5
42,4361,4.5
42,4679,3.0
42,6793,4.5
42,7149,5.0
42,31658,4.5
42,55247,1.5
42,92259,5.0
43,2028,3.0
43,2396,3.0
43,5218,3.5
44,235,4.5
44,260,4.0
44,728,4.0
44,969,3.5
44,1206,3.0
44,1234,4.0
44,1243,4.0
44,1253,3.5
44,1258,3.0
44,1394,4.0
44,2020,4.5
44,2313,3.5
44,2644,3.5
44,3421,2.5
44,4720,1.0
44,4878,4.0
44,4963,3.5
44,5198,3.5
44,6157,0.5
44,6427,2.0
44,6874,4.0
44,58559,0.5
45,296,4.5
45,520,3.5
45,541,4.5
45,1777,0.5
45,3429,4.0
45,4002,3.0
45,6377,1.5
45,8207,4.0
45,31410,4.0
46,527,4.0
46,858,5.0
46,1282,4.0
46,2297,3.0
46,2394,3.0
46,2683,4.0
46,2701,1.0
46,2761,4.0
46,2959,5.0
46,3019,4.0
46,3471,5.0
46,3527,4.0
46,3550,3.0
47,21,3.0
47,25,5.0
47,85,3.0
47,175,4.0
47,262,5.0
47,300,4.0
47,307,3.0
47,1073,5.0
47,1206,5.0
48,466,1.0
48,1396,3.5
48,1527,4.0
48,2617,1.5
49,2000,5.0
49,2126,4.0
49,2278,3.0
49,2391,4.0
49,2616,2.0
50,457,2.0
50,497,2.0
50,529,4.0
50,556,3.0
50,593,3.0
50,599,3.0
50,858,4.0
50,1060,2.0
50,1193,4.0
50,1198,3.0
50,1228,5.0
50,1247,4.0
50,1584,1.0
50,1610,2.0
50,1658,1.0
50,1673,3.0
50,1704,4.0
50,1748,1.0
50,1968,2.0
50,2069,4.0
50,2109,4.0
50,2139,4.0
50,2186,4.0
50,2952,2.0
51,153,4.0
51,457,5.0
51,590,4.0
52,593,3.5
52,1265,4.0
52,4886,5.0
52,6377,4.0
52,6711,3.5
52,8641,3.5
52,8961,4.0
52,72226,3.5
52,81564,4.0
52,91500,3.5
52,96610,4.0
52,102194,4.0
52,104211,2.5
52,134853,4.0
53,172,3.5
53,318,5.0
53,435,0.5
53,5507,1.5
53,79132,3.0
54,158,3.0
54,253,4.0
54,586,3.0
54,653,1.5
54,736,2.5
54,1032,3.5
54,1367,1.0
54,1393,4.5
54,1608,3.0
54,2000,4.0
54,2174,3.5
54,2396,3.0
54,2617,3.5
54,3147,4.0
54,3444,3.0
54,3448,4.0
54,3753,4.0
54,3988,3.0
54,5064,3.5
54,5111,2.5
54,5378,2.0
54,5992,3.0
54,6016,3.5
54,6333,3.0
54,7285,2.0
54,26680,3.0
54,33830,2.0
54,40629,4.5
55,318,4.0
55,671,3.5
55,1196,0.5
55,1409,4.0
55,1663,4.0
55,3107,4.0
56,2779,3.0
56,2916,4.0
56,3984,4.0
56,4447,3.0
56,4855,4.0
56,4886,4.0
57,520,3.0
57,6059,3.5
57,6370,4.5
57,44665,4.0
57,46578,4.5
57,63082,4.0
57,79592,4.0
57,81845,4.0
57,84152,3.5
58,1094,2.5
58,1233,2.0
58,1282,3.5
59,318,4.5
59,1197,2.5
59,1199,5.0
59,1682,5.0
59,6539,4.5
59,68237,4.5
59,114935,4.0
60,32,4.5
60,432,3.0
60,671,3.5
60,1073,4.0
60,1097,1.5
60,1207,3.0
60,1220,3.0
60,1240,2.5
60,1259,3.5
60,1261,2.0
60,1380,4.0
60,1393,4.0
60,1682,3.5
60,1784,4.0
60,1845,4.0
60,1912,4.0
60,2118,3.0
60,2144,4.0
60,2231,4.5
60,2237,4.5
60,2791,3.0
60,2918,4.0
60,3175,2.5
60,3210,3.0
60,3271,4.0
60,3396,3.5
60,3671,3.5
60,3897,3.5
60,6016,5.0
60,6378,3.0
60,35836,4.5
60,37733,0.5
60,38061,4.5
61,32,4.5
61,296,4.5
61,728,3.0
61,1054,3.5
61,1190,3.5
61,1213,4.0
61,1236,4.0
61,1237,3.5
61,1245,3.5
61,1246,3.5
61,1263,4.5
61,1264,4.0
61,1370,3.0
61,1517,3.0
61,1810,3.0
61,1953,3.5
61,2115,3.0
61,2731,3.5
61,3683,3.5
61,3741,3.5
61,4641,4.5
61,5902,4.5
61,5954,4.5
62,22,2.0
62,44,0.5
62,104,2.0
62,173,2.5
62,196,2.0
62,273,3.0
62,282,2.0
62,288,3.5
62,296,5.0
62,333,3.0
62,366,1.0
62,372,2.0
62,374,0.5
62,413,3.0
62,432,0.5
62,480,3.0
62,532,3.0
62,555,3.0
62,586,1.5
62,594,2.0
62,661,1.5
62,724,1.0
62,733,1.5
62,742,0.5
62,832,3.0
62,837,2.0
62,886,0.5
62,1059,3.0
62,1092,3.0
62,1094,3.0
62,1100,0.5
62,1120,3.5
62,1213,4.0
62,1215,1.0
62,1343,3.0
62,1391,3.5
62,1407,0.5
62,1513,0.5
62,1552,2.0
62,1586,3.0
62,1587,3.0
62,1711,2.5
62,1917,1.0
62,1947,1.5
62,1952,3.5
62,2011,4.0
62,2078,1.5
62,2080,0.5
62,2109,3.5
62,2115,1.5
62,2188,3.0
62,2321,3.5
62,2525,1.5
62,2702,3.5
62,2706,0.5
62,2716,2.0
62,2770,0.5
62,2792,1.5
62,2797,2.0
62,2804,5.0
62,2871,4.0
62,2953,0.5
62,3052,3.0
62,3087,4.0
62,3100,1.5
62,3173,3.0
62,3252,3.0
62,3254,1.0
62,3257,0.5
62,3274,3.0
62,3444,0.5
62,3752,3.0
62,3911,3.5
62,3969,1.5
62,4015,0.5
62,4019,2.5
62,4148,3.5
62,4321,2.0
62,4340,0.5
62,4465,1.5
62,4701,1.0
62,4718,0.5
62,4720,3.5
62,4792,0.5
62,4835,3.0
62,4865,4.0
62,4899,0.5
62,4915,1.0
62,4975,4.0
62,4979,4.0
62,5096,0.5
62,5293,2.0
62,5506,2.0
62,5669,2.0
62,5679,2.0
62,5680,2.5
62,5784,1.0
62,5810,2.5
62,5881,2.0
62,5945,4.0
62,5969,0.5
62,6283,3.5
62,6711,3.5
62,6754,2.0
62,7101,0.5
62,7147,3.5
62,7153,1.0
62,7162,4.0
62,8360,2.5
62,8464,3.5
62,8528,3.0
62,8640,1.5
62,8641,3.0
62,8912,0.5
62,27317,4.0
62,27838,4.0
62,33085,3.0
62,33660,3.5
62,37384,3.0
62,39183,3.0
62,40617,2.5
62,42710,3.0
62,44199,4.0
62,44761,3.5
62,45447,3.0
62,45499,2.0
62,45732,1.0
62,46976,4.0
62,47997,1.0
62,48516,4.5
62,50442,3.0
62,52973,3.0
62,55282,3.5
62,55995,3.0
62,56367,2.5
62,57640,3.0
62,63992,0.5
62,68157,4.0
62,69122,3.5
62,74944,3.5
63,21,2.5
63,150,3.5
63,292,2.5
63,293,5.0
63,316,4.5
63,349,3.5
63,434,1.5
63,457,3.0
63,743,2.0
63,778,4.5
63,902,4.0
63,1027,3.5
63,1092,3.5
63,1093,3.5
63,1291,4.0
63,1370,3.5
63,1373,3.0
63,1562,2.5
63,1644,2.0
63,1645,3.0
63,1717,2.5
63,1748,3.5
63,1779,4.0
63,1876,4.0
63,1923,3.0
63,2000,3.5
63,2051,3.5
63,2058,2.0
63,2447,3.5
63,2470,3.0
63,2803,4.0
63,2990,3.5
63,2997,2.0
63,3033,4.0
63,3082,3.0
63,3253,3.0
63,3273,2.0
63,3354,3.5
63,3686,4.0
63,3827,2.5
63,3981,3.5
63,4025,1.5
63,4161,2.5
63,4223,4.0
63,4226,3.5
63,4262,4.0
63,4306,3.0
63,4643,3.5
63,4700,3.0
63,4734,3.5
63,4878,3.0
63,4992,1.0
63,5065,1.5
63,5219,4.0
63,5283,3.0
63,5449,2.0
63,5528,3.5
63,5666,2.5
63,5816,2.5
63,5945,3.0
63,5954,4.0
63,5956,3.0
63,6214,4.5
63,6263,4.0
63,6281,2.0
63,6365,4.0
63,6383,2.5
63,6687,2.5
63,6708,4.0
63,6709,3.0
63,6796,3.5
63,6870,4.0
63,7004,1.0
63,7137,3.5
63,7149,2.5
63,7366,3.0
63,7541,3.5
63,7570,3.5
63,8531,1.0
63,8533,2.0
63,8665,4.0
63,8781,2.5
63,8874,4.0
63,8919,2.5
63,8985,3.0
63,30825,2.0
63,31221,2.0
63,32017,1.0
63,32029,1.0
63,32587,4.5
63,33158,1.0
63,33493,2.5
63,34520,2.0
63,36529,3.5
63,37727,1.0
63,38061,3.5
63,39183,4.5
63,40583,4.0
63,41285,2.5
63,41571,4.5
63,43919,2.0
63,44191,3.5
63,44193,3.5
63,44761,3.0
63,45210,1.5
63,45950,2.5
63,48385,2.5
63,48412,2.5
63,48774,4.5
63,50189,1.0
63,50794,2.5
63,51091,3.5
63,51540,3.0
63,53000,3.5
63,53996,3.5
63,54004,1.0
63,54276,3.0
63,54736,2.0
63,54780,3.5
63,55232,2.0
63,55603,2.5
63,55805,3.5
63,56145,4.5
63,59315,2.5
63,59336,3.5
63,59615,1.0
63,60069,3.5
63,60756,1.0
63,61071,3.5
63,61240,4.5
63,61352,4.0
63,62439,2.5
63,63033,4.0
63,63062,3.5
63,64030,4.0
63,66509,4.5
63,67087,2.5
63,68157,3.5
63,68848,3.0
63,69757,4.5
63,71464,3.0
63,71745,1.5
63,73168,2.5
63,74154,1.5
63,78218,3.5
63,78574,3.0
63,80463,4.5
63,84273,3.5
63,85020,2.0
64,1588,1.5
64,1644,2.0
64,2719,4.5
64,3157,2.0
64,4639,3.5
64,4963,4.5
64,5418,3.5
64,8360,1.5
65,256,3.0
65,292,4.0
65,339,3.0
65,344,1.0
65,353,3.0
65,509,4.0
65,590,5.0
66,231,1.0
66,317,2.0
66,355,2.0
66,356,3.0
66,529,2.0
66,551,4.0
66,574,4.0
66,588,3.0
66,766,3.0
66,1059,3.0
66,1191,3.0
66,1265,4.0
66,1285,4.0
66,1288,5.0
66,1391,4.0
66,1466,3.0
66,1473,1.0
66,1573,2.0
66,1584,2.0
66,1600,3.0
66,1639,4.0
66,1704,4.0
66,1747,3.0
66,1904,3.0
66,1916,4.0
66,1923,4.0
66,2042,3.0
66,2231,3.0
66,2282,4.0
66,2291,3.0
66,2443,3.0
66,2541,3.0
66,2558,2.0
66,2579,5.0
66,2599,5.0
66,2622,2.0
66,2712,3.0
66,2827,2.0
66,2858,5.0
66,3020,2.0
66,3108,3.0
66,3254,2.0
66,3261,4.0
66,3623,2.0
66,3793,5.0
66,3949,2.0
66,4068,1.0
66,4738,4.0
66,4896,4.0
66,4993,4.0
66,5013,4.0
66,5400,1.0
66,5451,2.0
66,5502,4.0
66,5952,3.0
67,435,3.5
67,1968,3.5
67,2282,5.0
67,2710,0.5
68,337,5.0
68,593,3.0
68,1635,3.0
68,1829,3.0
69,32,5.0
69,111,5.0
69,154,3.5
69,434,2.0
69,593,4.5
69,778,4.0
69,912,5.0
69,969,3.5
69,1201,5.0
69,1207,4.0
69,1210,2.0
69,1215,3.5
69,1221,5.0
69,1250,4.5
69,1275,5.0
69,1278,3.0
69,1374,4.5
69,1485,3.5
69,1527,5.0
69,1598,2.0
69,1917,2.0
69,1923,4.0
69,1953,4.5
69,2012,1.0
69,2066,4.0
69,2383,0.5
69,2474,3.5
69,2716,3.5
69,2762,4.0
69,2818,0.5
69,2871,3.0
69,2912,4.0
69,3032,3.5
69,3210,4.0
69,3654,3.5
69,3836,4.0
69,3898,2.0
69,3962,0.5
69,4226,4.5
69,4262,5.0
69,4322,3.5
69,4369,3.0
69,4613,2.5
69,5867,4.5
69,5955,3.0
69,6001,4.0
69,6711,5.0
69,6827,0.5
69,6867,4.0
69,7036,2.0
69,7223,4.0
69,7386,3.5
69,8228,4.5
69,8600,3.5
69,26131,5.0
69,34048,3.0
70,968,4.5
70,2329,4.5
70,2908,5.0
70,3147,5.0
70,3740,5.0
71,296,5.0
71,318,5.0
71,597,4.5
71,1073,4.0
71,1219,4.5
71,1252,4.5
71,1270,5.0
71,1343,4.0
71,1344,4.0
71,1721,4.0
71,1951,5.0
71,2013,4.0
71,2186,4.0
71,2329,5.0
71,2529,4.5
71,2671,5.0
71,2763,4.0
71,2797,4.5
71,3967,4.5
71,4020,4.0
71,4022,4.5
71,4226,4.5
71,4823,4.0
71,4878,4.5
71,5222,2.0
71,5293,3.5
71,5418,4.5
71,5445,4.0
71,6281,4.0
72,9,1.0
72,95,4.0
72,112,4.0
72,708,4.0
72,798,1.0
72,849,3.0
72,858,5.0
72,1003,3.0
72,1262,5.0
72,1429,3.0
72,1459,2.0
72,1464,4.0
72,1466,4.0
72,1479,3.0
72,1483,3.0
72,1527,5.0
72,1569,3.0
72,1584,3.0
72,1603,2.0
72,1627,4.0
72,1629,3.0
72,1639,4.0
72,1676,5.0
72,1687,3.0
72,1688,5.0
72,1690,4.0
72,1713,4.0
72,1747,5.0
73,448,4.0
73,593,5.0
73,678,5.0
73,1094,4.0
74,231,0.5
75,260,5.0
75,1387,3.0
75,1967,3.0
75,1968,5.0
75,5611,2.0
75,6271,3.0
76,2959,3.5
76,59315,4.5
76,112556,3.5
77,224,3.0
77,480,4.0
77,1097,4.5
77,3108,3.5
77,3471,4.5
77,4308,4.5
77,4848,4.0
77,5299,4.5
77,6218,3.5
77,6378,4.0
77,6711,4.0
78,1265,5.0
78,59315,5.0
78,88140,5.0
78,91542,5.0
79,377,3.5
79,648,4.0
79,969,3.5
79,1208,4.0
79,1221,4.5
79,1278,3.5
79,2028,4.5
79,2918,3.0
79,2944,2.5
79,4022,4.0
79,5952,4.5
79,6016,3.5
79,6539,4.0
79,6808,3.5
79,7153,4.0
79,49530,4.5
80,1416,3.5
80,3617,1.5
81,1033,3.0
81,2078,3.0
81,3751,4.0
82,40819,2.5
83,356,4.0
83,357,1.5
83,1291,3.5
83,1722,3.5
83,2006,4.5
83,2470,3.0
83,2605,2.5
83,2671,2.5
83,3033,3.0
83,3623,3.0
83,4022,4.0
83,4299,4.5
83,4310,2.5
83,5218,3.0
83,5378,3.0
83,6711,3.0
83,30793,3.0
83,33004,3.5
83,38038,3.0
83,49530,4.0
83,51662,2.0
83,54272,3.5
83,79091,4.5
84,318,5.0
84,2762,4.5
84,5218,4.0
84,56949,3.5
85,593,4.5
85,858,5.0
85,922,4.0
85,1831,2.5
85,3435,4.0
85,4993,5.0
85,7153,5.0
86,293,5.0
86,1721,3.0
86,2291,4.0
86,2716,4.5
86,2997,4.0
86,8914,5.0
86,44191,4.0
86,58559,4.0
86,60069,3.5
86,69122,2.0
87,150,4.0
87,208,3.5
87,296,2.5
87,454,2.5
87,500,3.5
87,586,1.5
87,648,2.5
87,805,4.0
87,913,4.5
87,1193,4.0
87,1213,4.5
87,1215,3.5
87,1267,4.0
87,1358,4.5
87,1500,3.0
87,1527,3.5
87,1653,5.0
87,1961,4.0
87,2700,2.5
87,3948,3.5
87,3994,3.0
87,3996,4.5
87,4223,3.5
87,4803,2.5
87,4963,3.5
87,4973,3.0
87,5391,4.5
87,5418,4.0
87,5502,3.5
87,5681,2.5
87,5952,4.5
87,8360,3.0
87,34528,4.5
87,40819,4.0
87,45210,5.0
87,45720,2.0
87,45730,2.0
87,46970,3.0
87,47970,3.5
87,48385,3.5
87,48780,3.5
88,2,4.5
88,10,3.5
88,21,4.5
88,39,3.0
88,145,4.0
88,150,4.5
88,165,4.0
88,177,4.0
88,231,4.5
88,292,3.5
88,329,3.0
88,386,5.0
88,410,3.0
88,457,4.5
88,508,5.0
88,514,4.0
88,539,4.0
88,553,5.0
88,586,3.0
88,588,4.0
88,589,4.5
88,593,5.0
88,594,4.0
88,595,4.0
88,733,4.0
88,908,4.5
88,1037,3.0
88,1103,4.0
88,1120,4.0
88,1208,5.0
88,1214,4.5
88,1242,5.0
88,1258,5.0
88,1271,4.0
88,1272,4.5
88,1278,5.0
88,1291,4.0
88,1320,3.0
88,1372,2.5
88,1405,4.0
88,1562,2.5
88,1608,3.5
88,1923,4.0
88,1954,5.0
88,1961,4.5
88,1982,5.0
88,2000,5.0
88,2001,4.0
88,2085,4.0
88,2134,4.0
88,2137,4.0
88,2194,4.5
88,2231,4.5
88,2296,3.5
88,2376,4.0
88,2490,3.0
88,2580,4.0
88,2628,3.5
88,2640,4.5
88,2694,3.5
88,2728,4.5
88,2871,4.5
88,2987,4.5
88,3072,4.5
88,3087,4.5
88,3098,5.0
88,3100,4.5
88,3252,4.0
88,3255,4.0
88,3361,4.5
88,3397,3.5
88,3398,3.5
88,3525,4.0
88,3701,4.0
88,3708,3.5
88,3994,4.0
88,4018,3.5
88,4132,3.0
88,4270,3.5
88,4410,3.5
88,4509,4.0
88,4799,4.5
88,4975,3.0
88,5254,3.0
88,5418,4.5
88,5669,4.5
88,5902,4.5
88,5991,4.0
88,6586,4.5
88,6857,4.5
88,6934,3.0
88,8610,4.5
88,8633,3.5
88,8798,4.5
88,8807,4.0
88,8810,3.0
88,8874,4.0
88,32598,3.5
88,33166,5.0
88,33660,4.0
88,33679,3.5
88,48385,4.0
88,50851,4.5
88,56949,3.5
88,57640,4.0
88,58494,4.0
88,79132,4.5
88,81845,4.0
88,96079,5.0
89,1,4.0
89,23,3.0
89,50,3.5
89,111,3.5
89,163,3.0
89,185,3.0
89,293,4.5
89,344,3.0
89,356,2.0
89,367,3.0
89,408,2.5
