userId,movieId,rating
19,4643,1.5
19,5299,4.5
19,5816,0.5
19,7318,0.5
19,8622,4.5
19,33166,5.0
19,40629,4.0
19,41569,3.0
19,49530,5.0
19,50068,4.5
19,97304,4.0
20,7263,1.5
20,8961,3.5
20,45730,3.5
20,49272,4.0
20,72011,5.0
21,19,3.5
21,296,4.0
21,2019,4.0
21,2628,4.5
21,45722,3.5
21,51662,3.5
21,58559,3.0
21,61160,1.0
21,64957,3.5
21,85414,3.5
21,86504,4.5
21,89745,3.5
21,106489,4.0
21,109487,4.0
21,112556,2.0
21,112852,3.0
21,118696,4.0
21,119141,3.5
22,5,2.5
22,32,2.5
22,36,4.5
22,48,2.5
22,296,4.0
22,337,2.5
22,357,3.5
22,480,3.0
22,500,3.5
22,552,0.5
22,588,4.0
22,1196,2.5
22,1214,1.5
22,1485,2.5
22,1500,2.5
22,1580,3.0
22,1729,4.5
22,2005,3.5
22,2012,2.5
22,2539,4.0
22,2541,2.5
22,2706,3.5
22,2707,2.5
22,2735,2.0
22,2805,3.5
22,2985,2.0
22,3156,4.5
22,3173,2.5
22,3301,3.5
22,3421,3.0
22,3623,2.5
22,3978,4.0
22,4025,3.5
22,4034,3.0
22,4638,2.5
22,4776,3.0
22,4874,5.0
22,4995,5.0
22,5792,3.5
22,6874,4.0
22,27846,2.5
23,1175,4.0
23,1196,3.0
23,1682,3.5
23,4993,2.0
23,5418,4.0
23,88129,2.5
23,106920,4.0
23,109374,4.0
24,260,4.0
24,292,5.0
24,454,4.0
24,707,3.0
24,908,5.0
24,942,5.0
24,949,4.0
24,969,5.0
24,971,4.0
24,982,4.0
24,1080,2.0
24,1136,4.0
24,1212,5.0
24,1213,4.0
24,1214,3.0
24,1234,4.0
24,1343,3.0
24,1948,4.0
24,2013,3.0
24,2184,3.0
24,2352,4.0
24,2922,3.0
24,2948,4.0
24,3062,4.0
24,3171,4.0
24,3196,4.0
24,3197,3.0
24,3204,4.0
24,3333,4.0
24,3404,3.0
24,3430,4.0
24,3432,1.0
24,3628,4.0
24,3769,3.0
24,3792,4.0
24,3806,2.0
25,21,2.0
25,333,4.0
25,370,1.0
25,380,3.0
25,499,2.0
25,500,2.0
25,1020,2.0
25,1028,4.0
25,1079,3.0
25,1194,1.0
25,1307,5.0
25,1394,3.0
25,1453,2.0
25,1884,2.0
25,2003,2.0
25,2080,4.0
25,2134,2.0
25,2148,3.0
25,2371,5.0
25,2380,1.0
25,2383,1.0
26,1610,3.5
27,590,4.0
27,933,5.0
27,934,3.0
27,1079,5.0
27,1210,3.0
27,1734,4.0
27,2973,4.0
27,2997,4.0
28,10,3.0
28,141,3.0
28,613,5.0
28,798,2.0
28,832,4.0
28,838,4.0
28,912,4.0
28,924,4.0
28,1073,2.0
28,1206,2.0
28,1210,3.0
28,1245,4.0
28,1257,3.0
28,1266,4.0
28,1285,4.0
28,1363,3.0
28,1441,1.0
28,1562,2.0
28,1584,5.0
29,6,4.0
29,9,3.0
29,11,3.0
29,23,3.0
29,36,1.0
29,39,3.0
29,132,3.0
29,153,2.0
29,164,3.0
29,173,3.0
29,204,3.0
29,231,4.0
29,260,5.0
29,274,4.0
29,316,3.0
29,356,4.0
29,368,3.0
29,442,3.0
29,468,3.0
29,494,4.0
29,502,3.0
29,527,3.0
29,533,3.0
29,539,3.0
29,548,3.0
29,590,3.0
29,726,3.0
29,737,1.0
29,832,4.0
29,836,2.0
29,1100,3.0
29,1125,3.0
29,1198,5.0
29,1214,4.0
29,1222,3.0
29,1371,3.0
29,1374,4.0
29,1375,3.0
29,1391,4.0
30,165,4.0
30,231,4.0
30,527,4.0
30,858,4.0
30,1017,2.0
30,4886,4.0
30,26614,5.0
30,48516,4.0
30,48780,3.0
30,50872,3.5
30,54286,5.0
30,59315,4.5
30,60069,3.0
30,77561,4.0
30,78499,4.0
31,105,4.0
31,208,4.0
31,282,4.0
31,349,4.0
32,2,3.0
32,153,4.0
32,161,4.0
32,316,4.0
32,455,4.0
32,466,3.0
32,556,4.0
32,736,4.0
32,922,4.0
32,952,5.0
32,1010,4.0
32,1081,4.0
32,1210,5.0
32,1240,4.0
32,1272,5.0
32,1278,5.0
32,1287,5.0
32,1291,5.0
32,1389,3.0
32,1391,2.0
32,1635,4.0
32,1936,5.0
32,1940,5.0
32,1946,5.0
32,1955,5.0
32,1965,3.0
32,1994,4.0
32,2051,4.0
32,2065,3.0
32,2076,4.0
32,2124,4.0
32,2130,4.0
32,2150,4.0
32,2177,3.0
33,321,4.0
33,920,4.0
33,952,4.0
33,1252,4.0
33,1254,3.0
33,2396,3.0
33,2739,4.0
33,2858,3.0
33,3101,4.0
33,3325,3.0
33,3462,4.0
33,3481,4.0
33,3629,4.0
33,4191,5.0
33,4216,4.0
33,4705,5.0
33,4793,3.0
33,4816,3.0
34,934,4.0
34,950,5.0
34,2605,3.0
34,2746,5.0
34,3516,3.0
34,3608,4.0
35,3,3.0
35,95,2.0
35,858,5.0
35,1061,5.0
35,1073,2.0
35,1405,4.0
36,153,3.0
36,318,5.0
36,527,5.0
37,527,4.0
37,720,4.0
37,912,5.0
37,1094,3.5
37,1193,4.0
37,1198,4.0
37,1207,5.0
37,1284,4.5
37,3730,3.5
38,48,3.5
38,356,4.5
38,919,3.5
38,924,2.5
38,954,3.0
38,1196,3.5
38,1199,3.5
38,1282,3.0
38,1372,2.0
38,1544,1.0
38,1907,4.0
38,1957,3.0
38,2141,3.5
38,2720,3.0
38,3114,2.5
38,3996,0.5
38,4022,4.5
38,4027,4.0
38,4308,4.0
38,4993,4.0
38,5096,1.0
38,5218,3.5
38,5501,2.5
38,5882,3.5
38,5952,3.5
38,6365,3.5
38,6863,3.5
38,6936,3.5
38,8360,2.0
38,8636,1.0
38,33794,4.5
38,43836,3.0
38,45431,2.0
38,45499,2.0
38,45517,1.5
38,54286,4.0
38,56775,2.5
38,58559,5.0
38,60487,3.0
38,68319,2.5
38,69122,2.5
38,74458,4.0
38,81564,2.0
38,81845,4.0
38,103042,2.5
38,103141,3.5
39,2529,4.0
39,3300,3.0
39,3578,5.0
39,3793,3.0
40,1479,3.0
40,1485,4.0
40,1588,4.0
40,1605,3.0
41,543,4.5
41,1258,2.0
41,1498,2.5
41,1517,4.5
41,1641,4.0
41,1732,4.5
41,2302,4.0
41,2712,3.0
41,3114,5.0
41,5294,3.5
41,5945,4.0
41,6750,4.0
42,17,5.0
42,237,5.0
42,296,2.0
42,914,5.0
42,2338,0.5
42,4963,4.5
42,5785,0.5
42,6944,4.5
42,82852,5.0
43,1283,5.0
43,2028,3.0
44,223,5.0
44,260,4.0
44,593,2.5
44,1079,3.0
44,1193,4.0
44,1196,4.0
44,1200,3.5
44,1206,3.0
44,1243,4.0
44,1262,3.0
44,1274,4.0
44,1307,2.5
44,1321,4.5
44,1500,4.0
44,2160,2.5
44,2565,1.5
44,2918,2.0
44,3328,3.0
44,4886,3.0
44,6157,0.5
44,7147,4.0
44,8665,0.5
44,8874,4.0
44,33794,0.5
45,1197,4.0
45,1223,4.0
45,1250,4.0
45,1262,4.0
45,4886,1.5
45,5952,4.0
46,260,5.0
46,527,4.0
46,785,3.0
46,858,5.0
46,919,4.0
46,1282,4.0
46,1334,3.0
46,1387,4.0
46,2188,3.0
46,2719,2.0
46,2762,5.0
46,3461,4.0
47,50,5.0
47,150,3.0
47,154,4.0
47,246,5.0
47,249,4.0
47,265,3.0
47,279,4.0
47,300,4.0
47,373,4.0
47,457,4.0
47,586,3.0
47,745,3.0
47,800,5.0
48,442,1.0
48,543,4.0
48,1242,4.5
48,1527,4.0
48,1544,2.0
49,112,5.0
49,592,4.0
49,2561,2.0
49,2616,2.0
50,47,3.0
50,556,3.0
50,588,3.0
50,599,3.0
50,1183,1.0
50,1207,4.0
50,1777,4.0
50,1962,3.0
50,1965,2.0
50,2077,3.0
50,2139,4.0
51,110,5.0
51,161,3.0
51,231,3.0
51,380,2.0
52,1721,3.5
52,2355,3.5
52,4963,4.0
52,5952,3.5
52,7153,3.5
52,33615,3.5
52,55267,3.5
52,63853,2.5
52,66097,4.0
52,91500,3.5
52,102194,4.0
52,104211,2.5
52,106100,4.0
52,134853,4.0
53,435,0.5
53,858,4.0
53,1207,3.5
53,1347,5.0
53,2470,4.0
53,2699,3.0
53,58559,4.0
54,153,3.0
54,260,3.0
54,316,4.0
54,353,2.0
54,480,3.0
54,527,4.0
54,586,3.0
54,587,3.0
54,661,1.0
54,733,4.0
54,780,3.5
54,849,2.5
54,1097,3.0
54,1101,3.0
54,1196,3.0
54,1387,3.5
54,1393,4.5
54,1619,2.5
54,1707,1.5
54,1876,3.0
54,2000,4.0
54,2012,3.0
54,2357,2.5
54,2694,2.0
54,2761,2.0
54,3751,2.0
54,3996,3.5
54,4270,3.0
54,4638,1.5
54,5218,1.5
54,5444,2.0
54,5502,4.0
54,5690,4.5
54,5816,3.0
54,6947,4.5
54,7149,2.5
54,7347,2.0
54,7458,3.5
54,8622,3.0
54,8636,3.0
54,8783,4.5
54,26680,3.0
54,33830,2.0
55,1061,3.0
55,1343,3.0
55,1663,4.0
55,2717,5.0
55,2871,4.0
56,480,3.0
56,858,5.0
56,1221,5.0
56,4903,4.0
56,4978,5.0
57,293,4.5
57,520,3.0
57,1619,3.5
57,1704,4.5
57,1848,3.5
57,4084,4.0
57,4878,4.5
57,6764,4.0
57,8784,4.5
57,44665,4.0
57,44694,4.5
57,62644,4.5
58,1215,1.0
58,1674,4.0
58,2100,1.5
59,318,4.5
59,457,4.0
59,541,4.5
59,1197,2.5
59,1653,4.0
59,54286,4.0
59,85414,3.5
60,249,4.0
60,300,3.0
60,432,3.0
60,441,4.0
60,457,3.5
60,733,4.0
60,745,2.0
60,1125,0.5
60,1136,3.5
60,1197,3.5
60,1297,3.0
60,1321,4.0
60,1500,5.0
60,1748,4.0
60,2118,3.0
60,2804,4.0
60,3175,2.5
60,3421,4.5
60,3471,4.5
60,3481,4.5
60,3868,2.0
60,3911,4.5
60,4002,4.0
60,4034,5.0
60,4499,4.0
60,5445,3.0
60,6288,4.0
60,6327,5.0
60,7451,4.0
60,7647,3.0
60,8966,4.5
60,44195,4.5
61,82,0.5
61,230,2.5
61,247,3.5
61,370,2.5
61,529,3.5
61,608,4.0
61,1199,4.5
61,1208,4.0
61,1218,4.0
61,1225,3.5
61,1228,3.5
61,1236,4.0
61,1264,4.0
61,1358,3.5
61,2318,3.5
61,2628,1.0
61,2712,4.0
61,2731,3.5
61,3030,3.5
61,3645,3.5
61,3735,3.5
61,5954,4.5
61,6331,3.5
62,6,4.5
62,16,4.5
62,31,1.0
62,45,3.5
62,47,4.0
62,50,3.0
62,76,2.5
62,101,3.0
62,196,2.0
62,235,3.5
62,266,2.0
62,273,3.0
62,282,2.0
62,288,3.5
62,319,2.5
62,353,3.5
62,368,1.0
62,380,3.5
62,457,1.0
62,527,5.0
62,589,4.0
62,597,0.5
62,608,5.0
62,733,1.5
62,737,0.5
62,762,1.5
62,784,3.0
62,785,2.5
62,1029,3.5
62,1090,3.5
62,1093,2.5
62,1094,3.0
62,1100,0.5
62,1120,3.5
62,1196,3.0
62,1213,4.0
62,1240,3.0
62,1274,3.5
62,1320,3.0
62,1327,1.0
62,1387,3.0
62,1391,3.5
62,1394,3.5
62,1513,0.5
62,1556,0.5
62,1562,0.5
62,1580,2.0
62,1586,3.0
62,1588,0.5
62,1590,3.0
62,1617,4.0
62,1729,3.5
62,1732,4.0
62,1784,4.0
62,1801,0.5
62,1923,3.0
62,1968,1.0
62,1994,3.0
62,2000,1.5
62,2123,0.5
62,2160,5.0
62,2335,2.0
62,2353,2.0
62,2542,4.5
62,2567,3.0
62,2572,2.0
62,2616,2.0
62,2683,0.5
62,2772,2.5
62,2846,0.5
62,3033,2.5
62,3081,3.5
62,3160,3.5
62,3173,3.0
62,3175,3.0
62,3263,3.0
62,3264,0.5
62,3418,1.5
62,3438,0.5
62,3703,3.0
62,3786,1.5
62,3793,3.0
62,3809,3.0
62,3835,0.5
62,3868,2.0
62,3869,2.5
62,3948,2.0
62,4239,3.0
62,4262,2.5
62,4369,0.5
62,4467,1.5
62,4519,1.0
62,4571,0.5
62,4718,0.5
62,4734,2.0
62,4886,2.0
62,4887,0.5
62,4890,3.0
62,4980,0.5
62,5103,1.0
62,5171,0.5
62,5618,4.0
62,5809,0.5
62,5902,5.0
62,5952,1.5
62,6059,2.0
62,6503,0.5
62,6863,0.5
62,6874,4.5
62,6949,3.0
62,7123,4.5
62,7147,3.5
62,7293,0.5
62,7318,3.0
62,7373,3.0
62,8464,3.5
62,8623,2.0
62,8910,5.0
62,8950,4.0
62,8981,3.0
62,27674,3.0
62,27705,1.5
62,30793,3.0
62,33085,3.0
62,36529,3.5
62,40278,3.5
62,44199,4.0
62,45447,3.0
62,45501,1.5
62,48043,3.0
62,53127,3.5
62,54503,3.5
62,55118,4.0
62,55269,3.0
62,55282,3.5
62,56367,2.5
62,56788,3.0
62,57368,4.0
62,61024,3.0
62,64614,3.0
62,65731,1.0
62,67665,3.5
62,67900,2.0
62,69134,3.5
62,71239,3.0
62,75389,1.5
63,11,4.0
63,32,4.0
63,47,4.0
63,95,2.0
63,163,3.5
63,185,3.0
63,231,2.0
63,260,4.5
63,374,2.0
63,420,2.5
63,588,3.0
63,736,2.5
63,1028,4.0
63,1234,4.0
63,1247,4.0
63,1291,4.0
63,1304,4.5
63,1385,2.0
63,1387,4.5
63,1391,2.0
63,1476,3.5
63,1682,4.0
63,1748,3.5
63,1876,4.0
63,1917,2.0
63,1918,2.0
63,1954,4.5
63,1968,4.5
63,2000,3.5
63,2028,3.5
63,2051,3.5
63,2167,3.0
63,2231,5.0
63,2334,3.5
63,2485,3.0
63,2628,1.0
63,2640,3.0
63,2710,2.0
63,2712,3.5
63,2716,4.0
63,2763,2.5
63,2803,4.0
63,2989,3.5
63,2990,3.5
63,3263,4.0
63,3301,2.0
63,3408,3.5
63,3552,4.0
63,3635,3.0
63,3735,4.5
63,3755,2.0
63,3785,4.0
63,3981,3.5
63,4011,3.0
63,4027,3.0
63,4034,3.0
63,4149,3.0
63,4224,3.5
63,4228,3.5
63,4265,0.5
63,4372,3.5
63,4387,2.5
63,4388,3.0
63,4638,3.0
63,4643,3.5
63,4718,2.5
63,4855,3.5
63,4878,3.0
63,4887,1.0
63,4889,2.0
63,4890,3.0
63,4993,4.0
63,5064,4.0
63,5220,2.0
63,5502,3.5
63,5666,2.5
63,5785,3.0
63,6016,3.0
63,6218,3.0
63,6294,2.5
63,6383,2.5
63,6534,2.0
63,6567,3.5
63,6708,4.0
63,6879,3.5
63,6888,2.0
63,6942,4.0
63,7367,3.0
63,7438,3.5
63,7444,3.5
63,8464,4.0
63,8807,4.0
63,8866,3.5
63,8917,4.5
63,8977,3.5
63,27719,1.0
63,27773,2.5
63,30707,5.0
63,30810,1.5
63,31221,2.0
63,31785,3.5
63,32596,1.5
63,33646,3.0
63,33836,2.0
63,34319,3.0
63,34334,1.0
63,37727,1.0
63,41569,3.5
63,41997,3.5
63,42723,3.0
63,43836,3.5
63,44191,3.5
63,44788,4.0
63,45447,3.5
63,47200,4.5
63,48516,3.5
63,48774,4.5
63,49526,2.5
63,49932,2.0
63,50189,1.0
63,51935,3.5
63,52245,2.0
63,52281,3.5
63,53322,2.0
63,54736,2.0
63,55272,3.5
63,55284,4.0
63,55288,4.0
63,56156,2.5
63,56921,3.0
63,57368,3.5
63,57532,1.0
63,57669,4.0
63,58156,1.0
63,58295,3.0
63,58297,1.5
63,59037,3.0
63,59333,3.0
63,59421,1.0
63,59594,4.0
63,59784,2.5
63,60040,1.5
63,60688,3.5
63,60753,3.5
63,63033,4.0
63,63436,2.0
63,67788,2.5
63,68135,3.5
63,68237,4.0
63,68319,2.0
63,69604,4.0
63,70336,1.0
63,70663,2.0
63,71464,3.0
63,71535,4.5
63,72011,3.5
63,72980,4.0
63,73321,3.5
63,74532,1.0
63,78729,3.0
63,82053,3.0
63,84374,1.5
64,377,3.5
64,587,4.0
64,589,0.5
64,1588,1.5
64,2396,5.0
64,2762,4.0
64,4022,1.0
64,4639,3.5
64,7449,1.5
65,185,3.0
65,339,3.0
65,350,4.0
65,589,3.0
65,590,5.0
65,593,5.0
66,69,2.0
66,125,4.0
66,150,3.0
66,166,1.0
66,180,4.0
66,253,2.0
66,339,2.0
66,435,1.0
66,500,2.0
66,551,4.0
66,603,2.0
66,608,4.0
66,627,3.0
66,892,3.0
66,1259,4.0
66,1392,3.0
66,1473,1.0
66,1535,2.0
66,1542,3.0
66,1614,2.0
66,1693,3.0
66,2012,2.0
66,2042,3.0
66,2271,4.0
66,2589,3.0
66,2683,4.0
66,2693,5.0
66,2699,4.0
66,2799,1.0
66,3174,4.0
66,3253,2.0
66,3301,3.0
66,3437,1.0
66,3616,3.0
66,3913,5.0
66,3949,2.0
66,4304,4.0
66,5415,4.0
66,5460,3.0
66,5971,5.0
66,5989,5.0
67,235,4.5
67,750,5.0
67,2858,4.0
68,337,5.0
68,1683,5.0
69,95,3.0
69,112,2.0
69,236,3.0
69,300,4.0
69,432,1.0
69,442,5.0
69,474,3.0
69,527,4.0
69,541,5.0
69,589,4.0
69,858,5.0
69,912,5.0
69,1203,3.5
69,1214,5.0
69,1225,4.0
69,1233,5.0
69,1272,4.0
69,1278,3.0
69,1287,5.0
69,1288,4.0
69,1387,4.5
69,1527,5.0
69,1598,2.0
69,1610,4.0
69,1616,2.0
69,1719,5.0
69,1917,2.0
69,1923,4.0
69,1945,4.0
69,2000,3.5
69,2126,2.0
69,2329,3.0
69,2470,3.0
69,2599,3.0
69,2791,4.0
69,2948,5.0
69,3039,3.5
69,3165,2.0
69,3629,3.0
69,3703,5.0
69,3730,4.0
69,3735,4.0
69,4487,3.0
69,4499,3.5
69,4616,3.0
69,4956,3.0
69,5349,4.0
69,5445,3.5
69,5672,1.0
69,5736,2.0
69,5747,4.0
69,6001,4.0
69,6539,4.0
69,6864,2.0
69,7028,2.5
69,7090,4.0
69,7361,5.0
69,7482,3.0
69,8961,4.5
69,8983,5.0
70,1591,3.0
70,2329,4.5
70,2616,3.0
70,2722,3.5
70,2858,5.0
70,2908,5.0
70,3354,4.5
70,7361,5.0
71,1,4.5
71,364,5.0
71,457,4.5
71,593,4.5
71,1188,4.0
71,1203,5.0
71,1321,4.5
71,1333,4.0
71,1380,4.0
71,1573,4.5
71,1608,3.5
71,2268,4.0
71,2288,4.0
71,2571,5.0
71,2762,4.5
71,3740,3.0
71,4020,4.0
71,4223,4.5
71,4874,4.0
71,4973,4.0
71,5502,3.5
71,5989,5.0
71,6214,4.0
71,6323,4.5
72,1,5.0
72,3,3.0
72,6,3.0
72,32,4.0
72,101,4.0
72,112,4.0
72,647,4.0
72,708,4.0
72,733,4.0
72,735,2.0
72,748,3.0
72,780,5.0
72,786,3.0
72,832,4.0
72,858,5.0
72,904,5.0
72,996,3.0
72,1518,4.0
72,1562,3.0
72,1614,4.0
72,1627,4.0
72,1629,3.0
73,39,1.0
73,448,4.0
73,1370,5.0
73,1633,5.0
73,1912,5.0
73,1914,4.0
73,2718,1.0
73,2903,1.0
74,318,5.0
74,349,5.0
74,434,1.5
74,500,1.5
74,593,5.0
74,595,5.0
74,2054,0.5
75,589,5.0
75,912,5.0
75,1968,5.0
75,4745,4.0
75,5299,4.0
76,1197,3.5
76,1222,4.5
76,5952,5.0
76,112556,3.5
76,112852,4.0
76,116823,4.5
77,52,2.0
77,342,3.5
77,589,3.5
77,1080,3.0
77,2011,2.0
77,2470,4.0
77,2804,4.0
77,2968,4.5
77,3108,3.5
77,4027,3.5
77,4062,4.0
78,2571,5.0
78,5218,5.0
78,59315,5.0
78,76093,5.0
78,94777,5.0
78,103253,5.0
79,111,3.0
79,216,3.0
79,356,3.5
79,441,3.0
79,1278,3.5
79,2542,3.5
79,32587,3.5
79,54286,4.5
79,54997,4.0
79,60293,4.0
80,4,3.5
80,1096,4.5
80,1835,3.5
80,3988,4.0
80,54286,4.0
80,56782,4.0
81,1,4.0
81,594,5.0
81,595,3.0
81,741,3.0
81,1033,3.0
81,1148,5.0
81,1274,5.0
82,158,4.0
82,555,4.5
82,916,3.0
82,1234,3.5
82,1343,4.5
82,2407,2.5
83,455,2.0
83,520,3.0
83,1197,3.5
83,1287,4.0
83,1288,4.0
83,1387,3.5
83,1957,4.0
83,3033,3.0
83,3082,3.5
83,3254,2.0
83,3793,3.0
83,4022,4.0
83,5218,3.0
83,6333,3.0
83,8360,4.0
83,8361,3.5
83,8644,4.0
83,51662,2.0
83,68358,3.5
83,84152,3.5
83,89745,4.0
83,111362,3.5
84,2324,5.0
84,76093,4.5
84,79293,4.5
84,84374,3.0
84,91529,5.0
85,516,2.5
85,912,4.5
85,1172,5.0
85,1196,4.5
85,1831,2.5
85,3267,3.0
85,4226,4.0
85,5782,4.0
86,293,5.0
86,296,5.0
86,356,4.5
86,1197,3.0
86,3793,4.0
86,4886,3.5
86,6377,3.5
86,7438,5.0
86,8914,5.0
86,68954,4.0
86,81845,3.0
86,99917,5.0
87,95,3.5
87,185,3.5
87,282,3.5
87,318,4.5
87,348,4.0
87,377,3.5
87,457,4.0
87,527,4.5
87,780,2.5
87,1209,4.0
87,1219,4.0
87,1265,3.5
87,1267,4.0
87,1584,2.5
87,1704,4.0
87,1961,4.0
87,2700,2.5
87,2890,4.0
87,3148,3.5
87,4103,3.5
87,4973,3.0
87,5418,4.0
87,5995,5.0
87,6502,4.0
87,6852,4.0
87,7256,4.0
87,8798,4.0
87,31410,4.5
87,33660,4.0
87,34528,4.5
87,45720,2.0
87,46948,3.0
88,10,3.5
88,25,5.0
88,44,3.5
88,141,4.0
88,153,3.0
88,303,3.5
88,349,4.0
88,440,4.5
88,454,3.5
88,479,3.5
88,480,4.5
88,485,2.5
88,500,4.0
88,524,3.0
88,529,4.0
88,543,4.0
88,780,4.5
88,1103,4.0
88,1148,4.5
88,1193,5.0
88,1200,4.0
88,1234,4.5
88,1242,5.0
88,1276,5.0
88,1291,4.0
88,1304,5.0
88,1407,4.0
88,1552,3.0
88,1584,4.0
88,1617,5.0
88,1676,3.5
88,1732,4.5
88,1909,3.0
88,1923,4.0
88,1954,5.0
88,1961,4.5
88,1968,4.0
88,2021,4.5
88,2081,4.0
88,2100,4.0
88,2268,4.5
88,2291,4.0
88,2396,4.0
88,2407,4.5
88,2496,4.0
88,2506,3.5
88,2617,4.0
88,2628,3.5
88,2641,4.0
88,2657,4.0
88,2804,5.0
88,3108,3.5
88,3397,3.5
88,3408,3.5
88,3421,5.0
88,3448,5.0
88,3698,4.0
88,3723,4.5
88,3763,4.0
88,3791,3.5
88,3793,5.0
88,3809,4.5
88,3861,3.0
88,3871,5.0
88,4022,4.0
88,4102,3.5
88,4306,4.5
88,4509,4.0
88,4623,4.5
88,5418,4.5
88,5445,4.5
88,5673,4.5
88,5968,2.5
88,6296,4.0
88,6373,4.0
88,6711,4.5
88,6979,4.5
88,6990,4.5
88,7263,4.0
88,7361,5.0
88,7445,4.0
88,8665,4.0
88,8961,4.5
88,8985,3.0
88,26513,4.0
88,30707,4.5
88,31221,3.0
88,33154,5.0
88,33679,3.5
88,45672,3.5
88,50851,4.5
88,63082,4.5
88,68554,3.5
88,68963,3.5
88,89745,4.0
88,106916,4.0
89,85,3.5
89,586,4.0
89,595,5.0
89,597,3.0
89,924,3.0
89,1032,4.0
89,1213,4.0
89,1270,3.5
89,1393,2.5
89,1608,3.5
89,1690,4.0
89,1777,4.0
89,1909,4.5
89,2015,3.5
89,2141,4.0
89,2505,1.0
89,2683,4.0
89,2707,2.0
89,4306,4.0
89,6303,3.0
89,8128,4.0
89,8169,3.5
89,35836,2.0
89,53000,4.0
89,54997,3.5
90,480,1.0
90,1732,5.0
91,356,5.0
91,1704,5.0
91,2028,5.0
91,3148,5.0
92,21,4.0
92,32,5.0
92,150,4.0
92,236,3.0
92,367,5.0
92,587,3.0
92,593,5.0
93,5,3.0
93,79,1.0
93,141,3.0
93,608,4.0
93,805,4.0
93,838,3.0
93,858,5.0
93,994,5.0
93,1041,5.0
94,562,3.5
94,1219,3.0
94,1620,5.0
94,2046,4.0
94,2841,4.0
94,4517,4.0
