userId,movieId,rating
25,2011,3.0
25,2042,1.0
25,2072,3.0
25,2088,3.0
25,2108,2.0
25,2252,2.0
25,2255,2.0
25,2378,4.0
25,2381,1.0
25,2407,2.0
26,350,2.0
26,1527,2.0
26,1923,1.5
27,1077,4.0
27,1265,5.0
27,2043,4.0
27,2396,3.0
27,2973,4.0
28,17,4.0
28,79,1.0
28,222,5.0
28,349,3.0
28,497,4.0
28,595,3.0
28,798,2.0
28,1090,4.0
28,1097,4.0
28,1136,4.0
28,1206,2.0
28,1231,3.0
28,1275,1.0
28,1396,3.0
28,1562,2.0
28,1569,4.0
29,12,3.0
29,45,1.0
29,71,2.0
29,76,3.0
29,161,4.0
29,164,3.0
29,196,3.0
29,227,3.0
29,296,4.0
29,325,1.0
29,362,4.0
29,374,3.0
29,376,3.0
29,377,4.0
29,380,3.0
29,383,3.0
29,437,3.0
29,468,3.0
29,475,4.0
29,480,5.0
29,487,3.0
29,519,3.0
29,546,3.0
29,589,5.0
29,592,3.0
29,597,3.0
29,733,4.0
29,780,3.0
29,832,4.0
29,996,3.0
29,1047,3.0
29,1092,3.0
29,1225,3.0
29,1275,3.0
29,1370,3.0
29,1373,4.0
29,1432,3.0
30,318,4.5
30,1073,3.5
30,1197,3.5
30,1704,3.0
30,2115,4.5
30,2762,4.0
30,3793,4.0
30,4886,4.0
30,4963,4.5
30,5418,5.0
30,5952,4.5
30,6539,4.5
30,8641,4.0
30,8961,4.0
30,48780,3.0
30,59615,3.0
30,68157,4.0
30,68358,4.5
30,68954,4.5
30,70286,3.5
30,78499,4.0
31,6,4.0
31,141,4.0
31,261,5.0
31,266,4.0
31,288,4.0
31,300,3.0
32,160,2.0
32,356,5.0
32,432,3.0
32,480,4.0
32,527,5.0
32,588,4.0
32,599,4.0
32,736,4.0
32,780,4.0
32,905,5.0
32,912,5.0
32,915,4.0
32,923,5.0
32,1030,3.0
32,1097,5.0
32,1125,4.0
32,1173,4.0
32,1185,4.0
32,1219,4.0
32,1227,4.0
32,1228,5.0
32,1235,4.0
32,1263,4.0
32,1276,4.0
32,1291,5.0
32,1350,4.0
32,1391,2.0
32,1608,4.0
32,1923,4.0
32,1939,5.0
32,1940,5.0
32,1958,5.0
32,1964,5.0
32,1968,4.0
32,1983,3.0
32,2001,4.0
32,2003,4.0
32,2010,4.0
32,2019,4.0
32,2046,3.0
32,2070,4.0
32,2072,2.0
32,2081,5.0
32,2100,4.0
32,2130,4.0
33,50,5.0
33,321,4.0
33,926,3.0
33,1083,3.0
33,1233,5.0
33,1358,5.0
33,1673,5.0
33,1950,5.0
33,2064,5.0
33,2997,5.0
33,3068,4.0
33,3360,4.0
33,3435,5.0
33,3481,4.0
33,4612,3.0
33,4705,5.0
34,260,5.0
34,750,5.0
34,904,5.0
34,1375,5.0
34,2687,5.0
35,3,3.0
35,376,3.0
35,784,3.0
35,802,3.0
35,832,4.0
36,153,3.0
36,454,4.0
36,587,4.0
37,58,3.5
37,246,4.5
37,908,4.5
37,1198,4.0
37,1284,4.5
37,1950,4.5
37,2406,3.5
37,3801,4.5
37,6331,4.0
37,7584,3.5
37,8228,5.0
37,25828,4.0
38,50,4.5
38,62,4.0
38,355,1.0
38,364,4.5
38,586,2.0
38,596,2.5
38,783,3.0
38,919,3.5
38,954,3.0
38,1028,3.5
38,1197,5.0
38,1240,2.5
38,1356,3.5
38,1376,4.5
38,1562,1.5
38,1907,4.0
38,2081,3.5
38,2565,2.5
38,2918,4.0
38,2953,1.5
38,3300,2.0
38,3552,3.5
38,4638,1.0
38,5349,2.0
38,5459,2.5
38,6863,3.5
38,6889,1.0
38,8368,3.5
38,8972,3.0
38,26084,2.5
38,34405,3.0
38,40339,2.0
38,40815,3.0
38,46062,0.5
38,51540,3.5
38,56152,2.0
38,56174,2.5
38,56775,2.5
38,63082,3.0
38,81591,4.5
38,82852,1.5
38,87232,2.5
38,92938,1.0
38,95313,3.0
38,99149,1.5
38,106489,2.0
38,108932,3.0
38,109487,4.0
38,118696,3.0
39,356,4.0
39,592,3.0
39,3114,4.0
40,1591,1.0
40,1616,4.0
40,1625,3.0
40,1641,3.0
41,74,1.5
41,215,4.5
41,543,4.5
41,1059,2.5
41,1639,4.0
41,1641,4.0
41,2096,4.5
41,2804,5.0
41,3481,3.5
41,4896,4.0
41,5577,3.5
41,5625,4.5
41,5673,3.5
41,6218,4.5
41,6252,4.0
41,6296,4.0
41,6586,4.0
42,5,5.0
42,914,5.0
42,919,4.5
42,2380,1.5
42,3408,4.5
42,4489,5.0
42,4558,5.0
42,5308,5.0
42,5452,4.0
42,6942,4.5
42,31658,4.5
42,82852,5.0
42,92259,5.0
43,153,0.5
43,1283,5.0
43,2125,2.5
43,2797,5.0
43,3095,5.0
43,5218,3.5
44,1,1.5
44,280,4.5
44,290,3.5
44,293,4.0
44,318,3.0
44,327,5.0
44,593,2.5
44,671,0.5
44,778,4.0
44,858,2.0
44,923,3.5
44,1089,3.5
44,1196,4.0
44,1200,3.5
44,1201,2.5
44,1258,3.0
44,1282,4.5
44,1617,4.0
44,1690,4.5
44,2160,2.5
44,2194,2.5
44,2288,3.5
44,2291,4.0
44,2420,0.5
44,2571,0.5
44,2662,4.0
44,2997,4.5
44,3088,3.5
44,3153,4.0
44,4014,2.5
44,4251,3.5
44,5500,3.5
44,5952,3.0
44,5974,4.0
44,6157,0.5
44,6755,4.5
44,6796,1.0
44,6857,3.0
44,33794,0.5
44,37857,4.0
44,52281,4.5
45,720,4.0
45,1136,4.0
45,1148,4.5
45,3462,3.0
45,4886,1.5
45,4973,3.5
45,6867,4.0
45,38038,4.0
46,34,4.0
46,296,5.0
46,1824,4.0
46,1961,4.0
46,2297,3.0
46,2395,4.0
46,2490,3.0
46,2719,2.0
46,2724,3.0
46,2761,4.0
46,2805,2.0
46,2840,3.0
46,3476,4.0
46,3552,3.0
47,25,5.0
47,34,5.0
47,85,3.0
47,151,3.0
47,235,4.0
47,260,5.0
47,296,5.0
47,300,4.0
47,302,4.0
47,322,4.0
47,342,4.0
47,471,4.0
47,586,3.0
47,588,4.0
47,593,5.0
47,594,5.0
47,778,5.0
47,1073,5.0
48,1676,2.5
48,2617,1.5
49,153,3.0
49,592,4.0
49,1589,4.0
49,1997,4.0
49,2126,4.0
49,2231,3.0
49,2268,4.0
49,2278,3.0
50,34,3.0
50,529,4.0
50,556,3.0
50,1104,4.0
50,1224,4.0
50,1244,1.0
50,1247,4.0
50,1617,3.0
50,1642,2.0
50,1704,4.0
50,1840,2.0
50,1885,1.0
50,1921,1.0
50,1963,2.0
50,1968,2.0
50,2005,2.0
50,2093,3.0
51,161,3.0
51,590,4.0
52,1682,4.5
52,4306,4.0
52,5218,4.0
52,5618,3.5
52,5690,3.5
52,8641,3.5
52,69122,4.0
52,72226,3.5
52,106100,4.0
52,134853,4.0
53,204,4.0
53,63876,4.0
54,32,4.0
54,153,3.0
54,316,4.0
54,587,3.0
54,595,3.0
54,648,3.5
54,653,1.5
54,661,1.0
54,780,3.5
54,784,2.0
54,1032,3.5
54,1438,2.5
54,1619,2.5
54,1907,3.0
54,2628,2.0
54,2924,3.0
54,3147,4.0
54,3160,4.0
54,3444,3.0
54,3448,4.0
54,3977,1.0
54,4246,3.0
54,4306,4.0
54,4643,3.0
54,5218,1.5
54,5378,2.0
54,5841,2.0
54,8360,4.0
54,8361,4.5
54,8622,3.0
54,8636,3.0
54,26680,3.0
54,33830,2.0
55,1198,5.0
55,2109,4.5
56,111,5.0
56,858,5.0
57,520,3.0
57,1848,3.5
57,2329,4.5
57,3083,4.5
57,3578,4.5
57,4084,4.0
57,6059,3.5
57,6764,4.0
57,7147,4.5
57,30749,4.0
57,44665,4.0
57,48738,4.5
57,49530,4.5
57,63082,4.0
57,73344,4.5
57,80463,4.5
57,81932,4.0
58,552,0.5
58,913,3.0
58,1909,2.5
59,858,3.5
59,1676,2.5
59,2010,4.0
59,2542,4.0
59,2700,2.0
59,6539,4.5
59,62336,0.5
59,81845,4.0
59,112852,5.0
59,115713,4.0
60,173,0.5
60,432,3.0
60,441,4.0
60,551,3.0
60,1261,2.0
60,2144,4.0
60,2580,3.0
60,2918,4.0
60,3271,4.0
60,3317,5.0
60,3448,3.0
60,4979,5.0
60,5349,4.0
60,5445,3.0
60,5464,4.0
60,5989,4.0
60,6188,4.5
60,6863,4.0
60,7028,4.0
60,7647,3.0
60,7802,3.5
60,8610,2.0
60,8636,4.5
60,8966,4.5
60,30812,4.5
60,37733,0.5
60,46578,5.0
61,260,3.0
61,293,4.0
61,527,3.0
61,728,3.0
61,750,3.0
61,1196,3.0
61,1199,4.5
61,1208,4.0
61,1217,4.0
61,1218,4.0
61,1219,4.0
61,1220,3.5
61,1251,3.5
61,1263,4.5
61,1367,2.5
61,1810,3.0
61,2115,3.0
61,2640,2.5
61,3083,4.5
61,3089,4.0
61,3160,4.0
61,3500,0.5
61,3741,3.5
61,4641,4.5
61,4718,1.5
61,4881,4.5
61,4914,4.0
61,5608,3.5
61,5954,4.5
61,5995,1.5
62,1,2.0
62,6,4.5
62,25,3.5
62,31,1.0
62,76,2.5
62,110,3.0
62,135,0.5
62,144,0.5
62,145,0.5
62,180,2.0
62,235,3.5
62,260,2.5
62,288,3.5
62,317,2.5
62,333,3.0
62,353,3.5
62,355,1.5
62,366,1.0
62,380,3.5
62,423,3.5
62,435,3.0
62,543,2.0
62,673,1.5
62,783,0.5
62,849,2.5
62,1032,5.0
62,1042,4.0
62,1047,1.5
62,1073,1.5
62,1079,2.5
62,1092,3.0
62,1097,1.5
62,1120,3.5
62,1136,3.0
62,1196,3.0
62,1198,1.0
62,1240,3.0
62,1259,3.0
62,1265,3.5
62,1271,3.5
62,1282,3.0
62,1291,0.5
62,1358,3.0
62,1378,0.5
62,1393,3.0
62,1408,2.5
62,1416,0.5
62,1515,1.0
62,1544,2.5
62,1597,3.0
62,1721,2.5
62,1887,0.5
62,1911,0.5
62,1923,3.0
62,1971,1.0
62,1974,0.5
62,2100,2.0
62,2153,1.0
62,2160,5.0
62,2174,3.0
62,2195,0.5
62,2279,0.5
62,2291,4.0
62,2318,4.0
62,2320,2.0
62,2337,3.5
62,2505,3.5
62,2539,2.5
62,2606,0.5
62,2699,0.5
62,2716,2.0
62,2840,2.0
62,2959,4.0
62,2986,3.0
62,2997,4.5
62,3019,3.0
62,3160,3.5
62,3274,3.0
62,3285,3.0
62,3438,0.5
62,3552,2.0
62,3565,2.5
62,3617,3.0
62,3698,3.0
62,3752,3.0
62,3835,0.5
62,3844,2.5
62,3948,2.0
62,4027,3.0
62,4105,2.5
62,4210,3.0
62,4343,2.0
62,4368,0.5
62,4450,2.0
62,4480,0.5
62,4641,3.0
62,4701,1.0
62,4713,3.0
62,4886,2.0
62,4899,0.5
62,4958,3.0
62,4979,4.0
62,5015,4.0
62,5128,0.5
62,5254,0.5
62,5299,2.5
62,5378,3.5
62,5449,1.0
62,5464,5.0
62,5680,2.5
62,5853,3.0
62,5900,2.0
62,5903,1.5
62,5956,3.0
62,5962,1.5
62,5989,3.5
62,5991,0.5
62,6016,4.0
62,6188,3.0
62,6218,2.0
62,6304,0.5
62,6539,0.5
62,6586,0.5
62,6755,3.0
62,6863,0.5
62,6979,1.5
62,7044,3.5
62,7101,0.5
62,7123,4.5
62,7254,0.5
62,7360,4.0
62,7373,3.0
62,7445,3.5
62,8132,2.0
62,8361,2.0
62,8798,3.0
62,8865,3.0
62,8874,3.5
62,8957,2.0
62,26913,3.5
62,27217,4.0
62,27473,0.5
62,27664,1.0
62,27831,4.5
62,31696,3.5
62,33166,0.5
62,33437,3.0
62,33836,0.5
62,34150,0.5
62,40617,2.5
62,43936,3.0
62,43967,0.5
62,44191,4.0
62,44761,3.5
62,44966,1.0
62,45447,3.0
62,48385,3.5
62,49817,5.0
62,50442,3.0
62,51091,3.0
62,54503,3.5
62,54910,3.0
62,57640,3.0
62,61240,5.0
62,61323,3.5
62,63131,2.0
62,69524,1.5
62,71374,0.5
62,71379,3.0
62,71530,3.0
63,6,3.0
63,11,4.0
63,19,3.0
63,21,2.5
63,50,4.5
63,150,3.5
63,163,3.5
63,165,3.0
63,208,3.5
63,356,4.5
63,367,1.5
63,380,3.5
63,431,3.5
63,441,2.0
63,480,3.0
63,509,3.5
63,541,4.0
63,552,3.0
63,588,3.0
63,592,3.5
63,597,4.0
63,733,3.5
63,783,4.0
63,1136,2.0
63,1206,3.5
63,1208,3.5
63,1221,3.0
63,1270,4.0
63,1304,4.5
63,1320,3.0
63,1374,3.5
63,1407,4.0
63,1597,4.0
63,1704,5.0
63,1732,4.0
63,1961,4.5
63,2006,3.0
63,2232,4.0
63,2340,3.0
63,2382,2.0
63,2393,4.0
63,2409,3.5
63,2474,4.0
63,2485,3.0
63,2541,2.5
63,2950,4.0
63,2985,4.5
63,2987,3.5
63,2993,3.0
63,2997,2.0
63,3033,4.0
63,3175,3.0
63,3190,3.0
63,3264,2.5
63,3301,2.0
63,3452,2.5
63,3633,4.0
63,3744,3.5
63,3948,3.0
63,3949,4.5
63,3984,3.5
63,4265,0.5
63,4465,4.0
63,4643,3.5
63,4718,2.5
63,4720,2.5
63,4874,4.0
63,4887,1.0
63,4901,4.5
63,5151,3.0
63,5152,3.5
63,5219,4.0
63,5388,2.5
63,5400,3.5
63,5418,5.0
63,5419,3.5
63,5445,4.0
63,5459,1.0
63,5617,3.5
63,5679,4.0
63,6155,2.0
63,6333,3.5
63,6378,4.0
63,6484,3.0
63,6537,3.0
63,6541,2.5
63,6796,3.5
63,7022,4.5
63,7153,3.5
63,7162,3.0
63,7163,2.0
63,7360,3.5
63,7366,3.0
63,7367,3.0
63,7375,3.5
63,7379,2.5
63,7450,2.0
63,8376,4.5
63,8464,4.0
63,8798,3.5
63,8919,2.5
63,8984,2.5
63,27216,1.5
63,27611,4.5
63,31685,3.0
63,31785,3.5
63,32263,3.5
63,33493,2.5
63,33836,2.0
63,34405,4.5
63,36401,2.0
63,36519,3.0
63,37386,3.0
63,39183,4.5
63,41571,4.5
63,45722,1.5
63,45728,4.0
63,47044,2.0
63,47200,4.5
63,47254,3.5
63,48516,3.5
63,49932,2.0
63,50872,4.5
63,51412,3.0
63,51540,3.0
63,52458,2.0
63,52722,1.5
63,52973,3.0
63,53004,1.5
63,53322,2.0
63,53519,3.0
63,54286,3.5
63,54686,3.0
63,54962,4.0
63,55118,4.0
63,55205,3.5
63,55765,3.5
63,55820,4.5
63,55946,4.5
63,56012,3.5
63,56171,2.5
63,57669,4.0
63,58297,1.5
63,58998,2.0
63,59594,4.0
63,60072,2.5
63,60647,3.5
63,60753,3.5
63,60950,4.0
63,61024,3.5
63,61250,2.0
63,62203,1.5
63,62439,2.5
63,63876,3.5
63,64614,3.5
63,64622,4.0
63,66808,1.0
63,67695,3.5
63,68157,3.5
63,68205,2.5
63,68324,4.0
63,68659,4.5
63,68954,2.5
63,69278,1.0
63,69640,1.5
63,70599,4.0
63,71579,3.5
63,72479,4.0
63,72980,4.0
63,73168,2.5
63,74677,3.0
63,79251,1.0
63,85020,2.0
63,85131,4.0
63,87115,3.5
64,500,3.0
64,940,1.0
64,1515,3.5
64,2396,5.0
64,8363,3.5
64,8665,3.0
64,8961,4.5
64,44191,3.0
65,141,3.0
65,161,4.0
65,230,4.0
65,231,3.0
65,273,3.0
65,277,4.0
65,288,2.0
65,292,4.0
65,350,4.0
65,353,3.0
65,356,4.0
65,434,3.0
65,442,3.0
65,590,5.0
66,34,3.0
66,180,4.0
66,356,3.0
66,454,2.0
66,471,2.0
66,500,2.0
66,529,2.0
66,553,1.0
66,595,3.0
66,832,3.0
66,1215,3.0
66,1285,4.0
66,1291,4.0
66,1488,2.0
66,1729,3.0
66,1732,2.0
66,1793,2.0
66,2021,2.0
66,2053,2.0
66,2124,2.0
66,2271,4.0
66,2302,3.0
66,2348,3.0
66,2355,4.0
66,2492,4.0
66,2507,3.0
66,2541,3.0
66,2571,2.0
66,2579,5.0
66,2589,3.0
66,2693,5.0
66,2716,4.0
66,2809,1.0
66,2959,3.0
66,3261,4.0
66,3556,3.0
66,3751,5.0
66,3996,4.0
66,4019,4.0
66,4306,5.0
66,4641,4.0
66,5445,4.0
66,5829,4.0
66,5902,5.0
67,594,3.0
67,4641,4.5
68,272,3.0
68,509,4.0
68,1041,5.0
68,1358,4.0
68,1678,3.0
69,11,3.0
69,95,3.0
69,125,3.5
69,249,3.5
69,300,4.0
69,370,1.0
69,596,3.5
69,671,2.0
69,778,4.0
69,800,4.5
69,836,1.5
69,912,5.0
69,1203,3.5
69,1207,4.0
69,1208,5.0
69,1228,4.5
69,1267,4.5
69,1278,3.0
69,1366,2.0
69,1387,4.5
69,1485,3.5
69,1527,5.0
69,1917,2.0
69,2000,3.5
69,2010,4.0
69,2012,1.0
69,2231,3.5
69,2599,3.0
69,2716,3.5
69,2918,4.0
69,2948,5.0
69,2993,5.0
69,3039,3.5
69,3405,3.5
69,3421,4.0
69,3723,4.0
69,3730,4.0
69,3996,5.0
69,4034,5.0
69,4327,4.0
69,4643,2.5
69,4939,3.0
69,4973,4.0
69,5445,3.5
69,5782,5.0
69,5955,3.0
69,6587,0.5
69,6864,2.0
69,6874,5.0
69,7036,2.0
69,7040,4.0
69,7056,4.0
69,7762,4.0
69,8640,2.0
69,8961,4.5
70,150,4.0
70,968,4.5
70,2616,3.0
70,46578,5.0
71,296,5.0
71,356,4.5
71,457,4.5
71,587,4.0
71,597,4.5
71,832,3.5
71,919,5.0
71,1258,4.5
71,1259,4.0
71,1617,4.0
71,1704,4.0
71,1784,4.0
71,1923,4.0
71,2006,3.0
71,2355,4.5
71,2762,4.5
71,2763,4.0
71,3147,5.0
71,3510,4.5
71,3551,3.5
71,3959,4.5
71,3967,4.5
71,4020,4.0
71,4896,4.0
71,4975,3.0
71,4994,4.0
71,5222,2.0
71,5377,4.0
71,5418,4.5
71,5673,4.0
72,9,1.0
72,101,4.0
72,135,3.0
72,260,5.0
72,562,4.0
72,648,4.0
72,697,4.0
72,707,3.0
72,724,3.0
72,842,3.0
72,1262,5.0
72,1356,4.0
72,1405,3.0
72,1407,5.0
72,1459,2.0
72,1476,4.0
72,1479,3.0
72,1603,2.0
72,1673,4.0
72,1732,4.0
72,1779,4.0
73,39,1.0
73,412,4.0
73,457,5.0
73,678,5.0
73,1036,5.0
74,110,5.0
74,165,1.5
74,231,0.5
74,597,2.0
74,648,4.0
74,2054,0.5
75,924,4.0
75,1089,5.0
75,1197,5.0
75,1212,4.0
75,1962,3.0
75,2010,4.0
75,2140,4.0
75,2300,5.0
75,3424,3.0
75,3549,5.0
75,5617,3.0
76,356,4.5
76,1196,3.5
76,1222,4.5
76,2028,4.5
76,2959,3.5
76,3578,4.0
76,4993,5.0
76,59315,4.5
76,112852,4.0
77,356,3.5
77,480,4.0
77,924,4.0
77,1240,4.5
77,1441,4.0
77,1653,3.0
77,1957,3.0
77,3296,4.0
77,3701,3.5
77,4308,4.5
77,4973,4.5
77,5572,2.0
77,7149,4.5
78,1265,5.0
78,85414,5.0
78,87222,5.0
78,94777,5.0
78,95543,5.0
78,103228,5.0
78,103253,5.0
79,6,4.0
79,111,3.0
79,441,3.0
79,1293,3.5
79,2174,3.5
79,2395,4.5
79,2502,3.5
79,2617,4.0
79,2858,4.0
79,3623,3.5
79,4979,4.5
79,6016,3.5
79,26131,3.0
79,48516,4.0
79,58351,3.5
80,88,3.5
80,318,5.0
80,527,4.0
80,1221,5.0
80,4226,4.0
80,44555,5.0
81,1274,5.0
81,4006,3.0
82,158,4.0
82,531,3.5
82,910,5.0
82,914,3.5
82,1086,4.0
82,56367,4.0
83,1,3.5
83,104,3.0
83,231,1.5
83,780,3.5
83,1198,3.5
83,1270,3.0
83,1682,4.0
83,1777,2.0
83,2470,3.0
83,3254,2.0
83,3793,3.0
83,4306,3.5
83,4369,2.0
83,5218,3.0
83,5445,4.0
83,6942,1.0
83,7458,4.0
83,8361,3.5
83,8961,4.0
83,45517,3.5
83,56174,3.5
83,84152,3.5
84,215,4.0
84,2762,4.5
84,4896,4.5
84,68954,3.5
84,69406,4.0
84,73881,4.0
84,79132,4.0
84,84374,3.0
84,90249,5.0
84,111659,4.5
85,111,5.0
85,260,4.5
85,912,4.5
85,1209,5.0
85,4993,5.0
85,5952,5.0
85,6016,4.5
85,7153,5.0
85,94466,4.5
86,910,3.0
86,1235,5.0
86,2683,1.5
86,6365,3.5
86,6539,3.0
86,8368,2.5
86,55820,5.0
87,153,3.0
87,344,1.5
87,356,4.5
87,380,3.0
87,485,3.0
87,586,1.5
87,608,4.5
87,912,4.5
87,913,4.5
87,1073,1.0
87,1089,3.5
87,1240,4.0
87,1252,4.5
87,2065,4.5
87,2291,4.0
87,2329,4.5
87,3148,3.5
87,3683,4.0
87,3948,3.5
87,3996,4.5
87,4720,3.5
87,4878,5.0
87,5010,4.0
87,5681,2.5
87,5945,4.0
87,5995,5.0
87,6502,4.0
87,8622,2.5
87,8798,4.0
87,34048,3.0
87,45210,5.0
87,45730,2.0
87,46530,2.5
87,46976,3.5
87,47261,2.0
87,48516,4.5
87,48560,0.5
87,49130,2.5
88,95,3.0
88,110,4.0
88,141,4.0
88,163,4.5
88,231,4.5
88,236,3.5
88,288,4.0
88,318,5.0
88,357,3.5
88,368,4.0
88,372,3.5
88,431,3.5
88,434,3.0
88,442,3.5
88,454,3.5
88,466,3.5
88,480,4.5
88,913,5.0
88,919,4.0
88,921,5.0
88,981,2.0
88,1037,3.0
88,1060,4.0
88,1079,5.0
88,1081,4.0
88,1089,5.0
88,1206,5.0
88,1230,4.0
