userId,movieId,rating
22,520,2.5
22,588,4.0
22,919,2.0
22,1084,3.5
22,1090,1.5
22,1120,4.0
22,1196,2.5
22,1500,2.5
22,1591,1.5
22,1707,2.5
22,2140,3.0
22,2539,4.0
22,2822,3.0
22,3173,2.5
22,3702,2.5
22,3967,4.5
22,4085,2.0
22,4161,3.5
22,4226,3.0
22,4370,3.5
22,4489,3.5
22,5481,2.5
22,5792,3.5
22,6193,4.0
22,6567,2.0
22,7437,3.5
22,7438,4.5
23,1732,3.5
23,2959,4.0
23,5418,4.0
23,6016,4.0
23,47999,3.5
23,63082,4.0
23,77455,3.5
23,85774,3.5
23,92259,4.0
24,42,3.0
24,110,5.0
24,368,3.0
24,480,4.0
24,592,3.0
24,913,5.0
24,950,5.0
24,964,4.0
24,1200,3.0
24,1234,4.0
24,1247,4.0
24,1266,4.0
24,1283,4.0
24,1287,4.0
24,1291,4.0
24,1499,2.0
24,1729,4.0
24,1940,3.0
24,1952,3.0
24,1954,4.0
24,1964,4.0
24,2115,3.0
24,2186,5.0
24,2300,5.0
24,2301,1.0
24,2373,3.0
24,2414,3.0
24,2470,4.0
24,2475,4.0
24,2616,3.0
24,2764,5.0
24,3062,4.0
24,3134,4.0
24,3204,4.0
24,3386,3.0
24,3404,3.0
24,3431,3.0
24,3469,5.0
24,3654,5.0
24,3685,4.0
24,3742,5.0
24,3769,3.0
25,144,3.0
25,231,5.0
25,339,4.0
25,380,3.0
25,438,3.0
25,441,2.0
25,520,3.0
25,1220,3.0
25,1381,1.0
25,1405,3.0
25,1663,4.0
25,2042,1.0
25,2133,3.0
25,2253,1.0
25,2369,2.0
25,2423,4.0
26,442,1.5
26,474,3.0
27,933,5.0
27,934,3.0
27,2797,4.0
27,2858,5.0
28,153,2.0
28,222,5.0
28,314,4.0
28,350,2.0
28,368,4.0
28,553,4.0
28,593,4.0
28,904,4.0
28,1197,3.0
28,1206,2.0
28,1210,3.0
28,1224,4.0
28,1235,4.0
28,1240,4.0
28,1258,4.0
28,1266,4.0
28,1270,4.0
28,1393,4.0
28,1396,3.0
28,1552,3.0
29,10,4.0
29,23,3.0
29,45,1.0
29,47,4.0
29,48,3.0
29,132,3.0
29,158,3.0
29,160,3.0
29,208,3.0
29,318,4.0
29,350,4.0
29,356,4.0
29,357,3.0
29,360,3.0
29,377,4.0
29,383,3.0
29,415,3.0
29,457,4.0
29,494,4.0
29,504,3.0
29,527,3.0
29,543,3.0
29,552,3.0
29,589,5.0
29,597,3.0
29,628,4.0
29,673,3.0
29,726,3.0
29,858,2.0
29,990,3.0
29,1036,4.0
29,1047,3.0
29,1059,2.0
29,1089,4.0
29,1193,4.0
29,1214,4.0
29,1370,3.0
29,1374,4.0
29,1385,3.0
29,1387,4.0
29,1391,4.0
29,1425,3.0
30,260,4.5
30,780,4.0
30,1036,4.0
30,1704,3.0
30,1957,5.0
30,2371,0.5
30,2571,4.0
30,3578,4.5
30,4886,4.0
30,5952,4.5
30,59615,3.0
30,67295,3.0
30,77561,4.0
30,79132,5.0
31,6,4.0
31,11,4.0
31,16,4.0
31,17,5.0
31,21,4.0
31,110,5.0
31,151,5.0
31,165,4.0
31,235,3.0
31,318,5.0
31,457,4.0
31,592,4.0
32,11,4.0
32,34,4.0
32,455,4.0
32,457,4.0
32,466,3.0
32,556,4.0
32,702,4.0
32,858,5.0
32,899,4.0
32,909,4.0
32,910,5.0
32,914,5.0
32,921,4.0
32,944,5.0
32,1077,4.0
32,1096,4.0
32,1101,3.0
32,1203,5.0
32,1210,5.0
32,1221,5.0
32,1225,5.0
32,1235,4.0
32,1238,4.0
32,1246,4.0
32,1303,4.0
32,1334,4.0
32,1408,4.0
32,1608,4.0
32,1663,4.0
32,1674,5.0
32,1721,5.0
32,1948,5.0
32,1954,5.0
32,1968,4.0
32,2001,4.0
32,2011,3.0
32,2044,3.0
32,2064,4.0
32,2067,5.0
32,2080,4.0
32,2100,4.0
32,2194,4.0
32,2321,4.0
33,608,2.0
33,920,4.0
33,926,3.0
33,950,5.0
33,952,4.0
33,1148,4.0
33,1193,5.0
33,1198,4.0
33,1358,5.0
33,2028,4.0
33,2357,5.0
33,2612,3.0
33,3101,4.0
33,3462,4.0
33,4014,4.0
33,4914,3.0
34,5,3.0
34,1033,4.0
34,2605,3.0
34,2687,5.0
34,3033,3.0
34,3549,5.0
35,14,1.0
35,780,5.0
35,1061,5.0
36,21,4.0
36,153,3.0
36,300,4.0
36,316,3.0
36,592,3.0
36,597,4.0
37,904,4.5
37,912,5.0
37,1094,3.5
37,1148,4.0
37,1203,4.0
37,1945,4.5
37,5060,1.5
37,7705,3.5
38,48,3.5
38,50,4.5
38,364,4.5
38,586,2.0
38,616,4.0
38,780,1.5
38,912,1.5
38,945,3.0
38,1088,3.5
38,1188,4.0
38,1196,3.5
38,1208,4.0
38,1240,2.5
38,1293,0.5
38,1356,3.5
38,1387,2.0
38,1704,3.0
38,1957,3.0
38,2018,2.5
38,2141,3.5
38,2194,4.0
38,3791,3.5
38,4016,1.0
38,4306,2.5
38,4519,3.0
38,5218,3.5
38,5444,4.0
38,5804,3.0
38,5816,3.0
38,6333,2.5
38,7161,2.0
38,7318,2.0
38,7386,1.0
38,7451,3.0
38,8961,4.5
38,30816,4.5
38,33615,1.5
38,34332,1.5
38,40815,3.0
38,44191,4.5
38,45499,2.0
38,60487,3.0
38,62999,1.0
38,63082,3.0
38,72998,3.5
38,74458,4.0
38,78499,4.5
38,79091,4.0
38,79132,5.0
38,81591,4.5
38,81845,4.0
38,82852,1.5
38,86332,2.5
38,88125,4.0
38,92938,1.0
38,96079,2.5
38,98154,3.0
38,103042,2.5
38,103141,3.5
38,104374,4.0
38,112175,3.5
38,112370,0.5
39,318,3.0
39,592,3.0
39,1175,5.0
39,2761,4.0
40,1604,4.0
40,1722,3.0
41,74,1.5
41,249,4.0
41,1059,2.5
41,1197,5.0
41,1223,4.0
41,1225,5.0
41,2081,5.0
41,2502,4.0
41,2762,4.0
41,3114,5.0
41,4226,2.5
41,4896,4.0
41,5294,3.5
41,5299,4.5
41,5673,3.5
41,5991,5.0
41,6218,4.5
41,6863,4.0
42,32,0.5
42,296,2.0
42,3677,4.5
42,4679,3.0
42,5452,4.0
42,5481,3.5
42,5952,4.5
42,6944,4.5
42,50802,4.5
43,316,3.0
43,1198,4.5
43,1283,5.0
43,2125,2.5
43,5218,3.5
44,280,4.5
44,551,4.5
44,750,4.5
44,778,4.0
44,923,3.5
44,969,3.5
44,1103,4.0
44,1196,4.0
44,1198,4.5
44,1215,3.0
44,1265,3.0
44,1340,4.5
44,1982,1.0
44,2139,3.0
44,2396,3.5
44,2529,1.0
44,2728,3.5
44,2871,4.0
44,2918,2.0
44,2959,4.0
44,3088,3.5
44,3175,4.5
44,3271,4.0
44,3703,3.0
44,4720,1.0
44,4857,1.0
44,4886,3.0
44,5146,2.0
44,5198,3.5
44,5617,2.0
44,5952,3.0
44,5974,4.0
44,6796,1.0
44,6820,3.5
44,7073,4.0
44,7757,4.5
44,33794,0.5
44,45728,4.0
44,48394,4.5
45,485,2.5
45,520,3.5
45,1207,3.0
45,1262,4.0
45,1676,2.5
45,2761,3.5
45,2797,4.0
45,4886,1.5
45,37741,4.0
45,44195,4.0
46,1334,3.0
46,2394,3.0
46,2395,4.0
46,2568,1.0
46,2719,2.0
46,2761,4.0
46,3142,5.0
47,36,5.0
47,47,3.0
47,85,3.0
47,154,4.0
47,213,4.0
47,214,4.0
47,290,5.0
47,300,4.0
47,342,4.0
47,508,3.0
47,551,4.0
47,593,5.0
47,745,3.0
47,858,5.0
47,1073,5.0
49,153,3.0
49,608,5.0
49,2540,2.0
50,318,2.0
50,319,2.0
50,375,4.0
50,497,2.0
50,541,3.0
50,1183,1.0
50,1228,5.0
50,1407,4.0
50,1584,1.0
50,1617,3.0
50,1885,1.0
50,2001,2.0
50,2028,3.0
50,2033,3.0
50,2093,3.0
50,2133,3.0
50,2194,4.0
50,2269,3.0
50,2952,2.0
51,110,5.0
51,153,4.0
51,208,4.0
51,316,5.0
52,39,2.0
52,110,4.0
52,2355,3.5
52,8641,3.5
52,55267,3.5
52,72226,3.5
52,88810,4.0
53,204,4.0
53,2366,4.0
53,79132,3.0
54,2,4.0
54,158,3.0
54,173,2.0
54,231,3.0
54,527,4.0
54,736,2.5
54,849,2.5
54,858,5.0
54,1438,2.5
54,1645,3.5
54,1707,1.5
54,1907,3.0
54,1911,1.5
54,2124,3.5
54,2291,3.5
54,2628,2.0
54,3273,2.0
54,3988,3.0
54,4148,3.5
54,5111,2.5
54,5127,2.5
54,5841,2.0
54,6539,4.0
54,6593,3.0
54,7149,2.5
54,7254,3.0
54,8368,3.0
54,8783,4.5
54,33830,2.0
55,593,3.0
55,671,3.5
55,1409,4.0
55,1663,4.0
55,2329,3.5
55,2717,5.0
55,3107,4.0
56,461,4.0
57,296,4.5
57,1089,4.0
57,1206,4.0
57,1222,4.5
57,2502,4.5
57,4896,3.5
57,6059,3.5
57,7361,4.0
57,27815,4.0
57,30749,4.0
57,46578,4.5
57,58559,4.5
57,63082,4.0
57,78499,3.0
57,79132,4.5
57,79592,4.0
57,80463,4.5
57,81845,4.0
58,802,1.0
58,913,3.0
58,1094,2.5
58,1242,1.5
58,2100,1.5
58,3101,1.0
59,541,4.5
59,924,4.0
59,1682,5.0
59,6539,4.5
59,7502,3.0
59,27611,2.0
59,85414,3.5
59,108548,2.0
59,115713,4.0
60,47,4.0
60,249,4.0
60,524,2.5
60,551,3.0
60,832,1.0
60,1036,3.0
60,1097,1.5
60,1220,3.0
60,1242,3.0
60,1257,3.5
60,1374,4.0
60,1466,2.5
60,1485,1.5
60,1639,4.0
60,1673,4.0
60,1748,4.0
60,1845,4.0
60,2109,3.5
60,2355,2.5
60,2640,4.5
60,2804,4.0
60,3448,3.0
60,3671,3.5
60,4002,4.0
60,4128,2.5
60,4963,4.0
60,4979,5.0
60,5377,4.5
60,5952,5.0
60,5991,4.5
60,6062,4.5
60,6188,4.5
60,7263,1.5
60,7647,3.0
60,8366,4.0
60,8493,2.0
60,8581,4.5
60,8636,4.5
60,34162,2.5
60,44195,4.5
60,48780,5.0
61,150,3.0
61,608,4.0
61,858,4.5
61,1190,3.5
61,1213,4.0
61,1219,4.0
61,1222,4.0
61,1230,4.0
61,1246,3.5
61,1274,4.0
61,1289,3.0
61,2115,3.0
61,2731,3.5
61,2857,3.0
61,3741,3.5
61,3977,3.5
61,3996,4.0
61,4881,4.5
61,5146,3.5
61,5147,4.5
61,5673,4.0
61,5940,4.0
61,5995,1.5
62,25,3.5
62,31,1.0
62,44,0.5
62,87,0.5
62,112,0.5
62,145,0.5
62,163,2.5
62,185,0.5
62,247,3.5
62,248,0.5
62,256,0.5
62,260,2.5
62,261,0.5
62,288,3.5
62,332,2.5
62,376,2.0
62,380,3.5
62,416,0.5
62,455,0.5
62,474,2.0
62,480,3.0
62,524,1.0
62,551,3.0
62,555,3.0
62,587,1.5
62,608,5.0
62,673,1.5
62,783,0.5
62,785,2.5
62,799,3.5
62,849,2.5
62,920,0.5
62,968,3.0
62,1032,5.0
62,1061,3.0
62,1073,1.5
62,1088,0.5
62,1100,0.5
62,1120,3.5
62,1206,5.0
62,1240,3.0
62,1320,3.0
62,1339,1.5
62,1370,0.5
62,1408,2.5
62,1409,1.0
62,1468,0.5
62,1590,3.0
62,1591,0.5
62,1645,2.0
62,1673,3.5
62,1682,2.5
62,1696,3.5
62,1711,2.5
62,1887,0.5
62,1921,4.0
62,1923,3.0
62,2011,4.0
62,2081,1.5
62,2115,1.5
62,2134,0.5
62,2161,2.0
62,2248,2.5
62,2288,3.0
62,2291,4.0
62,2302,3.5
62,2320,2.0
62,2321,3.5
62,2421,0.5
62,2455,2.5
62,2471,0.5
62,2600,4.0
62,2616,2.0
62,2710,1.5
62,2717,0.5
62,2723,1.5
62,2908,3.0
62,2953,0.5
62,2959,4.0
62,2976,4.0
62,2986,3.0
62,2997,4.5
62,3005,2.0
62,3020,3.5
62,3113,1.0
62,3160,3.5
62,3174,3.5
62,3527,2.0
62,3624,0.5
62,3646,0.5
62,3802,0.5
62,3863,4.0
62,3916,2.5
62,3917,3.0
62,3988,3.0
62,4022,4.0
62,4223,3.5
62,4239,3.0
62,4326,3.5
62,4344,2.5
62,4367,1.5
62,4368,0.5
62,4447,0.5
62,4574,1.5
62,4623,2.0
62,4638,0.5
62,4643,2.0
62,4728,2.5
62,4835,3.0
62,4915,1.0
62,4993,1.0
62,5053,0.5
62,5151,2.0
62,5171,0.5
62,5219,3.0
62,5524,0.5
62,5679,2.0
62,5680,2.5
62,5816,1.5
62,5853,3.0
62,5881,2.0
62,5954,3.0
62,6283,3.5
62,6373,0.5
62,6539,0.5
62,6863,0.5
62,6874,4.5
62,6953,4.0
62,7147,3.5
62,7173,1.5
62,7438,4.5
62,7454,1.5
62,8528,3.0
62,8644,2.5
62,8666,0.5
62,8783,3.5
62,8798,3.0
62,8950,4.0
62,26751,2.0
62,27664,1.0
62,27773,5.0
62,30810,4.0
62,31685,1.0
62,33499,0.5
62,33646,2.5
62,36529,3.5
62,37384,3.0
62,40819,3.0
62,44195,3.5
62,45501,1.5
62,46530,3.0
62,47044,2.5
62,48304,3.5
62,48774,4.5
62,53121,2.0
62,56367,2.5
62,56782,3.5
62,58998,3.0
62,61323,3.5
62,61692,3.5
62,62788,0.5
62,64839,4.5
62,67734,1.0
62,69524,1.5
62,72605,3.0
62,74152,3.5
62,76772,4.0
63,6,3.0
63,32,4.0
63,185,3.0
63,231,2.0
63,288,2.0
63,296,3.5
63,466,2.0
63,552,3.0
63,587,4.0
63,593,3.5
63,780,3.5
63,783,4.0
63,852,3.5
63,902,4.0
63,920,4.0
63,1028,4.0
63,1036,4.0
63,1213,4.5
63,1221,3.0
63,1265,5.0
63,1356,3.5
63,1387,4.5
63,1391,2.0
63,1485,2.5
63,1620,3.5
63,1673,4.5
63,1747,4.0
63,1876,4.0
63,2381,2.0
63,2409,3.5
63,2427,3.0
63,2447,3.5
63,2474,4.0
63,2989,3.5
63,3190,3.0
63,3198,4.0
63,3354,3.5
63,3639,3.0
63,3755,2.0
63,3825,1.5
63,3827,2.5
63,3979,1.5
63,4007,4.0
63,4022,2.5
63,4161,2.5
63,4370,3.0
63,4465,4.0
63,4526,2.5
63,4638,3.0
63,4848,3.0
63,4887,1.0
63,4963,3.5
63,4993,4.0
63,5065,1.5
63,5107,3.5
63,5220,2.0
63,5313,2.5
63,5459,1.0
63,5464,3.5
63,5507,1.5
63,5523,1.5
63,5530,2.0
63,5574,4.5
63,5669,4.0
63,5954,4.0
63,6014,1.5
63,6187,4.0
63,6383,2.5
63,6502,4.0
63,6537,3.0
63,6548,1.0
63,6567,3.5
63,6709,3.0
63,6764,3.5
63,6874,4.0
63,6934,4.0
63,7158,4.0
63,7254,4.0
63,7367,3.0
63,7375,3.5
63,7444,3.5
63,8371,3.5
63,8531,1.0
63,8622,3.5
63,8798,3.5
63,8860,1.0
63,8866,3.5
63,27309,4.5
63,30812,2.5
63,33004,2.5
63,33836,2.0
63,40148,2.0
63,41569,3.5
63,44193,3.5
63,44199,3.5
63,44555,5.0
63,45062,2.5
63,48596,1.5
63,49272,4.0
63,49651,3.5
63,49822,4.0
63,50794,2.5
63,50851,3.0
63,52328,3.0
63,52458,2.0
63,53121,3.0
63,54259,4.0
63,55205,3.5
63,55908,5.0
63,56782,3.0
63,57368,3.5
63,58156,1.0
63,58627,2.5
63,59421,1.0
63,60072,2.5
63,60363,1.0
63,60760,3.0
63,61361,1.5
63,62394,3.5
63,62437,4.0
63,63062,3.5
63,63131,3.0
63,63436,2.0
63,63479,3.0
63,64957,2.0
63,67197,1.0
63,68237,4.0
63,69122,4.0
63,69134,1.5
63,72167,2.5
63,72605,3.5
63,73017,3.5
63,79293,1.0
63,80463,4.5
63,81229,3.5
63,81562,4.0
63,87096,2.5
64,367,0.5
64,2762,4.0
64,8368,3.5
64,8636,2.0
64,45722,4.5
64,48394,4.5
65,161,4.0
65,256,3.0
65,344,1.0
65,353,3.0
65,442,3.0
65,527,4.0
66,39,4.0
66,63,2.0
66,69,2.0
66,235,4.0
66,361,2.0
66,454,2.0
66,471,2.0
66,485,1.0
66,500,2.0
66,586,1.0
66,608,4.0
66,700,3.0
66,766,3.0
66,832,3.0
66,913,4.0
66,1242,3.0
66,1625,4.0
66,1682,3.0
66,1693,3.0
66,1777,3.0
66,1858,2.0
66,1916,4.0
66,1997,4.0
66,2012,2.0
66,2028,3.0
66,2253,3.0
66,2294,3.0
66,2302,3.0
66,2321,4.0
66,2324,5.0
66,2348,3.0
66,2355,4.0
66,2356,2.0
66,2433,3.0
66,2580,4.0
66,2599,5.0
66,2622,2.0
66,2700,4.0
66,2723,2.0
66,2797,3.0
66,2827,2.0
66,3052,4.0
66,3115,3.0
66,3174,4.0
66,3175,5.0
66,3243,1.0
66,3248,1.0
66,3301,3.0
66,3401,2.0
66,3450,3.0
66,3578,4.0
66,3785,1.0
66,3865,3.0
66,4018,1.0
66,4034,4.0
66,4068,1.0
66,4718,4.0
66,4973,5.0
66,5222,4.0
66,5324,1.0
66,5349,5.0
66,5415,4.0
66,5460,3.0
66,5481,3.0
66,5816,4.0
66,5829,4.0
67,19,2.5
67,1394,3.5
67,1407,0.5
67,1527,5.0
67,5421,4.0
68,475,4.0
68,527,5.0
68,1271,4.0
68,1358,4.0
68,1829,3.0
68,2336,3.0
69,50,4.5
69,95,3.0
69,151,3.0
69,318,4.0
69,589,4.0
69,858,5.0
69,969,3.5
69,1201,5.0
69,1206,4.0
69,1207,4.0
69,1210,2.0
69,1228,4.5
69,1242,3.5
69,1265,4.0
69,1544,3.5
69,1616,2.0
69,2194,5.0
69,2231,3.5
69,2366,3.5
69,2540,2.0
69,2700,3.5
69,2817,0.5
69,2858,4.5
69,2890,3.5
69,2918,4.0
69,2993,5.0
69,3267,3.5
69,3268,1.0
69,3405,3.5
69,3573,1.0
69,3593,0.5
69,3633,5.0
69,3723,4.0
69,4210,4.0
69,4262,5.0
69,4275,1.0
69,4613,2.5
69,4963,4.5
69,5292,3.0
69,5782,5.0
69,5902,4.5
69,6001,4.0
69,6327,4.0
69,6636,3.5
69,6711,5.0
69,6987,3.0
69,7056,4.0
69,7084,4.0
69,7090,4.0
69,7387,3.5
69,8016,4.0
69,8337,4.5
69,8665,4.5
69,8798,3.5
69,33493,3.0
69,33794,4.5
70,150,4.0
70,380,4.0
70,589,4.5
70,593,5.0
70,1620,5.0
70,2717,3.0
70,7361,5.0
71,293,5.0
71,356,4.5
71,953,4.0
71,1035,4.0
71,1073,4.0
71,1252,4.5
71,1343,4.0
71,1653,4.5
71,1955,4.0
71,2268,4.0
71,2288,4.0
71,2501,3.5
71,2797,4.5
71,3147,5.0
71,3536,4.0
71,3959,4.5
71,4020,4.0
71,4448,4.0
71,4776,4.5
71,4874,4.0
71,5064,4.0
71,5293,3.5
71,5673,4.0
71,6502,4.5
71,6618,3.5
72,562,4.0
72,719,3.0
72,778,5.0
72,836,3.0
72,839,2.0
72,882,3.0
72,999,2.0
72,1049,3.0
72,1120,4.0
72,1210,5.0
72,1366,3.0
72,1427,3.0
72,1429,3.0
72,1449,4.0
72,1488,3.0
72,1500,5.0
72,1515,2.0
72,1517,5.0
72,1518,4.0
72,1527,5.0
72,1552,4.0
72,1580,3.0
72,1590,4.0
72,1615,4.0
72,1616,4.0
72,1641,5.0
72,1729,3.0
73,448,4.0
73,457,5.0
73,1097,2.0
73,1912,5.0
73,2028,3.0
73,2718,1.0
73,2858,5.0
74,48,1.5
74,292,5.0
74,539,2.0
74,552,1.0
74,595,5.0
74,2081,5.0
75,176,5.0
75,260,5.0
75,588,4.0
75,1214,3.0
75,1884,4.0
75,2010,4.0
75,2028,1.0
75,2863,5.0
75,3424,3.0
75,6250,2.0
76,58559,4.5
76,59315,4.5
76,65188,4.5
77,356,3.5
77,480,4.0
77,527,4.0
77,924,4.0
77,1131,3.5
77,2716,4.0
77,3108,3.5
77,3296,4.0
77,3408,3.0
77,3551,4.5
77,4027,3.5
77,4973,4.5
77,6870,4.0
77,6979,3.0
78,1682,5.0
78,6539,5.0
78,77561,5.0
78,81564,5.0
78,91542,5.0
79,6,4.0
79,111,3.0
79,1213,4.0
79,1221,4.5
79,1302,3.0
79,1339,3.0
79,1479,3.0
79,2174,3.5
79,2291,4.0
79,3052,3.0
79,4011,4.0
79,4239,3.5
79,4262,3.0
79,6016,3.5
79,6808,3.5
79,58351,3.5
80,305,3.0
80,318,5.0
80,912,4.0
80,1835,3.5
80,3911,4.5
80,6773,3.5
80,54286,4.0
80,56782,4.0
81,2139,5.0
81,3114,4.0
81,3751,4.0
83,455,2.0
83,745,3.5
83,1027,3.5
83,1148,3.5
83,1210,4.0
83,1287,4.0
83,1387,3.5
83,2006,4.5
83,2294,1.5
83,3175,3.5
83,3623,3.0
83,4369,2.0
83,5872,3.5
83,5989,4.0
83,6534,2.5
83,6947,3.5
83,8528,4.0
83,30707,2.5
83,38038,3.0
83,40819,4.5
83,46976,4.0
83,49272,4.0
83,50872,3.5
83,51255,2.5
83,56174,3.5
83,58559,3.5
83,89745,4.0
83,91542,4.0
84,2762,4.5
84,58559,4.0
84,78174,4.0
84,79132,4.0
84,81591,4.5
84,88125,5.0
84,91529,5.0
84,97752,1.5
84,104841,4.0
84,109487,4.0
84,111443,4.0
84,115210,3.0
85,382,2.5
85,3435,4.0
85,5782,4.0
85,7153,5.0
85,79132,4.0
86,111,5.0
86,608,5.0
86,923,3.5
86,1197,3.0
86,1235,5.0
86,2291,4.0
86,6874,5.0
86,7153,3.5
86,8368,2.5
86,81845,3.0
87,6,4.5
87,150,4.0
87,318,4.5
87,587,3.0
87,592,4.0
87,903,4.0
87,912,4.5
87,922,4.0
87,1078,3.5
87,1124,4.0
87,1197,3.5
87,1200,4.5
87,1213,4.5
87,1228,4.0
87,1248,3.5
87,1393,3.5
87,1527,3.5
87,2739,3.5
87,2890,4.0
87,2918,3.5
87,3476,3.0
87,4034,4.5
87,4226,4.0
87,4963,3.5
87,5013,3.5
87,5445,5.0
87,6016,5.0
87,6852,4.0
87,6867,4.0
87,8360,3.0
87,8622,2.5
87,26788,4.0
87,33794,5.0
87,45210,5.0
87,45720,2.0
87,46530,2.5
87,46578,4.5
87,47999,2.5
88,1,4.5
88,32,5.0
88,104,4.0
88,145,4.0
88,170,3.5
88,266,4.0
88,367,4.0
88,440,4.5
88,457,4.5
88,514,4.0
88,529,4.0
88,543,4.0
88,733,4.0
88,736,4.0
88,778,4.0
88,913,5.0
88,922,5.0
88,1037,3.0
88,1060,4.0
88,1090,5.0
88,1093,4.0
88,1103,4.0
88,1136,5.0
88,1199,2.0
88,1200,4.0
88,1214,4.5
88,1221,5.0
88,1226,5.0
88,1242,5.0
88,1258,5.0
88,1270,4.0
88,1272,4.5
88,1275,4.5
88,1356,3.0
88,1374,3.0
88,1466,4.5
88,1468,3.0
88,1485,3.5
88,1608,3.5
88,1653,4.5
88,1784,4.5
88,1917,3.0
88,1968,4.0
88,2000,5.0
88,2012,4.0
88,2134,4.0
88,2288,4.5
88,2302,4.0
88,2352,5.0
88,2478,4.0
88,2641,4.0
88,2706,4.5
88,2791,5.0
88,2858,5.0
88,2947,5.0
88,2985,4.0
88,3174,4.0
88,3300,4.0
88,3421,5.0
88,3527,4.0
88,3763,4.0
88,3791,3.5
88,3793,5.0
88,3809,4.5
88,4002,4.5
88,4477,3.0
88,4489,4.5
88,4499,5.0
88,4571,4.0
88,4679,3.5
88,4718,3.5
88,4776,4.5
88,4886,4.5
