userId,movieId,rating
16,353,4.0
16,480,4.0
16,520,3.0
16,593,5.0
16,610,5.0
16,835,5.0
17,356,5.0
17,1210,5.0
17,1232,4.5
17,1732,5.0
17,2150,5.0
17,2735,4.5
17,3629,4.5
17,4306,5.0
17,4445,2.5
17,6539,4.5
17,8874,5.0
17,27611,4.5
17,31698,3.0
17,41566,3.0
17,44191,5.0
17,53468,4.5
17,54001,2.5
17,60069,5.0
17,64716,3.5
17,72998,4.0
17,74727,5.0
18,19,3.0
18,163,3.0
18,1320,3.0
18,1584,4.0
18,1625,4.5
18,2959,5.0
18,5266,3.5
19,4254,4.0
19,4995,5.0
19,5152,4.0
19,6863,3.5
19,7162,4.5
19,8533,4.5
19,30812,4.5
19,30816,4.5
19,40629,4.0
19,41569,3.0
19,48516,4.0
19,56367,3.5
19,63082,4.0
19,72641,3.0
19,97304,4.0
19,106916,3.5
19,109374,3.5
19,116797,5.0
20,1012,0.5
20,8970,3.0
20,26198,3.5
20,33660,2.0
20,59315,4.0
21,19,3.5
21,1291,3.5
21,5690,4.0
21,5952,5.0
21,5971,4.5
21,6350,4.5
21,7099,5.0
21,59315,3.0
21,63082,4.0
21,63992,2.5
21,73042,1.0
21,82461,4.5
21,98809,4.0
21,104312,3.5
21,106920,4.0
21,113378,3.0
21,116823,4.5
22,5,2.5
22,36,4.5
22,296,4.0
22,337,2.5
22,356,5.0
22,480,3.0
22,1120,4.0
22,1262,2.0
22,1544,3.0
22,1729,4.5
22,2012,2.5
22,2140,3.0
22,2363,2.0
22,2539,4.0
22,2541,2.5
22,2916,2.5
22,2953,3.5
22,3156,4.5
22,3901,2.5
22,3980,3.0
22,4321,2.5
22,4558,2.5
22,5874,2.5
22,6378,4.5
23,1175,4.0
23,1682,3.5
23,3911,0.5
23,8873,3.5
23,63082,4.0
23,81845,3.5
23,82459,3.0
23,97304,3.5
23,112852,2.5
24,16,4.0
24,47,5.0
24,260,4.0
24,288,3.0
24,380,4.0
24,750,3.0
24,762,3.0
24,897,4.0
24,920,5.0
24,926,5.0
24,942,5.0
24,948,4.0
24,949,4.0
24,950,5.0
24,1008,3.0
24,1068,4.0
24,1084,4.0
24,1103,4.0
24,1178,5.0
24,1179,4.0
24,1260,5.0
24,1267,5.0
24,1269,5.0
24,2186,5.0
24,2206,5.0
24,2268,4.0
24,2406,4.0
24,2476,3.0
24,2896,3.0
24,3036,4.0
24,3101,4.0
24,3152,5.0
24,3334,4.0
24,3364,4.0
24,3404,3.0
24,3427,3.0
24,3430,4.0
24,3432,1.0
24,3445,4.0
24,3505,4.0
25,19,2.0
25,144,3.0
25,380,3.0
25,435,1.0
25,543,3.0
25,1020,2.0
25,1073,4.0
25,1080,3.0
25,1135,3.0
25,1194,1.0
25,1257,2.0
25,1276,3.0
25,1377,3.0
25,1381,1.0
25,1391,2.0
25,1614,3.0
25,1968,3.0
25,2088,3.0
25,2144,3.0
25,2145,3.0
25,2245,2.0
25,2248,2.0
25,2302,3.0
25,2369,2.0
25,2406,2.0
26,350,2.0
26,368,3.0
26,474,3.0
26,912,4.0
26,1221,4.5
27,933,5.0
27,934,3.0
27,1265,5.0
27,2324,5.0
27,2791,5.0
27,2858,5.0
27,2997,4.0
28,79,1.0
28,380,3.0
28,527,4.0
28,553,4.0
28,647,4.0
28,780,5.0
28,798,2.0
28,852,3.0
28,903,4.0
28,1047,2.0
28,1080,5.0
28,1240,4.0
28,1285,4.0
28,1288,5.0
28,1584,5.0
28,1722,4.0
29,21,4.0
29,22,3.0
29,86,3.0
29,158,3.0
29,185,4.0
29,196,3.0
29,225,4.0
29,237,3.0
29,288,2.0
29,303,3.0
29,315,3.0
29,318,4.0
29,371,3.0
29,379,3.0
29,405,3.0
29,420,2.0
29,423,3.0
29,432,3.0
29,464,3.0
29,480,5.0
29,500,3.0
29,508,3.0
29,519,3.0
29,527,3.0
29,539,3.0
29,588,3.0
29,594,3.0
29,595,3.0
29,608,4.0
29,726,3.0
29,782,3.0
29,798,2.0
29,990,3.0
29,1047,3.0
29,1092,3.0
29,1100,3.0
29,1125,3.0
29,1200,5.0
29,1291,5.0
29,1367,3.0
29,1370,3.0
29,1387,4.0
29,1427,2.0
29,1488,3.0
30,1,4.5
30,110,4.0
30,648,4.0
30,858,4.0
30,1210,4.5
30,1270,4.5
30,1713,4.0
30,1957,5.0
30,1961,4.5
30,3996,4.0
30,7153,4.5
30,8641,4.0
30,8961,4.0
30,59256,2.5
30,78499,4.0
30,79091,4.0
30,79132,5.0
31,150,4.0
31,161,3.0
31,272,3.0
31,344,3.0
31,595,3.0
32,1,4.0
32,125,4.0
32,144,3.0
32,154,4.0
32,260,5.0
32,357,4.0
32,432,3.0
32,455,4.0
32,674,4.0
32,736,4.0
32,750,4.0
32,908,5.0
32,910,5.0
32,920,5.0
32,924,4.0
32,949,4.0
32,1035,5.0
32,1078,3.0
32,1083,5.0
32,1090,5.0
32,1183,5.0
32,1231,4.0
32,1246,4.0
32,1264,5.0
32,1296,4.0
32,1298,3.0
32,1380,4.0
32,1394,3.0
32,1939,5.0
32,1952,5.0
32,1955,5.0
32,1957,4.0
32,1961,5.0
32,2018,3.0
32,2068,3.0
32,2115,3.0
32,2137,4.0
32,2141,5.0
32,2177,3.0
32,2178,4.0
33,321,4.0
33,527,5.0
33,529,5.0
33,697,1.0
33,904,5.0
33,950,5.0
33,1084,4.0
33,1233,5.0
33,1269,4.0
33,1673,5.0
33,2028,4.0
33,2289,4.0
33,3317,5.0
33,3629,4.0
33,3996,5.0
33,4816,3.0
34,5,3.0
35,3,3.0
35,107,5.0
35,141,5.0
35,786,4.0
36,292,3.0
36,454,4.0
36,457,5.0
37,471,3.0
37,905,3.5
37,923,4.5
37,1221,4.5
37,1380,3.5
37,2186,3.5
37,3435,5.0
37,5060,1.5
38,48,3.5
38,500,3.5
38,586,2.0
38,596,2.5
38,750,3.0
38,780,1.5
38,1028,3.5
38,1064,4.5
38,1196,3.5
38,1246,4.5
38,1263,3.5
38,1373,2.5
38,1544,1.0
38,1610,3.5
38,1688,3.5
38,1921,3.5
38,1957,3.0
38,2085,2.5
38,2141,3.5
38,2354,0.5
38,2355,3.0
38,2529,2.5
38,2559,1.0
38,2918,4.0
38,2942,3.5
38,3033,3.5
38,3213,2.0
38,3549,2.5
38,3996,0.5
38,4154,1.5
38,4226,4.5
38,4886,5.0
38,5349,2.0
38,5882,3.5
38,6333,2.5
38,6377,4.5
38,6936,3.5
38,7614,3.5
38,8636,1.0
38,26084,2.5
38,30749,1.5
38,33794,4.5
38,46723,0.5
38,49274,2.0
38,51077,1.0
38,53125,3.0
38,59784,3.0
38,69122,2.5
38,69757,3.5
38,73854,2.5
38,81845,4.0
38,84374,3.0
38,86332,2.5
38,86880,3.0
38,87232,2.5
38,91500,2.0
38,92938,1.0
38,96079,2.5
38,96417,3.5
38,103335,4.0
38,104374,4.0
38,106489,2.0
38,108188,3.5
39,150,5.0
39,318,3.0
39,2761,4.0
40,1485,4.0
40,1584,3.0
40,1616,4.0
40,1644,2.0
40,1717,2.0
41,543,4.5
41,1223,4.0
41,1258,2.0
41,3897,3.5
41,4886,5.0
41,4979,4.5
41,5015,3.0
41,5266,4.0
41,5673,3.5
41,5945,4.0
42,296,2.0
42,527,4.0
42,1088,5.0
42,1183,5.0
42,1721,4.5
42,5308,5.0
42,5481,3.5
42,5618,5.0
42,6942,4.5
42,53322,4.5
42,72998,5.0
43,153,0.5
43,2396,3.0
43,2797,5.0
44,32,4.0
44,319,3.5
44,497,3.5
44,593,2.5
44,750,4.5
44,858,2.0
44,912,5.0
44,969,3.5
44,1027,1.0
44,1136,3.0
44,1193,4.0
44,1321,4.5
44,1375,1.5
44,2020,4.5
44,2761,4.0
44,2871,4.0
44,2947,0.5
44,2959,4.0
44,3037,4.0
44,3471,2.0
44,4857,1.0
44,4878,4.0
44,5198,3.5
44,5500,3.5
44,5602,4.5
44,5952,3.0
44,6857,3.0
44,7073,4.0
44,8501,3.5
44,8798,2.0
44,33794,0.5
44,34048,0.5
44,37857,4.0
44,56801,0.5
45,527,5.0
45,541,4.5
45,720,4.0
45,1136,4.0
45,1148,4.5
45,4002,3.0
46,296,5.0
46,527,4.0
46,919,4.0
46,1735,4.0
46,1824,4.0
46,1911,2.0
46,2710,2.0
46,2762,5.0
46,3461,4.0
47,50,5.0
47,153,3.0
47,164,3.0
47,247,4.0
47,249,4.0
47,293,3.0
47,296,5.0
47,471,4.0
47,586,3.0
47,630,3.0
47,745,3.0
47,766,3.0
47,800,5.0
47,1073,5.0
48,368,4.0
48,1544,2.0
48,2617,1.5
48,3897,4.0
49,867,1.0
49,1377,3.0
49,2550,4.0
50,47,3.0
50,319,2.0
50,356,2.0
50,910,4.0
50,1148,1.0
50,1197,4.0
50,1203,4.0
50,1224,4.0
50,1234,4.0
50,1269,4.0
50,1301,2.0
50,1721,4.0
50,1965,2.0
50,2001,2.0
50,2078,3.0
50,2194,4.0
50,2268,3.0
51,110,5.0
51,434,5.0
52,1682,4.5
52,2355,3.5
52,97304,4.5
53,1193,4.5
53,2006,3.0
53,3671,4.5
53,79702,5.0
54,364,2.5
54,410,3.5
54,733,4.0
54,810,0.5
54,1246,3.5
54,1438,2.5
54,1997,2.5
54,2167,4.0
54,3355,3.0
54,3623,2.0
54,3751,2.0
54,4015,1.5
54,4148,3.5
54,4310,3.0
54,5992,3.0
54,6283,4.5
54,6503,0.5
54,7361,1.5
54,7451,4.0
54,8969,3.0
54,30793,4.0
54,33004,3.5
54,33830,2.0
55,318,4.0
55,671,3.5
55,2002,3.5
55,2478,5.0
55,2871,4.0
55,4321,4.0
55,4489,5.0
56,1213,4.0
56,2916,4.0
56,4306,4.0
56,4447,3.0
57,318,4.5
57,356,4.5
57,1206,4.0
57,1222,4.5
57,2542,4.0
57,3275,3.5
57,4011,4.5
57,4896,3.5
57,7147,4.5
57,7361,4.0
57,8784,4.5
57,26614,4.0
57,44199,4.5
57,62644,4.5
57,64614,4.0
57,78499,3.0
58,802,1.0
58,1094,2.5
59,318,4.5
59,541,4.5
59,593,3.5
59,750,4.5
59,1199,5.0
59,6539,4.5
59,62336,0.5
59,112852,5.0
60,260,5.0
60,337,4.0
60,432,3.0
60,441,4.0
60,671,3.5
60,832,1.0
60,1036,3.0
60,1240,2.5
60,1387,3.0
60,1466,2.5
60,1485,1.5
60,1912,4.0
60,1968,3.0
60,2139,4.0
60,2248,3.5
60,2502,4.5
60,2918,4.0
60,3526,3.0
60,4128,2.5
60,5464,4.0
60,6378,3.0
60,6863,4.0
60,26242,2.0
60,48385,5.0
61,260,3.0
61,307,3.5
61,529,3.5
61,1213,4.0
61,1248,4.0
61,1277,4.0
61,1288,4.0
61,1387,3.5
61,1982,3.5
61,2115,3.0
61,2131,4.5
61,2324,3.5
61,2594,3.0
61,2712,4.0
61,3272,1.0
61,3500,0.5
61,3645,3.5
61,3683,3.5
61,3735,3.5
61,3741,3.5
61,4034,3.5
61,4878,4.5
61,5378,1.0
61,5478,1.5
61,5608,3.5
61,5878,4.5
62,42,1.5
62,44,0.5
62,71,0.5
62,95,0.5
62,111,3.5
62,145,0.5
62,158,0.5
62,173,2.5
62,180,2.0
62,181,0.5
62,193,2.0
62,216,0.5
62,247,3.5
62,288,3.5
62,317,2.5
62,319,2.5
62,353,3.5
62,355,1.5
62,366,1.0
62,368,1.0
62,377,1.0
62,410,0.5
62,508,4.5
62,531,0.5
62,551,3.0
62,588,0.5
62,608,5.0
62,733,1.5
62,742,0.5
62,785,2.5
62,832,3.0
62,839,0.5
62,1027,1.5
62,1073,1.5
62,1094,3.0
62,1097,1.5
62,1120,3.5
62,1222,4.0
62,1235,4.0
62,1252,3.0
62,1261,1.0
62,1343,3.0
62,1407,0.5
62,1499,0.5
62,1515,1.0
62,1544,2.5
62,1569,0.5
62,1597,3.0
62,1614,3.0
62,1641,4.0
62,1681,0.5
62,1688,3.0
62,1711,2.5
62,1779,2.0
62,1835,2.0
62,1947,1.5
62,1975,1.0
62,2153,1.0
62,2160,5.0
62,2174,3.0
62,2268,2.0
62,2320,2.0
62,2329,3.0
62,2381,0.5
62,2396,0.5
62,2406,1.0
62,2411,3.0
62,2463,1.0
62,2539,2.5
62,2599,3.5
62,2616,2.0
62,2804,5.0
62,2959,4.0
62,2987,2.0
62,3100,1.5
62,3175,3.0
62,3186,1.5
62,3263,3.0
62,3272,4.5
62,3274,3.0
62,3444,0.5
62,3450,2.0
62,3489,3.0
62,3683,1.5
62,3702,3.5
62,3751,1.5
62,3754,1.5
62,3755,1.0
62,3791,2.0
62,3869,2.5
62,3916,2.5
62,4022,4.0
62,4036,4.5
62,4124,0.5
62,4340,0.5
62,4467,1.5
62,4480,0.5
62,4701,1.0
62,4732,0.5
62,4792,0.5
62,4873,3.5
62,4915,1.0
62,5152,3.5
62,5219,3.0
62,5507,0.5
62,6059,2.0
62,6709,3.0
62,6754,2.0
62,6944,3.0
62,6949,3.0
62,6953,4.0
62,7293,0.5
62,7360,4.0
62,7458,3.0
62,8781,3.5
62,8947,2.0
62,8950,4.0
62,8957,2.0
62,8977,3.0
62,8981,3.0
62,8985,0.5
62,27904,4.0
62,30707,3.5
62,30793,3.0
62,32587,5.0
62,33646,2.5
62,33660,3.5
62,33794,4.0
62,33836,0.5
62,34048,3.0
62,34162,2.5
62,37384,3.0
62,37857,3.5
62,38061,3.5
62,43556,1.0
62,44191,4.0
62,46970,2.5
62,47640,1.5
62,48774,4.5
62,48943,0.5
62,53127,3.5
62,55282,3.5
62,55995,3.0
62,56788,3.0
62,57640,3.0
62,59369,3.0
62,61692,3.5
62,68157,4.0
62,68791,4.0
62,69904,0.5
62,72405,2.5
63,10,2.5
63,150,3.5
63,231,2.0
63,293,5.0
63,356,4.5
63,364,3.5
63,377,3.5
63,380,3.5
63,420,2.5
63,466,2.0
63,509,3.5
63,593,3.5
63,736,2.5
63,858,3.5
63,1028,4.0
63,1035,3.5
63,1089,4.0
63,1090,4.0
63,1093,3.5
63,1129,3.5
63,1214,4.0
63,1234,4.0
63,1240,3.5
63,1370,3.5
63,1385,2.0
63,1527,4.0
63,1552,4.0
63,1616,3.5
63,1673,4.5
63,1721,2.5
63,1748,3.5
63,1772,3.5
63,1917,2.0
63,1968,4.5
63,2000,3.5
63,2058,2.0
63,2381,2.0
63,2382,2.0
63,2412,1.5
63,2427,3.0
63,2470,3.0
63,2600,4.0
63,2987,3.5
63,3252,3.5
63,3253,3.0
63,3257,4.0
63,3555,3.5
63,3578,3.5
63,3785,4.0
63,3798,2.5
63,3977,2.0
63,3994,4.0
63,3998,3.0
63,4011,3.0
63,4018,3.0
63,4084,3.5
63,4223,4.0
63,4262,4.0
63,4265,0.5
63,4299,4.0
63,4310,1.0
63,4643,3.5
63,4700,3.0
63,4701,1.5
63,4816,4.0
63,4878,3.0
63,4889,2.0
63,4901,4.5
63,4958,3.5
63,4963,3.5
63,4992,1.0
63,4995,4.0
63,5107,3.5
63,5219,4.0
63,5220,2.0
63,5420,3.5
63,5464,3.5
63,5502,3.5
63,5528,3.5
63,5574,4.5
63,5617,3.5
63,5666,2.5
63,5872,2.5
63,6012,3.5
63,6188,4.5
63,6218,3.0
63,6263,4.0
63,6595,1.5
63,6617,4.0
63,6709,3.0
63,6888,2.0
63,6942,4.0
63,6957,5.0
63,7143,2.5
63,7158,4.0
63,7173,3.0
63,7293,3.0
63,7325,2.5
63,7360,3.5
63,7475,2.0
63,7569,3.0
63,7649,3.0
63,8368,3.0
63,8369,0.5
63,8376,4.5
63,8464,4.0
63,8666,0.5
63,8808,1.5
63,8869,3.5
63,8937,4.5
63,8957,4.0
63,8981,3.5
63,27216,1.5
63,27773,2.5
63,27904,3.0
63,30825,2.0
63,31685,3.0
63,32017,1.0
63,32029,1.0
63,32587,4.5
63,33004,2.5
63,33493,2.5
63,34334,1.0
63,34520,2.0
63,36519,3.0
63,39231,2.5
63,40278,4.5
63,41571,4.5
63,42015,3.5
63,42738,2.0
63,43936,3.5
63,45186,3.5
63,45208,2.0
63,46723,3.5
63,46974,2.0
63,47200,4.5
63,48385,2.5
63,48738,3.0
63,48780,5.0
63,49284,3.5
63,51086,4.0
63,51540,3.0
63,52950,3.5
63,52973,3.0
63,53121,3.0
63,55272,3.5
63,55290,4.0
63,55820,4.5
63,56885,2.5
63,56941,3.0
63,58103,2.0
63,58295,3.0
63,58559,4.0
63,59784,2.5
63,60040,1.5
63,60647,3.5
63,60950,4.0
63,63131,3.0
63,64839,4.0
63,67087,2.5
63,67734,4.0
63,67788,2.5
63,68159,4.0
63,68319,2.0
63,68791,3.5
63,68848,3.0
63,70286,4.5
63,70663,2.0
63,71530,4.0
63,71838,2.0
63,72011,3.5
63,72308,2.0
63,72407,2.5
63,72998,4.0
63,73268,3.5
63,73321,3.5
63,74275,2.5
63,74688,1.0
63,78574,3.0
63,79251,1.0
63,80549,4.5
63,82852,1.0
64,367,0.5
64,1537,3.5
64,2672,2.0
64,4022,1.0
64,4995,1.5
64,7449,1.5
64,8961,4.5
65,22,4.0
65,230,4.0
65,266,5.0
65,273,3.0
65,377,4.0
65,509,4.0
65,587,4.0
66,32,4.0
66,39,4.0
66,231,1.0
66,248,1.0
66,317,2.0
66,357,3.0
66,367,2.0
66,413,3.0
66,497,3.0
66,505,2.0
66,551,4.0
66,766,3.0
66,1196,3.0
66,1198,3.0
66,1213,4.0
66,1215,3.0
66,1291,4.0
66,1392,3.0
66,1394,3.0
66,1457,2.0
66,1580,3.0
66,1639,4.0
66,1704,4.0
66,1721,3.0
66,1729,3.0
66,1747,3.0
66,1858,2.0
66,1876,2.0
66,1884,4.0
66,2028,3.0
66,2093,1.0
66,2142,2.0
66,2253,3.0
66,2492,4.0
66,2558,2.0
66,2700,4.0
66,2706,4.0
66,2716,4.0
66,2718,1.0
66,2798,1.0
66,2799,1.0
66,2959,3.0
66,2997,5.0
66,3052,4.0
66,3253,2.0
66,3254,2.0
66,3261,4.0
66,3301,3.0
66,3556,3.0
66,3793,5.0
66,3943,3.0
66,3975,1.0
66,3996,4.0
66,4018,1.0
66,4233,1.0
66,4246,4.0
66,4701,2.0
66,5225,4.0
66,5971,5.0
67,19,2.5
67,235,4.5
67,1527,5.0
67,2683,3.5
67,3160,4.5
68,1041,5.0
68,1643,2.0
69,6,4.5
69,47,5.0
69,112,2.0
69,151,3.0
69,236,3.0
69,281,3.5
69,782,2.0
69,969,3.5
69,1060,4.0
69,1136,3.5
69,1200,5.0
69,1221,5.0
69,1222,5.0
69,1228,4.5
69,1249,5.0
69,1250,4.5
69,1262,5.0
69,1598,2.0
69,1610,4.0
69,2366,3.5
69,2386,1.0
69,2616,1.5
69,2944,4.0
69,2951,4.5
69,2993,5.0
69,3039,3.5
69,3265,4.0
69,3268,1.0
69,3390,1.0
69,3396,3.5
69,3527,5.0
69,3576,3.0
69,3702,3.0
69,3703,5.0
69,4322,3.5
69,4956,3.0
69,5040,0.5
69,5349,4.0
69,5955,3.0
69,6483,0.5
69,6874,5.0
69,6893,4.0
69,7762,4.0
69,8341,3.0
69,8609,2.0
69,8634,2.0
69,8638,4.5
69,8640,2.0
69,26172,4.0
69,33493,3.0
70,477,4.5
70,593,5.0
70,2687,4.0
71,1,4.5
71,50,4.0
71,70,4.0
71,253,4.5
71,356,4.5
71,1073,4.0
71,1097,4.0
71,1219,4.5
71,1333,4.0
71,1393,4.0
71,1573,4.5
71,1617,4.0
71,1961,4.0
71,2005,4.5
71,2302,4.0
71,2529,4.5
71,2572,4.0
71,2762,4.5
71,3147,5.0
71,3499,4.5
71,3551,3.5
71,3967,4.5
71,4223,4.5
71,4878,4.5
71,5222,2.0
71,5266,4.5
71,5630,4.5
71,5954,4.0
71,6214,4.0
71,6365,4.5
72,3,3.0
72,32,4.0
72,95,4.0
72,653,3.0
72,748,3.0
72,805,3.0
72,809,3.0
72,829,2.0
72,1000,3.0
72,1073,5.0
72,1183,5.0
72,1233,5.0
72,1447,3.0
72,1466,4.0
72,1485,4.0
72,1499,2.0
72,1500,5.0
72,1518,4.0
72,1556,2.0
72,1580,3.0
72,1584,3.0
72,1616,4.0
72,1689,3.0
72,1722,4.0
72,1747,5.0
72,1777,3.0
73,678,5.0
74,32,2.0
74,296,5.0
74,344,0.5
74,364,5.0
74,552,1.0
74,953,2.5
74,1270,4.0
74,2054,0.5
74,2100,2.0
74,8880,0.5
75,1392,4.0
75,1968,5.0
75,4745,4.0
75,4878,5.0
75,5504,3.0
75,5611,2.0
76,356,4.5
76,912,4.0
76,1197,3.5
76,1704,4.5
76,2959,3.5
76,4993,5.0
76,112852,4.0
76,116823,4.5
77,52,2.0
77,589,3.5
77,1094,4.0
77,1235,4.5
77,1240,4.5
77,2011,2.0
77,4062,4.0
77,4973,4.5
77,5299,4.5
77,6539,3.5
77,6870,4.0
78,2571,5.0
78,81564,5.0
78,89745,5.0
78,102903,5.0
78,106072,5.0
78,112175,5.0
79,150,3.0
79,592,3.5
79,778,4.0
79,1876,2.0
79,2028,4.5
79,2115,4.0
79,2571,4.5
79,3481,4.0
79,3578,4.5
79,4993,4.5
79,5952,4.5
79,8873,4.0
79,44191,3.0
79,58559,4.0
80,1221,5.0
80,3911,4.5
80,4226,4.0
81,595,3.0
81,1033,3.0
81,1036,5.0
81,1274,5.0
81,3751,4.0
82,273,4.0
82,724,2.5
82,1947,4.0
82,2739,4.5
83,2011,2.0
83,2294,1.5
83,3114,3.5
83,3175,3.5
83,4299,4.5
83,4306,3.5
83,4890,2.0
83,5377,2.0
83,5872,3.5
83,6378,2.5
83,6539,4.0
83,6711,3.0
83,8641,5.0
83,33493,3.5
83,58559,3.5
83,60069,3.5
83,81845,4.0
83,87869,2.5
83,91542,4.0
83,92259,4.0
84,1035,4.0
84,1721,4.0
84,4886,4.0
84,72998,4.0
84,91529,5.0
84,103141,4.5
84,111659,4.5
85,50,3.5
85,175,3.5
85,296,4.5
85,382,2.5
85,912,4.5
85,1947,3.0
85,2324,5.0
85,2571,5.0
85,2959,5.0
85,4226,4.0
85,4993,5.0
86,1080,3.5
86,4993,3.5
86,6874,5.0
86,7153,3.5
86,7361,4.5
86,69122,2.0
86,81591,4.0
86,81845,3.0
87,36,3.5
87,185,3.5
87,348,4.0
87,589,3.5
87,608,4.5
87,912,4.5
87,913,4.5
87,1200,4.5
87,1214,4.0
87,1387,4.0
87,1393,3.5
87,1617,4.5
87,1784,4.0
87,1917,3.0
87,2797,2.5
87,2858,4.5
87,2866,4.0
87,2890,4.0
87,2997,2.0
87,3994,3.0
87,4878,5.0
87,4993,4.5
87,4995,4.0
87,5502,3.5
87,5945,4.0
87,5952,4.5
87,6539,3.0
87,7147,3.5
87,7156,4.0
87,7445,3.5
87,8644,3.0
87,8961,3.5
87,31410,4.5
87,32587,3.5
87,45720,2.0
87,45950,3.5
87,46530,2.5
87,46578,4.5
87,46723,4.5
87,46976,3.5
87,47999,2.5
87,48385,3.5
87,48780,3.5
88,11,4.0
88,25,5.0
88,36,4.5
88,44,3.5
88,70,3.5
88,161,4.0
88,180,4.5
88,237,3.5
88,329,3.0
88,353,4.5
88,357,3.5
88,367,4.0
88,440,4.5
88,454,3.5
88,457,4.5
88,479,3.5
88,480,4.5
88,514,4.0
88,524,3.0
88,543,4.0
88,553,5.0
88,588,4.0
88,590,4.5
88,595,4.0
88,736,4.0
88,785,4.0
88,786,3.5
88,908,4.5
88,1037,3.0
88,1097,5.0
88,1148,4.5
88,1210,5.0
88,1213,5.0
88,1214,4.5
88,1219,5.0
88,1230,4.0
88,1246,4.5
88,1262,5.0
88,1297,4.5
88,1372,2.5
88,1375,3.0
88,1379,4.0
88,1396,4.0
88,1639,3.5
88,1645,3.5
88,1721,3.5
88,1748,4.0
88,1783,3.0
88,1799,4.5
88,1909,3.0
88,1918,3.0
88,1961,4.5
88,1967,4.0
88,2003,3.5
88,2100,4.0
88,2108,4.5
88,2150,3.5
88,2161,5.0
88,2167,4.0
88,2171,4.0
88,2231,4.5
88,2291,4.0
88,2302,4.0
88,2321,4.5
88,2457,4.0
88,2490,3.0
88,2496,4.0
88,2571,4.5
88,2572,4.0
88,2641,4.0
88,2791,5.0
88,2916,4.0
88,2959,4.0
88,3039,4.5
88,3052,4.0
88,3087,4.5
88,3253,4.0
88,3361,4.5
88,3397,3.5
88,3408,3.5
88,3525,4.0
88,3591,4.0
88,3671,5.0
88,3740,5.0
88,3770,4.0
88,3948,4.5
88,3994,4.0
88,3996,5.0
88,4011,4.5
88,4018,3.5
88,4102,3.5
88,4121,4.0
88,4128,4.5
88,4132,3.0
88,4226,5.0
88,4247,3.5
88,4478,4.0
88,4489,4.5
88,4509,4.0
88,4776,4.5
88,4799,4.5
88,4855,4.5
88,4941,4.0
88,5254,3.0
88,5265,3.5
88,5377,4.5
88,5418,4.5
88,5445,4.5
88,5650,4.5
88,5673,4.5
88,5902,4.5
88,5970,3.5
88,5991,4.0
88,6565,4.0
88,6816,3.5
88,6874,4.5
88,6957,4.5
88,7149,3.5
88,8949,4.0
88,8958,4.5
88,8985,3.0
88,31221,3.0
88,31251,3.5
88,32587,4.5
88,33794,4.0
88,34153,5.0
88,46578,4.5
88,58494,4.0
88,68358,4.0
88,68554,3.5
