userId,movieId,rating
29,788,3.0
29,805,3.0
29,832,4.0
29,990,3.0
29,1089,4.0
29,1097,3.0
29,1196,5.0
29,1200,5.0
29,1214,4.0
29,1270,4.0
29,1275,3.0
29,1372,4.0
29,1385,3.0
29,1425,3.0
30,231,4.0
30,858,4.0
30,1713,4.0
30,1957,5.0
30,2762,4.0
30,3793,4.0
30,6768,2.5
30,33463,3.0
30,33493,4.0
30,33794,5.0
30,48516,4.0
30,49272,4.5
30,58559,5.0
30,59615,3.0
30,67295,3.0
30,72998,4.5
31,2,4.0
31,21,4.0
31,151,5.0
31,253,4.0
32,3,4.0
32,153,4.0
32,154,4.0
32,356,5.0
32,432,3.0
32,455,4.0
32,474,4.0
32,596,4.0
32,910,5.0
32,1078,3.0
32,1081,4.0
32,1104,5.0
32,1129,4.0
32,1196,5.0
32,1210,5.0
32,1233,4.0
32,1235,4.0
32,1259,4.0
32,1272,5.0
32,1307,4.0
32,1327,4.0
32,1394,3.0
32,1617,5.0
32,1747,4.0
32,1939,5.0
32,1944,5.0
32,1950,5.0
32,1975,2.0
32,1983,3.0
32,2000,5.0
32,2004,4.0
32,2069,3.0
32,2115,3.0
32,2146,3.0
33,50,5.0
33,899,3.0
33,950,5.0
33,952,4.0
33,1097,4.0
33,1148,4.0
33,1221,5.0
33,1997,3.0
33,2396,3.0
33,2739,4.0
33,3038,4.0
33,3246,5.0
33,3360,4.0
33,3362,5.0
33,4216,4.0
33,4863,2.0
33,4914,3.0
34,193,1.0
34,932,5.0
34,2001,3.0
34,2082,4.0
34,3033,3.0
34,3549,5.0
35,6,5.0
35,141,5.0
35,694,5.0
37,58,3.5
37,527,4.0
37,750,4.0
37,910,5.0
37,1147,3.5
37,1148,4.0
37,3730,3.5
37,4406,3.5
37,5995,3.5
37,7121,5.0
37,7584,3.5
37,8228,5.0
38,1,5.0
38,48,3.5
38,50,4.5
38,104,2.5
38,150,3.5
38,355,1.0
38,364,4.5
38,500,3.5
38,780,1.5
38,1188,4.0
38,1293,0.5
38,1359,2.5
38,1544,1.0
38,1921,3.5
38,2028,2.0
38,2048,3.0
38,2085,2.5
38,2354,0.5
38,2571,3.5
38,2687,4.0
38,2762,4.5
38,2942,3.5
38,2953,1.5
38,3671,4.0
38,3751,2.5
38,3996,0.5
38,4878,4.5
38,5096,1.0
38,5159,2.5
38,5882,3.5
38,6333,2.5
38,6566,0.5
38,6863,3.5
38,6936,3.5
38,8972,3.0
38,26133,4.0
38,26492,2.0
38,34405,3.0
38,40815,3.0
38,47382,2.0
38,53993,2.5
38,53996,0.5
38,56775,2.5
38,69526,0.5
38,77561,3.0
38,79091,4.0
38,80549,2.5
38,82852,1.5
38,86332,2.5
38,98809,3.5
38,99112,3.0
38,99149,1.5
38,118696,3.0
38,134853,3.5
39,95,3.0
39,318,3.0
39,593,5.0
39,3578,5.0
40,1588,4.0
40,1707,2.0
40,1722,3.0
41,364,4.5
41,480,5.0
41,543,4.5
41,745,5.0
41,1136,5.0
41,1225,5.0
41,1345,4.0
41,1580,4.5
41,2096,4.5
41,2599,4.5
41,2687,3.5
41,3481,3.5
41,3911,4.5
41,4896,4.0
41,5015,3.0
41,5299,4.5
41,5816,4.5
42,5,5.0
42,1188,4.0
42,1353,5.0
42,2269,4.0
42,6793,4.5
42,7149,5.0
42,7153,4.5
42,8984,4.5
42,30825,5.0
43,2028,3.0
43,2116,3.0
43,2396,3.0
43,6539,2.0
44,290,3.5
44,318,3.0
44,593,2.5
44,608,3.0
44,1215,3.0
44,1240,2.5
44,1261,2.5
44,1301,3.0
44,1321,4.5
44,1375,1.5
44,1961,4.5
44,2028,3.5
44,2529,1.0
44,2542,1.0
44,2871,4.0
44,2947,0.5
44,3037,4.0
44,3471,2.0
44,3481,4.0
44,3539,4.5
44,3703,3.0
44,4306,4.0
44,4327,3.0
44,4857,1.0
44,5500,3.5
44,6502,4.0
44,6914,3.0
44,7118,3.5
44,8961,3.5
44,8970,4.0
44,31923,3.0
44,52281,4.5
45,1148,4.5
45,1223,4.0
45,1252,4.5
45,1676,2.5
45,37741,4.0
45,38038,4.0
45,44195,4.0
46,968,4.0
46,1193,5.0
46,1208,5.0
46,2485,4.0
46,2605,4.0
46,2699,2.0
46,2840,3.0
46,3016,4.0
46,3461,4.0
46,3526,4.0
47,16,4.0
47,25,5.0
47,32,4.0
47,150,3.0
47,153,3.0
47,194,3.0
47,307,3.0
47,316,3.0
47,319,4.0
47,344,3.0
47,431,4.0
47,475,4.0
47,493,4.0
47,508,3.0
47,551,4.0
47,553,3.0
47,588,4.0
47,592,3.0
47,593,5.0
47,630,3.0
47,1206,5.0
48,368,4.0
49,2391,4.0
49,2550,4.0
50,34,3.0
50,549,4.0
50,608,4.0
50,722,4.0
50,1148,1.0
50,1203,4.0
50,1207,4.0
50,1247,4.0
50,1291,2.0
50,1301,2.0
50,1584,1.0
50,1610,2.0
50,1639,4.0
50,1721,4.0
50,1777,4.0
50,1840,2.0
50,2028,3.0
50,2076,4.0
50,2186,4.0
50,2269,3.0
51,110,5.0
52,1682,4.5
52,4306,4.0
52,8529,4.5
52,33615,3.5
52,63853,2.5
52,72226,3.5
53,318,5.0
53,1136,4.5
53,2021,3.0
53,6807,5.0
53,58559,4.0
54,353,2.0
54,355,1.0
54,588,3.5
54,589,3.5
54,733,4.0
54,1032,3.5
54,1221,4.0
54,1246,3.5
54,1367,1.0
54,1997,2.5
54,2273,4.0
54,2294,2.0
54,2805,2.5
54,3355,3.0
54,3444,3.0
54,3578,4.5
54,3623,2.0
54,3624,3.0
54,3977,1.0
54,3988,3.0
54,3996,3.5
54,4148,3.5
54,4886,4.0
54,5444,2.0
54,5952,5.0
54,6283,4.5
54,6365,4.0
54,6874,4.5
54,7143,4.0
54,8360,4.0
54,33004,3.5
54,33830,2.0
55,1203,3.5
55,2329,3.5
55,2871,4.0
55,3107,4.0
55,4489,5.0
56,111,5.0
56,461,4.0
56,4901,4.0
56,4903,4.0
56,4978,5.0
57,520,3.0
57,1704,4.5
57,2542,4.0
57,4084,4.0
57,5225,4.5
57,5377,4.0
57,6807,4.0
57,8784,4.5
57,44195,3.5
57,49530,4.5
57,59315,3.5
57,60069,4.5
57,64614,4.0
57,79132,4.5
57,81845,4.0
57,81932,4.0
58,158,2.5
58,543,0.5
58,802,1.0
58,1215,1.0
58,1242,1.5
58,1909,2.5
59,32,3.5
59,1080,5.0
59,1136,5.0
59,79132,5.0
59,85414,3.5
59,92259,4.5
60,11,2.0
60,16,4.0
60,1097,1.5
60,1200,2.0
60,1223,2.5
60,1252,5.0
60,1261,2.0
60,1270,4.5
60,1278,4.0
60,1374,4.0
60,1485,1.5
60,1610,4.0
60,1639,4.0
60,1673,4.0
60,1748,4.0
60,2248,3.5
60,2268,3.5
60,2406,1.0
60,2580,3.0
60,2640,4.5
60,3105,2.5
60,3317,5.0
60,3499,4.0
60,3671,3.5
60,4002,4.0
60,4034,5.0
60,4993,4.5
60,5377,4.5
60,6003,4.5
60,6710,4.0
60,6863,4.0
60,7263,1.5
60,7361,4.5
60,32469,1.0
61,32,4.5
61,82,0.5
61,101,2.5
61,230,2.5
61,293,4.0
61,529,3.5
61,608,4.0
61,858,4.5
61,1190,3.5
61,1196,3.0
61,1199,4.5
61,1219,4.0
61,1233,3.5
61,1237,3.5
61,1245,3.5
61,1276,3.5
61,1307,3.0
61,1810,3.0
61,1840,4.0
61,1982,3.5
61,2318,3.5
61,2324,3.5
61,2594,3.0
61,2599,2.0
61,2706,1.5
61,2731,3.5
61,2857,3.0
61,3741,3.5
61,4017,3.5
61,4881,4.5
61,4914,4.0
61,5147,4.5
61,5673,4.0
61,6537,0.5
61,6666,3.5
62,2,1.5
62,16,4.5
62,25,3.5
62,44,0.5
62,76,2.5
62,88,0.5
62,95,0.5
62,153,0.5
62,172,0.5
62,193,2.0
62,216,0.5
62,235,3.5
62,253,3.0
62,256,0.5
62,319,2.5
62,327,1.5
62,344,0.5
62,350,2.0
62,356,4.0
62,364,1.5
62,372,2.0
62,416,0.5
62,440,1.5
62,500,1.0
62,524,1.0
62,588,0.5
62,593,4.5
62,628,3.5
62,647,2.0
62,653,1.0
62,737,0.5
62,778,4.0
62,839,0.5
62,1037,0.5
62,1073,1.5
62,1088,0.5
62,1094,3.0
62,1097,1.5
62,1100,0.5
62,1120,3.5
62,1213,4.0
62,1270,3.5
62,1288,3.5
62,1333,3.5
62,1358,3.0
62,1387,3.0
62,1408,2.5
62,1479,2.5
62,1485,0.5
62,1500,3.5
62,1591,0.5
62,1625,3.5
62,1645,2.0
62,1681,0.5
62,1777,2.0
62,1779,2.0
62,1784,4.0
62,1882,0.5
62,1884,4.5
62,1954,4.0
62,1969,1.0
62,1971,1.0
62,1974,0.5
62,2001,1.5
62,2005,0.5
62,2011,4.0
62,2012,2.0
62,2054,0.5
62,2080,0.5
62,2137,3.0
62,2273,0.5
62,2296,0.5
62,2302,3.5
62,2396,0.5
62,2410,2.5
62,2428,1.5
62,2470,0.5
62,2471,0.5
62,2496,3.0
62,2505,3.5
62,2581,1.5
62,2616,2.0
62,2617,0.5
62,2628,2.0
62,2707,3.0
62,2716,2.0
62,2739,3.0
62,2762,3.5
62,2772,2.5
62,2871,4.0
62,2915,2.0
62,2950,1.5
62,3114,2.0
62,3285,3.0
62,3536,1.5
62,3578,5.0
62,3617,3.0
62,3703,3.0
62,3755,1.0
62,4011,4.0
62,4270,0.5
62,4367,1.5
62,4369,0.5
62,4370,4.0
62,4437,3.0
62,4448,3.0
62,4467,1.5
62,4480,0.5
62,4489,3.0
62,4638,0.5
62,4641,3.0
62,4732,0.5
62,4865,4.0
62,4873,3.5
62,4899,0.5
62,5015,4.0
62,5103,1.0
62,5128,0.5
62,5388,3.5
62,5577,2.0
62,5669,2.0
62,5785,2.5
62,5902,5.0
62,5945,4.0
62,5991,0.5
62,6057,0.5
62,6157,2.5
62,6503,0.5
62,6659,2.0
62,6794,0.5
62,6796,2.0
62,6936,1.0
62,6953,4.0
62,7361,5.0
62,7454,1.5
62,8132,2.0
62,8798,3.0
62,8865,3.0
62,8977,3.0
62,27217,4.0
62,27664,1.0
62,27705,1.5
62,27773,5.0
62,27831,4.5
62,27838,4.0
62,33646,2.5
62,34437,1.5
62,37384,3.0
62,40819,3.0
62,44195,3.5
62,44199,4.0
62,46561,3.0
62,47200,4.0
62,49817,5.0
62,51662,4.5
62,55080,2.0
62,56367,2.5
62,58485,0.5
62,61240,5.0
62,61323,3.5
62,61465,3.5
62,62434,3.0
62,63992,0.5
62,67087,2.5
62,71374,0.5
62,74944,3.5
63,50,4.5
63,288,2.0
63,329,2.5
63,349,3.5
63,380,3.5
63,589,3.5
63,595,4.0
63,780,3.5
63,858,3.5
63,1129,3.5
63,1246,4.5
63,1247,4.0
63,1249,4.0
63,1270,4.0
63,1610,4.0
63,1704,5.0
63,1747,4.0
63,1876,4.0
63,2002,2.0
63,2006,3.0
63,2012,4.0
63,2023,3.0
63,2268,4.5
63,2340,3.0
63,2379,2.5
63,2382,2.0
63,2383,1.0
63,2403,4.5
63,2474,4.0
63,2628,1.0
63,2643,2.5
63,2717,3.5
63,2795,3.5
63,2861,3.5
63,2950,4.0
63,2985,4.5
63,2991,3.5
63,2993,3.0
63,3147,3.5
63,3168,4.5
63,3252,3.5
63,3300,4.0
63,3354,3.5
63,3527,2.5
63,3555,3.5
63,3752,2.0
63,3798,2.5
63,3825,1.5
63,3950,4.5
63,4299,4.0
63,4310,1.0
63,4369,4.0
63,4390,3.0
63,4700,3.0
63,4887,1.0
63,4889,2.0
63,4890,3.0
63,5027,3.5
63,5151,3.0
63,5254,2.5
63,5617,3.5
63,5621,1.5
63,5679,4.0
63,5809,3.0
63,5903,4.0
63,6014,1.5
63,6157,3.0
63,6185,3.0
63,6213,3.0
63,6365,4.0
63,6503,4.0
63,6596,3.5
63,6709,3.0
63,6953,3.5
63,7007,2.5
63,7143,2.5
63,7154,3.5
63,7175,1.0
63,7379,2.5
63,7450,2.0
63,7569,3.0
63,7570,3.5
63,8807,4.0
63,8866,3.5
63,8869,3.5
63,8917,4.5
63,8966,3.0
63,8977,3.5
63,8985,3.0
63,27216,1.5
63,30810,1.5
63,31221,2.0
63,31420,3.0
63,33158,1.0
63,33646,3.0
63,33669,4.0
63,33836,2.0
63,37727,1.0
63,39444,3.0
63,40278,4.5
63,41997,3.5
63,42738,2.0
63,43928,0.5
63,43936,3.5
63,44004,1.5
63,44191,3.5
63,44199,3.5
63,44788,4.0
63,44900,4.0
63,45208,2.0
63,45447,3.5
63,45728,4.0
63,49130,2.5
63,49526,2.5
63,49932,2.0
63,50794,2.5
63,50798,1.5
63,51077,0.5
63,52328,3.0
63,52973,3.0
63,53004,1.5
63,53550,3.0
63,54259,4.0
63,54999,3.5
63,55118,4.0
63,55272,3.5
63,55288,4.0
63,55577,2.0
63,55765,3.5
63,55805,3.5
63,56003,1.5
63,56171,2.5
63,56941,3.0
63,58998,2.0
63,59336,3.5
63,59421,1.0
63,60040,1.5
63,60753,3.5
63,61240,4.5
63,61248,2.5
63,61323,2.0
63,62439,2.5
63,63072,3.0
63,63433,4.5
63,64716,3.0
63,65585,1.0
63,65802,1.5
63,67620,4.0
63,67695,3.5
63,67734,4.0
63,68791,3.5
63,69481,4.0
63,69526,2.5
63,70286,4.5
63,71205,4.0
63,71579,3.5
63,71745,1.5
63,72171,4.0
63,73323,4.0
63,74275,2.5
63,74532,1.0
63,74688,1.0
63,76251,4.5
63,76293,4.0
63,77561,1.5
63,78772,2.0
63,79132,4.5
63,81591,5.0
63,87115,3.5
64,367,0.5
64,377,3.5
64,587,4.0
64,589,0.5
64,940,1.0
64,2137,2.0
64,4896,5.0
64,4995,1.5
64,5418,3.5
64,8636,2.0
64,8665,3.0
64,48394,4.5
65,22,4.0
65,153,3.0
65,266,5.0
65,288,2.0
65,480,4.0
66,17,4.0
66,63,2.0
66,104,3.0
66,125,4.0
66,150,3.0
66,223,4.0
66,231,1.0
66,296,4.0
66,440,3.0
66,505,2.0
66,671,3.0
66,832,3.0
66,1059,3.0
66,1177,4.0
66,1242,3.0
66,1394,3.0
66,1449,5.0
66,1466,3.0
66,1513,3.0
66,1535,2.0
66,1682,3.0
66,1784,3.0
66,2291,3.0
66,2541,3.0
66,2580,4.0
66,2683,4.0
66,2707,4.0
66,2716,4.0
66,2762,4.0
66,2798,1.0
66,2918,3.0
66,2966,4.0
66,3020,2.0
66,3115,3.0
66,3254,2.0
66,3865,3.0
66,3948,4.0
66,4020,4.0
66,4886,5.0
66,4973,5.0
66,4979,5.0
66,5502,4.0
66,5816,4.0
66,5902,5.0
66,5952,3.0
67,750,5.0
68,17,5.0
68,509,4.0
68,515,4.0
68,593,3.0
68,1041,5.0
68,1358,4.0
68,1643,2.0
69,111,5.0
69,428,3.0
69,551,3.5
69,647,3.0
69,782,2.0
69,904,4.5
69,923,5.0
69,969,3.5
69,1036,4.5
69,1200,5.0
69,1215,3.5
69,1219,4.0
69,1221,5.0
69,1228,4.5
69,1240,4.5
69,1242,3.5
69,1265,4.0
69,1272,4.0
69,1278,3.0
69,1283,4.0
69,1288,4.0
69,1719,5.0
69,1923,4.0
69,1945,4.0
69,2194,5.0
69,2329,3.0
69,2383,0.5
69,2463,3.0
69,2474,3.5
69,2716,3.5
69,2728,4.0
69,2858,4.5
69,2997,5.0
69,3062,3.0
69,3265,4.0
69,3267,3.5
69,3452,3.5
69,3468,4.0
69,3578,3.5
69,3723,4.0
69,3751,2.0
69,3897,4.0
69,4616,3.0
69,4816,3.0
69,4857,3.5
69,4930,3.5
69,4993,5.0
69,5501,1.0
69,5736,2.0
69,5782,5.0
69,5902,4.5
69,5955,3.0
69,6001,4.0
69,6483,0.5
69,6539,4.0
69,6711,5.0
69,6827,0.5
69,6864,2.0
69,7153,5.0
69,7836,3.5
69,7980,3.5
69,8228,4.5
69,8387,0.5
69,8600,3.5
69,8752,3.5
69,8827,3.0
69,32296,1.0
69,33493,3.0
70,380,4.0
70,968,4.5
70,1441,4.5
70,2717,3.0
71,165,4.5
71,589,4.0
71,733,4.5
71,1240,4.0
71,1270,5.0
71,1344,4.0
71,1370,4.0
71,1387,4.0
71,1784,4.0
71,2000,4.0
71,2028,4.0
71,2529,4.5
71,2763,4.0
71,3020,4.5
71,3967,4.5
71,4020,4.0
71,4246,4.5
71,4754,4.5
71,4874,4.0
71,4886,4.0
71,4973,4.0
71,5293,3.5
71,5294,5.0
71,5388,4.0
71,5630,4.5
71,5989,5.0
71,6365,4.5
72,32,4.0
72,637,3.0
72,671,4.0
72,707,3.0
72,708,4.0
72,719,3.0
72,733,4.0
72,829,2.0
72,842,3.0
72,870,3.0
72,912,4.0
72,996,3.0
72,1003,3.0
72,1112,3.0
72,1120,4.0
72,1183,5.0
72,1262,5.0
72,1391,3.0
72,1447,3.0
72,1459,2.0
72,1497,1.0
72,1515,2.0
72,1562,3.0
72,1601,3.0
72,1615,4.0
72,1625,4.0
72,1687,3.0
72,1722,4.0
72,1729,3.0
72,1779,4.0
73,678,5.0
73,1094,4.0
73,1097,2.0
73,1885,4.0
74,1,2.0
74,32,2.0
74,47,5.0
74,165,1.5
74,292,5.0
74,356,5.0
74,377,0.5
74,434,1.5
74,480,1.5
74,500,1.5
74,520,1.0
74,780,5.0
74,2081,5.0
74,5952,4.0
75,899,3.0
75,912,5.0
75,1212,4.0
75,1387,3.0
75,1968,5.0
76,2028,4.5
76,2959,3.5
76,7153,5.0
76,7361,4.0
77,924,4.0
77,955,2.5
77,1131,3.5
77,1231,3.5
77,1235,4.5
77,1263,2.0
77,1653,3.0
77,1682,3.5
77,2011,2.0
77,2291,4.0
77,2716,4.0
77,3251,4.0
77,3551,4.5
77,3701,3.5
77,5572,2.0
77,6502,3.5
77,6979,3.0
78,6539,5.0
78,72998,5.0
78,89745,5.0
79,6,4.0
79,223,3.5
79,441,3.0
79,858,4.0
79,1208,4.0
79,1237,3.0
79,1291,4.0
79,2395,4.5
79,2762,3.5
79,3578,4.5
79,4239,3.5
79,4963,4.5
79,6016,3.5
79,6539,4.0
79,44191,3.0
79,48774,5.0
79,58351,3.5
80,56782,4.0
80,69844,3.0
81,595,3.0
81,596,3.0
81,3044,4.0
82,273,4.0
82,1234,3.5
82,1343,4.5
82,2080,5.0
82,2739,4.5
83,455,2.0
83,500,3.5
83,520,3.0
83,1288,4.0
83,1479,3.0
83,2011,2.0
83,2054,2.0
83,2572,3.0
83,2918,3.5
83,3033,3.0
83,3114,3.5
83,3578,4.5
83,4369,2.0
83,34048,2.0
83,38038,3.0
83,40819,4.5
83,52245,4.5
83,53996,3.0
83,59784,3.5
83,90746,3.5
84,318,5.0
84,4069,3.0
84,4973,5.0
84,56949,3.5
84,72011,4.0
84,76093,4.5
84,97752,1.5
84,111659,4.5
85,516,2.5
85,1027,3.0
85,4015,2.0
86,608,5.0
86,778,2.5
86,1148,3.0
86,1197,3.0
86,1252,4.5
86,6365,3.5
86,68954,4.0
86,69951,4.0
87,32,4.5
87,141,2.0
87,161,3.0
87,282,3.5
87,344,1.5
87,356,4.5
87,457,4.0
87,480,3.5
87,553,4.0
87,588,3.0
87,592,4.0
87,736,3.5
87,908,4.0
87,1073,1.0
87,1207,4.0
87,1209,4.0
87,1212,4.5
87,1387,4.0
87,1653,5.0
87,1721,5.0
87,2302,3.0
87,2700,2.5
87,2916,3.5
87,2918,3.5
87,3039,3.0
87,3408,4.0
87,3948,3.5
87,3996,4.5
87,4720,3.5
87,4979,3.0
87,5502,3.5
87,5681,2.5
87,5903,3.0
87,5945,4.0
87,5952,4.5
87,6333,4.0
87,7153,4.5
87,7256,4.0
87,8581,3.5
87,8622,2.5
87,30749,5.0
87,33794,5.0
87,45210,5.0
87,47629,4.0
87,48516,4.5
87,48696,4.0
88,1,4.5
88,50,5.0
88,151,3.5
88,193,2.5
88,236,3.5
88,288,4.0
88,290,4.5
88,316,4.0
88,353,4.5
88,367,4.0
88,368,4.0
88,372,3.5
88,454,3.5
88,479,3.5
88,508,5.0
88,520,3.5
88,541,5.0
88,586,3.0
88,592,4.5
88,750,5.0
88,762,3.0
88,858,5.0
88,922,5.0
88,1036,5.0
88,1090,5.0
88,1206,5.0
88,1210,5.0
88,1215,4.5
88,1222,5.0
88,1262,5.0
88,1278,5.0
88,1304,5.0
88,1378,4.0
88,1394,4.5
88,1517,5.0
88,1639,3.5
