userId,movieId,rating
29,344,3.0
29,356,4.0
29,360,3.0
29,371,3.0
29,457,4.0
29,464,3.0
29,466,3.0
29,468,3.0
29,502,3.0
29,539,3.0
29,586,4.0
29,587,4.0
29,589,5.0
29,673,3.0
29,761,3.0
29,1047,3.0
29,1101,3.0
29,1183,3.0
29,1214,4.0
29,1221,2.0
29,1259,4.0
29,1359,3.0
29,1372,4.0
29,1376,4.0
29,1425,3.0
30,260,4.5
30,588,3.0
30,780,4.0
30,1017,2.0
30,1073,3.5
30,1197,3.5
30,1387,4.0
30,2355,4.0
30,2628,4.0
30,4963,4.5
30,4993,4.5
30,6768,2.5
30,48394,4.0
30,68358,4.5
30,70286,3.5
30,76093,4.0
31,1,4.0
31,111,4.0
31,165,4.0
31,282,4.0
31,344,3.0
31,380,3.0
31,457,4.0
31,592,4.0
31,593,4.0
32,125,4.0
32,316,4.0
32,599,4.0
32,915,4.0
32,920,5.0
32,926,5.0
32,969,5.0
32,1011,4.0
32,1029,4.0
32,1073,4.0
32,1082,4.0
32,1130,3.0
32,1183,5.0
32,1186,4.0
32,1199,3.0
32,1203,5.0
32,1206,5.0
32,1210,5.0
32,1238,4.0
32,1258,4.0
32,1292,5.0
32,1303,4.0
32,1321,4.0
32,1931,5.0
32,1936,5.0
32,1946,5.0
32,1953,5.0
32,1965,3.0
32,2003,4.0
32,2011,3.0
32,2012,4.0
32,2067,5.0
32,2068,3.0
32,2145,3.0
32,2321,4.0
32,5060,5.0
33,50,5.0
33,987,4.0
33,1269,4.0
33,1397,4.0
33,1968,4.0
33,2064,5.0
33,2289,4.0
33,2612,3.0
33,2804,5.0
33,3350,5.0
33,3996,5.0
33,4027,5.0
33,4788,4.0
34,193,1.0
34,750,5.0
34,1284,5.0
34,3033,3.0
34,3516,3.0
35,107,5.0
36,10,3.0
36,50,5.0
36,185,4.0
36,300,4.0
36,500,3.0
36,527,5.0
37,318,5.0
37,608,4.5
37,910,5.0
37,913,5.0
37,922,4.5
37,1147,3.5
37,1223,3.5
37,1284,4.5
37,2406,3.5
37,7706,4.0
38,48,3.5
38,62,4.0
38,260,3.5
38,356,4.5
38,520,5.0
38,586,2.0
38,1197,5.0
38,1282,3.0
38,1359,2.5
38,1373,2.5
38,1375,2.5
38,1911,1.0
38,1921,3.5
38,2018,2.5
38,2028,2.0
38,2078,4.0
38,2080,3.5
38,2081,3.5
38,2720,3.0
38,2918,4.0
38,2953,1.5
38,3213,2.0
38,3793,3.5
38,4027,4.0
38,4090,1.5
38,4963,3.5
38,4995,5.0
38,5459,2.5
38,5882,3.5
38,5952,3.5
38,8961,4.5
38,26152,5.0
38,33493,2.5
38,40815,3.0
38,47382,2.0
38,48780,4.5
38,48982,3.0
38,58559,5.0
38,60126,3.5
38,68358,4.5
38,69526,0.5
38,78499,4.5
38,80549,2.5
38,81591,4.5
38,81845,4.0
38,82852,1.5
38,96417,3.5
38,96821,4.5
38,99112,3.0
38,99149,1.5
38,102125,3.5
38,102445,4.5
38,103042,2.5
38,103335,4.0
38,106002,3.0
38,134853,3.5
39,95,3.0
39,260,4.0
39,1196,5.0
39,4643,2.0
40,1625,3.0
40,1722,3.0
41,45,4.5
41,62,5.0
41,74,1.5
41,608,4.0
41,1197,5.0
41,1345,4.0
41,1923,4.5
41,3147,4.5
41,3408,4.0
41,4978,3.0
41,5299,4.5
41,5445,4.0
41,6619,3.0
42,318,4.0
42,597,4.5
42,605,4.5
42,916,5.0
42,919,4.5
42,1721,4.5
42,2338,0.5
42,2380,1.5
42,4489,5.0
42,4679,3.0
42,4993,4.5
42,5452,4.0
42,5785,0.5
42,7149,5.0
42,8984,4.5
42,92259,5.0
43,153,0.5
44,47,3.0
44,50,4.0
44,235,4.5
44,272,3.0
44,318,3.0
44,858,2.0
44,1136,3.0
44,1196,4.0
44,1200,3.5
44,1276,3.5
44,1278,3.0
44,1285,3.0
44,1732,4.0
44,2139,3.0
44,2194,2.5
44,2871,4.0
44,2918,2.0
44,2997,4.5
44,3213,4.0
44,3421,2.5
44,3539,4.5
44,4720,1.0
44,5146,2.0
44,5377,3.5
44,5602,4.5
44,5617,2.0
44,6157,0.5
44,6857,3.0
44,7118,3.5
44,8961,3.5
44,31923,3.0
45,543,2.0
45,745,4.5
45,1262,4.0
45,1777,0.5
45,3006,4.5
45,3996,4.0
45,5508,2.5
45,6377,1.5
45,44191,4.0
46,407,4.0
46,541,5.0
46,858,5.0
46,1911,2.0
46,2719,2.0
47,85,3.0
47,112,3.0
47,117,3.0
47,150,3.0
47,247,4.0
47,260,5.0
47,290,5.0
47,431,4.0
47,457,4.0
47,531,5.0
47,778,5.0
47,858,5.0
48,529,5.0
48,543,4.0
48,1396,3.5
48,1500,3.5
49,112,5.0
49,1617,3.0
49,2278,3.0
49,2540,2.0
49,2605,2.0
50,34,3.0
50,247,4.0
50,260,3.0
50,858,4.0
50,1060,2.0
50,1103,2.0
50,1197,4.0
50,1198,3.0
50,1208,4.0
50,1230,4.0
50,1237,5.0
50,1276,4.0
50,1610,2.0
50,1658,1.0
50,1784,2.0
50,2028,3.0
51,253,4.0
52,54272,4.0
52,78499,4.5
52,88744,3.5
52,109374,4.0
53,1136,4.5
53,1221,3.5
53,3671,4.5
53,79132,3.0
54,153,3.0
54,316,4.0
54,367,3.0
54,480,3.0
54,780,3.5
54,810,0.5
54,837,4.5
54,1387,3.5
54,1407,3.5
54,1876,3.0
54,1917,3.5
54,2232,3.0
54,2294,2.0
54,2762,4.0
54,2953,2.5
54,3114,2.5
54,3160,4.0
54,3273,2.0
54,4896,3.0
54,5218,1.5
54,6016,3.5
54,6377,2.5
54,6539,4.0
54,6593,3.0
54,6934,3.0
54,7153,5.0
54,7285,2.0
54,7347,2.0
54,7361,1.5
54,8360,4.0
54,8961,2.0
54,8984,1.5
55,31,1.0
55,260,0.5
55,593,3.0
55,1198,5.0
55,2109,4.5
55,3107,4.0
55,4489,5.0
56,111,5.0
56,356,4.0
56,1272,5.0
56,2779,3.0
56,3984,4.0
56,4306,4.0
57,318,4.5
57,520,3.0
57,1206,4.0
57,1713,3.5
57,2696,4.5
57,5377,4.0
57,44694,4.5
57,46578,4.5
57,62644,4.5
57,79132,4.5
57,81591,4.5
58,172,4.0
58,1674,4.0
58,2395,0.5
59,1653,4.0
59,62336,0.5
59,68237,4.5
59,85414,3.5
59,109374,4.5
60,364,3.0
60,431,4.0
60,471,4.0
60,1136,3.5
60,1193,4.0
60,1200,2.0
60,1207,3.0
60,1291,4.0
60,1302,1.0
60,1663,3.5
60,1845,4.0
60,2118,3.0
60,2139,4.0
60,2423,3.0
60,2700,4.0
60,2716,4.5
60,2918,4.0
60,3039,3.5
60,3052,3.5
60,4034,5.0
60,4102,4.5
60,4963,4.0
60,5418,3.5
60,5952,5.0
60,6636,3.0
60,7153,4.0
60,8798,4.0
60,32469,1.0
60,33794,4.5
60,34162,2.5
60,37733,0.5
61,296,4.5
61,370,2.5
61,1230,4.0
61,1247,4.0
61,1251,3.5
61,1289,3.0
61,1345,3.5
61,1358,3.5
61,1810,3.0
61,1904,3.5
61,2706,1.5
61,3735,3.5
61,3852,2.0
61,3911,2.5
61,4641,4.5
61,4878,4.5
61,5010,3.0
61,6242,3.5
62,24,2.0
62,29,5.0
62,153,0.5
62,172,0.5
62,185,0.5
62,282,2.0
62,296,5.0
62,303,3.0
62,355,1.5
62,380,3.5
62,419,0.5
62,455,0.5
62,474,2.0
62,524,1.0
62,555,3.0
62,603,0.5
62,647,2.0
62,648,2.0
62,786,1.5
62,839,0.5
62,919,5.0
62,1042,4.0
62,1073,1.5
62,1079,2.5
62,1240,3.0
62,1242,3.5
62,1271,3.5
62,1282,3.0
62,1320,3.0
62,1380,0.5
62,1405,0.5
62,1407,0.5
62,1408,2.5
62,1476,2.5
62,1500,3.5
62,1552,2.0
62,1556,0.5
62,1580,2.0
62,1584,3.0
62,1597,3.0
62,1676,3.0
62,1694,0.5
62,1784,4.0
62,1921,4.0
62,1947,1.5
62,1968,1.0
62,1971,1.0
62,1997,4.0
62,2012,2.0
62,2072,3.5
62,2094,1.0
62,2122,2.0
62,2140,1.5
62,2153,1.0
62,2318,4.0
62,2381,0.5
62,2395,4.0
62,2396,0.5
62,2406,1.0
62,2410,2.5
62,2420,2.0
62,2431,2.0
62,2471,0.5
62,2496,3.0
62,2502,3.5
62,2539,2.5
62,2571,1.5
62,2716,2.0
62,2791,2.5
62,2804,5.0
62,2915,2.0
62,2959,4.0
62,2967,3.5
62,2987,2.0
62,3020,3.5
62,3087,4.0
62,3160,3.5
62,3269,2.0
62,3274,3.0
62,3624,0.5
62,3697,2.0
62,3751,1.5
62,3911,3.5
62,3968,1.5
62,3969,1.5
62,4262,2.5
62,4270,0.5
62,4321,2.0
62,4623,2.0
62,4641,3.0
62,4728,2.5
62,4744,1.5
62,4792,0.5
62,4844,2.5
62,4890,3.0
62,4899,0.5
62,4915,1.0
62,4963,2.5
62,5053,0.5
62,5152,3.5
62,5219,3.0
62,5265,3.5
62,5266,3.0
62,5528,3.5
62,5673,4.0
62,5816,1.5
62,5902,5.0
62,5942,1.5
62,6059,2.0
62,6214,4.0
62,6503,0.5
62,7173,1.5
62,7315,2.0
62,7361,5.0
62,7387,1.5
62,7445,3.5
62,8781,3.5
62,8810,0.5
62,8981,3.0
62,26717,4.0
62,26755,0.5
62,26913,3.5
62,27075,0.5
62,27660,3.5
62,33437,3.0
62,33499,0.5
62,36529,3.5
62,37384,3.0
62,40617,2.5
62,43556,1.0
62,43936,3.0
62,45431,2.0
62,46530,3.0
62,48043,3.0
62,48142,2.0
62,48385,3.5
62,49817,5.0
62,52281,4.5
62,53127,3.5
62,53464,1.0
62,54121,0.5
62,58485,0.5
62,61323,3.5
62,62434,3.0
62,66659,0.5
62,67665,3.5
62,68791,4.0
62,69134,3.5
62,69524,1.5
62,74152,3.5
62,75389,1.5
62,76772,4.0
63,19,3.0
63,150,3.5
63,163,3.5
63,170,4.0
63,208,3.5
63,316,4.5
63,318,4.0
63,329,2.5
63,364,3.5
63,377,3.5
63,442,4.0
63,480,3.0
63,552,3.0
63,595,4.0
63,597,4.0
63,736,2.5
63,778,4.5
63,832,3.0
63,852,3.5
63,866,3.5
63,920,4.0
63,1036,4.0
63,1093,3.5
63,1385,2.0
63,1393,3.0
63,1476,3.5
63,1485,2.5
63,1673,4.5
63,1721,2.5
63,1954,4.5
63,2011,3.5
63,2268,4.5
63,2353,2.0
63,2376,3.0
63,2382,2.0
63,2395,4.0
63,2409,3.5
63,2447,3.5
63,2529,5.0
63,2571,5.0
63,2572,1.5
63,2700,3.5
63,2712,3.5
63,2861,3.5
63,2881,3.0
63,2950,4.0
63,2997,2.0
63,3257,4.0
63,3264,2.5
63,3578,3.5
63,3614,3.5
63,3753,3.5
63,3950,4.5
63,3988,3.0
63,4005,3.0
63,4056,3.5
63,4226,3.5
63,4238,3.5
63,4310,1.0
63,4720,2.5
63,4734,3.5
63,4855,3.5
63,4887,1.0
63,4890,3.0
63,4901,4.5
63,4993,4.0
63,5065,1.5
63,5299,3.5
63,5312,2.5
63,5449,2.0
63,5464,3.5
63,5528,3.5
63,5530,2.0
63,5574,4.5
63,5816,2.5
63,5945,3.0
63,5989,3.5
63,6059,3.0
63,6223,2.0
63,6280,3.0
63,6322,3.5
63,6373,2.0
63,6593,2.5
63,6708,4.0
63,6764,3.5
63,6879,3.5
63,6934,4.0
63,6947,3.0
63,7265,3.5
63,7454,1.5
63,7541,3.5
63,7649,3.0
63,8360,2.5
63,8640,3.0
63,8861,3.0
63,8949,4.5
63,27808,4.0
63,30825,2.0
63,33669,4.0
63,33836,2.0
63,36517,4.0
63,36529,3.5
63,37477,2.0
63,37731,4.0
63,39435,2.5
63,40278,4.5
63,40614,1.0
63,42738,2.0
63,44555,5.0
63,46974,2.0
63,47254,3.5
63,47610,3.5
63,48516,3.5
63,49130,2.5
63,49272,4.0
63,49278,2.5
63,49526,2.5
63,51412,3.0
63,52241,3.5
63,52950,3.5
63,53121,3.0
63,53129,4.0
63,53318,4.5
63,53550,3.0
63,54004,1.0
63,54648,1.0
63,54736,2.0
63,54775,3.0
63,54997,2.5
63,55290,4.0
63,56012,3.5
63,56152,2.5
63,56587,2.5
63,56921,3.0
63,56941,3.0
63,57401,2.5
63,58295,3.0
63,58297,1.5
63,58376,3.5
63,59900,4.0
63,60293,3.5
63,60674,3.5
63,61361,1.5
63,62394,3.5
63,63062,3.5
63,63479,3.0
63,64622,4.0
63,67087,2.5
63,67193,2.5
63,67361,2.0
63,67620,4.0
63,68358,4.5
63,68650,3.5
63,68941,2.0
63,69122,4.0
63,69606,1.0
63,71057,2.5
63,71530,4.0
63,71535,4.5
63,71910,2.5
63,73168,2.5
63,74688,1.0
63,78729,3.0
63,81591,5.0
63,82852,1.0
64,377,3.5
64,1678,0.5
64,2137,2.0
64,4995,1.5
64,8665,3.0
64,8961,4.5
64,44191,3.0
65,231,3.0
65,256,3.0
65,353,3.0
65,377,4.0
66,39,4.0
66,45,4.0
66,203,3.0
66,223,4.0
66,351,2.0
66,355,2.0
66,364,3.0
66,413,3.0
66,477,3.0
66,500,2.0
66,585,3.0
66,603,2.0
66,671,3.0
66,724,4.0
66,1060,3.0
66,1097,3.0
66,1177,4.0
66,1213,4.0
66,1215,3.0
66,1407,3.0
66,1442,3.0
66,1473,1.0
66,1517,4.0
66,1569,2.0
66,1747,3.0
66,1885,4.0
66,1997,4.0
66,2042,3.0
66,2124,2.0
66,2271,4.0
66,2355,4.0
66,2396,5.0
66,2433,3.0
66,2542,3.0
66,2571,2.0
66,2683,4.0
66,2700,4.0
66,2706,4.0
66,2762,4.0
66,2804,4.0
66,2987,4.0
66,3160,4.0
66,3257,1.0
66,3614,1.0
66,3785,1.0
66,4014,4.0
66,4447,3.0
66,4773,4.0
66,4881,3.0
66,4973,5.0
66,5225,4.0
66,5324,1.0
66,5673,5.0
66,5816,4.0
67,1079,3.0
67,1527,5.0
67,3160,4.5
67,3858,5.0
67,4641,4.5
67,5391,5.0
68,527,5.0
68,1041,5.0
68,1633,4.0
68,1639,3.0
69,260,5.0
69,293,5.0
69,360,2.0
69,671,2.0
69,800,4.5
69,996,1.0
69,1079,4.0
69,1090,4.0
69,1104,4.0
69,1178,5.0
69,1193,4.0
69,1207,4.0
69,1208,5.0
69,1213,5.0
69,1214,5.0
69,1225,4.0
69,1252,5.0
69,1287,5.0
69,1288,4.0
69,1291,3.5
69,1387,4.5
69,1495,1.0
69,1500,4.0
69,1639,3.5
69,2186,5.0
69,2329,3.0
69,2383,0.5
69,2410,1.0
69,2616,1.5
69,2692,4.0
69,2716,3.5
69,2890,3.5
69,3114,3.0
69,3267,3.5
69,3390,1.0
69,3504,5.0
69,3574,1.0
69,3633,5.0
69,3723,4.0
69,3836,4.0
69,3897,4.0
69,4034,5.0
69,4531,2.5
69,4939,3.0
69,4973,4.0
69,5445,3.5
69,6483,0.5
69,7056,4.0
69,7076,5.0
69,7386,3.5
69,7438,5.0
69,7836,3.5
69,8094,4.0
69,8228,4.5
69,8491,4.0
69,8600,3.5
69,8798,3.5
70,318,5.0
70,480,5.0
70,1620,5.0
70,2722,3.5
70,2858,5.0
70,3113,2.5
70,4816,4.5
70,4993,3.5
70,70286,5.0
71,608,4.5
71,1172,4.5
71,1393,4.0
71,2186,4.0
71,2770,3.0
71,2918,4.5
71,3499,4.5
71,4020,4.0
71,4226,4.5
71,4246,4.5
71,4776,4.5
71,5222,2.0
71,5299,3.5
71,5349,4.0
71,5630,4.5
71,5673,4.0
71,5816,4.0
71,6618,3.5
72,3,3.0
72,81,4.0
72,802,3.0
72,809,3.0
72,882,3.0
72,1049,3.0
72,1054,3.0
72,1112,3.0
72,1210,5.0
72,1233,5.0
72,1393,4.0
72,1427,3.0
72,1438,3.0
72,1447,3.0
72,1464,4.0
72,1477,4.0
72,1488,3.0
72,1517,5.0
72,1527,5.0
72,1552,4.0
72,1556,2.0
72,1608,4.0
72,1620,3.0
72,1689,3.0
73,1094,4.0
73,1097,2.0
74,34,2.0
74,364,5.0
74,500,1.5
75,176,5.0
75,316,4.0
75,750,4.0
75,1214,3.0
75,1215,4.0
75,1392,4.0
75,1884,4.0
75,2300,5.0
75,4878,5.0
75,5816,3.0
75,5903,5.0
75,6173,3.0
76,47,3.5
76,110,4.0
76,1222,4.5
76,58559,4.5
76,116823,4.5
77,342,3.5
77,593,4.5
77,1233,3.0
77,1240,4.5
77,1263,2.0
77,1270,3.5
77,1441,4.0
77,1580,4.5
77,3296,4.0
77,3701,3.5
77,3967,4.5
77,5445,4.0
77,6502,3.5
77,6539,3.5
78,3578,5.0
78,76093,5.0
78,79132,5.0
78,91542,5.0
78,94777,5.0
78,95543,5.0
79,50,4.5
79,111,3.0
79,293,4.0
79,1293,3.5
79,1339,3.0
79,1393,4.0
79,1682,4.0
79,1953,3.0
79,2291,4.0
79,2918,3.0
79,3623,3.5
79,44199,4.0
79,48780,4.0
79,58559,4.0
80,4,3.5
80,1221,5.0
80,3617,1.5
80,54286,4.0
80,69784,2.5
80,69844,3.0
81,1,4.0
81,588,3.0
81,2078,3.0
82,318,5.0
82,724,2.5
82,1086,4.0
82,1343,4.5
82,1513,3.0
82,1947,4.0
83,104,3.0
83,1027,3.5
83,1197,3.5
83,1287,4.0
83,1291,3.5
83,1517,4.5
83,1580,3.5
83,2671,2.5
83,2797,3.5
83,3114,3.5
83,4016,4.0
83,4890,2.0
83,5872,3.5
83,8528,4.0
83,30749,3.5
83,33493,3.5
83,47099,3.0
83,54286,3.5
84,364,4.5
84,1035,4.0
84,1721,4.0
84,2324,5.0
84,2762,4.5
84,3408,4.5
84,8368,3.5
84,56949,3.5
84,58559,4.0
84,69406,4.0
84,72998,4.0
84,76093,4.5
84,90249,5.0
84,109487,4.0
85,207,3.0
85,382,2.5
85,527,4.5
85,1201,4.5
85,1321,4.0
85,1831,2.5
85,2949,3.0
85,4015,2.0
85,5991,3.0
85,94466,4.5
86,1,3.0
86,1721,3.0
86,2683,1.5
86,6365,3.5
86,7438,5.0
86,50872,3.0
86,60069,3.5
87,6,4.5
87,52,2.5
87,153,3.0
87,292,3.0
87,586,1.5
87,858,4.5
87,903,4.0
87,908,4.0
87,913,4.5
87,920,3.5
87,1198,4.5
87,1214,4.0
87,1215,3.5
87,1240,4.0
87,1527,3.5
87,1653,5.0
87,2028,4.5
87,2406,3.5
87,2502,3.5
87,2866,4.0
87,2890,4.0
87,3481,3.5
87,3683,4.0
87,3753,4.0
87,3996,4.5
87,4226,4.0
87,4993,4.5
87,5502,3.5
87,5903,3.0
87,5945,4.0
87,6333,4.0
87,6365,4.0
87,6377,3.5
87,6942,3.5
87,7147,3.5
87,7153,4.5
87,7445,3.5
87,8464,3.5
87,8622,2.5
87,30749,5.0
87,32587,3.5
87,33794,5.0
87,40819,4.0
87,43376,4.5
87,45722,1.5
87,46578,4.5
87,47261,2.0
87,48082,1.0
87,48879,2.0
88,25,5.0
88,95,3.0
88,141,4.0
88,236,3.5
88,290,4.5
88,349,4.0
88,377,3.5
88,441,4.5
88,480,4.5
88,500,4.0
88,527,5.0
88,555,5.0
88,762,3.0
88,866,5.0
88,908,4.5
88,1080,4.0
88,1090,5.0
88,1220,4.0
88,1221,5.0
88,1234,4.5
88,1242,5.0
88,1270,4.0
88,1272,4.5
88,1275,4.5
88,1285,5.0
88,1291,4.0
88,1302,4.5
88,1304,5.0
88,1373,2.5
88,1378,4.0
88,1500,5.0
88,1617,5.0
88,1805,3.5
88,1918,3.0
88,2028,4.5
88,2058,4.0
88,2288,4.5
88,2291,4.0
88,2396,4.0
88,2408,3.0
88,2416,4.5
88,2421,3.0
88,2423,4.0
88,2502,5.0
88,2706,4.5
88,2858,5.0
88,2918,5.0
88,2959,4.0
88,2985,4.0
88,3087,4.5
88,3147,4.5
88,3396,4.0
88,3408,3.5
88,3699,4.0
88,3701,4.0
88,3703,4.5
88,3751,3.5
88,3752,3.5
88,4011,4.5
88,4027,4.5
88,4226,5.0
88,4306,4.5
88,4308,4.0
88,4571,4.0
88,4623,4.5
88,4643,3.5
88,4718,3.5
88,4799,4.5
88,4886,4.5
88,5093,3.0
88,5218,3.5
88,5254,3.0
88,5299,5.0
88,5388,4.0
88,5481,3.0
88,5968,2.5
88,5989,4.0
88,6378,3.5
88,6953,4.0
88,7012,4.5
88,7026,3.0
88,7153,4.5
88,7482,4.5
88,8633,3.5
88,8644,3.5
88,8720,3.5
88,8874,4.0
88,8910,3.5
88,30820,4.5
88,33166,5.0
88,44191,5.0
88,45672,3.5
88,48780,4.0
88,56949,3.5
88,68358,4.0
88,70286,4.0
88,80489,4.0
88,81932,4.5
89,21,3.5
89,85,3.5
89,110,4.0
89,111,3.5
89,196,3.0
89,293,4.5
89,408,2.5
89,412,3.5
89,432,2.0
89,434,4.0
89,454,3.0
89,480,4.5
89,586,4.0
89,590,3.0
89,592,3.5
89,608,3.0
89,909,4.0
89,1073,2.5
89,1197,5.0
89,1215,4.0
89,1240,3.0
89,1291,4.0
89,1517,3.5
89,1688,3.0
89,2015,3.5
89,2071,2.5
89,2072,3.0
89,2294,2.5
89,2396,4.0
89,2571,3.5
89,2683,4.0
89,2793,3.0
89,4226,3.5
89,4366,4.0
89,4370,2.0
89,4718,3.0
89,8190,4.5
89,8810,3.5
89,33085,3.5
89,47518,3.5
89,55052,2.5
89,78469,3.5
90,480,1.0
91,1358,5.0
91,1376,4.0
91,1704,5.0
91,2583,4.0
92,235,5.0
92,236,3.0
92,337,4.0
92,356,4.0
92,474,4.0
92,589,4.0
92,590,3.0
92,597,3.0
93,1,4.0
93,14,3.0
93,36,4.0
93,141,3.0
93,628,4.0
93,648,3.0
93,719,2.0
93,733,3.0
93,802,3.0
93,1042,5.0
94,218,2.0
94,4128,4.0
94,6063,3.0
94,6942,5.0
95,66,2.0
95,118,4.0
95,612,3.0
95,785,3.0
96,9,1.0
96,25,3.0
96,52,1.0
96,65,3.0
