userId,movieId,rating
24,3197,3.0
24,3363,5.0
24,3435,5.0
24,3507,4.0
24,3671,3.0
24,3678,4.0
24,3682,4.0
24,5060,4.0
25,21,2.0
25,34,4.0
25,88,3.0
25,357,3.0
25,438,3.0
25,500,2.0
25,1028,4.0
25,1270,4.0
25,1276,3.0
25,1378,4.0
25,1541,1.0
25,1784,5.0
25,1968,3.0
25,2082,1.0
25,2375,2.0
25,2468,2.0
26,19,2.5
26,1213,5.0
26,2683,3.0
26,2997,4.5
27,933,5.0
27,1021,4.0
27,1719,5.0
27,2300,4.0
27,2926,4.0
27,3072,4.0
28,1,3.0
28,222,5.0
28,318,4.0
28,356,3.0
28,786,2.0
28,1073,2.0
28,1079,5.0
28,1080,5.0
28,1090,4.0
28,1173,1.0
28,1231,3.0
28,1265,4.0
28,1271,4.0
28,1278,3.0
28,1307,5.0
28,1343,4.0
28,1363,3.0
28,1569,4.0
29,16,3.0
29,31,3.0
29,95,3.0
29,153,2.0
29,160,3.0
29,227,3.0
29,256,3.0
29,260,5.0
29,292,4.0
29,318,4.0
29,337,4.0
29,362,4.0
29,383,3.0
29,393,2.0
29,415,3.0
29,454,4.0
29,457,4.0
29,475,4.0
29,494,4.0
29,500,3.0
29,507,4.0
29,517,3.0
29,586,4.0
29,589,5.0
29,719,3.0
29,836,2.0
29,924,4.0
29,1100,3.0
29,1125,3.0
29,1127,4.0
29,1214,4.0
29,1259,4.0
29,1307,4.0
29,1374,4.0
29,1479,3.0
30,231,4.0
30,457,4.0
30,597,4.0
30,1210,4.5
30,1270,4.5
30,1367,2.0
30,1957,5.0
30,2115,4.5
30,2918,4.0
30,4002,4.0
30,7153,4.5
30,8641,4.0
30,70305,0.5
30,76093,4.0
30,79428,3.0
31,1,4.0
31,6,4.0
31,111,4.0
31,141,4.0
31,266,4.0
31,349,4.0
31,553,3.0
31,593,4.0
31,595,3.0
32,3,4.0
32,161,4.0
32,440,4.0
32,455,4.0
32,457,4.0
32,736,4.0
32,750,4.0
32,899,4.0
32,905,5.0
32,923,5.0
32,926,5.0
32,944,5.0
32,949,4.0
32,1028,4.0
32,1029,4.0
32,1185,4.0
32,1186,4.0
32,1230,4.0
32,1231,4.0
32,1242,4.0
32,1252,5.0
32,1264,5.0
32,1270,5.0
32,1272,5.0
32,1286,5.0
32,1302,5.0
32,1304,5.0
32,1350,4.0
32,1395,3.0
32,1911,3.0
32,1939,5.0
32,1944,5.0
32,1947,5.0
32,1948,5.0
32,1954,5.0
32,1958,5.0
32,1963,4.0
32,1968,4.0
32,2018,3.0
32,2046,3.0
32,2051,4.0
32,2130,4.0
32,2150,4.0
32,2177,3.0
32,2297,4.0
33,750,5.0
33,858,5.0
33,1233,5.0
33,1254,3.0
33,1307,5.0
33,1397,4.0
33,1950,5.0
33,1997,3.0
33,2300,4.0
33,2997,5.0
33,3101,4.0
33,3350,5.0
34,950,5.0
34,1961,4.0
34,2001,3.0
34,2762,4.0
34,3549,5.0
35,95,2.0
35,694,5.0
35,733,5.0
35,788,4.0
36,21,4.0
36,185,4.0
36,225,5.0
36,329,3.0
37,905,3.5
37,910,5.0
37,912,5.0
37,922,4.5
37,1193,4.0
37,1207,5.0
37,1223,3.5
37,2700,2.0
37,3683,4.5
37,3730,3.5
37,5060,1.5
37,7091,3.5
37,7706,4.0
37,8228,5.0
37,8542,4.0
38,1,5.0
38,58,3.5
38,150,3.5
38,329,4.0
38,355,1.0
38,588,4.5
38,750,3.0
38,888,1.5
38,914,3.5
38,924,2.5
38,1022,2.0
38,1029,2.0
38,1136,4.5
38,1282,3.0
38,1302,2.0
38,1307,3.0
38,1371,1.5
38,1372,2.0
38,1376,4.5
38,1968,4.0
38,2092,2.5
38,2115,3.5
38,3033,3.5
38,3793,3.5
38,3948,2.5
38,4189,2.0
38,4366,1.5
38,4444,1.5
38,4857,4.5
38,4878,4.5
38,4993,4.0
38,5096,1.0
38,5159,2.5
38,6539,4.5
38,6753,4.0
38,7451,3.0
38,8368,3.5
38,26492,2.0
38,31658,3.5
38,34405,3.0
38,53993,2.5
38,54001,2.5
38,58559,5.0
38,62999,1.0
38,66934,5.0
38,69122,2.5
38,73854,2.5
38,76093,3.5
38,81847,4.5
38,98809,3.5
38,102445,4.5
39,95,3.0
39,260,4.0
39,593,5.0
40,1604,4.0
40,1646,3.0
41,480,5.0
41,543,4.5
41,608,4.0
41,1059,2.5
41,1136,5.0
41,1225,5.0
41,1391,3.0
41,1498,2.5
41,2302,4.0
41,2687,3.5
41,2791,3.5
41,2858,4.5
41,3114,5.0
41,3147,4.5
41,5391,4.0
41,5991,5.0
41,6252,4.0
41,6863,4.0
41,6873,4.5
42,237,5.0
42,318,4.0
42,914,5.0
42,916,5.0
42,919,4.5
42,1188,4.0
42,1353,5.0
42,4447,4.0
42,5452,4.0
42,5618,5.0
42,6942,4.5
42,31658,4.5
42,82852,5.0
43,2762,4.5
44,1199,4.0
44,1261,2.5
44,1320,4.5
44,1375,1.5
44,1961,4.5
44,1994,2.0
44,1997,3.0
44,2313,3.5
44,2542,1.0
44,2762,3.0
44,3271,4.0
44,3481,4.0
44,4226,4.0
44,4720,1.0
44,6377,3.5
44,6502,4.0
44,6755,4.5
44,6857,3.0
44,6874,4.0
44,7147,4.0
44,7373,4.0
44,8665,0.5
44,37857,4.0
44,45728,4.0
44,48394,4.5
44,51255,3.5
44,56251,1.5
45,541,4.5
45,858,5.0
45,1148,4.5
45,1196,5.0
45,1233,3.5
45,1234,3.5
45,1250,4.0
45,1278,4.0
45,1288,4.0
45,6377,1.5
46,25,4.0
46,34,4.0
46,260,5.0
46,1208,5.0
46,1213,5.0
46,1673,4.0
46,2297,3.0
46,2394,3.0
46,2395,4.0
46,2683,4.0
46,3019,4.0
46,3142,5.0
46,3525,5.0
47,25,5.0
47,28,3.0
47,110,5.0
47,141,3.0
47,147,3.0
47,162,4.0
47,194,3.0
47,213,4.0
47,272,5.0
47,279,4.0
47,551,4.0
47,588,4.0
48,252,4.0
48,543,4.0
48,1199,5.0
48,1396,3.5
48,2115,2.0
49,434,4.0
49,608,5.0
49,1617,3.0
49,1732,3.0
49,2231,3.0
49,2268,4.0
49,2550,4.0
49,2561,2.0
50,17,3.0
50,34,3.0
50,47,3.0
50,190,3.0
50,306,5.0
50,556,3.0
50,898,4.0
50,904,4.0
50,910,4.0
50,1203,4.0
50,1225,4.0
50,1234,4.0
50,1237,5.0
50,1307,2.0
50,1407,4.0
50,1639,4.0
50,1694,4.0
50,1704,4.0
50,1805,2.0
50,1962,3.0
50,2109,4.0
51,165,4.0
51,329,4.0
51,593,5.0
51,595,3.0
52,1,3.0
52,1682,4.5
52,4306,4.0
52,6711,3.5
52,8961,4.0
52,72226,3.5
52,88810,4.0
52,104211,2.5
53,3552,5.0
53,58559,4.0
54,19,2.5
54,158,3.0
54,260,3.0
54,353,2.0
54,356,3.5
54,367,3.0
54,586,3.0
54,733,4.0
54,849,2.5
54,1097,3.0
54,1101,3.0
54,1339,2.5
54,1407,3.5
54,1591,2.5
54,1876,3.0
54,2000,4.0
54,2124,3.5
54,3000,4.0
54,3273,2.0
54,3408,3.0
54,3793,3.0
54,3994,3.0
54,4246,3.0
54,4306,4.0
54,4310,3.0
54,5816,3.0
54,5992,3.0
54,5995,3.5
54,6016,3.5
54,6333,3.0
54,6377,2.5
54,7451,4.0
54,8984,1.5
54,30793,4.0
55,593,3.0
55,1343,3.0
55,1500,3.0
55,4321,4.0
56,1221,5.0
56,2779,3.0
56,3984,4.0
56,4447,3.0
57,356,4.5
57,1136,4.5
57,1619,3.5
57,2696,4.5
57,3083,4.5
57,3578,4.5
57,5225,4.5
57,6059,3.5
57,6764,4.0
57,6807,4.0
57,7361,4.0
57,55247,3.5
58,172,4.0
58,552,0.5
58,1215,1.0
58,1282,3.5
58,2763,3.0
59,1136,5.0
59,85414,3.5
59,108583,4.5
60,110,3.5
60,180,4.0
60,300,3.0
60,337,4.0
60,432,3.0
60,441,4.0
60,589,3.0
60,593,4.5
60,1060,3.0
60,1120,4.5
60,1200,2.0
60,1302,1.0
60,1485,1.5
60,2109,3.5
60,2355,2.5
60,2423,3.0
60,2599,5.0
60,2640,4.5
60,3210,3.0
60,3526,3.0
60,3897,3.5
60,4210,3.0
60,5294,4.0
60,5377,4.5
60,5500,2.5
60,5989,4.0
60,7153,4.0
60,37733,0.5
60,48780,5.0
61,82,0.5
61,858,4.5
61,1222,4.0
61,1280,4.0
61,1283,3.5
61,1285,3.5
61,1321,4.0
61,1355,3.5
61,1367,2.5
61,1387,3.5
61,1517,3.0
61,2291,4.5
61,2318,3.5
61,2628,1.0
61,2683,1.5
61,2712,4.0
61,3030,3.5
61,3272,1.0
61,3741,3.5
61,4034,3.5
61,4226,4.0
61,4881,4.5
62,65,0.5
62,70,1.5
62,144,0.5
62,185,0.5
62,193,2.0
62,196,2.0
62,216,0.5
62,247,3.5
62,259,3.0
62,296,5.0
62,318,4.5
62,350,2.0
62,367,0.5
62,368,1.0
62,377,1.0
62,427,3.0
62,432,0.5
62,455,0.5
62,586,1.5
62,589,4.0
62,594,2.0
62,597,0.5
62,647,2.0
62,708,2.0
62,799,3.5
62,837,2.0
62,886,0.5
62,1061,3.0
62,1199,3.5
62,1219,4.0
62,1240,3.0
62,1261,1.0
62,1298,2.5
62,1405,0.5
62,1591,0.5
62,1614,3.0
62,1620,2.0
62,1639,3.5
62,1641,4.0
62,1690,2.5
62,1777,2.0
62,1801,0.5
62,1805,2.5
62,1911,0.5
62,1961,3.5
62,1967,3.0
62,1971,1.0
62,2000,1.5
62,2011,4.0
62,2160,5.0
62,2273,0.5
62,2315,0.5
62,2320,2.0
62,2340,2.0
62,2410,2.5
62,2525,1.5
62,2539,2.5
62,2606,0.5
62,2616,2.0
62,2710,1.5
62,2846,0.5
62,2871,4.0
62,2890,2.5
62,2908,3.0
62,3113,1.0
62,3175,3.0
62,3186,1.5
62,3409,0.5
62,3438,0.5
62,3527,2.0
62,3578,5.0
62,3617,3.0
62,3717,0.5
62,3752,3.0
62,3809,3.0
62,3844,2.5
62,3897,3.0
62,3911,3.5
62,3916,2.5
62,3969,1.5
62,4011,4.0
62,4018,2.5
62,4023,2.0
62,4223,3.5
62,4446,1.5
62,4466,0.5
62,4574,1.5
62,4878,3.0
62,4896,0.5
62,4963,2.5
62,5171,0.5
62,5218,1.5
62,5219,3.0
62,5349,3.5
62,5507,0.5
62,5680,2.5
62,5945,4.0
62,5989,3.5
62,6333,3.5
62,6502,5.0
62,6503,0.5
62,6537,3.0
62,6539,0.5
62,6548,0.5
62,6659,2.0
62,6709,3.0
62,6870,4.5
62,6934,3.0
62,6944,3.0
62,6957,3.0
62,7004,0.5
62,7123,4.5
62,7147,3.5
62,7162,4.0
62,7315,2.0
62,7361,5.0
62,7458,3.0
62,8132,2.0
62,8623,2.0
62,8666,0.5
62,8781,3.5
62,8798,3.0
62,8814,1.0
62,8948,3.0
62,8950,4.0
62,8985,0.5
62,27839,0.5
62,30707,3.5
62,32019,0.5
62,32296,0.5
62,36529,3.5
62,40819,3.0
62,47044,2.5
62,51091,3.0
62,51540,4.0
62,53322,2.0
62,53464,1.0
62,53996,2.5
62,54503,3.5
62,55080,2.0
62,55820,3.5
62,55830,0.5
62,56479,2.5
62,58103,2.0
62,60684,5.0
62,61692,3.5
62,62434,3.0
62,67900,2.0
62,68319,2.0
62,69524,1.5
62,69526,0.5
62,69784,3.5
62,71530,3.0
62,74152,3.5
62,75389,1.5
63,10,2.5
63,21,2.5
63,47,4.0
63,145,3.5
63,150,3.5
63,208,3.5
63,253,3.5
63,431,3.5
63,466,2.0
63,784,2.0
63,917,4.5
63,1036,4.0
63,1061,3.5
63,1196,5.0
63,1240,3.5
63,1387,4.5
63,1407,4.0
63,1562,2.5
63,1573,3.5
63,1580,2.0
63,1586,3.5
63,1687,4.0
63,1772,3.5
63,1801,3.5
63,1917,2.0
63,2006,3.0
63,2085,3.0
63,2115,4.0
63,2571,5.0
63,2628,1.0
63,2712,3.5
63,2862,2.5
63,3082,3.0
63,3175,3.0
63,3448,5.0
63,3527,2.5
63,3744,3.5
63,3798,2.5
63,3893,2.5
63,4128,3.0
63,4247,4.0
63,4299,4.0
63,4390,3.0
63,5046,3.0
63,5151,3.0
63,5171,3.5
63,5292,4.0
63,5313,2.5
63,5449,2.0
63,5621,1.5
63,6188,4.5
63,6223,2.0
63,6264,1.5
63,6281,2.0
63,6378,4.0
63,6686,2.5
63,6796,3.5
63,6947,3.0
63,7163,2.0
63,7325,2.5
63,7366,3.0
63,7375,3.5
63,7379,2.5
63,7381,0.5
63,7649,3.0
63,8644,3.0
63,8781,2.5
63,8969,2.5
63,8981,3.5
63,27643,4.0
63,27773,2.5
63,27831,4.0
63,31685,3.0
63,33162,3.5
63,33493,2.5
63,33836,2.0
63,36529,3.5
63,37477,2.0
63,37727,1.0
63,40148,2.0
63,41571,4.5
63,42723,3.0
63,42738,2.0
63,43419,3.0
63,46530,3.0
63,48412,2.5
63,48780,5.0
63,50189,1.0
63,51255,4.0
63,52241,3.5
63,52281,3.5
63,52722,1.5
63,52950,3.5
63,53000,3.5
63,54281,4.0
63,54997,2.5
63,55257,2.0
63,56367,4.0
63,56587,2.5
63,57401,2.5
63,59126,4.0
63,60037,1.5
63,60069,3.5
63,60950,4.0
63,61024,3.5
63,61352,4.0
63,62374,3.5
63,63072,3.0
63,63436,2.0
63,64622,4.0
63,65230,0.5
63,66198,3.5
63,66509,4.5
63,67361,2.0
63,67695,3.5
63,67788,2.5
63,68157,3.5
63,68237,4.0
63,69134,1.5
63,69278,1.0
63,69757,4.5
63,70663,2.0
63,71285,3.5
63,71530,4.0
63,71910,2.5
63,72378,1.0
63,73017,3.5
63,73023,2.0
63,76251,4.5
63,80489,3.0
63,81782,1.5
63,82461,4.5
63,84374,1.5
64,367,0.5
64,940,1.0
64,1515,3.5
64,2485,4.5
64,2672,2.0
64,48385,3.0
64,48780,2.5
65,47,4.0
65,145,4.0
65,356,4.0
65,454,4.0
65,457,5.0
65,527,4.0
65,586,3.0
65,587,4.0
66,19,1.0
66,29,2.0
66,141,2.0
66,150,3.0
66,275,1.0
66,339,2.0
66,356,3.0
66,429,3.0
66,500,2.0
66,574,4.0
66,603,2.0
66,700,3.0
66,708,3.0
66,805,3.0
66,829,3.0
66,832,3.0
66,913,4.0
66,1042,3.0
66,1210,3.0
66,1242,3.0
66,1270,4.0
66,1392,3.0
66,1393,3.0
66,1449,5.0
66,1517,4.0
66,1569,2.0
66,1693,3.0
66,1876,2.0
66,1904,3.0
66,2012,2.0
66,2042,3.0
66,2053,2.0
66,2059,2.0
66,2064,5.0
66,2243,3.0
66,2348,3.0
66,2356,2.0
66,2396,5.0
66,2491,2.0
66,2542,3.0
66,2558,2.0
66,2571,2.0
66,2700,4.0
66,2723,2.0
66,2762,4.0
66,2798,1.0
66,2799,1.0
66,2918,3.0
66,2997,5.0
66,3020,2.0
66,3257,1.0
66,3502,3.0
66,3614,1.0
66,3616,3.0
66,3623,2.0
66,3751,5.0
66,3913,5.0
66,3977,3.0
66,4015,1.0
66,4018,1.0
66,4034,4.0
66,4226,5.0
66,4649,4.0
66,4886,5.0
66,4896,4.0
66,5013,4.0
66,5026,1.0
66,5225,4.0
66,5451,2.0
66,5477,4.0
66,5816,4.0
67,594,3.0
67,1407,0.5
67,1584,3.0
67,2683,3.5
67,3160,4.5
68,272,3.0
68,337,5.0
68,509,4.0
68,593,3.0
68,1633,4.0
68,1678,3.0
68,2336,3.0
69,21,3.5
69,111,5.0
69,466,2.0
69,504,0.5
69,527,4.0
69,637,2.0
69,912,5.0
69,996,1.0
69,1036,4.5
69,1197,4.0
69,1210,2.0
69,1213,5.0
69,1259,4.0
69,1265,4.0
69,1287,5.0
69,1323,0.5
69,1527,5.0
69,1616,2.0
69,1639,3.5
69,1752,2.5
69,1923,4.0
69,2010,4.0
69,2066,4.0
69,2194,5.0
69,2329,3.0
69,2367,1.0
69,2555,1.0
69,2571,5.0
69,2728,4.0
69,2944,4.0
69,2997,5.0
69,3032,3.5
69,3265,4.0
69,3362,4.0
69,3504,5.0
69,3593,0.5
69,3702,3.0
69,3703,5.0
69,4211,4.0
69,4322,3.5
69,4816,3.0
69,4966,3.0
69,4993,5.0
69,5292,3.0
69,5675,1.0
69,5734,2.0
69,6371,1.0
69,6827,0.5
69,7036,2.0
69,7438,5.0
69,8491,4.0
69,8798,3.5
69,26131,5.0
69,33794,4.5
70,2687,4.0
70,3740,5.0
70,4816,4.5
70,58559,4.0
70,70286,5.0
71,32,4.5
71,555,4.5
71,589,4.0
71,899,4.5
71,919,5.0
71,1035,4.0
71,1073,4.0
71,1188,4.0
71,1203,5.0
71,1258,4.5
71,1953,3.0
71,1955,4.0
71,2268,4.0
71,2355,4.5
71,2529,4.5
71,3147,5.0
71,3259,3.5
71,3740,3.0
71,4085,3.5
71,4448,4.0
71,4720,4.5
71,4754,4.5
71,4878,4.5
71,4886,4.0
71,4994,4.0
71,5026,4.5
71,5293,3.5
71,5299,3.5
71,5377,4.0
71,5388,4.0
71,5956,2.5
71,5989,5.0
71,6301,4.0
71,6618,3.5
72,135,3.0
72,608,4.0
72,648,4.0
72,707,3.0
72,708,4.0
72,719,3.0
72,748,3.0
72,798,1.0
72,842,3.0
72,1047,4.0
72,1393,4.0
72,1459,2.0
72,1476,4.0
72,1483,3.0
72,1569,3.0
72,1590,4.0
72,1641,5.0
72,1645,3.0
72,1688,5.0
72,1689,3.0
73,412,4.0
73,448,4.0
73,1625,5.0
73,1914,4.0
74,1,2.0
74,34,2.0
74,296,5.0
74,356,5.0
74,434,1.5
74,780,5.0
74,2100,2.0
74,3623,3.0
75,588,4.0
75,750,4.0
75,2571,4.0
75,4308,5.0
75,6201,4.0
75,6271,3.0
76,110,4.0
76,356,4.5
76,1196,3.5
76,1704,4.5
76,3578,4.0
76,7361,4.0
76,58559,4.5
76,59315,4.5
77,589,3.5
77,1013,4.0
77,1240,4.5
77,1258,4.5
77,1580,4.5
77,2804,4.0
77,3408,3.0
77,3551,4.5
77,4848,4.0
77,4973,4.5
77,5299,4.5
77,5991,4.5
77,6502,3.5
78,1265,5.0
78,5218,5.0
78,77561,5.0
78,81564,5.0
78,85414,5.0
78,88140,5.0
78,89745,5.0
78,102903,5.0
78,103253,5.0
79,6,4.0
79,1213,4.0
79,1221,4.5
79,1291,4.0
79,1302,3.0
79,1393,4.0
79,1682,4.0
79,2291,4.0
79,2395,4.5
79,2858,4.0
79,3623,3.5
79,4963,4.5
79,4979,4.5
79,6016,3.5
79,48516,4.0
79,55269,4.5
79,58303,4.0
80,305,3.0
80,1221,5.0
80,54286,4.0
80,56782,4.0
80,69844,3.0
81,2918,5.0
81,3745,3.0
82,914,3.5
82,3668,4.0
83,356,4.0
83,455,2.0
83,1198,3.5
83,1682,4.0
83,1722,3.5
83,1777,2.0
83,1917,3.0
83,1957,4.0
83,2011,2.0
83,2054,2.0
83,2470,3.0
83,3033,3.0
83,3623,3.0
83,3793,3.0
83,4306,3.5
83,4890,2.0
83,5445,4.0
83,6333,3.0
83,6711,3.0
83,6942,1.0
83,8641,5.0
83,8644,4.0
83,8984,2.0
83,30812,3.5
83,33493,3.5
83,45499,3.5
83,58559,3.5
83,79091,4.5
83,79132,5.0
83,87869,2.5
83,91542,4.0
83,97304,4.0
84,318,5.0
84,1721,4.0
84,4973,5.0
84,5218,4.0
84,73017,4.0
84,88125,5.0
85,111,5.0
85,1136,5.0
85,1196,4.5
85,1198,4.5
85,1201,4.5
85,1203,4.5
85,1947,3.0
85,2431,3.0
85,3267,3.0
85,4226,4.0
85,7153,5.0
86,223,4.5
86,778,2.5
86,2997,4.0
86,6365,3.5
86,7153,3.5
86,7438,5.0
86,60069,3.5
86,72998,4.5
87,32,4.5
87,153,3.0
87,165,3.5
87,300,4.5
87,318,4.5
87,344,1.5
87,380,3.0
87,593,4.0
87,858,4.5
87,913,4.5
87,920,3.5
87,1036,4.5
87,1073,1.0
87,1147,4.0
87,1198,4.5
87,1212,4.5
87,1252,4.5
87,1291,3.5
87,1387,4.0
87,1580,3.0
87,1610,2.5
87,1617,4.5
87,1923,3.0
87,2302,3.0
87,2683,2.5
87,2710,4.0
87,3471,3.0
87,3996,4.5
87,4871,1.5
87,6617,4.5
87,7143,4.0
87,8464,3.5
87,8784,3.5
87,8798,4.0
87,31410,4.5
87,46948,3.0
87,48322,0.5
87,48879,2.0
88,36,4.5
88,70,3.5
88,104,4.0
88,161,4.0
88,177,4.0
88,260,5.0
88,266,4.0
88,288,4.0
88,316,4.0
88,364,3.5
88,367,4.0
88,386,5.0
88,474,4.0
88,541,5.0
88,733,4.0
88,750,5.0
88,800,5.0
88,912,5.0
88,953,4.5
88,1036,5.0
88,1079,5.0
88,1081,4.0
88,1088,3.5
88,1093,4.0
88,1148,4.5
88,1210,5.0
88,1215,4.5
88,1220,4.0
88,1262,5.0
88,1265,5.0
88,1356,3.0
88,1375,3.0
88,1704,4.5
88,1721,3.5
88,2021,4.5
88,2058,4.0
88,2115,4.0
88,2174,4.5
88,2194,4.5
88,2245,4.5
88,2288,4.5
88,2301,4.5
88,2404,3.0
88,2413,4.0
88,2455,4.0
88,2457,4.0
88,2641,4.0
88,2683,4.0
88,2918,5.0
88,2959,4.0
88,2991,5.0
88,3104,5.0
88,3147,4.5
88,3152,4.5
88,3175,4.0
88,3252,4.0
88,3361,4.5
88,3363,5.0
88,3421,5.0
88,3578,4.0
88,3639,4.5
88,3708,3.5
88,3751,3.5
88,3770,4.0
88,4018,3.5
88,4066,4.5
88,4091,3.5
88,4121,4.0
88,4128,4.5
88,4214,4.0
88,4270,3.5
88,4799,4.5
88,4903,5.0
88,4980,2.0
88,4993,5.0
88,5349,5.0
88,5445,4.5
88,5500,4.5
88,5669,4.5
88,6586,4.5
88,6787,4.5
88,6857,4.5
88,6862,3.0
88,7028,4.0
88,7046,2.5
88,7090,4.5
88,7263,4.0
88,8528,4.0
88,8720,3.5
88,8810,3.0
88,8874,4.0
88,8985,3.0
88,26425,5.0
88,33154,5.0
88,41573,4.0
88,46578,4.5
88,52973,4.0
88,60684,4.5
88,60756,3.5
88,60950,4.5
88,68554,3.5
88,69122,5.0
88,81845,4.0
88,88810,4.5
88,97304,4.5
88,97921,5.0
89,1,4.0
89,10,4.0
