userId,movieId,rating
29,533,3.0
29,544,3.0
29,587,4.0
29,594,3.0
29,595,3.0
29,802,4.0
29,1059,2.0
29,1183,3.0
29,1196,5.0
29,1210,5.0
29,1373,4.0
29,1396,4.0
29,1427,2.0
30,356,4.0
30,527,4.0
30,1610,4.5
30,1704,3.0
30,2115,4.5
30,8641,4.0
30,48516,4.0
30,59615,3.0
30,72998,4.5
30,79132,5.0
31,6,4.0
31,62,5.0
31,261,5.0
31,266,4.0
31,316,3.0
31,337,4.0
32,3,4.0
32,10,5.0
32,11,4.0
32,440,4.0
32,455,4.0
32,902,4.0
32,905,5.0
32,909,4.0
32,910,5.0
32,923,5.0
32,954,5.0
32,969,5.0
32,1096,4.0
32,1124,5.0
32,1183,5.0
32,1185,4.0
32,1196,5.0
32,1198,5.0
32,1234,5.0
32,1242,4.0
32,1258,4.0
32,1275,3.0
32,1302,5.0
32,1321,4.0
32,1388,3.0
32,1408,4.0
32,1608,4.0
32,1635,4.0
32,1929,4.0
32,1939,5.0
32,1955,5.0
32,1975,2.0
32,2005,2.0
32,2010,4.0
32,2012,4.0
32,2018,3.0
32,2070,4.0
32,2076,4.0
32,2115,3.0
32,2141,5.0
32,2178,4.0
33,907,4.0
33,1083,3.0
33,1097,4.0
33,1272,4.0
33,1303,4.0
33,1339,4.0
33,1397,4.0
33,1617,5.0
33,1968,4.0
33,2064,5.0
33,2324,5.0
33,2612,3.0
33,2804,5.0
33,3325,3.0
33,3360,4.0
33,4014,4.0
33,4793,3.0
34,260,5.0
34,934,4.0
34,1033,4.0
34,1375,5.0
34,2082,4.0
35,608,5.0
35,762,3.0
35,839,4.0
35,1356,3.0
36,10,3.0
36,318,5.0
36,349,4.0
36,588,4.0
36,589,4.0
37,58,3.5
37,527,4.0
37,608,4.5
37,720,4.0
37,2001,3.5
37,2406,3.5
37,5952,4.0
38,593,4.0
38,750,3.0
38,780,1.5
38,888,1.5
38,919,3.5
38,1017,2.0
38,1029,2.0
38,1196,3.5
38,1197,5.0
38,1242,2.0
38,1610,3.5
38,1702,2.5
38,1721,1.5
38,1907,4.0
38,1921,3.5
38,2393,2.0
38,2565,2.5
38,2571,3.5
38,2628,3.0
38,2762,4.5
38,2918,4.0
38,2953,1.5
38,3448,3.5
38,3471,2.0
38,3996,0.5
38,4016,1.0
38,4154,1.5
38,4306,2.5
38,5218,3.5
38,5349,2.0
38,5419,1.0
38,5540,0.5
38,5816,3.0
38,5952,3.5
38,6936,3.5
38,7318,2.0
38,8368,3.5
38,8641,3.5
38,26492,2.0
38,32017,3.5
38,38038,2.5
38,45431,2.0
38,47382,2.0
38,51077,1.0
38,56152,2.0
38,56174,2.5
38,58559,5.0
38,60069,3.5
38,62999,1.0
38,64983,2.0
38,69757,3.5
38,72998,3.5
38,77561,3.0
38,79091,4.0
38,81845,4.0
38,81847,4.5
38,86880,3.0
38,87232,2.5
38,88405,3.0
38,88810,2.0
38,91500,2.0
38,98154,3.0
38,103042,2.5
38,108188,3.5
38,108932,3.0
39,457,3.0
39,480,3.0
39,593,5.0
39,2761,4.0
39,3578,5.0
39,3996,5.0
40,1616,4.0
40,1641,3.0
40,1646,3.0
40,1717,2.0
41,45,4.5
41,333,1.0
41,1136,5.0
41,1197,5.0
41,1225,5.0
41,1258,2.0
41,1732,4.5
41,2096,4.5
41,2687,3.5
41,4306,5.0
41,5445,4.0
41,5673,3.5
41,6619,3.0
41,6734,3.5
41,6810,2.5
42,4489,5.0
42,5618,5.0
42,8984,4.5
42,72998,5.0
43,2028,3.0
43,2116,3.0
43,30749,4.0
44,32,4.0
44,260,4.0
44,319,3.5
44,551,4.5
44,728,4.0
44,858,2.0
44,1201,2.5
44,1214,5.0
44,1249,4.5
44,1261,2.5
44,1674,3.0
44,1748,4.5
44,2139,3.0
44,2313,3.5
44,2716,3.5
44,2890,3.0
44,2921,3.5
44,3213,4.0
44,3471,2.0
44,3703,3.0
44,4306,4.0
44,4993,3.5
44,5358,3.0
44,5974,4.0
44,6157,0.5
44,8798,2.0
44,8970,4.0
44,33794,0.5
44,37857,4.0
45,58,2.0
45,485,2.5
45,3751,3.5
45,6787,4.5
45,8961,2.0
46,2028,5.0
46,2297,3.0
46,2490,3.0
46,2710,2.0
46,2719,2.0
46,3480,4.0
47,25,5.0
47,117,3.0
47,147,3.0
47,151,3.0
47,164,3.0
47,302,4.0
47,306,4.0
47,318,4.0
47,322,4.0
47,344,3.0
47,475,4.0
47,531,5.0
47,588,4.0
47,592,3.0
47,596,5.0
47,766,3.0
47,778,5.0
48,1079,5.0
48,1199,5.0
49,153,3.0
49,592,4.0
49,1997,4.0
49,2000,5.0
49,2231,3.0
49,2616,2.0
50,47,3.0
50,375,4.0
50,599,3.0
50,608,4.0
50,722,4.0
50,778,5.0
50,1197,4.0
50,1213,4.0
50,1293,4.0
50,1617,3.0
50,1704,4.0
50,1777,4.0
50,1963,2.0
50,1965,2.0
50,2000,3.0
50,2194,4.0
51,110,5.0
51,161,3.0
51,231,3.0
51,434,5.0
52,356,4.5
52,593,3.5
52,1721,3.5
52,4993,3.5
52,7153,3.5
52,35836,3.5
52,46578,4.0
52,103335,3.5
52,108932,4.0
53,1953,3.5
53,79132,3.0
54,316,4.0
54,527,4.0
54,661,1.0
54,741,4.0
54,858,5.0
54,1270,3.5
54,1485,3.0
54,1707,1.5
54,1911,1.5
54,2273,4.0
54,2291,3.5
54,2294,2.0
54,2396,3.0
54,2694,2.0
54,2710,1.0
54,2762,4.0
54,3160,4.0
54,3268,1.5
54,3444,3.0
54,3994,3.0
54,4973,4.5
54,5111,2.5
54,5218,1.5
54,6333,3.0
54,6593,3.0
54,7143,4.0
54,7347,2.0
54,7451,4.0
54,8636,3.0
54,33830,2.0
54,40629,4.5
55,1196,0.5
55,1198,5.0
55,1203,3.5
55,1663,4.0
55,2571,4.0
55,3107,4.0
56,111,5.0
56,1136,5.0
56,1206,4.0
56,1721,4.0
56,2779,3.0
56,4609,2.0
56,4855,4.0
57,293,4.5
57,356,4.5
57,520,3.0
57,1222,4.5
57,1619,3.5
57,2571,4.5
57,6016,4.5
57,64614,4.0
57,68157,3.5
57,80463,4.5
57,80906,4.5
58,802,1.0
58,1094,2.5
59,32,3.5
59,318,4.5
59,457,4.0
59,1199,5.0
59,7502,3.0
59,81845,4.0
59,115713,4.0
60,69,4.0
60,173,0.5
60,180,4.0
60,431,4.0
60,480,4.0
60,671,3.5
60,745,2.0
60,1215,4.0
60,1291,4.0
60,1374,4.0
60,1387,3.0
60,1748,4.0
60,2144,4.0
60,2301,4.0
60,2406,1.0
60,2580,3.0
60,2716,4.5
60,2804,4.0
60,3105,2.5
60,3114,2.0
60,3481,4.5
60,3499,4.0
60,4002,4.0
60,5349,4.0
60,5377,4.5
60,6016,5.0
60,7153,4.0
60,7451,4.0
60,7888,2.5
60,8798,4.0
60,30812,4.5
60,34162,2.5
60,37733,0.5
60,40278,4.0
60,48385,5.0
61,149,2.0
61,529,3.5
61,1246,3.5
61,1345,3.5
61,1370,3.0
61,1407,3.5
61,2012,2.0
61,2115,3.0
61,2131,4.5
61,2640,2.5
61,2858,4.5
61,3977,3.5
61,4718,1.5
61,4881,4.5
61,5147,4.5
61,5690,3.0
61,5940,4.0
61,6666,3.5
62,3,1.0
62,19,0.5
62,25,3.5
62,71,0.5
62,87,0.5
62,88,0.5
62,181,0.5
62,248,0.5
62,261,0.5
62,293,3.5
62,356,4.0
62,367,0.5
62,377,1.0
62,427,3.0
62,435,3.0
62,436,0.5
62,440,1.5
62,500,1.0
62,531,0.5
62,562,4.0
62,603,0.5
62,610,3.0
62,647,2.0
62,737,0.5
62,742,0.5
62,762,1.5
62,778,4.0
62,786,1.5
62,799,3.5
62,920,0.5
62,953,4.0
62,1027,1.5
62,1029,3.5
62,1136,3.0
62,1271,3.5
62,1278,2.0
62,1288,3.5
62,1339,1.5
62,1358,3.0
62,1485,0.5
62,1500,3.5
62,1515,1.0
62,1527,3.0
62,1586,3.0
62,1614,3.0
62,1645,2.0
62,1665,0.5
62,1688,3.0
62,1729,3.5
62,1968,1.0
62,2001,1.5
62,2003,2.0
62,2060,2.5
62,2080,0.5
62,2081,1.5
62,2134,0.5
62,2140,1.5
62,2160,5.0
62,2167,1.5
62,2288,3.0
62,2318,4.0
62,2320,2.0
62,2396,0.5
62,2428,1.5
62,2485,1.5
62,2617,0.5
62,2701,2.0
62,2706,0.5
62,2723,1.5
62,2890,2.5
62,2967,3.5
62,3275,1.5
62,3418,1.5
62,3527,2.0
62,3623,1.0
62,3702,3.5
62,3897,3.0
62,4022,4.0
62,4124,0.5
62,4148,3.5
62,4239,3.0
62,4262,2.5
62,4565,0.5
62,4643,2.0
62,4701,1.0
62,4728,2.5
62,4865,4.0
62,4890,3.0
62,4899,0.5
62,4915,1.0
62,5034,2.5
62,5219,3.0
62,5266,3.0
62,5349,3.5
62,5364,1.0
62,5449,1.0
62,5506,2.0
62,5618,4.0
62,5673,4.0
62,5785,2.5
62,5881,2.0
62,6003,4.0
62,6333,3.5
62,6548,0.5
62,6659,2.0
62,6754,2.0
62,6863,0.5
62,6870,4.5
62,6936,1.0
62,6957,3.0
62,7022,3.5
62,7149,2.0
62,7254,0.5
62,7261,0.5
62,7315,2.0
62,7458,3.0
62,8132,2.0
62,8874,3.5
62,8910,5.0
62,8948,3.0
62,8972,3.0
62,27075,0.5
62,27705,1.5
62,27831,4.5
62,32019,0.5
62,33836,0.5
62,34338,3.0
62,34397,2.0
62,34437,1.5
62,36519,1.0
62,37733,4.5
62,42710,3.0
62,44966,1.0
62,45499,2.0
62,46530,3.0
62,49278,3.0
62,52973,3.0
62,53322,2.0
62,54341,3.5
62,55282,3.5
62,58103,2.0
62,59369,3.0
62,60040,3.0
62,61024,3.0
62,61465,3.5
62,66097,4.0
62,67734,1.0
62,68319,2.0
62,68791,4.0
62,68952,1.5
62,69093,0.5
62,69524,1.5
62,70286,4.0
62,71379,3.0
62,74944,3.5
63,21,2.5
63,163,3.5
63,173,1.5
63,208,3.5
63,260,4.5
63,316,4.5
63,368,3.5
63,374,2.0
63,457,3.0
63,509,3.5
63,539,3.5
63,648,3.5
63,780,3.5
63,784,2.0
63,917,4.5
63,920,4.0
63,1035,3.5
63,1036,4.0
63,1196,5.0
63,1208,3.5
63,1213,4.5
63,1221,3.0
63,1234,4.0
63,1240,3.5
63,1288,3.0
63,1291,4.0
63,1356,3.5
63,1373,3.0
63,1374,3.5
63,1589,4.0
63,1721,2.5
63,1747,4.0
63,1748,3.5
63,1772,3.5
63,1777,4.0
63,2167,3.0
63,2273,3.0
63,2340,3.0
63,2395,4.0
63,2412,1.5
63,2502,4.0
63,2571,5.0
63,2641,3.0
63,2710,2.0
63,2763,2.5
63,2916,3.0
63,2987,3.5
63,3175,3.0
63,3198,4.0
63,3263,4.0
63,3273,2.0
63,3301,2.0
63,3354,3.5
63,3481,3.5
63,3527,2.5
63,3552,4.0
63,3617,3.5
63,3638,3.5
63,3686,4.0
63,3793,3.5
63,3977,2.0
63,4005,3.0
63,4015,2.0
63,4149,3.0
63,4310,1.0
63,4344,1.5
63,4848,3.0
63,4995,4.0
63,5015,3.0
63,5094,3.5
63,5292,4.0
63,5349,4.0
63,5419,3.5
63,5574,4.5
63,5617,3.5
63,5785,3.0
63,5809,3.0
63,5954,4.0
63,6155,2.0
63,6156,1.5
63,6596,3.5
63,6708,4.0
63,6888,2.0
63,6947,3.0
63,6953,3.5
63,6957,5.0
63,7149,2.5
63,7254,4.0
63,7366,3.0
63,7367,3.0
63,7375,3.5
63,7458,3.0
63,7475,2.0
63,7649,3.0
63,8371,3.5
63,8531,1.0
63,8622,3.5
63,8644,3.0
63,8665,4.0
63,8874,4.0
63,8908,2.5
63,8957,4.0
63,8966,3.0
63,8969,2.5
63,8981,3.5
63,8984,2.5
63,27020,2.5
63,27611,4.5
63,27904,3.0
63,31101,4.0
63,31785,3.5
63,32029,1.0
63,33646,3.0
63,33660,3.0
63,33830,2.0
63,34405,4.5
63,37386,3.0
63,39231,2.5
63,44191,3.5
63,44317,3.5
63,45210,1.5
63,45672,1.5
63,45726,2.5
63,45728,4.0
63,46335,2.5
63,48142,2.0
63,48596,1.5
63,49526,2.5
63,49822,4.0
63,51662,3.5
63,52245,2.0
63,52328,3.0
63,52722,1.5
63,53000,3.5
63,53129,4.0
63,53550,3.0
63,54276,3.0
63,55205,3.5
63,55257,2.0
63,55280,2.0
63,55805,3.5
63,56941,3.0
63,57528,2.5
63,58376,3.5
63,59022,3.5
63,59392,3.5
63,59784,2.5
63,60069,3.5
63,60074,2.0
63,60363,1.0
63,60948,4.0
63,61248,2.5
63,62203,1.5
63,62374,3.5
63,63072,3.0
63,64622,4.0
63,65216,3.5
63,65585,1.0
63,67361,2.0
63,67788,2.5
63,68205,2.5
63,68358,4.5
63,68650,3.5
63,69122,4.0
63,70286,4.5
63,71838,2.0
63,72308,2.0
63,72378,1.0
63,72641,3.0
63,72998,4.0
63,73168,2.5
63,76079,3.0
63,78574,3.0
63,78772,2.0
63,79132,4.5
63,80489,3.0
63,80831,2.0
63,85020,2.0
63,87115,3.5
64,589,0.5
64,2762,4.0
64,4963,4.5
64,5349,3.5
64,8363,3.5
64,8368,3.5
64,8636,2.0
64,48780,2.5
64,54272,0.5
65,47,4.0
65,266,5.0
65,420,2.0
66,104,3.0
66,125,4.0
66,317,2.0
66,337,4.0
66,339,2.0
66,471,2.0
66,505,2.0
66,851,3.0
66,913,4.0
66,1120,3.0
66,1167,2.0
66,1291,4.0
66,1393,3.0
66,1488,2.0
66,1527,3.0
66,1673,5.0
66,1682,3.0
66,1858,2.0
66,2142,2.0
66,2302,3.0
66,2321,4.0
66,2348,3.0
66,2387,2.0
66,2396,5.0
66,2433,3.0
66,2692,4.0
66,2710,3.0
66,2716,4.0
66,2809,1.0
66,3007,3.0
66,3248,1.0
66,3255,2.0
66,3893,5.0
66,3943,3.0
66,4015,1.0
66,4020,4.0
66,4701,2.0
66,4718,4.0
66,5299,3.0
66,5377,4.0
66,5481,3.0
66,5525,4.0
66,5528,4.0
66,5669,5.0
67,19,2.5
67,2683,3.5
67,2797,3.0
67,3160,4.5
67,6365,5.0
68,1635,3.0
68,1683,5.0
68,1704,5.0
69,125,3.5
69,293,5.0
69,434,2.0
69,442,5.0
69,474,3.0
69,596,3.5
69,671,2.0
69,836,1.5
69,903,5.0
69,1079,4.0
69,1147,5.0
69,1207,4.0
69,1213,5.0
69,1221,5.0
69,1247,4.0
69,1485,3.5
69,1500,4.0
69,1617,4.5
69,1663,3.5
69,1917,2.0
69,2410,1.0
69,2540,2.0
69,2571,5.0
69,2918,4.0
69,2944,4.0
69,2959,5.0
69,3089,5.0
69,3268,1.0
69,3363,4.0
69,3390,1.0
69,3578,3.5
69,3633,5.0
69,3654,3.5
69,3996,5.0
69,4262,5.0
69,4270,3.0
69,4327,4.0
69,4643,2.5
69,4855,5.0
69,4973,4.0
69,5292,3.0
69,5782,5.0
69,5952,4.5
69,6327,4.0
69,6483,0.5
69,6827,0.5
69,6864,2.0
69,6874,5.0
69,6993,4.0
69,7084,4.0
69,7156,4.0
69,8016,4.0
69,8235,3.0
69,8341,3.0
69,8387,0.5
69,8798,3.5
69,27846,3.5
69,33794,4.5
70,480,5.0
70,2858,5.0
70,46578,5.0
70,70286,5.0
71,70,4.0
71,589,4.0
71,1035,4.0
71,1036,4.5
71,1203,5.0
71,1704,4.0
71,2118,4.5
71,2353,4.0
71,2529,4.5
71,2617,4.0
71,2763,4.0
71,3114,4.0
71,3408,4.0
71,3499,4.5
71,3551,3.5
71,3994,4.5
71,4754,4.5
71,4975,3.0
71,5026,4.5
71,5049,3.0
71,5299,3.5
71,5377,4.0
71,5630,4.5
71,5893,4.0
71,6214,4.0
72,25,4.0
72,32,4.0
72,648,4.0
72,671,4.0
72,719,3.0
72,736,3.0
72,762,2.0
72,785,4.0
72,802,3.0
72,870,3.0
72,880,3.0
72,996,3.0
72,1047,4.0
72,1073,5.0
72,1210,5.0
72,1459,2.0
72,1477,4.0
72,1485,4.0
72,1541,4.0
72,1604,3.0
72,1615,4.0
72,1616,4.0
72,1627,4.0
72,1713,4.0
73,593,5.0
73,678,5.0
74,47,5.0
74,48,1.5
74,110,5.0
74,377,0.5
74,588,5.0
74,597,2.0
74,780,5.0
74,1485,2.0
74,2858,3.5
75,541,5.0
75,588,4.0
75,589,5.0
75,750,4.0
75,924,4.0
75,1172,3.0
75,1240,4.0
75,1968,5.0
75,2028,1.0
75,5991,5.0
76,110,4.0
76,116823,4.5
77,32,3.5
77,342,3.5
77,955,2.5
77,1080,3.0
77,1231,3.5
77,1234,4.5
77,1441,4.0
77,2011,2.0
77,2470,4.0
77,2762,3.5
77,2804,4.0
77,4308,4.5
77,4848,4.0
77,4973,4.5
77,6711,4.0
78,73321,5.0
78,102903,5.0
78,106072,5.0
78,112175,5.0
79,111,3.0
79,150,3.0
79,231,3.5
79,293,4.0
79,648,4.0
79,778,4.0
79,858,4.0
79,1208,4.0
79,1213,4.0
79,1254,2.5
79,1302,3.0
79,1393,4.0
79,2115,4.0
79,2571,4.5
79,26131,3.0
79,55269,4.5
80,4,3.5
80,305,3.0
80,318,5.0
80,1221,5.0
80,1416,3.5
80,2959,4.0
80,3255,3.5
80,4973,4.5
80,6773,3.5
80,54286,4.0
80,58559,4.5
80,68159,4.5
81,2987,4.0
82,531,3.5
82,910,5.0
82,916,3.0
82,1086,4.0
82,1343,4.5
82,1947,4.0
82,2739,4.5
83,1,3.5
83,355,2.0
83,455,2.0
83,1198,3.5
83,1287,4.0
83,1291,3.5
83,1479,3.0
83,1722,3.5
83,1801,3.5
83,1957,4.0
83,2294,1.5
83,2572,3.0
83,3793,3.0
83,4016,4.0
83,4310,2.5
83,5445,4.0
83,6378,2.5
83,8665,3.5
83,8984,2.0
83,34048,2.0
83,38038,3.0
83,40819,4.5
83,111362,3.5
84,1,3.0
84,858,4.5
84,4896,4.5
84,6155,3.5
84,6377,4.5
84,69406,4.0
84,70183,3.5
84,70293,4.5
84,91529,5.0
84,97752,1.5
85,50,3.5
85,207,3.0
85,527,4.5
85,1027,3.0
85,1196,4.5
85,1209,5.0
85,1831,2.5
85,2329,4.5
85,4993,5.0
86,608,5.0
86,778,2.5
86,1080,3.5
86,2959,5.0
86,3793,4.0
86,5995,4.5
86,6365,3.5
86,7438,5.0
86,58559,4.0
86,81591,4.0
87,150,4.0
87,296,2.5
87,300,4.5
87,457,4.0
87,480,3.5
87,648,2.5
87,913,4.5
87,920,3.5
87,1198,4.5
87,1213,4.5
87,1228,4.0
87,1248,3.5
87,1358,4.5
87,1580,3.0
87,2028,4.5
87,2502,3.5
87,3147,4.5
87,3252,3.5
87,3481,3.5
87,3753,4.0
87,3948,3.5
87,4973,3.0
87,5445,5.0
87,6333,4.0
87,6378,3.5
87,26788,4.0
87,33794,5.0
87,47610,3.0
87,48082,1.0
87,48322,0.5
87,48516,4.5
87,48696,4.0
87,48780,3.5
87,48877,0.5
88,11,4.0
88,50,5.0
88,64,2.5
88,70,3.5
88,153,3.0
88,353,4.5
88,370,3.5
88,410,3.0
88,434,3.0
88,440,4.5
88,586,3.0
88,587,4.0
88,588,4.0
88,733,4.0
88,786,3.5
88,1032,4.0
88,1036,5.0
88,1088,3.5
88,1097,5.0
88,1127,4.0
88,1197,5.0
88,1207,5.0
88,1208,5.0
88,1210,5.0
88,1222,5.0
88,1258,5.0
88,1270,4.0
88,1278,5.0
88,1374,3.0
88,1375,3.0
88,1379,4.0
88,1380,4.0
88,1391,2.0
88,1396,4.0
88,1408,4.5
88,1485,3.5
88,1573,3.0
88,1617,5.0
88,1653,4.5
88,1663,4.5
88,1704,4.5
88,1997,5.0
88,2021,4.5
88,2150,3.5
88,2301,4.5
88,2376,4.0
88,2407,4.5
88,2408,3.0
88,2420,4.0
88,2455,4.0
88,2580,4.0
88,2643,3.0
88,2717,3.5
88,2763,5.0
88,2770,4.0
88,2804,5.0
88,2918,5.0
88,2947,5.0
88,2949,5.0
88,2987,4.5
88,2997,5.0
88,3039,4.5
88,3087,4.5
88,3142,4.0
88,3210,5.0
88,3684,3.0
88,3740,5.0
88,3751,3.5
88,3763,4.0
88,3785,3.5
88,3852,5.0
88,3868,5.0
88,3916,4.0
88,3994,4.0
88,3996,5.0
88,4102,3.5
88,4226,5.0
88,4446,4.5
88,4553,4.5
88,4718,3.5
88,4975,3.0
88,4980,2.0
88,5459,2.0
88,5780,3.0
88,5970,3.5
88,6155,4.0
88,6953,4.0
88,7090,4.5
88,7263,4.0
88,7346,3.5
88,7438,4.5
88,8528,4.0
88,8665,4.0
88,8720,3.5
88,31221,3.0
88,46530,2.5
88,48385,4.0
88,54286,4.0
88,60684,4.5
88,69122,5.0
88,80463,3.5
88,80489,4.0
88,87232,4.5
89,231,2.0
89,292,2.5
89,356,2.0
89,367,3.0
89,380,3.5
89,541,4.0
89,589,4.0
89,648,3.0
89,748,3.5
89,1073,2.5
89,1200,4.0
89,1213,4.0
89,1240,3.0
89,1282,4.0
89,1291,4.0
89,1367,3.0
89,1393,2.5
89,1499,3.0
89,1517,3.5
89,1580,3.0
89,1617,3.0
89,2141,4.0
89,2142,3.5
89,2294,2.5
89,2320,3.0
89,2395,3.0
89,2505,1.0
89,2600,2.5
89,2791,4.0
89,3534,2.0
89,4713,2.0
89,6953,2.0
89,50442,2.0
89,53912,3.0
