userId,movieId,rating
24,3740,3.0
24,3792,4.0
25,216,3.0
25,539,4.0
25,1073,4.0
25,1136,5.0
25,1377,3.0
25,1461,3.0
25,1517,3.0
25,2001,3.0
25,2042,1.0
25,2081,3.0
25,2088,3.0
25,2100,3.0
25,2133,3.0
25,2134,2.0
25,2371,5.0
25,2463,2.0
26,368,3.0
26,786,1.5
26,1213,5.0
26,1784,3.5
26,2683,3.0
27,2021,4.0
27,2043,4.0
27,2300,4.0
27,2324,5.0
27,2395,4.0
27,2396,3.0
28,34,4.0
28,150,5.0
28,266,1.0
28,350,2.0
28,377,4.0
28,553,4.0
28,798,2.0
28,802,3.0
28,953,5.0
28,971,3.0
28,1097,4.0
28,1173,1.0
28,1196,4.0
28,1200,4.0
28,1207,5.0
28,1222,2.0
28,1235,4.0
28,1247,4.0
28,1259,4.0
28,1356,4.0
28,1394,2.0
28,1722,4.0
29,2,4.0
29,11,3.0
29,16,3.0
29,20,3.0
29,31,3.0
29,39,3.0
29,45,1.0
29,76,3.0
29,113,3.0
29,160,3.0
29,161,4.0
29,260,5.0
29,274,4.0
29,288,2.0
29,296,4.0
29,316,3.0
29,329,4.0
29,344,3.0
29,368,3.0
29,454,4.0
29,466,3.0
29,480,5.0
29,500,3.0
29,505,3.0
29,593,4.0
29,594,3.0
29,648,3.0
29,761,3.0
29,784,3.0
29,990,3.0
29,1036,4.0
29,1193,4.0
29,1200,5.0
29,1259,4.0
29,1275,3.0
29,1307,4.0
29,1359,3.0
29,1367,3.0
29,1385,3.0
29,1459,4.0
29,1479,3.0
29,1488,3.0
30,231,4.0
30,480,3.5
30,1017,2.0
30,1265,3.5
30,1270,4.5
30,2115,4.5
30,3793,4.0
30,4963,4.5
30,4993,4.5
30,50872,3.5
31,2,4.0
31,11,4.0
31,105,4.0
31,230,4.0
31,253,4.0
31,282,4.0
31,337,4.0
31,588,4.0
31,592,4.0
32,1,4.0
32,2,3.0
32,169,3.0
32,541,4.0
32,596,4.0
32,599,4.0
32,780,4.0
32,944,5.0
32,1035,5.0
32,1078,3.0
32,1193,5.0
32,1220,4.0
32,1231,4.0
32,1234,5.0
32,1258,4.0
32,1272,5.0
32,1292,5.0
32,1302,5.0
32,1747,4.0
32,1940,5.0
32,1953,5.0
32,1965,3.0
32,1983,3.0
32,2000,5.0
32,2010,4.0
32,2018,3.0
32,2065,3.0
32,2100,4.0
32,2115,3.0
32,2130,4.0
32,2137,4.0
32,2150,4.0
32,2174,4.0
33,904,5.0
33,920,4.0
33,928,4.0
33,987,4.0
33,1221,5.0
33,1394,3.0
33,1673,5.0
33,2804,5.0
33,3317,5.0
33,3359,4.0
33,3435,5.0
33,3481,4.0
33,3629,4.0
33,4332,4.0
33,4705,5.0
33,4793,3.0
34,5,3.0
34,1210,5.0
34,2082,4.0
34,2400,2.0
34,2687,5.0
35,3,3.0
35,376,3.0
35,648,2.0
35,653,3.0
35,736,5.0
35,1356,3.0
35,1405,4.0
36,349,4.0
36,527,5.0
36,539,3.0
36,592,3.0
37,922,4.5
37,1284,4.5
37,2100,4.5
37,2406,3.5
37,3429,5.0
37,3435,5.0
37,7705,3.5
37,8542,4.0
38,58,3.5
38,318,4.0
38,589,2.5
38,593,4.0
38,912,1.5
38,1007,2.5
38,1017,2.0
38,1025,1.5
38,1028,3.5
38,1088,3.5
38,1208,4.0
38,1220,4.5
38,1302,2.0
38,1375,2.5
38,1387,2.0
38,1704,3.0
38,1968,4.0
38,2018,2.5
38,2028,2.0
38,2115,3.5
38,3300,2.0
38,3615,0.5
38,3930,0.5
38,3996,0.5
38,4090,1.5
38,4306,2.5
38,4444,1.5
38,5444,4.0
38,5540,0.5
38,6333,2.5
38,6934,4.0
38,7374,1.0
38,8368,3.5
38,8641,3.5
38,26084,2.5
38,26152,5.0
38,30749,1.5
38,30825,1.5
38,33615,1.5
38,34332,1.5
38,40815,3.0
38,42734,1.5
38,45499,2.0
38,48780,4.5
38,49274,2.0
38,51540,3.5
38,53993,2.5
38,53996,0.5
38,54286,4.0
38,58299,2.5
38,60069,3.5
38,60684,4.5
38,78499,4.5
38,80549,2.5
38,84374,3.0
38,88125,4.0
38,98154,3.0
38,102445,4.5
38,103772,2.0
38,106487,3.0
38,134853,3.5
39,4270,3.0
39,4643,2.0
40,1485,4.0
40,1595,1.0
40,1646,3.0
40,1681,1.0
40,1717,2.0
41,45,4.5
41,595,5.0
41,1923,4.5
41,2174,3.5
41,2396,4.5
41,2712,3.0
41,2858,4.5
41,3911,4.5
41,4903,4.0
41,5816,4.5
41,5945,4.0
41,6296,4.0
41,6711,5.0
42,5,5.0
42,17,5.0
42,1183,5.0
42,1353,5.0
42,3999,3.0
42,4679,3.0
42,5785,0.5
42,6377,5.0
42,8984,4.5
42,53322,4.5
43,316,3.0
43,2116,3.0
43,30749,4.0
44,32,4.0
44,50,4.0
44,180,4.5
44,290,3.5
44,593,2.5
44,912,5.0
44,1200,3.5
44,1206,3.0
44,1234,4.0
44,1243,4.0
44,1274,4.0
44,1276,3.5
44,1301,3.0
44,1375,1.5
44,1690,4.5
44,1784,4.0
44,1961,4.5
44,1994,2.0
44,2028,3.5
44,2194,2.5
44,2288,3.5
44,2291,4.0
44,2313,3.5
44,2467,3.0
44,2662,4.0
44,2716,3.5
44,2728,3.5
44,2947,0.5
44,2959,4.0
44,4011,1.5
44,4014,2.5
44,4105,3.0
44,4251,3.5
44,4857,1.0
44,4973,4.5
44,4993,3.5
44,5377,3.5
44,5617,2.0
44,6753,4.5
44,6796,1.0
44,7147,4.0
44,7757,4.5
44,31923,3.0
44,32587,5.0
44,34405,5.0
45,50,4.0
45,485,2.5
45,720,4.0
45,858,5.0
45,1207,3.0
45,1223,4.0
45,1676,2.5
45,2987,4.0
45,3462,3.0
45,4973,3.5
45,5508,2.5
45,8207,4.0
46,25,4.0
46,358,3.0
46,527,4.0
46,541,5.0
46,1213,5.0
46,1282,4.0
46,1334,3.0
46,1617,4.0
46,1824,4.0
46,2699,2.0
46,2706,5.0
46,3526,4.0
46,3543,4.0
47,28,3.0
47,32,4.0
47,34,5.0
47,47,3.0
47,50,5.0
47,83,3.0
47,247,4.0
47,300,4.0
47,594,5.0
47,630,3.0
47,800,5.0
47,1206,5.0
48,2712,3.5
49,153,3.0
49,592,4.0
49,867,1.0
49,1589,4.0
49,2268,4.0
49,2391,4.0
50,190,3.0
50,541,3.0
50,593,3.0
50,951,4.0
50,1193,4.0
50,1196,3.0
50,1211,2.0
50,1244,1.0
50,1307,2.0
50,1642,2.0
50,1777,4.0
50,1962,3.0
50,1965,2.0
50,2000,3.0
50,2001,2.0
50,2109,4.0
50,2139,4.0
51,110,5.0
51,231,3.0
51,595,3.0
52,8529,4.5
52,8641,3.5
52,78499,4.5
52,79091,4.0
52,134853,4.0
53,204,4.0
53,435,0.5
53,858,4.0
53,1136,4.5
53,1347,5.0
53,2021,3.0
53,3552,5.0
53,58559,4.0
53,79132,3.0
54,44,2.5
54,353,2.0
54,367,3.0
54,377,3.0
54,589,3.5
54,653,1.5
54,733,4.0
54,783,3.0
54,784,2.0
54,1097,3.0
54,1210,3.0
54,1246,3.5
54,1682,4.5
54,1721,2.0
54,2291,3.5
54,2357,2.5
54,2805,2.5
54,2890,3.0
54,2918,5.0
54,3081,4.0
54,4896,3.0
54,4993,5.0
54,5127,2.5
54,5218,1.5
54,5378,2.0
54,6377,2.5
54,6874,4.5
54,6934,3.0
54,7254,3.0
54,7458,3.5
54,8636,3.0
54,8798,3.5
54,26680,3.0
54,30793,4.0
54,32587,4.0
54,40629,4.5
55,31,1.0
55,1196,0.5
55,1409,4.0
55,2420,5.0
55,2478,5.0
56,111,5.0
56,461,4.0
56,1221,5.0
57,223,4.0
57,1206,4.0
57,2324,4.0
57,4007,4.5
57,4878,4.5
57,5225,4.5
57,6016,4.5
57,6370,4.5
57,6764,4.0
57,7147,4.5
57,9010,5.0
57,44555,4.5
57,63082,4.0
57,79008,4.5
58,158,2.5
58,172,4.0
58,802,1.0
58,1094,2.5
58,3101,1.0
59,1198,4.5
59,2700,2.0
59,7502,3.0
59,27611,2.0
59,85414,3.5
60,16,4.0
60,50,4.5
60,223,3.0
60,300,3.0
60,524,2.5
60,553,4.0
60,832,1.0
60,1097,1.5
60,1193,4.0
60,1220,3.0
60,1291,4.0
60,1663,3.5
60,2109,3.5
60,2118,3.0
60,2237,4.5
60,2301,4.0
60,2502,4.5
60,2571,4.5
60,2599,5.0
60,2804,4.0
60,3471,4.5
60,3897,3.5
60,3911,4.5
60,5952,5.0
60,7153,4.0
60,7263,1.5
60,7618,2.5
60,8596,1.0
60,8966,4.5
60,34162,2.5
61,527,3.0
61,529,3.5
61,728,3.0
61,1199,4.5
61,1208,4.0
61,1246,3.5
61,1260,4.0
61,1263,4.5
61,1276,3.5
61,1280,4.0
61,1345,3.5
61,2012,2.0
61,2395,2.5
61,2640,2.5
61,3030,3.5
61,3645,3.5
61,3683,3.5
61,4034,3.5
61,5940,4.0
61,5989,2.5
61,6301,4.5
61,6335,1.0
62,31,1.0
62,45,3.5
62,47,4.0
62,70,1.5
62,87,0.5
62,92,3.5
62,135,0.5
62,186,2.5
62,193,2.0
62,231,1.0
62,253,3.0
62,256,0.5
62,260,2.5
62,273,3.0
62,337,3.0
62,356,4.0
62,410,0.5
62,413,3.0
62,466,1.0
62,474,2.0
62,480,3.0
62,531,0.5
62,562,4.0
62,785,2.5
62,849,2.5
62,1032,5.0
62,1037,0.5
62,1073,1.5
62,1100,0.5
62,1120,3.5
62,1136,3.0
62,1193,4.0
62,1197,2.0
62,1219,4.0
62,1298,2.5
62,1375,1.5
62,1394,3.5
62,1409,1.0
62,1438,1.5
62,1468,0.5
62,1499,0.5
62,1544,2.5
62,1580,2.0
62,1641,4.0
62,1673,3.5
62,1917,1.0
62,1971,1.0
62,1982,2.0
62,1997,4.0
62,2005,0.5
62,2153,1.0
62,2231,3.0
62,2232,3.0
62,2248,2.5
62,2302,3.5
62,2337,3.5
62,2338,0.5
62,2381,0.5
62,2411,3.0
62,2616,2.0
62,2701,2.0
62,2710,1.5
62,2772,2.5
62,2804,5.0
62,2915,2.0
62,2918,0.5
62,2953,0.5
62,2959,4.0
62,2997,4.5
62,3052,3.0
62,3081,3.5
62,3114,2.0
62,3257,0.5
62,3275,1.5
62,3424,1.5
62,3450,2.0
62,3489,3.0
62,3510,3.0
62,3552,2.0
62,3608,1.5
62,3802,0.5
62,3897,3.0
62,3911,3.5
62,3988,3.0
62,4002,1.5
62,4133,0.5
62,4246,2.0
62,4270,0.5
62,4306,3.0
62,4368,0.5
62,4388,0.5
62,4467,1.5
62,4638,0.5
62,4701,1.0
62,4744,1.5
62,4814,2.0
62,4886,2.0
62,4963,2.5
62,4995,4.0
62,5010,3.5
62,5103,1.0
62,5218,1.5
62,5266,3.0
62,5293,2.0
62,5502,3.5
62,5630,3.5
62,5902,5.0
62,5903,1.5
62,5954,3.0
62,6304,0.5
62,6502,5.0
62,6537,3.0
62,6541,1.0
62,6548,0.5
62,6615,1.5
62,6793,0.5
62,6934,3.0
62,6957,3.0
62,7147,3.5
62,7347,2.0
62,7445,3.5
62,7454,1.5
62,8641,3.0
62,8827,2.0
62,8934,0.5
62,8972,3.0
62,8984,2.5
62,26913,3.5
62,27773,5.0
62,27838,4.0
62,27904,4.0
62,32019,0.5
62,40815,0.5
62,44195,3.5
62,44665,3.5
62,44840,0.5
62,47200,4.0
62,47640,1.5
62,48394,4.5
62,52281,4.5
62,53127,3.5
62,53953,2.0
62,53972,3.0
62,60040,3.0
62,61240,5.0
62,63033,4.0
62,71239,3.0
63,6,3.0
63,15,3.5
63,95,2.0
63,260,4.5
63,296,3.5
63,315,2.5
63,344,3.5
63,356,4.5
63,434,1.5
63,441,2.0
63,541,4.0
63,597,4.0
63,733,3.5
63,736,2.5
63,743,2.0
63,788,1.5
63,1047,2.5
63,1061,3.5
63,1136,2.0
63,1222,4.0
63,1240,3.5
63,1250,4.0
63,1265,5.0
63,1266,3.5
63,1320,3.0
63,1597,4.0
63,1610,4.0
63,1616,3.5
63,1726,4.5
63,1772,3.5
63,1954,4.5
63,2012,4.0
63,2023,3.0
63,2278,4.0
63,2329,4.0
63,2395,4.0
63,2572,1.5
63,2628,1.0
63,2688,3.0
63,2710,2.0
63,2712,3.5
63,2716,4.0
63,2717,3.5
63,2959,5.0
63,3082,3.0
63,3198,4.0
63,3263,4.0
63,3273,2.0
63,3300,4.0
63,3301,2.0
63,3448,5.0
63,3623,2.5
63,3639,3.0
63,3825,1.5
63,3948,3.0
63,4007,4.0
63,4011,3.0
63,4262,4.0
63,4299,4.0
63,4344,1.5
63,4387,2.5
63,4638,3.0
63,4866,4.0
63,4958,3.5
63,4963,3.5
63,4974,3.5
63,5010,4.0
63,5027,3.5
63,5065,1.5
63,5107,3.5
63,5377,3.0
63,5481,2.5
63,5502,3.5
63,5791,3.0
63,5881,3.0
63,5989,3.5
63,6156,1.5
63,6213,3.0
63,6218,3.0
63,6365,4.0
63,6539,4.5
63,6541,2.5
63,6548,1.0
63,6567,3.5
63,6587,1.5
63,6593,2.5
63,6596,3.5
63,6708,4.0
63,6879,3.5
63,6953,3.5
63,6957,5.0
63,7004,1.0
63,7007,2.5
63,7137,3.5
63,7149,2.5
63,7360,3.5
63,7375,3.5
63,7444,3.5
63,7502,3.5
63,7570,3.5
63,7649,3.0
63,8533,2.0
63,8869,3.5
63,8917,4.5
63,8966,3.0
63,8972,1.0
63,27309,4.5
63,31101,4.0
63,32263,3.5
63,33830,2.0
63,34162,3.0
63,34405,4.5
63,37386,3.0
63,37733,4.5
63,38061,3.5
63,40278,4.5
63,40614,1.0
63,40819,4.5
63,42723,3.0
63,42738,2.0
63,44199,3.5
63,44665,4.0
63,44761,3.0
63,44900,4.0
63,45672,1.5
63,45732,3.5
63,48385,2.5
63,48774,4.5
63,48877,2.0
63,50442,3.5
63,51080,4.5
63,51935,3.5
63,53125,1.0
63,53435,2.0
63,54274,1.0
63,54281,4.0
63,54286,3.5
63,54686,3.0
63,54962,4.0
63,54997,2.5
63,55276,4.0
63,55280,2.0
63,55290,4.0
63,56788,4.0
63,56949,0.5
63,57368,3.5
63,57401,2.5
63,58047,4.0
63,58297,1.5
63,58301,2.0
63,59333,3.0
63,59421,1.0
63,59615,1.0
63,59900,4.0
63,60363,1.0
63,60688,3.5
63,60950,4.0
63,62203,1.5
63,62439,2.5
63,63062,3.5
63,63113,2.5
63,64575,3.5
63,64620,4.0
63,65802,1.5
63,66198,3.5
63,67788,2.5
63,68159,4.0
63,68650,3.5
63,69131,3.5
63,71057,2.5
63,71156,2.5
63,72308,2.0
63,73268,3.5
63,73323,4.0
63,76251,4.5
63,78729,3.0
63,79134,1.5
63,79185,2.0
63,86345,5.0
64,367,0.5
64,1515,3.5
64,2672,2.0
64,2762,4.0
64,3157,2.0
64,8368,3.5
64,45499,2.5
64,48394,4.5
64,48780,2.5
65,47,4.0
65,266,5.0
65,318,5.0
65,442,3.0
65,480,4.0
65,553,3.0
65,590,5.0
66,19,1.0
66,39,4.0
66,180,4.0
66,253,2.0
66,317,2.0
66,356,3.0
66,440,3.0
66,454,2.0
66,551,4.0
66,553,1.0
66,574,4.0
66,586,1.0
66,603,2.0
66,700,3.0
66,766,3.0
66,892,3.0
66,1060,3.0
66,1167,2.0
66,1394,3.0
66,1441,2.0
66,1457,2.0
66,1466,3.0
66,1527,3.0
66,1535,2.0
66,1569,2.0
66,1858,2.0
66,2124,2.0
66,2243,3.0
66,2348,3.0
66,2431,3.0
66,2433,3.0
66,2558,2.0
66,2580,4.0
66,2586,3.0
66,2618,3.0
66,2692,4.0
66,2723,2.0
66,2809,1.0
66,2987,4.0
66,3616,3.0
66,3948,4.0
66,3949,2.0
66,3996,4.0
66,4014,4.0
66,4447,3.0
66,4701,2.0
66,4848,4.0
66,4993,4.0
66,5222,4.0
66,5415,4.0
66,5816,4.0
66,5829,4.0
66,5952,3.0
67,750,5.0
67,1079,3.0
67,1584,3.0
67,1968,3.5
67,4641,4.5
67,5391,5.0
68,1041,5.0
68,1358,4.0
68,1635,3.0
68,1678,3.0
68,1829,3.0
68,1834,3.0
68,2336,3.0
69,6,4.5
69,11,3.0
69,50,4.5
69,110,2.0
69,112,2.0
69,296,5.0
69,457,4.0
69,474,3.0
69,555,4.0
69,671,2.0
69,800,4.5
69,858,5.0
69,1242,3.5
69,1249,5.0
69,1263,4.5
69,1275,5.0
69,1287,5.0
69,1291,3.5
69,1302,4.0
69,1488,1.0
69,1500,4.0
69,1544,3.5
69,1954,5.0
69,2010,4.0
69,2028,3.5
69,2571,5.0
69,2918,4.0
69,2949,5.0
69,3034,3.0
69,3210,4.0
69,3363,4.0
69,3396,3.5
69,3574,1.0
69,3576,3.0
69,4034,5.0
69,4226,4.5
69,4816,3.0
69,4993,5.0
69,5292,3.0
69,5445,3.5
69,5867,4.5
69,6893,4.0
69,6993,4.0
69,7036,2.0
69,7569,5.0
69,8235,3.0
69,8491,4.0
69,8492,3.5
69,8798,3.5
69,27846,3.5
69,32296,1.0
70,2717,3.0
71,50,4.0
71,253,4.5
71,589,4.0
71,608,4.5
71,1188,4.0
71,1608,3.5
71,1953,3.0
71,1961,4.0
71,2005,4.5
71,2058,4.5
71,2529,4.5
71,2763,4.0
71,5293,3.5
71,5377,4.0
71,5445,4.0
71,5528,3.5
71,5630,4.5
71,5991,4.0
72,1,5.0
72,3,3.0
72,260,5.0
72,376,3.0
72,457,4.0
72,637,3.0
72,697,4.0
72,708,4.0
72,761,1.0
72,798,1.0
72,839,2.0
72,904,5.0
72,1000,3.0
72,1003,3.0
72,1120,4.0
72,1393,4.0
72,1497,1.0
72,1584,3.0
72,1601,3.0
72,1604,3.0
72,1614,4.0
72,1615,4.0
72,1620,3.0
72,1639,4.0
72,1747,5.0
72,1754,4.0
72,1779,4.0
73,412,4.0
73,1245,5.0
73,1885,4.0
74,110,5.0
74,163,0.5
74,457,4.0
74,552,1.0
74,595,5.0
74,733,4.0
74,4034,2.5
75,316,4.0
75,1206,5.0
75,1240,4.0
75,5015,2.0
75,5665,3.0
75,6201,4.0
76,356,4.5
76,1197,3.5
76,5952,5.0
76,112556,3.5
76,116823,4.5
77,955,2.5
77,2716,4.0
77,3683,4.5
77,3753,3.0
77,4022,3.0
77,4062,4.0
77,6502,3.5
77,6539,3.5
77,6870,4.0
77,7149,4.5
78,2571,5.0
78,3578,5.0
78,59315,5.0
78,59784,5.0
78,79132,5.0
78,81564,5.0
78,103228,5.0
79,50,4.5
79,150,3.0
79,1208,4.0
79,1221,4.5
79,1291,4.0
79,1747,3.5
79,2571,4.5
79,2944,2.5
79,3052,3.0
79,48774,5.0
80,215,4.5
80,2959,4.0
80,3911,4.5
81,596,3.0
81,3114,4.0
82,1086,4.0
82,3668,4.0
83,1,3.5
83,260,4.0
83,543,3.0
83,1027,3.5
83,1197,3.5
83,1517,4.5
83,1682,4.0
83,1722,3.5
83,2054,2.0
83,2671,2.5
83,3578,4.5
83,6333,3.0
83,6942,1.0
83,7293,3.0
83,8361,3.5
83,49272,4.0
83,53996,3.0
83,54286,3.5
83,91542,4.0
84,215,4.0
84,597,3.5
84,5816,4.0
84,8368,3.5
84,68554,4.0
84,72998,4.0
84,73881,4.0
84,103141,4.5
85,111,5.0
85,175,3.5
85,527,4.5
85,922,4.0
85,1172,5.0
85,1203,4.5
85,2329,4.5
85,2959,5.0
85,5782,4.0
85,5991,3.0
86,1,3.0
86,111,5.0
86,223,4.5
86,2683,1.5
86,6377,3.5
86,7153,3.5
86,60069,3.5
86,69951,4.0
86,70286,4.0
86,99917,5.0
87,161,3.0
87,185,3.5
87,316,3.5
87,344,1.5
87,527,4.5
87,541,2.5
87,587,3.0
87,858,4.5
87,1147,4.0
87,1193,4.0
87,1197,3.5
87,1198,4.5
87,1200,4.5
87,1207,4.0
87,1209,4.0
87,1214,4.0
87,1219,4.0
87,1248,3.5
87,1617,4.5
87,2617,3.0
87,2739,3.5
87,2916,3.5
87,3471,3.0
87,4979,3.0
87,4995,4.0
87,5299,3.5
87,5681,2.5
87,6365,4.0
87,6377,3.5
87,6539,3.0
87,6852,4.0
87,7143,4.0
87,26788,4.0
87,30707,4.0
87,34528,4.5
87,41569,4.5
87,45730,2.0
87,45950,3.5
87,46970,3.0
87,46976,3.5
87,47970,3.5
87,47999,2.5
87,48560,0.5
87,48780,3.5
87,49220,3.5
88,141,4.0
88,288,4.0
88,293,5.0
88,296,5.0
88,303,3.5
88,333,4.0
88,337,4.5
88,372,3.5
88,377,3.5
88,431,3.5
88,454,3.5
88,529,4.0
88,543,4.0
88,593,5.0
88,594,4.0
88,597,4.0
88,780,4.5
88,852,3.0
88,912,5.0
88,913,5.0
88,920,4.5
88,968,4.5
88,996,4.0
88,1090,5.0
88,1136,5.0
88,1193,5.0
88,1199,2.0
88,1201,5.0
88,1297,4.5
88,1370,4.0
88,1393,4.5
88,1407,4.0
88,1408,4.5
88,1584,4.0
88,1597,3.0
88,1610,4.5
88,1617,5.0
88,1676,3.5
88,1681,3.0
88,1682,4.5
88,1917,3.0
88,1945,5.0
88,2003,3.5
88,2021,4.5
88,2054,2.5
88,2058,4.0
88,2108,4.5
88,2171,4.0
88,2248,4.5
88,2353,4.0
88,2376,4.0
88,2396,4.0
88,2404,3.0
88,2423,4.0
88,2571,4.5
88,2580,4.0
88,2640,4.5
88,2642,4.0
88,2858,5.0
88,2881,3.0
88,2986,3.0
88,3098,5.0
88,3361,4.5
88,3398,3.5
88,3421,5.0
88,3448,5.0
88,3535,4.5
88,3671,5.0
88,3699,4.0
88,3763,4.0
88,3852,5.0
88,3897,5.0
88,3937,3.5
88,4226,5.0
88,4321,4.0
88,4489,4.5
88,4571,4.0
88,4617,4.5
88,4681,3.0
88,4720,4.0
88,4734,4.5
88,4855,4.5
88,4886,4.5
88,5349,5.0
88,5377,4.5
88,5378,3.5
88,5669,4.5
88,5952,5.0
88,6296,4.0
88,6333,4.0
88,6539,5.0
88,6874,4.5
