userId,movieId,rating
34,904,5.0
34,1284,5.0
34,3608,4.0
35,5,3.0
35,494,3.0
35,784,3.0
35,839,4.0
36,110,5.0
36,356,3.0
36,587,4.0
37,58,3.5
37,246,4.5
37,1221,4.5
37,1223,3.5
37,1284,4.5
37,2100,4.5
37,2406,3.5
37,2700,2.0
37,4406,3.5
37,7121,5.0
37,7705,3.5
37,7792,3.5
37,8228,5.0
38,62,4.0
38,104,2.5
38,317,2.5
38,588,4.5
38,1022,2.0
38,1025,1.5
38,1064,4.5
38,1246,4.5
38,1374,3.5
38,1380,3.0
38,1907,4.0
38,1947,4.0
38,2009,2.5
38,2087,4.0
38,2354,0.5
38,2355,3.0
38,2565,2.5
38,3247,3.0
38,3483,3.5
38,3930,0.5
38,4016,1.0
38,4444,1.5
38,4878,4.5
38,5378,1.0
38,5882,3.5
38,5989,4.0
38,6166,2.0
38,6539,4.5
38,6863,3.5
38,7451,3.0
38,8641,3.5
38,8665,3.0
38,26492,2.0
38,30825,1.5
38,33794,4.5
38,47382,2.0
38,48982,3.0
38,51077,1.0
38,55872,4.0
38,59615,0.5
38,60069,3.5
38,60487,3.0
38,68954,5.0
38,69122,2.5
38,74458,4.0
38,81847,4.5
38,88810,2.0
38,93510,3.0
38,96610,4.5
38,96821,4.5
38,97921,4.0
38,103772,2.0
38,106642,4.0
38,106696,3.0
39,593,5.0
39,1196,5.0
39,2529,4.0
39,3300,3.0
39,4270,3.0
39,4643,2.0
40,1422,4.0
40,1591,1.0
40,1608,2.0
40,1644,2.0
41,74,1.5
41,1059,2.5
41,1225,5.0
41,1580,4.5
41,1923,4.5
41,4027,4.5
41,4306,5.0
41,4978,3.0
41,5673,3.5
41,6586,4.0
41,6863,4.0
41,6873,4.5
42,17,5.0
42,296,2.0
42,1088,5.0
42,3967,4.5
43,2108,2.5
43,2571,3.5
43,3988,2.5
44,260,4.0
44,293,4.0
44,318,3.0
44,497,3.5
44,741,4.0
44,1136,3.0
44,1193,4.0
44,1196,4.0
44,1198,4.5
44,1201,2.5
44,1261,2.5
44,1262,3.0
44,1285,3.0
44,1307,2.5
44,1466,3.5
44,1732,4.0
44,1982,1.0
44,2028,3.5
44,2644,3.5
44,2918,2.0
44,2947,0.5
44,3000,3.0
44,3153,4.0
44,3175,4.5
44,4014,2.5
44,6157,0.5
44,6857,3.0
44,8501,3.5
44,8798,2.0
44,8970,4.0
44,44694,0.5
45,50,4.0
45,520,3.5
45,541,4.5
45,1196,5.0
45,1234,3.5
45,1250,4.0
45,1252,4.5
45,2788,4.5
45,2987,4.0
45,3006,4.5
45,4993,4.0
46,24,5.0
46,296,5.0
46,358,3.0
46,1208,5.0
46,1213,5.0
46,1219,4.0
46,1282,4.0
46,1961,4.0
46,2490,3.0
46,2568,1.0
46,2699,2.0
46,2706,5.0
46,2987,4.0
46,3019,4.0
46,3471,5.0
46,3527,4.0
46,3552,3.0
47,16,4.0
47,41,5.0
47,141,3.0
47,150,3.0
47,154,4.0
47,230,3.0
47,249,4.0
47,265,3.0
47,279,4.0
47,290,5.0
47,302,4.0
47,314,5.0
47,431,4.0
48,368,4.0
48,466,1.0
48,494,1.0
49,2268,4.0
49,2278,3.0
49,2561,2.0
50,17,3.0
50,97,4.0
50,778,5.0
50,910,4.0
50,1089,3.0
50,1104,4.0
50,1193,4.0
50,1196,3.0
50,1207,4.0
50,1237,5.0
50,1269,4.0
50,1641,4.0
50,1642,2.0
50,1694,4.0
50,1748,1.0
50,1805,2.0
50,1921,1.0
50,2081,4.0
50,2161,3.0
51,10,5.0
51,165,4.0
51,208,4.0
51,296,3.0
51,434,5.0
51,590,4.0
52,2355,3.5
52,4306,4.0
52,6377,4.0
52,54272,4.0
52,79091,4.0
52,88744,3.5
52,134853,4.0
53,318,5.0
53,435,0.5
53,2021,3.0
53,3552,5.0
53,63876,4.0
54,355,1.0
54,527,4.0
54,741,4.0
54,849,2.5
54,899,4.0
54,1097,3.0
54,1339,2.5
54,1387,3.5
54,1485,3.0
54,2357,2.5
54,2571,5.0
54,2617,3.5
54,2628,2.0
54,2950,2.5
54,3000,4.0
54,3081,4.0
54,3160,4.0
54,3273,2.0
54,3452,3.0
54,3624,3.0
54,4246,3.0
54,4638,1.5
54,5502,4.0
54,5952,5.0
54,7153,5.0
54,7361,1.5
54,7458,3.5
54,8361,4.5
54,40629,4.5
55,1343,3.0
55,2002,3.5
55,2109,4.5
55,2717,5.0
55,2871,4.0
56,461,4.0
56,858,5.0
56,1213,4.0
56,1721,4.0
56,4609,2.0
56,5013,5.0
57,47,4.5
57,293,4.5
57,527,4.5
57,1136,4.5
57,1206,4.0
57,1704,4.5
57,1732,4.0
57,2502,4.5
57,3083,4.5
57,6059,3.5
57,8784,4.5
57,8873,4.5
57,9010,5.0
57,58559,4.5
57,81591,4.5
57,81845,4.0
58,3101,1.0
59,32,3.5
59,750,4.5
59,1199,5.0
59,54286,4.0
59,68237,4.5
59,72998,3.0
59,92259,4.5
60,110,3.5
60,431,4.0
60,589,3.0
60,832,1.0
60,1120,4.5
60,1136,3.5
60,1223,2.5
60,1265,4.5
60,1297,3.0
60,1799,4.0
60,2109,3.5
60,2406,1.0
60,2502,4.5
60,3039,3.5
60,3114,2.0
60,3210,3.0
60,3526,3.0
60,3552,4.5
60,4499,4.0
60,5377,4.5
60,5464,4.0
60,7153,4.0
60,7451,4.0
60,7618,2.5
60,37733,0.5
61,159,4.0
61,306,3.0
61,778,4.0
61,1190,3.5
61,1260,4.0
61,1274,4.0
61,1276,3.5
61,1289,3.0
61,1320,2.5
61,1321,4.0
61,1350,3.5
61,1354,4.0
61,1517,3.0
61,1840,4.0
61,1904,3.5
61,1953,3.5
61,1982,3.5
61,2291,4.5
61,2594,3.0
61,2731,3.5
61,3083,4.5
61,3996,4.0
61,5995,1.5
61,6301,4.5
61,6335,1.0
61,6537,0.5
62,3,1.0
62,24,2.0
62,29,5.0
62,39,0.5
62,145,0.5
62,170,1.5
62,186,2.5
62,216,0.5
62,259,3.0
62,293,3.5
62,319,2.5
62,333,3.0
62,413,3.0
62,485,2.0
62,527,5.0
62,543,2.0
62,586,1.5
62,608,5.0
62,708,2.0
62,783,0.5
62,784,3.0
62,839,0.5
62,1042,4.0
62,1047,1.5
62,1090,3.5
62,1097,1.5
62,1100,0.5
62,1222,4.0
62,1240,3.0
62,1377,3.0
62,1385,0.5
62,1416,0.5
62,1438,1.5
62,1468,0.5
62,1500,3.5
62,1573,1.5
62,1584,3.0
62,1591,0.5
62,1673,3.5
62,1704,2.5
62,1887,0.5
62,1921,4.0
62,1952,3.5
62,1962,4.0
62,1967,3.0
62,2001,1.5
62,2012,2.0
62,2060,2.5
62,2094,1.0
62,2115,1.5
62,2123,0.5
62,2134,0.5
62,2153,1.0
62,2329,3.0
62,2502,3.5
62,2571,1.5
62,2700,3.0
62,2710,1.5
62,2722,2.0
62,2871,4.0
62,2916,3.0
62,2959,4.0
62,2967,3.5
62,3020,3.5
62,3173,3.0
62,3210,0.5
62,3255,3.0
62,3266,4.0
62,3272,4.5
62,3301,2.5
62,3608,1.5
62,3785,2.5
62,3802,0.5
62,3809,3.0
62,3911,3.5
62,4019,2.5
62,4246,2.0
62,4247,2.0
62,4450,2.0
62,4641,3.0
62,4744,1.5
62,4792,0.5
62,4878,3.0
62,5096,0.5
62,5218,1.5
62,5679,2.0
62,5785,2.5
62,5809,0.5
62,5810,2.5
62,5902,5.0
62,5903,1.5
62,5956,3.0
62,6016,4.0
62,6057,0.5
62,6218,2.0
62,6365,1.5
62,6378,2.5
62,6517,2.5
62,6537,3.0
62,6586,0.5
62,6708,4.0
62,6944,3.0
62,7004,0.5
62,7153,1.0
62,8827,2.0
62,8874,3.5
62,8934,0.5
62,8981,3.0
62,26755,0.5
62,26810,3.0
62,27075,0.5
62,27705,1.5
62,30825,1.5
62,30846,3.5
62,31696,3.5
62,32296,0.5
62,33166,0.5
62,33493,3.0
62,33499,0.5
62,33629,0.5
62,33660,3.5
62,45501,1.5
62,46965,1.0
62,46976,4.0
62,50147,0.5
62,52281,4.5
62,52973,3.0
62,53121,2.0
62,54341,3.5
62,55269,3.0
62,57368,4.0
62,61240,5.0
62,68319,2.0
62,68791,4.0
62,71239,3.0
62,71302,0.5
62,74095,3.0
62,75389,1.5
63,15,3.5
63,47,4.0
63,95,2.0
63,153,3.0
63,315,2.5
63,367,1.5
63,442,4.0
63,466,2.0
63,541,4.0
63,588,3.0
63,592,3.5
63,593,3.5
63,595,4.0
63,648,3.5
63,743,2.0
63,858,3.5
63,1090,4.0
63,1101,4.0
63,1193,4.0
63,1206,3.5
63,1234,4.0
63,1250,4.0
63,1320,3.0
63,1374,3.5
63,1391,2.0
63,1552,4.0
63,1645,3.0
63,1704,5.0
63,1732,4.0
63,1747,4.0
63,1801,3.5
63,1876,4.0
63,1954,4.5
63,2278,4.0
63,2340,3.0
63,2353,2.0
63,2383,1.0
63,2395,4.0
63,2412,1.5
63,2447,3.5
63,2572,1.5
63,2688,3.0
63,2700,3.5
63,2710,2.0
63,2712,3.5
63,2717,3.5
63,3033,4.0
63,3052,3.5
63,3101,3.5
63,3275,4.5
63,3354,3.5
63,3408,3.5
63,3448,5.0
63,3527,2.5
63,3617,3.5
63,3633,4.0
63,3638,3.5
63,3950,4.5
63,3977,2.0
63,3988,3.0
63,3994,4.0
63,4018,3.0
63,4084,3.5
63,4370,3.0
63,4776,4.0
63,4874,4.0
63,4890,3.0
63,4901,4.5
63,4963,3.5
63,4973,5.0
63,4975,4.0
63,5151,3.0
63,5171,3.5
63,5219,4.0
63,5313,2.5
63,5414,3.5
63,5621,1.5
63,5673,3.5
63,5678,2.5
63,5679,4.0
63,5785,3.0
63,5957,2.0
63,6281,2.0
63,6365,4.0
63,6503,4.0
63,6593,2.5
63,6709,3.0
63,6711,4.5
63,6764,3.5
63,7004,1.0
63,7007,2.5
63,7160,3.5
63,7317,3.0
63,7345,1.0
63,7366,3.0
63,7381,0.5
63,7458,3.0
63,7569,3.0
63,8368,3.0
63,8529,4.0
63,8644,3.0
63,8666,0.5
63,8808,1.5
63,8957,4.0
63,8966,3.0
63,30825,2.0
63,31696,3.0
63,32029,1.0
63,33162,3.5
63,33794,4.0
63,34334,1.0
63,37733,4.5
63,38061,3.5
63,40278,4.5
63,41571,4.5
63,42015,3.5
63,44191,3.5
63,44555,5.0
63,44665,4.0
63,44788,4.0
63,45186,3.5
63,45672,1.5
63,45950,2.5
63,48412,2.5
63,48516,3.5
63,49272,4.0
63,49284,3.5
63,49932,2.0
63,50189,1.0
63,50798,1.5
63,51255,4.0
63,51662,3.5
63,52245,2.0
63,52717,1.5
63,52973,3.0
63,53207,1.5
63,53318,4.5
63,53550,3.0
63,54995,3.5
63,55290,4.0
63,55995,2.5
63,56587,2.5
63,56941,3.0
63,57669,4.0
63,59315,2.5
63,59615,1.0
63,59900,4.0
63,60069,3.5
63,60072,2.5
63,62203,1.5
63,62439,2.5
63,63131,3.0
63,63436,2.0
63,64839,4.0
63,66171,3.5
63,67361,2.0
63,67695,3.5
63,68135,3.5
63,68324,4.0
63,68358,4.5
63,68791,3.5
63,69134,1.5
63,70286,4.5
63,71254,4.5
63,71282,3.5
63,71910,2.5
63,72011,3.5
63,72407,2.5
63,72980,4.0
63,74275,2.5
63,74545,4.0
63,74677,3.0
63,78218,3.5
63,78772,2.0
63,79293,1.0
63,79695,1.0
63,82459,2.5
63,82852,1.0
63,86345,5.0
64,940,1.0
64,1678,0.5
64,4963,4.5
64,6377,5.0
64,8368,3.5
64,45499,2.5
65,6,4.0
65,339,3.0
65,593,5.0
66,63,2.0
66,123,4.0
66,223,4.0
66,231,1.0
66,235,4.0
66,265,4.0
66,296,4.0
66,333,3.0
66,337,4.0
66,361,2.0
66,415,2.0
66,562,2.0
66,724,4.0
66,785,2.0
66,1020,3.0
66,1191,3.0
66,1196,3.0
66,1265,4.0
66,1285,4.0
66,1473,1.0
66,1580,3.0
66,1614,2.0
66,1625,4.0
66,1729,3.0
66,2012,2.0
66,2042,3.0
66,2253,3.0
66,2302,3.0
66,2355,4.0
66,2387,2.0
66,2443,3.0
66,2496,1.0
66,2504,4.0
66,2589,3.0
66,2618,3.0
66,2622,2.0
66,2683,4.0
66,2712,3.0
66,2718,1.0
66,2799,1.0
66,2889,4.0
66,2966,4.0
66,3052,4.0
66,3253,2.0
66,3255,2.0
66,3261,4.0
66,3481,5.0
66,3556,3.0
66,3614,1.0
66,3616,3.0
66,3910,3.0
66,3943,3.0
66,3996,4.0
66,4019,4.0
66,4233,1.0
66,4738,4.0
66,4848,4.0
66,4881,3.0
66,5265,3.0
66,5445,4.0
66,5451,2.0
67,235,4.5
67,1527,5.0
67,2797,3.0
67,2997,4.0
67,4641,4.5
68,1635,3.0
68,1834,3.0
69,1,4.0
69,21,3.5
69,32,5.0
69,110,2.0
69,260,5.0
69,296,5.0
69,432,1.0
69,434,2.0
69,457,4.0
69,589,4.0
69,637,2.0
69,778,4.0
69,969,3.5
69,1060,4.0
69,1089,4.0
69,1208,5.0
69,1219,4.0
69,1221,5.0
69,1242,3.5
69,1259,4.0
69,1302,4.0
69,1321,3.0
69,1527,5.0
69,1598,2.0
69,1616,2.0
69,2000,3.5
69,2054,2.0
69,2243,4.5
69,2386,1.0
69,2599,3.0
69,2700,3.5
69,2818,0.5
69,3042,0.5
69,3104,4.0
69,3363,4.0
69,3508,4.5
69,3574,1.0
69,3593,0.5
69,3654,3.5
69,4125,0.5
69,4270,3.0
69,4327,4.0
69,4622,2.0
69,4643,2.5
69,4846,3.0
69,4930,3.5
69,5501,1.0
69,5657,2.0
69,5867,4.5
69,6380,4.0
69,6539,4.0
69,6827,0.5
69,7153,5.0
69,7156,4.0
69,7223,4.0
69,7386,3.5
69,8094,4.0
69,8491,4.0
69,8600,3.5
70,150,4.0
70,380,4.0
70,477,4.5
70,2687,4.0
70,2722,3.5
70,5952,3.5
71,318,5.0
71,1028,5.0
71,1203,5.0
71,1240,4.0
71,1270,5.0
71,1321,4.5
71,1343,4.0
71,1380,4.0
71,1387,4.0
71,1393,4.0
71,1580,4.5
71,1617,4.0
71,1777,4.0
71,2329,5.0
71,2501,3.5
71,2763,4.0
71,3536,4.0
71,3740,3.0
71,4020,4.0
71,4022,4.5
71,4226,4.5
71,4306,5.0
71,4896,4.0
71,4975,3.0
71,5064,4.0
71,5299,3.5
71,5502,3.5
71,5956,2.5
71,6212,4.0
72,9,1.0
72,25,4.0
72,41,3.0
72,112,4.0
72,117,3.0
72,135,3.0
72,376,3.0
72,719,3.0
72,733,4.0
72,748,3.0
72,798,1.0
72,809,3.0
72,1073,5.0
72,1233,5.0
72,1356,4.0
72,1438,3.0
72,1479,3.0
72,1518,4.0
72,1552,4.0
72,1603,2.0
72,1629,3.0
72,1676,5.0
72,1690,4.0
73,678,5.0
74,1,2.0
74,32,2.0
74,150,3.0
74,163,0.5
74,165,1.5
74,349,5.0
74,434,1.5
74,648,4.0
74,1097,2.0
74,1485,2.0
74,2858,3.5
74,4034,2.5
74,5952,4.0
75,736,2.0
75,1172,3.0
75,1748,3.0
75,1968,5.0
75,2571,4.0
75,4745,4.0
75,5617,3.0
75,6250,2.0
76,356,4.5
77,95,3.0
77,315,3.5
77,1097,4.5
77,1131,3.5
77,1235,4.5
77,1246,4.0
77,1957,3.0
77,2011,2.0
77,3108,3.5
77,3408,3.0
77,5991,4.5
77,6502,3.5
77,6870,4.0
78,1682,5.0
78,2571,5.0
78,3578,5.0
78,72998,5.0
78,82461,5.0
78,88140,5.0
78,95543,5.0
78,103228,5.0
78,104241,5.0
79,1246,4.5
79,2028,4.5
79,2291,4.0
79,2944,2.5
79,3052,3.0
79,6016,3.5
79,8873,4.0
79,26131,3.0
79,44191,3.0
79,58559,4.0
79,60293,4.0
80,318,5.0
80,858,5.0
80,1221,5.0
80,3255,3.5
80,3988,4.0
80,54286,4.0
81,1,4.0
81,4006,3.0
82,273,4.0
82,555,4.5
82,916,3.0
82,54259,3.5
83,104,3.0
83,543,3.0
83,1148,3.5
83,1287,4.0
83,1288,4.0
83,1479,3.0
83,1682,4.0
83,1957,4.0
83,2294,1.5
83,2572,3.0
83,2671,2.5
83,3114,3.5
83,4886,3.5
83,7458,4.0
83,8984,2.0
83,33794,4.5
83,34048,2.0
83,38038,3.0
83,45517,3.5
83,47099,3.0
83,53996,3.0
83,54286,3.5
83,56174,3.5
83,59784,3.5
83,73017,4.0
83,79132,5.0
83,84152,3.5
83,90746,3.5
84,3408,4.5
84,4025,4.0
84,4896,4.5
84,4973,5.0
84,5816,4.0
84,103141,4.5
84,111443,4.0
85,318,5.0
85,527,4.5
85,750,4.0
85,912,4.5
85,1027,3.0
85,1321,4.0
85,2324,5.0
85,2571,5.0
85,2959,5.0
85,4015,2.0
85,5991,3.0
86,1252,4.5
86,2716,4.5
86,3793,4.0
86,7361,4.5
86,70286,4.0
86,72998,4.5
86,81591,4.0
87,36,3.5
87,95,3.5
87,282,3.5
87,344,1.5
87,553,4.0
87,589,3.5
87,648,2.5
87,903,4.0
87,913,4.5
87,1198,4.5
87,1212,4.5
87,1393,3.5
87,1617,4.5
87,1721,5.0
87,1961,4.0
87,2502,3.5
87,2571,4.5
87,2890,4.0
87,2918,3.5
87,3471,3.0
87,3994,3.0
87,4017,3.5
87,5010,4.0
87,6365,4.0
87,6667,2.0
87,6867,4.0
87,6942,3.5
87,8464,3.5
87,8622,2.5
87,8636,4.0
87,8798,4.0
87,26788,4.0
87,33166,4.0
87,45210,5.0
87,45720,2.0
87,47950,3.5
87,49272,4.0
88,39,3.0
88,44,3.5
88,64,2.5
88,150,4.5
88,153,3.0
88,160,2.5
88,165,4.0
88,266,4.0
88,292,3.5
88,303,3.5
88,337,4.5
88,386,5.0
88,474,4.0
88,529,4.0
88,555,5.0
88,585,3.5
88,590,4.5
88,780,4.5
88,802,4.0
88,858,5.0
88,908,4.5
88,981,2.0
88,1037,3.0
88,1073,4.5
88,1089,5.0
88,1136,5.0
88,1193,5.0
88,1210,5.0
88,1213,5.0
88,1242,5.0
88,1258,5.0
88,1272,4.5
88,1275,4.5
88,1282,4.0
88,1285,5.0
88,1287,5.0
88,1320,3.0
88,1347,4.0
88,1358,4.5
88,1379,4.0
88,1394,4.5
88,1396,4.0
88,1405,4.0
88,1617,5.0
88,1777,4.0
88,1799,4.5
88,1917,3.0
88,2100,4.0
88,2137,4.0
88,2144,4.0
88,2167,4.0
88,2174,4.5
88,2261,4.5
88,2302,4.0
88,2380,2.5
88,2416,4.5
88,2421,3.0
88,2457,4.0
88,2470,4.0
88,2641,4.0
88,2694,3.5
88,2918,5.0
88,2986,3.0
88,2997,5.0
88,3072,4.5
88,3142,4.0
88,3252,4.0
88,3255,4.0
88,3263,3.5
88,3362,5.0
88,3421,5.0
88,3708,3.5
88,3861,3.0
88,3863,3.5
88,3868,5.0
88,3937,3.5
88,3996,5.0
88,4084,4.0
88,4102,3.5
88,4262,5.0
88,4410,3.5
88,4564,4.5
88,4678,4.0
88,4874,3.5
88,4963,4.5
88,5500,4.5
88,5524,4.0
