userId,movieId,rating
17,1732,5.0
17,1917,3.0
17,2571,4.0
17,4369,4.0
17,5881,3.5
17,6565,4.5
17,8905,4.0
17,47382,3.0
17,53322,4.0
17,54286,2.5
17,60904,4.0
17,60937,3.5
17,73089,5.0
18,34,1.5
18,316,2.0
18,318,4.5
18,380,2.0
18,527,1.5
18,589,4.0
18,832,3.5
18,1407,3.0
18,1573,4.0
18,2174,4.0
18,2291,4.5
18,5956,2.5
18,6942,5.0
18,7439,1.5
18,8783,2.5
19,3408,3.0
19,3578,0.5
19,4022,4.0
19,6333,0.5
19,6482,4.0
19,7143,4.0
19,7153,0.5
19,8636,0.5
19,33166,5.0
19,49530,5.0
19,58559,0.5
19,63876,4.0
19,68157,3.5
19,91077,4.0
19,97938,4.0
19,106782,4.5
19,136018,4.0
20,2014,3.0
20,5995,4.0
20,26528,3.5
20,46976,3.5
20,50872,3.0
20,63082,3.5
21,1196,4.5
21,3159,4.5
21,6539,4.0
21,31658,4.5
21,54190,3.5
21,54503,3.5
21,56367,3.0
21,59315,3.0
21,59615,4.0
21,79702,4.0
21,104312,3.5
21,106002,3.5
21,106920,4.0
21,109487,4.0
21,114180,4.0
21,118696,4.0
22,36,4.5
22,296,4.0
22,362,2.5
22,453,2.0
22,500,3.5
22,508,3.5
22,1263,4.5
22,1485,2.5
22,1707,2.5
22,1884,5.0
22,2150,3.5
22,2154,3.0
22,2194,4.0
22,2762,4.0
22,2805,3.5
22,2953,3.5
22,3481,4.5
22,3916,4.5
22,3980,3.0
22,4011,5.0
22,4734,1.5
22,5481,2.5
22,5952,4.0
22,6378,4.5
22,6870,3.5
22,6874,4.0
22,8010,4.0
23,260,3.0
23,1079,3.5
23,4995,3.5
23,6016,4.0
23,54286,3.5
23,70286,4.0
23,79132,3.5
23,100714,3.5
24,454,4.0
24,590,4.0
24,592,3.0
24,593,4.0
24,908,5.0
24,912,5.0
24,920,5.0
24,922,5.0
24,930,4.0
24,996,3.0
24,1219,5.0
24,1262,4.0
24,1263,4.0
24,1269,5.0
24,1272,5.0
24,1287,4.0
24,1387,5.0
24,1544,2.0
24,1674,4.0
24,1949,4.0
24,1954,4.0
24,2179,3.0
24,2470,4.0
24,2529,4.0
24,2764,5.0
24,2819,4.0
24,2896,3.0
24,2948,4.0
24,2985,5.0
24,3037,3.0
24,3101,4.0
24,3204,4.0
24,3256,4.0
24,3365,5.0
24,3427,3.0
24,3469,5.0
24,3546,4.0
24,3628,4.0
24,3742,5.0
24,3806,2.0
25,19,2.0
25,104,4.0
25,367,2.0
25,410,2.0
25,441,2.0
25,539,4.0
25,587,3.0
25,1079,3.0
25,1194,1.0
25,1265,4.0
25,1381,1.0
25,1405,3.0
25,1476,3.0
25,1517,3.0
25,1569,3.0
25,1614,3.0
25,1884,2.0
25,2002,3.0
25,2088,3.0
25,2247,2.0
25,2253,1.0
25,2378,4.0
25,2381,1.0
25,2468,2.0
25,2478,3.0
26,350,2.0
26,410,3.5
26,442,1.5
26,786,1.5
26,1527,2.0
26,1961,3.0
27,1175,5.0
27,2174,4.0
27,2797,4.0
27,3072,4.0
28,17,4.0
28,28,5.0
28,141,3.0
28,222,5.0
28,349,3.0
28,377,4.0
28,440,3.0
28,497,4.0
28,595,3.0
28,733,4.0
28,785,1.0
28,802,3.0
28,904,4.0
28,924,4.0
28,1073,2.0
28,1079,5.0
28,1080,5.0
28,1136,4.0
28,1200,4.0
28,1210,3.0
28,1231,3.0
28,1240,4.0
28,1247,4.0
28,1271,4.0
28,1298,4.0
28,1376,4.0
28,1569,4.0
29,9,3.0
29,15,3.0
29,16,3.0
29,23,3.0
29,70,3.0
29,110,3.0
29,141,3.0
29,165,3.0
29,208,3.0
29,256,3.0
29,288,2.0
29,300,2.0
29,316,3.0
29,370,3.0
29,432,3.0
29,442,3.0
29,474,4.0
29,475,4.0
29,489,3.0
29,494,4.0
29,502,3.0
29,519,3.0
29,548,3.0
29,589,5.0
29,594,3.0
29,597,3.0
29,608,4.0
29,733,4.0
29,761,3.0
29,798,2.0
29,836,2.0
29,996,3.0
29,1036,4.0
29,1047,3.0
29,1100,3.0
29,1101,3.0
29,1222,3.0
29,1376,4.0
29,2019,3.0
30,586,3.0
30,858,4.0
30,1017,2.0
30,1036,4.0
30,1196,5.0
30,1207,4.0
30,1367,2.0
30,1610,4.5
30,2918,4.0
30,3793,4.0
30,3996,4.0
30,4963,4.5
30,6768,2.5
30,48516,4.0
30,49272,4.5
30,56367,4.0
30,60069,3.0
30,68954,4.5
30,79091,4.0
30,79428,3.0
31,17,5.0
31,185,3.0
31,208,4.0
31,230,4.0
31,253,4.0
31,288,4.0
31,316,3.0
31,317,4.0
31,318,5.0
31,337,4.0
31,468,4.0
31,595,3.0
32,2,3.0
32,11,4.0
32,34,4.0
32,161,4.0
32,169,3.0
32,380,4.0
32,432,3.0
32,440,4.0
32,455,4.0
32,474,4.0
32,480,4.0
32,588,4.0
32,596,4.0
32,906,4.0
32,914,5.0
32,932,3.0
32,1011,4.0
32,1015,4.0
32,1083,5.0
32,1186,4.0
32,1203,5.0
32,1208,5.0
32,1225,5.0
32,1230,4.0
32,1242,4.0
32,1262,5.0
32,1275,3.0
32,1276,4.0
32,1287,5.0
32,1292,5.0
32,1302,5.0
32,1617,5.0
32,1944,5.0
32,1946,5.0
32,1953,5.0
32,1964,5.0
32,1997,5.0
32,2010,4.0
32,2046,3.0
32,2081,5.0
32,2124,4.0
32,2141,5.0
32,2160,5.0
32,2273,4.0
33,608,2.0
33,950,5.0
33,1225,5.0
33,1254,3.0
33,1269,4.0
33,1397,4.0
33,1617,5.0
33,1673,5.0
33,2300,4.0
33,3038,4.0
33,3325,3.0
33,3350,5.0
33,3462,4.0
33,3629,4.0
34,932,5.0
34,1033,4.0
34,2762,4.0
35,14,1.0
35,141,5.0
35,1061,5.0
35,1073,2.0
35,1356,3.0
35,1405,4.0
36,225,5.0
36,339,3.0
36,364,4.0
36,527,5.0
36,589,4.0
36,597,4.0
37,318,5.0
37,608,4.5
37,910,5.0
37,1094,3.5
37,1207,5.0
37,1221,4.5
37,1945,4.5
37,2406,3.5
37,8542,4.0
38,318,4.0
38,520,5.0
38,594,2.5
38,661,0.5
38,945,3.0
38,1025,1.5
38,1029,2.0
38,1088,3.5
38,1188,4.0
38,1196,3.5
38,1208,4.0
38,1263,3.5
38,1291,3.0
38,1356,3.5
38,1371,1.5
38,1376,4.5
38,1544,1.0
38,1562,1.5
38,1947,4.0
38,2018,2.5
38,2081,3.5
38,2096,2.5
38,2354,0.5
38,2406,3.0
38,2571,3.5
38,2628,3.0
38,2918,4.0
38,2942,3.5
38,3247,3.0
38,3448,3.5
38,3793,3.5
38,3930,0.5
38,3996,0.5
38,4189,2.0
38,5418,4.0
38,5459,2.5
38,6166,2.0
38,6377,4.5
38,6539,4.5
38,6979,3.0
38,8636,1.0
38,8961,4.5
38,26152,5.0
38,30816,4.5
38,30825,1.5
38,33493,2.5
38,33660,2.0
38,45722,3.0
38,46723,0.5
38,53993,2.5
38,56775,2.5
38,68358,4.5
38,79428,3.5
38,81847,4.5
38,82852,1.5
38,86332,2.5
38,87232,2.5
38,87520,0.5
38,91542,3.5
38,95313,3.0
38,96821,4.5
38,103141,3.5
38,103772,2.0
38,106002,3.0
38,106489,2.0
39,296,5.0
39,480,3.0
39,924,5.0
39,1148,5.0
40,1586,1.0
40,1676,4.0
40,1717,2.0
40,1721,4.0
41,333,1.0
41,543,4.5
41,1148,5.0
41,1197,5.0
41,1498,2.5
41,1923,4.5
41,2396,4.5
41,2502,4.0
41,2858,4.5
41,3114,5.0
41,4903,4.0
41,6296,4.0
41,6593,4.5
41,6734,3.5
42,916,5.0
42,2269,4.0
42,2405,5.0
42,4361,4.5
42,4476,5.0
42,4993,4.5
42,5452,4.0
42,8638,5.0
42,30825,5.0
42,55247,1.5
42,92259,5.0
43,2028,3.0
43,2797,5.0
43,3354,2.0
44,32,4.0
44,180,4.5
44,223,5.0
44,750,4.5
44,1215,3.0
44,1258,3.0
44,1276,3.5
44,1387,2.0
44,1674,3.0
44,1732,4.0
44,2020,4.5
44,2160,2.5
44,2396,3.5
44,2542,1.0
44,2662,4.0
44,2858,3.5
44,3000,3.0
44,3213,4.0
44,3703,3.0
44,4011,1.5
44,4327,3.0
44,5617,2.0
44,6157,0.5
44,6857,3.0
44,7757,4.5
44,8501,3.5
44,31923,3.0
44,51255,3.5
45,1,4.0
45,48,1.5
45,50,4.0
45,58,2.0
45,543,2.0
45,745,4.5
45,1148,4.5
45,1197,4.0
45,1234,3.5
45,1278,4.0
45,1639,3.5
45,1777,0.5
45,2761,3.5
45,3114,3.5
45,39292,4.0
46,25,4.0
46,919,4.0
46,1219,4.0
46,1678,3.0
46,2699,2.0
46,3478,5.0
47,16,4.0
47,36,5.0
47,151,3.0
47,307,3.0
47,314,5.0
47,319,4.0
47,562,4.0
48,19,0.5
48,3897,4.0
49,1732,3.0
49,2605,2.0
50,1,4.0
50,34,3.0
50,150,3.0
50,260,3.0
50,599,3.0
50,1103,2.0
50,1208,4.0
50,1234,4.0
50,1301,2.0
50,1704,4.0
50,1721,4.0
50,1784,2.0
50,1965,2.0
50,2078,3.0
50,2081,4.0
50,2150,4.0
52,39,2.0
52,4963,4.0
52,6711,3.5
52,55267,3.5
52,69122,4.0
52,97304,4.5
52,108932,4.0
53,1221,3.5
53,2699,3.0
53,2717,1.0
53,3552,5.0
53,6807,5.0
53,78499,4.0
53,79132,3.0
54,1,3.0
54,158,3.0
54,173,2.0
54,353,2.0
54,356,3.5
54,374,2.5
54,661,1.0
54,780,3.5
54,784,2.0
54,849,2.5
54,1485,3.0
54,1544,2.5
54,2167,4.0
54,2396,3.0
54,2571,5.0
54,2700,3.5
54,2761,2.0
54,2762,4.0
54,3578,4.5
54,3623,2.0
54,3753,4.0
54,3988,3.0
54,4148,3.5
54,4306,4.0
54,4310,3.0
54,4701,4.0
54,4993,5.0
54,5254,3.5
54,5502,4.0
54,7143,4.0
54,8783,4.5
54,8798,3.5
54,8958,4.0
54,8970,4.5
54,30793,4.0
54,40815,3.5
55,1196,0.5
55,1343,3.0
55,1409,4.0
55,2420,5.0
56,3448,4.0
57,50,5.0
57,4878,4.5
57,4995,4.5
57,44195,3.5
57,44199,4.5
57,49530,4.5
57,62644,4.5
57,78499,3.0
58,1215,1.0
59,32,3.5
59,457,4.0
59,1080,5.0
59,1653,4.0
59,27611,2.0
59,54286,4.0
59,62336,0.5
59,79132,5.0
59,92259,4.5
60,223,3.0
60,322,4.5
60,524,2.5
60,1223,2.5
60,1261,2.0
60,1380,4.0
60,1799,4.0
60,2109,3.5
60,2599,5.0
60,3499,4.0
60,3526,3.0
60,5349,4.0
60,5418,3.5
60,6003,4.5
60,6710,4.0
60,7263,1.5
60,7361,4.5
60,7647,3.0
60,8581,4.5
60,8596,1.0
60,35836,4.5
60,37733,0.5
60,40278,4.0
61,306,3.0
61,308,2.0
61,608,4.0
61,728,3.0
61,750,3.0
61,1199,4.5
61,1210,3.0
61,1217,4.0
61,1221,4.5
61,1228,3.5
61,1237,3.5
61,1246,3.5
61,1247,4.0
61,1258,4.0
61,1263,4.5
61,1276,3.5
61,1298,4.0
61,1350,3.5
61,1355,3.5
61,1370,3.0
61,1952,4.5
61,2395,2.5
61,2594,3.0
61,2628,1.0
61,2726,3.5
61,2731,3.5
61,3083,4.5
61,3645,3.5
61,3996,4.0
61,4017,3.5
61,4718,1.5
61,4878,4.5
61,5147,4.5
61,5378,1.0
61,5608,3.5
61,5995,1.5
61,6242,3.5
61,6537,0.5
61,6666,3.5
62,6,4.5
62,47,4.0
62,87,0.5
62,144,0.5
62,145,0.5
62,173,2.5
62,186,2.5
62,259,3.0
62,318,4.5
62,319,2.5
62,368,1.0
62,410,0.5
62,413,3.0
62,427,3.0
62,457,1.0
62,529,3.0
62,541,4.5
62,595,2.5
62,648,2.0
62,724,1.0
62,832,3.0
62,1047,1.5
62,1136,3.0
62,1196,3.0
62,1240,3.0
62,1252,3.0
62,1253,5.0
62,1259,3.0
62,1265,3.5
62,1333,3.5
62,1387,3.0
62,1416,0.5
62,1479,2.5
62,1513,0.5
62,1552,2.0
62,1580,2.0
62,1591,0.5
62,1614,3.0
62,1645,2.0
62,1676,3.0
62,1721,2.5
62,1748,3.0
62,1779,2.0
62,1882,0.5
62,1884,4.5
62,1911,0.5
62,1974,0.5
62,2054,0.5
62,2078,1.5
62,2094,1.0
62,2137,3.0
62,2161,2.0
62,2167,1.5
62,2248,2.5
62,2338,0.5
62,2409,3.0
62,2431,2.0
62,2502,3.5
62,2701,2.0
62,2707,3.0
62,2712,4.0
62,2791,2.5
62,2792,1.5
62,2871,4.0
62,2908,3.0
62,2987,2.0
62,3100,1.5
62,3175,3.0
62,3186,1.5
62,3301,2.5
62,3444,0.5
62,3552,2.0
62,3646,0.5
62,3703,3.0
62,3786,1.5
62,3809,3.0
62,3969,1.5
62,4006,1.5
62,4022,4.0
62,4229,1.5
62,4246,2.0
62,4299,1.5
62,4344,2.5
62,4448,3.0
62,4466,0.5
62,4480,0.5
62,4489,3.0
62,4574,1.5
62,4814,2.0
62,4844,2.5
62,4878,3.0
62,4915,1.0
62,4979,4.0
62,4993,1.0
62,5524,0.5
62,5528,3.5
62,5577,2.0
62,5630,3.5
62,5853,3.0
62,5942,1.5
62,6748,3.5
62,6863,0.5
62,7022,3.5
62,7153,1.0
62,7261,0.5
62,7360,4.0
62,7451,2.0
62,8132,2.0
62,8810,0.5
62,8814,1.0
62,26751,2.0
62,27217,4.0
62,27473,0.5
62,27904,4.0
62,30793,3.0
62,33437,3.0
62,33493,3.0
62,34338,3.0
62,42723,2.0
62,43556,1.0
62,44022,0.5
62,44974,4.0
62,45732,1.0
62,46561,3.0
62,46578,4.0
62,47640,1.5
62,48043,3.0
62,48385,3.5
62,49278,3.0
62,50147,0.5
62,50442,3.0
62,52245,0.5
62,52462,0.5
62,53000,3.5
62,54121,0.5
62,55080,2.0
62,57368,4.0
62,58998,3.0
62,61024,3.0
62,61132,3.5
62,61240,5.0
62,61323,3.5
62,62434,3.0
62,67734,1.0
62,68157,4.0
62,69122,3.5
62,71374,0.5
62,71379,3.0
63,173,1.5
63,193,3.5
63,288,2.0
63,292,2.5
63,316,4.5
63,442,4.0
63,509,3.5
63,539,3.5
63,586,2.5
63,784,2.0
63,1027,3.5
63,1093,3.5
63,1210,4.0
63,1220,3.5
63,1221,3.0
63,1222,4.0
63,1396,3.5
63,1552,4.0
63,1573,3.5
63,1616,3.5
63,1645,3.0
63,1676,4.5
63,1682,4.0
63,1722,3.0
63,1726,4.5
63,1961,4.5
63,2000,3.5
63,2002,2.0
63,2273,3.0
63,2353,2.0
63,2382,2.0
63,2404,2.5
63,2424,3.0
63,2706,4.0
63,2947,4.0
63,2949,3.5
63,2987,3.5
63,2993,3.0
63,3052,3.5
63,3147,3.5
63,3257,4.0
63,3263,4.0
63,3827,2.5
63,3916,3.5
63,3948,3.0
63,3968,2.5
63,3977,2.0
63,4343,2.0
63,4701,1.5
63,4720,2.5
63,4735,1.0
63,4776,4.0
63,4848,3.0
63,4866,4.0
63,4958,3.5
63,4963,3.5
63,4975,4.0
63,5313,2.5
63,5419,3.5
63,5464,3.5
63,5479,3.5
63,5481,2.5
63,5523,1.5
63,5528,3.5
63,5617,3.5
63,5678,2.5
63,5803,2.5
63,5809,3.0
63,6185,3.0
63,6223,2.0
63,6281,2.0
63,6322,3.5
63,6567,3.5
63,6617,4.0
63,6619,2.0
63,6870,4.0
63,6947,3.0
63,6953,3.5
63,7175,1.0
63,7317,3.0
63,7367,3.0
63,7375,3.5
63,7438,3.5
63,7444,3.5
63,7451,4.5
63,7573,3.0
63,8368,3.0
63,8636,2.5
63,8860,1.0
63,8869,3.5
63,8910,4.0
63,8949,4.5
63,8969,2.5
63,27309,4.5
63,27793,2.5
63,27831,4.0
63,31804,3.5
63,32300,2.0
63,32587,4.5
63,32596,1.5
63,33166,3.5
63,33493,2.5
63,33794,4.0
63,34530,2.0
63,36401,2.0
63,37733,4.5
63,38061,3.5
63,39435,2.5
63,40148,2.0
63,44004,1.5
63,44193,3.5
63,44665,4.0
63,44759,1.0
63,44900,4.0
63,46723,3.5
63,48516,3.5
63,48738,3.0
63,48780,5.0
63,50794,2.5
63,51086,4.0
63,51540,3.0
63,51662,3.5
63,51931,4.0
63,52328,3.0
63,53435,2.0
63,54004,1.0
63,54286,3.5
63,54686,3.0
63,54780,3.5
63,55245,1.5
63,55247,4.5
63,55284,4.0
63,56145,4.5
63,56156,2.5
63,57669,4.0
63,58025,3.0
63,58297,1.5
63,58559,4.0
63,59731,3.5
63,60074,2.0
63,60684,4.0
63,62374,3.5
63,65682,2.0
63,67361,2.0
63,67695,3.5
63,68358,4.5
63,69606,1.0
63,70336,1.0
63,71057,2.5
63,71282,3.5
63,71910,2.5
63,72308,2.0
63,74275,2.5
63,74532,1.0
63,76079,3.0
63,77800,4.0
63,81562,4.0
63,84374,1.5
63,86377,4.5
64,344,0.5
64,531,4.5
64,589,0.5
64,1381,3.0
64,1515,3.5
64,2485,4.5
64,3623,2.0
64,4963,4.5
64,5349,3.5
64,7153,3.5
64,54272,0.5
65,110,5.0
65,230,4.0
65,253,4.0
65,339,3.0
65,353,3.0
65,356,4.0
65,377,4.0
66,19,1.0
66,104,3.0
66,235,4.0
66,296,4.0
66,372,4.0
66,377,2.0
66,485,1.0
66,608,4.0
66,627,3.0
66,766,3.0
66,1120,3.0
66,1259,4.0
66,1393,3.0
66,1407,3.0
66,1517,4.0
66,1573,2.0
66,1600,3.0
66,1614,2.0
66,1625,4.0
66,1704,4.0
66,1729,3.0
66,1814,3.0
66,2243,3.0
66,2253,3.0
66,2271,4.0
66,2291,3.0
66,2348,3.0
66,2502,5.0
66,2542,3.0
66,2599,5.0
66,2622,2.0
66,2693,5.0
66,2723,2.0
66,2762,4.0
66,2809,1.0
66,2858,5.0
66,3052,4.0
66,3243,1.0
66,3255,2.0
66,3273,3.0
66,3502,3.0
66,3785,1.0
66,3858,3.0
66,4014,4.0
66,4019,4.0
66,4020,4.0
66,4310,3.0
66,4848,4.0
66,4886,5.0
66,4979,5.0
66,5502,4.0
66,5620,3.0
66,5989,5.0
67,435,3.5
67,1079,3.0
67,2571,5.0
67,2599,4.5
67,5391,5.0
68,515,4.0
68,1183,5.0
68,1635,3.0
68,1678,3.0
68,2336,3.0
69,50,4.5
69,236,3.0
69,249,3.5
69,466,2.0
69,555,4.0
69,608,5.0
69,858,5.0
69,903,5.0
69,923,5.0
69,1060,4.0
69,1079,4.0
69,1090,4.0
69,1136,3.5
69,1221,5.0
69,1222,5.0
69,1228,4.5
69,1247,4.0
69,1265,4.0
69,1272,4.0
69,1275,5.0
69,1278,3.0
69,1287,5.0
69,1374,4.5
69,1387,4.5
69,1722,4.0
69,2109,3.0
69,2231,3.5
69,2383,0.5
69,2474,3.5
69,2616,1.5
69,2692,4.0
69,2716,3.5
69,2918,4.0
69,3165,2.0
69,3552,4.0
69,3730,4.0
69,3898,2.0
69,4210,4.0
69,4499,3.5
69,4616,3.0
69,4857,3.5
69,4939,3.0
69,5292,3.0
69,5349,4.0
69,5464,2.0
69,5734,2.0
69,5867,4.5
69,6587,0.5
69,6987,3.0
69,7040,4.0
69,7076,5.0
69,7090,4.0
69,7361,5.0
69,7386,3.5
69,7762,4.0
69,8228,4.5
69,8341,3.0
69,8491,4.0
69,8492,3.5
69,8609,2.0
69,26131,5.0
70,318,5.0
70,477,4.5
70,1591,3.0
70,2394,4.5
70,2616,3.0
70,7153,3.5
70,46578,5.0
71,32,4.5
71,47,4.5
71,457,4.5
71,593,4.5
71,628,4.0
71,1035,4.0
71,1219,4.5
71,1270,5.0
71,1344,4.0
71,1407,4.0
71,1704,4.0
71,1777,4.0
71,1961,4.0
71,2000,4.0
71,2353,4.0
71,2763,4.0
71,3114,4.0
71,3147,5.0
71,3740,3.0
71,5294,5.0
71,5349,4.0
71,5445,4.0
71,5893,4.0
72,95,4.0
72,724,3.0
72,733,4.0
72,830,3.0
72,832,4.0
72,870,3.0
72,1422,1.0
72,1429,3.0
72,1449,4.0
72,1477,4.0
72,1515,2.0
72,1569,3.0
72,1601,3.0
72,1608,4.0
72,1676,5.0
72,1729,3.0
72,1747,5.0
73,448,4.0
73,2858,5.0
74,47,5.0
74,231,0.5
74,356,5.0
74,364,5.0
74,588,5.0
74,1073,4.5
74,8880,0.5
75,912,5.0
75,1197,5.0
75,1214,3.0
75,1748,3.0
75,5299,4.0
76,7361,4.0
76,51662,4.0
76,58559,4.5
76,116823,4.5
77,1263,2.0
77,1653,3.0
77,3701,3.5
77,3753,3.0
77,3967,4.5
77,4062,4.0
77,4848,4.0
78,2716,5.0
78,73321,5.0
78,77561,5.0
78,88140,5.0
78,103228,5.0
78,104241,5.0
79,648,4.0
79,1213,4.0
79,1221,4.5
79,1302,3.0
79,1479,3.0
79,2542,3.5
79,2571,4.5
79,2617,4.0
79,2944,2.5
79,4011,4.0
79,4022,4.0
79,4262,3.0
79,48516,4.0
79,55765,4.0
80,1835,3.5
80,4226,4.0
80,56782,4.0
81,968,5.0
81,1033,3.0
81,3044,4.0
81,3114,4.0
82,1234,3.5
82,1947,4.0
82,2080,5.0
83,5,1.5
83,500,3.5
83,520,3.0
83,902,2.0
83,1027,3.5
83,1210,4.0
83,1479,3.0
83,2355,2.5
83,2671,2.5
83,2918,3.5
83,3033,3.0
83,3254,2.0
83,3408,3.5
83,3623,3.0
83,3793,3.0
83,4886,3.5
83,4890,2.0
83,5378,3.0
83,6947,3.5
83,7458,4.0
83,8361,3.5
83,38038,3.0
83,49530,4.0
83,56174,3.5
83,79132,5.0
83,84152,3.5
83,87869,2.5
84,5218,4.0
84,69406,4.0
84,70183,3.5
84,111443,4.0
84,111659,4.5
85,111,5.0
85,207,3.0
85,750,4.0
85,1136,5.0
85,1321,4.0
85,2324,5.0
85,3435,4.0
85,4015,2.0
85,44555,4.5
85,58559,3.5
85,79132,4.0
85,92259,4.0
86,223,4.5
86,910,3.0
86,1214,2.5
86,1252,4.5
86,5995,4.5
86,6365,3.5
86,6377,3.5
86,7438,5.0
86,8368,2.5
86,50872,3.0
86,55820,5.0
86,69122,2.0
86,69951,4.0
86,79091,3.5
87,52,2.5
87,150,4.0
87,161,3.0
87,165,3.5
87,186,3.5
87,296,2.5
87,364,3.5
87,377,3.5
87,454,2.5
87,457,4.0
87,480,3.5
87,592,4.0
87,733,3.5
87,922,4.0
87,1215,3.5
87,1228,4.0
87,1248,3.5
87,1265,3.5
87,1267,4.0
87,1393,3.5
87,1580,3.0
87,1584,2.5
87,1682,4.5
87,1704,4.0
87,1721,5.0
87,2406,3.5
87,2866,4.0
87,2997,2.0
87,3039,3.0
87,3996,4.5
87,4022,3.5
87,4871,1.5
87,4979,3.0
87,5903,3.0
87,5952,4.5
87,6378,3.5
87,6617,4.5
87,6667,2.0
87,7153,4.5
87,8961,3.5
87,26788,4.0
87,30848,1.5
87,46578,4.5
87,47261,2.0
87,47999,2.5
87,48783,3.5
87,49220,3.5
87,49272,4.0
87,49824,4.0
88,21,4.5
88,50,5.0
88,95,3.0
88,177,4.0
88,196,3.5
88,253,4.0
88,333,4.0
88,354,3.5
88,364,3.5
88,434,3.0
88,474,4.0
88,585,3.5
88,593,5.0
88,750,5.0
88,786,3.5
88,908,4.5
88,913,5.0
88,920,4.5
88,922,5.0
88,953,4.5
88,968,4.5
88,1035,4.0
88,1060,4.0
88,1073,4.5
88,1196,5.0
88,1222,5.0
88,1230,4.0
88,1272,4.5
88,1276,5.0
88,1375,3.0
88,1408,4.5
88,1468,3.0
88,1500,5.0
88,1517,5.0
88,1608,3.5
88,1610,4.5
88,1663,4.5
88,1681,3.0
88,1783,3.0
88,1784,4.5
88,1994,4.0
88,2005,4.5
88,2085,4.0
88,2109,4.5
88,2288,4.5
88,2380,2.5
88,2404,3.0
88,2407,4.5
88,2416,4.5
88,2450,3.0
88,2463,4.5
88,2470,4.0
88,2763,5.0
88,2797,4.5
88,2826,4.0
88,2871,4.5
88,2987,4.5
88,3070,4.0
88,3107,4.5
88,3255,4.0
88,3671,5.0
88,3770,4.0
88,3868,5.0
88,3871,5.0
88,4002,4.5
88,4091,3.5
88,4247,3.5
88,4306,4.5
88,4351,4.5
88,4617,4.5
88,4718,3.5
88,4903,5.0
88,4963,4.5
88,4975,3.0
88,5481,3.0
88,5568,4.5
88,5650,4.5
88,5780,3.0
88,5989,4.0
88,6365,3.5
88,6534,3.0
88,6942,4.0
88,6996,3.5
88,7090,4.5
88,8464,5.0
88,8636,4.0
88,8720,3.5
88,8810,3.0
88,26555,4.5
88,31221,3.0
88,31251,3.5
88,37380,3.0
88,41573,4.0
