userId,movieId,rating
15,293,5.0
15,533,5.0
15,841,5.0
15,2660,4.0
15,6270,5.0
15,6629,5.0
15,25763,5.0
15,61240,5.0
15,96079,5.0
15,108192,5.0
16,47,5.0
16,95,5.0
16,235,3.0
16,266,4.0
16,292,4.0
16,367,4.0
16,589,4.0
16,593,5.0
16,786,4.0
17,19,5.0
17,260,5.0
17,541,4.0
17,1136,5.0
17,1196,5.0
17,1221,1.0
17,1265,4.5
17,2797,4.0
17,4270,3.5
17,5952,5.0
17,6305,4.0
17,8131,1.0
17,8605,3.5
17,32460,4.5
17,33004,4.0
17,33136,4.0
17,52950,4.0
17,53125,4.0
17,55363,2.5
17,60069,5.0
17,60937,3.5
17,77561,3.5
18,34,1.5
18,163,3.0
18,231,4.0
18,316,2.0
18,380,2.0
18,480,2.5
18,589,4.0
18,1206,2.0
18,1407,3.0
18,1625,4.5
18,1909,3.5
18,2791,4.0
18,6365,4.0
19,3578,0.5
19,4963,0.5
19,4995,5.0
19,5152,4.0
19,5810,4.0
19,6482,4.0
19,6539,0.5
19,6947,4.0
19,7502,5.0
19,30707,4.5
19,45210,3.0
19,64839,4.0
19,68157,3.5
19,109374,3.5
20,2145,5.0
20,8376,0.5
20,26198,3.5
20,46919,3.0
20,47610,4.0
20,50872,3.0
20,79132,5.0
21,6539,4.0
21,7153,4.5
21,26662,4.5
21,45722,3.5
21,62956,3.5
21,69844,4.0
21,87232,3.5
21,88125,4.0
21,104283,4.5
21,106002,3.5
21,114180,4.0
22,25,3.5
22,163,1.5
22,736,2.5
22,919,2.0
22,1196,2.5
22,1214,1.5
22,1261,2.5
22,1681,1.0
22,1729,4.5
22,2363,2.0
22,2396,4.0
22,2716,3.0
22,3827,3.5
22,3996,2.5
22,4025,3.5
22,4226,3.0
22,4638,2.5
22,4874,5.0
22,4979,5.0
22,5060,1.5
22,6287,3.0
22,6874,4.0
22,7143,1.0
22,7173,3.0
23,858,4.0
23,1240,4.0
23,3266,3.5
23,4993,2.0
23,8983,4.0
23,49272,3.5
23,70286,4.0
23,77455,3.5
23,86290,4.0
23,109374,4.0
24,292,5.0
24,380,4.0
24,593,4.0
24,909,4.0
24,912,5.0
24,913,5.0
24,933,5.0
24,941,4.0
24,942,5.0
24,950,5.0
24,1080,2.0
24,1198,4.0
24,1209,4.0
24,1213,4.0
24,1234,4.0
24,1283,4.0
24,1304,4.0
24,1552,2.0
24,1949,4.0
24,1952,3.0
24,1964,4.0
24,2186,5.0
24,2203,5.0
24,2206,5.0
24,2300,5.0
24,2301,1.0
24,2640,3.0
24,3011,4.0
24,3062,4.0
24,3404,3.0
24,3468,4.0
24,3504,4.0
24,3643,4.0
24,3740,3.0
24,3811,4.0
25,88,3.0
25,104,4.0
25,141,3.0
25,435,1.0
25,441,2.0
25,500,2.0
25,785,3.0
25,1080,3.0
25,1194,1.0
25,1288,2.0
25,1541,1.0
25,1895,2.0
25,2002,3.0
25,2003,2.0
25,2042,1.0
25,2108,2.0
25,2134,2.0
25,2245,2.0
25,2262,3.0
25,2321,2.0
25,2381,1.0
25,2416,3.0
25,2423,4.0
25,2470,3.0
26,474,3.0
26,1961,3.0
27,1078,4.0
27,1234,4.0
27,1256,4.0
27,1288,5.0
27,1719,5.0
27,2021,4.0
27,2396,3.0
27,2599,5.0
27,2628,3.0
27,2671,3.0
28,150,5.0
28,553,4.0
28,589,4.0
28,592,3.0
28,593,4.0
28,647,4.0
28,780,5.0
28,798,2.0
28,904,4.0
28,1080,5.0
28,1101,4.0
28,1173,1.0
28,1206,2.0
28,1210,3.0
28,1220,4.0
28,1233,3.0
28,1234,5.0
28,1259,4.0
28,1265,4.0
28,1271,4.0
28,1296,4.0
28,1343,4.0
28,1393,4.0
28,1441,1.0
28,1479,4.0
29,15,3.0
29,21,4.0
29,89,4.0
29,151,3.0
29,160,3.0
29,172,3.0
29,225,4.0
29,227,3.0
29,274,4.0
29,288,2.0
29,300,2.0
29,374,3.0
29,383,3.0
29,442,3.0
29,457,4.0
29,491,3.0
29,505,3.0
29,539,3.0
29,548,3.0
29,592,3.0
29,784,3.0
29,836,2.0
29,1127,4.0
29,1210,5.0
29,1214,4.0
29,1374,4.0
30,1,4.5
30,260,4.5
30,780,4.0
30,1017,2.0
30,1207,4.0
30,1682,4.0
30,2371,0.5
30,2571,4.0
30,2762,4.0
30,6768,2.5
30,33463,3.0
30,54286,5.0
30,56367,4.0
30,59615,3.0
30,72998,4.5
31,1,4.0
31,110,5.0
31,111,4.0
31,161,3.0
31,165,4.0
31,296,3.0
31,553,3.0
31,592,4.0
32,154,4.0
32,590,5.0
32,596,4.0
32,702,4.0
32,899,4.0
32,900,4.0
32,902,4.0
32,904,5.0
32,905,5.0
32,908,5.0
32,914,5.0
32,924,4.0
32,926,5.0
32,938,4.0
32,949,4.0
32,1010,4.0
32,1011,4.0
32,1091,3.0
32,1129,4.0
32,1162,3.0
32,1173,4.0
32,1203,5.0
32,1221,5.0
32,1250,5.0
32,1262,5.0
32,1264,5.0
32,1286,5.0
32,1291,5.0
32,1387,5.0
32,1395,3.0
32,1936,5.0
32,1946,5.0
32,1956,5.0
32,1961,5.0
32,2000,5.0
32,2051,4.0
32,2064,4.0
32,2067,5.0
32,2069,3.0
32,2109,3.0
32,2146,3.0
32,2161,5.0
32,5060,5.0
33,907,4.0
33,928,4.0
33,1097,4.0
33,1148,4.0
33,1307,5.0
33,1394,3.0
33,1950,5.0
33,2357,5.0
33,3101,4.0
33,3317,5.0
33,3359,4.0
34,932,5.0
34,934,4.0
34,2082,4.0
35,494,3.0
35,786,4.0
35,830,5.0
36,150,3.0
36,161,3.0
36,225,5.0
36,300,4.0
36,329,3.0
36,380,3.0
36,589,4.0
37,912,5.0
37,1094,3.5
37,1284,4.5
37,1380,3.5
37,3801,4.5
37,5060,1.5
37,7091,3.5
37,7705,3.5
38,87,2.0
38,317,2.5
38,329,4.0
38,356,4.5
38,364,4.5
38,480,4.0
38,500,3.5
38,520,5.0
38,586,2.0
38,593,4.0
38,608,3.0
38,1032,2.5
38,1064,4.5
38,1610,3.5
38,1721,1.5
38,2096,2.5
38,2194,4.0
38,2529,2.5
38,2876,1.5
38,3448,3.5
38,3638,2.5
38,4090,1.5
38,4638,1.0
38,4878,4.5
38,6753,4.0
38,7318,2.0
38,7614,3.5
38,8665,3.0
38,26084,2.5
38,30825,1.5
38,31658,3.5
38,45517,1.5
38,45722,3.0
38,53996,0.5
38,56152,2.0
38,66934,5.0
38,73854,2.5
38,77561,3.0
38,79091,4.0
38,81845,4.0
38,84374,3.0
38,97921,4.0
38,103141,3.5
38,103335,4.0
38,106489,2.0
38,118696,3.0
39,367,4.0
40,1689,4.0
40,1717,2.0
41,249,4.0
41,595,5.0
41,596,5.0
41,597,4.0
41,1225,5.0
41,1265,4.5
41,3114,5.0
41,5015,3.0
41,6619,3.0
41,6850,4.0
42,17,5.0
42,237,5.0
42,296,2.0
42,527,4.0
42,2338,0.5
42,2671,4.5
42,3254,0.5
42,6944,4.5
42,8984,4.5
42,55247,1.5
43,47,4.0
43,2396,3.0
43,3354,2.0
43,30749,4.0
44,32,4.0
44,290,3.5
44,296,4.0
44,327,5.0
44,497,3.5
44,969,3.5
44,1220,3.5
44,1243,4.0
44,1253,3.5
44,1278,3.0
44,1466,3.5
44,1617,4.0
44,1732,4.0
44,2145,2.5
44,2366,5.0
44,2571,0.5
44,2644,3.5
44,2662,4.0
44,2761,4.0
44,3175,4.5
44,3198,3.0
44,3213,4.0
44,3271,4.0
44,3959,3.0
44,4306,4.0
44,4886,3.0
44,4963,3.5
44,6242,3.0
44,6502,4.0
44,8961,3.5
44,26476,2.5
44,34405,5.0
44,56801,0.5
44,58559,0.5
45,1,4.0
45,541,4.5
45,1193,4.0
45,1207,3.0
45,8207,4.0
45,8961,2.0
45,44191,4.0
46,260,5.0
46,358,3.0
46,1198,5.0
46,1225,5.0
46,1911,2.0
46,2395,4.0
46,2396,3.0
46,2701,1.0
46,2710,2.0
47,29,5.0
47,36,5.0
47,83,3.0
47,110,5.0
47,112,3.0
47,153,3.0
47,246,5.0
47,260,5.0
47,279,4.0
47,314,5.0
47,322,4.0
47,608,5.0
47,745,3.0
47,778,5.0
47,851,4.0
48,19,0.5
48,1242,4.5
48,2712,3.5
49,867,1.0
49,2540,2.0
49,2550,4.0
49,2616,2.0
50,17,3.0
50,497,2.0
50,527,4.0
50,599,3.0
50,778,5.0
50,910,4.0
50,1203,4.0
50,1219,5.0
50,1224,4.0
50,1225,4.0
50,1244,1.0
50,1307,2.0
50,1682,3.0
50,1694,4.0
50,1721,4.0
50,1805,2.0
50,2028,3.0
50,2093,3.0
50,2186,4.0
51,161,3.0
51,165,4.0
52,39,2.0
52,4886,5.0
52,5971,4.0
52,6283,1.5
52,33615,3.5
52,69122,4.0
52,78499,4.5
52,79091,4.0
52,97304,4.5
52,110591,3.5
53,1207,3.5
53,3911,4.5
53,6807,5.0
54,231,3.0
54,260,3.0
54,367,3.0
54,589,3.5
54,595,3.0
54,837,4.5
54,899,4.0
54,1032,3.5
54,1101,3.0
54,1438,2.5
54,1876,3.0
54,2124,3.5
54,2694,2.0
54,3355,3.0
54,3444,3.0
54,3578,4.5
54,3793,3.0
54,3977,1.0
54,3988,3.0
54,3994,3.0
54,4246,3.0
54,4344,4.0
54,4973,4.5
54,5127,2.5
54,5254,3.5
54,5378,2.0
54,5952,5.0
54,5995,3.5
54,6016,3.5
54,6503,0.5
54,6539,4.0
54,6874,4.5
54,7149,2.5
54,8970,4.5
54,8983,4.0
54,33162,4.0
55,2002,3.5
55,2109,4.5
55,2571,4.0
56,480,3.0
56,4447,3.0
57,47,4.5
57,1206,4.0
57,1848,3.5
57,2324,4.0
57,2470,3.0
57,3083,4.5
57,4011,4.5
57,7361,4.0
57,26614,4.0
57,27815,4.0
57,48780,4.0
57,55721,4.5
57,67422,4.0
57,68157,3.5
58,552,0.5
58,1909,2.5
58,2890,2.0
59,457,4.0
59,924,4.0
59,7502,3.0
59,27611,2.0
60,249,4.0
60,588,4.0
60,593,4.5
60,1060,3.0
60,1200,2.0
60,1207,3.0
60,1215,4.0
60,1252,5.0
60,1278,4.0
60,1285,3.0
60,1302,1.0
60,1387,3.0
60,1466,2.5
60,1663,3.5
60,2139,4.0
60,2406,1.0
60,2716,4.5
60,2918,4.0
60,3271,4.0
60,3317,5.0
60,4002,4.0
60,4963,4.0
60,5292,3.5
60,5418,3.5
60,7361,4.5
60,8493,2.0
60,8596,1.0
60,8610,2.0
60,8636,4.5
60,8966,4.5
60,26242,2.0
60,40278,4.0
61,296,4.5
61,778,4.0
61,924,4.5
61,1219,4.0
61,1233,3.5
61,1276,3.5
61,1320,2.5
61,1952,4.5
61,1953,3.5
61,1982,3.5
61,2594,3.0
61,2599,2.0
61,2857,3.0
61,3645,3.5
61,4718,1.5
61,5608,3.5
61,5690,3.0
61,5940,4.0
62,22,2.0
62,24,2.0
62,32,3.5
62,145,0.5
62,163,2.5
62,177,2.0
62,185,0.5
62,186,2.5
62,230,3.0
62,248,0.5
62,273,3.0
62,288,3.5
62,293,3.5
62,316,2.0
62,332,2.5
62,355,1.5
62,376,2.0
62,380,3.5
62,410,0.5
62,423,3.5
62,442,3.0
62,457,1.0
62,474,2.0
62,485,2.0
62,543,2.0
62,562,4.0
62,587,1.5
62,608,5.0
62,661,1.5
62,785,2.5
62,832,3.0
62,849,2.5
62,1032,5.0
62,1094,3.0
62,1199,3.5
62,1215,1.0
62,1327,1.0
62,1370,0.5
62,1387,3.0
62,1408,2.5
62,1416,0.5
62,1438,1.5
62,1597,3.0
62,1645,2.0
62,1673,3.5
62,1690,2.5
62,1711,2.5
62,1869,0.5
62,1969,1.0
62,2100,2.0
62,2134,0.5
62,2153,1.0
62,2195,0.5
62,2291,4.0
62,2318,4.0
62,2320,2.0
62,2321,3.5
62,2329,3.0
62,2411,3.0
62,2683,0.5
62,2702,3.5
62,2739,3.0
62,2770,0.5
62,2804,5.0
62,2841,3.0
62,2959,4.0
62,2986,3.0
62,3020,3.5
62,3052,3.0
62,3160,3.5
62,3213,2.5
62,3254,1.0
62,3255,3.0
62,3274,3.0
62,3300,2.5
62,3301,2.5
62,3386,4.5
62,3438,0.5
62,3671,2.0
62,3751,1.5
62,3755,1.0
62,3969,1.5
62,3988,3.0
62,4019,2.5
62,4027,3.0
62,4030,0.5
62,4124,0.5
62,4229,1.5
62,4446,1.5
62,4447,0.5
62,4466,0.5
62,4643,2.0
62,4701,1.0
62,4728,2.5
62,4865,4.0
62,4874,3.0
62,5009,2.0
62,5015,4.0
62,5171,0.5
62,5464,5.0
62,5481,0.5
62,5673,4.0
62,5816,1.5
62,5881,2.0
62,5954,3.0
62,6003,4.0
62,6166,0.5
62,6503,0.5
62,6541,1.0
62,6874,4.5
62,7261,0.5
62,7458,3.0
62,8361,2.0
62,8644,2.5
62,8666,0.5
62,8781,3.5
62,8798,3.0
62,8814,1.0
62,8827,2.0
62,8934,0.5
62,8947,2.0
62,8949,3.5
62,31685,1.0
62,33493,3.0
62,33629,0.5
62,34150,0.5
62,34338,3.0
62,37733,4.5
62,39446,1.0
62,40815,0.5
62,44022,0.5
62,44199,4.0
62,45447,3.0
62,45732,1.0
62,46578,4.0
62,46976,4.0
62,47997,1.0
62,48142,2.0
62,48516,4.5
62,52245,0.5
62,55765,3.0
62,55820,3.5
62,55995,3.0
62,56782,3.5
62,58485,0.5
62,61323,3.5
62,63033,4.0
62,68157,4.0
62,69134,3.5
62,69784,3.5
62,72378,1.5
63,6,3.0
63,19,3.0
63,47,4.0
63,163,3.5
63,193,3.5
63,253,3.5
63,350,4.5
63,368,3.5
63,377,3.5
63,380,3.5
63,539,3.5
63,541,4.0
63,597,4.0
63,832,3.0
63,920,4.0
63,1234,4.0
63,1265,5.0
63,1527,4.0
63,1653,5.0
63,1682,4.0
63,1687,4.0
63,1717,2.5
63,2000,3.5
63,2001,3.5
63,2023,3.0
63,2028,3.5
63,2231,5.0
63,2232,4.0
63,2278,4.0
63,2376,3.0
63,2395,4.0
63,2402,2.0
63,2411,3.5
63,2412,1.5
63,2505,3.5
63,2541,2.5
63,2628,1.0
63,2706,4.0
63,2710,2.0
63,2762,4.5
63,2791,3.5
63,2803,4.0
63,2861,3.5
63,2862,2.5
63,3101,3.5
63,3247,4.0
63,3257,4.0
63,3555,3.5
63,3617,3.5
63,3744,3.5
63,3755,2.0
63,3948,3.0
63,4226,3.5
63,4299,4.0
63,4367,3.0
63,4465,4.0
63,4816,4.0
63,4866,4.0
63,4874,4.0
63,4992,1.0
63,4995,4.0
63,5046,3.0
63,5151,3.0
63,5220,2.0
63,5299,3.5
63,5313,2.5
63,5400,3.5
63,5459,1.0
63,5621,1.5
63,5810,4.5
63,5944,2.0
63,5989,3.5
63,6013,1.5
63,6155,2.0
63,6187,4.0
63,6264,1.5
63,6281,2.0
63,6294,2.5
63,6373,2.0
63,6686,2.5
63,6870,4.0
63,6934,4.0
63,7022,4.5
63,7143,2.5
63,7153,3.5
63,7154,3.5
63,7162,3.0
63,7163,2.0
63,7317,3.0
63,7366,3.0
63,7375,3.5
63,7502,3.5
63,8360,2.5
63,8464,4.0
63,8807,4.0
63,8860,1.0
63,8866,3.5
63,8949,4.5
63,8977,3.5
63,8985,3.0
63,27793,2.5
63,30825,2.0
63,31685,3.0
63,31785,3.5
63,32300,2.0
63,33162,3.5
63,33646,3.0
63,33830,2.0
63,34150,3.0
63,34530,2.0
63,36517,4.0
63,38061,3.5
63,40819,4.5
63,42721,0.5
63,43921,2.5
63,44004,1.5
63,45672,1.5
63,45726,2.5
63,46723,3.5
63,47610,3.5
63,48142,2.0
63,48877,2.0
63,49272,4.0
63,51080,4.5
63,51540,3.0
63,52241,3.5
63,53125,1.0
63,53318,4.5
63,53972,2.0
63,54962,4.0
63,55245,1.5
63,55280,2.0
63,55284,4.0
63,56174,2.5
63,57528,2.5
63,58025,3.0
63,58103,2.0
63,59336,3.5
63,59615,1.0
63,60937,1.0
63,61132,4.5
63,61240,4.5
63,61250,2.0
63,61323,2.0
63,62081,1.0
63,62434,3.5
63,62439,2.5
63,63072,3.0
63,63113,2.5
63,63436,2.0
63,67695,3.5
63,69122,4.0
63,69526,2.5
63,69640,1.5
63,71205,4.0
63,71530,4.0
63,72308,2.0
63,73017,3.5
63,73321,3.5
63,74275,2.5
63,74677,3.0
63,80463,4.5
63,80549,4.5
63,85213,3.5
64,344,0.5
64,377,3.5
64,1644,2.0
64,2672,2.0
64,5349,3.5
64,6377,5.0
64,8360,1.5
64,8961,4.5
64,45499,2.5
64,48385,3.0
64,54272,0.5
65,22,4.0
65,110,5.0
65,145,4.0
65,153,3.0
65,231,3.0
65,266,5.0
65,353,3.0
65,480,4.0
66,19,1.0
66,141,2.0
66,203,3.0
66,235,4.0
66,339,2.0
66,344,1.0
66,355,2.0
66,505,2.0
66,538,4.0
66,724,4.0
66,766,3.0
66,805,3.0
66,832,3.0
66,1020,3.0
66,1393,3.0
66,1441,2.0
66,1569,2.0
66,1904,3.0
66,1923,4.0
66,2076,4.0
66,2355,4.0
66,2387,2.0
66,2558,2.0
66,2580,4.0
66,2683,4.0
66,2706,4.0
66,2798,1.0
66,3623,2.0
66,3785,1.0
66,3913,5.0
66,4018,1.0
66,4226,5.0
66,4701,2.0
66,4738,4.0
66,4881,3.0
66,5388,5.0
66,5532,3.0
67,750,5.0
67,1407,0.5
68,509,4.0
68,1271,4.0
68,1639,3.0
68,1643,2.0
69,11,3.0
69,95,3.0
69,112,2.0
69,235,4.0
69,236,3.0
69,493,3.0
69,596,3.5
69,671,2.0
69,782,2.0
69,912,5.0
69,1080,4.0
69,1207,4.0
69,1218,4.5
69,1242,3.5
69,1258,4.0
69,1291,3.5
69,1387,4.5
69,1500,4.0
69,1616,2.0
69,1663,3.5
69,1732,4.0
69,1739,1.0
69,1917,2.0
69,1923,4.0
69,2012,1.0
69,2571,5.0
69,3062,3.0
69,3267,3.5
69,3363,4.0
69,3508,4.5
69,3527,5.0
69,3574,1.0
69,3735,4.0
69,3898,2.0
69,3962,0.5
69,4125,0.5
69,4329,4.0
69,4613,2.5
69,4878,4.0
69,4930,3.5
69,5040,0.5
69,5464,2.0
69,5621,1.0
69,5672,1.0
69,5675,1.0
69,6333,3.5
69,6371,1.0
69,6867,4.0
69,7387,3.5
69,8228,4.5
69,8235,3.0
69,8636,3.5
69,8798,3.5
70,1,4.0
70,477,4.5
70,2394,4.5
70,2687,4.0
70,4993,3.5
70,5952,3.5
70,46578,5.0
71,377,5.0
71,608,4.5
71,832,3.5
71,1036,4.5
71,1073,4.0
71,1097,4.0
71,1270,5.0
71,1961,4.0
71,2118,4.5
71,2571,5.0
71,3114,4.0
71,3536,4.0
71,3959,4.5
71,4022,4.5
71,4308,4.0
71,4720,4.5
71,5266,4.5
71,5293,3.5
71,5294,5.0
71,5299,3.5
71,5377,4.0
71,5445,4.0
71,5956,2.5
71,6323,4.5
72,3,3.0
72,25,4.0
72,41,3.0
72,107,3.0
72,733,4.0
72,735,2.0
72,761,1.0
72,786,3.0
72,798,1.0
72,829,2.0
72,836,3.0
72,1183,5.0
72,1366,3.0
72,1405,3.0
72,1479,3.0
72,1483,3.0
72,1485,4.0
72,1517,5.0
72,1518,4.0
72,1562,3.0
72,1580,3.0
72,1597,4.0
72,1722,4.0
72,1754,4.0
73,412,4.0
73,448,4.0
73,678,5.0
73,1245,5.0
74,110,5.0
74,231,0.5
74,292,5.0
74,296,5.0
74,367,0.5
74,377,0.5
74,539,2.0
74,588,5.0
74,597,2.0
75,176,5.0
75,260,5.0
75,588,4.0
75,1212,4.0
75,1214,3.0
75,3424,3.0
75,4745,4.0
75,5665,3.0
75,6173,3.0
76,1197,3.5
77,589,3.5
77,1094,4.0
77,1097,4.5
77,1131,3.5
77,1235,4.5
77,1957,3.0
77,3108,3.5
77,3751,4.5
77,3967,4.5
77,4848,4.0
78,56174,5.0
78,86332,5.0
78,88140,5.0
78,91542,5.0
78,104241,5.0
78,112175,5.0
79,356,3.5
79,1876,2.0
79,1953,3.0
79,2291,4.0
79,2395,4.5
79,2501,3.5
79,2959,3.5
79,7153,4.0
79,8873,4.0
79,26131,3.0
79,30810,4.0
79,57669,4.0
79,58351,3.5
80,18,4.0
80,3911,4.5
80,4226,4.0
80,54286,4.0
80,58559,4.5
81,260,5.0
81,1036,5.0
81,3751,4.0
82,910,5.0
82,1086,4.0
82,2407,2.5
83,1196,4.0
83,1270,3.0
83,1288,4.0
83,1722,3.5
83,2424,3.0
83,2470,3.0
83,2571,5.0
83,4310,2.5
83,5445,4.0
83,6947,3.5
83,8665,3.5
83,30707,2.5
83,33493,3.5
83,33794,4.5
83,40819,4.5
83,46976,4.0
83,49530,4.0
83,59315,4.0
83,81845,4.0
84,318,5.0
84,4896,4.5
84,8368,3.5
84,68954,3.5
84,72998,4.0
84,73881,4.0
84,91529,5.0
84,103141,4.5
84,109487,4.0
85,296,4.5
85,516,2.5
85,858,5.0
85,1201,4.5
85,2329,4.5
85,3424,4.5
85,4993,5.0
85,5952,5.0
85,7153,5.0
86,1080,3.5
86,2291,4.0
86,4886,3.5
86,8368,2.5
86,69122,2.0
86,79132,4.0
86,81591,4.0
87,22,2.5
87,32,4.5
87,296,2.5
87,316,3.5
87,457,4.0
87,553,4.0
87,588,3.0
87,1036,4.5
87,1198,4.5
87,1207,4.0
87,1213,4.5
87,1214,4.0
87,2502,3.5
87,2997,2.0
87,3039,3.0
87,3578,4.0
87,3753,4.0
87,4226,4.0
87,4720,3.5
87,4871,1.5
87,4979,3.0
87,5299,3.5
87,6667,2.0
87,6867,4.0
87,8784,3.5
87,8949,4.0
87,8961,3.5
87,30848,1.5
87,33166,4.0
87,33794,5.0
87,41566,4.0
87,45950,3.5
87,46948,3.0
87,47970,3.5
87,48142,2.0
87,49130,2.5
88,104,4.0
88,141,4.0
88,145,4.0
88,223,5.0
88,260,5.0
88,290,4.5
88,344,3.5
88,349,4.0
88,372,3.5
88,377,3.5
88,527,5.0
88,585,3.5
88,594,4.0
88,788,3.5
88,802,4.0
88,996,4.0
88,1028,4.0
88,1032,4.0
88,1047,3.0
88,1080,4.0
88,1090,5.0
88,1097,5.0
88,1103,4.0
88,1179,4.5
88,1193,5.0
88,1196,5.0
88,1197,5.0
88,1200,4.0
88,1230,4.0
88,1249,4.0
88,1263,5.0
88,1265,5.0
88,1373,2.5
88,1376,3.0
88,1380,4.0
88,1393,4.5
88,1408,4.5
88,1641,5.0
88,1676,3.5
88,1777,4.0
88,1799,4.5
88,1845,5.0
88,1945,5.0
88,1958,4.5
88,2000,5.0
88,2028,4.5
88,2081,4.0
88,2105,4.0
88,2115,4.0
88,2144,4.0
88,2268,4.5
88,2291,4.0
88,2393,3.5
88,2406,4.5
88,2463,4.5
88,2490,3.0
88,2506,3.5
88,2710,4.0
88,2728,4.5
88,2761,4.0
88,2918,5.0
88,2947,5.0
88,3052,4.0
88,3072,4.5
88,3100,4.5
88,3421,5.0
88,3448,5.0
88,3481,4.0
88,3526,4.5
88,3791,3.5
88,3868,5.0
88,3994,4.0
88,4014,4.5
88,4018,3.5
88,4084,4.0
88,4121,4.0
88,4643,3.5
88,4874,3.5
88,4886,4.5
88,4975,3.0
88,5292,5.0
88,5650,4.5
88,5669,4.5
88,5673,4.5
88,5902,4.5
88,6188,4.5
88,6378,3.5
88,6586,4.5
88,6787,4.5
88,6857,4.5
88,6934,3.0
88,8665,4.0
88,8798,4.5
88,8949,4.0
88,30820,4.5
88,31696,3.5
88,49272,5.0
88,55820,5.0
88,68954,4.5
88,73023,4.5
88,79132,4.5
88,80463,3.5
88,89745,4.0
88,96079,5.0
88,97304,4.5
89,1,4.0
89,17,3.5
89,62,2.5
89,85,3.5
89,110,4.0
89,186,2.0
89,196,3.0
89,223,3.5
89,357,3.5
89,434,4.0
89,454,3.0
89,500,2.0
89,527,2.5
89,588,4.5
89,597,3.0
89,932,3.0
89,1198,4.0
89,1208,3.0
89,1215,4.0
89,1784,2.0
89,1917,3.5
89,2188,2.5
89,2395,3.0
89,2683,4.0
89,2748,2.5
89,2791,4.0
89,3250,3.0
89,4226,3.5
89,4718,3.0
89,5481,1.0
89,6953,2.0
89,7379,3.0
89,33681,3.0
89,52462,3.5
90,1230,5.0
90,3879,1.0
90,3967,1.0
91,17,3.0
91,608,5.0
91,805,3.0
91,1233,4.0
91,1704,5.0
91,2396,5.0
91,3078,4.0
92,150,4.0
92,236,3.0
92,292,4.0
92,337,4.0
92,454,3.0
92,509,5.0
92,527,4.0
92,593,5.0
92,597,3.0
93,1,4.0
93,14,3.0
93,140,3.0
93,628,4.0
93,838,3.0
93,1513,4.0
94,562,3.5
94,6063,3.0
94,6323,4.0
94,6731,2.0
95,780,3.0
95,879,3.0
95,1483,4.0
96,5,3.0
96,58,4.0
96,65,3.0
96,104,4.0
