userId,movieId,rating
22,3258,3.0
22,3702,2.5
22,3793,1.5
22,3897,3.0
22,3901,2.5
22,4558,2.5
22,4718,4.0
22,4878,3.5
22,5464,5.0
22,5874,2.5
22,6378,4.5
23,593,3.5
23,7143,3.5
23,79132,3.5
23,92259,4.0
23,100714,3.5
24,42,3.0
24,81,2.0
24,296,4.0
24,454,4.0
24,527,4.0
24,707,3.0
24,920,5.0
24,926,5.0
24,942,5.0
24,948,4.0
24,949,4.0
24,1081,4.0
24,1201,4.0
24,1214,3.0
24,1278,4.0
24,1287,4.0
24,1343,3.0
24,1389,1.0
24,1552,2.0
24,2011,3.0
24,2183,4.0
24,2373,3.0
24,2409,3.0
24,2896,3.0
24,2917,5.0
24,2944,4.0
24,3011,4.0
24,3062,4.0
24,3230,4.0
24,3682,4.0
24,3740,3.0
24,3788,4.0
24,3806,2.0
25,370,1.0
25,435,1.0
25,784,2.0
25,1028,4.0
25,1081,2.0
25,1197,2.0
25,1220,3.0
25,1461,3.0
25,1569,3.0
25,1646,2.0
25,1760,3.0
25,1895,2.0
25,2012,2.0
25,2042,1.0
25,2054,3.0
25,2134,2.0
25,2148,3.0
25,2174,2.0
25,2245,2.0
25,2247,2.0
25,2371,5.0
25,2378,4.0
25,2416,3.0
26,350,2.0
26,1527,2.0
26,1610,3.5
26,1784,3.5
26,1961,3.0
27,590,4.0
27,1021,4.0
27,1394,5.0
27,1734,4.0
27,2396,3.0
27,2797,4.0
27,2926,4.0
28,1,3.0
28,17,4.0
28,95,2.0
28,260,5.0
28,266,1.0
28,339,4.0
28,541,4.0
28,595,3.0
28,733,4.0
28,920,3.0
28,924,4.0
28,1047,2.0
28,1245,4.0
28,1278,3.0
28,1285,4.0
28,1393,4.0
28,1429,3.0
28,1479,4.0
29,9,3.0
29,10,4.0
29,31,3.0
29,47,4.0
29,70,3.0
29,71,2.0
29,160,3.0
29,274,4.0
29,317,3.0
29,318,4.0
29,350,4.0
29,360,3.0
29,361,3.0
29,362,4.0
29,371,3.0
29,376,3.0
29,393,2.0
29,468,3.0
29,474,4.0
29,548,3.0
29,552,3.0
29,592,3.0
29,593,4.0
29,596,3.0
29,597,3.0
29,628,4.0
29,858,2.0
29,1047,3.0
29,1092,3.0
29,1101,3.0
29,1125,3.0
29,1221,2.0
29,1241,3.0
29,1307,4.0
29,1367,3.0
29,1376,4.0
29,2019,3.0
30,356,4.0
30,527,4.0
30,1073,3.5
30,1265,3.5
30,1291,4.5
30,1721,4.0
30,2115,4.5
30,2762,4.0
30,3114,4.5
30,4002,4.0
30,33794,5.0
30,56367,4.0
30,60069,3.0
30,72998,4.5
30,76093,4.0
30,79428,3.0
31,261,5.0
31,329,4.0
31,344,3.0
31,590,4.0
31,593,4.0
32,2,3.0
32,169,3.0
32,440,4.0
32,556,4.0
32,608,4.0
32,923,5.0
32,944,5.0
32,969,5.0
32,1019,4.0
32,1036,5.0
32,1130,3.0
32,1135,4.0
32,1162,3.0
32,1203,5.0
32,1221,5.0
32,1228,5.0
32,1249,4.0
32,1286,5.0
32,1296,4.0
32,1345,4.0
32,1387,5.0
32,1388,3.0
32,1394,3.0
32,1408,4.0
32,1485,4.0
32,1610,4.0
32,1929,4.0
32,1948,5.0
32,1951,3.0
32,1953,5.0
32,1962,5.0
32,2004,4.0
32,2005,2.0
32,2012,4.0
32,2051,4.0
32,2068,3.0
32,2081,5.0
32,2088,2.0
32,2109,3.0
32,2160,5.0
32,2321,4.0
32,5060,5.0
33,697,1.0
33,950,5.0
33,987,4.0
33,1225,5.0
33,1267,3.0
33,1968,4.0
33,4187,5.0
33,4191,5.0
33,4216,4.0
33,4581,5.0
33,4863,2.0
34,1587,3.0
34,3516,3.0
35,5,3.0
35,786,4.0
35,832,4.0
35,1061,5.0
36,225,5.0
36,329,3.0
36,356,3.0
36,588,4.0
36,590,4.0
37,527,4.0
37,608,4.5
37,905,3.5
37,1207,5.0
37,1284,4.5
37,2001,3.5
37,2186,3.5
37,3435,5.0
37,7792,3.5
38,364,4.5
38,500,3.5
38,586,2.0
38,899,4.5
38,1032,2.5
38,1196,3.5
38,1246,4.5
38,1375,2.5
38,1387,2.0
38,1580,3.0
38,1610,3.5
38,1702,2.5
38,2054,0.5
38,2078,4.0
38,2085,2.5
38,2087,4.0
38,2092,2.5
38,2628,3.0
38,2683,3.0
38,2720,3.0
38,2761,4.5
38,2953,1.5
38,3300,2.0
38,3483,3.5
38,3549,2.5
38,4886,5.0
38,4993,4.0
38,5444,4.0
38,5540,0.5
38,6566,0.5
38,6889,1.0
38,7324,3.5
38,7374,1.0
38,8961,4.5
38,26133,4.0
38,26152,5.0
38,33660,2.0
38,45499,2.0
38,45722,3.0
38,53996,0.5
38,56152,2.0
38,66934,5.0
38,68319,2.5
38,73017,3.5
38,73854,2.5
38,88125,4.0
38,91500,2.0
38,91529,4.5
38,99149,1.5
38,104374,4.0
39,318,3.0
39,367,4.0
39,924,5.0
39,1148,5.0
39,3114,4.0
39,3793,3.0
40,1407,5.0
40,1604,4.0
40,1625,3.0
40,1722,3.0
41,48,4.0
41,249,4.0
41,1059,2.5
41,1498,2.5
41,1580,4.5
41,1732,4.5
41,1923,4.5
41,2804,5.0
41,2997,5.0
41,3114,5.0
41,3408,4.0
41,3911,4.5
41,4641,4.0
41,4873,0.5
41,5015,3.0
41,5391,4.0
41,5445,4.0
41,5945,4.0
41,5991,5.0
41,6734,3.5
42,914,5.0
42,916,5.0
42,1188,4.0
42,1353,5.0
42,2269,4.0
42,3677,4.5
42,4489,5.0
42,4993,4.5
42,60069,4.5
42,81845,5.0
42,82852,5.0
42,104906,5.0
43,1198,4.5
43,2340,1.5
43,2797,5.0
43,5218,3.5
43,6539,2.0
44,280,4.5
44,327,5.0
44,671,0.5
44,741,4.0
44,1200,3.5
44,1240,2.5
44,1243,4.0
44,1253,3.5
44,1265,3.0
44,1375,1.5
44,1387,2.0
44,1466,3.5
44,1500,4.0
44,2145,2.5
44,2160,2.5
44,2288,3.5
44,3198,3.0
44,3271,4.0
44,3499,1.0
44,4857,1.0
44,4878,4.0
44,5602,4.5
44,5974,4.0
44,6427,2.0
44,6796,1.0
44,6874,4.0
44,37857,4.0
44,56251,1.5
45,48,1.5
45,296,4.5
45,1196,5.0
45,6377,1.5
45,8207,4.0
46,36,4.0
46,407,4.0
46,968,4.0
46,1193,5.0
46,2395,4.0
46,2396,3.0
46,2490,3.0
46,2568,1.0
46,2710,2.0
46,2724,3.0
46,2762,5.0
46,2987,4.0
46,3525,5.0
47,16,4.0
47,26,3.0
47,150,3.0
47,214,4.0
47,279,4.0
47,342,4.0
47,373,4.0
47,431,4.0
47,553,3.0
47,608,5.0
47,745,3.0
47,766,3.0
47,778,5.0
48,1199,5.0
48,1242,4.5
48,1527,4.0
49,592,4.0
49,867,1.0
49,1179,1.0
49,1918,3.0
49,2561,2.0
50,296,2.0
50,556,3.0
50,898,4.0
50,1203,4.0
50,1276,4.0
50,1301,2.0
50,1617,3.0
50,1694,4.0
50,1704,4.0
50,1810,4.0
50,1885,1.0
50,1921,1.0
50,2133,3.0
50,2150,4.0
50,2952,2.0
51,590,4.0
51,593,5.0
52,2355,3.5
52,5618,3.5
52,5971,4.0
52,68954,3.5
52,88810,4.0
52,97304,4.5
53,858,4.0
53,1193,4.5
53,2006,3.0
53,5507,1.5
53,58559,4.0
54,480,3.0
54,588,3.5
54,1221,4.0
54,1918,3.5
54,2232,3.0
54,2701,3.5
54,2805,2.5
54,2950,2.5
54,3448,4.0
54,3489,3.0
54,4344,4.0
54,4643,3.0
54,5064,3.5
54,5127,2.5
54,5254,3.5
54,5444,2.0
54,5995,3.5
54,6947,4.5
54,8958,4.0
54,8969,3.0
54,32587,4.0
54,40815,3.5
55,593,3.0
55,1203,3.5
55,2109,4.5
55,2329,3.5
56,356,4.0
56,1222,5.0
56,4903,4.0
56,4979,5.0
57,293,4.5
57,1704,4.5
57,1848,3.5
57,2296,3.5
57,2542,4.0
57,4995,4.5
57,6016,4.5
57,6764,4.0
57,30749,4.0
57,44199,4.5
57,48738,4.5
57,48780,4.0
57,49530,4.5
57,55721,4.5
57,55765,3.5
57,67422,4.0
57,81845,4.0
57,81932,4.0
58,172,4.0
58,1674,4.0
59,1200,5.0
59,27706,4.5
59,62336,0.5
59,92259,4.5
59,112852,5.0
59,135456,5.0
60,322,4.5
60,720,2.0
60,745,2.0
60,1148,2.5
60,1198,4.5
60,1259,3.5
60,1285,3.0
60,1673,4.0
60,2804,4.0
60,3471,4.5
60,3481,4.5
60,4034,5.0
60,4210,3.0
60,4226,4.0
60,4499,4.0
60,5294,4.0
60,6016,5.0
60,6297,4.0
60,7361,4.5
60,7451,4.0
60,8610,2.0
60,46578,5.0
61,82,0.5
61,101,2.5
61,230,2.5
61,296,4.5
61,306,3.0
61,529,3.5
61,858,4.5
61,1213,4.0
61,1219,4.0
61,1233,3.5
61,1236,4.0
61,1246,3.5
61,1251,3.5
61,1276,3.5
61,1321,4.0
61,1349,3.0
61,1350,3.5
61,1358,3.5
61,1387,3.5
61,1810,3.0
61,1840,4.0
61,1904,3.5
61,1952,4.5
61,1953,3.5
61,2115,3.0
61,2291,4.5
61,2513,1.5
61,2514,1.0
61,2683,1.5
61,3683,3.5
61,4848,3.5
61,5608,3.5
61,5690,3.0
61,6559,2.0
62,5,3.5
62,29,5.0
62,95,0.5
62,170,1.5
62,180,2.0
62,248,0.5
62,293,3.5
62,370,0.5
62,441,1.5
62,520,3.0
62,532,3.0
62,585,0.5
62,595,2.5
62,628,3.5
62,724,1.0
62,742,0.5
62,785,2.5
62,786,1.5
62,920,0.5
62,953,4.0
62,1027,1.5
62,1032,5.0
62,1088,0.5
62,1092,3.0
62,1199,3.5
62,1219,4.0
62,1252,3.0
62,1268,2.0
62,1288,3.5
62,1327,1.0
62,1343,3.0
62,1407,0.5
62,1408,2.5
62,1438,1.5
62,1485,0.5
62,1517,0.5
62,1527,3.0
62,1556,0.5
62,1588,0.5
62,1694,0.5
62,1748,3.0
62,1971,1.0
62,1997,4.0
62,2000,1.5
62,2003,2.0
62,2011,4.0
62,2094,1.0
62,2195,0.5
62,2320,2.0
62,2329,3.0
62,2395,4.0
62,2410,2.5
62,2463,1.0
62,2490,4.0
62,2567,3.0
62,2572,2.0
62,2580,3.5
62,2707,3.0
62,2716,2.0
62,2739,3.0
62,2772,2.5
62,2840,2.0
62,2841,3.0
62,2858,3.5
62,2871,4.0
62,2959,4.0
62,3100,1.5
62,3113,1.0
62,3173,3.0
62,3174,3.5
62,3213,2.5
62,3275,1.5
62,3285,3.0
62,3301,2.5
62,3444,0.5
62,3489,3.0
62,3536,1.5
62,3565,2.5
62,3869,2.5
62,4006,1.5
62,4019,2.5
62,4299,1.5
62,4465,1.5
62,4467,1.5
62,4701,1.0
62,4792,0.5
62,4835,3.0
62,4886,2.0
62,4887,0.5
62,4958,3.0
62,5009,2.0
62,5015,4.0
62,5096,0.5
62,5349,3.5
62,5506,2.0
62,5507,0.5
62,5528,3.5
62,5572,1.0
62,5785,2.5
62,5900,2.0
62,5942,1.5
62,5945,4.0
62,5954,3.0
62,5969,0.5
62,5991,0.5
62,6214,4.0
62,6287,0.5
62,6373,0.5
62,6586,0.5
62,6709,3.0
62,6754,2.0
62,6934,3.0
62,6936,1.0
62,7147,3.5
62,7153,1.0
62,7173,1.5
62,7318,3.0
62,7438,4.5
62,8371,2.5
62,8623,2.0
62,8810,0.5
62,8912,0.5
62,8961,3.0
62,26717,4.0
62,27664,1.0
62,31696,3.5
62,33679,1.0
62,34397,2.0
62,37733,4.5
62,40278,3.5
62,44665,3.5
62,45732,1.0
62,46561,3.0
62,46970,2.5
62,48142,2.0
62,52245,0.5
62,53000,3.5
62,55282,3.5
62,57640,3.0
62,59369,3.0
62,61323,3.5
62,61465,3.5
62,66659,0.5
62,68791,4.0
62,69122,3.5
62,70286,4.0
62,75389,1.5
63,6,3.0
63,11,4.0
63,50,4.5
63,110,3.0
63,288,2.0
63,292,2.5
63,316,4.5
63,318,4.0
63,357,3.5
63,368,3.5
63,866,3.5
63,1035,3.5
63,1036,4.0
63,1047,2.5
63,1101,4.0
63,1210,4.0
63,1222,4.0
63,1247,4.0
63,1385,2.0
63,1586,3.5
63,1597,4.0
63,1641,3.5
63,1644,2.0
63,1653,5.0
63,1717,2.5
63,1779,4.0
63,1917,2.0
63,2334,3.5
63,2410,3.0
63,2427,3.0
63,2600,4.0
63,2617,2.0
63,2700,3.5
63,2710,2.0
63,2803,4.0
63,2916,3.0
63,2987,3.5
63,3033,4.0
63,3198,4.0
63,3275,4.5
63,3448,5.0
63,3527,2.5
63,3555,3.5
63,3623,2.5
63,3638,3.5
63,3744,3.5
63,3793,3.5
63,3882,4.0
63,3968,2.5
63,3980,4.0
63,3981,3.5
63,3994,4.0
63,4223,4.0
63,4226,3.5
63,4299,4.0
63,4344,1.5
63,4387,2.5
63,4643,3.5
63,4701,1.5
63,4848,3.0
63,4887,1.0
63,4901,4.5
63,4958,3.5
63,4995,4.0
63,5010,4.0
63,5027,3.5
63,5093,1.0
63,5107,3.5
63,5312,2.5
63,5377,3.0
63,5445,4.0
63,5459,1.0
63,5523,1.5
63,5574,4.5
63,5621,1.5
63,5944,2.0
63,5952,3.5
63,5956,3.0
63,6012,3.5
63,6213,3.0
63,6264,1.5
63,6298,1.5
63,6323,2.5
63,6537,3.0
63,6541,2.5
63,6708,4.0
63,6879,3.5
63,7162,3.0
63,7163,2.0
63,7379,2.5
63,7444,3.5
63,7454,1.5
63,7502,3.5
63,7649,3.0
63,8368,3.0
63,8373,3.0
63,8533,2.0
63,8665,4.0
63,8807,4.0
63,8860,1.0
63,8919,2.5
63,27216,1.5
63,27793,2.5
63,31221,2.0
63,32587,4.5
63,33836,2.0
63,34520,2.0
63,37853,2.5
63,39183,4.5
63,44317,3.5
63,44665,4.0
63,45210,1.5
63,45722,1.5
63,49130,2.5
63,49530,4.0
63,49822,4.0
63,50851,3.0
63,52973,3.0
63,53207,1.5
63,54995,3.5
63,55257,2.0
63,55290,4.0
63,55820,4.5
63,55908,5.0
63,56012,3.5
63,56587,2.5
63,56885,2.5
63,56949,0.5
63,57401,2.5
63,58047,4.0
63,58156,1.0
63,58315,1.5
63,58998,2.0
63,59022,3.5
63,59336,3.5
63,59421,1.0
63,60126,2.5
63,60647,3.5
63,61323,2.0
63,61352,4.0
63,62849,2.5
63,63436,2.0
63,63992,4.0
63,66808,1.0
63,67923,2.0
63,68791,3.5
63,69134,1.5
63,70183,1.5
63,71535,4.5
63,72011,3.5
63,72405,2.5
63,74275,2.5
63,74795,3.5
63,79251,1.0
63,79702,5.0
63,80126,3.5
63,80489,3.0
63,81591,5.0
63,82459,2.5
63,84273,3.5
63,85131,4.0
63,86347,4.5
63,87096,2.5
64,588,5.0
64,1381,3.0
64,6377,5.0
64,8360,1.5
65,161,4.0
65,231,3.0
65,356,4.0
65,442,3.0
65,553,3.0
65,593,5.0
66,17,4.0
66,19,1.0
66,32,4.0
66,39,4.0
66,45,4.0
66,260,3.0
66,344,1.0
66,351,2.0
66,361,2.0
66,415,2.0
66,529,2.0
66,700,3.0
66,766,3.0
66,1059,3.0
66,1215,3.0
66,1288,5.0
66,1391,4.0
66,1409,3.0
66,1441,2.0
66,1442,3.0
66,1535,2.0
66,1760,3.0
66,1876,2.0
66,1885,4.0
66,2064,5.0
66,2082,2.0
66,2231,3.0
66,2253,3.0
66,2302,3.0
66,2321,4.0
66,2443,3.0
66,2507,3.0
66,2700,4.0
66,2723,2.0
66,3174,4.0
66,3261,4.0
66,3623,2.0
66,3751,5.0
66,3910,3.0
66,4304,4.0
66,4886,5.0
66,4973,5.0
66,5400,1.0
66,5451,2.0
66,5477,4.0
66,5673,5.0
66,5952,3.0
67,750,5.0
67,2858,4.0
67,2997,4.0
68,509,4.0
68,515,4.0
68,593,3.0
68,1183,5.0
68,1643,2.0
69,6,4.5
69,151,3.0
69,281,3.5
69,474,3.0
69,529,4.0
69,908,4.0
69,1060,4.0
69,1089,4.0
69,1136,3.5
69,1178,5.0
69,1193,4.0
69,1200,5.0
69,1201,5.0
69,1206,4.0
69,1208,5.0
69,1214,5.0
69,1249,5.0
69,1272,4.0
69,1374,4.5
69,1739,1.0
69,1945,4.0
69,2186,5.0
69,2243,4.5
69,2386,1.0
69,2791,4.0
69,2818,0.5
69,2947,5.0
69,3114,3.0
69,3574,1.0
69,3735,4.0
69,3741,5.0
69,3898,2.0
69,3996,5.0
69,4211,4.0
69,4226,4.5
69,4327,4.0
69,4499,3.5
69,4643,2.5
69,5349,4.0
69,5445,3.5
69,5747,4.0
69,5782,5.0
69,6157,3.0
69,6327,4.0
69,6483,0.5
69,6587,0.5
69,6787,4.0
69,6867,4.0
69,6987,3.0
69,7223,4.0
69,7387,3.5
69,7438,5.0
69,8491,4.0
69,8600,3.5
69,8609,2.0
69,8638,4.5
69,8752,3.5
69,25855,4.0
69,33794,4.5
70,1,4.0
70,318,5.0
70,968,4.5
70,3354,4.5
70,7153,3.5
71,165,4.5
71,457,4.5
71,628,4.0
71,1188,4.0
71,1258,4.5
71,1370,4.0
71,1580,4.5
71,1784,4.0
71,1961,4.0
71,1997,4.5
71,2000,4.0
71,2005,4.5
71,2013,4.0
71,2058,4.5
71,2118,4.5
71,2353,4.0
71,2571,5.0
71,3510,4.5
71,3536,4.0
71,3740,3.0
71,3967,4.5
71,4776,4.5
71,5266,4.5
71,5388,4.0
71,5464,4.5
71,5816,4.0
71,5893,4.0
71,6212,4.0
71,6214,4.0
71,6281,4.0
71,6323,4.5
72,1,5.0
72,41,3.0
72,107,3.0
72,648,4.0
72,719,3.0
72,736,3.0
72,761,1.0
72,805,3.0
72,832,4.0
72,858,5.0
72,880,3.0
72,1073,5.0
72,1366,3.0
72,1391,3.0
72,1427,3.0
72,1429,3.0
72,1466,4.0
72,1485,4.0
72,1488,3.0
72,1527,5.0
72,1544,4.0
72,1556,2.0
72,1591,2.0
72,1601,3.0
72,1615,4.0
72,1616,4.0
72,1644,3.0
73,318,5.0
74,356,5.0
74,367,0.5
74,457,4.0
74,597,2.0
74,736,0.5
74,2081,5.0
74,2571,5.0
75,541,5.0
75,588,4.0
75,750,4.0
75,1962,3.0
75,1968,5.0
75,2863,5.0
75,5617,3.0
75,5903,5.0
76,912,4.0
76,7361,4.0
76,112556,3.5
77,480,4.0
77,955,2.5
77,1240,4.5
77,1580,4.5
77,3101,3.0
77,3251,4.0
77,3296,4.0
77,4062,4.0
77,5445,4.0
77,6378,4.0
77,6711,4.0
78,318,5.0
78,1270,5.0
78,59315,5.0
78,88140,5.0
78,95543,5.0
78,102903,5.0
79,111,3.0
79,912,4.0
79,1221,4.5
79,1222,3.5
79,1246,4.5
79,1270,3.5
79,2028,4.5
79,4262,3.0
79,5952,4.5
79,48516,4.0
79,58303,4.0
79,60293,4.0
80,18,4.0
80,1221,5.0
80,69784,2.5
81,594,5.0
81,2078,3.0
81,2857,5.0
81,3114,4.0
82,318,5.0
82,915,3.5
83,17,3.5
83,260,4.0
83,902,2.0
83,1196,4.0
83,1197,3.5
83,1210,4.0
83,1291,3.5
83,1917,3.0
83,1957,4.0
83,2571,5.0
83,2572,3.0
83,3033,3.0
83,3253,3.5
83,3408,3.5
83,3623,3.0
83,4015,3.0
83,4016,4.0
83,4022,4.0
83,4310,2.5
83,4886,3.5
83,5989,4.0
83,6942,1.0
83,8360,4.0
83,8361,3.5
83,8528,4.0
83,51255,2.5
83,51662,2.0
83,79132,5.0
83,90746,3.5
84,2324,5.0
84,3408,4.5
84,4896,4.5
84,4973,5.0
84,68554,4.0
84,70183,3.5
84,70293,4.5
84,79132,4.0
84,97752,1.5
84,109487,4.0
84,111443,4.0
85,1136,5.0
85,1209,5.0
85,4993,5.0
85,5782,4.0
86,910,3.0
86,1080,3.5
86,1148,3.0
86,1214,2.5
86,1252,4.5
86,2571,4.5
86,4886,3.5
86,4993,3.5
86,7153,3.5
86,55820,5.0
86,68954,4.0
86,69122,2.0
86,81591,4.0
86,81845,3.0
87,22,2.5
87,32,4.5
87,150,4.0
87,367,2.5
87,541,2.5
87,588,3.0
87,1073,1.0
87,1089,3.5
87,1124,4.0
87,1209,4.0
87,1215,3.5
87,1228,4.0
87,1259,3.5
87,1358,4.5
87,1387,4.0
87,1584,2.5
87,2012,3.5
87,2502,3.5
87,2797,2.5
87,2918,3.5
87,3578,4.0
87,3916,3.5
87,4226,4.0
87,4378,3.0
87,4803,2.5
87,4995,4.0
87,5391,4.5
87,5502,3.5
87,5945,4.0
87,6667,2.0
87,6852,4.0
87,8636,4.0
87,30848,1.5
87,31116,4.0
87,41566,4.0
87,44195,4.0
87,45730,2.0
87,46578,4.5
87,46723,4.5
87,47610,3.0
87,48516,4.5
88,19,2.5
88,21,4.5
88,70,3.5
88,163,4.5
88,170,3.5
88,172,2.5
88,193,2.5
88,196,3.5
88,237,3.5
88,337,4.5
88,353,4.5
88,356,5.0
88,372,3.5
88,410,3.0
88,431,3.5
88,457,4.5
88,474,4.0
88,485,2.5
88,587,4.0
88,589,4.5
88,592,4.5
88,593,5.0
88,785,4.0
88,921,5.0
88,922,5.0
88,1093,4.0
88,1101,3.0
88,1196,5.0
88,1200,4.0
88,1208,5.0
88,1221,5.0
88,1226,5.0
88,1242,5.0
88,1259,4.0
88,1262,5.0
88,1275,4.5
88,1297,4.5
88,1370,4.0
88,1376,3.0
88,1407,4.0
88,1466,4.5
88,1584,4.0
88,1967,4.0
88,1994,4.0
88,2096,4.0
88,2100,4.0
88,2105,4.0
88,2376,4.0
88,2406,4.5
88,2628,3.5
88,2643,3.0
88,2694,3.5
88,2858,5.0
88,2881,3.0
88,2916,4.0
88,2985,4.0
88,2987,4.5
88,3039,4.5
88,3052,4.0
88,3264,4.0
88,3398,3.5
88,3421,5.0
88,3448,5.0
88,3578,4.0
88,3751,3.5
88,3996,5.0
88,4085,4.0
88,4091,3.5
88,4132,3.0
88,4247,3.5
88,4321,4.0
88,4410,3.5
88,4643,3.5
88,4679,3.5
88,4799,4.5
88,4876,4.0
88,5388,4.0
88,5952,5.0
88,5991,4.0
88,6378,3.5
88,6539,5.0
88,6565,4.0
88,6934,3.0
88,6979,4.5
88,6996,3.5
88,7149,3.5
88,7153,4.5
88,7482,4.5
88,8958,4.5
88,26425,5.0
88,27808,4.0
88,45672,3.5
88,48780,4.0
88,58494,4.0
88,58559,5.0
88,68358,4.0
88,70286,4.0
88,89492,4.5
89,32,3.0
89,39,3.5
89,153,2.0
89,253,3.0
89,344,3.0
89,356,2.0
89,412,3.5
89,432,2.0
89,589,4.0
89,590,3.0
89,592,3.5
89,595,5.0
89,909,4.0
89,1197,5.0
89,1208,3.0
89,1270,3.5
89,1282,4.0
89,1320,4.0
89,1393,2.5
89,1617,3.0
89,1688,3.0
