userId,movieId,rating
32,1162,3.0
32,1234,5.0
32,1242,4.0
32,1247,5.0
32,1275,3.0
32,1286,5.0
32,1784,5.0
32,1982,3.0
32,2001,4.0
32,2005,2.0
32,2050,4.0
32,2051,4.0
32,2064,4.0
32,2070,4.0
32,2076,4.0
32,2109,3.0
32,2114,3.0
32,2115,3.0
32,2116,4.0
32,2124,4.0
32,2174,4.0
32,2177,3.0
32,2194,4.0
33,920,4.0
33,1148,4.0
33,1252,4.0
33,1276,4.0
33,1950,5.0
33,2997,5.0
33,3101,4.0
33,3350,5.0
33,3362,5.0
33,4705,5.0
33,4816,3.0
34,1033,4.0
34,3591,3.0
35,5,3.0
35,107,5.0
35,1061,5.0
36,454,4.0
36,589,4.0
36,592,3.0
37,471,3.0
37,858,5.0
37,910,5.0
37,1148,4.0
37,1252,5.0
37,3435,5.0
37,3683,4.5
38,2,2.0
38,296,3.5
38,480,4.0
38,596,2.5
38,750,3.0
38,912,1.5
38,914,3.5
38,1035,3.5
38,1188,4.0
38,1193,3.0
38,1270,3.5
38,1282,3.0
38,1293,0.5
38,1359,2.5
38,1544,1.0
38,1580,3.0
38,2080,3.5
38,2141,3.5
38,2628,3.0
38,2762,4.5
38,3034,3.0
38,3157,3.5
38,3671,4.0
38,3751,2.5
38,4090,1.5
38,4189,2.0
38,4878,4.5
38,5159,2.5
38,6377,4.5
38,8641,3.5
38,8665,3.0
38,26084,2.5
38,34332,1.5
38,34405,3.0
38,45722,3.0
38,49647,3.5
38,54001,2.5
38,55872,4.0
38,58559,5.0
38,60069,3.5
38,60487,3.0
38,63082,3.0
38,81834,4.0
38,86332,2.5
38,91529,4.5
38,96417,3.5
38,97921,4.0
38,112370,0.5
39,367,4.0
39,457,3.0
39,4270,3.0
40,1485,4.0
40,1604,4.0
40,1641,3.0
40,1717,2.0
40,1722,3.0
41,249,4.0
41,318,5.0
41,1059,2.5
41,1639,4.0
41,2081,5.0
41,2599,4.5
41,2804,5.0
41,4226,2.5
41,4896,4.0
41,4979,4.5
41,5816,4.5
41,6218,4.5
41,6619,3.0
42,237,5.0
42,3677,4.5
42,3967,4.5
42,3999,3.0
42,4447,4.0
42,8638,5.0
42,30825,5.0
42,31658,4.5
42,81845,5.0
43,316,3.0
43,3354,2.0
43,6539,2.0
43,30749,4.0
44,32,4.0
44,280,4.5
44,296,4.0
44,1089,3.5
44,1214,5.0
44,1282,4.5
44,1394,4.0
44,2420,0.5
44,2716,3.5
44,2858,3.5
44,3000,3.0
44,4226,4.0
44,4754,4.5
44,4973,4.5
44,5464,4.0
44,5974,4.0
44,6242,3.0
44,6377,3.5
44,6753,4.5
44,6874,4.0
44,6947,2.0
44,7073,4.0
44,8874,4.0
44,8961,3.5
44,37857,4.0
44,56801,0.5
44,58559,0.5
45,260,4.5
45,296,4.5
45,318,3.0
45,858,5.0
45,1148,4.5
45,1233,3.5
45,2788,4.5
45,3006,4.5
45,7153,3.5
45,39292,4.0
46,260,5.0
46,296,5.0
46,858,5.0
46,1213,5.0
46,2396,3.0
46,2699,2.0
47,21,3.0
47,25,5.0
47,83,3.0
47,112,3.0
47,154,4.0
47,162,4.0
47,262,5.0
47,293,3.0
47,318,4.0
47,344,3.0
47,373,4.0
47,493,4.0
47,562,4.0
47,596,5.0
47,608,5.0
47,745,3.0
47,766,3.0
47,778,5.0
47,1206,5.0
48,1676,2.5
49,867,1.0
49,1179,1.0
49,2231,3.0
49,2550,4.0
50,17,3.0
50,47,3.0
50,150,3.0
50,306,5.0
50,549,4.0
50,904,4.0
50,910,4.0
50,1148,1.0
50,1224,4.0
50,1228,5.0
50,1291,2.0
50,1394,5.0
50,1407,4.0
50,1673,3.0
50,1682,3.0
50,1721,4.0
50,1962,3.0
50,1963,2.0
50,2093,3.0
50,2161,3.0
50,2186,4.0
50,2268,3.0
51,318,5.0
51,380,2.0
51,434,5.0
52,1,3.0
52,1265,4.0
52,4306,4.0
52,4963,4.0
52,5952,3.5
52,6936,4.0
52,8529,4.5
52,46578,4.0
52,78499,4.5
53,858,4.0
53,2006,3.0
53,2018,3.5
53,3671,4.5
53,58559,4.0
54,353,2.0
54,784,2.0
54,810,0.5
54,1246,3.5
54,1619,2.5
54,1721,2.0
54,1907,3.0
54,1917,3.5
54,2012,3.0
54,2273,4.0
54,2424,4.5
54,2918,5.0
54,2985,2.5
54,3174,3.5
54,3448,4.0
54,4886,4.0
54,4896,3.0
54,5111,2.5
54,5254,3.5
54,6156,3.5
54,6593,3.0
54,7285,2.0
54,7347,2.0
54,8361,4.5
54,8368,3.0
54,8958,4.0
54,8970,4.5
54,33830,2.0
54,40815,3.5
55,2478,5.0
56,4901,4.0
56,4978,5.0
57,293,4.5
57,1206,4.0
57,1222,4.5
57,1704,4.5
57,1732,4.0
57,4011,4.5
57,4084,4.0
57,6059,3.5
57,42725,2.5
57,63082,4.0
57,67422,4.0
57,78499,3.0
57,80906,4.5
57,85354,4.5
58,1282,3.5
58,2100,1.5
58,2890,2.0
59,541,4.5
59,858,3.5
59,1199,5.0
59,1200,5.0
59,2010,4.0
59,5989,4.5
59,7502,3.0
59,85414,3.5
60,1,3.0
60,69,4.0
60,322,4.5
60,431,4.0
60,593,4.5
60,1073,4.0
60,1120,4.5
60,1207,3.0
60,1220,3.0
60,1240,2.5
60,1270,4.5
60,1291,4.0
60,1682,3.5
60,1799,4.0
60,1912,4.0
60,2114,4.0
60,2423,3.0
60,2502,4.5
60,2580,3.0
60,2599,5.0
60,3448,3.0
60,3868,2.0
60,4963,4.0
60,5418,3.5
60,5445,3.0
60,5952,5.0
60,5989,4.0
60,7263,1.5
60,8366,4.0
60,33794,4.5
61,159,4.0
61,247,3.5
61,370,2.5
61,1190,3.5
61,1206,4.5
61,1208,4.0
61,1213,4.0
61,1218,4.0
61,1221,4.5
61,1246,3.5
61,1247,4.0
61,1258,4.0
61,1274,4.0
61,1283,3.5
61,1345,3.5
61,1982,3.5
61,2115,3.0
61,2513,1.5
61,2683,1.5
61,2712,4.0
61,2731,3.5
61,2857,3.0
61,3030,3.5
61,3083,4.5
61,3504,4.5
61,3645,3.5
61,4881,4.5
61,5995,1.5
62,1,2.0
62,3,1.0
62,25,3.5
62,50,3.0
62,65,0.5
62,70,1.5
62,144,0.5
62,165,3.5
62,172,0.5
62,177,2.0
62,208,3.5
62,260,2.5
62,344,0.5
62,353,3.5
62,355,1.5
62,524,1.0
62,592,3.0
62,832,3.0
62,849,2.5
62,968,3.0
62,1042,4.0
62,1059,3.0
62,1061,3.0
62,1136,3.0
62,1197,2.0
62,1198,1.0
62,1259,3.0
62,1343,3.0
62,1380,0.5
62,1468,0.5
62,1479,2.5
62,1569,0.5
62,1584,3.0
62,1625,3.5
62,1688,3.0
62,1721,2.5
62,1729,3.5
62,1777,2.0
62,1869,0.5
62,1911,0.5
62,1961,3.5
62,2302,3.5
62,2463,1.0
62,2470,0.5
62,2496,3.0
62,2502,3.5
62,2525,1.5
62,2700,3.0
62,2701,2.0
62,2710,1.5
62,2717,0.5
62,2791,2.5
62,2950,1.5
62,3070,2.5
62,3087,4.0
62,3174,3.5
62,3186,1.5
62,3418,1.5
62,3424,1.5
62,3450,2.0
62,3489,3.0
62,3536,1.5
62,3671,2.0
62,3793,3.0
62,3844,2.5
62,3949,5.0
62,3956,1.5
62,4002,1.5
62,4105,2.5
62,4262,2.5
62,4370,4.0
62,4446,1.5
62,4447,0.5
62,4571,0.5
62,4732,0.5
62,4792,0.5
62,4816,1.5
62,4963,2.5
62,5047,1.0
62,5103,1.0
62,5128,0.5
62,5364,1.0
62,5546,2.0
62,5630,3.5
62,5680,2.5
62,5785,2.5
62,5881,2.0
62,5956,3.0
62,5962,1.5
62,6157,2.5
62,6548,0.5
62,6708,4.0
62,6755,3.0
62,6936,1.0
62,7123,4.5
62,7162,4.0
62,7361,5.0
62,7387,1.5
62,7445,3.5
62,7451,2.0
62,8912,0.5
62,8934,0.5
62,8948,3.0
62,8950,4.0
62,8985,0.5
62,26493,0.5
62,27317,4.0
62,27904,4.0
62,30707,3.5
62,30825,1.5
62,30846,3.5
62,33836,0.5
62,34150,0.5
62,34397,2.0
62,34437,1.5
62,37857,3.5
62,43921,3.5
62,45431,2.0
62,48774,4.5
62,48943,0.5
62,52281,4.5
62,55830,0.5
62,56367,2.5
62,56782,3.5
62,58485,0.5
62,60072,0.5
62,61692,3.5
62,62764,4.0
62,63131,2.0
62,68791,4.0
62,69134,3.5
62,71379,3.0
63,11,4.0
63,208,3.5
63,349,3.5
63,350,4.5
63,374,2.0
63,431,3.5
63,485,3.5
63,509,3.5
63,588,3.0
63,589,3.5
63,590,4.0
63,593,3.5
63,743,2.0
63,1198,4.0
63,1206,3.5
63,1214,4.0
63,1221,3.0
63,1246,4.5
63,1247,4.0
63,1291,4.0
63,1304,4.5
63,1370,3.5
63,1552,4.0
63,1580,2.0
63,1608,4.0
63,1876,4.0
63,2380,2.5
63,2383,1.0
63,2395,4.0
63,2411,3.5
63,2474,4.0
63,2505,3.5
63,2542,3.0
63,2572,1.5
63,2617,2.0
63,2643,2.5
63,2700,3.5
63,2701,1.0
63,2706,4.0
63,2717,3.5
63,2861,3.5
63,2881,3.0
63,2993,3.0
63,2997,2.0
63,3275,4.5
63,3552,4.0
63,3555,3.5
63,3638,3.5
63,3717,4.0
63,3753,3.5
63,3968,2.5
63,4011,3.0
63,4161,2.5
63,4247,4.0
63,4265,0.5
63,4306,3.0
63,4387,2.5
63,4390,3.0
63,4447,2.5
63,4673,3.0
63,4848,3.0
63,4974,3.5
63,5507,1.5
63,5530,2.0
63,5678,2.5
63,5810,4.5
63,5957,2.0
63,6014,1.5
63,6157,3.0
63,6373,2.0
63,6502,4.0
63,6548,1.0
63,6567,3.5
63,6593,2.5
63,6617,4.0
63,6619,2.0
63,6624,2.5
63,6662,4.0
63,6796,3.5
63,6957,5.0
63,7149,2.5
63,7158,4.0
63,7444,3.5
63,7569,3.0
63,8371,3.5
63,8376,4.5
63,8644,3.0
63,8781,2.5
63,8807,4.0
63,27773,2.5
63,33166,3.5
63,34405,4.5
63,34530,2.0
63,37727,1.0
63,39183,4.5
63,42721,0.5
63,42723,3.0
63,43419,3.0
63,43921,2.5
63,44004,1.5
63,46974,2.0
63,46976,4.0
63,48142,2.0
63,48516,3.5
63,49822,4.0
63,50189,1.0
63,51255,4.0
63,51540,3.0
63,51935,3.5
63,53207,1.5
63,53318,4.5
63,54281,4.0
63,54503,3.5
63,54780,3.5
63,54995,3.5
63,55232,2.0
63,55245,1.5
63,56367,4.0
63,57401,2.5
63,58154,3.5
63,58297,1.5
63,60040,1.5
63,60688,3.5
63,61248,2.5
63,63113,2.5
63,64716,3.0
63,64839,4.0
63,64957,2.0
63,64983,2.5
63,65682,2.0
63,66171,3.5
63,67087,2.5
63,67734,4.0
63,67923,2.0
63,68237,4.0
63,69122,4.0
63,69306,3.5
63,69481,4.0
63,71530,4.0
63,71838,2.0
63,72167,2.5
63,73168,2.5
63,79251,1.0
63,79702,5.0
63,81229,3.5
63,81562,4.0
63,81641,4.5
63,82202,1.0
63,85020,2.0
64,500,3.0
64,531,4.5
64,1721,3.0
64,2672,2.0
64,2762,4.0
64,4896,5.0
64,7153,3.5
65,6,4.0
65,256,3.0
65,277,4.0
65,292,4.0
65,500,3.0
65,587,4.0
65,589,3.0
66,380,2.0
66,413,3.0
66,432,2.0
66,532,2.0
66,543,2.0
66,627,3.0
66,661,3.0
66,785,2.0
66,1060,3.0
66,1392,3.0
66,1442,3.0
66,1488,2.0
66,1513,3.0
66,1527,3.0
66,1573,2.0
66,1648,4.0
66,1760,3.0
66,2093,1.0
66,2348,3.0
66,2355,4.0
66,2433,3.0
66,2580,4.0
66,2581,2.0
66,2622,2.0
66,2693,5.0
66,2718,1.0
66,2797,3.0
66,2827,2.0
66,2966,4.0
66,3115,3.0
66,3243,1.0
66,3254,2.0
66,3273,3.0
66,3320,3.0
66,3401,2.0
66,3437,1.0
66,3943,3.0
66,3949,2.0
66,4019,4.0
66,4020,4.0
66,4068,1.0
66,4233,1.0
66,4649,4.0
66,4881,3.0
66,4886,5.0
66,4890,1.0
66,5225,4.0
66,5400,1.0
66,5415,4.0
66,5445,4.0
66,5477,4.0
66,5829,4.0
67,594,3.0
67,1407,0.5
67,2282,5.0
67,3160,4.5
68,475,4.0
68,2359,3.0
69,125,3.5
69,236,3.0
69,249,3.5
69,300,4.0
69,318,4.0
69,474,3.0
69,541,5.0
69,908,4.0
69,912,5.0
69,1080,4.0
69,1089,4.0
69,1104,4.0
69,1206,4.0
69,1207,4.0
69,1219,4.0
69,1263,4.5
69,1283,4.0
69,1323,0.5
69,1485,3.5
69,1610,4.0
69,1616,2.0
69,1739,1.0
69,1917,2.0
69,1923,4.0
69,2109,3.0
69,2700,3.5
69,2948,5.0
69,3039,3.5
69,3104,4.0
69,3165,2.0
69,3210,4.0
69,3390,1.0
69,3396,3.5
69,3405,3.5
69,3504,5.0
69,3508,4.5
69,3633,5.0
69,3735,4.0
69,3898,2.0
69,3996,5.0
69,4226,4.5
69,4270,3.0
69,4275,1.0
69,4322,3.5
69,4369,3.0
69,4622,2.0
69,4855,5.0
69,4930,3.5
69,4939,3.0
69,5782,5.0
69,5867,4.5
69,5952,4.5
69,5955,3.0
69,6001,4.0
69,6483,0.5
69,6539,4.0
69,7040,4.0
69,7156,4.0
69,7386,3.5
69,7387,3.5
69,7836,3.5
69,8016,4.0
69,25855,4.0
70,1,4.0
70,318,5.0
70,477,4.5
70,589,4.5
70,1620,5.0
70,2908,5.0
70,3147,5.0
70,4993,3.5
70,5952,3.5
70,7153,3.5
70,58559,4.0
71,70,4.0
71,165,4.5
71,318,5.0
71,597,4.5
71,832,3.5
71,919,5.0
71,1387,4.0
71,1573,4.5
71,1608,3.5
71,1923,4.0
71,2006,3.0
71,2013,4.0
71,2617,4.0
71,2762,4.5
71,3081,4.0
71,3510,4.5
71,4041,4.0
71,4306,5.0
71,4754,4.5
71,4874,4.0
71,4878,4.5
71,5349,4.0
71,5445,4.0
71,5630,4.5
71,5893,4.0
71,5956,2.5
71,5989,5.0
71,6301,4.0
71,6618,3.5
72,25,4.0
72,376,3.0
72,637,3.0
72,671,4.0
72,780,5.0
72,802,3.0
72,809,3.0
72,830,3.0
72,849,3.0
72,1047,4.0
72,1073,5.0
72,1120,4.0
72,1210,5.0
72,1438,3.0
72,1447,3.0
72,1476,4.0
72,1479,3.0
72,1499,2.0
72,1513,2.0
72,1517,5.0
72,1527,5.0
72,1604,3.0
72,1614,4.0
72,1639,4.0
72,1687,3.0
72,1777,3.0
73,2516,1.0
73,2903,1.0
74,48,1.5
74,296,5.0
74,552,1.0
74,588,5.0
74,595,5.0
74,1097,2.0
74,2571,5.0
75,316,4.0
75,750,4.0
75,912,5.0
75,1197,5.0
75,1206,5.0
75,1212,4.0
75,1392,4.0
75,1884,4.0
75,2571,4.0
75,5665,3.0
75,6173,3.0
75,6271,3.0
76,2959,3.5
76,4993,5.0
76,58559,4.5
76,112852,4.0
77,32,3.5
77,224,3.0
77,315,3.5
77,356,3.5
77,593,4.5
77,955,2.5
77,1013,4.0
77,1094,4.0
77,1231,3.5
77,1682,3.5
77,2470,4.0
77,6378,4.0
77,6711,4.0
78,3578,5.0
79,223,3.5
79,1237,3.0
79,1293,3.5
79,1747,3.5
79,2571,4.5
79,2617,4.0
79,3623,3.5
79,4239,3.5
79,4993,4.5
79,6016,3.5
79,44191,3.0
79,58559,4.0
80,88,3.5
80,305,3.0
80,1221,5.0
80,3255,3.5
80,3988,4.0
80,58559,4.5
81,596,3.0
81,3114,4.0
82,2080,5.0
82,54259,3.5
83,339,3.0
83,1265,3.5
83,1291,3.5
83,1580,3.5
83,1722,3.5
83,1777,2.0
83,1801,3.5
83,1923,2.5
83,2011,2.0
83,2470,3.0
83,2947,3.5
83,3033,3.0
83,3175,3.5
83,4022,4.0
83,8961,4.0
83,33004,3.5
83,45499,3.5
83,45517,3.5
83,47099,3.0
83,49272,4.0
83,52245,4.5
83,54272,3.5
83,59315,4.0
83,84152,3.5
83,87869,2.5
83,111362,3.5
83,112852,4.5
84,597,3.5
84,2324,5.0
84,3408,4.5
84,70183,3.5
84,73881,4.0
84,79132,4.0
84,88405,3.5
84,103141,4.5
84,104841,4.0
85,516,2.5
85,593,4.5
85,1027,3.0
85,1196,4.5
85,1947,3.0
85,4993,5.0
85,5782,4.0
85,6016,4.5
86,1214,2.5
86,1252,4.5
86,4973,5.0
86,5995,4.5
86,6539,3.0
86,7153,3.5
86,8368,2.5
86,8914,5.0
86,55820,5.0
87,34,3.5
87,150,4.0
87,165,3.5
87,185,3.5
87,300,4.5
87,316,3.5
87,344,1.5
87,454,2.5
87,480,3.5
87,539,3.0
87,588,3.0
87,593,4.0
87,648,2.5
87,736,3.5
87,913,4.5
87,1197,3.5
87,1270,4.5
87,1500,3.0
87,1527,3.5
87,1584,2.5
87,1784,4.0
87,2028,4.5
87,2406,3.5
87,2797,2.5
87,3578,4.0
87,3996,4.5
87,4871,1.5
87,4963,3.5
87,4973,3.0
87,5013,3.5
87,5418,4.0
87,5952,4.5
87,6365,4.0
87,7153,4.5
87,27904,3.5
87,31116,4.0
87,33794,5.0
87,43376,4.5
87,46948,3.0
87,48322,0.5
87,48516,4.5
87,48780,3.5
87,49130,2.5
88,21,4.5
88,39,3.0
88,69,4.5
88,165,4.0
88,223,5.0
88,431,3.5
88,442,3.5
88,527,5.0
88,592,4.5
88,593,5.0
88,852,3.0
88,913,5.0
88,921,5.0
88,922,5.0
88,924,5.0
88,1127,4.0
88,1234,4.5
88,1257,5.0
88,1259,4.0
88,1263,5.0
88,1265,5.0
88,1278,5.0
88,1374,3.0
88,1391,2.0
88,1408,4.5
88,1479,4.0
88,1527,4.5
88,1597,3.0
88,1608,3.5
88,1639,3.5
88,1783,3.0
88,1945,5.0
88,2000,5.0
88,2108,4.5
88,2109,4.5
88,2273,4.0
88,2302,4.0
88,2406,4.5
88,2496,4.0
88,2571,4.5
88,2641,4.0
88,2716,5.0
88,2728,4.5
88,2871,4.5
88,2916,4.0
88,3033,5.0
88,3107,4.5
88,3108,3.5
88,3174,4.0
88,3253,4.0
88,3408,3.5
88,3526,4.5
88,3535,4.5
88,3578,4.0
88,3684,3.0
88,3699,4.0
88,3723,4.5
88,3751,3.5
88,3752,3.5
88,3785,3.5
88,3791,3.5
88,3863,3.5
88,3897,5.0
88,3916,4.0
88,4027,4.5
88,4121,4.0
88,4128,4.5
88,4351,4.5
88,4499,5.0
88,4681,3.0
88,4799,4.5
88,4980,2.0
88,5254,3.0
88,5292,5.0
88,5378,3.5
88,5502,3.0
88,5968,2.5
88,6333,4.0
88,6365,3.5
88,6502,4.0
88,6582,4.5
88,6857,4.5
88,8636,4.0
88,8807,4.0
88,8958,4.5
88,8985,3.0
88,27808,4.0
88,33660,4.0
88,34162,4.0
88,41573,4.0
88,48385,4.0
88,48520,3.0
88,59315,4.5
88,60756,3.5
88,63082,4.5
88,68358,4.0
88,70286,4.0
88,79091,4.0
88,81845,4.0
88,97921,5.0
89,85,3.5
89,163,3.0
89,253,3.0
89,318,4.5
89,357,3.5
89,541,4.0
89,700,3.0
89,909,4.0
89,969,4.0
89,1021,3.0
89,1198,4.0
89,1208,3.0
89,1210,4.0
89,1214,4.0
89,1320,4.0
89,1690,4.0
89,1721,3.0
89,1909,4.5
89,2100,3.0
89,2124,4.0
89,2268,3.0
89,2320,3.0
89,2395,3.0
89,2600,2.5
89,2748,2.5
89,3105,2.0
