userId,result
91,"[912, 1198, 318, 4993, 858, 50, 541, 2716, 589, 1213]"
92,"[1136, 858, 1193, 2571, 1213, 1259, 260, 1196, 47, 1222]"
93,"[2959, 50, 318, 541, 908, 1213, 1221, 110, 1197, 1193]"
94,"[356, 1193, 318, 50, 527, 541, 912, 110, 589, 2762]"
95,"[318, 858, 356, 527, 1193, 912, 1219, 50, 2571, 593]"
96,"[858, 50, 1198, 527, 1136, 2959, 318, 150, 2571, 32]"
97,"[1136, 1193, 527, 318, 3578, 7153, 1704, 356, 50, 1198]"
98,"[318, 356, 2571, 858, 2858, 1225, 2959, 608, 457, 593]"
99,"[296, 858, 541, 912, 2858, 7153, 608, 1136, 4993, 293]"
100,"[318, 3578, 1704, 593, 50, 1214, 2858, 1193, 2571, 4306]"
101,"[593, 527, 6, 1193, 50, 4973, 3949, 858, 1259, 1197]"
102,"[260, 608, 527, 541, 356, 1193, 1222, 1079, 593, 1265]"
103,"[912, 50, 858, 527, 1200, 2571, 296, 608, 32, 1213]"
104,"[858, 608, 527, 318, 2571, 110, 293, 1089, 1617, 2858]"
105,"[356, 2762, 1704, 2396, 50, 1252, 858, 1136, 904, 1193]"
106,"[858, 1136, 50, 2571, 260, 2959, 1197, 2762, 296, 33794]"
107,"[527, 1262, 2959, 150, 4993, 750, 908, 1222, 7153, 1210]"
108,"[318, 3578, 858, 593, 110, 260, 527, 5952, 588, 47]"
109,"[7361, 1252, 1219, 1259, 1148, 1193, 48516, 2019, 1287, 6874]"
110,"[2997, 1193, 293, 223, 912, 858, 1230, 6377, 1270, 32]"
111,"[47, 2762, 1196, 50, 2571, 296, 608, 1197, 260, 593]"
112,"[356, 50, 1704, 1307, 2028, 919, 296, 912, 1208, 5952]"
113,"[904, 7153, 1265, 2959, 47, 1259, 48780, 541, 912, 4973]"
114,"[4973, 527, 2959, 1097, 7361, 50, 858, 593, 1704, 608]"
115,"[48516, 1198, 2762, 1265, 608, 1196, 541, 1682, 7153, 1210]"
116,"[1198, 1136, 260, 2858, 4226, 2571, 2959, 3114, 1200, 608]"
117,"[527, 318, 50, 858, 356, 1136, 2571, 1196, 1198, 47]"
118,"[858, 6539, 2762, 7153, 1035, 1291, 2918, 260, 1220, 2355]"
119,"[318, 1136, 1196, 541, 1193, 3114, 1198, 47, 4993, 293]"
120,"[50, 318, 858, 1193, 2571, 296, 1221, 1136, 1291, 260]"
121,"[912, 608, 858, 50, 318, 1225, 1193, 1136, 1221, 1222]"
122,"[1193, 541, 2997, 608, 2571, 1214, 1213, 778, 2329, 1222]"
123,"[858, 50, 2571, 47, 2762, 912, 318, 356, 1196, 1213]"
124,"[1198, 318, 858, 527, 912, 1036, 4993, 1221, 1259, 1079]"
125,"[1136, 1196, 1197, 608, 858, 296, 778, 260, 527, 912]"
126,"[1196, 50, 1213, 4993, 1198, 2762, 5952, 527, 1197, 3578]"
127,"[858, 750, 318, 527, 2762, 50, 608, 541, 110, 1222]"
128,"[912, 5952, 1208, 858, 1193, 1073, 1265, 293, 6539, 6016]"
129,"[858, 608, 1196, 1197, 296, 2762, 1259, 1198, 1136, 318]"
130,"[527, 1213, 1080, 6874, 1617, 1732, 908, 1221, 912, 7361]"
131,"[1136, 912, 1221, 50, 318, 1193, 750, 858, 260, 541]"
132,"[858, 1196, 1193, 527, 47, 260, 1221, 6, 1198, 50]"
133,"[858, 2571, 1221, 2329, 1136, 7153, 3578, 5952, 1704, 2762]"
134,"[2571, 296, 527, 318, 912, 50, 4993, 1193, 1136, 593]"
135,"[2858, 356, 50, 1136, 2571, 589, 1196, 4993, 1704, 318]"
136,"[318, 296, 50, 527, 260, 593, 2858, 608, 1196, 1214]"
137,"[608, 1196, 6, 1197, 2762, 1704, 527, 260, 1221, 1617]"
138,"[318, 50, 1136, 356, 2571, 110, 260, 1035, 2762, 527]"
139,"[1136, 50, 318, 527, 858, 48516, 356, 1193, 2571, 4011]"
140,"[527, 593, 47, 110, 2571, 1197, 2028, 1221, 2858, 1617]"
141,"[318, 1704, 2762, 858, 150, 593, 50, 1200, 2858, 1198]"
142,"[318, 527, 608, 356, 2959, 296, 593, 1136, 1196, 5952]"
143,"[1197, 2762, 50, 34, 161, 1198, 1, 3578, 4993, 260]"
144,"[1196, 593, 2959, 1136, 1197, 608, 2762, 858, 50, 527]"
145,"[1196, 2571, 1193, 1198, 47, 1079, 1136, 1089, 1234, 293]"
146,"[858, 50, 4993, 1193, 541, 2571, 1221, 593, 260, 1214]"
147,"[318, 1080, 7153, 527, 1198, 912, 1259, 1213, 33794, 3578]"
148,"[1197, 2762, 1704, 541, 919, 2571, 608, 2858, 1193, 858]"
149,"[50, 527, 912, 750, 2959, 4993, 1617, 2571, 7153, 111]"
150,"[50, 150, 1704, 1136, 1193, 2571, 318, 2858, 589, 2762]"
151,"[318, 50, 541, 608, 356, 2762, 1291, 4993, 1193, 1197]"
152,"[318, 1136, 858, 110, 527, 50, 2959, 2571, 293, 608]"
153,"[912, 858, 1136, 1193, 2571, 4993, 110, 1213, 7153, 527]"
154,"[318, 1197, 858, 260, 527, 2762, 1193, 1221, 2858, 608]"
155,"[858, 1196, 1148, 1198, 1704, 2858, 296, 318, 1291, 608]"
156,"[2858, 2762, 1198, 5989, 2716, 3578, 2115, 2959, 5418, 1968]"
157,"[858, 2571, 260, 1704, 318, 1221, 7153, 50, 2959, 150]"
158,"[1193, 1136, 1197, 79132, 750, 1196, 1198, 7153, 4973, 608]"
159,"[318, 858, 50, 2858, 1136, 32, 260, 356, 527, 541]"
160,"[2762, 2329, 1136, 2571, 2858, 2997, 2918, 2959, 1198, 4886]"
161,"[858, 593, 1221, 1222, 4973, 260, 912, 1213, 6942, 47]"
162,"[50, 1197, 858, 110, 541, 1198, 47, 2571, 260, 32]"
163,"[608, 541, 50, 1136, 593, 1196, 1200, 1198, 2997, 912]"
164,"[527, 1221, 1704, 1193, 1219, 1097, 6874, 924, 4226, 4973]"
165,"[608, 1136, 2571, 593, 50, 318, 1214, 912, 1198, 527]"
166,"[1196, 1214, 858, 1265, 541, 2329, 1089, 296, 47, 1213]"
167,"[2959, 356, 296, 1136, 4973, 1196, 260, 1197, 527, 593]"
168,"[1221, 541, 1213, 296, 4973, 260, 593, 608, 1196, 1704]"
169,"[1197, 2571, 2959, 1199, 2918, 2858, 7153, 2329, 1704, 5952]"
170,"[858, 50, 1197, 47, 4226, 1225, 1193, 3578, 110, 593]"
171,"[1214, 1136, 318, 1197, 296, 608, 858, 2762, 1196, 1193]"
172,"[858, 527, 4973, 318, 2571, 5952, 1704, 593, 1291, 1197]"
173,"[527, 589, 858, 50, 1704, 356, 318, 1136, 608, 1198]"
174,"[527, 2858, 2028, 318, 1193, 1252, 296, 1196, 858, 1617]"
175,"[318, 912, 1259, 1193, 1136, 50, 296, 1208, 4993, 750]"
176,"[858, 924, 527, 593, 608, 1196, 6, 2959, 2858, 541]"
177,"[48516, 1136, 58559, 3996, 8961, 3114, 1214, 4011, 44191, 1200]"
178,"[318, 858, 50, 608, 1704, 541, 555, 1265, 293, 1291]"
179,"[1197, 527, 5618, 858, 3996, 1196, 593, 33794, 3949, 318]"
180,"[858, 50, 527, 2858, 608, 1200, 318, 1193, 6874, 32]"
181,"[318, 1089, 2571, 50, 608, 296, 1200, 2762, 1196, 593]"
182,"[296, 318, 593, 1214, 1200, 1196, 2571, 1136, 1617, 1197]"
183,"[356, 318, 1136, 590, 377, 3114, 527, 589, 110, 4886]"
184,"[858, 527, 1197, 1198, 2762, 50, 924, 1, 541, 260]"
185,"[1193, 50, 1136, 858, 1213, 527, 260, 2762, 1196, 1197]"
186,"[50, 3147, 2762, 1197, 1200, 608, 858, 593, 527, 356]"
187,"[2571, 527, 50, 593, 318, 2858, 47, 5989, 1196, 1704]"
188,"[1213, 1732, 1193, 4226, 6874, 1222, 2762, 1221, 1198, 1196]"
189,"[527, 293, 1136, 260, 541, 1196, 110, 1198, 589, 2997]"
190,"[1136, 50, 858, 527, 4993, 1214, 318, 1198, 1193, 1197]"
191,"[1136, 318, 1704, 4993, 50, 1193, 47, 1291, 356, 260]"
192,"[904, 858, 920, 2396, 1704, 318, 2797, 1954, 1193, 1035]"
193,"[318, 356, 1704, 912, 296, 593, 7153, 1240, 858, 1225]"
194,"[1198, 356, 2762, 1721, 6377, 110, 1196, 1197, 1704, 1210]"
195,"[1704, 79132, 5989, 1291, 1265, 858, 4973, 33794, 293, 6539]"
196,"[318, 1704, 4973, 2858, 527, 2762, 1200, 2571, 1197, 1259]"
197,"[527, 356, 318, 110, 2028, 2762, 608, 1198, 858, 589]"
198,"[923, 356, 318, 1704, 32, 4973, 7153, 2858, 1682, 2028]"
199,"[356, 5952, 912, 364, 1198, 1, 1193, 110, 4993, 541]"
200,"[858, 50, 2571, 1136, 6874, 2959, 1196, 293, 1089, 608]"
201,"[1197, 1193, 858, 1136, 2959, 2762, 593, 110, 924, 356]"
202,"[1136, 50, 2959, 1193, 318, 260, 912, 1196, 4226, 1221]"
203,"[1136, 2571, 2396, 356, 919, 7153, 2959, 1393, 4993, 2716]"
204,"[318, 260, 912, 858, 50, 1221, 1704, 750, 1291, 1079]"
205,"[1193, 858, 608, 50, 4226, 2762, 2571, 2858, 1213, 3578]"
206,"[7153, 4993, 589, 1213, 1193, 5989, 50, 1196, 608, 858]"
207,"[50, 2571, 608, 4993, 1196, 6, 593, 4995, 1219, 2858]"
208,"[1704, 2762, 1198, 3578, 527, 50, 260, 1291, 1961, 364]"
209,"[318, 541, 1196, 7153, 50, 1259, 5952, 356, 3578, 1136]"
210,"[858, 527, 593, 1196, 318, 1193, 6, 589, 1221, 541]"
211,"[527, 2571, 858, 1196, 318, 356, 593, 1704, 2762, 50]"
212,"[908, 2571, 318, 1196, 50, 527, 356, 1136, 1252, 858]"
213,"[527, 318, 912, 1276, 7153, 6874, 1213, 1262, 1259, 2692]"
214,"[1193, 527, 296, 608, 1136, 1213, 858, 356, 318, 50]"
215,"[1193, 2762, 858, 4993, 1213, 1617, 527, 1214, 608, 1136]"
216,"[912, 1197, 1265, 457, 318, 2762, 1193, 260, 2959, 7153]"
217,"[50, 1193, 1136, 296, 1234, 260, 2959, 2858, 1617, 1704]"
218,"[318, 356, 858, 608, 50, 2762, 2019, 2571, 3578, 58559]"
219,"[318, 1200, 2571, 2858, 50, 2959, 1196, 1198, 260, 1210]"
220,"[3000, 527, 750, 1208, 1221, 318, 2324, 1748, 1246, 1233]"
221,"[1196, 1193, 858, 1136, 527, 1198, 608, 2571, 2028, 2959]"
222,"[50, 2762, 2571, 1136, 2918, 593, 296, 1214, 919, 1213]"
223,"[858, 1196, 260, 50, 2571, 318, 2858, 1213, 4973, 356]"
224,"[923, 2571, 2858, 912, 2692, 750, 58559, 2329, 1148, 32]"
225,"[318, 356, 858, 2571, 50, 1193, 1198, 110, 1197, 47]"
226,"[110, 858, 318, 1197, 527, 1193, 608, 593, 2762, 50]"
227,"[527, 912, 356, 541, 858, 2571, 1200, 2028, 1234, 2762]"
228,"[923, 1197, 750, 29, 1221, 1219, 48516, 2329, 5902, 1089]"
229,"[858, 47, 527, 1197, 2858, 296, 1198, 912, 589, 457]"
230,"[912, 527, 2571, 1136, 1214, 1617, 1197, 750, 919, 223]"
231,"[318, 50, 1193, 2959, 1136, 593, 1196, 4973, 1198, 778]"
232,"[858, 50, 2959, 608, 1221, 4973, 1222, 1203, 541, 260]"
233,"[527, 50, 1193, 858, 608, 318, 2571, 1136, 593, 778]"
234,"[1193, 923, 318, 260, 1221, 858, 527, 1136, 50, 1208]"
235,"[1136, 2997, 858, 750, 2762, 1221, 1394, 1197, 3114, 608]"
236,"[1136, 318, 912, 293, 1250, 4011, 1219, 1198, 2571, 1213]"
237,"[50, 318, 1214, 58559, 593, 2571, 47, 1136, 2762, 1198]"
238,"[318, 50, 858, 527, 1234, 2959, 1221, 4226, 750, 1136]"
239,"[1221, 1213, 1193, 50, 527, 260, 1196, 296, 1210, 1704]"
240,"[593, 1193, 608, 858, 4993, 1136, 50, 47, 296, 1200]"
241,"[923, 527, 1136, 608, 50, 1198, 2716, 750, 2997, 541]"
242,"[318, 1203, 50, 527, 1259, 1207, 1197, 3996, 6, 2028]"
243,"[318, 50, 260, 1196, 110, 296, 527, 1089, 1291, 6]"
244,"[923, 150, 1225, 1200, 913, 904, 3147, 1252, 1246, 1193]"
245,"[527, 318, 2571, 1704, 858, 260, 608, 110, 4226, 2858]"
246,"[293, 50, 1193, 858, 527, 1136, 608, 318, 260, 2571]"
247,"[593, 6016, 318, 1136, 2329, 1197, 3147, 58559, 2959, 7153]"
248,"[1196, 593, 50, 318, 912, 1213, 356, 2959, 296, 260]"
249,"[1136, 608, 50, 1197, 150, 527, 110, 318, 2762, 1200]"
250,"[318, 1213, 4973, 541, 7153, 29, 3578, 1219, 1222, 1199]"
251,"[1193, 527, 1196, 260, 1197, 858, 1198, 589, 1291, 110]"
252,"[1196, 318, 50, 1210, 2571, 1193, 1200, 1704, 1214, 296]"
253,"[527, 1197, 1259, 1193, 1214, 47, 2858, 1246, 593, 1200]"
254,"[1136, 296, 318, 2571, 50, 4993, 858, 1197, 293, 527]"
255,"[923, 50, 1617, 1208, 356, 1136, 608, 1704, 4226, 1222]"
256,"[1136, 1196, 1704, 260, 50, 2571, 1210, 1197, 1291, 79132]"
257,"[1193, 527, 858, 318, 50, 32, 1196, 260, 608, 4993]"
258,"[527, 2571, 1136, 1198, 110, 1196, 260, 47, 2762, 50]"
259,"[318, 593, 1136, 858, 608, 1193, 296, 260, 1197, 356]"
260,"[318, 608, 912, 858, 593, 2571, 2762, 1198, 1196, 260]"
261,"[1206, 48516, 1193, 541, 260, 32587, 1197, 1259, 58559, 50]"
262,"[4993, 912, 1221, 1089, 318, 1219, 2762, 593, 1193, 1259]"
263,"[1193, 2571, 293, 47, 32, 1704, 2762, 1200, 750, 608]"
264,"[356, 858, 608, 593, 1136, 1193, 2571, 260, 1222, 6]"
265,"[858, 50, 318, 4993, 1136, 593, 1193, 2959, 296, 608]"
266,"[527, 1704, 1291, 50, 2762, 2571, 2028, 1214, 1197, 541]"
267,"[1136, 858, 318, 1193, 593, 541, 47, 1196, 2571, 1221]"
268,"[1198, 2858, 541, 608, 1222, 1197, 318, 150, 1097, 778]"
269,"[1193, 4993, 912, 608, 1259, 1214, 1136, 32, 260, 750]"
270,"[1136, 3949, 750, 47, 1221, 527, 541, 4226, 1214, 608]"
271,"[858, 1214, 527, 296, 1136, 1196, 2571, 50, 593, 318]"
272,"[50, 318, 2571, 1704, 1136, 296, 1198, 593, 4993, 527]"
273,"[1197, 4973, 527, 1193, 150, 3114, 1704, 2959, 2028, 1136]"
274,"[2716, 2762, 527, 1136, 50, 2571, 541, 4993, 1704, 356]"
275,"[296, 50, 2571, 608, 3996, 260, 318, 593, 47, 1193]"
276,"[527, 858, 50, 1193, 1136, 318, 1089, 608, 260, 293]"
277,"[1136, 527, 1213, 50, 1208, 296, 593, 4226, 1193, 1214]"
278,"[541, 50, 2959, 4973, 1079, 1200, 32, 2762, 1213, 2918]"
279,"[912, 318, 608, 858, 356, 296, 260, 1136, 589, 541]"
280,"[858, 318, 50, 1704, 1193, 296, 593, 1617, 541, 2959]"
281,"[1198, 527, 47, 2571, 318, 541, 2762, 2028, 50, 356]"
282,"[912, 318, 260, 1225, 50, 1196, 1136, 4886, 1193, 293]"
283,"[912, 318, 858, 1200, 1219, 1193, 150, 2571, 593, 919]"
284,"[318, 1196, 1197, 1200, 593, 527, 1136, 1291, 1198, 2571]"
285,"[1197, 318, 593, 2762, 2571, 527, 858, 296, 2028, 1193]"
286,"[1136, 1193, 858, 750, 1197, 1213, 541, 1704, 1617, 32]"
287,"[527, 296, 1136, 593, 2571, 1193, 1196, 608, 356, 1214]"
288,"[527, 1136, 318, 608, 356, 1193, 1214, 50, 541, 858]"
289,"[527, 858, 1193, 1221, 50, 3147, 1214, 541, 593, 2997]"
290,"[50, 47, 4993, 1197, 2762, 260, 541, 58559, 1148, 1210]"
291,"[2571, 1136, 1196, 1197, 318, 1, 1193, 912, 1221, 1213]"
292,"[858, 1196, 527, 541, 1198, 1136, 4993, 318, 7153, 1200]"
293,"[318, 110, 912, 356, 1136, 527, 1193, 1213, 50, 608]"
294,"[527, 5989, 1198, 4993, 1213, 364, 750, 58559, 1270, 50]"
295,"[50, 608, 2858, 260, 1222, 527, 2762, 858, 2571, 47]"
296,"[1197, 1136, 608, 1219, 318, 50, 2858, 6874, 527, 1206]"
297,"[2571, 318, 1193, 593, 858, 527, 356, 1136, 50, 2959]"
298,"[912, 924, 858, 1136, 608, 318, 50, 1196, 1219, 2571]"
299,"[2762, 2396, 48516, 50, 1210, 110, 48780, 2918, 2028, 457]"
300,"[1225, 593, 50, 356, 1193, 527, 457, 858, 4993, 1221]"
301,"[858, 1221, 527, 1197, 593, 7153, 3147, 5952, 50, 541]"
302,"[923, 50, 527, 1136, 608, 260, 1200, 858, 36, 593]"
303,"[1148, 32, 908, 4993, 4973, 3996, 47, 1208, 3175, 7361]"
304,"[318, 2028, 1704, 912, 608, 47, 2762, 296, 1200, 5952]"
305,"[858, 1197, 296, 1136, 2858, 318, 1193, 593, 50, 608]"
306,"[318, 7153, 2959, 4973, 4993, 50, 5952, 5989, 1136, 33794]"
307,"[1196, 858, 608, 1193, 50, 2858, 2762, 1210, 1198, 1259]"
308,"[1221, 318, 527, 4993, 919, 2918, 750, 858, 356, 904]"
309,"[318, 110, 50, 1197, 356, 4973, 1198, 4995, 48516, 3147]"
310,"[1234, 608, 3949, 1097, 1148, 593, 912, 1221, 2959, 1198]"
311,"[318, 858, 527, 541, 3578, 356, 47, 2571, 1641, 1136]"
312,"[527, 1196, 260, 858, 50, 356, 541, 2571, 589, 293]"
313,"[296, 608, 1193, 318, 32, 1196, 2858, 1200, 858, 1259]"
314,"[527, 318, 50, 608, 5952, 296, 47, 1704, 293, 593]"
315,"[318, 858, 527, 50, 2959, 47, 2858, 296, 1617, 923]"
316,"[5952, 858, 150, 4993, 527, 1198, 4226, 541, 1193, 1089]"
317,"[110, 356, 318, 2571, 527, 50, 1193, 2959, 858, 1704]"
318,"[1214, 608, 260, 1196, 541, 2762, 1197, 1198, 1079, 32]"
319,"[1198, 318, 3578, 2858, 1136, 1, 1704, 1197, 1214, 527]"
320,"[318, 2959, 356, 4993, 858, 593, 608, 50, 5952, 1291]"
321,"[318, 858, 608, 912, 260, 296, 50, 593, 2028, 1136]"
322,"[150, 858, 50, 1221, 2028, 1200, 1198, 2571, 1196, 32]"
323,"[318, 923, 50, 1193, 1252, 1136, 260, 541, 296, 593]"
324,"[1193, 858, 750, 527, 318, 2762, 1197, 50, 1136, 1213]"
325,"[318, 260, 527, 858, 50, 593, 1265, 1196, 2571, 4226]"
326,"[1193, 527, 858, 2329, 3578, 6, 1704, 260, 1291, 608]"
327,"[858, 541, 1219, 356, 4226, 924, 3578, 293, 4011, 1704]"
328,"[1196, 223, 1259, 593, 527, 1221, 2291, 551, 50, 6]"
329,"[593, 296, 2571, 318, 50, 1193, 293, 1197, 1196, 1213]"
330,"[1198, 1196, 2762, 318, 912, 2571, 296, 1136, 356, 4993]"
331,"[778, 50, 858, 593, 318, 6874, 1193, 1704, 1136, 296]"
332,"[1136, 858, 50, 318, 6874, 293, 778, 608, 296, 7153]"
333,"[50, 608, 296, 858, 318, 1196, 1136, 527, 2571, 4993]"
334,"[858, 318, 47, 1193, 2571, 1136, 527, 608, 1196, 2858]"
335,"[858, 1196, 2762, 2571, 2329, 3578, 608, 1214, 110, 1198]"
336,"[1196, 318, 4993, 2959, 608, 47, 79132, 1704, 1193, 527]"
337,"[912, 608, 318, 1213, 1200, 1221, 296, 589, 593, 50]"
338,"[50, 1193, 318, 5952, 2571, 7153, 593, 1704, 2959, 858]"
339,"[1136, 296, 527, 1193, 608, 50, 47, 1089, 3000, 4878]"
340,"[858, 608, 50, 527, 593, 4993, 2858, 2762, 1136, 2571]"
341,"[318, 858, 912, 1291, 1198, 50, 1193, 541, 1197, 150]"
342,"[527, 1210, 50, 1196, 1197, 593, 296, 1073, 260, 1265]"
343,"[1136, 1197, 58559, 50, 1704, 858, 260, 5418, 1196, 1]"
344,"[296, 527, 858, 1214, 318, 1213, 593, 260, 50, 1291]"
345,"[858, 1193, 912, 2762, 541, 318, 260, 50, 150, 457]"
346,"[50, 858, 1193, 7153, 5952, 541, 527, 318, 4993, 2571]"
347,"[1193, 1221, 50, 1234, 1136, 1197, 1213, 2762, 858, 1259]"
