userId,result
29,"[1198, 1196, 1197, 2571, 1136, 5952, 2959, 1704, 7153, 58559]"
30,"[50, 47, 593, 1221, 33794, 1136, 44191, 1210, 296, 457]"
31,"[858, 527, 608, 1198, 50, 62, 1225, 293, 541, 47]"
32,"[318, 1252, 858, 1262, 1197, 50, 593, 1291, 1200, 2762]"
33,"[318, 1136, 1704, 1222, 2762, 1196, 293, 2959, 4973, 1213]"
34,"[1136, 527, 1197, 1193, 50, 318, 296, 608, 1196, 541]"
35,"[260, 1197, 1210, 318, 50, 1196, 5952, 7153, 593, 1136]"
36,"[296, 47, 1221, 2571, 1136, 858, 1196, 608, 1193, 2762]"
37,"[318, 1136, 1196, 356, 50, 47, 260, 1210, 2762, 1213]"
38,"[32, 110, 2329, 2858, 527, 1200, 457, 1213, 6539, 2762]"
39,"[858, 1221, 1089, 527, 50, 541, 593, 608, 2762, 1270]"
40,"[1704, 527, 1197, 318, 858, 541, 1200, 1136, 1240, 2028]"
41,"[527, 858, 50, 912, 1291, 4306, 356, 4886, 593, 1193]"
42,"[858, 1704, 356, 912, 5418, 1291, 1210, 2762, 260, 34]"
43,"[1136, 1089, 318, 527, 296, 858, 293, 50, 1221, 2858]"
44,"[1214, 5618, 6874, 7153, 1148, 1210, 1291, 110, 1097, 356]"
45,"[858, 2571, 1198, 593, 296, 912, 356, 608, 1704, 2858]"
46,"[2571, 318, 1214, 50, 4993, 32, 912, 110, 1136, 1196]"
47,"[527, 904, 1200, 1213, 593, 1193, 541, 1136, 4993, 2959]"
49,"[1210, 858, 1197, 110, 2571, 318, 2762, 1196, 1136, 356]"
50,"[1136, 2396, 1197, 1219, 912, 924, 4973, 2716, 1221, 2571]"
51,"[1198, 356, 260, 608, 1210, 1196, 150, 293, 110, 1136]"
52,"[608, 2571, 296, 318, 50, 1213, 260, 58559, 1193, 1136]"
53,"[4993, 50, 2762, 260, 1198, 5952, 6539, 296, 1197, 1210]"
54,"[858, 47, 2959, 608, 318, 2329, 58559, 1704, 1136, 593]"
55,"[1291, 2858, 47, 4226, 858, 1198, 356, 50, 750, 1193]"
56,"[318, 50, 858, 912, 1197, 1198, 527, 2571, 541, 47]"
57,"[858, 1136, 260, 1196, 1193, 1210, 593, 7153, 5952, 778]"
58,"[318, 1198, 2571, 356, 541, 1214, 1197, 50, 1196, 593]"
59,"[50, 2762, 2959, 608, 296, 110, 1291, 2571, 1210, 1222]"
60,"[318, 296, 858, 1199, 750, 608, 58559, 3578, 5952, 356]"
61,"[50, 858, 296, 1136, 6874, 4973, 1193, 1617, 32, 2291]"
62,"[593, 1213, 4973, 32, 3996, 1610, 924, 1080, 2692, 1266]"
63,"[58559, 608, 111, 1617, 318, 48780, 1197, 46578, 1198, 750]"
64,"[318, 541, 110, 50, 527, 2571, 3578, 1197, 457, 1198]"
65,"[50, 527, 1210, 1196, 260, 1197, 1198, 858, 608, 2571]"
66,"[318, 4886, 750, 541, 2502, 924, 50, 1208, 1193, 912]"
67,"[858, 1136, 318, 527, 2762, 7153, 1222, 1193, 50, 356]"
68,"[318, 1136, 858, 50, 1200, 1197, 2571, 1214, 110, 356]"
69,"[1221, 924, 750, 919, 1148, 2291, 223, 592, 2959, 1097]"
70,"[50, 296, 858, 318, 1136, 527, 1197, 541, 4973, 2762]"
71,"[858, 1196, 1210, 1198, 260, 2959, 5952, 1193, 912, 4993]"
72,"[318, 858, 527, 1198, 1196, 608, 1200, 1259, 1136, 1197]"
73,"[58559, 1198, 6, 2571, 260, 50, 296, 47, 1196, 858]"
74,"[527, 1222, 2571, 1213, 858, 1136, 260, 1200, 608, 6]"
75,"[296, 1193, 7153, 318, 608, 593, 1196, 1073, 6539, 1259]"
76,"[858, 50, 4993, 318, 1193, 527, 2571, 1136, 1198, 260]"
77,"[50, 318, 1197, 608, 2858, 260, 4993, 5952, 912, 750]"
78,"[1196, 260, 1198, 296, 356, 4993, 2959, 589, 7153, 110]"
79,"[318, 527, 1193, 47, 4226, 4993, 5989, 1617, 1704, 48516]"
80,"[356, 7153, 47, 3578, 2762, 1193, 541, 608, 2571, 1213]"
81,"[858, 1196, 1193, 608, 7153, 318, 2571, 527, 293, 4993]"
83,"[318, 47, 50, 7153, 1136, 527, 5952, 608, 1193, 457]"
84,"[1136, 858, 2959, 1197, 608, 593, 50, 527, 1198, 2858]"
85,"[2959, 260, 1193, 1210, 1197, 50, 1200, 5952, 2997, 1214]"
86,"[1136, 318, 2959, 593, 50, 858, 527, 1200, 1208, 912]"
87,"[356, 527, 1221, 7153, 912, 50, 293, 47, 2959, 1136]"
88,"[923, 593, 4973, 904, 555, 1200, 2329, 111, 1250, 3996]"
89,"[1079, 4973, 2502, 1193, 1214, 1704, 1213, 8961, 4886, 3527]"
90,"[1136, 2571, 858, 6539, 6874, 50, 296, 1214, 318, 608]"
91,"[858, 318, 50, 2028, 1193, 1704, 1197, 1213, 912, 919]"
92,"[2571, 296, 1136, 47, 2959, 608, 912, 356, 2028, 1198]"
93,"[527, 318, 1617, 1234, 1221, 541, 1213, 593, 912, 356]"
94,"[50, 541, 858, 2959, 1200, 1214, 260, 4993, 912, 318]"
95,"[296, 318, 912, 50, 47, 1214, 2997, 527, 1617, 1136]"
96,"[912, 858, 1136, 1197, 1198, 527, 1, 356, 1270, 1097]"
97,"[318, 1197, 527, 2571, 356, 1198, 858, 3578, 110, 1704]"
98,"[2571, 608, 318, 5952, 2959, 1291, 1197, 858, 2858, 1198]"
99,"[2959, 1136, 50, 1617, 293, 2571, 47, 296, 32, 608]"
100,"[318, 1136, 50, 1210, 1198, 1197, 150, 356, 1704, 593]"
101,"[858, 541, 1193, 1265, 1196, 2762, 1240, 1206, 593, 4993]"
102,"[1136, 47, 593, 110, 858, 1200, 260, 527, 1193, 4226]"
103,"[318, 527, 608, 1196, 50, 1704, 5952, 4993, 293, 1193]"
104,"[2396, 1197, 318, 924, 912, 2858, 541, 4993, 1136, 527]"
105,"[4993, 2858, 1193, 50, 1704, 608, 32, 1234, 6539, 733]"
106,"[318, 50, 541, 110, 2858, 4993, 2959, 58559, 1136, 1291]"
107,"[110, 527, 912, 48516, 150, 5618, 1387, 260, 4011, 33794]"
108,"[318, 364, 1196, 5952, 50, 858, 3578, 1193, 4973, 4993]"
109,"[318, 3578, 1213, 1193, 1198, 1196, 1387, 7153, 1222, 1291]"
110,"[858, 1221, 1198, 912, 1196, 2997, 1704, 293, 2762, 1394]"
111,"[50, 858, 608, 1240, 1704, 2762, 318, 593, 2571, 47]"
112,"[858, 3578, 912, 2028, 47, 2571, 2762, 356, 2959, 593]"
113,"[858, 4973, 912, 1234, 919, 5618, 1148, 1198, 1079, 1291]"
114,"[32, 260, 858, 912, 50, 1193, 527, 1213, 2959, 593]"
115,"[1200, 293, 608, 1136, 2959, 2858, 3578, 47, 296, 7153]"
116,"[318, 1196, 527, 593, 4993, 260, 2571, 1197, 2959, 1291]"
117,"[318, 50, 858, 110, 527, 608, 2571, 1196, 1210, 1198]"
118,"[5952, 527, 3578, 260, 1036, 2918, 364, 1961, 1028, 1196]"
119,"[1136, 2571, 47, 1193, 3147, 150, 541, 7153, 3578, 3996]"
120,"[260, 1198, 2571, 1210, 318, 1136, 1196, 1234, 1200, 527]"
121,"[912, 858, 2762, 1198, 1136, 318, 1291, 1234, 527, 50]"
122,"[260, 1221, 3578, 1208, 32, 2329, 608, 7438, 110, 541]"
123,"[858, 912, 3578, 1198, 4993, 150, 1704, 1617, 1036, 260]"
124,"[527, 1210, 2858, 50, 1198, 2959, 318, 912, 4993, 1]"
125,"[50, 1136, 2858, 593, 318, 1197, 2571, 110, 296, 2028]"
126,"[858, 912, 1197, 50, 2762, 1196, 1198, 1265, 6, 541]"
127,"[2571, 2858, 1704, 1136, 527, 318, 356, 2028, 858, 1617]"
128,"[858, 4226, 912, 296, 778, 1193, 1704, 1200, 1259, 1610]"
129,"[858, 527, 356, 50, 318, 2858, 1136, 110, 1197, 337]"
130,"[2858, 6874, 1617, 778, 7361, 3996, 2959, 58559, 1221, 919]"
131,"[858, 527, 318, 912, 1193, 608, 2762, 1221, 541, 1136]"
132,"[2858, 50, 1259, 858, 2571, 2762, 1198, 1617, 47, 1196]"
133,"[1136, 527, 50, 47, 4993, 858, 2571, 5952, 2858, 7153]"
134,"[1198, 2571, 1136, 50, 1617, 912, 593, 318, 527, 4993]"
135,"[50, 318, 1136, 608, 2762, 1704, 5952, 4226, 2571, 110]"
136,"[593, 318, 50, 110, 2858, 47, 1197, 296, 4993, 1265]"
137,"[318, 4993, 2959, 1196, 1210, 5952, 2329, 7153, 6, 58559]"
138,"[318, 260, 1197, 2571, 912, 47, 1198, 1291, 1259, 150]"
139,"[858, 318, 1193, 608, 1196, 110, 1704, 5952, 2762, 1213]"
140,"[1221, 1193, 1704, 1213, 541, 2918, 2762, 1259, 1222, 2028]"
141,"[50, 858, 318, 527, 7153, 593, 5952, 1200, 356, 296]"
142,"[1136, 50, 7153, 318, 5952, 608, 1704, 296, 4993, 2571]"
143,"[2762, 457, 1704, 2571, 1198, 3147, 1240, 6539, 1196, 1036]"
144,"[1210, 1197, 1196, 260, 1200, 593, 2997, 1136, 1214, 1222]"
145,"[50, 908, 1136, 1234, 2571, 1193, 1213, 2762, 778, 2858]"
146,"[527, 2571, 2028, 1219, 3578, 356, 1197, 2858, 50, 110]"
147,"[33794, 858, 318, 912, 1222, 1704, 1136, 1089, 4993, 1197]"
148,"[318, 858, 1214, 2762, 1136, 4993, 260, 541, 110, 1198]"
149,"[608, 904, 527, 903, 2959, 2571, 1704, 778, 2762, 2997]"
150,"[5952, 541, 2762, 1704, 1393, 1136, 50, 318, 1240, 2396]"
151,"[318, 4993, 50, 778, 541, 296, 1197, 2858, 912, 608]"
152,"[318, 50, 4973, 858, 2858, 1197, 2959, 356, 527, 47]"
153,"[1193, 858, 318, 293, 4993, 2959, 1196, 527, 47, 1197]"
154,"[296, 541, 50, 1193, 858, 1136, 608, 32, 1214, 293]"
155,"[110, 318, 260, 1208, 2858, 912, 1214, 4993, 2028, 2762]"
156,"[1704, 5952, 1210, 1721, 339, 50, 2762, 2959, 4993, 3793]"
157,"[858, 527, 1221, 318, 296, 541, 7153, 50, 1136, 5952]"
158,"[50, 1197, 858, 912, 1193, 5952, 1079, 1259, 1196, 2918]"
159,"[318, 296, 608, 1196, 858, 527, 1259, 356, 2858, 50]"
160,"[1193, 1221, 5952, 1234, 1136, 913, 4993, 2571, 2762, 4973]"
161,"[858, 1136, 750, 912, 608, 150, 2858, 1246, 1193, 4011]"
162,"[608, 50, 1704, 2571, 858, 1196, 1210, 1198, 47, 1213]"
163,"[1136, 318, 2028, 1193, 608, 541, 1200, 593, 3578, 50]"
164,"[5952, 1193, 527, 608, 919, 4973, 260, 2028, 1704, 1197]"
165,"[50, 527, 2571, 750, 1198, 318, 593, 912, 1617, 4226]"
166,"[2858, 1136, 1196, 527, 48780, 2997, 858, 4226, 1200, 1198]"
167,"[858, 593, 1704, 296, 1221, 260, 1193, 1197, 1196, 1210]"
168,"[1221, 1089, 1136, 593, 527, 1213, 58559, 2959, 260, 1210]"
169,"[1197, 7361, 2571, 2858, 3949, 508, 2959, 223, 2997, 2918]"
170,"[858, 1197, 593, 7153, 1193, 50, 1036, 293, 1196, 2028]"
171,"[858, 296, 50, 318, 1213, 541, 47, 608, 1198, 1259]"
172,"[110, 318, 2959, 2858, 296, 2571, 541, 593, 356, 527]"
173,"[527, 858, 1617, 1197, 318, 2571, 608, 1198, 1213, 47]"
174,"[2858, 50, 318, 296, 1208, 1221, 527, 1, 1089, 4226]"
175,"[356, 858, 296, 1221, 1193, 1198, 50, 1234, 318, 541]"
176,"[527, 2858, 47, 608, 2571, 480, 7153, 2028, 593, 3578]"
177,"[318, 1214, 4993, 1200, 541, 1270, 3578, 608, 7438, 4226]"
178,"[318, 858, 2571, 6, 50, 2858, 260, 1198, 527, 1200]"
179,"[4306, 6016, 541, 4993, 8961, 1148, 858, 2959, 3000, 3527]"
180,"[608, 47, 318, 1198, 858, 593, 2329, 2571, 527, 50]"
181,"[2571, 47, 318, 2762, 1198, 356, 2858, 110, 1197, 527]"
182,"[318, 4993, 2571, 2858, 296, 1193, 1200, 1617, 608, 527]"
183,"[356, 2858, 50, 318, 110, 2028, 457, 47, 1198, 1136]"
184,"[1136, 527, 318, 50, 1197, 296, 5952, 1213, 2959, 32]"
185,"[318, 1136, 608, 527, 593, 912, 1193, 858, 260, 4993]"
186,"[858, 356, 50, 527, 2959, 1198, 318, 1196, 1291, 1136]"
187,"[4993, 50, 47, 110, 527, 318, 1197, 858, 1214, 1200]"
188,"[858, 318, 1222, 2571, 4226, 3996, 4993, 47, 2858, 3114]"
189,"[293, 4993, 1225, 1136, 858, 7153, 1247, 2959, 318, 1196]"
190,"[858, 527, 318, 608, 50, 1136, 4993, 1196, 1036, 1200]"
191,"[318, 1197, 2571, 1136, 527, 260, 50, 608, 296, 1196]"
192,"[5952, 150, 1035, 919, 1234, 6377, 7153, 2396, 1259, 1210]"
193,"[527, 1198, 1291, 1136, 589, 150, 593, 1270, 318, 1]"
194,"[3147, 1198, 5418, 1197, 1291, 318, 8961, 260, 1196, 527]"
195,"[2858, 1704, 296, 1193, 4993, 2762, 858, 3578, 2028, 5418]"
196,"[356, 4993, 1197, 527, 318, 1196, 1136, 260, 2028, 1198]"
197,"[318, 2959, 1136, 47, 2571, 1704, 296, 858, 5952, 50]"
198,"[858, 923, 1213, 4993, 1704, 1266, 2858, 110, 1291, 1208]"
199,"[1221, 318, 1198, 1208, 1222, 608, 110, 1036, 50, 912]"
200,"[858, 527, 50, 47, 260, 1089, 2571, 1136, 1291, 1197]"
201,"[1193, 1221, 1291, 4993, 2762, 1704, 1197, 1079, 356, 589]"
202,"[1221, 912, 1136, 1222, 1197, 1213, 1200, 778, 1089, 293]"
203,"[527, 4993, 1207, 1247, 1265, 6, 733, 2571, 6539, 2396]"
204,"[318, 858, 260, 1198, 1196, 50, 1221, 608, 2329, 1961]"
205,"[608, 1198, 260, 1136, 2858, 858, 1193, 1240, 1196, 4993]"
206,"[858, 48516, 47, 1193, 5989, 2329, 1617, 2571, 2762, 4226]"
207,"[4993, 1136, 1193, 5952, 1704, 2571, 110, 296, 733, 50]"
208,"[527, 1198, 50, 1197, 2762, 6, 1270, 260, 1240, 1196]"
209,"[4993, 318, 50, 858, 7153, 1196, 733, 1704, 1136, 1193]"
210,"[296, 318, 293, 1258, 2762, 1222, 1200, 7438, 593, 778]"
211,"[50, 541, 4993, 1193, 318, 858, 47, 110, 912, 527]"
212,"[904, 2858, 923, 858, 50, 2571, 912, 1136, 1198, 2028]"
213,"[2542, 1617, 1276, 3996, 293, 6502, 1259, 778, 1262, 6]"
215,"[1193, 1196, 296, 1089, 2571, 608, 527, 33794, 1197, 1036]"
216,"[858, 608, 1193, 527, 541, 318, 1197, 1704, 1200, 47]"
217,"[1193, 1136, 50, 1213, 1196, 260, 293, 1210, 1089, 2959]"
218,"[1732, 1222, 50, 2858, 924, 4226, 1617, 293, 608, 858]"
219,"[4993, 1, 318, 527, 260, 50, 1196, 47, 364, 6377]"
220,"[3000, 1224, 293, 296, 58559, 1213, 2959, 4034, 551, 593]"
221,"[1136, 541, 2571, 608, 318, 858, 1200, 2959, 4993, 1197]"
222,"[2571, 1197, 1617, 593, 50, 260, 1210, 296, 1214, 457]"
223,"[858, 1196, 608, 2571, 1198, 1221, 1193, 318, 912, 2762]"
224,"[48516, 1213, 912, 7361, 58559, 2268, 1250, 4995, 2762, 1200]"
225,"[858, 318, 1196, 50, 296, 1198, 47, 2762, 260, 356]"
226,"[356, 50, 1210, 260, 1196, 318, 527, 110, 296, 2762]"
227,"[858, 527, 356, 912, 1704, 1136, 50, 1213, 4993, 1198]"
228,"[318, 50, 7153, 70286, 1221, 1197, 750, 48516, 2502, 48780]"
229,"[7153, 1197, 1193, 858, 608, 50, 356, 4306, 1036, 1198]"
230,"[527, 912, 3996, 1089, 1136, 541, 260, 1222, 4993, 1704]"
231,"[50, 1197, 1136, 858, 318, 2858, 32, 1213, 260, 4973]"
232,"[858, 527, 608, 50, 750, 2542, 5618, 1222, 1089, 1214]"
233,"[50, 912, 858, 593, 2997, 2571, 1196, 1136, 260, 527]"
234,"[858, 50, 1193, 1196, 1213, 2571, 1198, 2858, 1291, 1136]"
235,"[1259, 908, 1198, 920, 858, 1208, 1246, 1221, 1704, 541]"
236,"[318, 1136, 527, 1225, 1219, 1197, 1250, 1291, 260, 1198]"
237,"[318, 5952, 527, 293, 50, 356, 1136, 4993, 1213, 2959]"
238,"[318, 1252, 50, 923, 858, 904, 1234, 1197, 260, 1250]"
239,"[1193, 1136, 527, 858, 2571, 2762, 2858, 260, 1961, 6]"
240,"[1136, 4993, 2959, 7153, 2571, 50, 593, 5952, 318, 32]"
241,"[1198, 5952, 1210, 1196, 750, 79132, 1136, 50, 6, 1213]"
242,"[2997, 50, 2858, 2959, 4973, 293, 750, 1196, 1527, 1394]"
243,"[318, 260, 3578, 593, 50, 110, 2028, 1704, 527, 541]"
244,"[527, 1252, 913, 1674, 50, 1198, 3578, 1207, 1393, 1617]"
245,"[527, 2571, 2858, 1136, 1198, 2762, 1196, 1, 919, 1291]"
246,"[608, 318, 260, 1196, 858, 1198, 50, 1136, 2858, 527]"
247,"[50, 318, 1136, 527, 2329, 2762, 47, 2918, 541, 296]"
248,"[912, 527, 318, 608, 1197, 2571, 50, 260, 541, 593]"
249,"[858, 2571, 1198, 318, 527, 356, 608, 110, 1196, 1197]"
250,"[6874, 50, 1199, 4226, 1193, 318, 4973, 919, 1213, 1259]"
251,"[318, 4993, 1193, 50, 1197, 1200, 2762, 1196, 5952, 2571]"
252,"[296, 318, 50, 4993, 1196, 1193, 858, 1136, 2571, 2997]"
253,"[1136, 2959, 3949, 1193, 5952, 1961, 4993, 296, 260, 1197]"
254,"[1136, 50, 858, 7153, 2329, 1704, 527, 318, 2571, 293]"
255,"[923, 912, 50, 1193, 1617, 1089, 2858, 1704, 1198, 5060]"
256,"[3147, 356, 50, 1196, 593, 260, 2571, 110, 1210, 527]"
257,"[47, 1704, 1213, 356, 1193, 318, 50, 2329, 110, 1136]"
258,"[356, 4993, 2028, 1198, 527, 1240, 2571, 260, 1197, 2858]"
259,"[1136, 1214, 858, 1200, 2997, 318, 1197, 589, 296, 2959]"
260,"[1259, 912, 1704, 858, 2571, 1210, 608, 1193, 593, 1213]"
261,"[296, 2329, 1200, 4226, 1214, 1198, 589, 50, 608, 7361]"
262,"[47, 50, 1136, 1193, 2858, 2959, 4226, 541, 5952, 3578]"
263,"[318, 527, 1136, 356, 593, 541, 1259, 1704, 1221, 1234]"
264,"[527, 1961, 1193, 608, 1240, 2918, 356, 1097, 7153, 1198]"
265,"[318, 1196, 2959, 608, 541, 4993, 1221, 356, 1136, 593]"
266,"[527, 47, 1291, 2571, 1197, 2028, 1265, 1210, 1240, 364]"
267,"[1136, 1193, 2997, 47, 4226, 3996, 318, 5952, 1222, 919]"
268,"[1208, 296, 2762, 1291, 750, 32, 1, 1222, 8961, 527]"
269,"[1221, 527, 7153, 1196, 1210, 260, 608, 1197, 47, 1136]"
270,"[2571, 1193, 1089, 1136, 1196, 2502, 1617, 1704, 593, 293]"
271,"[318, 527, 1136, 110, 1291, 1197, 4993, 1198, 1704, 1193]"
272,"[318, 296, 50, 1136, 527, 593, 1704, 110, 47, 2028]"
273,"[1193, 6016, 527, 4993, 1197, 2571, 5952, 1136, 5989, 2918]"
274,"[318, 2858, 50, 7153, 1291, 1196, 608, 1197, 356, 2571]"
275,"[1136, 904, 318, 2959, 1213, 296, 2858, 50, 223, 778]"
276,"[318, 1193, 1197, 50, 593, 858, 47, 4993, 1136, 2028]"
277,"[318, 50, 4226, 527, 1193, 593, 2329, 1196, 608, 1200]"
278,"[2997, 608, 919, 750, 50, 1213, 47, 1219, 2762, 318]"
279,"[50, 1196, 318, 260, 593, 858, 1136, 356, 457, 1265]"
280,"[1, 296, 50, 318, 593, 1198, 58559, 4963, 1222, 541]"
281,"[318, 527, 457, 356, 1198, 593, 50, 47, 6, 32]"
282,"[608, 527, 2858, 923, 318, 1136, 5618, 912, 1198, 1089]"
283,"[858, 1193, 1221, 4993, 904, 908, 318, 1704, 593, 1197]"
284,"[318, 527, 2571, 50, 110, 4993, 1196, 1291, 1240, 2762]"
285,"[318, 527, 50, 260, 858, 4993, 356, 593, 1197, 608]"
286,"[858, 912, 608, 1259, 1089, 527, 1136, 1213, 541, 1200]"
287,"[1196, 4993, 6, 318, 527, 1136, 356, 1704, 541, 1198]"
288,"[858, 1221, 593, 527, 318, 1193, 50, 1265, 541, 608]"
289,"[527, 541, 912, 2762, 2858, 1193, 1136, 50, 5952, 47]"
290,"[527, 608, 50, 260, 318, 1208, 1617, 293, 2858, 1222]"
291,"[527, 318, 608, 858, 1221, 1193, 912, 593, 1200, 47]"
292,"[318, 858, 50, 1196, 1208, 527, 1704, 1198, 1089, 2918]"
293,"[858, 318, 912, 50, 1617, 1198, 1193, 1196, 2571, 1089]"
294,"[1136, 110, 593, 527, 1961, 4995, 858, 608, 1213, 2762]"
295,"[356, 858, 50, 527, 1197, 2959, 32, 1213, 2571, 2028]"
296,"[318, 50, 1136, 858, 260, 527, 293, 1089, 1259, 1197]"
297,"[318, 1197, 47, 2571, 1193, 50, 260, 858, 1196, 527]"
298,"[318, 1214, 1193, 50, 858, 1200, 1291, 541, 110, 296]"
299,"[110, 50, 3578, 2762, 5952, 2396, 2028, 1291, 6377, 150]"
300,"[858, 527, 318, 47, 924, 2028, 356, 1136, 541, 1307]"
301,"[296, 50, 1221, 608, 858, 593, 260, 2571, 1617, 1196]"
302,"[858, 527, 1198, 2571, 1197, 1291, 50, 1196, 260, 1136]"
303,"[4993, 1208, 1136, 1221, 318, 2918, 47, 7153, 2858, 1259]"
304,"[50, 608, 2542, 1221, 1265, 110, 296, 47, 6, 1200]"
305,"[858, 318, 527, 50, 541, 1221, 924, 1136, 1197, 1198]"
306,"[318, 527, 1136, 858, 2959, 2571, 110, 296, 593, 356]"
307,"[1136, 858, 50, 608, 296, 1198, 260, 527, 1196, 32]"
308,"[923, 1136, 318, 912, 858, 904, 1079, 2858, 608, 527]"
309,"[318, 2959, 47, 858, 50, 4973, 527, 3147, 541, 457]"
310,"[1219, 1193, 912, 3949, 745, 1252, 1234, 1961, 1148, 1704]"
311,"[318, 527, 2571, 1197, 858, 1198, 50, 1196, 1214, 593]"
312,"[1210, 858, 260, 1136, 318, 1196, 50, 527, 1198, 608]"
313,"[858, 1193, 1197, 318, 1213, 2762, 50, 1200, 527, 110]"
314,"[318, 527, 50, 47, 1291, 2762, 1136, 1704, 2571, 858]"
315,"[318, 4226, 47, 50, 1193, 293, 1222, 527, 356, 2959]"
316,"[527, 1193, 150, 1259, 1198, 858, 1136, 47, 260, 541]"
317,"[318, 527, 50, 1136, 2571, 47, 1196, 260, 1210, 296]"
318,"[858, 1196, 1225, 1704, 223, 1136, 50, 1210, 1198, 1089]"
319,"[527, 858, 1198, 1089, 50, 1291, 608, 593, 1136, 2918]"
320,"[318, 1136, 50, 593, 1265, 527, 608, 260, 2762, 1213]"
321,"[318, 912, 296, 2571, 608, 50, 858, 1198, 47, 260]"
322,"[2959, 47, 1196, 1197, 1193, 260, 3578, 2571, 1258, 1213]"
323,"[858, 50, 1617, 904, 924, 541, 913, 47, 527, 1240]"
324,"[318, 4993, 1197, 912, 1196, 527, 356, 608, 260, 7153]"
325,"[858, 318, 593, 1197, 1221, 527, 4993, 296, 1196, 1136]"
326,"[1197, 1617, 1259, 1704, 858, 541, 608, 912, 1222, 2762]"
327,"[48516, 858, 1704, 50, 608, 1198, 1270, 3147, 541, 47]"
328,"[6874, 44191, 58559, 2291, 1617, 1, 2858, 1222, 1208, 1221]"
329,"[356, 296, 1198, 318, 47, 1136, 2959, 593, 589, 3578]"
330,"[1196, 2571, 111, 260, 318, 5952, 296, 1210, 1259, 1136]"
331,"[2959, 260, 296, 608, 293, 47, 1089, 1221, 6539, 58559]"
332,"[50, 1136, 318, 1213, 2997, 858, 2571, 2858, 608, 593]"
333,"[1136, 318, 2571, 296, 1197, 293, 2959, 47, 50, 608]"
334,"[318, 260, 1196, 1213, 47, 527, 1136, 1198, 110, 541]"
335,"[2571, 1196, 1089, 608, 4973, 2918, 1197, 293, 4993, 4306]"
336,"[50, 2762, 1240, 858, 527, 1704, 1784, 293, 8961, 318]"
337,"[608, 296, 2959, 318, 50, 5952, 3578, 4993, 47, 858]"
338,"[1198, 1193, 260, 318, 2571, 541, 110, 50, 1291, 608]"
339,"[593, 1136, 296, 50, 318, 1222, 2858, 2997, 1193, 527]"
340,"[527, 1136, 50, 1197, 1210, 110, 260, 589, 2762, 1196]"
341,"[318, 356, 50, 260, 1259, 32, 1193, 2571, 912, 1136]"
342,"[593, 608, 50, 293, 32, 1210, 527, 457, 260, 2571]"
343,"[4886, 32, 2858, 4993, 2571, 1197, 50, 541, 1682, 356]"
344,"[318, 5952, 2028, 110, 50, 3578, 1196, 733, 1704, 1240]"
345,"[1136, 50, 2571, 858, 1617, 356, 1193, 912, 1196, 1704]"
346,"[1136, 2329, 527, 50, 293, 2858, 608, 2571, 4993, 318]"
347,"[3996, 1136, 50, 1234, 858, 296, 1193, 47, 920, 5618]"
348,"[296, 608, 1240, 4226, 1259, 1225, 1961, 527, 1221, 1214]"
349,"[527, 1198, 4993, 1197, 3114, 1196, 1291, 1704, 2762, 260]"
