userId,result
45,"[50, 1136, 1198, 1079, 608, 110, 919, 2762, 356, 2858]"
46,"[318, 50, 2571, 7153, 356, 1213, 1259, 5952, 608, 1136]"
47,"[541, 1136, 318, 2762, 919, 912, 1193, 1200, 527, 924]"
48,"[858, 50, 541, 527, 296, 1136, 2571, 318, 593, 2028]"
49,"[318, 356, 110, 2571, 2959, 1136, 50, 1196, 858, 260]"
50,"[1136, 527, 923, 1221, 1214, 2396, 2762, 32, 6377, 1197]"
51,"[356, 858, 527, 1196, 6, 50, 1198, 47, 2571, 1210]"
52,"[318, 260, 2959, 527, 1197, 6016, 1198, 150, 1196, 50]"
53,"[527, 608, 50, 1198, 110, 260, 356, 2858, 1213, 47]"
54,"[318, 7153, 2329, 593, 1197, 47, 296, 1221, 293, 1136]"
55,"[1221, 912, 1259, 1197, 1097, 1193, 1219, 2762, 3578, 541]"
56,"[318, 4993, 50, 1197, 260, 2571, 2858, 5952, 296, 750]"
57,"[608, 1193, 110, 593, 858, 1198, 1213, 527, 1200, 2762]"
59,"[1291, 260, 2959, 1221, 50, 858, 58559, 2858, 1193, 912]"
60,"[318, 2762, 356, 527, 7153, 50, 1213, 858, 5952, 912]"
61,"[50, 2997, 47, 111, 1200, 608, 1258, 1617, 541, 1136]"
62,"[3949, 2997, 593, 1258, 1222, 1617, 750, 4034, 1080, 589]"
63,"[527, 47, 1617, 1265, 1258, 1262, 1089, 111, 778, 2019]"
64,"[50, 858, 260, 527, 1197, 296, 541, 1198, 318, 1196]"
65,"[912, 50, 858, 2762, 2858, 1136, 1198, 1704, 1291, 47]"
66,"[318, 912, 1089, 3175, 50, 1136, 1193, 593, 1617, 1278]"
67,"[593, 318, 1197, 1136, 858, 527, 608, 2028, 541, 4993]"
68,"[858, 296, 1136, 50, 1213, 1196, 1197, 318, 1198, 1079]"
69,"[1617, 2571, 750, 3996, 1221, 541, 924, 1387, 223, 1704]"
70,"[296, 1196, 50, 2571, 1213, 260, 4226, 1197, 2762, 47]"
71,"[2571, 1196, 1136, 858, 260, 7153, 912, 1200, 1198, 1210]"
72,"[2571, 318, 296, 1136, 2858, 1213, 2959, 356, 1193, 1214]"
73,"[527, 2571, 296, 50, 2959, 1196, 858, 1213, 2329, 47]"
74,"[296, 858, 608, 1200, 1704, 260, 2762, 293, 4226, 1291]"
75,"[858, 318, 2571, 50, 296, 2959, 1196, 110, 5618, 1291]"
76,"[318, 527, 858, 50, 1198, 593, 2858, 1291, 2329, 260]"
77,"[912, 318, 1221, 1193, 1136, 50, 608, 858, 296, 2959]"
78,"[7153, 296, 2959, 110, 58559, 1, 4993, 260, 1198, 8961]"
79,"[1136, 1197, 1196, 318, 527, 5989, 2329, 3147, 1200, 79132]"
80,"[7153, 1136, 4993, 356, 2762, 1213, 1198, 2858, 2329, 110]"
81,"[318, 1136, 858, 50, 541, 1196, 2571, 110, 589, 1197]"
82,"[608, 296, 527, 2571, 1136, 593, 50, 1196, 110, 912]"
83,"[1193, 1136, 7153, 318, 858, 50, 48516, 4993, 527, 5952]"
84,"[110, 527, 608, 593, 32, 858, 5952, 7153, 3578, 1197]"
85,"[1136, 318, 1193, 1291, 1704, 1200, 1213, 1617, 1270, 608]"
86,"[1196, 527, 318, 1704, 260, 858, 2762, 1291, 2858, 50]"
87,"[4993, 593, 356, 2959, 50, 260, 527, 1210, 1196, 1200]"
88,"[1221, 3000, 923, 1252, 904, 1233, 1617, 4226, 593, 356]"
89,"[1210, 593, 7361, 1079, 1221, 1193, 150, 750, 1270, 1259]"
90,"[858, 1197, 7153, 1198, 318, 2959, 4993, 5952, 2571, 260]"
91,"[912, 858, 50, 1200, 593, 318, 1198, 1240, 2571, 1196]"
92,"[2571, 1213, 1136, 2959, 608, 110, 858, 4993, 1197, 2858]"
93,"[527, 318, 1200, 2918, 1214, 1617, 1221, 541, 2571, 593]"
94,"[50, 912, 858, 5952, 1200, 318, 110, 1225, 2858, 1198]"
95,"[527, 2959, 318, 608, 912, 1213, 50, 293, 2858, 2762]"
96,"[318, 1704, 50, 1, 47, 110, 858, 1097, 4993, 2571]"
97,"[1196, 318, 1136, 50, 858, 2571, 296, 527, 1197, 33794]"
98,"[318, 593, 858, 1221, 1136, 1198, 1213, 2858, 527, 608]"
99,"[1196, 1197, 1291, 1136, 260, 1198, 858, 541, 2959, 527]"
100,"[110, 1097, 50, 1210, 260, 356, 293, 47, 1196, 318]"
101,"[527, 858, 1196, 1197, 1136, 1193, 593, 260, 1259, 32]"
102,"[296, 1136, 527, 2571, 1193, 6874, 4993, 1200, 589, 7153]"
103,"[318, 1197, 50, 1213, 110, 1291, 4993, 858, 1196, 2918]"
104,"[318, 1136, 527, 593, 47, 480, 2762, 1196, 2028, 1704]"
105,"[1221, 50, 2571, 1291, 858, 6, 1704, 541, 1136, 1193]"
106,"[1136, 1213, 858, 1732, 4226, 50, 2959, 7361, 2858, 2762]"
107,"[1196, 527, 6539, 6874, 1073, 1259, 912, 293, 5952, 1307]"
108,"[150, 356, 1213, 318, 2762, 2959, 912, 593, 1210, 110]"
109,"[1200, 589, 1193, 318, 1197, 7153, 1258, 1262, 7438, 1213]"
110,"[2762, 1136, 541, 2959, 750, 1222, 1193, 1097, 6539, 1270]"
111,"[1197, 858, 50, 2571, 1210, 1, 3578, 1196, 541, 2762]"
112,"[50, 1136, 858, 356, 593, 1221, 3578, 296, 1291, 2028]"
113,"[1193, 1221, 48516, 912, 2329, 5618, 750, 7153, 1196, 48780]"
114,"[608, 1214, 7361, 50, 593, 1206, 2959, 1213, 858, 1193]"
115,"[7153, 2571, 260, 5952, 608, 1136, 4993, 1704, 2858, 3578]"
116,"[1136, 50, 47, 527, 1198, 4993, 1214, 2858, 1196, 1200]"
117,"[318, 527, 1196, 858, 4993, 356, 50, 1198, 2762, 260]"
118,"[356, 364, 1641, 5952, 1291, 588, 4993, 527, 10, 4306]"
119,"[912, 293, 7153, 1291, 4993, 356, 1197, 1089, 541, 5952]"
120,"[318, 356, 1270, 1136, 912, 260, 1193, 593, 541, 1200]"
121,"[858, 527, 1193, 912, 1198, 1197, 50, 1136, 1196, 1247]"
122,"[6, 527, 1196, 7153, 33794, 1208, 356, 608, 110, 1090]"
123,"[356, 50, 1136, 858, 1259, 2762, 1193, 912, 2028, 47]"
124,"[318, 50, 4226, 1079, 7361, 110, 1221, 912, 1196, 1193]"
125,"[296, 608, 318, 858, 1193, 1196, 527, 47, 778, 110]"
126,"[858, 1197, 50, 2762, 527, 5952, 1198, 47, 1213, 2858]"
127,"[318, 527, 296, 608, 1213, 50, 150, 1225, 110, 593]"
128,"[1193, 2194, 4226, 1291, 2502, 356, 1246, 1208, 1961, 1265]"
129,"[1136, 318, 527, 858, 1198, 356, 4993, 1210, 1196, 2571]"
130,"[296, 858, 1148, 541, 593, 1221, 1222, 50, 1265, 1213]"
131,"[858, 912, 1193, 1221, 50, 541, 1197, 2762, 318, 593]"
132,"[608, 527, 858, 50, 2762, 2858, 47, 593, 2571, 1221]"
133,"[858, 2571, 50, 2959, 1221, 1136, 32, 47, 2858, 1704]"
134,"[296, 858, 1213, 912, 1221, 318, 527, 50, 1089, 1136]"
135,"[608, 4993, 1196, 1198, 1225, 2571, 260, 1704, 296, 110]"
137,"[608, 58559, 527, 4993, 1200, 2571, 1704, 7438, 1196, 1198]"
138,"[356, 318, 589, 1196, 1200, 593, 50, 1704, 150, 1197]"
139,"[50, 318, 2324, 527, 858, 1198, 1136, 1193, 593, 2571]"
140,"[318, 1196, 1221, 1193, 47, 1197, 293, 1136, 1704, 50]"
141,"[858, 527, 50, 110, 2571, 318, 5952, 1198, 1193, 593]"
142,"[50, 318, 1136, 47, 1197, 527, 541, 593, 1196, 1213]"
143,"[858, 364, 50, 1136, 1198, 1196, 1, 1097, 1210, 1197]"
144,"[318, 1197, 4993, 1196, 50, 593, 527, 47, 1136, 858]"
145,"[1193, 1196, 1198, 1200, 2959, 904, 293, 2019, 1219, 1270]"
146,"[858, 1221, 50, 110, 1213, 608, 593, 2762, 1196, 1089]"
147,"[318, 912, 858, 924, 608, 223, 47, 1197, 1089, 32587]"
148,"[858, 608, 2268, 1136, 1197, 541, 4993, 1961, 296, 1246]"
149,"[50, 527, 293, 750, 903, 1247, 2997, 1197, 2762, 1617]"
150,"[5952, 50, 2571, 593, 318, 1704, 260, 1240, 541, 2918]"
151,"[1136, 527, 1196, 1198, 50, 1193, 3578, 1197, 1214, 2571]"
152,"[858, 318, 1197, 2571, 50, 1136, 1196, 47, 912, 7153]"
153,"[4993, 2858, 2959, 527, 608, 1193, 1196, 7153, 1197, 2571]"
154,"[527, 4993, 2028, 2959, 7153, 858, 356, 1197, 1213, 50]"
155,"[2858, 2918, 1704, 912, 318, 527, 919, 858, 110, 356]"
156,"[589, 858, 1580, 3114, 318, 1136, 2571, 1704, 2858, 457]"
157,"[912, 1196, 1198, 527, 1197, 318, 260, 2571, 50, 3578]"
158,"[2571, 608, 1246, 79132, 1136, 1265, 1193, 1196, 912, 1079]"
159,"[858, 527, 50, 296, 318, 593, 7153, 1213, 1193, 589]"
160,"[4993, 7153, 1198, 2571, 5952, 2959, 589, 6539, 1136, 356]"
161,"[1291, 4011, 858, 33794, 1213, 1136, 1197, 6377, 608, 4995]"
162,"[858, 110, 2762, 2858, 1704, 1196, 293, 50, 47, 608]"
163,"[50, 2571, 1196, 593, 1197, 1200, 1136, 1198, 1210, 3578]"
164,"[527, 1193, 912, 924, 318, 5952, 1258, 4226, 919, 1221]"
165,"[318, 50, 1197, 1193, 527, 1198, 2571, 2762, 356, 608]"
166,"[858, 1221, 778, 541, 2858, 1258, 1213, 32, 2997, 2918]"
167,"[858, 50, 541, 1136, 2329, 593, 1196, 260, 527, 608]"
168,"[527, 2329, 1221, 1200, 508, 58559, 293, 110, 1214, 1222]"
169,"[527, 858, 2571, 541, 6, 3996, 1089, 4226, 2028, 1213]"
170,"[2571, 1196, 858, 50, 5952, 1, 4993, 7153, 2959, 1198]"
171,"[318, 527, 50, 593, 858, 110, 356, 1198, 6, 1704]"
172,"[318, 1198, 356, 3578, 527, 7153, 858, 1136, 2571, 589]"
173,"[296, 2571, 50, 608, 1214, 858, 1213, 318, 1136, 1704]"
174,"[318, 50, 2858, 593, 1193, 2571, 47, 110, 750, 1213]"
175,"[527, 318, 750, 260, 1136, 858, 50, 1193, 1704, 296]"
176,"[858, 318, 527, 593, 2571, 47, 541, 1200, 4993, 293]"
177,"[50, 1136, 2762, 1200, 58559, 1210, 1265, 1246, 6874, 79132]"
178,"[1196, 1198, 260, 593, 1210, 50, 1240, 858, 2571, 318]"
179,"[3000, 1208, 3052, 2571, 1219, 1214, 858, 6016, 293, 32]"
180,"[318, 1197, 527, 608, 1221, 858, 2329, 4973, 110, 1193]"
181,"[318, 356, 4993, 527, 2918, 2571, 593, 50, 1197, 36]"
182,"[527, 318, 858, 1089, 1193, 2762, 7153, 4306, 260, 4993]"
183,"[527, 1196, 318, 110, 1200, 593, 50, 296, 608, 541]"
184,"[858, 1136, 1193, 296, 527, 318, 50, 47, 1704, 110]"
185,"[318, 1221, 858, 2762, 50, 296, 110, 47, 1704, 593]"
186,"[858, 318, 527, 2762, 2571, 50, 1617, 1213, 1198, 293]"
187,"[858, 318, 50, 1704, 527, 2858, 356, 912, 47, 110]"
188,"[778, 47, 111, 3481, 4226, 1234, 2997, 4993, 1704, 6874]"
189,"[1198, 904, 1219, 1196, 1136, 2762, 778, 293, 750, 1653]"
190,"[1197, 3578, 50, 2959, 318, 1291, 1136, 4993, 1198, 260]"
191,"[318, 50, 356, 1136, 858, 1196, 2571, 296, 1198, 2858]"
192,"[1291, 527, 4993, 380, 50, 2396, 1193, 1188, 1035, 454]"
193,"[541, 527, 110, 912, 50, 858, 318, 1221, 1291, 7153]"
194,"[1200, 2762, 1198, 858, 4993, 527, 1197, 1721, 608, 5952]"
195,"[6016, 4973, 1221, 296, 2571, 858, 1291, 608, 527, 54286]"
196,"[318, 356, 47, 858, 1704, 2571, 1198, 608, 1196, 1136]"
197,"[2858, 47, 1200, 2571, 50, 608, 858, 1198, 1136, 1196]"
198,"[356, 1259, 1252, 919, 2571, 2959, 50, 1270, 47, 110]"
199,"[1136, 1193, 318, 1258, 1214, 912, 4993, 7153, 608, 50]"
200,"[858, 50, 47, 2959, 296, 527, 1136, 1196, 1198, 2571]"
201,"[356, 318, 527, 912, 1193, 6377, 4993, 457, 1580, 50]"
202,"[2571, 32, 1136, 50, 1213, 2329, 4993, 1259, 1089, 3481]"
203,"[1197, 1221, 1230, 3996, 2502, 2858, 6, 2571, 527, 593]"
204,"[4993, 50, 7153, 1136, 2571, 919, 1214, 858, 1196, 608]"
205,"[858, 2571, 1704, 1197, 1259, 110, 1136, 1265, 260, 2997]"
206,"[1221, 858, 1193, 7153, 1136, 50, 5952, 4226, 1208, 293]"
207,"[1136, 2571, 4993, 50, 1200, 541, 2329, 1196, 47, 5952]"
208,"[527, 2762, 2858, 50, 1198, 608, 1704, 47, 1196, 2571]"
209,"[4993, 318, 1198, 1193, 2858, 608, 1704, 1200, 858, 1196]"
210,"[527, 2858, 296, 3000, 6874, 1222, 293, 1200, 1704, 4027]"
211,"[858, 1221, 318, 2571, 527, 356, 1136, 1198, 608, 1200]"
212,"[318, 593, 527, 260, 924, 1617, 1136, 1193, 750, 110]"
213,"[1136, 1221, 1213, 2571, 527, 913, 6, 50, 778, 1233]"
214,"[318, 50, 527, 356, 296, 858, 1196, 2571, 260, 1197]"
215,"[1193, 1136, 608, 1197, 1196, 2762, 1200, 296, 541, 7153]"
216,"[318, 527, 858, 593, 296, 1136, 260, 4993, 7153, 2571]"
217,"[50, 1136, 150, 1210, 4993, 110, 7153, 47, 1193, 2571]"
218,"[858, 1221, 912, 608, 47, 50, 293, 2762, 318, 1704]"
219,"[318, 1197, 7153, 47, 50, 260, 3147, 5952, 4306, 6539]"
220,"[3000, 923, 318, 1221, 1213, 4995, 79132, 608, 34405, 1704]"
221,"[318, 858, 1193, 1196, 608, 1136, 527, 1213, 293, 1198]"
222,"[50, 47, 1704, 2762, 293, 1198, 110, 150, 1197, 593]"
223,"[318, 50, 1291, 1197, 1198, 858, 356, 608, 1136, 457]"
224,"[1136, 356, 1682, 48516, 858, 48394, 1206, 1233, 1387, 1197]"
225,"[318, 293, 2571, 608, 296, 2028, 356, 1196, 260, 1291]"
226,"[356, 1196, 858, 50, 593, 1270, 318, 1198, 527, 2571]"
227,"[2571, 2959, 50, 1136, 4226, 1200, 608, 778, 589, 4993]"
228,"[48516, 593, 5952, 1246, 1221, 58559, 50, 296, 111, 1197]"
229,"[527, 7153, 1197, 3578, 589, 2028, 541, 110, 1196, 1240]"
230,"[1136, 527, 1291, 3996, 356, 593, 608, 1221, 1213, 541]"
231,"[50, 318, 858, 47, 4993, 1704, 296, 260, 2571, 1198]"
232,"[318, 527, 50, 858, 608, 1213, 48516, 6, 5618, 1079]"
233,"[1136, 2571, 1196, 608, 260, 858, 1210, 527, 50, 924]"
234,"[356, 593, 2571, 858, 1198, 50, 2858, 2959, 6, 589]"
235,"[858, 1221, 2324, 908, 1247, 1704, 1136, 593, 1200, 1225]"
236,"[912, 1136, 318, 1222, 1704, 1265, 1288, 4995, 2762, 2571]"
237,"[527, 858, 356, 318, 5952, 1196, 1198, 50, 1136, 79132]"
238,"[858, 1221, 1247, 50, 1136, 908, 1219, 32, 923, 7153]"
239,"[318, 1213, 2762, 527, 858, 1193, 1291, 1198, 2028, 110]"
240,"[318, 1136, 858, 1198, 1197, 4993, 527, 5952, 50, 593]"
241,"[1258, 1196, 6377, 589, 1198, 1704, 1214, 1213, 364, 2716]"
242,"[318, 2858, 111, 3996, 50, 541, 223, 2959, 858, 1203]"
243,"[527, 1196, 2858, 1198, 318, 296, 50, 260, 2571, 1704]"
244,"[527, 903, 593, 923, 908, 50, 750, 110, 1246, 293]"
245,"[527, 1197, 593, 1136, 260, 858, 2571, 1196, 110, 2762]"
246,"[296, 1136, 1213, 318, 608, 2858, 50, 2959, 2571, 293]"
247,"[50, 318, 47, 541, 58559, 1, 7361, 260, 1196, 1210]"
248,"[1136, 2571, 50, 318, 1193, 750, 260, 4993, 1197, 527]"
249,"[858, 318, 1197, 1136, 1196, 150, 260, 608, 50, 527]"
250,"[1213, 4973, 1193, 1197, 3949, 1617, 1222, 1198, 1653, 8961]"
251,"[318, 110, 858, 2762, 1198, 1136, 50, 1193, 608, 1196]"
252,"[2571, 4993, 1136, 858, 296, 527, 7153, 318, 457, 150]"
253,"[527, 1193, 260, 608, 593, 1213, 6016, 1197, 1089, 4995]"
254,"[858, 527, 1136, 318, 1213, 2329, 2858, 4993, 1704, 2762]"
255,"[541, 923, 50, 858, 47, 913, 778, 1221, 1136, 608]"
256,"[48516, 50, 2329, 1197, 2571, 1136, 1198, 1213, 527, 260]"
257,"[50, 110, 2571, 1193, 858, 1197, 608, 318, 47, 593]"
258,"[356, 527, 2959, 50, 2571, 1198, 2762, 110, 47, 1196]"
259,"[318, 593, 778, 1208, 858, 1213, 608, 527, 1136, 260]"
260,"[858, 1198, 912, 1136, 1197, 1291, 1193, 1246, 1704, 608]"
261,"[2571, 1193, 1240, 50, 1704, 1200, 48516, 1265, 608, 260]"
262,"[1213, 1193, 1089, 1222, 3578, 778, 593, 1259, 1258, 1136]"
263,"[1193, 750, 1221, 318, 296, 527, 593, 1206, 2571, 47]"
264,"[1198, 858, 1136, 593, 1196, 2762, 2959, 296, 260, 2329]"
265,"[7153, 1198, 318, 4993, 47, 2959, 1210, 1036, 356, 1704]"
266,"[527, 50, 858, 1200, 364, 1198, 1196, 912, 1214, 356]"
267,"[858, 1193, 1225, 1221, 3996, 1136, 318, 111, 110, 5952]"
268,"[318, 527, 1136, 47, 608, 296, 750, 541, 1258, 7361]"
269,"[4993, 356, 527, 1136, 2571, 541, 47, 5952, 1196, 1704]"
270,"[1193, 47, 593, 1704, 1197, 1210, 3578, 1136, 356, 1]"
271,"[1136, 318, 1196, 2571, 47, 858, 50, 1197, 1198, 1214]"
272,"[912, 318, 260, 589, 1704, 2762, 1193, 110, 1196, 527]"
273,"[1136, 527, 1198, 1704, 2959, 1193, 2918, 1197, 1213, 2762]"
274,"[2571, 527, 2959, 356, 7153, 1200, 1197, 4993, 1291, 593]"
275,"[904, 1221, 923, 1197, 1198, 2762, 32, 527, 50, 1240]"
276,"[593, 318, 50, 2858, 1221, 1617, 1136, 356, 47, 608]"
277,"[1136, 1221, 50, 750, 296, 593, 527, 4226, 260, 2571]"
278,"[2959, 750, 4226, 608, 50, 858, 527, 296, 1213, 1617]"
279,"[527, 296, 608, 50, 593, 1265, 2762, 1136, 2571, 1213]"
280,"[4993, 318, 858, 6539, 2959, 7153, 5952, 50, 1214, 3578]"
281,"[318, 527, 50, 4993, 457, 593, 2571, 356, 47, 608]"
282,"[318, 2858, 47, 1704, 50, 1213, 293, 608, 1210, 541]"
283,"[1225, 1193, 1221, 858, 2858, 318, 4993, 2997, 2959, 1214]"
284,"[858, 1196, 318, 50, 1198, 2571, 4993, 1197, 47, 593]"
285,"[5952, 1136, 7153, 4993, 1193, 50, 858, 1213, 318, 1197]"
286,"[858, 1136, 1213, 1208, 608, 1704, 1210, 1193, 527, 924]"
287,"[318, 1704, 47, 2959, 260, 1196, 2571, 50, 1198, 1291]"
288,"[50, 2858, 318, 1193, 1136, 858, 593, 608, 1214, 2997]"
289,"[858, 527, 1221, 50, 2028, 1213, 608, 593, 47, 1197]"
290,"[318, 7153, 50, 260, 4993, 1704, 1213, 5952, 527, 608]"
291,"[527, 318, 296, 2571, 1196, 1210, 912, 1213, 593, 1197]"
292,"[1193, 50, 858, 1219, 608, 1704, 912, 318, 593, 7153]"
293,"[1193, 858, 1200, 2858, 318, 50, 1214, 2571, 608, 912]"
294,"[356, 2762, 527, 1270, 4993, 50, 1617, 858, 1213, 912]"
295,"[858, 527, 50, 2571, 47, 1198, 293, 1196, 1, 1270]"
296,"[750, 318, 904, 1136, 2858, 50, 260, 1197, 1214, 1089]"
297,"[318, 4993, 527, 50, 858, 1193, 2959, 296, 2268, 2858]"
298,"[318, 1197, 1193, 50, 1198, 858, 541, 110, 593, 2571]"
299,"[356, 3578, 858, 5952, 110, 58559, 260, 457, 1196, 1721]"
300,"[1198, 356, 50, 858, 527, 2762, 593, 1136, 919, 1258]"
301,"[527, 50, 318, 541, 2762, 260, 858, 593, 293, 48516]"
302,"[858, 527, 2028, 50, 1198, 318, 2571, 293, 541, 260]"
303,"[5618, 1208, 1394, 1225, 1258, 1196, 47, 7153, 4963, 1270]"
304,"[608, 1704, 47, 923, 6, 1200, 1136, 296, 924, 2762]"
305,"[318, 296, 858, 1213, 593, 47, 1193, 608, 50, 912]"
306,"[4993, 318, 527, 2762, 50, 110, 2858, 1198, 593, 1704]"
307,"[858, 527, 4993, 260, 1198, 1196, 608, 2858, 1200, 1197]"
308,"[318, 858, 1203, 1200, 912, 1704, 1682, 4993, 1220, 919]"
309,"[318, 1704, 110, 2858, 3147, 296, 3578, 2959, 527, 593]"
310,"[318, 1213, 1219, 593, 50, 750, 3949, 1148, 3114, 356]"
311,"[318, 593, 4993, 1196, 356, 50, 527, 7153, 260, 2571]"
312,"[318, 858, 2571, 364, 1197, 50, 1196, 1291, 1200, 1198]"
313,"[50, 1193, 1247, 318, 527, 1196, 260, 858, 1198, 608]"
314,"[858, 318, 50, 593, 1136, 608, 750, 5952, 1213, 1704]"
315,"[1213, 293, 1225, 1136, 7153, 608, 50, 778, 318, 296]"
316,"[1193, 1221, 750, 527, 1259, 858, 2762, 1198, 1252, 5952]"
317,"[527, 318, 4993, 858, 1196, 2571, 1198, 1704, 356, 7153]"
318,"[527, 858, 1225, 608, 1196, 1221, 4993, 2571, 1265, 260]"
319,"[50, 110, 541, 858, 1198, 457, 527, 1136, 2762, 2542]"
320,"[318, 110, 527, 4993, 1704, 260, 4306, 1240, 912, 593]"
321,"[1214, 318, 1617, 541, 2571, 47, 1196, 5952, 2918, 1265]"
322,"[541, 912, 527, 1221, 318, 2571, 1214, 2918, 1704, 1198]"
323,"[1252, 908, 1193, 904, 1225, 50, 1198, 110, 260, 541]"
324,"[318, 50, 356, 1197, 858, 541, 2028, 593, 1193, 527]"
325,"[1136, 318, 2571, 260, 912, 1213, 858, 1214, 48516, 1196]"
326,"[1193, 858, 4226, 2959, 2571, 2762, 1136, 50, 1213, 2858]"
327,"[50, 912, 608, 1193, 2571, 1089, 858, 48516, 293, 47]"
328,"[296, 1, 912, 2858, 1258, 2571, 924, 1222, 1208, 4226]"
329,"[608, 2571, 50, 356, 589, 1136, 110, 1291, 1210, 1270]"
330,"[1136, 4993, 1197, 32, 318, 1222, 1196, 2918, 2959, 1200]"
331,"[6539, 1210, 5618, 3578, 778, 1198, 2571, 457, 32, 2918]"
332,"[858, 50, 318, 608, 260, 750, 1198, 356, 47, 1136]"
333,"[50, 318, 1136, 2571, 47, 858, 2959, 527, 608, 7153]"
334,"[858, 318, 1136, 47, 1196, 2571, 608, 1213, 293, 2959]"
335,"[1197, 2329, 1196, 3578, 589, 593, 150, 110, 5952, 4993]"
336,"[527, 5418, 4995, 318, 858, 2329, 50, 33794, 3578, 47]"
337,"[318, 593, 50, 296, 47, 1200, 1246, 608, 1617, 1213]"
338,"[527, 296, 356, 50, 2571, 2028, 1704, 318, 858, 593]"
339,"[527, 296, 1193, 318, 1136, 608, 2762, 50, 1265, 2858]"
340,"[1193, 527, 858, 50, 2858, 1136, 32, 541, 318, 1198]"
341,"[318, 2571, 1136, 50, 4993, 3578, 608, 1213, 1198, 750]"
342,"[1196, 527, 1210, 293, 50, 1198, 356, 858, 260, 47]"
343,"[858, 32, 1193, 4993, 1136, 1197, 79132, 2329, 50, 2571]"
344,"[1196, 356, 50, 4993, 608, 318, 1136, 527, 7153, 589]"
345,"[50, 858, 1247, 293, 4226, 1197, 541, 260, 1291, 1221]"
346,"[318, 1291, 356, 1196, 1198, 1197, 50, 858, 260, 527]"
347,"[2959, 1136, 457, 50, 1207, 3147, 1213, 5989, 4226, 2502]"
348,"[260, 70286, 1225, 1259, 1200, 6, 150, 1222, 1265, 919]"
349,"[858, 1196, 2571, 4226, 912, 1246, 1197, 1198, 1200, 2858]"
