userId,result
94,"[318, 527, 50, 1193, 858, 2858, 110, 150, 457, 1036]"
95,"[1136, 50, 912, 527, 318, 2571, 593, 1193, 608, 1089]"
96,"[356, 1196, 318, 1221, 1198, 1291, 858, 1240, 47, 1270]"
97,"[527, 50, 318, 1198, 858, 593, 2571, 1136, 110, 356]"
98,"[2762, 541, 1193, 318, 3578, 750, 356, 1089, 527, 1213]"
99,"[1136, 32, 858, 50, 527, 2571, 1213, 924, 2959, 356]"
100,"[318, 356, 1193, 2762, 110, 50, 1291, 1196, 1704, 296]"
101,"[1196, 858, 1136, 260, 1213, 593, 1193, 1210, 7153, 527]"
102,"[527, 3996, 1136, 50, 5952, 1222, 858, 1036, 4993, 912]"
103,"[1193, 4226, 110, 858, 541, 50, 296, 356, 2762, 608]"
104,"[858, 318, 4993, 593, 527, 2571, 1291, 1196, 364, 3578]"
105,"[50, 457, 1221, 1961, 1291, 1193, 2028, 608, 4993, 62]"
106,"[858, 1221, 1136, 527, 5418, 5952, 4993, 2028, 50, 2571]"
107,"[912, 296, 527, 4993, 4011, 150, 1259, 58559, 33794, 2019]"
108,"[318, 2571, 527, 110, 150, 1193, 858, 1704, 1196, 1259]"
109,"[50, 32, 1136, 1210, 923, 4973, 8961, 1704, 1222, 6874]"
110,"[1193, 2329, 858, 1148, 1704, 750, 2959, 32, 608, 296]"
111,"[2571, 1198, 1196, 47, 50, 296, 593, 1291, 260, 1210]"
112,"[356, 2028, 1704, 1193, 858, 1222, 1291, 593, 1233, 150]"
113,"[50, 5618, 4973, 904, 1617, 1221, 1148, 912, 3000, 593]"
114,"[1196, 296, 608, 50, 1222, 527, 6874, 1213, 2959, 293]"
115,"[1198, 2571, 2959, 1097, 608, 1200, 1036, 1136, 1210, 2762]"
116,"[858, 1136, 260, 527, 608, 1198, 4993, 1213, 1197, 1196]"
117,"[318, 50, 110, 1198, 356, 527, 1210, 593, 1197, 1196]"
118,"[364, 1291, 50, 527, 2959, 48516, 4963, 5418, 79132, 1196]"
119,"[2028, 1136, 1221, 110, 1193, 2959, 1200, 47, 4993, 1089]"
120,"[318, 1193, 296, 912, 260, 858, 608, 1136, 7153, 1259]"
121,"[858, 2571, 318, 356, 50, 912, 260, 1200, 1221, 1196]"
122,"[2959, 1270, 555, 2028, 1036, 912, 608, 1704, 1222, 7153]"
123,"[1198, 1200, 2571, 1196, 1291, 47, 1036, 150, 527, 4993]"
124,"[50, 527, 1221, 1136, 1617, 593, 4226, 858, 1265, 32]"
126,"[50, 2571, 47, 7153, 858, 1704, 150, 733, 3578, 912]"
127,"[2762, 318, 50, 1136, 2571, 356, 2959, 47, 1200, 858]"
128,"[858, 1193, 1617, 778, 79132, 1213, 1208, 4878, 1784, 8961]"
129,"[608, 318, 527, 1196, 2571, 497, 260, 1197, 356, 2028]"
130,"[296, 2291, 1222, 527, 47, 2502, 1204, 912, 1259, 1225]"
131,"[1221, 608, 593, 50, 1193, 318, 1213, 1617, 858, 2997]"
132,"[296, 2571, 2762, 1196, 47, 1193, 50, 1, 858, 150]"
133,"[1136, 50, 912, 1961, 608, 2959, 1704, 260, 293, 858]"
134,"[296, 50, 527, 318, 1136, 5952, 2571, 593, 2858, 356]"
135,"[318, 1136, 2329, 50, 1197, 4226, 1214, 356, 593, 1259]"
136,"[4993, 858, 318, 1197, 5952, 1213, 1198, 260, 50, 6539]"
137,"[318, 1221, 50, 912, 7153, 1196, 5952, 527, 541, 4993]"
138,"[318, 1197, 50, 260, 593, 1036, 457, 47, 1198, 1210]"
139,"[858, 50, 1221, 1213, 1193, 318, 527, 260, 593, 7153]"
140,"[356, 1193, 5952, 2762, 858, 593, 1214, 541, 1200, 1198]"
141,"[318, 527, 47, 1221, 1198, 858, 356, 1291, 110, 3578]"
142,"[593, 2571, 318, 47, 50, 1136, 1196, 1198, 7153, 260]"
143,"[47, 1196, 1291, 50, 1198, 2762, 1265, 1704, 3578, 6]"
144,"[1198, 1196, 260, 589, 318, 50, 1200, 1214, 527, 541]"
145,"[923, 1219, 1193, 111, 1197, 1210, 1203, 110, 908, 1259]"
146,"[858, 1196, 260, 3578, 356, 2571, 110, 1193, 1221, 150]"
147,"[318, 912, 1222, 33794, 2918, 1197, 1198, 1200, 5952, 296]"
148,"[858, 608, 1197, 2858, 1196, 593, 1198, 1136, 1704, 2918]"
149,"[527, 1193, 541, 912, 904, 4993, 750, 2858, 1197, 111]"
150,"[318, 1198, 1196, 110, 2762, 1704, 50, 593, 356, 1193]"
151,"[527, 110, 318, 593, 296, 1196, 1193, 50, 1291, 912]"
152,"[1193, 858, 4993, 318, 541, 5952, 1136, 260, 2858, 527]"
153,"[1196, 527, 608, 1213, 1198, 1193, 858, 593, 1136, 293]"
154,"[527, 318, 2858, 1136, 356, 541, 608, 593, 2959, 2571]"
155,"[1196, 858, 2396, 260, 527, 1036, 608, 1240, 2959, 1270]"
156,"[1196, 1036, 1291, 356, 457, 6, 7153, 4993, 5418, 2918]"
157,"[858, 593, 318, 1213, 608, 296, 1221, 2571, 50, 1089]"
158,"[296, 608, 111, 527, 1136, 1196, 4973, 1193, 1197, 1079]"
159,"[318, 1193, 5952, 2858, 608, 6539, 58559, 593, 50, 1213]"
160,"[919, 1136, 2959, 2571, 912, 4993, 4226, 1961, 3114, 1094]"
161,"[858, 1136, 1193, 4886, 49272, 750, 1291, 1089, 1036, 541]"
162,"[1198, 1196, 858, 50, 2571, 110, 1, 1210, 1200, 1240]"
163,"[50, 47, 1136, 608, 858, 912, 1196, 4973, 1291, 593]"
164,"[1221, 858, 527, 50, 919, 5952, 1193, 1246, 6502, 7361]"
165,"[318, 1193, 356, 47, 1196, 296, 2571, 1197, 608, 1221]"
166,"[1193, 55820, 541, 527, 3578, 858, 733, 457, 2329, 7153]"
167,"[858, 50, 1193, 593, 1196, 2329, 356, 1221, 778, 527]"
168,"[1136, 912, 1213, 1968, 527, 1617, 1089, 608, 1291, 1221]"
169,"[2571, 58559, 1089, 2858, 33794, 1704, 260, 1090, 1213, 2959]"
170,"[50, 1198, 1193, 858, 1196, 2959, 1197, 32, 593, 2762]"
171,"[318, 527, 1259, 858, 50, 541, 1197, 2571, 2918, 2762]"
172,"[4993, 608, 858, 5952, 7153, 50, 318, 3578, 110, 593]"
173,"[318, 858, 50, 110, 1704, 1136, 608, 1213, 593, 296]"
174,"[50, 296, 318, 858, 1213, 1196, 47, 527, 1148, 260]"
175,"[858, 1221, 1198, 2028, 527, 1193, 318, 1234, 1213, 608]"
176,"[50, 527, 296, 2571, 2858, 47, 4886, 593, 7153, 34]"
177,"[1210, 1200, 1221, 858, 58559, 1136, 4011, 1265, 7438, 1242]"
178,"[318, 296, 527, 1213, 1196, 1210, 260, 1198, 858, 2571]"
179,"[296, 904, 1199, 541, 1219, 4973, 6377, 8961, 5618, 1080]"
180,"[318, 47, 3147, 7153, 858, 33794, 50, 5952, 1193, 608]"
181,"[318, 356, 1196, 1193, 50, 527, 1198, 1200, 593, 1213]"
182,"[318, 2858, 50, 593, 2571, 1136, 858, 527, 47, 2028]"
183,"[4995, 318, 1196, 110, 1193, 4886, 1200, 1259, 593, 50]"
184,"[296, 1193, 608, 541, 589, 912, 318, 1213, 50, 111]"
185,"[318, 50, 2028, 1136, 3578, 527, 1213, 110, 4993, 47]"
186,"[47, 1136, 1200, 50, 858, 2959, 1196, 1193, 527, 2571]"
187,"[527, 1291, 2571, 1196, 47, 593, 318, 1704, 1200, 50]"
188,"[608, 5952, 4993, 2858, 923, 1219, 2762, 6874, 1247, 4226]"
189,"[111, 1136, 1219, 750, 1244, 1230, 778, 1247, 4993, 1198]"
190,"[50, 527, 1136, 318, 1196, 1198, 260, 1197, 1089, 111]"
191,"[318, 608, 527, 1198, 1200, 1291, 1196, 1136, 356, 593]"
192,"[1210, 527, 899, 5952, 8961, 500, 7153, 1358, 1259, 50]"
193,"[296, 858, 318, 527, 1198, 356, 50, 110, 2858, 593]"
194,"[527, 1704, 1198, 5952, 356, 2762, 6377, 316, 858, 4993]"
195,"[2571, 296, 4011, 79132, 858, 50, 541, 1193, 1961, 1136]"
196,"[318, 1198, 858, 1200, 1291, 1196, 608, 1704, 1197, 260]"
197,"[1136, 1198, 2571, 4993, 858, 260, 1214, 318, 2959, 1213]"
198,"[913, 527, 858, 923, 111, 1704, 47, 4226, 1097, 1089]"
199,"[527, 318, 1198, 50, 1193, 1197, 912, 2959, 2028, 2762]"
200,"[593, 356, 527, 2571, 110, 858, 608, 1617, 50, 6]"
201,"[858, 5952, 457, 2571, 4993, 50, 2762, 541, 47, 2028]"
202,"[858, 1136, 50, 1193, 4226, 1213, 608, 1221, 1222, 912]"
203,"[318, 356, 47, 2571, 50, 3578, 2716, 1265, 1193, 6874]"
204,"[778, 858, 260, 50, 1221, 1196, 4993, 2329, 1079, 1198]"
205,"[858, 608, 2858, 2571, 1291, 1136, 1259, 1200, 110, 1213]"
206,"[356, 5952, 47, 858, 593, 1197, 750, 50, 2329, 5989]"
207,"[1193, 608, 7153, 5952, 912, 110, 589, 2858, 1200, 527]"
208,"[260, 1198, 1291, 527, 3578, 1196, 1210, 1036, 1097, 590]"
209,"[318, 858, 1136, 1193, 2571, 4993, 1210, 1221, 1213, 50]"
210,"[1221, 296, 6874, 318, 593, 1258, 47, 7153, 3578, 1214]"
211,"[2571, 318, 608, 50, 1704, 1197, 1036, 858, 356, 1079]"
212,"[2571, 318, 1136, 608, 50, 2959, 1252, 904, 908, 858]"
213,"[48516, 58559, 50, 1233, 3147, 778, 293, 2858, 260, 4011]"
214,"[318, 356, 858, 50, 527, 2571, 1196, 2028, 1291, 1198]"
215,"[318, 608, 2858, 296, 5952, 1197, 1200, 47, 593, 32]"
216,"[1193, 318, 923, 858, 1213, 527, 50, 1221, 912, 5952]"
217,"[318, 4993, 1136, 5952, 1193, 7153, 2571, 356, 296, 1198]"
218,"[593, 318, 50, 858, 4226, 47, 1222, 6, 4011, 1089]"
219,"[6539, 7153, 2028, 1213, 318, 527, 1196, 2762, 4306, 1200]"
220,"[1136, 3000, 904, 2324, 4886, 1234, 7361, 3996, 858, 4995]"
221,"[527, 858, 608, 318, 356, 1136, 2571, 1198, 589, 1240]"
222,"[50, 1210, 1617, 2858, 260, 1197, 296, 356, 457, 1198]"
223,"[858, 318, 2571, 50, 1221, 47, 608, 750, 1193, 1197]"
224,"[541, 1208, 58559, 2329, 1233, 2571, 527, 48516, 55820, 16]"
225,"[318, 2571, 457, 50, 1198, 1136, 47, 1196, 1193, 1291]"
226,"[356, 1198, 50, 318, 858, 1291, 527, 608, 2571, 1196]"
227,"[296, 858, 356, 1136, 1221, 912, 1291, 1704, 1198, 110]"
228,"[923, 912, 593, 48516, 2502, 1213, 608, 1199, 48780, 4973]"
229,"[47, 3578, 356, 110, 1193, 593, 54286, 150, 318, 1291]"
230,"[47, 527, 33794, 50, 1136, 608, 58559, 1198, 5952, 750]"
231,"[2571, 318, 50, 356, 1136, 2858, 296, 110, 593, 1704]"
232,"[608, 858, 1221, 50, 527, 4011, 1089, 1225, 1200, 541]"
233,"[858, 50, 1193, 527, 608, 1291, 1200, 1136, 1198, 5952]"
234,"[50, 260, 527, 1136, 1198, 593, 1193, 6, 2959, 3578]"
235,"[858, 2858, 1617, 1198, 1221, 3114, 1291, 1136, 1704, 260]"
236,"[858, 1136, 923, 904, 318, 296, 1234, 912, 1213, 5952]"
237,"[296, 318, 2571, 527, 2959, 1213, 593, 5952, 50, 356]"
238,"[1136, 858, 923, 50, 1225, 7153, 912, 1234, 2959, 778]"
239,"[858, 2571, 110, 527, 4993, 1198, 1200, 260, 1197, 541]"
240,"[858, 1136, 593, 318, 527, 47, 924, 50, 608, 1214]"
241,"[2959, 1214, 541, 1197, 1200, 318, 1136, 50, 2858, 1198]"
242,"[1136, 541, 2858, 527, 293, 260, 50, 1208, 318, 47]"
243,"[2571, 1196, 50, 318, 527, 1198, 608, 260, 1704, 110]"
244,"[527, 2858, 541, 1213, 1193, 1704, 1617, 1200, 1089, 2959]"
245,"[858, 110, 1198, 527, 1200, 1213, 1291, 1196, 1197, 2028]"
246,"[1136, 858, 1222, 318, 1246, 1193, 1221, 50, 2571, 2959]"
247,"[318, 527, 1136, 858, 50, 2571, 593, 2028, 58559, 47]"
248,"[2571, 318, 1197, 50, 4993, 924, 7153, 2959, 912, 1222]"
249,"[318, 50, 593, 356, 858, 296, 527, 2571, 1197, 110]"
250,"[296, 1213, 541, 3000, 6874, 608, 2858, 1259, 4011, 1193]"
251,"[318, 356, 2858, 527, 5952, 7153, 2571, 1291, 1197, 2762]"
252,"[318, 541, 858, 527, 47, 1193, 1208, 2858, 7153, 50]"
253,"[527, 1259, 1193, 4995, 293, 1213, 1197, 48516, 2858, 50]"
254,"[318, 2329, 50, 2571, 1196, 2858, 608, 356, 1136, 4226]"
255,"[608, 541, 1252, 1259, 2571, 1222, 1230, 1136, 293, 1617]"
256,"[527, 47, 1196, 2571, 356, 4993, 593, 1198, 3147, 1704]"
257,"[318, 527, 858, 50, 47, 1196, 1198, 1220, 2858, 1197]"
258,"[110, 356, 318, 50, 1196, 1198, 2571, 608, 2762, 1197]"
259,"[527, 1193, 1198, 260, 858, 1136, 593, 318, 296, 1210]"
260,"[858, 2571, 1197, 1193, 1198, 912, 1136, 919, 1246, 2858]"
261,"[527, 4226, 50, 48516, 1200, 1193, 356, 1198, 110, 457]"
262,"[1136, 1213, 4993, 924, 1221, 1089, 5952, 750, 2959, 1197]"
263,"[318, 1221, 527, 1213, 47, 541, 608, 750, 1193, 2762]"
264,"[858, 50, 2571, 1704, 260, 1617, 1213, 1221, 1089, 2762]"
265,"[1198, 1221, 318, 608, 1136, 356, 2959, 50, 1196, 1704]"
266,"[50, 527, 1198, 380, 47, 589, 318, 1291, 1200, 1214]"
267,"[2571, 318, 1136, 293, 858, 1193, 1208, 541, 4226, 593]"
268,"[527, 318, 296, 1193, 1196, 1198, 1214, 2329, 293, 1197]"
269,"[318, 260, 527, 1617, 47, 608, 110, 541, 2571, 4993]"
270,"[1136, 296, 608, 1221, 4973, 4027, 58559, 1197, 364, 2918]"
271,"[1196, 50, 1198, 318, 858, 1210, 1259, 47, 2571, 1197]"
272,"[318, 110, 1198, 356, 47, 1291, 527, 2858, 50, 608]"
273,"[50, 1961, 1193, 4993, 2959, 47, 1136, 1213, 5989, 1291]"
274,"[50, 527, 608, 2571, 1197, 2762, 1270, 3578, 593, 1]"
275,"[296, 1193, 527, 2858, 50, 1219, 778, 541, 1213, 608]"
276,"[50, 858, 1136, 1213, 527, 2571, 2959, 1193, 318, 608]"
277,"[110, 593, 1221, 1136, 1213, 50, 47, 296, 527, 2858]"
278,"[5618, 1213, 1617, 527, 1208, 912, 1136, 2959, 1210, 2762]"
279,"[527, 858, 50, 1136, 1213, 4226, 1198, 318, 1214, 2571]"
280,"[318, 50, 1193, 1198, 260, 2959, 1136, 2762, 1704, 527]"
281,"[1198, 2028, 2571, 1240, 2858, 150, 110, 1136, 318, 1704]"
282,"[318, 912, 1210, 1214, 541, 1197, 1196, 1136, 50, 924]"
283,"[858, 318, 750, 2571, 1193, 5952, 4993, 1213, 2997, 904]"
284,"[318, 1198, 1193, 527, 50, 1196, 356, 593, 1097, 1089]"
285,"[318, 2571, 608, 1136, 1210, 858, 50, 1198, 4993, 1221]"
286,"[1136, 50, 1221, 260, 858, 2959, 593, 4973, 608, 1213]"
287,"[858, 541, 6, 1136, 7153, 1193, 2571, 1221, 318, 1196]"
288,"[858, 2571, 318, 1136, 2858, 1200, 50, 593, 608, 47]"
289,"[1221, 858, 50, 1136, 1213, 1210, 5952, 1197, 260, 527]"
290,"[50, 5618, 608, 541, 1036, 7153, 318, 527, 5952, 912]"
291,"[608, 296, 2571, 47, 1196, 33794, 318, 593, 1136, 1089]"
292,"[356, 1193, 50, 527, 1198, 318, 1196, 858, 1136, 593]"
293,"[912, 1213, 1196, 318, 1259, 260, 50, 356, 858, 1193]"
294,"[593, 318, 5952, 527, 7153, 47, 1198, 293, 1222, 32]"
295,"[858, 2571, 593, 50, 527, 1198, 2762, 110, 260, 32]"
296,"[1136, 318, 2858, 50, 527, 608, 1259, 1214, 1704, 1222]"
297,"[318, 1193, 1198, 260, 1136, 1196, 527, 608, 4993, 858]"
298,"[858, 1136, 318, 50, 1213, 260, 1198, 2571, 1291, 356]"
299,"[3578, 150, 1291, 110, 1196, 2762, 480, 47, 260, 1210]"
300,"[858, 1213, 260, 1704, 527, 110, 50, 1193, 2762, 593]"
301,"[318, 50, 858, 47, 593, 356, 4011, 4993, 1193, 527]"
302,"[858, 608, 2571, 527, 50, 356, 1198, 2858, 589, 2028]"
303,"[1193, 527, 541, 318, 2762, 1214, 4993, 1704, 7153, 608]"
304,"[50, 296, 527, 1197, 1704, 356, 110, 608, 1089, 2028]"
305,"[1221, 858, 296, 318, 1213, 1193, 527, 1136, 1198, 919]"
306,"[2571, 318, 1136, 50, 4993, 58559, 5952, 1198, 593, 858]"
307,"[858, 1136, 50, 527, 1193, 260, 1213, 778, 608, 1617]"
308,"[318, 904, 1225, 2329, 5952, 7153, 912, 4993, 1259, 858]"
309,"[318, 527, 593, 48516, 1291, 50, 858, 912, 47, 356]"
310,"[50, 912, 1148, 1246, 4011, 32, 3481, 4226, 3949, 551]"
311,"[858, 50, 296, 1196, 527, 2762, 2959, 318, 593, 3147]"
312,"[1198, 356, 1704, 527, 1196, 1210, 1291, 50, 480, 2028]"
313,"[858, 2571, 50, 356, 318, 47, 593, 296, 1221, 1196]"
314,"[318, 858, 50, 527, 2762, 593, 2918, 541, 1198, 1200]"
315,"[1221, 527, 32, 318, 1136, 4963, 1197, 2997, 50, 1704]"
316,"[1193, 318, 858, 1259, 1196, 2959, 1089, 1208, 293, 527]"
317,"[318, 527, 50, 1196, 858, 1197, 1704, 356, 7153, 3578]"
318,"[858, 1213, 318, 1193, 4993, 111, 4226, 1208, 778, 1291]"
319,"[50, 1291, 1136, 5952, 527, 541, 4226, 608, 2028, 1210]"
320,"[1213, 318, 858, 1200, 4993, 1196, 527, 2959, 2571, 1198]"
321,"[858, 50, 1196, 2571, 318, 593, 919, 1198, 608, 1240]"
322,"[912, 1221, 1213, 2571, 593, 1252, 527, 1036, 1200, 903]"
323,"[1198, 527, 1252, 1196, 50, 2028, 2571, 1193, 1225, 2858]"
324,"[2571, 858, 318, 1198, 50, 593, 527, 1617, 608, 356]"
325,"[318, 858, 1221, 527, 50, 3578, 110, 58559, 1193, 4306]"
326,"[1136, 527, 608, 2571, 858, 2959, 1704, 4993, 1198, 1197]"
327,"[356, 48516, 110, 50, 1193, 858, 457, 593, 1136, 2692]"
328,"[1136, 924, 750, 1221, 1258, 593, 1214, 1222, 1240, 1219]"
329,"[356, 2571, 2762, 318, 50, 1214, 47, 2028, 3578, 1197]"
330,"[1196, 260, 318, 541, 50, 608, 1210, 2571, 1097, 1225]"
331,"[8665, 1193, 1097, 1265, 318, 541, 1136, 5418, 1036, 3578]"
332,"[50, 858, 318, 1136, 1193, 4226, 2028, 1213, 260, 593]"
333,"[858, 1193, 50, 318, 608, 2571, 1136, 1196, 527, 2762]"
334,"[318, 2571, 1193, 858, 1198, 1196, 47, 260, 1259, 912]"
335,"[318, 1196, 1221, 260, 1222, 2918, 1210, 1259, 5952, 2762]"
336,"[6377, 1198, 1214, 253, 457, 1200, 318, 1210, 50, 33794]"
337,"[1221, 318, 1213, 47, 50, 1136, 778, 3578, 608, 293]"
338,"[50, 356, 2571, 318, 858, 293, 1193, 1136, 593, 1089]"
339,"[318, 2858, 4973, 50, 110, 1198, 778, 527, 2028, 858]"
340,"[50, 1136, 527, 608, 1196, 1193, 1198, 2571, 296, 1089]"
341,"[1136, 318, 260, 2571, 356, 1193, 903, 50, 1291, 1230]"
342,"[50, 527, 593, 6, 1197, 589, 1198, 110, 1210, 47]"
343,"[1136, 1193, 293, 58559, 3578, 5952, 50, 2329, 1246, 4963]"
344,"[858, 318, 527, 457, 7153, 1213, 150, 50, 593, 3578]"
345,"[50, 260, 1136, 904, 1198, 1196, 593, 2959, 1193, 858]"
346,"[1136, 356, 5952, 1258, 318, 50, 1197, 2858, 2762, 296]"
347,"[923, 1193, 50, 1136, 296, 2959, 750, 858, 32, 356]"
