userId,result
94,"('Apollo 13 (1995)', 150.0)"
95,"('Blade Runner (1982)', 541.0)"
96,"('Twelve Monkeys (a.k.a. 12 Monkeys) (1995)', 32.0)"
97,"('Gladiator (2000)', 3578.0)"
98,"('Pulp Fiction (1994)', 296.0)"
99,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
100,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
101,"('Die Hard (1988)', 1036.0)"
102,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
103,"('Pulp Fiction (1994)', 296.0)"
104,"('Shawshank Redemption, The (1994)', 318.0)"
105,"('Fish Called Wanda, A (1988)', 1079.0)"
106,"('Back to the Future (1985)', 1270.0)"
107,"('Lion King, The (1994)', 364.0)"
108,"('Aladdin (1992)', 588.0)"
109,"('Clockwork Orange, A (1971)', 1206.0)"
110,"('Being John Malkovich (1999)', 2997.0)"
111,"('Fugitive, The (1993)', 457.0)"
112,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
113,"('Reservoir Dogs (1992)', 1089.0)"
114,"('Pulp Fiction (1994)', 296.0)"
115,"('Forrest Gump (1994)', 356.0)"
117,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
118,"('Lion King, The (1994)', 364.0)"
119,"('Seven (a.k.a. Se7en) (1995)', 47.0)"
120,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
121,"('Casablanca (1942)', 912.0)"
122,"('Twelve Monkeys (a.k.a. 12 Monkeys) (1995)', 32.0)"
123,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
124,"('American Beauty (1999)', 2858.0)"
125,"('Princess Bride, The (1987)', 1197.0)"
126,"('Rock, The (1996)', 733.0)"
127,"('Matrix, The (1999)', 2571.0)"
128,"('South Park: Bigger, Longer and Uncut (1999)', 2700.0)"
129,"(""Schindler's List (1993)"", 527.0)"
130,"('L.A. Confidential (1997)', 1617.0)"
131,"('Godfather, The (1972)', 858.0)"
132,"('Jurassic Park (1993)', 480.0)"
133,"('Terminator 2: Judgment Day (1991)', 589.0)"
134,"('Usual Suspects, The (1995)', 50.0)"
135,"(""Monty Python's Life of Brian (1979)"", 1080.0)"
136,"('Pulp Fiction (1994)', 296.0)"
137,"('Lord of the Rings: The Fellowship of the Ring, The (2001)', 4993.0)"
138,"('Shawshank Redemption, The (1994)', 318.0)"
139,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
140,"('Braveheart (1995)', 110.0)"
141,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
142,"('Forrest Gump (1994)', 356.0)"
143,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
144,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
145,"('Blade Runner (1982)', 541.0)"
146,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
147,"('Batman Begins (2005)', 33794.0)"
148,"('Philadelphia (1993)', 508.0)"
149,"('Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 750.0)"
150,"('Fugitive, The (1993)', 457.0)"
151,"('Speed (1994)', 377.0)"
152,"('Lord of the Rings: The Fellowship of the Ring, The (2001)', 4993.0)"
153,"(""Schindler's List (1993)"", 527.0)"
154,"('Shawshank Redemption, The (1994)', 318.0)"
155,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
156,"('Stargate (1994)', 316.0)"
157,"('Pulp Fiction (1994)', 296.0)"
158,"('Cast Away (2000)', 4022.0)"
159,"('Silence of the Lambs, The (1991)', 593.0)"
160,"('Fish Called Wanda, A (1988)', 1079.0)"
161,"(""Ferris Bueller's Day Off (1986)"", 2918.0)"
162,"('Braveheart (1995)', 110.0)"
163,"('Usual Suspects, The (1995)', 50.0)"
164,"('Lord of the Rings: The Two Towers, The (2002)', 5952.0)"
165,"('Sixth Sense, The (1999)', 2762.0)"
166,"('Lord of the Rings: The Fellowship of the Ring, The (2001)', 4993.0)"
167,"('Braveheart (1995)', 110.0)"
168,"('Casino Royale (2006)', 49272.0)"
169,"('Fight Club (1999)', 2959.0)"
170,"('Braveheart (1995)', 110.0)"
171,"('Heat (1995)', 6.0)"
172,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
173,"('Saving Private Ryan (1998)', 2028.0)"
174,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
175,"(""Schindler's List (1993)"", 527.0)"
176,"('Men in Black (a.k.a. MIB) (1997)', 1580.0)"
177,"('Stargate (1994)', 316.0)"
178,"('Forrest Gump (1994)', 356.0)"
179,"('Indiana Jones and the Last Crusade (1989)', 1291.0)"
180,"('Rain Man (1988)', 1961.0)"
181,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
182,"('Silence of the Lambs, The (1991)', 593.0)"
183,"('Usual Suspects, The (1995)', 50.0)"
184,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
185,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
186,"('Usual Suspects, The (1995)', 50.0)"
187,"('Braveheart (1995)', 110.0)"
188,"('Full Metal Jacket (1987)', 1222.0)"
189,"('Princess Bride, The (1987)', 1197.0)"
190,"('Forrest Gump (1994)', 356.0)"
192,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
193,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
194,"('Titanic (1997)', 1721.0)"
195,"('Beautiful Mind, A (2001)', 4995.0)"
196,"('Santa Clause, The (1994)', 317.0)"
197,"('Being John Malkovich (1999)', 2997.0)"
198,"('Forrest Gump (1994)', 356.0)"
199,"('Jaws (1975)', 1387.0)"
200,"('Seven (a.k.a. Se7en) (1995)', 47.0)"
201,"('Mission: Impossible (1996)', 648.0)"
202,"('Reservoir Dogs (1992)', 1089.0)"
203,"('Matrix, The (1999)', 2571.0)"
204,"('Back to the Future (1985)', 1270.0)"
205,"('Beauty and the Beast (1991)', 595.0)"
206,"('Princess Bride, The (1987)', 1197.0)"
207,"('Braveheart (1995)', 110.0)"
208,"('Jurassic Park (1993)', 480.0)"
209,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
210,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
211,"('Fargo (1996)', 608.0)"
212,"('Fargo (1996)', 608.0)"
213,"('Heat (1995)', 6.0)"
214,"('Gladiator (2000)', 3578.0)"
215,"('Kill Bill: Vol. 1 (2003)', 6874.0)"
216,"('Pulp Fiction (1994)', 296.0)"
217,"('Pulp Fiction (1994)', 296.0)"
218,"('Princess Bride, The (1987)', 1197.0)"
219,"('Toy Story (1995)', 1.0)"
220,"('Goodfellas (1990)', 1213.0)"
221,"('Jurassic Park (1993)', 480.0)"
222,"('Silence of the Lambs, The (1991)', 593.0)"
223,"('Graduate, The (1967)', 1247.0)"
224,"('Rush Hour (1998)', 2273.0)"
225,"('Shawshank Redemption, The (1994)', 318.0)"
226,"('Forrest Gump (1994)', 356.0)"
227,"('Godfather, The (1972)', 858.0)"
228,"(""Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)"", 4973.0)"
229,"('Dark Knight, The (2008)', 58559.0)"
230,"('Fight Club (1999)', 2959.0)"
231,"('Shawshank Redemption, The (1994)', 318.0)"
232,"('Clockwork Orange, A (1971)', 1206.0)"
233,"('Apollo 13 (1995)', 150.0)"
234,"('Silence of the Lambs, The (1991)', 593.0)"
235,"('In the Line of Fire (1993)', 474.0)"
236,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
237,"('Forrest Gump (1994)', 356.0)"
238,"('Usual Suspects, The (1995)', 50.0)"
239,"(""Schindler's List (1993)"", 527.0)"
240,"('Silence of the Lambs, The (1991)', 593.0)"
241,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
242,"('Fugitive, The (1993)', 457.0)"
243,"('Fugitive, The (1993)', 457.0)"
244,"(""Schindler's List (1993)"", 527.0)"
245,"('Terminator 2: Judgment Day (1991)', 589.0)"
246,"('Shawshank Redemption, The (1994)', 318.0)"
247,"('Fight Club (1999)', 2959.0)"
248,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
249,"('Pretty Woman (1990)', 597.0)"
250,"('This Is Spinal Tap (1984)', 1288.0)"
251,"('Pulp Fiction (1994)', 296.0)"
252,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
253,"('Lord of the Rings: The Fellowship of the Ring, The (2001)', 4993.0)"
254,"('Usual Suspects, The (1995)', 50.0)"
255,"('Pulp Fiction (1994)', 296.0)"
256,"('Forrest Gump (1994)', 356.0)"
257,"('E.T. the Extra-Terrestrial (1982)', 1097.0)"
258,"('Forrest Gump (1994)', 356.0)"
259,"('Aliens (1986)', 1200.0)"
260,"('Seven (a.k.a. Se7en) (1995)', 47.0)"
261,"('Indiana Jones and the Last Crusade (1989)', 1291.0)"
262,"(""One Flew Over the Cuckoo's Nest (1975)"", 1193.0)"
263,"('Silence of the Lambs, The (1991)', 593.0)"
264,"('Silence of the Lambs, The (1991)', 593.0)"
265,"('Jurassic Park (1993)', 480.0)"
266,"('Batman Forever (1995)', 153.0)"
267,"('Memento (2000)', 4226.0)"
268,"('Pulp Fiction (1994)', 296.0)"
269,"('Princess Bride, The (1987)', 1197.0)"
270,"('Fargo (1996)', 608.0)"
271,"('Godfather, The (1972)', 858.0)"
272,"('Titanic (1997)', 1721.0)"
273,"('Lion King, The (1994)', 364.0)"
274,"('Apollo 13 (1995)', 150.0)"
275,"('Pulp Fiction (1994)', 296.0)"
276,"('Princess Bride, The (1987)', 1197.0)"
277,"('Back to the Future (1985)', 1270.0)"
278,"('Ghostbusters (a.k.a. Ghost Busters) (1984)', 2716.0)"
279,"('Shawshank Redemption, The (1994)', 318.0)"
280,"('Pulp Fiction (1994)', 296.0)"
281,"('Terminator, The (1984)', 1240.0)"
282,"('Usual Suspects, The (1995)', 50.0)"
283,"('Clockwork Orange, A (1971)', 1206.0)"
284,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
285,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
286,"('Die Hard (1988)', 1036.0)"
287,"('Fargo (1996)', 608.0)"
288,"('Usual Suspects, The (1995)', 50.0)"
289,"('Incredibles, The (2004)', 8961.0)"
290,"('Indiana Jones and the Last Crusade (1989)', 1291.0)"
291,"('Pulp Fiction (1994)', 296.0)"
292,"('Back to the Future (1985)', 1270.0)"
293,"('Back to the Future (1985)', 1270.0)"
294,"('Shrek (2001)', 4306.0)"
295,"('Speed (1994)', 377.0)"
296,"('Usual Suspects, The (1995)', 50.0)"
297,"('American Beauty (1999)', 2858.0)"
298,"('Alien (1979)', 1214.0)"
299,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
300,"('Fugitive, The (1993)', 457.0)"
301,"('Matrix, The (1999)', 2571.0)"
302,"('Jurassic Park (1993)', 480.0)"
303,"('Forrest Gump (1994)', 356.0)"
304,"('Pulp Fiction (1994)', 296.0)"
305,"('Shawshank Redemption, The (1994)', 318.0)"
306,"('Matrix, The (1999)', 2571.0)"
307,"('Fargo (1996)', 608.0)"
308,"('Game, The (1997)', 1625.0)"
309,"('Forrest Gump (1994)', 356.0)"
310,"('Almost Famous (2000)', 3897.0)"
311,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
312,"('Jurassic Park (1993)', 480.0)"
313,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
314,"('Lord of the Rings: The Two Towers, The (2002)', 5952.0)"
315,"('Princess Bride, The (1987)', 1197.0)"
316,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
317,"('Terminator 2: Judgment Day (1991)', 589.0)"
318,"('True Lies (1994)', 380.0)"
319,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
320,"('Usual Suspects, The (1995)', 50.0)"
321,"('Four Weddings and a Funeral (1994)', 357.0)"
322,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
323,"('Saving Private Ryan (1998)', 2028.0)"
324,"('Reservoir Dogs (1992)', 1089.0)"
325,"('Shawshank Redemption, The (1994)', 318.0)"
326,"('Bad Boys (1995)', 145.0)"
327,"('Groundhog Day (1993)', 1265.0)"
328,"('Ghostbusters (a.k.a. Ghost Busters) (1984)', 2716.0)"
329,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
330,"('Pulp Fiction (1994)', 296.0)"
331,"('Matrix, The (1999)', 2571.0)"
332,"('Silence of the Lambs, The (1991)', 593.0)"
333,"('Seven (a.k.a. Se7en) (1995)', 47.0)"
334,"('North by Northwest (1959)', 908.0)"
335,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
336,"('Fight Club (1999)', 2959.0)"
337,"('Silence of the Lambs, The (1991)', 593.0)"
338,"('Godfather, The (1972)', 858.0)"
339,"('Memento (2000)', 4226.0)"
341,"('Usual Suspects, The (1995)', 50.0)"
342,"('Apollo 13 (1995)', 150.0)"
343,"('Matrix, The (1999)', 2571.0)"
344,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
345,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
346,"('Matrix, The (1999)', 2571.0)"
347,"('Fugitive, The (1993)', 457.0)"
348,"('Shrek (2001)', 4306.0)"
349,"('Princess Bride, The (1987)', 1197.0)"
350,"('Departed, The (2006)', 48516.0)"
351,"('Braveheart (1995)', 110.0)"
352,"('Die Hard (1988)', 1036.0)"
353,"('Die Hard: With a Vengeance (1995)', 165.0)"
354,"('Speed (1994)', 377.0)"
355,"('Terminator 2: Judgment Day (1991)', 589.0)"
356,"('Shawshank Redemption, The (1994)', 318.0)"
357,"('Godfather, The (1972)', 858.0)"
358,"('Finding Nemo (2003)', 6377.0)"
359,"('Fargo (1996)', 608.0)"
360,"('Braveheart (1995)', 110.0)"
361,"('Pulp Fiction (1994)', 296.0)"
362,"('Jurassic Park (1993)', 480.0)"
363,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
364,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
365,"('Princess Bride, The (1987)', 1197.0)"
366,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
367,"(""Schindler's List (1993)"", 527.0)"
368,"('Godfather, The (1972)', 858.0)"
369,"('Fargo (1996)', 608.0)"
370,"('Speed (1994)', 377.0)"
371,"('GoldenEye (1995)', 10.0)"
372,"('Lord of the Rings: The Fellowship of the Ring, The (2001)', 4993.0)"
373,"('Forrest Gump (1994)', 356.0)"
374,"('Fargo (1996)', 608.0)"
375,"('Usual Suspects, The (1995)', 50.0)"
376,"('Batman (1989)', 592.0)"
377,"('Pulp Fiction (1994)', 296.0)"
378,"('Princess Bride, The (1987)', 1197.0)"
379,"('Fargo (1996)', 608.0)"
380,"('Sixth Sense, The (1999)', 2762.0)"
381,"('Get Shorty (1995)', 21.0)"
382,"('Forrest Gump (1994)', 356.0)"
383,"('Usual Suspects, The (1995)', 50.0)"
384,"('Blade Runner (1982)', 541.0)"
385,"('Shawshank Redemption, The (1994)', 318.0)"
386,"('Silence of the Lambs, The (1991)', 593.0)"
387,"('I Am Legend (2007)', 56174.0)"
388,"('Reservoir Dogs (1992)', 1089.0)"
389,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
390,"('Braveheart (1995)', 110.0)"
391,"('Pulp Fiction (1994)', 296.0)"
392,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
393,"('Shawshank Redemption, The (1994)', 318.0)"
394,"('Pulp Fiction (1994)', 296.0)"
395,"('Rain Man (1988)', 1961.0)"
396,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
397,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
398,"('Shawshank Redemption, The (1994)', 318.0)"
399,"('This Is Spinal Tap (1984)', 1288.0)"
400,"(""Schindler's List (1993)"", 527.0)"
401,"('American Beauty (1999)', 2858.0)"
402,"('Reservoir Dogs (1992)', 1089.0)"
403,"('Office Space (1999)', 2502.0)"
404,"('Shawshank Redemption, The (1994)', 318.0)"
405,"('Speed (1994)', 377.0)"
406,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
407,"('Seven (a.k.a. Se7en) (1995)', 47.0)"
408,"('Jurassic Park (1993)', 480.0)"
409,"('Blade Runner (1982)', 541.0)"
410,"('Shawshank Redemption, The (1994)', 318.0)"
411,"(""Schindler's List (1993)"", 527.0)"
412,"('Pulp Fiction (1994)', 296.0)"
413,"('Dances with Wolves (1990)', 590.0)"
414,"('Psycho (1960)', 1219.0)"
415,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
416,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
417,"('American Beauty (1999)', 2858.0)"
418,"('Pulp Fiction (1994)', 296.0)"
419,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
420,"('Speed (1994)', 377.0)"
421,"('Apollo 13 (1995)', 150.0)"
422,"('Incredibles, The (2004)', 8961.0)"
423,"('Saving Private Ryan (1998)', 2028.0)"
424,"('Lion King, The (1994)', 364.0)"
425,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
426,"(""Schindler's List (1993)"", 527.0)"
427,"('Matrix, The (1999)', 2571.0)"
428,"('Shawshank Redemption, The (1994)', 318.0)"
429,"('Silence of the Lambs, The (1991)', 593.0)"
430,"('Seven (a.k.a. Se7en) (1995)', 47.0)"
431,"('Pulp Fiction (1994)', 296.0)"
432,"('Silence of the Lambs, The (1991)', 593.0)"
433,"('Batman Begins (2005)', 33794.0)"
434,"('Twelve Monkeys (a.k.a. 12 Monkeys) (1995)', 32.0)"
435,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
436,"('Braveheart (1995)', 110.0)"
437,"('Gladiator (2000)', 3578.0)"
438,"('Monty Python and the Holy Grail (1975)', 1136.0)"
439,"('Sense and Sensibility (1995)', 17.0)"
440,"('Forrest Gump (1994)', 356.0)"
441,"('Aliens (1986)', 1200.0)"
442,"('Usual Suspects, The (1995)', 50.0)"
443,"('Shawshank Redemption, The (1994)', 318.0)"
444,"('Waterworld (1995)', 208.0)"
445,"('Twelve Monkeys (a.k.a. 12 Monkeys) (1995)', 32.0)"
446,"('Pulp Fiction (1994)', 296.0)"
447,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
448,"('Usual Suspects, The (1995)', 50.0)"
449,"('Sixth Sense, The (1999)', 2762.0)"
450,"('Fugitive, The (1993)', 457.0)"
451,"('Reservoir Dogs (1992)', 1089.0)"
452,"('Indiana Jones and the Last Crusade (1989)', 1291.0)"
453,"('Forrest Gump (1994)', 356.0)"
454,"('Forrest Gump (1994)', 356.0)"
455,"('American Beauty (1999)', 2858.0)"
456,"('Mrs. Doubtfire (1993)', 500.0)"
457,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
458,"('Rear Window (1954)', 904.0)"
459,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
460,"('Sixth Sense, The (1999)', 2762.0)"
461,"('Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 750.0)"
462,"('Shawshank Redemption, The (1994)', 318.0)"
463,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
464,"('Silence of the Lambs, The (1991)', 593.0)"
465,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
466,"('Back to the Future (1985)', 1270.0)"
467,"('Dark Knight, The (2008)', 58559.0)"
468,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
469,"('Saving Private Ryan (1998)', 2028.0)"
470,"('Princess Bride, The (1987)', 1197.0)"
471,"('Pulp Fiction (1994)', 296.0)"
472,"('Lord of the Rings: The Two Towers, The (2002)', 5952.0)"
473,"('Clerks (1994)', 223.0)"
474,"('Forrest Gump (1994)', 356.0)"
475,"('Twelve Monkeys (a.k.a. 12 Monkeys) (1995)', 32.0)"
476,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
478,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
479,"('Saving Private Ryan (1998)', 2028.0)"
480,"('Fight Club (1999)', 2959.0)"
481,"(""Schindler's List (1993)"", 527.0)"
482,"('Memento (2000)', 4226.0)"
483,"('Silence of the Lambs, The (1991)', 593.0)"
484,"('Fugitive, The (1993)', 457.0)"
485,"('Shawshank Redemption, The (1994)', 318.0)"
486,"('Fight Club (1999)', 2959.0)"
487,"('Usual Suspects, The (1995)', 50.0)"
488,"('Shawshank Redemption, The (1994)', 318.0)"
489,"('Shawshank Redemption, The (1994)', 318.0)"
490,"('Lord of the Rings: The Two Towers, The (2002)', 5952.0)"
491,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
492,"('Babe (1995)', 34.0)"
493,"('Sin City (2005)', 32587.0)"
494,"('Jurassic Park (1993)', 480.0)"
495,"('In the Line of Fire (1993)', 474.0)"
496,"('Fight Club (1999)', 2959.0)"
497,"(""Schindler's List (1993)"", 527.0)"
498,"('In the Line of Fire (1993)', 474.0)"
499,"('Usual Suspects, The (1995)', 50.0)"
500,"('Indiana Jones and the Last Crusade (1989)', 1291.0)"
501,"(""One Flew Over the Cuckoo's Nest (1975)"", 1193.0)"
502,"('American Beauty (1999)', 2858.0)"
503,"('Shawshank Redemption, The (1994)', 318.0)"
504,"('Matrix, The (1999)', 2571.0)"
505,"('Die Hard: With a Vengeance (1995)', 165.0)"
506,"('Ghost (1990)', 587.0)"
507,"('Toy Story (1995)', 1.0)"
508,"('Fight Club (1999)', 2959.0)"
509,"('Matrix, The (1999)', 2571.0)"
510,"('Apocalypse Now (1979)', 1208.0)"
511,"('Batman (1989)', 592.0)"
512,"('Gladiator (2000)', 3578.0)"
513,"('Forrest Gump (1994)', 356.0)"
514,"('Gladiator (2000)', 3578.0)"
515,"('Braveheart (1995)', 110.0)"
516,"('Saving Private Ryan (1998)', 2028.0)"
517,"('Rock, The (1996)', 733.0)"
518,"('Usual Suspects, The (1995)', 50.0)"
519,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
520,"('Dark Knight, The (2008)', 58559.0)"
